rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,random_binary,reference_k8,14.877450658907383,0.7821735829329568,0.32917009142435705,0.005153548252557096,2048,257,2305
0.001,0.05,random_binary,reference_k32,14.856025150449412,0.7913058031275367,0.33080909162223476,0.005911587441489048,2048,65,2113
0.001,0.1,srht_paired,reference_k2,41.34657040495613,1.308183589101908,0.00074853852953715,0.00010318887854351009,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k2,41.333887768318405,1.2949362315872854,0.00075041904402174,0.00010116130132115321,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k8,38.84291100664975,1.3084896817002027,0.00133223985739156,0.00018410311848091312,2048,257,2305
0.001,0.1,srht_paired,reference_k8,38.801870894942894,1.2863321901633993,0.00134413010737587,0.0001794971805791502,2048,257,2305
0.001,0.1,hadamard_paired,reference_k32,38.32962043010531,1.3012233495537378,0.00149896111966436,0.00020325186258053466,2048,65,2113
0.001,0.1,dct_paired,reference_k2,38.32570963125413,1.3181403152905815,0.0015010620079431599,0.00021004250742722477,2048,1025,3073
0.001,0.1,srht_paired,reference_k32,38.14314396776264,1.2565227472889269,0.0015627722477296,0.00019560760455535333,2048,65,2113
0.001,0.1,dct_paired,reference_k8,35.83231240479068,1.3001321295592625,0.00266404782912213,0.00036273771256471407,2048,257,2305
0.001,0.1,dct_paired,reference_k32,35.37157310308747,1.2979757689632845,0.00296177869739489,0.0004004320372329146,2048,65,2113
0.001,0.1,fourier_fourstep,reference_k2,19.625772178057446,0.7892074667935978,0.11030643151059152,0.0019413833305603693,2048,1025,3073
0.001,0.1,fourier_fourstep,reference_k8,19.585752620270366,0.7796944129612806,0.1113257436019596,0.0018380266918591969,2048,257,2305
0.001,0.1,fourier_fourstep,reference_k32,19.564726090444218,0.7924288835166355,0.11187404283371019,0.0023163531182417477,2048,65,2113
0.001,0.1,random_uniform,reference_k2,15.000124229184944,0.9271379080336831,0.3203122943546091,0.015675714656305635,2048,1025,3073
0.001,0.1,random_uniform,reference_k8,14.932667152605768,0.9317636515862514,0.3253431689411642,0.01629883358348768,2048,257,2305
0.001,0.1,random_binary,reference_k2,14.880690068476403,0.7763460570385518,0.3289185263733434,0.00469493319274628,2048,1025,3073
0.001,0.1,random_binary,reference_k8,14.860923501103638,0.785276260208278,0.3304298701498228,0.005497112447358811,2048,257,2305
0.001,0.1,random_binary,reference_k32,14.780424201462935,0.8054627674555138,0.3366402408590428,0.007257968253539828,2048,65,2113
0.001,0.1,random_uniform,reference_k32,14.726282947739193,0.9420556662287652,0.34123487716149203,0.01831673070247164,2048,65,2113
0.001,0.15,srht_paired,reference_k2,37.83159380454392,1.3077376065494788,0.00168154631533473,0.00023170847004330307,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k2,37.817101000988714,1.292460739454762,0.0016863651457568601,0.00022633690177432237,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k8,35.32741305508331,1.3065083214050772,0.0029930272422547697,0.0004124003352800562,2048,257,2305
0.001,0.15,srht_paired,reference_k8,35.290415035962376,1.2866020115201513,0.00301712133406915,0.00040327632471237645,2048,257,2305
0.001,0.15,hadamard_paired,reference_k32,34.81593995999085,1.2995517150377662,0.00336619973144636,0.0004552735599390142,2048,65,2113
0.001,0.15,dct_paired,reference_k2,34.81193927958249,1.3195963299036269,0.00337127410647352,0.00047294622174771965,2048,1025,3073
0.001,0.15,srht_paired,reference_k32,34.633324215062416,1.2575630382588134,0.0035066426289522396,0.0004399834135226472,2048,65,2113
0.001,0.15,dct_paired,reference_k8,32.32710108365466,1.2997039181009287,0.00597106262217585,0.0008117008342785415,2048,257,2305
0.001,0.15,dct_paired,reference_k32,31.872718411373757,1.2995997293004935,0.00662910490423344,0.0008981625179333905,2048,65,2113
0.001,0.15,fourier_fourstep,reference_k2,19.588310124133407,0.791393992261486,0.1112638018197463,0.0020662482062268617,2048,1025,3073
0.001,0.15,fourier_fourstep,reference_k8,19.489856888910825,0.7796368833583555,0.11381414915114958,0.0020645227998331134,2048,257,2305
0.001,0.15,fourier_fourstep,reference_k32,19.442768290232944,0.7995179308806593,0.11506936159811317,0.002824557799717594,2048,65,2113
0.001,0.15,random_uniform,reference_k2,14.98448327512872,0.9286749398121452,0.3214735267044587,0.015859154635052566,2048,1025,3073
0.001,0.15,random_binary,reference_k2,14.876484065608372,0.7747978874303292,0.3292360297279631,0.004604947705978156,2048,1025,3073
0.001,0.15,random_uniform,reference_k8,14.84359403531146,0.9396799126483941,0.33211479763817825,0.017292755011539235,2048,257,2305
0.001,0.15,random_binary,reference_k8,14.833128521223818,0.7891898074622543,0.3325582112337381,0.005966597732593424,2048,257,2305
0.001,0.15,random_binary,reference_k32,14.660641434342214,0.8212438313917446,0.3460871455744414,0.008991325134364975,2048,65,2113
0.001,0.15,random_uniform,reference_k32,14.41919969592791,0.9669064343147384,0.36638348595460146,0.02247564565032264,2048,65,2113
0.001,0.3,srht_paired,reference_k2,31.840992998803767,1.3051633651252499,0.0066795255865908605,0.0009174449800156016,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k2,31.821159353133588,1.2838239715010882,0.00670563620476097,0.0008863362675942282,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k8,29.342550679432804,1.298327218403232,0.011871511087427001,0.0016154145352268966,2048,257,2305
0.001,0.3,srht_paired,reference_k8,29.317621491324907,1.2851984218783403,0.01193614007709795,0.0015939005335344903,2048,257,2305
0.001,0.3,hadamard_paired,reference_k32,28.837614035995045,1.2919828124197001,0.01333174597246362,0.001781636772605318,2048,65,2113
0.001,0.3,dct_paired,reference_k2,28.834700533813468,1.321294644647871,0.01335181227530675,0.001879491711832412,2048,1025,3073
0.001,0.3,srht_paired,reference_k32,28.66711693387228,1.258332872109317,0.01385254389560279,0.0017439977497211848,2048,65,2113
0.001,0.3,dct_paired,reference_k8,26.389716216024482,1.294044744326939,0.02342635700915978,0.0031467777688586247,2048,257,2305
0.001,0.3,dct_paired,reference_k32,25.956857002320028,1.2996825076764706,0.0258843351675694,0.003502658156773425,2048,65,2113
0.001,0.3,fourier_fourstep,reference_k2,19.398238709058848,0.802173950614264,0.11625085205355376,0.0026626947902812052,2048,1025,3073
0.001,0.3,fourier_fourstep,reference_k8,19.005235272662294,0.7909798339382004,0.1272701177516612,0.0033116818290500967,2048,257,2305
0.001,0.3,fourier_fourstep,reference_k32,18.84196347908624,0.8304266422457272,0.13218684820846618,0.004863595760023303,2048,65,2113
0.001,0.3,random_uniform,reference_k2,14.900600416765794,0.937011056680157,0.3277747614057752,0.016873815546569203,2048,1025,3073
0.001,0.3,random_binary,reference_k2,14.85071173770503,0.7711687556822376,0.3311938458756776,0.004487248978127282,2048,1025,3073
0.001,0.3,random_binary,reference_k8,14.687322404888084,0.8049906328204048,0.34394669499747893,0.007986872104604014,2048,257,2305
0.001,0.3,random_uniform,reference_k8,14.42701408268743,0.9744018394255063,0.36570823617109066,0.022187759598554294,2048,257,2305
0.001,0.3,random_binary,reference_k32,14.115103855553798,0.8677543157263962,0.3926050476864272,0.016586565667777237,2048,65,2113
0.001,0.3,random_uniform,reference_k32,13.305324485320298,1.031340131266458,0.47416214457242684,0.03911946175393795,2048,65,2113
0.001,0.5,srht_paired,reference_k2,27.465615701523898,1.2989669189918513,0.018290287127907888,0.0024904993569207397,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k2,27.438932301074317,1.269694410040131,0.01838632471564195,0.002369753028094219,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k8,24.99127452538563,1.2825408926325828,0.03231897092772246,0.004288775348262675,2048,257,2305
0.001,0.5,srht_paired,reference_k8,24.982046082090054,1.2783856657290242,0.03238567439315772,0.004283530439872159,2048,257,2305
0.001,0.5,dct_paired,reference_k2,24.49894461322605,1.317417813694191,0.03623007152571594,0.005073293375128253,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k32,24.497359478284057,1.2763075949748177,0.03620225653362851,0.004715034134853182,2048,65,2113
0.001,0.5,srht_paired,reference_k32,24.343968904990973,1.2540666417399062,0.03748110728563981,0.004698651273368872,2048,65,2113
0.001,0.5,dct_paired,reference_k8,22.137077625561254,1.2772350402498331,0.06233792349993602,0.008115466273039273,2048,257,2305
0.001,0.5,dct_paired,reference_k32,21.73720932861425,1.2894222205335304,0.06837220684797365,0.009085123193482468,2048,65,2113
0.001,0.5,fourier_fourstep,reference_k2,18.991721581387583,0.8231128980586995,0.1276795658419317,0.0038320663175143445,2048,1025,3073
0.001,0.5,fourier_fourstep,reference_k8,18.07048966184002,0.8175376422928918,0.15788208383105645,0.005810174772251413,2048,257,2305
0.001,0.5,fourier_fourstep,reference_k32,17.740984883529755,0.8714655372219857,0.17041229823885767,0.00846121057978535,2048,65,2113
0.001,0.5,random_binary,reference_k2,14.786809118008563,0.7687464612502318,0.33610473668232804,0.004682344372587829,2048,1025,3073
0.001,0.5,random_uniform,reference_k2,14.712020990005195,0.9545555304049631,0.34239613444324135,0.019191913198813644,2048,1025,3073
0.001,0.5,random_binary,reference_k8,14.376227744672931,0.8312218202174956,0.36956392630032275,0.011624090681422176,2048,257,2305
0.001,0.5,random_uniform,reference_k8,13.702882720555916,1.0150440318041583,0.43231746189774956,0.030557077916125476,2048,257,2305
0.001,0.5,random_binary,reference_k32,13.246154781168292,0.9017468762369407,0.4799480506284124,0.02861607198049237,2048,65,2113
0.001,0.5,random_uniform,reference_k32,12.10971565838594,1.0179933697861767,0.6244155980606393,0.05115692082951222,2048,65,2113
0.003,0.05,srht_paired,reference_k2,42.594453590037936,1.308295758347153,0.0005615997091295,7.742954117661473e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,42.58224260364007,1.295599859610321,0.00056295928831724,7.59828152873573e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,40.09103117390322,1.3089717685931483,0.0009994824808012101,0.0001382081798444873,2048,257,2305
0.003,0.05,srht_paired,reference_k8,40.04885766271995,1.286170820304169,0.00100864859570438,0.0001346402596369329,2048,257,2305
0.003,0.05,hadamard_paired,reference_k32,39.57812653120497,1.301656960558702,0.00112445847358148,0.0001525456511625765,2048,65,2113
0.003,0.05,dct_paired,reference_k2,39.57354520467975,1.3176779708240376,0.0011261845398848301,0.00015746586963974183,2048,1025,3073
0.003,0.05,srht_paired,reference_k32,39.390294404508595,1.25634432090924,0.00117267695610594,0.00014672116941059533,2048,65,2113
0.003,0.05,dct_paired,reference_k8,37.07814957430056,1.3000745455842897,0.00199967365586878,0.00027231127154323155,2048,257,2305
0.003,0.05,dct_paired,reference_k32,36.61650406169408,1.297678459460339,0.0022235975082967297,0.0003004949861739349,2048,65,2113
0.003,0.05,fourier_fourstep,reference_k2,19.63348207249083,0.7887621221573625,0.11011043031307677,0.0019155973768177096,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,19.604976651936322,0.7801320833452242,0.11083361362129189,0.0018005544674064874,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,19.58941842174155,0.7910005482765017,0.11123791477168568,0.0022031540135988435,2048,65,2113
0.003,0.05,random_uniform,reference_k2,15.003229815050034,0.9268437025772809,0.32008226896050906,0.01564028871920795,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,14.951200579985914,0.9302005801490314,0.3239520667679881,0.016102598949539162,2048,257,2305
0.003,0.05,random_binary,reference_k2,14.881441857975052,0.7767856683453866,0.328861964475286,0.004722973650913648,2048,1025,3073
0.003,0.05,random_binary,reference_k8,14.866481241779287,0.7843413215004058,0.3300058050192919,0.005390930501548917,2048,257,2305
0.003,0.05,random_binary,reference_k32,14.805322499286735,0.801441867079462,0.3347090155368769,0.006859259281503673,2048,65,2113
0.003,0.05,random_uniform,reference_k32,14.794077191756628,0.9367903727757624,0.3359236815665227,0.017493927021073764,2048,65,2113
0.003,0.1,srht_paired,reference_k2,36.585980153736294,1.3074902143048375,0.00224010657291486,0.0003086068544555958,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,36.57063135003691,1.291267983335635,0.00224690193020577,0.00030094629608806326,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,34.08185037396772,1.3054792200703715,0.00398708167581077,0.0005484838115194017,2048,257,2305
0.003,0.1,srht_paired,reference_k8,34.04669201182185,1.2865628536910194,0.00401759045386465,0.0005370593819396782,2048,257,2305
0.003,0.1,hadamard_paired,reference_k32,33.57214037939805,1.2986927016524452,0.0044823854640526,0.0006053314271453853,2048,65,2113
0.003,0.1,dct_paired,reference_k2,33.5674342492151,1.3201283804202921,0.00449005480571071,0.0006305219426090474,2048,1025,3073
0.003,0.1,srht_paired,reference_k32,33.39101786279847,1.2580804124236797,0.00466798506074399,0.0005864486394140898,2048,65,2113
0.003,0.1,dct_paired,reference_k8,31.087274133324257,1.299193963918185,0.007943740005117281,0.001078465354138066,2048,257,2305
0.003,0.1,dct_paired,reference_k32,30.636788173440056,1.300346668980102,0.00881161154718169,0.001194932573190771,2048,65,2113
0.003,0.1,fourier_fourstep,reference_k2,19.56635176412734,0.7926775715844401,0.11182883325125018,0.002138469520708305,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.433057883682388,0.7804029665418307,0.11531442753879409,0.002209939023910196,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.371264825433848,0.8036007795027148,0.11698481395752418,0.003095990007414084,2048,65,2113
0.003,0.1,random_uniform,reference_k2,14.975079344612407,0.9296162590207775,0.32217381529621375,0.015971448078954967,2048,1025,3073
0.003,0.1,random_binary,reference_k2,14.87378475632234,0.774129878645689,0.329440269738412,0.0045711995843501895,2048,1025,3073
0.003,0.1,random_binary,reference_k8,14.816530147898003,0.7912232647300067,0.3338355108531501,0.006222140819676499,2048,257,2305
0.003,0.1,random_uniform,reference_k8,14.792393374766599,0.9443032537392696,0.3360716203658768,0.017884892539642757,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.592284088646196,0.82875712322595,0.35159704546338205,0.00992993092692882,2048,65,2113
0.003,0.1,random_uniform,reference_k32,14.25648879245244,0.9795731516642234,0.380457425174466,0.024843063857544645,2048,65,2113
0.003,0.15,srht_paired,reference_k2,33.08100749541591,1.3060668548623888,0.005020572202421509,0.0006904400722695145,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,33.06256983387265,1.2863422976191106,0.005038831294488949,0.0006690306511646176,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,30.579830918486913,1.3008546106163086,0.00892905757295428,0.0012196837488049127,2048,257,2305
0.003,0.15,srht_paired,reference_k8,30.551665273570347,1.285852215918945,0.00898389516138751,0.0012004658930539563,2048,257,2305
0.003,0.15,hadamard_paired,reference_k32,30.073861536204014,1.2944427895851238,0.01002972830469474,0.0013454350242608792,2048,65,2113
0.003,0.15,dct_paired,reference_k2,30.069717244888245,1.321238330431858,0.010047032593274541,0.0014139403198420244,2048,1025,3073
0.003,0.15,srht_paired,reference_k32,29.8997287392773,1.2586442711366097,0.01042964908791688,0.0013131433994092328,2048,65,2113
0.003,0.15,dct_paired,reference_k8,27.611918530938055,1.2961253967475854,0.01768127072169055,0.002384727283974137,2048,257,2305
0.003,0.15,dct_paired,reference_k32,27.173824977788957,1.3006096687040947,0.019559233824546222,0.002651440039532726,2048,65,2113
0.003,0.15,fourier_fourstep,reference_k2,19.45998527612723,0.798751986734247,0.11460672967862198,0.0024751735008865265,2048,1025,3073
0.003,0.15,fourier_fourstep,reference_k8,19.16001680449286,0.7866846514512555,0.122807847293508,0.0029151847818609466,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,19.031593129172382,0.8214454580948202,0.12652649621613382,0.0042532692173060885,2048,65,2113
0.003,0.15,random_uniform,reference_k2,14.928324156949097,0.934282064258056,0.3256785396120757,0.016536222998153376,2048,1025,3073
0.003,0.15,random_binary,reference_k2,14.85953537061973,0.7719795079131155,0.33052184010837654,0.004495320412796742,2048,1025,3073
0.003,0.15,random_binary,reference_k8,14.734952679478031,0.8002027207295712,0.34018432849549923,0.0073691743861732315,2048,257,2305
0.003,0.15,random_uniform,reference_k8,14.555953437123481,0.9644506330616999,0.35496380858258175,0.02066366405469476,2048,257,2305
0.003,0.15,random_binary,reference_k32,14.281020974376082,0.856205205614262,0.3778268421486748,0.014230607232076815,2048,65,2113
0.003,0.15,random_uniform,reference_k32,13.604237958975796,1.0199955500956457,0.4424937359034139,0.03473411591187707,2048,65,2113
0.003,0.3,srht_paired,reference_k2,27.13872287063709,1.2982416295058679,0.01971980554137898,0.0026824612632728724,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k2,27.111374156652964,1.2682063221114352,0.019825937037247228,0.0025485827075262704,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k8,24.667562421636404,1.2807227817095903,0.034818315892090626,0.004606255753290425,2048,257,2305
0.003,0.3,srht_paired,reference_k8,24.659876531956805,1.2773749234204945,0.03487856865591317,0.004605794890339259,2048,257,2305
0.003,0.3,dct_paired,reference_k2,24.17722665915702,1.3166840109282412,0.039015061114033286,0.005457511439926562,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k32,24.175745106283163,1.2745225280172665,0.03898308428625242,0.005061207482738675,2048,65,2113
0.003,0.3,srht_paired,reference_k32,24.023838077630653,1.2535410186362212,0.040348003032884286,0.005055771879248568,2048,65,2113
0.003,0.3,dct_paired,reference_k8,21.825009438038883,1.2750296043863463,0.06697792150857752,0.008683657233146475,2048,257,2305
0.003,0.3,dct_paired,reference_k32,21.42951359906622,1.288051053566406,0.07338933623564281,0.009728040524246282,2048,65,2113
0.003,0.3,fourier_fourstep,reference_k2,18.94431997666319,0.8253953861461546,0.12908328532778154,0.003965992053902993,2048,1025,3073
0.003,0.3,fourier_fourstep,reference_k8,17.97053826561058,0.8202307569625342,0.16156306172200344,0.006102464189925887,2048,257,2305
0.003,0.3,fourier_fourstep,reference_k32,17.627555612635735,0.8746624452980589,0.17492860452887862,0.00883974080001639,2048,65,2113
0.003,0.3,random_binary,reference_k2,14.778823636058444,0.7686343787469432,0.3367236797688891,0.004719986671757659,2048,1025,3073
0.003,0.3,random_uniform,reference_k2,14.689512584498289,0.9565206770158001,0.344184235575499,0.01946979639836745,2048,1025,3073
0.003,0.3,random_binary,reference_k8,14.340403765127173,0.8337971264841259,0.37263388161651495,0.012027514239217543,2048,257,2305
0.003,0.3,random_uniform,reference_k8,13.630246442359882,1.0176065162394414,0.4396268291482304,0.031358659627533515,2048,257,2305
0.003,0.3,random_binary,reference_k32,13.165391376162518,0.9026630073249381,0.4889802796209205,0.029595364970164316,2048,65,2113
0.003,0.3,random_uniform,reference_k32,12.021751338918369,1.0126037095997422,0.6371345343391513,0.05142966854883428,2048,65,2113
0.003,0.5,srht_paired,reference_k2,22.86745898639329,1.2802682649217223,0.052703584036971826,0.006978698918935744,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,22.829314710453673,1.23735215849534,0.053099839884601194,0.006449852968840796,2048,1025,3073
0.003,0.5,srht_paired,reference_k8,20.49776157339207,1.2531275806669344,0.0908890939007814,0.01154665744683147,2048,257,2305
0.003,0.5,hadamard_paired,reference_k8,20.48051493646536,1.2418056226869219,0.09122061219038828,0.011299971135318002,2048,257,2305
0.003,0.5,dct_paired,reference_k2,20.02979914152528,1.2942447590318835,0.10132203370406652,0.013682056145068613,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k32,20.012819689672686,1.2341544217249572,0.10156192445840147,0.01228606572409713,2048,65,2113
0.003,0.5,srht_paired,reference_k32,19.891708716042825,1.2327530134227112,0.10443429211003974,0.012692681314189373,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k2,17.97614942548603,0.8636860982832474,0.16137698687295057,0.006718299203397058,2048,1025,3073
0.003,0.5,dct_paired,reference_k8,17.88568785687657,1.2263051698961087,0.16569461213908904,0.01960802199691279,2048,257,2305
0.003,0.5,dct_paired,reference_k32,17.55205772753066,1.2474369766910907,0.17903240204328902,0.022114759471754775,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k8,16.22787407300063,0.8500695726869387,0.24142545715146518,0.01163776238633724,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k32,15.733230113842387,0.9049149216332553,0.2707005831916402,0.016200886280643537,2048,65,2113
0.003,0.5,random_binary,reference_k2,14.59261900223746,0.7709064649225886,0.3514879686417653,0.005872973410005847,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,14.210254185882928,0.9910882539170462,0.38453565327919514,0.025306344583239625,2048,1025,3073
0.003,0.5,random_binary,reference_k8,13.638543551248887,0.8726346880557315,0.43816668713688295,0.019148924489172957,2048,257,2305
0.003,0.5,random_uniform,reference_k8,12.493907421847336,1.0172637760034624,0.5711182912130716,0.040927547618072296,2048,257,2305
0.003,0.5,random_binary,reference_k32,11.992794584401107,0.8793755267554344,0.6406488277727067,0.04057631648222359,2048,65,2113
0.003,0.5,random_uniform,reference_k32,11.018552751337369,0.9097310213257929,0.8014198685359922,0.04415454483141264,2048,65,2113
0.01,0.05,srht_paired,reference_k2,37.37573176720677,1.3077720886509736,0.00186765731034008,0.000257421315522409,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,37.36084152114266,1.2921756717992356,0.0018731619537372401,0.0002513237232865443,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,34.871431502602846,1.3062646523978017,0.0033243324954045405,0.0004577722612531027,2048,257,2305
0.01,0.05,srht_paired,reference_k8,34.834955041401024,1.286463424980609,0.00335071199736557,0.0004477475269630871,2048,257,2305
0.01,0.05,hadamard_paired,reference_k32,34.36557661635527,1.2998415349099923,0.0037340052280133,0.0005049067127409225,2048,65,2113
0.01,0.05,dct_paired,reference_k2,34.35636851804174,1.3198093009770389,0.0037441659169445097,0.0005255352959347514,2048,1025,3073
0.01,0.05,srht_paired,reference_k32,34.18324435282682,1.258421881285279,0.00388964704453735,0.0004889130772290082,2048,65,2113
0.01,0.05,dct_paired,reference_k8,31.873029186965745,1.2993356853881066,0.006629068488727049,0.000900364927939092,2048,257,2305
0.01,0.05,dct_paired,reference_k32,31.424013152950966,1.3011264966398726,0.00735090302034104,0.000997841158630868,2048,65,2113
0.01,0.05,fourier_fourstep,reference_k2,19.58094306332559,0.7918582365120845,0.11145306563017265,0.0020914290149846417,2048,1025,3073
0.01,0.05,fourier_fourstep,reference_k8,19.470994224522443,0.7799406992536965,0.11431026633220612,0.002116681095071806,2048,257,2305
0.01,0.05,fourier_fourstep,reference_k32,19.4195664756227,0.8010872131050593,0.1156877593282438,0.0029271095769347285,2048,65,2113
0.01,0.05,random_uniform,reference_k2,14.981352904246696,0.9290070964955242,0.3217065278875018,0.015897850725429756,2048,1025,3073
0.01,0.05,random_binary,reference_k2,14.875609805865022,0.7745388218159779,0.32930212535331216,0.004590846577906002,2048,1025,3073
0.01,0.05,random_binary,reference_k8,14.82768516368398,0.7897354600496956,0.3329764988157425,0.0060476724576116496,2048,257,2305
0.01,0.05,random_uniform,reference_k8,14.826281108734737,0.9414434161056454,0.3334482307643957,0.01750769120746257,2048,257,2305
0.01,0.05,random_binary,reference_k32,14.639478307616306,0.8236361444204386,0.3477833018779983,0.009269796846452363,2048,65,2113
0.01,0.05,random_uniform,reference_k32,14.368614151094869,0.97094609862099,0.3706973407360924,0.023111984268661023,2048,65,2113
0.01,0.1,srht_paired,reference_k2,31.38792473274782,1.3049284481352013,0.007413986523173201,0.0010182086847106777,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,31.367406451787048,1.2829450917826086,0.007443993133067201,0.0009825668682907642,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,28.890421350271236,1.2973724560760516,0.013173649887448369,0.0017893879669786306,2048,257,2305
0.01,0.1,srht_paired,reference_k8,28.866784121145393,1.2846863077136397,0.013241637105557211,0.0017666987538187508,2048,257,2305
0.01,0.1,hadamard_paired,reference_k32,28.39175961385332,1.2916112305295087,0.014772849223912699,0.0019718006007182556,2048,65,2113
0.01,0.1,dct_paired,reference_k2,28.383917798757825,1.3212451845265052,0.01481218628906017,0.0020853515064187004,2048,1025,3073
0.01,0.1,srht_paired,reference_k32,28.222449687501125,1.2590129701474058,0.01534640381513892,0.0019354527940372613,2048,65,2113
0.01,0.1,dct_paired,reference_k8,25.94424217507203,1.2928193509375059,0.025955815360654833,0.0034779168516593387,2048,257,2305
0.01,0.1,dct_paired,reference_k32,25.518472504280883,1.300562568504205,0.02863414764819187,0.003878647520589283,2048,65,2113
0.01,0.1,fourier_fourstep,reference_k2,19.371175082901452,0.8037321579514228,0.11697893617392323,0.002745951634410955,2048,1025,3073
0.01,0.1,fourier_fourstep,reference_k8,18.939004910746743,0.7931495444904137,0.1292290981111013,0.0034975738260161165,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,18.763255426312494,0.8344396721012869,0.134610265876821,0.005126485369464589,2048,65,2113
0.01,0.1,random_uniform,reference_k2,14.888397200090973,0.938242114087076,0.3287018896244415,0.017025970932476875,2048,1025,3073
0.01,0.1,random_binary,reference_k2,14.8467918871873,0.770820632739321,0.3314928300375473,0.004484579974129898,2048,1025,3073
0.01,0.1,random_binary,reference_k8,14.666621354407658,0.8067223991235326,0.345594973891703,0.008254615278654611,2048,257,2305
0.01,0.1,random_uniform,reference_k8,14.372534751301583,0.9786961845769505,0.37034646210959465,0.02286661288743409,2048,257,2305
0.01,0.1,random_binary,reference_k32,14.051982705176268,0.8712617856092416,0.3983707272130061,0.0172998026169732,2048,65,2113
