rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.1,srht_paired,scgi_frozen,12.473115728833928,1.0052831227647268,0.5739148397554804,0.041717766929577765,2048,0,2048
3.0,0.1,srht_paired,agc,12.473092280523408,1.0068384549962834,0.5739291010040647,0.04189239024197279,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,12.471369966776438,1.0069638094443505,0.5741583210619098,0.04192515663797175,2048,0,2048
3.0,0.1,srht_paired,none,12.470367944496775,1.0058344315016914,0.5742846711348565,0.04185095964541186,2048,0,2048
3.0,0.1,srht_paired,reference_k32,12.45266566931434,1.0110795895398124,0.5766661597064118,0.04253093684332206,2048,65,2113
3.0,0.1,hadamard_paired,pairwise,12.38826383378497,0.9726482063202372,0.584910712576959,0.03744965847516167,2048,0,2048
3.0,0.1,hadamard_paired,reference_k8,12.354858491840773,0.9701828106752926,0.5894640029657361,0.03832582120032115,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,12.345801453198641,0.9692597005100259,0.590680984309623,0.038237862268336295,2048,65,2113
3.0,0.1,hadamard_paired,scgi_proxy,12.34410686012701,0.9478340386492515,0.5907375495073777,0.0351785763342694,2048,0,2048
3.0,0.1,hadamard_paired,none,12.33382193341651,0.9479714929190145,0.5921726136546652,0.035832429956094536,2048,0,2048
3.0,0.1,hadamard_paired,scgi_frozen,12.291743858938132,0.9518005662781972,0.5979391037783323,0.036263659370095194,2048,0,2048
3.0,0.1,random_binary,reference_k2,12.23932373216382,0.8271868207514458,0.604537767259253,0.021023799236739284,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,11.937956305552468,0.8105318152156286,0.6482555742994147,0.02989450806086854,2048,65,2113
3.0,0.1,hadamard_paired,agc,11.922076220101523,0.9529980159977215,0.6510151428660943,0.03855395620336262,2048,0,2048
3.0,0.1,fourier_fourstep,none,11.91038644625625,0.8059087959845902,0.6523352676759646,0.029300425896918954,2048,0,2048
3.0,0.1,fourier_fourstep,reference_k8,11.893891495947504,0.7906968557577708,0.6546253358195445,0.024003906727680865,2048,257,2305
3.0,0.1,fourier_fourstep,scgi_frozen,11.82563934737724,0.8017701462353127,0.6650548031305122,0.026190002300280207,2048,0,2048
3.0,0.1,random_binary,none,11.793971053720753,0.8765310852534902,0.6700881198630126,0.030654312553980868,2048,0,2048
3.0,0.1,dct_paired,reference_k2,11.78254039488719,0.9546654620133997,0.6722936328421572,0.04020802659151243,2048,1025,3073
3.0,0.1,fourier_fourstep,scgi_proxy,11.781083557034336,0.7883647043867492,0.6718202198813058,0.02364503025413999,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,11.758992787394932,0.8779991562571962,0.6755069029352271,0.030901738752593003,2048,0,2048
3.0,0.1,random_binary,agc,11.751204708168215,0.8771745455462152,0.6767133751843645,0.03082679620994361,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,11.749532927205603,0.8786253938573225,0.6769948736544993,0.03135108570060337,2048,0,2048
3.0,0.1,random_binary,reference_k8,11.46688955564303,0.848142798034937,0.722493150522792,0.03270980103319285,2048,257,2305
3.0,0.1,dct_paired,reference_k32,11.465670673134268,0.9213747343473466,0.7232151278917046,0.043242752807227426,2048,65,2113
3.0,0.1,dct_paired,pairwise,11.451861714812235,0.8953560486135578,0.7250548501860697,0.03445364201587518,2048,0,2048
3.0,0.1,dct_paired,scgi_proxy,11.450875530198427,0.91479836712084,0.7254664070138137,0.039608824449412654,2048,0,2048
3.0,0.1,dct_paired,reference_k8,11.447223843258135,0.9102868899282376,0.726050544121239,0.0389455990015365,2048,257,2305
3.0,0.1,dct_paired,none,11.443006028178225,0.9080650445809044,0.7266715142508311,0.037724691877124725,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,11.36093286596907,0.8845237598447983,0.7403940235018247,0.035068859844009655,2048,0,2048
3.0,0.1,fourier_fourstep,agc,11.351393410203677,0.8049524652949077,0.7416140721278751,0.023513607178310206,2048,0,2048
3.0,0.1,random_binary,reference_k32,11.297431966949961,0.8439287865542752,0.7509185291343428,0.025086567891825288,2048,65,2113
3.0,0.1,random_uniform,reference_k2,11.137149235091327,0.8747616596820658,0.7794375076240446,0.03405861722872842,2048,1025,3073
3.0,0.1,dct_paired,agc,11.031796675781061,0.8599030572621551,0.7984825639721486,0.032522872430429756,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,10.876720022954508,0.8330327592324136,0.8273641630325779,0.029607541520147825,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,10.874505944349748,0.8321404784884041,0.8277849033207636,0.029586077612003613,2048,0,2048
3.0,0.1,random_uniform,agc,10.874348850003223,0.8320232217989727,0.827814789005114,0.029586499943119446,2048,0,2048
3.0,0.1,random_uniform,none,10.87418928550792,0.8301513413855641,0.8278232522587954,0.0288775914522293,2048,0,2048
3.0,0.1,random_uniform,reference_k8,10.66238891100189,0.8158065325951445,0.8690208473355436,0.024134033196852075,2048,257,2305
3.0,0.1,random_uniform,reference_k32,10.584777042979873,0.8035786387396493,0.884653894353445,0.02306350819441302,2048,65,2113
3.0,0.15,srht_paired,reference_k2,11.660404571429147,0.9205099677408081,0.6913904113392053,0.03956887107049093,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.565465104307325,0.8620294459889815,0.7062012146675583,0.030020465597944072,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.404833694311211,0.8075377628675534,0.7325104668318264,0.02215933938808211,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.350183763559075,0.8151686196535589,0.7418227640020552,0.023748504531789883,2048,1025,3073
3.0,0.15,srht_paired,pairwise,11.344922126815801,0.9023783402658466,0.7432206358788288,0.037153444593379506,2048,0,2048
3.0,0.15,srht_paired,agc,11.319437549990841,0.897229121267707,0.7475461838913727,0.03625413035039777,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,11.319346472204217,0.8961476468760194,0.7475556899705046,0.036109107312886767,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,11.31825548571849,0.8974266200076292,0.7477526793475393,0.036322163276936374,2048,0,2048
3.0,0.15,srht_paired,none,11.317649003715376,0.8962079986887505,0.7478526072074356,0.03623522914809195,2048,0,2048
3.0,0.15,srht_paired,reference_k8,11.31351095568063,0.8978876924718991,0.7485453615787241,0.03585787640095194,2048,257,2305
3.0,0.15,srht_paired,reference_k32,11.294663529435939,0.904563814891445,0.7518772595596988,0.03766076117432132,2048,65,2113
3.0,0.15,hadamard_paired,pairwise,11.251889299774048,0.8672727211680906,0.7590032501890078,0.030499605548584385,2048,0,2048
3.0,0.15,hadamard_paired,reference_k8,11.204484478483582,0.8598403720187369,0.7673603541259119,0.031492866462320246,2048,257,2305
3.0,0.15,hadamard_paired,scgi_proxy,11.20444948939061,0.8414110957324908,0.7672334313496731,0.027782518813983973,2048,0,2048
3.0,0.15,hadamard_paired,reference_k32,11.197202901421004,0.8534201826266853,0.768607858649206,0.03047748049054159,2048,65,2113
3.0,0.15,hadamard_paired,none,11.197048011354036,0.8419719068069336,0.7685890679892479,0.02917353024958349,2048,0,2048
3.0,0.15,hadamard_paired,scgi_frozen,11.174916550756295,0.8438315069552192,0.772497845919581,0.02884321573038378,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k32,11.027597317619955,0.765275482616282,0.7991015239678562,0.028061670780434804,2048,65,2113
3.0,0.15,random_binary,none,11.01901216324126,0.8477627707325196,0.8008151048435987,0.03221021745691755,2048,0,2048
3.0,0.15,fourier_fourstep,none,11.010654973929595,0.7600882237507379,0.8022191879578573,0.028254289936397226,2048,0,2048
3.0,0.15,random_binary,scgi_frozen,10.99597661008996,0.844716745590137,0.8050422891985234,0.03147903909100377,2048,0,2048
3.0,0.15,random_binary,agc,10.9914690675858,0.8446412220107092,0.8058697943780715,0.03127904792598534,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k8,10.991351658095658,0.7460454354613866,0.8055990432047773,0.021255069795458038,2048,257,2305
3.0,0.15,random_binary,scgi_proxy,10.990793562894464,0.8457458287074502,0.8060159748449529,0.031870862588846936,2048,0,2048
3.0,0.15,hadamard_paired,agc,10.983394705180839,0.8390519277525201,0.8072420557336659,0.027509615691452008,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_frozen,10.955934661009291,0.7566528475776451,0.8122456125018157,0.023474813380211002,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,10.93110210605079,0.7495667545405404,0.8168367043428205,0.020846576281136703,2048,0,2048
3.0,0.15,dct_paired,reference_k2,10.911300091443104,0.8550886923539108,0.8208270351020304,0.030242231506948422,2048,1025,3073
3.0,0.15,random_binary,reference_k8,10.80560331692602,0.8100481987462903,0.8410322827957699,0.030304722585063178,2048,257,2305
3.0,0.15,dct_paired,reference_k32,10.760638196437139,0.8408510442270922,0.8500076078216002,0.03637843606250107,2048,65,2113
3.0,0.15,dct_paired,pairwise,10.752977579558339,0.8156670051034698,0.8511106153715782,0.02486645784292335,2048,0,2048
3.0,0.15,dct_paired,scgi_proxy,10.751984121122348,0.8343408004289209,0.8515065311477426,0.03140949096326207,2048,0,2048
3.0,0.15,dct_paired,none,10.744573353752452,0.826419259166057,0.8528552638868506,0.028409311495218654,2048,0,2048
3.0,0.15,dct_paired,reference_k8,10.741306805043823,0.8274730664782434,0.853572158126737,0.03044187394198458,2048,257,2305
3.0,0.15,dct_paired,scgi_frozen,10.702879745096805,0.8145281534833628,0.8610403013393129,0.027084591752480614,2048,0,2048
3.0,0.15,fourier_fourstep,agc,10.693398023711042,0.758977882256064,0.8627086387925802,0.01802389536602623,2048,0,2048
3.0,0.15,random_binary,reference_k32,10.688282143057382,0.8058191069151414,0.8637767893516228,0.020705899977372644,2048,65,2113
3.0,0.15,random_uniform,reference_k2,10.589783462674985,0.7990075292250369,0.8836848392168877,0.02502136148834775,2048,1025,3073
3.0,0.15,dct_paired,agc,10.538069407705681,0.7986776661708934,0.8942380076971119,0.024014338777262563,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,10.454245076567377,0.767806806813808,0.9115920254191252,0.021384245730527773,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,10.453283385654661,0.7675070085515766,0.9117945974893299,0.021421494350543833,2048,0,2048
3.0,0.15,random_uniform,agc,10.453256137924795,0.7674493186690095,0.9118000407247078,0.021409336840311377,2048,0,2048
3.0,0.15,random_uniform,none,10.451451023349035,0.7658615450040926,0.9121675097242552,0.020855228971273485,2048,0,2048
3.0,0.15,random_uniform,reference_k8,10.338350245598253,0.7616997165549961,0.9361306179124356,0.015518134822167936,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.300469652226907,0.7546927287435854,0.9443164210131467,0.014629928828110237,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.508616325814781,0.7848114551403523,0.900316562006789,0.023913905988574277,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.44939869085901,0.7473643899553866,0.9125016089985438,0.015379543953158633,2048,1025,3073
3.0,0.3,srht_paired,pairwise,10.444649097312757,0.7863974108759899,0.9136019266317307,0.021042621932958916,2048,0,2048
3.0,0.3,random_binary,reference_k2,10.432830838241223,0.764378215722385,0.9159974521407234,0.016044295474910403,2048,1025,3073
3.0,0.3,srht_paired,agc,10.417796916931422,0.7802658626548383,0.9192356202909014,0.019533870225449106,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,10.417454006726212,0.7800012025077102,0.9193088260443443,0.019564286263571266,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,10.417050269172524,0.7806300831705142,0.9193969222102615,0.01969865432011375,2048,0,2048
3.0,0.3,srht_paired,none,10.416978301283706,0.7795866418944641,0.9194116664886833,0.019679286265228513,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k2,10.402021939761912,0.7438041376008762,0.9224553321227515,0.011423498929589156,2048,1025,3073
3.0,0.3,srht_paired,reference_k8,10.4002704379087,0.7869229564114465,0.9229675207124105,0.020374019924960306,2048,257,2305
3.0,0.3,hadamard_paired,pairwise,10.39257959708484,0.7647659304752574,0.9245104925497115,0.015120342974745649,2048,0,2048
3.0,0.3,srht_paired,reference_k32,10.388369879564877,0.7877813863397481,0.9255144847259228,0.021114031146505438,2048,65,2113
3.0,0.3,hadamard_paired,scgi_proxy,10.345611862584544,0.7424445569346326,0.9345352997968,0.013271131240373041,2048,0,2048
3.0,0.3,hadamard_paired,none,10.343166460119214,0.7429903415726011,0.9350853907895837,0.014996905651288115,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,10.33686577111966,0.7433076930233891,0.936430071814135,0.014112567381382451,2048,0,2048
3.0,0.3,hadamard_paired,reference_k8,10.335638956263349,0.7510971860963088,0.9367163157885429,0.015602952394095372,2048,257,2305
3.0,0.3,hadamard_paired,reference_k32,10.327228794835149,0.7415015299928253,0.9385224342158617,0.01498434921933594,2048,65,2113
3.0,0.3,random_binary,none,10.325802671415337,0.7770646039450173,0.9389316463521317,0.02091469224665252,2048,0,2048
3.0,0.3,fourier_fourstep,none,10.31770301979555,0.7159671373434874,0.9406283173647221,0.017922160918059416,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,10.317685184089772,0.7739847872936872,0.9406692633013071,0.019978233016960563,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,10.316628704981781,0.7744696098750544,0.9409005356057369,0.02010799501504634,2048,0,2048
3.0,0.3,random_binary,agc,10.316554964183513,0.7741416231371501,0.9409049705356489,0.019504215453793883,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k32,10.315316807213923,0.7218593841447642,0.9411408997944084,0.01763213127738499,2048,65,2113
3.0,0.3,fourier_fourstep,scgi_frozen,10.299275138955924,0.7169330124871962,0.944568613935537,0.014093126174498101,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k8,10.297766863588642,0.7079378985179354,0.944876624252392,0.012492928754299125,2048,257,2305
3.0,0.3,hadamard_paired,agc,10.292140455698313,0.7408335581557633,0.946091810743076,0.011697986173007147,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,10.29181153076383,0.7160404892173124,0.946171636907415,0.01238915887304524,2048,0,2048
3.0,0.3,dct_paired,reference_k2,10.280396970065542,0.7604704182863709,0.9486782363658641,0.013773100703652561,2048,1025,3073
3.0,0.3,dct_paired,pairwise,10.259389210600157,0.7481184071777527,0.9532573106547616,0.012119520668201293,2048,0,2048
3.0,0.3,dct_paired,scgi_proxy,10.257309951331944,0.764855610742939,0.9538295375658462,0.01965209100273321,2048,0,2048
3.0,0.3,dct_paired,reference_k32,10.25679499771926,0.7714565538387849,0.9540821547434388,0.025803467305360803,2048,65,2113
3.0,0.3,random_binary,reference_k8,10.25608729678975,0.7532800444612395,0.9540602737435178,0.017640696239094283,2048,257,2305
3.0,0.3,dct_paired,none,10.249883569202208,0.7551121701871379,0.955382592213887,0.01499897085293841,2048,0,2048
3.0,0.3,dct_paired,reference_k8,10.240852544038882,0.7546116696385095,0.9574108967724996,0.017448110250444508,2048,257,2305
3.0,0.3,dct_paired,scgi_frozen,10.239914534349108,0.7542058841321164,0.9575903322196393,0.0158103667155523,2048,0,2048
3.0,0.3,fourier_fourstep,agc,10.230085018567117,0.7218324476864788,0.9596858699565644,0.009704371899799535,2048,0,2048
3.0,0.3,random_binary,reference_k32,10.211517177255239,0.7521565887408284,0.9638052282551237,0.01056571831462172,2048,65,2113
3.0,0.3,dct_paired,agc,10.198114283916572,0.7490435916205869,0.9668297689817749,0.014408964511666043,2048,0,2048
3.0,0.3,random_uniform,reference_k2,10.180874315073106,0.7324262014075648,0.9706348830439351,0.011151118437157043,2048,1025,3073
3.0,0.3,random_uniform,scgi_frozen,10.154552629795166,0.72013069034896,0.9765304659626655,0.010724502964663724,2048,0,2048
3.0,0.3,random_uniform,agc,10.154536066738142,0.7203900851407973,0.9765335726454445,0.010662570859558148,2048,0,2048
3.0,0.3,random_uniform,scgi_proxy,10.154521747552646,0.7202238744268843,0.976537253878192,0.010709259781263431,2048,0,2048
3.0,0.3,random_uniform,none,10.152638804940654,0.719543738709698,0.9769583817170524,0.010472747357704567,2048,0,2048
3.0,0.3,random_uniform,reference_k8,10.120388973309682,0.7235401647628694,0.9842140521375076,0.007359644121436776,2048,257,2305
3.0,0.3,random_uniform,reference_k32,10.113182913703515,0.7210467918846517,0.9858442259535796,0.006716823593062058,2048,65,2113
3.0,0.5,srht_paired,pairwise,10.213924909364053,0.7487106843295206,0.9632944607301134,0.012682003830004783,2048,0,2048
3.0,0.5,srht_paired,reference_k2,10.207198715316423,0.7417377804523477,0.9648117816198749,0.014567322349826493,2048,1025,3073
3.0,0.5,srht_paired,agc,10.18601899846964,0.7422191046262651,0.9694823042233847,0.01077589893665086,2048,0,2048
3.0,0.5,srht_paired,none,10.184974017905018,0.741820085561866,0.9697184956463374,0.011060781423983451,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,10.184918744833691,0.7422298659365743,0.9697292953062122,0.010910007602789356,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,10.184898379735333,0.7358614573712992,0.9697121849228054,0.008544233335755923,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,10.184836631820373,0.7425784133410548,0.9697483743631021,0.010981722995005426,2048,0,2048
3.0,0.5,hadamard_paired,reference_k2,10.171674923173544,0.7192379846982845,0.9726652809436965,0.008037485279832668,2048,1025,3073
3.0,0.5,random_binary,reference_k2,10.169276359666949,0.7372973167449588,0.9732034640922474,0.00817514243094145,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,10.165902506841597,0.7502200160175622,0.973997588793434,0.012160011486798034,2048,257,2305
3.0,0.5,srht_paired,reference_k32,10.157564657253095,0.7466094845881456,0.9758604517889792,0.011362760256291434,2048,65,2113
3.0,0.5,fourier_fourstep,reference_k2,10.153454446244655,0.7253301221156097,0.9767398000983143,0.005764212023121389,2048,1025,3073
3.0,0.5,fourier_fourstep,none,10.146074811848784,0.7067364062839709,0.9784340719640314,0.010270356726376415,2048,0,2048
3.0,0.5,random_binary,none,10.145171555802992,0.7431565336012766,0.9786489807362196,0.011421458620726894,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,10.142338297508264,0.7181674642459507,0.9792517279177219,0.007231536676334833,2048,0,2048
3.0,0.5,random_binary,scgi_frozen,10.142261179615975,0.7411023793777449,0.9792987962687565,0.010818454619526295,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,10.142244668640908,0.7413644716926391,0.9793029173267372,0.010858177667467796,2048,0,2048
3.0,0.5,hadamard_paired,none,10.141960874473092,0.7186047099366502,0.9793451197470627,0.008378430602966584,2048,0,2048
3.0,0.5,random_binary,agc,10.141827913802107,0.741803562775851,0.9793924467565827,0.010405152693291864,2048,0,2048
3.0,0.5,dct_paired,pairwise,10.14048123591093,0.7293230066272478,0.979670959966423,0.007296789158925419,2048,0,2048
3.0,0.5,hadamard_paired,scgi_frozen,10.139458768884506,0.7185721835629212,0.9799043517071265,0.007689528605973402,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,10.139261146443523,0.747171819508467,0.9800413238378283,0.015976437234528372,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,10.138451677988614,0.7090311757794476,0.9801342582579373,0.008061673794023843,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k32,10.136573422723611,0.7110753446566892,0.9805752689014863,0.010096542189560532,2048,65,2113
3.0,0.5,dct_paired,reference_k32,10.135529617586062,0.7549828723251032,0.9810082701990609,0.02267237171298775,2048,65,2113
3.0,0.5,fourier_fourstep,scgi_proxy,10.135340413595404,0.7095493827353687,0.9808306528531293,0.007206880709553782,2048,0,2048
3.0,0.5,hadamard_paired,reference_k8,10.131977503389022,0.721693062111425,0.981593497861088,0.007656644604516548,2048,257,2305
3.0,0.5,dct_paired,reference_k2,10.130244222920387,0.731007482500647,0.9819839758731753,0.007468664800898525,2048,1025,3073
3.0,0.5,hadamard_paired,agc,10.130105934000639,0.7180478995588484,0.9820081950745478,0.006358164356506446,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k8,10.129923899156816,0.7026290563454358,0.9820555853625166,0.00733209455137765,2048,257,2305
3.0,0.5,dct_paired,none,10.129664179473735,0.7346485368171529,0.9821324109376679,0.00964375955633564,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,10.128405222017914,0.7373770136849005,0.9824361174300191,0.011549884543822062,2048,0,2048
3.0,0.5,hadamard_paired,reference_k32,10.124880358332913,0.7148679175422793,0.9832022796886353,0.008134135147591539,2048,65,2113
3.0,0.5,dct_paired,reference_k8,10.11951993159456,0.7335614430205932,0.9844460735594961,0.011356986696116874,2048,257,2305
3.0,0.5,fourier_fourstep,agc,10.119261570765953,0.7123003625713251,0.9844613007826138,0.0060075910369632975,2048,0,2048
3.0,0.5,random_binary,reference_k8,10.118153459710001,0.7309352888293277,0.9847378674983484,0.009555832145679252,2048,257,2305
3.0,0.5,dct_paired,agc,10.11652338696648,0.7349745183168434,0.9851197187292456,0.01081784300251419,2048,0,2048
3.0,0.5,random_binary,reference_k32,10.100306181438565,0.7313044617571565,0.9887635965571986,0.005276817424206817,2048,65,2113
3.0,0.5,random_uniform,reference_k2,10.089534151996652,0.7178740239164342,0.9912180244237778,0.005057705461918817,2048,1025,3073
3.0,0.5,random_uniform,scgi_proxy,10.087204029120423,0.7123287122235743,0.9917532659956001,0.005726651107088457,2048,0,2048
3.0,0.5,random_uniform,scgi_frozen,10.087115052064807,0.7121929180938468,0.9917738765291004,0.005782204241579507,2048,0,2048
3.0,0.5,random_uniform,agc,10.087044836239869,0.7128484586208554,0.9917889594702947,0.005599161837997311,2048,0,2048
3.0,0.5,random_uniform,none,10.085979916420486,0.7122890665674538,0.9920318353911849,0.005531658698832452,2048,0,2048
3.0,0.5,random_uniform,reference_k8,10.074088750852868,0.7166426032553355,0.9947451958178324,0.00402865535744359,2048,257,2305
3.0,0.5,random_uniform,reference_k32,10.073929423112485,0.7134570054849226,0.9947824771285907,0.004237235816974943,2048,65,2113
10.0,0.05,srht_paired,reference_k2,16.739321039505448,1.2069980513229701,0.21576428196404152,0.02566995392843432,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,16.650950653129247,1.158362732408405,0.21992893475998368,0.02359183595427406,2048,1025,3073
10.0,0.05,srht_paired,pairwise,15.83742308380138,1.1872747265239514,0.2653863613415556,0.029922318455655374,2048,0,2048
10.0,0.05,srht_paired,reference_k8,15.829656024818146,1.1733957135236643,0.26577113781518175,0.02909457490787241,2048,257,2305
10.0,0.05,srht_paired,scgi_frozen,15.810795306077068,1.1824271894783511,0.26699189485054514,0.029847935333542103,2048,0,2048
10.0,0.05,srht_paired,agc,15.810595569921379,1.184159643789605,0.2670125716615898,0.02993246706209428,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,15.808016599638696,1.1844400958315724,0.2671719476483119,0.029958046674737584,2048,0,2048
10.0,0.05,srht_paired,none,15.806700508675604,1.1837785461566777,0.2672495609518452,0.029935679405750357,2048,0,2048
10.0,0.05,srht_paired,reference_k32,15.797740975432465,1.1806650357154114,0.2677738567348309,0.02969904777262467,2048,65,2113
10.0,0.05,hadamard_paired,pairwise,15.736642948916938,1.1589252576542244,0.2714205674807773,0.028771003681119737,2048,0,2048
10.0,0.05,hadamard_paired,reference_k8,15.728486760618713,1.1621972619793028,0.2719637573707317,0.02917374091757935,2048,257,2305
10.0,0.05,hadamard_paired,reference_k32,15.712349288889296,1.1720167618448372,0.27303537066824124,0.02993595319781442,2048,65,2113
10.0,0.05,hadamard_paired,scgi_proxy,15.703180252566264,1.1427728002390416,0.2734326360406648,0.028092691838884062,2048,0,2048
10.0,0.05,hadamard_paired,none,15.692108765427227,1.141493919576894,0.2741238639063792,0.028061252072203162,2048,0,2048
10.0,0.05,hadamard_paired,scgi_frozen,15.595120805543385,1.149214748214961,0.28034331570003107,0.029028690173796647,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k2,15.381606059381562,0.9083415957896328,0.2934527500380737,0.01597829583879753,2048,1025,3073
10.0,0.05,hadamard_paired,agc,14.75583407970602,1.1798465383011867,0.34030974269228,0.037254269617319376,2048,0,2048
10.0,0.05,dct_paired,reference_k2,14.542774318745405,1.1471834116080941,0.3572186887584031,0.03701246409026169,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.524202369140218,0.8767424924832748,0.35759406459641785,0.021015683079413962,2048,65,2113
10.0,0.05,fourier_fourstep,none,14.49749696363141,0.8712437072575415,0.35969212218570595,0.019190733684842014,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k8,14.466605548838945,0.8634903284237163,0.3622297659856458,0.018748829614913726,2048,257,2305
10.0,0.05,fourier_fourstep,scgi_frozen,14.44854633042976,0.8756379429694,0.36377800317995695,0.019566008703599473,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_proxy,14.369684996439513,0.8511229547344229,0.3703498128502486,0.017927808161954505,2048,0,2048
10.0,0.05,dct_paired,reference_k32,13.86759744981352,1.1009111049693587,0.4170893726003391,0.04054937774413899,2048,65,2113
10.0,0.05,dct_paired,reference_k8,13.861232795799387,1.0963688200679405,0.4175651987570072,0.039103649777865526,2048,257,2305
10.0,0.05,dct_paired,pairwise,13.850789001077128,1.0818165888194182,0.4184097081418887,0.03746108725791462,2048,0,2048
10.0,0.05,dct_paired,scgi_proxy,13.846611176368189,1.0960030451354488,0.41897498263871136,0.03935828065186597,2048,0,2048
10.0,0.05,dct_paired,none,13.839302131955332,1.091970275029361,0.41961315255009024,0.038834446640264336,2048,0,2048
10.0,0.05,random_binary,reference_k2,13.698050237546852,0.7955863603579881,0.4319504028193538,0.010733878971085818,2048,1025,3073
10.0,0.05,fourier_fourstep,agc,13.681351748832238,0.9064131888897874,0.4340815594577692,0.02366730579611081,2048,0,2048
10.0,0.05,dct_paired,scgi_frozen,13.650560333532335,1.045451450153603,0.43792666876093883,0.03626108937717058,2048,0,2048
10.0,0.05,random_binary,none,13.394184031070901,0.8472000982558274,0.4634397534884056,0.01787389954767706,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,13.342497908542068,0.868148647164028,0.4690581849625106,0.020008253444612854,2048,0,2048
10.0,0.05,random_binary,agc,13.33119468495392,0.8619385775302381,0.4702632090264478,0.01961519489241695,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,13.326964275216977,0.8637484503437398,0.4707321497202546,0.019926129611691195,2048,0,2048
10.0,0.05,random_binary,reference_k8,13.024064185011031,0.8535367924535,0.5047503459520818,0.021662356068642374,2048,257,2305
10.0,0.05,random_binary,reference_k32,12.859895265492662,0.858372430501995,0.5241677509437273,0.021886876330861657,2048,65,2113
10.0,0.05,dct_paired,agc,12.823265275485872,1.012636865152723,0.5295277680067995,0.039504499223615146,2048,0,2048
10.0,0.05,random_uniform,reference_k2,12.582126545879925,0.9912224131272445,0.5594653085730954,0.03715374250988958,2048,1025,3073
10.0,0.05,random_uniform,none,12.226532743008224,0.9768773993384521,0.6070555836197677,0.03784916428174954,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,12.222318541190477,0.9803849577901053,0.6076770709486572,0.03847040474614418,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,12.219809081775821,0.9782381260692322,0.6080116821177923,0.038213051013220506,2048,0,2048
10.0,0.05,random_uniform,agc,12.219560674664754,0.9780586944429621,0.6080456401908648,0.03820126962206013,2048,0,2048
10.0,0.05,random_uniform,reference_k8,11.803836795980667,0.9581878090024906,0.6689568787686252,0.038956741286770985,2048,257,2305
10.0,0.05,random_uniform,reference_k32,11.64925580325572,0.9454119599989945,0.6931459167749734,0.039205328572381286,2048,65,2113
