rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.05,hadamard_paired,agc,24.539448289807066,1.1488639155775164,0.03573889529084927,0.003575327975480245,2048,0,2048
0.003,0.05,fourier_fourstep,agc,23.302710369064947,0.5138565741239306,0.047358876852083155,0.002534242248465599,2048,0,2048
0.003,0.05,dct_paired,agc,23.11436968998013,0.684278961583064,0.04940383679065366,0.0010050735579128088,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_frozen,20.632723595852603,0.807100381746445,0.08764365756570332,0.005890644375042222,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_proxy,20.56529099649773,0.723693276522803,0.0888522879953694,0.0018015294991483234,2048,0,2048
0.003,0.05,fourier_fourstep,none,19.755713973695652,0.8165390174433451,0.10716204085608438,0.005397994158077137,2048,0,2048
0.003,0.05,random_binary,scgi_frozen,14.701513952383374,0.8443288602190123,0.3428816517222939,0.010350422664798438,2048,0,2048
0.003,0.05,random_binary,agc,14.691027586670383,0.8280454250282496,0.34367798385309095,0.009098460335093362,2048,0,2048
0.003,0.05,random_binary,scgi_proxy,14.684462453906496,0.8299330571210162,0.3442014388939374,0.009259198438270267,2048,0,2048
0.003,0.05,random_uniform,scgi_proxy,14.674272604291767,0.9447774915871443,0.345373847687963,0.019148808894324302,2048,0,2048
0.003,0.05,random_uniform,agc,14.674136224528349,0.9445375462781759,0.34538326739843467,0.019120159430836045,2048,0,2048
0.003,0.05,random_uniform,scgi_frozen,14.660562519498887,0.9493959661661144,0.3464790495968352,0.019457062688626885,2048,0,2048
0.003,0.05,random_binary,none,13.929894449870769,0.8696106500140152,0.41036858700641454,0.029739153702720844,2048,0,2048
0.003,0.05,random_uniform,none,12.958510280620022,1.1145465535002241,0.5153951763020181,0.06224392139664181,2048,0,2048
0.003,0.1,srht_paired,pairwise,33.61972326503182,1.3101967348318437,0.00443514224916284,0.0006134969843254293,2048,0,2048
0.003,0.1,hadamard_paired,pairwise,33.59405538256956,1.3000350494833464,0.00446008841697531,0.0006060282629314448,2048,0,2048
0.003,0.1,hadamard_paired,scgi_proxy,33.232226461995296,1.2884414849083632,0.00484718432836297,0.0006534906704426765,2048,0,2048
0.003,0.1,srht_paired,agc,33.08137470381549,1.2558822777384717,0.00501556175325585,0.0006494071586306871,2048,0,2048
0.003,0.1,srht_paired,scgi_proxy,33.07928929898474,1.2572265389708894,0.0050182162527312195,0.000653186917992568,2048,0,2048
0.003,0.1,srht_paired,scgi_frozen,33.0595527537068,1.258136546810352,0.00504109084142956,0.0006561534251604719,2048,0,2048
0.003,0.1,hadamard_paired,scgi_frozen,30.728695024514373,1.695670054265874,0.00884440416806739,0.0023579532019477783,2048,0,2048
0.003,0.1,dct_paired,pairwise,30.60905024480474,1.3034890689877692,0.00886892978689125,0.0012087894807621062,2048,0,2048
0.003,0.1,dct_paired,scgi_proxy,30.446319020076533,1.2739883891384456,0.00919974213681621,0.0011921418335976743,2048,0,2048
0.003,0.1,hadamard_paired,none,30.308222576496092,1.510969205538986,0.00974689574488591,0.0027926750805541446,2048,0,2048
0.003,0.1,srht_paired,none,30.188782375632975,1.3450172520139696,0.009879194495239139,0.0020387566287394195,2048,0,2048
0.003,0.1,dct_paired,none,29.4714377845919,1.1457625994185998,0.01150206404055624,0.0013627962228174942,2048,0,2048
0.003,0.1,dct_paired,scgi_frozen,28.838412346015282,1.267494214266099,0.01341875670537875,0.0023952368070665527,2048,0,2048
0.003,0.1,hadamard_paired,agc,24.062857584644817,1.2066706773228213,0.03993754166464754,0.004538224836120711,2048,0,2048
0.003,0.1,fourier_fourstep,agc,22.36833019699015,0.6246053350775344,0.05870322632698095,0.0026136381002695927,2048,0,2048
0.003,0.1,dct_paired,agc,22.358026193214744,0.7771063272231152,0.058819316845557856,0.0019064522790896519,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_frozen,20.43371056115696,0.9363109445662721,0.09217896831891176,0.011283438540859194,2048,0,2048
