rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.1,dct_paired,scgi_proxy,11.450875530198427,0.91479836712084,0.7254664070138137,0.039608824449412654,2048,0,2048
3.0,0.1,dct_paired,none,11.443006028178225,0.9080650445809044,0.7266715142508311,0.037724691877124725,2048,0,2048
3.0,0.1,fourier_fourstep,agc,11.351393410203677,0.8049524652949069,0.7416140721278751,0.023513607178310206,2048,0,2048
3.0,0.1,hadamard_paired,scgi_frozen,11.045764371155906,0.7805725129292101,0.7955209983825977,0.01883959390176701,2048,0,2048
3.0,0.1,dct_paired,agc,11.031796675781061,0.8599030572621553,0.7984825639721486,0.032522872430429756,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,10.874505944349748,0.8321404784884042,0.8277849033207636,0.029586077612003613,2048,0,2048
3.0,0.1,random_uniform,agc,10.874348850003223,0.832023221798973,0.827814789005114,0.029586499943119446,2048,0,2048
3.0,0.1,random_uniform,none,10.87418928550792,0.8301513413855639,0.8278232522587954,0.0288775914522293,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_frozen,10.32174750823297,0.7395975282053394,0.9396560111670983,0.01086688575820453,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,10.253950960731801,0.7475896091170571,0.9544165509310881,0.0085254907620637,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,10.179673599590851,0.7369913316058131,0.9708597848926026,0.005537306803786864,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,10.096778685742908,0.7194167032708189,0.9895568651434559,0.002356387774357793,2048,0,2048
3.0,0.15,srht_paired,pairwise,11.344922126815801,0.9023783402658465,0.7432206358788288,0.037153444593379506,2048,0,2048
3.0,0.15,srht_paired,agc,11.319437549990841,0.8972291212677069,0.7475461838913727,0.03625413035039777,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,11.31825548571849,0.897426620007629,0.7477526793475393,0.036322163276936374,2048,0,2048
3.0,0.15,srht_paired,none,11.317649003715374,0.8962079986887503,0.7478526072074356,0.03623522914809195,2048,0,2048
3.0,0.15,hadamard_paired,pairwise,11.251889299774048,0.8672727211680911,0.7590032501890078,0.030499605548584385,2048,0,2048
3.0,0.15,hadamard_paired,scgi_proxy,11.20444948939061,0.8414110957324905,0.7672334313496731,0.027782518813983973,2048,0,2048
3.0,0.15,hadamard_paired,none,11.197048011354036,0.8419719068069335,0.7685890679892479,0.02917353024958349,2048,0,2048
3.0,0.15,random_binary,none,11.01901216324126,0.8477627707325192,0.8008151048435987,0.03221021745691755,2048,0,2048
3.0,0.15,fourier_fourstep,none,11.010654973929595,0.7600882237507374,0.8022191879578573,0.028254289936397226,2048,0,2048
3.0,0.15,random_binary,agc,10.9914690675858,0.8446412220107091,0.8058697943780715,0.03127904792598534,2048,0,2048
3.0,0.15,random_binary,scgi_proxy,10.990793562894464,0.8457458287074503,0.8060159748449529,0.031870862588846936,2048,0,2048
3.0,0.15,hadamard_paired,agc,10.983394705180839,0.8390519277525199,0.8072420557336659,0.027509615691452008,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,10.963123830486982,0.73842531285564,0.8107332312294371,0.01572474188657751,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,10.93110210605079,0.7495667545405408,0.8168367043428205,0.020846576281136703,2048,0,2048
3.0,0.15,dct_paired,pairwise,10.752977579558339,0.8156670051034699,0.8511106153715782,0.02486645784292335,2048,0,2048
3.0,0.15,dct_paired,scgi_proxy,10.751984121122348,0.834340800428921,0.8515065311477426,0.03140949096326209,2048,0,2048
3.0,0.15,dct_paired,none,10.744573353752452,0.8264192591660573,0.8528552638868506,0.028409311495218626,2048,0,2048
3.0,0.15,fourier_fourstep,agc,10.693398023711042,0.7589778822560642,0.8627086387925802,0.01802389536602623,2048,0,2048
3.0,0.15,hadamard_paired,scgi_frozen,10.549449490926145,0.7424991232591733,0.8916933001417592,0.013176898279050693,2048,0,2048
3.0,0.15,dct_paired,agc,10.538069407705681,0.798677666170894,0.8942380076971119,0.024014338777262556,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,10.453283385654661,0.767507008551576,0.9117945974893299,0.02142149435054382,2048,0,2048
3.0,0.15,random_uniform,agc,10.453256137924795,0.7674493186690097,0.9118000407247078,0.02140933684031138,2048,0,2048
3.0,0.15,random_uniform,none,10.451451023349035,0.7658615450040929,0.9121675097242552,0.0208552289712735,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_frozen,10.176583720407027,0.7257720927644993,0.9715582531396013,0.006848207737553871,2048,0,2048
3.0,0.15,random_binary,scgi_frozen,10.17362218911032,0.7377679805551711,0.9722171396365553,0.006212164844504317,2048,0,2048
3.0,0.15,dct_paired,scgi_frozen,10.147718533828003,0.7308480081889879,0.9780248530619907,0.004555457973531444,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,10.095522757969892,0.7176948885092648,0.9898450155406628,0.0031338862267202903,2048,0,2048
3.0,0.3,srht_paired,pairwise,10.444649097312757,0.7863974108759898,0.9136019266317307,0.021042621932958937,2048,0,2048
3.0,0.3,srht_paired,agc,10.417796916931424,0.7802658626548388,0.9192356202909014,0.019533870225449113,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,10.417050269172524,0.7806300831705146,0.9193969222102615,0.019698654320113737,2048,0,2048
3.0,0.3,srht_paired,none,10.416978301283706,0.7795866418944646,0.9194116664886833,0.01967928626522853,2048,0,2048
3.0,0.3,hadamard_paired,pairwise,10.39257959708484,0.7647659304752576,0.9245104925497115,0.015120342974745647,2048,0,2048
3.0,0.3,hadamard_paired,scgi_proxy,10.345611862584544,0.7424445569346327,0.9345352997968002,0.01327113124037304,2048,0,2048
3.0,0.3,hadamard_paired,none,10.343166460119214,0.7429903415726012,0.9350853907895837,0.014996905651288129,2048,0,2048
3.0,0.3,random_binary,none,10.325802671415337,0.7770646039450178,0.9389316463521314,0.020914692246652537,2048,0,2048
3.0,0.3,fourier_fourstep,none,10.31770301979555,0.7159671373434877,0.9406283173647221,0.017922160918059465,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,10.316628704981781,0.7744696098750535,0.9409005356057369,0.020107995015046363,2048,0,2048
3.0,0.3,random_binary,agc,10.316554964183513,0.7741416231371501,0.9409049705356489,0.019504215453793893,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,10.316007747606108,0.7269244353877665,0.940888523020687,0.009871443724076362,2048,0,2048
3.0,0.3,hadamard_paired,agc,10.292140455698313,0.7408335581557633,0.946091810743076,0.011697986173007153,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,10.29181153076383,0.716040489217312,0.946171636907415,0.012389158873045224,2048,0,2048
3.0,0.3,dct_paired,pairwise,10.259389210600157,0.7481184071777529,0.9532573106547616,0.012119520668201305,2048,0,2048
3.0,0.3,dct_paired,scgi_proxy,10.257309951331946,0.7648556107429392,0.9538295375658461,0.019652091002733196,2048,0,2048
3.0,0.3,dct_paired,none,10.249883569202208,0.755112170187138,0.955382592213887,0.014998970852938455,2048,0,2048
3.0,0.3,fourier_fourstep,agc,10.230085018567115,0.7218324476864793,0.9596858699565644,0.009704371899799556,2048,0,2048
3.0,0.3,dct_paired,agc,10.198114283916572,0.749043591620587,0.9668297689817749,0.014408964511665992,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,10.180526413357308,0.7178717391496525,0.9706742849893617,0.006454846742933627,2048,0,2048
3.0,0.3,random_uniform,agc,10.154536066738142,0.7203900851407966,0.9765335726454445,0.010662570859558126,2048,0,2048
3.0,0.3,random_uniform,scgi_proxy,10.154521747552646,0.7202238744268845,0.976537253878192,0.010709259781263459,2048,0,2048
3.0,0.3,random_uniform,none,10.152638804940654,0.7195437387096981,0.9769583817170524,0.010472747357704584,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,10.148052751719584,0.7370680832047459,0.9779659393137787,0.007500188024364638,2048,0,2048
3.0,0.3,random_uniform,scgi_frozen,10.089188958754189,0.7130855421435591,0.9912977433522248,0.005250133962027232,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_frozen,10.084129263982282,0.7166044441683795,0.9924450727670878,0.00308719384455394,2048,0,2048
3.0,0.3,dct_paired,scgi_frozen,10.07851829121537,0.7192580511971682,0.9937250530389491,0.0016710730427665563,2048,0,2048
3.0,0.5,srht_paired,pairwise,10.213924909364051,0.7487106843295208,0.9632944607301134,0.01268200383000479,2048,0,2048
3.0,0.5,srht_paired,agc,10.18601899846964,0.7422191046262655,0.9694823042233847,0.010775898936650884,2048,0,2048
3.0,0.5,srht_paired,none,10.184974017905018,0.7418200855618661,0.9697184956463374,0.01106078142398346,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,10.184898379735333,0.7358614573712992,0.9697121849228054,0.008544233335755942,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,10.184836631820374,0.7425784133410553,0.9697483743631021,0.010981722995005416,2048,0,2048
3.0,0.5,fourier_fourstep,none,10.146074811848784,0.7067364062839713,0.9784340719640314,0.010270356726376434,2048,0,2048
3.0,0.5,random_binary,none,10.145171555802992,0.7431565336012772,0.9786489807362196,0.011421458620726877,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,10.144257451318172,0.7226001902705077,0.9788148295755128,0.006556219877271867,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,10.142338297508262,0.7181674642459511,0.979251727917722,0.0072315366763349015,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,10.142244668640908,0.7413644716926386,0.9793029173267372,0.01085817766746776,2048,0,2048
3.0,0.5,hadamard_paired,none,10.141960874473092,0.7186047099366504,0.9793451197470627,0.008378430602966605,2048,0,2048
3.0,0.5,random_binary,agc,10.141827913802109,0.7418035627758511,0.9793924467565827,0.010405152693291923,2048,0,2048
3.0,0.5,dct_paired,pairwise,10.14048123591093,0.7293230066272482,0.979670959966423,0.007296789158925387,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,10.139261146443523,0.7471718195084669,0.9800413238378283,0.01597643723452836,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_proxy,10.135340413595404,0.7095493827353687,0.9808306528531293,0.0072068807095537705,2048,0,2048
3.0,0.5,hadamard_paired,agc,10.130105934000639,0.7180478995588481,0.9820081950745478,0.006358164356506502,2048,0,2048
3.0,0.5,dct_paired,none,10.129664179473737,0.734648536817153,0.9821324109376679,0.009643759556335634,2048,0,2048
3.0,0.5,fourier_fourstep,agc,10.119261570765953,0.7123003625713247,0.9844613007826138,0.006007591036963233,2048,0,2048
3.0,0.5,dct_paired,agc,10.116523386966477,0.7349745183168434,0.9851197187292454,0.010817843002514186,2048,0,2048
3.0,0.5,random_binary,scgi_frozen,10.112879282087812,0.7317174394113816,0.9859146697552941,0.006962480450623352,2048,0,2048
3.0,0.5,hadamard_paired,scgi_frozen,10.092653250623638,0.7140333083903175,0.9905004706510802,0.003539456968369674,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,10.087204029120423,0.7123287122235739,0.9917532659956001,0.005726651107088444,2048,0,2048
3.0,0.5,random_uniform,agc,10.087044836239869,0.7128484586208558,0.9917889594702947,0.005599161837997312,2048,0,2048
3.0,0.5,random_uniform,none,10.085979916420484,0.712289066567454,0.9920318353911849,0.005531658698832439,2048,0,2048
3.0,0.5,random_uniform,scgi_frozen,10.079796195115353,0.7095200774290764,0.9934502473023266,0.00642570140657808,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,10.063179251821548,0.7146719781981348,0.9972409487432896,0.0016144080575566232,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,10.062044801616116,0.7163468412879508,0.997500709291792,0.0009494387370809527,2048,0,2048
10.0,0.05,srht_paired,pairwise,15.83742308380138,1.1872747265239512,0.26538636134155563,0.02992231845565537,2048,0,2048
10.0,0.05,srht_paired,agc,15.810595569921379,1.1841596437896045,0.2670125716615898,0.029932467062094285,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,15.808016599638696,1.1844400958315724,0.2671719476483119,0.02995804667473757,2048,0,2048
10.0,0.05,srht_paired,none,15.806700508675604,1.1837785461566774,0.2672495609518452,0.029935679405750367,2048,0,2048
10.0,0.05,hadamard_paired,pairwise,15.736642948916938,1.1589252576542244,0.27142056748077736,0.028771003681119726,2048,0,2048
10.0,0.05,hadamard_paired,scgi_proxy,15.703180252566264,1.1427728002390407,0.2734326360406648,0.028092691838884045,2048,0,2048
10.0,0.05,hadamard_paired,none,15.692108765427227,1.1414939195768938,0.2741238639063792,0.02806125207220314,2048,0,2048
10.0,0.05,hadamard_paired,agc,14.75583407970602,1.1798465383011865,0.34030974269228,0.03725426961731937,2048,0,2048
10.0,0.05,fourier_fourstep,none,14.49749696363141,0.8712437072575417,0.35969212218570595,0.01919073368484202,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_proxy,14.369684996439517,0.8511229547344227,0.3703498128502486,0.017927808161954533,2048,0,2048
10.0,0.05,dct_paired,pairwise,13.850789001077128,1.0818165888194182,0.4184097081418887,0.03746108725791461,2048,0,2048
10.0,0.05,dct_paired,scgi_proxy,13.846611176368189,1.0960030451354488,0.4189749826387114,0.03935828065186595,2048,0,2048
10.0,0.05,dct_paired,none,13.839302131955332,1.091970275029361,0.41961315255009035,0.03883444664026437,2048,0,2048
10.0,0.05,fourier_fourstep,agc,13.681351748832238,0.9064131888897876,0.4340815594577692,0.023667305796110774,2048,0,2048
10.0,0.05,srht_paired,scgi_frozen,13.532555816221537,0.7523314931244598,0.44879588500339124,0.01384003477207749,2048,0,2048
10.0,0.05,random_binary,none,13.394184031070901,0.8472000982558273,0.4634397534884057,0.017873899547677048,2048,0,2048
10.0,0.05,random_binary,agc,13.33119468495392,0.8619385775302381,0.4702632090264479,0.019615194892416952,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,13.326964275216977,0.8637484503437394,0.4707321497202546,0.019926129611691188,2048,0,2048
10.0,0.05,dct_paired,agc,12.823265275485875,1.0126368651527236,0.5295277680067995,0.039504499223615146,2048,0,2048
10.0,0.05,hadamard_paired,scgi_frozen,12.460724569267466,0.8978999201464493,0.5747550648679783,0.027119191276906197,2048,0,2048
10.0,0.05,random_uniform,none,12.226532743008224,0.9768773993384524,0.6070555836197677,0.03784916428174954,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,12.219809081775821,0.9782381260692321,0.6080116821177923,0.038213051013220506,2048,0,2048
10.0,0.05,random_uniform,agc,12.219560674664752,0.9780586944429626,0.6080456401908648,0.03820126962206013,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_frozen,10.98111395676659,0.7904853529375601,0.8075035397972623,0.021426513395465276,2048,0,2048
10.0,0.05,dct_paired,scgi_frozen,10.70818065619081,0.8092500002641266,0.8598379839280966,0.021101329027097958,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,10.183577588443486,0.7356068505976364,0.969984184265021,0.0048549614282745596,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,10.097370081640747,0.721066235942716,0.9894210750682226,0.0018024383801927566,2048,0,2048
10.0,0.1,srht_paired,pairwise,12.406127752547008,1.0019883584633158,0.5828155380393737,0.04205389041240286,2048,0,2048
10.0,0.1,srht_paired,agc,12.381996620213132,0.9976729295078773,0.5860184548087881,0.041584921466992913,2048,0,2048
10.0,0.1,srht_paired,scgi_proxy,12.380392994043808,0.9978565304795387,0.5862369750654427,0.04162511286600702,2048,0,2048
10.0,0.1,srht_paired,none,12.379559815973927,0.9967541232302686,0.5863433052959907,0.04154583701515764,2048,0,2048
10.0,0.1,hadamard_paired,pairwise,12.300794188193937,0.9668336776471362,0.5967696681557342,0.03749651334451321,2048,0,2048
10.0,0.1,hadamard_paired,scgi_proxy,12.258332872663042,0.943292510742141,0.6024927072628565,0.0353474792977757,2048,0,2048
10.0,0.1,hadamard_paired,none,12.248512679137193,0.9433052624659624,0.6038855285055764,0.035910162756647,2048,0,2048
10.0,0.1,fourier_fourstep,none,11.90832345147285,0.806987172408708,0.6526690731271089,0.02991370470049415,2048,0,2048
10.0,0.1,hadamard_paired,agc,11.850360165409569,0.9475082337812377,0.6618177366120943,0.03848504276399642,2048,0,2048
10.0,0.1,random_binary,none,11.795337033716667,0.8746109995925789,0.6698736405750956,0.030570468431266457,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,11.778667970716306,0.7892751285449664,0.6722103602385998,0.024174302048835312,2048,0,2048
10.0,0.1,random_binary,agc,11.752169275842435,0.8749426709343313,0.6765553520316944,0.03064643692771856,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,11.750563578175814,0.8765065101629436,0.6768272640454477,0.031192650534272393,2048,0,2048
10.0,0.1,srht_paired,scgi_frozen,11.674198686006212,0.7461821436808566,0.6883798506585277,0.017832349236601295,2048,0,2048
10.0,0.1,dct_paired,pairwise,11.396265242106264,0.8904471231844389,0.7343707260832356,0.03429856965079632,2048,0,2048
10.0,0.1,dct_paired,scgi_proxy,11.395594424184608,0.9085710567833385,0.7347170099247953,0.039255798378834514,2048,0,2048
10.0,0.1,dct_paired,none,11.388029881117047,0.9019372277212012,0.7358888082731992,0.037338544332960986,2048,0,2048
10.0,0.1,fourier_fourstep,agc,11.349789645132725,0.8054471897554509,0.7419005470648725,0.023956692705996263,2048,0,2048
10.0,0.1,hadamard_paired,scgi_frozen,11.007624574482843,0.7791757894702894,0.8025301813207504,0.018645371802784493,2048,0,2048
10.0,0.1,dct_paired,agc,10.99197923464892,0.8550148374188754,0.805808271033903,0.03204752557159187,2048,0,2048
10.0,0.1,random_uniform,none,10.87469577958228,0.828767628327605,0.827714426728004,0.028482224498612485,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,10.874137105309368,0.8305193735611233,0.8278412007307099,0.02914922222683143,2048,0,2048
10.0,0.1,random_uniform,agc,10.874002469383495,0.8303831252511621,0.827866730068058,0.029147059223381507,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_frozen,10.321261256197472,0.7393994564184456,0.9397630669140158,0.011044664895748374,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,10.244761178285549,0.7461062260999235,0.9564355145545645,0.008193356077011608,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,10.179614510080674,0.7368359521405539,0.9708729645027873,0.005531464372020322,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,10.096776933978811,0.7193404045879409,0.9895571883059426,0.0023206768224162512,2048,0,2048
10.0,0.15,srht_paired,pairwise,11.289439837009642,0.8947258953807992,0.7527205114994391,0.036360711016570915,2048,0,2048
10.0,0.15,srht_paired,agc,11.265716270349955,0.8897387594762111,0.7567967598641699,0.03544759160465921,2048,0,2048
10.0,0.15,srht_paired,scgi_proxy,11.264634218417838,0.8899950430385253,0.7569887783108206,0.03552719799467581,2048,0,2048
10.0,0.15,srht_paired,none,11.264157029554763,0.888829851600429,0.7570676731118741,0.03543954978463946,2048,0,2048
10.0,0.15,hadamard_paired,pairwise,11.201812088619612,0.8629404065238485,0.767781010353686,0.03016377444230075,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,11.156439413958736,0.8385229638585967,0.7757476010909278,0.027637940883385097,2048,0,2048
10.0,0.15,hadamard_paired,none,11.149387406912757,0.8389613514091077,0.7770486921595235,0.028860147966171982,2048,0,2048
10.0,0.15,random_binary,none,11.020103876267552,0.8457375255477417,0.8006114690820196,0.032145827886032666,2048,0,2048
10.0,0.15,fourier_fourstep,none,11.009968289811518,0.7607739286685439,0.802360433992859,0.02871762017199241,2048,0,2048
10.0,0.15,random_binary,agc,10.992322367156643,0.8424419164917795,0.8057076471217991,0.031171347694068742,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,10.99167608563125,0.8436431390119729,0.8058488046679164,0.031778254263156724,2048,0,2048
10.0,0.15,hadamard_paired,agc,10.943963037290114,0.8358315995984443,0.8145906656863755,0.027286380706362856,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,10.930120548009455,0.7502804589524605,0.8170314000583948,0.02128766082719627,2048,0,2048
10.0,0.15,srht_paired,scgi_frozen,10.925658077286865,0.7369314632458817,0.8177587990596725,0.015934451560065174,2048,0,2048
10.0,0.15,dct_paired,pairwise,10.723848008158193,0.812579658021413,0.8568280738882974,0.024637208110444286,2048,0,2048
10.0,0.15,dct_paired,scgi_proxy,10.72311333892536,0.8299058226722585,0.857160186411871,0.030851220779032604,2048,0,2048
10.0,0.15,dct_paired,none,10.716035183290998,0.8221968783371748,0.858456507310334,0.027867880374543037,2048,0,2048
10.0,0.15,fourier_fourstep,agc,10.692923567357585,0.759374550131378,0.8628099907589333,0.018398794994729472,2048,0,2048
10.0,0.15,hadamard_paired,scgi_frozen,10.528308402004578,0.7424242825967121,0.8960419457725821,0.013046914473690337,2048,0,2048
10.0,0.15,dct_paired,agc,10.517801501097178,0.7955129222033515,0.8984066330845373,0.02353588201532948,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,10.453019378628651,0.7662128764324536,0.9118426298194058,0.021069069106793195,2048,0,2048
10.0,0.15,random_uniform,agc,10.452995422523609,0.7661241937623624,0.9118473767101356,0.02105641878243147,2048,0,2048
10.0,0.15,random_uniform,none,10.451779159882513,0.7647138418244548,0.9120918015448035,0.02052110486433615,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_frozen,10.176404500125493,0.7255785503848693,0.9715989752776378,0.006947260064170998,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,10.173551319108856,0.7375471610811809,0.972233030053969,0.006216477115530013,2048,0,2048
10.0,0.15,dct_paired,scgi_frozen,10.14327558806205,0.7300817249320597,0.9790251542859425,0.0043753469226206244,2048,0,2048
10.0,0.15,random_uniform,scgi_frozen,10.095508292846608,0.7175746069252685,0.9898481702343582,0.003083566934725549,2048,0,2048
10.0,0.3,srht_paired,pairwise,10.42581779319466,0.7826099624611262,0.9175553240242428,0.020318173228122727,2048,0,2048
10.0,0.3,srht_paired,agc,10.400938525238953,0.7768941016065655,0.922796863097221,0.018870833084735774,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,10.400235035811056,0.7772776533041331,0.9229497067746658,0.019047235018219887,2048,0,2048
10.0,0.3,srht_paired,none,10.400210673225228,0.7763006684182959,0.922954596063207,0.019036827816999453,2048,0,2048
10.0,0.3,hadamard_paired,pairwise,10.377525251108278,0.7633157678503142,0.927716382816369,0.014872468960324549,2048,0,2048
