rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,srht_paired,reference_k2,16.969250732002468,1.213690287932776,0.2046712025234795,0.02466109157900371,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,16.881111380086704,1.163325818805314,0.2085988084129176,0.022587330289817614,2048,1025,3073
3.0,0.05,srht_paired,reference_k8,15.993126515159048,1.1798171777676039,0.2559886922528395,0.028389677049305242,2048,257,2305
3.0,0.05,srht_paired,reference_k32,15.956789404758624,1.1871767577862482,0.25818169124386253,0.029012599454794907,2048,65,2113
3.0,0.05,hadamard_paired,reference_k8,15.889492995916408,1.1662009998585152,0.26208549952110494,0.02830943219323714,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,15.87059279861172,1.176344065689788,0.2632883035924266,0.029091645577695825,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k2,15.472876524580212,0.9090318408711978,0.287355791979616,0.015752870759734174,2048,1025,3073
3.0,0.05,dct_paired,reference_k2,14.728949520286895,1.1561197537951708,0.3422914262284739,0.03612704136228063,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.5287184455264,0.8749600377440764,0.35719871150107274,0.02055245377381384,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k8,14.485486262074279,0.8608072989127633,0.3606356991310431,0.01816794931368758,2048,257,2305
3.0,0.05,dct_paired,reference_k32,13.99087696406203,1.107352168987941,0.4054589570159335,0.03987512316932941,2048,65,2113
3.0,0.05,dct_paired,reference_k8,13.98677019208292,1.1022483783621353,0.4057037203371828,0.03839428075306203,2048,257,2305
3.0,0.05,random_binary,reference_k2,13.757044209511482,0.7933058913248315,0.4261194100950245,0.010447514080137103,2048,1025,3073
3.0,0.05,random_binary,reference_k8,13.037780988317232,0.8553190680242851,0.5031717011977965,0.021940635969688566,2048,257,2305
3.0,0.05,random_binary,reference_k32,12.857783987167675,0.860037363289824,0.5244242949035062,0.02194097776667269,2048,65,2113
3.0,0.05,random_uniform,reference_k2,12.665120524324795,0.9953798017988303,0.5489068692915217,0.036983192579309716,2048,1025,3073
3.0,0.05,random_uniform,reference_k8,11.820547294435434,0.9612987727401889,0.6664133767098984,0.039295199595592294,2048,257,2305
3.0,0.05,random_uniform,reference_k32,11.65221708120468,0.9483303549291453,0.6926857691613998,0.03942958545150034,2048,65,2113
3.0,0.1,srht_paired,reference_k2,13.057452371785871,1.0383555353258647,0.5020264059793842,0.04160825277999212,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,12.952802796084324,0.9756719224468553,0.5137219854583618,0.034517372581259115,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,12.595125998352646,0.8615799197764739,0.5571722657559126,0.024633294503506657,2048,1025,3073
3.0,0.1,srht_paired,reference_k8,12.477872937199507,1.0027179296787556,0.5732390826196446,0.041003079017000704,2048,257,2305
3.0,0.1,srht_paired,reference_k32,12.45266566931434,1.0110795895398128,0.5766661597064118,0.04253093684332206,2048,65,2113
3.0,0.1,hadamard_paired,reference_k8,12.354858491840773,0.9701828106752928,0.5894640029657361,0.03832582120032115,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,12.345801453198641,0.9692597005100255,0.590680984309623,0.038237862268336295,2048,65,2113
3.0,0.1,random_binary,reference_k2,12.23932373216382,0.8271868207514463,0.604537767259253,0.021023799236739284,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,11.937956305552468,0.8105318152156293,0.6482555742994147,0.02989450806086854,2048,65,2113
3.0,0.1,fourier_fourstep,reference_k8,11.893891495947504,0.790696855757771,0.6546253358195445,0.024003906727680865,2048,257,2305
3.0,0.1,dct_paired,reference_k2,11.78254039488719,0.9546654620133996,0.6722936328421572,0.04020802659151243,2048,1025,3073
3.0,0.1,random_binary,reference_k8,11.46688955564303,0.848142798034937,0.722493150522792,0.03270980103319285,2048,257,2305
3.0,0.1,dct_paired,reference_k32,11.465670673134268,0.9213747343473474,0.7232151278917046,0.043242752807227426,2048,65,2113
3.0,0.1,dct_paired,reference_k8,11.447223843258135,0.9102868899282379,0.726050544121239,0.0389455990015365,2048,257,2305
3.0,0.1,random_binary,reference_k32,11.297431966949961,0.8439287865542755,0.7509185291343428,0.025086567891825288,2048,65,2113
3.0,0.1,random_uniform,reference_k2,11.137149235091327,0.8747616596820661,0.7794375076240446,0.03405861722872842,2048,1025,3073
3.0,0.1,random_uniform,reference_k8,10.66238891100189,0.8158065325951441,0.8690208473355436,0.024134033196852075,2048,257,2305
3.0,0.1,random_uniform,reference_k32,10.584777042979873,0.8035786387396494,0.884653894353445,0.02306350819441303,2048,65,2113
3.0,0.15,srht_paired,reference_k2,11.660404571429147,0.9205099677408078,0.6913904113392053,0.03956887107049093,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.565465104307325,0.8620294459889816,0.7062012146675583,0.030020465597944072,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.404833694311211,0.8075377628675534,0.7325104668318264,0.02215933938808211,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.350183763559075,0.8151686196535595,0.7418227640020552,0.023748504531789883,2048,1025,3073
3.0,0.15,srht_paired,reference_k8,11.31351095568063,0.897887692471899,0.7485453615787241,0.03585787640095194,2048,257,2305
3.0,0.15,srht_paired,reference_k32,11.294663529435939,0.9045638148914446,0.7518772595596988,0.03766076117432132,2048,65,2113
3.0,0.15,hadamard_paired,reference_k8,11.204484478483582,0.8598403720187364,0.7673603541259119,0.031492866462320246,2048,257,2305
3.0,0.15,hadamard_paired,reference_k32,11.197202901421004,0.8534201826266852,0.768607858649206,0.03047748049054159,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k32,11.027597317619955,0.7652754826162819,0.7991015239678562,0.028061670780434804,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k8,10.991351658095658,0.7460454354613867,0.8055990432047773,0.021255069795458038,2048,257,2305
3.0,0.15,dct_paired,reference_k2,10.911300091443103,0.8550886923539109,0.8208270351020304,0.030242231506948422,2048,1025,3073
3.0,0.15,random_binary,reference_k8,10.80560331692602,0.8100481987462905,0.8410322827957699,0.030304722585063178,2048,257,2305
3.0,0.15,dct_paired,reference_k32,10.760638196437139,0.8408510442270923,0.8500076078216002,0.03637843606250107,2048,65,2113
3.0,0.15,dct_paired,reference_k8,10.741306805043823,0.8274730664782434,0.853572158126737,0.03044187394198458,2048,257,2305
3.0,0.15,random_binary,reference_k32,10.688282143057382,0.8058191069151411,0.8637767893516228,0.020705899977372644,2048,65,2113
3.0,0.15,random_uniform,reference_k2,10.589783462674987,0.7990075292250368,0.8836848392168877,0.025021361488347736,2048,1025,3073
3.0,0.15,random_uniform,reference_k8,10.338350245598253,0.761699716554996,0.9361306179124356,0.015518134822167908,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.300469652226905,0.7546927287435858,0.9443164210131467,0.014629928828110221,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.508616325814781,0.7848114551403521,0.9003165620067888,0.02391390598857427,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.44939869085901,0.7473643899553863,0.9125016089985438,0.01537954395315866,2048,1025,3073
3.0,0.3,random_binary,reference_k2,10.432830838241223,0.7643782157223855,0.9159974521407234,0.016044295474910413,2048,1025,3073
3.0,0.3,fourier_fourstep,reference_k2,10.402021939761912,0.7438041376008763,0.9224553321227515,0.01142349892958916,2048,1025,3073
3.0,0.3,srht_paired,reference_k8,10.4002704379087,0.7869229564114463,0.9229675207124103,0.02037401992496032,2048,257,2305
3.0,0.3,srht_paired,reference_k32,10.388369879564877,0.7877813863397481,0.9255144847259228,0.021114031146505414,2048,65,2113
3.0,0.3,hadamard_paired,reference_k8,10.335638956263349,0.7510971860963085,0.9367163157885429,0.015602952394095404,2048,257,2305
3.0,0.3,hadamard_paired,reference_k32,10.327228794835149,0.7415015299928253,0.9385224342158617,0.014984349219335901,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k32,10.315316807213923,0.7218593841447642,0.9411408997944084,0.017632131277385023,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k8,10.297766863588642,0.7079378985179355,0.944876624252392,0.012492928754299108,2048,257,2305
3.0,0.3,dct_paired,reference_k2,10.280396970065542,0.760470418286371,0.9486782363658641,0.013773100703652523,2048,1025,3073
3.0,0.3,dct_paired,reference_k32,10.256794997719258,0.7714565538387845,0.9540821547434388,0.025803467305360785,2048,65,2113
3.0,0.3,random_binary,reference_k8,10.25608729678975,0.7532800444612393,0.9540602737435178,0.017640696239094315,2048,257,2305
3.0,0.3,dct_paired,reference_k8,10.240852544038882,0.7546116696385096,0.9574108967724996,0.01744811025044452,2048,257,2305
3.0,0.3,random_binary,reference_k32,10.211517177255239,0.7521565887408282,0.9638052282551237,0.010565718314621723,2048,65,2113
3.0,0.3,random_uniform,reference_k2,10.180874315073106,0.7324262014075648,0.9706348830439351,0.011151118437157007,2048,1025,3073
3.0,0.3,random_uniform,reference_k8,10.120388973309682,0.7235401647628693,0.9842140521375076,0.00735964412143679,2048,257,2305
3.0,0.3,random_uniform,reference_k32,10.113182913703515,0.7210467918846521,0.9858442259535796,0.006716823593061991,2048,65,2113
3.0,0.5,srht_paired,reference_k2,10.207198715316423,0.7417377804523477,0.9648117816198749,0.014567322349826457,2048,1025,3073
3.0,0.5,hadamard_paired,reference_k2,10.171674923173544,0.7192379846982847,0.9726652809436965,0.00803748527983269,2048,1025,3073
3.0,0.5,random_binary,reference_k2,10.169276359666949,0.7372973167449591,0.9732034640922474,0.008175142430941446,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,10.165902506841597,0.7502200160175617,0.973997588793434,0.012160011486798015,2048,257,2305
3.0,0.5,srht_paired,reference_k32,10.157564657253095,0.7466094845881451,0.9758604517889792,0.011362760256291415,2048,65,2113
3.0,0.5,fourier_fourstep,reference_k2,10.153454446244655,0.7253301221156101,0.9767398000983143,0.005764212023121332,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k32,10.136573422723611,0.7110753446566892,0.9805752689014863,0.010096542189560513,2048,65,2113
3.0,0.5,dct_paired,reference_k32,10.135529617586064,0.7549828723251034,0.9810082701990609,0.022672371712987763,2048,65,2113
3.0,0.5,hadamard_paired,reference_k8,10.131977503389022,0.7216930621114249,0.981593497861088,0.007656644604516584,2048,257,2305
3.0,0.5,dct_paired,reference_k2,10.130244222920387,0.7310074825006464,0.9819839758731753,0.007468664800898504,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k8,10.129923899156816,0.702629056345436,0.9820555853625166,0.0073320945513776535,2048,257,2305
3.0,0.5,hadamard_paired,reference_k32,10.124880358332913,0.714867917542279,0.9832022796886353,0.008134135147591528,2048,65,2113
3.0,0.5,dct_paired,reference_k8,10.11951993159456,0.7335614430205932,0.9844460735594961,0.011356986696116862,2048,257,2305
3.0,0.5,random_binary,reference_k8,10.118153459710001,0.7309352888293278,0.9847378674983481,0.009555832145679254,2048,257,2305
3.0,0.5,random_binary,reference_k32,10.100306181438565,0.7313044617571562,0.9887635965571986,0.005276817424206811,2048,65,2113
3.0,0.5,random_uniform,reference_k2,10.089534151996652,0.7178740239164341,0.9912180244237778,0.005057705461918723,2048,1025,3073
3.0,0.5,random_uniform,reference_k8,10.074088750852868,0.7166426032553355,0.9947451958178324,0.004028655357443629,2048,257,2305
3.0,0.5,random_uniform,reference_k32,10.073929423112485,0.7134570054849221,0.9947824771285907,0.004237235816974972,2048,65,2113
