rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,srht_paired,reference_k2,16.969250732002468,1.213690287932776,0.2046712025234795,0.02466109157900371,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,16.881111380086704,1.163325818805314,0.2085988084129176,0.022587330289817614,2048,1025,3073
3.0,0.05,srht_paired,pairwise,15.998702671934513,1.1939701779410905,0.2557484907433118,0.029207399355969926,2048,0,2048
3.0,0.05,srht_paired,reference_k8,15.993126515159048,1.1798171777676039,0.2559886922528395,0.028389677049305242,2048,257,2305
3.0,0.05,srht_paired,agc,15.970328487483801,1.1910261923470775,0.2574091681852417,0.029251128909232628,2048,0,2048
3.0,0.05,srht_paired,scgi_proxy,15.967661463211465,1.1912554924618084,0.25756775219641803,0.029273887661123533,2048,0,2048
3.0,0.05,srht_paired,none,15.966163108805159,1.1906113928478306,0.25765353550804193,0.02925546855431245,2048,0,2048
3.0,0.05,srht_paired,reference_k32,15.956789404758624,1.1871767577862482,0.25818169124386253,0.029012599454794907,2048,65,2113
3.0,0.05,hadamard_paired,pairwise,15.894695385234305,1.1631478221631415,0.2617410779514453,0.027955579099545096,2048,0,2048
3.0,0.05,hadamard_paired,reference_k8,15.889492995916408,1.1662009998585152,0.26208549952110494,0.02830943219323714,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,15.87059279861172,1.176344065689788,0.2632883035924266,0.029091645577695825,2048,65,2113
3.0,0.05,hadamard_paired,scgi_proxy,15.860128487509465,1.146391381975388,0.2637434925518152,0.027265847451630933,2048,0,2048
3.0,0.05,hadamard_paired,none,15.848638221777993,1.1451800121649551,0.2644375042414934,0.02725647141708835,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k2,15.472876524580212,0.9090318408711978,0.287355791979616,0.015752870759734174,2048,1025,3073
3.0,0.05,hadamard_paired,agc,14.88826778816443,1.1850187209457828,0.33012260182272846,0.03647254018767627,2048,0,2048
3.0,0.05,dct_paired,reference_k2,14.728949520286895,1.1561197537951708,0.3422914262284739,0.03612704136228063,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.5287184455264,0.8749600377440764,0.35719871150107274,0.02055245377381384,2048,65,2113
3.0,0.05,fourier_fourstep,none,14.501811145820472,0.8698427768920014,0.3593159904773205,0.01876512846502037,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k8,14.485486262074279,0.8608072989127633,0.3606356991310431,0.01816794931368758,2048,257,2305
3.0,0.05,fourier_fourstep,scgi_proxy,14.37472568825773,0.8500723091874531,0.3699057641411199,0.017568873818042993,2048,0,2048
3.0,0.05,dct_paired,reference_k32,13.99087696406203,1.107352168987941,0.4054589570159335,0.03987512316932941,2048,65,2113
3.0,0.05,dct_paired,reference_k8,13.98677019208292,1.1022483783621353,0.4057037203371828,0.03839428075306203,2048,257,2305
3.0,0.05,dct_paired,pairwise,13.975066227364982,1.0874655159049735,0.406638534401181,0.03679339936065982,2048,0,2048
3.0,0.05,dct_paired,scgi_proxy,13.970334304414255,1.1024240110672947,0.4072475430978481,0.038710105278770474,2048,0,2048
3.0,0.05,dct_paired,none,13.96287201292319,1.0984560618360377,0.4078826525423172,0.03821947423716874,2048,0,2048
3.0,0.05,random_binary,reference_k2,13.757044209511482,0.7933058913248315,0.4261194100950245,0.010447514080137103,2048,1025,3073
3.0,0.05,fourier_fourstep,agc,13.686279348456486,0.9056506764021932,0.4335742690160263,0.023330613567559905,2048,0,2048
3.0,0.05,srht_paired,scgi_frozen,13.603790009690139,0.7532436526028828,0.4414945719340194,0.013609529903943304,2048,0,2048
3.0,0.05,random_binary,none,13.39289471673097,0.8485482701194397,0.4635872727426335,0.018153555220822782,2048,0,2048
3.0,0.05,random_binary,agc,13.330441451601862,0.8636872291287656,0.470358653794809,0.019975677005562867,2048,0,2048
3.0,0.05,random_binary,scgi_proxy,13.326116045684298,0.8654021911997575,0.4708375258082901,0.020270726071604458,2048,0,2048
3.0,0.05,random_binary,reference_k8,13.037780988317232,0.8553190680242851,0.5031717011977965,0.021940635969688566,2048,257,2305
3.0,0.05,dct_paired,agc,12.919095549315298,1.0185764096462402,0.5180116037229059,0.03921996933419404,2048,0,2048
3.0,0.05,random_binary,reference_k32,12.857783987167675,0.860037363289824,0.5244242949035062,0.02194097776667269,2048,65,2113
3.0,0.05,random_uniform,reference_k2,12.665120524324795,0.9953798017988303,0.5489068692915217,0.036983192579309716,2048,1025,3073
3.0,0.05,hadamard_paired,scgi_frozen,12.522920825546228,0.9026369115056244,0.5666076863796286,0.027310772394463792,2048,0,2048
3.0,0.05,random_uniform,none,12.225821514295923,0.9780937163539124,0.6071671953110956,0.03807089757806151,2048,0,2048
3.0,0.05,random_uniform,scgi_proxy,12.220266121754033,0.979702071648293,0.6079628284097918,0.0384792704095792,2048,0,2048
3.0,0.05,random_uniform,agc,12.219977690848125,0.9795319974976417,0.6080025187759756,0.03847030256443262,2048,0,2048
3.0,0.05,random_uniform,reference_k8,11.820547294435434,0.9612987727401889,0.6664133767098984,0.039295199595592294,2048,257,2305
3.0,0.05,random_uniform,reference_k32,11.65221708120468,0.9483303549291453,0.6926857691613998,0.03942958545150034,2048,65,2113
3.0,0.05,fourier_fourstep,scgi_frozen,10.98277469949711,0.7902029545023261,0.807186000022921,0.021047736901950047,2048,0,2048
3.0,0.05,dct_paired,scgi_frozen,10.736079426235992,0.8126902921924862,0.8543485658428349,0.02170185505502517,2048,0,2048
3.0,0.05,random_binary,scgi_frozen,10.183612296610168,0.735687605305253,0.9699764760189161,0.004864640680059334,2048,0,2048
3.0,0.05,random_uniform,scgi_frozen,10.097366960269671,0.7211011886518123,0.9894218122450816,0.00181824558562849,2048,0,2048
3.0,0.1,srht_paired,reference_k2,13.057452371785871,1.0383555353258647,0.5020264059793842,0.04160825277999212,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,12.952802796084324,0.9756719224468553,0.5137219854583618,0.034517372581259115,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,12.595125998352646,0.8615799197764739,0.5571722657559126,0.024633294503506657,2048,1025,3073
3.0,0.1,srht_paired,pairwise,12.498892335473487,1.0111631485263615,0.5705731878523367,0.042315880521660194,2048,0,2048
3.0,0.1,srht_paired,reference_k8,12.477872937199507,1.0027179296787556,0.5732390826196446,0.041003079017000704,2048,257,2305
3.0,0.1,srht_paired,agc,12.473092280523408,1.0068384549962826,0.5739291010040647,0.04189239024197279,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,12.471369966776436,1.0069638094443505,0.5741583210619098,0.04192515663797175,2048,0,2048
3.0,0.1,srht_paired,none,12.470367944496775,1.0058344315016925,0.5742846711348565,0.04185095964541186,2048,0,2048
3.0,0.1,srht_paired,reference_k32,12.45266566931434,1.0110795895398128,0.5766661597064118,0.04253093684332206,2048,65,2113
3.0,0.1,hadamard_paired,pairwise,12.38826383378497,0.9726482063202365,0.584910712576959,0.03744965847516167,2048,0,2048
3.0,0.1,hadamard_paired,reference_k8,12.354858491840773,0.9701828106752928,0.5894640029657361,0.03832582120032115,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,12.345801453198641,0.9692597005100255,0.590680984309623,0.038237862268336295,2048,65,2113
3.0,0.1,hadamard_paired,scgi_proxy,12.34410686012701,0.947834038649252,0.5907375495073777,0.0351785763342694,2048,0,2048
3.0,0.1,hadamard_paired,none,12.33382193341651,0.9479714929190147,0.5921726136546652,0.035832429956094536,2048,0,2048
3.0,0.1,random_binary,reference_k2,12.23932373216382,0.8271868207514463,0.604537767259253,0.021023799236739284,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,11.937956305552468,0.8105318152156293,0.6482555742994147,0.02989450806086854,2048,65,2113
3.0,0.1,hadamard_paired,agc,11.922076220101523,0.9529980159977217,0.6510151428660943,0.03855395620336262,2048,0,2048
3.0,0.1,fourier_fourstep,none,11.91038644625625,0.8059087959845909,0.6523352676759646,0.029300425896918954,2048,0,2048
3.0,0.1,fourier_fourstep,reference_k8,11.893891495947504,0.790696855757771,0.6546253358195445,0.024003906727680865,2048,257,2305
3.0,0.1,random_binary,none,11.793971053720753,0.8765310852534897,0.6700881198630126,0.030654312553980868,2048,0,2048
3.0,0.1,dct_paired,reference_k2,11.78254039488719,0.9546654620133996,0.6722936328421572,0.04020802659151243,2048,1025,3073
3.0,0.1,fourier_fourstep,scgi_proxy,11.781083557034336,0.7883647043867493,0.6718202198813058,0.02364503025413999,2048,0,2048
3.0,0.1,random_binary,agc,11.751204708168215,0.8771745455462148,0.6767133751843645,0.03082679620994361,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,11.749532927205603,0.8786253938573223,0.6769948736544993,0.03135108570060337,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,11.732889463373946,0.7479114558723734,0.679139265488325,0.01757238616687017,2048,0,2048
3.0,0.1,random_binary,reference_k8,11.46688955564303,0.848142798034937,0.722493150522792,0.03270980103319285,2048,257,2305
3.0,0.1,dct_paired,reference_k32,11.465670673134268,0.9213747343473474,0.7232151278917046,0.043242752807227426,2048,65,2113
3.0,0.1,dct_paired,pairwise,11.451861714812235,0.8953560486135583,0.7250548501860697,0.03445364201587518,2048,0,2048
3.0,0.1,dct_paired,scgi_proxy,11.450875530198427,0.91479836712084,0.7254664070138137,0.039608824449412654,2048,0,2048
3.0,0.1,dct_paired,reference_k8,11.447223843258135,0.9102868899282379,0.726050544121239,0.0389455990015365,2048,257,2305
3.0,0.1,dct_paired,none,11.443006028178225,0.9080650445809044,0.7266715142508311,0.037724691877124725,2048,0,2048
3.0,0.1,fourier_fourstep,agc,11.351393410203677,0.8049524652949069,0.7416140721278751,0.023513607178310206,2048,0,2048
3.0,0.1,random_binary,reference_k32,11.297431966949961,0.8439287865542755,0.7509185291343428,0.025086567891825288,2048,65,2113
3.0,0.1,random_uniform,reference_k2,11.137149235091327,0.8747616596820661,0.7794375076240446,0.03405861722872842,2048,1025,3073
3.0,0.1,hadamard_paired,scgi_frozen,11.045764371155906,0.7805725129292101,0.7955209983825977,0.01883959390176701,2048,0,2048
3.0,0.1,dct_paired,agc,11.031796675781061,0.8599030572621553,0.7984825639721486,0.032522872430429756,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,10.874505944349748,0.8321404784884042,0.8277849033207636,0.029586077612003613,2048,0,2048
3.0,0.1,random_uniform,agc,10.874348850003223,0.832023221798973,0.827814789005114,0.029586499943119446,2048,0,2048
3.0,0.1,random_uniform,none,10.87418928550792,0.8301513413855639,0.8278232522587954,0.0288775914522293,2048,0,2048
3.0,0.1,random_uniform,reference_k8,10.66238891100189,0.8158065325951441,0.8690208473355436,0.024134033196852075,2048,257,2305
3.0,0.1,random_uniform,reference_k32,10.584777042979873,0.8035786387396494,0.884653894353445,0.02306350819441303,2048,65,2113
3.0,0.1,fourier_fourstep,scgi_frozen,10.32174750823297,0.7395975282053394,0.9396560111670983,0.01086688575820453,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,10.253950960731801,0.7475896091170571,0.9544165509310881,0.0085254907620637,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,10.179673599590851,0.7369913316058131,0.9708597848926026,0.005537306803786864,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,10.096778685742908,0.7194167032708189,0.9895568651434559,0.002356387774357793,2048,0,2048
3.0,0.15,srht_paired,reference_k2,11.660404571429147,0.9205099677408078,0.6913904113392053,0.03956887107049093,2048,1025,3073
