correction,challenger,baseline,observed_points,left_censored_points,not_reached_points,law,fit_status,n,intercept,sigma_a_exponent,r2,rmse_log10
agc,dct_paired,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
agc,fourier_fourstep,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
agc,random_binary,hadamard_paired,3,0,2,rho_star ~ sigma_a^a,ok,3,0.13808242343299887,-0.3526656971533086,0.9950057721596495,0.0053538169987783
agc,random_uniform,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
agc,srht_paired,hadamard_paired,0,5,0,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
none,dct_paired,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
none,fourier_fourstep,hadamard_paired,1,0,4,rho_star ~ sigma_a^a,insufficient_observed_points,1,,,,
none,random_binary,hadamard_paired,2,0,3,rho_star ~ sigma_a^a,insufficient_observed_points,2,,,,
none,random_uniform,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
none,srht_paired,hadamard_paired,3,2,0,rho_star ~ sigma_a^a,ok,3,-2.2981684355473804,-0.9417731648340764,0.9921302732693821,0.0165235113748751
pairwise,dct_paired,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
pairwise,srht_paired,hadamard_paired,0,5,0,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k2,dct_paired,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k2,fourier_fourstep,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k2,random_binary,hadamard_paired,1,0,4,rho_star ~ sigma_a^a,insufficient_observed_points,1,,,,
reference_k2,random_uniform,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k2,srht_paired,hadamard_paired,0,5,0,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k32,dct_paired,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k32,fourier_fourstep,hadamard_paired,1,0,4,rho_star ~ sigma_a^a,insufficient_observed_points,1,,,,
reference_k32,random_binary,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k32,random_uniform,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k32,srht_paired,hadamard_paired,5,0,0,rho_star ~ sigma_a^a,ok,5,-2.241498566629179,-1.425591517730738,0.9862845784171285,0.05904758714788114
reference_k8,dct_paired,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k8,fourier_fourstep,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k8,random_binary,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k8,random_uniform,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
reference_k8,srht_paired,hadamard_paired,5,0,0,rho_star ~ sigma_a^a,ok,5,-3.454691079305871,-1.9285386140735241,0.9995089026037465,0.01501489899499933
scgi_frozen,dct_paired,hadamard_paired,0,1,4,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
scgi_frozen,fourier_fourstep,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
scgi_frozen,random_binary,hadamard_paired,2,0,3,rho_star ~ sigma_a^a,insufficient_observed_points,2,,,,
scgi_frozen,random_uniform,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
scgi_frozen,srht_paired,hadamard_paired,0,5,0,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
scgi_proxy,dct_paired,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
scgi_proxy,fourier_fourstep,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
scgi_proxy,random_binary,hadamard_paired,1,0,4,rho_star ~ sigma_a^a,insufficient_observed_points,1,,,,
scgi_proxy,random_uniform,hadamard_paired,0,0,5,rho_star ~ sigma_a^a,insufficient_observed_points,0,,,,
scgi_proxy,srht_paired,hadamard_paired,5,0,0,rho_star ~ sigma_a^a,ok,5,-2.9920069046609497,-1.58993598364426,0.9889016204376341,0.05916113191644895
