rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,reference_k2,48.882941561784754,0.1503034690235608,0.00016601983325126933,1.3334011743233449e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k2,48.85580006734492,0.1804651212635753,0.00016702451421349304,1.2818522704515782e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k8,46.250378725429265,0.20107679103740567,0.00030441654424126697,2.5000708180308864e-05,2048,257,2305
0.001,0.05,srht_paired,reference_k8,46.19281364327901,0.2178167924827189,0.00030839512623516977,2.4088967907475056e-05,2048,257,2305
0.001,0.05,dct_paired,reference_k2,45.849202738625905,0.16794244835133812,0.00033378136820301935,2.596504776979502e-05,2048,1025,3073
0.001,0.05,dct_paired,reference_k8,43.21909939597783,0.2376453896137281,0.000612005792285584,5.323970059195948e-05,2048,257,2305
0.001,0.05,fourier_fourstep,reference_k2,20.70391778049917,0.31186965119196236,0.1088792991244898,0.001125385777902023,2048,1025,3073
0.001,0.05,fourier_fourstep,reference_k8,20.69810395324371,0.31117388044181743,0.10902673436885296,0.001298232631345905,2048,257,2305
0.001,0.05,random_uniform,reference_k2,15.944112872700245,0.17579730964021073,0.32615454143716865,0.017290917173572402,2048,1025,3073
0.001,0.05,random_uniform,reference_k8,15.922578167265115,0.17090544196498225,0.32777343941844045,0.017337574149644704,2048,257,2305
0.001,0.05,random_binary,reference_k2,15.768128304241666,0.3175688103978964,0.339442365622999,0.012846859908698249,2048,1025,3073
0.001,0.05,random_binary,reference_k8,15.764020534105093,0.3183675152639589,0.3397722328012894,0.013128161095144949,2048,257,2305
0.001,0.3,srht_paired,reference_k2,33.36027757630882,0.13808292892043428,0.00592191525408487,0.00048361207610381706,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k2,33.317127111596854,0.18294629946542443,0.005979306923971586,0.00045933504889138167,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k8,30.730805631639413,0.2190390048295703,0.010850019937292734,0.0008914559803920481,2048,257,2305
0.001,0.3,srht_paired,reference_k8,30.68725995951291,0.21827469507979003,0.010957753438808976,0.0008803916515474953,2048,257,2305
0.001,0.3,dct_paired,reference_k2,30.335246477969722,0.15868352589171827,0.01187986816838585,0.0009040878286243061,2048,1025,3073
0.001,0.3,dct_paired,reference_k8,27.759242670212483,0.2376786005813048,0.021517538715885534,0.0019103997132111788,2048,257,2305
