rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
1.0,0.05,fourier_fourstep,reference_k8,15.932133303024637,0.2449457545300888,0.3269314934579668,0.014303414071299403,2048,257,2305
1.0,0.05,fourier_fourstep,none,15.928034354128235,0.23631132560846932,0.32726708795929477,0.015022816619731694,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_proxy,15.805429108453325,0.20356915593375716,0.33672766854935315,0.01780634404580374,2048,0,2048
1.0,0.05,fourier_fourstep,agc,15.265391122293218,0.2387047842563258,0.3813452049840784,0.02090347465795405,2048,0,2048
1.0,0.05,dct_paired,agc,15.12714257037195,0.25888792666436933,0.39394373600759264,0.026743668795313504,2048,0,2048
1.0,0.05,random_binary,reference_k2,15.126440453580633,0.32632577543863905,0.3934056888875397,0.01191690935586978,2048,1025,3073
1.0,0.05,random_uniform,reference_k2,14.414153025482229,0.12168409507677874,0.46413558452749326,0.029876201464981232,2048,1025,3073
1.0,0.05,random_binary,none,14.382653410794441,0.35466895526840797,0.4669611754624979,0.016424851772992813,2048,0,2048
1.0,0.05,random_binary,scgi_proxy,14.359997767018514,0.3673457532643279,0.4694114413381343,0.01679807086878272,2048,0,2048
1.0,0.05,random_binary,agc,14.358447630920848,0.3662323422827017,0.46957966178483773,0.01682741966288499,2048,0,2048
1.0,0.05,random_binary,reference_k8,14.195604839352178,0.37009295773267226,0.4879390852484798,0.02814757137980356,2048,257,2305
1.0,0.05,random_uniform,none,13.334773206232597,0.15127825302303263,0.5947354264187871,0.030883458507095934,2048,0,2048
1.0,0.05,random_uniform,scgi_proxy,13.3298988390588,0.15154136185025252,0.5954028559817077,0.030867352000470732,2048,0,2048
1.0,0.05,random_uniform,agc,13.3291418587442,0.15250256860346392,0.595503713743894,0.03079854671999626,2048,0,2048
1.0,0.05,random_uniform,reference_k8,13.097112912607978,0.1748713093004901,0.628028858040079,0.028540203156942272,2048,257,2305
1.0,0.05,hadamard_paired,scgi_frozen,11.080593176350519,0.3625757057852881,0.9982956825637874,0.0019274621253667545,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_frozen,11.077214920691395,0.35330646696735857,0.9990711946718965,0.0007203771361974071,2048,0,2048
1.0,0.05,random_binary,scgi_frozen,11.075484196324593,0.35595767488945373,0.999469297646085,0.00048070344509367564,2048,0,2048
1.0,0.05,random_uniform,scgi_frozen,11.075084276461615,0.3544586942434048,0.9995612838076194,0.0003181217555473924,2048,0,2048
1.0,0.05,dct_paired,scgi_frozen,11.074472393722793,0.3538729109431354,0.9997021684563325,0.00045820516693007696,2048,0,2048
1.0,0.05,srht_paired,scgi_frozen,11.073569436691729,0.3557074954202536,0.9999099569877354,8.265767535286553e-05,2048,0,2048
1.0,0.3,srht_paired,reference_k2,11.87521065793382,0.26171947577230015,0.8316486364028579,0.023391770748538532,2048,1025,3073
1.0,0.3,random_binary,reference_k2,11.838881222285716,0.37769419335787496,0.8384079053324616,0.009945253239652792,2048,1025,3073
1.0,0.3,hadamard_paired,reference_k2,11.82190395474737,0.31344107305993296,0.8418678510009899,0.02133760905112244,2048,1025,3073
1.0,0.3,srht_paired,pairwise,11.636852051678611,0.28630418577309524,0.8784532613485533,0.019035627553738662,2048,0,2048
1.0,0.3,fourier_fourstep,reference_k2,11.622890123997848,0.33303690643845,0.8812159561791774,0.015054676688750926,2048,1025,3073
1.0,0.3,hadamard_paired,pairwise,11.602153683107103,0.3144319474701619,0.8854523798072943,0.01646416143642862,2048,0,2048
1.0,0.3,srht_paired,agc,11.59373607413732,0.28588513655801573,0.8872368915350215,0.020223818869794265,2048,0,2048
1.0,0.3,srht_paired,scgi_proxy,11.591157031540396,0.2864150786743065,0.8877664912909191,0.020362264651477543,2048,0,2048
1.0,0.3,srht_paired,none,11.590724735949706,0.28668689654918345,0.8878536566816523,0.020307052363579388,2048,0,2048
1.0,0.3,srht_paired,reference_k8,11.58131554838099,0.29284168554690265,0.8897672941307273,0.019750347752759377,2048,257,2305
1.0,0.3,hadamard_paired,scgi_proxy,11.539958386911566,0.3405339446554826,0.8981806724289757,0.013637134575360439,2048,0,2048
1.0,0.3,hadamard_paired,reference_k8,11.533158069718455,0.34091757453892785,0.8996550981737831,0.018208786789653802,2048,257,2305
1.0,0.3,hadamard_paired,none,11.525801147317457,0.3357569777451434,0.9011221758531055,0.014355161718527545,2048,0,2048
1.0,0.3,dct_paired,reference_k2,11.469355753218565,0.3289895828026256,0.9128506072985522,0.008963752614110587,2048,1025,3073
1.0,0.3,hadamard_paired,agc,11.467214581703516,0.341519608641939,0.913335773052128,0.012537125040257556,2048,0,2048
1.0,0.3,random_uniform,reference_k2,11.382401305268521,0.3078316173058329,0.9313264189573722,0.010791954141095225,2048,1025,3073
1.0,0.3,random_binary,none,11.375537655239796,0.340735116711685,0.9328556145498879,0.015562269098840995,2048,0,2048
1.0,0.3,random_binary,scgi_proxy,11.36437128954635,0.338955998394949,0.9352382816508619,0.014165025063178793,2048,0,2048
