rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
10.0,0.05,fourier_fourstep,reference_k2,15.041391343480313,0.6809734907552901,0.3037065587713244,0.020501659771244973,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.145569291420937,0.676013880551717,0.37348783978929406,0.02847151317774036,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k8,14.106446205965744,0.6776575850039503,0.37672518814732536,0.026606444108837803,2048,257,2305
10.0,0.05,dct_paired,reference_k2,13.965804189804501,0.8515372406562104,0.39008380311526836,0.039710268467438796,2048,1025,3073
10.0,0.05,random_binary,reference_k2,13.394759888834486,0.5648798477484902,0.4430876159163851,0.01618057443479136,2048,1025,3073
10.0,0.05,dct_paired,reference_k32,13.300496480359282,0.7940070010920688,0.4542343691606584,0.04149959210093203,2048,65,2113
10.0,0.05,dct_paired,reference_k8,13.298844044332109,0.7990194270001396,0.4543956424647382,0.04128992268742377,2048,257,2305
10.0,0.05,random_binary,reference_k8,12.663502162493648,0.6001860105183179,0.5246158540067596,0.026180028292481075,2048,257,2305
10.0,0.05,random_binary,reference_k32,12.520749785431594,0.6048174026645149,0.5420453955248561,0.02481443231318922,2048,65,2113
10.0,0.05,random_uniform,reference_k2,12.14689139298667,0.4878348410879323,0.5904579382093662,0.017561893347509207,2048,1025,3073
10.0,0.05,random_uniform,reference_k8,11.399715419782833,0.49978299392020825,0.7012294170263305,0.017878976653746877,2048,257,2305
10.0,0.05,random_uniform,reference_k32,11.269164316183634,0.5091609615947369,0.7226883779810103,0.020974030035500215,2048,65,2113
10.0,0.1,srht_paired,reference_k2,12.46564223187708,0.7295982026830269,0.549942857172608,0.042724916638189656,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,12.396174246662012,0.7045163975002553,0.5585763993649044,0.039593136288475675,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.214566792849713,0.6256859029216225,0.5818799578264999,0.03184846025753874,2048,1025,3073
10.0,0.1,srht_paired,reference_k8,11.938360920097605,0.6914986445057175,0.6204813529614073,0.041029840133033416,2048,257,2305
10.0,0.1,srht_paired,reference_k32,11.912651158099267,0.6963729338848376,0.6241757286200003,0.04138238614386832,2048,65,2113
10.0,0.1,hadamard_paired,reference_k8,11.897336225387372,0.6410393016528022,0.625965850922844,0.03405787455374646,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,11.880337840908865,0.6224159969787769,0.6282709934071208,0.03101224047330342,2048,65,2113
10.0,0.1,random_binary,reference_k2,11.82424269826384,0.5689767325683754,0.6361346855887567,0.023560563588186784,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,11.617568633238852,0.595424207369912,0.667731548678373,0.038549207594992994,2048,65,2113
10.0,0.1,fourier_fourstep,reference_k8,11.57691660489421,0.591898601594522,0.6737576547871049,0.0338543143576954,2048,257,2305
10.0,0.1,dct_paired,reference_k2,11.271371413796167,0.6208505644785515,0.7228254584551241,0.0352966793644277,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.142181619810682,0.5695596095787525,0.7446731884019051,0.0368606753473793,2048,257,2305
10.0,0.1,random_binary,reference_k32,11.005044407616047,0.5546065136418933,0.7681727646525941,0.028197116362638056,2048,65,2113
10.0,0.1,dct_paired,reference_k32,11.00444511412411,0.5834579573334563,0.7685368629797524,0.034962207311550246,2048,65,2113
10.0,0.1,dct_paired,reference_k8,10.992210351665289,0.5869130871964018,0.7706700995416437,0.034178438359162684,2048,257,2305
10.0,0.1,random_uniform,reference_k2,10.75792906711714,0.48420154420181505,0.8130105286999285,0.024829904123374016,2048,1025,3073
10.0,0.1,random_uniform,reference_k8,10.36934859789613,0.4647214941568899,0.8888833112466263,0.01739499574047939,2048,257,2305
10.0,0.1,random_uniform,reference_k32,10.315290728231506,0.46926866824795777,0.9000134156040435,0.017521206512535286,2048,65,2113
10.0,0.15,srht_paired,reference_k2,11.215357483514543,0.6097510721271368,0.7322977097069169,0.03776145136830665,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.154667334584317,0.5783497769707869,0.7423551104303736,0.032276521195776,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.088285142996103,0.5574515502448368,0.7536448423537361,0.029102595119141043,2048,1025,3073
10.0,0.15,random_binary,reference_k2,10.980967541412408,0.5266592138420961,0.7722550891990332,0.02163521096554322,2048,1025,3073
10.0,0.15,srht_paired,reference_k8,10.90214097422269,0.5847111467607333,0.7867618888516502,0.033344218100216934,2048,257,2305
10.0,0.15,srht_paired,reference_k32,10.886655727564058,0.5863662127652459,0.7895572765774721,0.033028855845642066,2048,65,2113
10.0,0.15,hadamard_paired,reference_k8,10.864565005825245,0.5340672647390101,0.7932941591310533,0.02451965296537309,2048,257,2305
10.0,0.15,hadamard_paired,reference_k32,10.85742908267607,0.5222635472687714,0.7945256531397755,0.021787567856461174,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k32,10.75366174445264,0.5329132412417896,0.8141282634928103,0.034534371324720994,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k8,10.71871438609637,0.5285892588388535,0.8204849677693347,0.02866272140825402,2048,257,2305
10.0,0.15,random_binary,reference_k8,10.535561741954885,0.5140727584626077,0.8559237387318805,0.03278751065896848,2048,257,2305
10.0,0.15,dct_paired,reference_k2,10.520748091477135,0.5241741374831815,0.8585456280116659,0.022541663352216853,2048,1025,3073
10.0,0.15,random_binary,reference_k32,10.439490689754386,0.5010674222371727,0.8747414532079866,0.022289200134019027,2048,65,2113
10.0,0.15,dct_paired,reference_k32,10.400200641354655,0.5046221947377244,0.8827580118058531,0.025030061690767953,2048,65,2113
10.0,0.15,dct_paired,reference_k8,10.388388429050188,0.5067856598573741,0.8851302682853879,0.023828234870647027,2048,257,2305
10.0,0.15,random_uniform,reference_k2,10.296059942240031,0.456846829292109,0.9040877262194014,0.021592022663387587,2048,1025,3073
10.0,0.15,random_uniform,reference_k8,10.094671692983217,0.44387023180170576,0.9468404763251774,0.013547169215886787,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.07055705349769,0.4483973529710064,0.9521089004133538,0.013387376914802471,2048,65,2113
10.0,0.3,srht_paired,reference_k2,10.225896876146752,0.48549251825441725,0.9188113232860887,0.022024325915178534,2048,1025,3073
10.0,0.3,hadamard_paired,reference_k2,10.190126948327082,0.45531935988466565,0.9262814230796479,0.015099374336408136,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.166951965664142,0.4534025246662959,0.9311882641456941,0.011424795061268662,2048,1025,3073
10.0,0.3,fourier_fourstep,reference_k2,10.163696199020071,0.4680296254422644,0.9319431605445718,0.01572079201033398,2048,1025,3073
10.0,0.3,srht_paired,reference_k8,10.126094537292914,0.48218339775329633,0.9400730904285067,0.01744442488960234,2048,257,2305
10.0,0.3,srht_paired,reference_k32,10.121322313927902,0.4798729136269072,0.9410930947413545,0.01663611477511361,2048,65,2113
10.0,0.3,hadamard_paired,reference_k32,10.103810793060417,0.4419740649170918,0.9448080241716642,0.009855032019378868,2048,65,2113
10.0,0.3,hadamard_paired,reference_k8,10.10193988227704,0.44281944858889255,0.9452162852666971,0.010006501549796876,2048,257,2305
10.0,0.3,fourier_fourstep,reference_k32,10.094562709752381,0.4646997831045462,0.9470064448769927,0.021897714290337936,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k8,10.072892006848372,0.45915664795803973,0.9516311826755637,0.015870643239279586,2048,257,2305
10.0,0.3,random_binary,reference_k8,10.040579155564451,0.44322097808636374,0.9587704996696298,0.01803435485211801,2048,257,2305
10.0,0.3,dct_paired,reference_k2,10.005113777697556,0.4453310106432568,0.9665008482986386,0.007045112255209329,2048,1025,3073
10.0,0.3,random_binary,reference_k32,10.00389028484852,0.4425114117721224,0.96680436464901,0.010821488860026684,2048,65,2113
10.0,0.3,dct_paired,reference_k32,9.990420746895396,0.44384934034098233,0.9698363958064908,0.013331736484331095,2048,65,2113
10.0,0.3,dct_paired,reference_k8,9.983820481597968,0.443774964492256,0.9712932761696219,0.011820011416304366,2048,257,2305
10.0,0.3,random_uniform,reference_k2,9.961867772634324,0.42877823902061796,0.9762167114583085,0.011999104503577575,2048,1025,3073
10.0,0.3,random_uniform,reference_k8,9.913287767948196,0.42710403712746764,0.9871545887471813,0.007268306505713146,2048,257,2305
10.0,0.3,random_uniform,reference_k32,9.911217673203371,0.43070465312837386,0.9876263662625746,0.007449502825784368,2048,65,2113
10.0,0.5,srht_paired,reference_k2,9.977232920226715,0.44875340479405845,0.9727887944805216,0.013634460817006694,2048,1025,3073
10.0,0.5,hadamard_paired,reference_k2,9.957003776184317,0.42509757957527133,0.9772706295258955,0.007641021243986695,2048,1025,3073
10.0,0.5,random_binary,reference_k2,9.947874505091958,0.4279846968312995,0.9793134917505226,0.005402599357905619,2048,1025,3073
10.0,0.5,fourier_fourstep,reference_k2,9.9408106190217,0.4360143928254245,0.9809249581855483,0.008165507934317775,2048,1025,3073
10.0,0.5,srht_paired,reference_k8,9.938937995718781,0.45079863040486706,0.9813601097738898,0.009636880513024328,2048,257,2305
10.0,0.5,srht_paired,reference_k32,9.938192817213269,0.44723676031871235,0.981524094117278,0.009132103641436387,2048,65,2113
10.0,0.5,fourier_fourstep,reference_k32,9.93692681144585,0.44267041867540696,0.9818709844006497,0.01461614585024575,2048,65,2113
10.0,0.5,hadamard_paired,reference_k32,9.9290527645562,0.42657185770852457,0.9835696278290401,0.0059315694385718145,2048,65,2113
10.0,0.5,hadamard_paired,reference_k8,9.924770116473313,0.4228345228119793,0.9845336759310858,0.004641396548543792,2048,257,2305
10.0,0.5,fourier_fourstep,reference_k8,9.922651795530056,0.43580736027150285,0.985042184789634,0.00910025560247584,2048,257,2305
10.0,0.5,random_binary,reference_k8,9.91517732107894,0.42247708782683524,0.9867359095232425,0.008760711419084643,2048,257,2305
10.0,0.5,random_binary,reference_k32,9.9021208385293,0.4259997546377583,0.9896845276252526,0.005311659515089013,2048,65,2113
10.0,0.5,dct_paired,reference_k32,9.899343984012262,0.43017843184985594,0.9903390567956984,0.008660577334377828,2048,65,2113
10.0,0.5,dct_paired,reference_k8,9.896162158718534,0.42847914644199303,0.9910532086066899,0.007048646972584301,2048,257,2305
10.0,0.5,dct_paired,reference_k2,9.893702790450806,0.4258981653793122,0.9915945572296284,0.002430935348872421,2048,1025,3073
10.0,0.5,random_uniform,reference_k2,9.888129338590526,0.4230327697338055,0.9928820690070894,0.006079800352299384,2048,1025,3073
10.0,0.5,random_uniform,reference_k32,9.877670669806161,0.4254933112953298,0.9952680921286922,0.004441472284174015,2048,65,2113
10.0,0.5,random_uniform,reference_k8,9.87465242594862,0.4232188477414496,0.9959576788930411,0.0038177402378348963,2048,257,2305
