rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.1,srht_paired,none,12.012599931349385,0.7030310411453552,0.6100535338576263,0.041750096334562406,2048,0,2048
3.0,0.1,hadamard_paired,pairwise,11.984562459420903,0.6485725983298892,0.6135498958781969,0.034025167829189476,2048,0,2048
3.0,0.1,hadamard_paired,scgi_proxy,11.949844856696272,0.6356653016026736,0.6183920686771841,0.032712493404698666,2048,0,2048
3.0,0.1,hadamard_paired,none,11.942240465937312,0.6400854135248149,0.6195471117003847,0.03434853436859611,2048,0,2048
3.0,0.1,fourier_fourstep,none,11.59446238846723,0.5922442156183433,0.6712713083674802,0.03890130627221181,2048,0,2048
3.0,0.1,hadamard_paired,agc,11.511864537519601,0.6394933277183172,0.6839983415976147,0.03589273808588405,2048,0,2048
3.0,0.1,random_binary,none,11.469504647955507,0.5919466329818841,0.6905666663479704,0.03324320158671587,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_proxy,11.467191922339406,0.5952990394059221,0.6910641374034349,0.03633545161803597,2048,0,2048
3.0,0.1,random_binary,agc,11.441023775848748,0.5936396792546169,0.6951154090760912,0.03354264723366112,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,11.440771535520387,0.5833535816389623,0.6949847891897567,0.02939162651786668,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,11.440084181215406,0.5942637162453984,0.6952743289883212,0.03373796410467478,2048,0,2048
3.0,0.1,fourier_fourstep,agc,11.101628050381043,0.6332872578010612,0.7518521040909765,0.04140008614419757,2048,0,2048
3.0,0.1,dct_paired,pairwise,11.059309378723455,0.5904021181598647,0.7588895067442812,0.03455585840038693,2048,0,2048
3.0,0.1,dct_paired,scgi_proxy,11.034268415675399,0.5858026667431039,0.7632208078315438,0.03328810134255393,2048,0,2048
3.0,0.1,dct_paired,none,11.029658470409327,0.5875097881393562,0.7640659178814442,0.03417297000716209,2048,0,2048
3.0,0.1,dct_paired,agc,10.732283261427629,0.6130446535159205,0.8183098577162538,0.03891348051946299,2048,0,2048
3.0,0.1,hadamard_paired,scgi_frozen,10.699052429159604,0.6044573778323032,0.8244996115003778,0.03700943571075554,2048,0,2048
3.0,0.1,random_uniform,none,10.574164986518637,0.45267290180997405,0.8479538302204093,0.017666621032590445,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,10.565419487137074,0.45616285373364596,0.8496849972701362,0.01881816646400413,2048,0,2048
3.0,0.1,random_uniform,agc,10.565361865956545,0.4556902089106786,0.8496931751605612,0.01866494655218994,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_frozen,10.117165539864464,0.48112891546711467,0.9419854424275258,0.016161606227167225,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,10.038524615629175,0.4754925181687035,0.9591676167585248,0.014304716262328447,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,9.942155323065165,0.4488705430570911,0.9806116349701492,0.00677520725579347,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,9.893171066805582,0.4375604176915004,0.9917209209300994,0.004099429797757578,2048,0,2048
3.0,0.15,srht_paired,pairwise,10.978425747240859,0.5903718059570757,0.7730959589588243,0.03357397357027975,2048,0,2048
3.0,0.15,srht_paired,agc,10.958280500360377,0.5897764006483347,0.7766835148819006,0.03354652850582242,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,10.956767534710783,0.5890255758605051,0.7769497167554533,0.033444897193239065,2048,0,2048
3.0,0.15,srht_paired,none,10.954620894175545,0.5879753860960385,0.7773284495727705,0.03332923587918972,2048,0,2048
3.0,0.15,hadamard_paired,pairwise,10.931465477727942,0.5395981801397352,0.7811721747454188,0.02434181655986669,2048,0,2048
3.0,0.15,hadamard_paired,scgi_proxy,10.899843892948827,0.5301427883533399,0.7868526843420495,0.023580944507307404,2048,0,2048
3.0,0.15,hadamard_paired,none,10.894961424074072,0.5336533689969264,0.7877995668150588,0.025877854413468827,2048,0,2048
3.0,0.15,fourier_fourstep,none,10.739522730740758,0.52825949353518,0.816751211544972,0.03431207728092884,2048,0,2048
3.0,0.15,random_binary,none,10.738153178160198,0.5446633116463311,0.8169681213272371,0.03293635045395548,2048,0,2048
3.0,0.15,random_binary,agc,10.720194267357048,0.543361232880175,0.8203301534709487,0.032414858763931007,2048,0,2048
3.0,0.15,random_binary,scgi_proxy,10.719369942582123,0.5438137733016583,0.8204916285241854,0.03257372969032151,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,10.68966255159689,0.5242664721228344,0.8258370938936501,0.02339912121275024,2048,0,2048
3.0,0.15,hadamard_paired,agc,10.672687783590792,0.5293228007075887,0.8290645001208757,0.023277991597380226,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,10.660721494076848,0.5252896292009436,0.8315305262283748,0.02965929257909521,2048,0,2048
3.0,0.15,fourier_fourstep,agc,10.461642858143254,0.5381802415085016,0.8704747104297799,0.02899912979336202,2048,0,2048
3.0,0.15,dct_paired,pairwise,10.435812521892,0.5088891144571819,0.8755275465707107,0.02402833656478965,2048,0,2048
3.0,0.15,dct_paired,scgi_proxy,10.411660687385035,0.5057025990229489,0.8803766685680579,0.022757465888725785,2048,0,2048
3.0,0.15,dct_paired,none,10.40898060465894,0.5065399576442681,0.8809438713238273,0.02376956238071683,2048,0,2048
3.0,0.15,hadamard_paired,scgi_frozen,10.277344895692632,0.5153897529121862,0.9080062429629218,0.022536314301969437,2048,0,2048
3.0,0.15,dct_paired,agc,10.269076375230535,0.516970186269236,0.9097655900358939,0.023777464127640827,2048,0,2048
3.0,0.15,random_uniform,none,10.203395488464112,0.4336136098994012,0.9234537624988238,0.01493874947965815,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,10.199060007475135,0.4368547131748955,0.9243921786340079,0.01600669171794454,2048,0,2048
3.0,0.15,random_uniform,agc,10.198892037762073,0.4362499241757341,0.9244244282027753,0.015783569776449888,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_frozen,9.97439540077519,0.44852855166298794,0.9733731131539688,0.008712101530633202,2048,0,2048
3.0,0.15,dct_paired,scgi_frozen,9.93874124263466,0.44595746024717936,0.9813892845499927,0.007735306320994699,2048,0,2048
3.0,0.15,random_binary,scgi_frozen,9.938051399756775,0.44752203977745353,0.981539352395297,0.0068817344771164735,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,9.891541287785826,0.43620848240354787,0.9920928803136488,0.0040254206433518605,2048,0,2048
3.0,0.3,srht_paired,pairwise,10.17840376735113,0.47766023018978404,0.9288085501289574,0.016653473957599727,2048,0,2048
3.0,0.3,srht_paired,agc,10.161590310967643,0.47748486858298383,0.9324127007122787,0.01678401335967138,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,10.160602815263326,0.4774274020140552,0.9326245011361678,0.016771834126720408,2048,0,2048
3.0,0.3,srht_paired,none,10.159092732108629,0.4765151333603058,0.9329448814987105,0.016536862569300603,2048,0,2048
3.0,0.3,hadamard_paired,pairwise,10.152368921273046,0.44610574828316035,0.9343027298986023,0.009750659936366422,2048,0,2048
3.0,0.3,hadamard_paired,scgi_proxy,10.126237968882041,0.4419041998767036,0.9399466474863829,0.010391038277902758,2048,0,2048
3.0,0.3,hadamard_paired,none,10.125258456681896,0.4428520805691499,0.9401770099220998,0.012113238917818151,2048,0,2048
3.0,0.3,random_binary,none,10.10354388443511,0.467181827886648,0.9450338762790989,0.021218627205248884,2048,0,2048
3.0,0.3,random_binary,agc,10.09855885202629,0.46530499612405923,0.9461024390618128,0.020403103668686706,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,10.097884150832803,0.4654310703447091,0.9462501695892266,0.020441123150498574,2048,0,2048
3.0,0.3,fourier_fourstep,none,10.094973507954142,0.45731917990915694,0.9468507136944234,0.01867646403881297,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,10.087802956865161,0.4566888949176768,0.94832119170203,0.012181019863834353,2048,0,2048
3.0,0.3,hadamard_paired,agc,10.07074371008938,0.4424491560517223,0.9520217620163018,0.009149859363025415,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,10.06836241370818,0.4565651428262309,0.9526217774335377,0.015752359751200644,2048,0,2048
3.0,0.3,fourier_fourstep,agc,10.01932035996487,0.4585006111212915,0.9634111160017926,0.013831166911902787,2048,0,2048
3.0,0.3,dct_paired,pairwise,10.013562726140666,0.44543635641625784,0.964663561978767,0.011704019712639669,2048,0,2048
3.0,0.3,dct_paired,scgi_proxy,9.991976071676337,0.443452919861745,0.9694564624692253,0.010420362088576825,2048,0,2048
3.0,0.3,dct_paired,none,9.991756374945101,0.4429435127558946,0.9695103977377109,0.010918063015476537,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,9.968753144967058,0.44039954921301555,0.9746332838568448,0.008047350850345913,2048,0,2048
3.0,0.3,dct_paired,agc,9.961200534478397,0.4459999009410383,0.976342599496052,0.009622438714522948,2048,0,2048
3.0,0.3,random_uniform,none,9.944567783369362,0.4204094193898729,0.9800814633793212,0.008774501404325537,2048,0,2048
3.0,0.3,random_uniform,scgi_proxy,9.943784547954808,0.42233257048373946,0.9802638548603468,0.00944161193245865,2048,0,2048
3.0,0.3,random_uniform,agc,9.94324946365025,0.42163525710803346,0.9803820597223043,0.009142195467892477,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,9.920850010689824,0.4421237491518898,0.9854361162170049,0.0071240913427929025,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_frozen,9.885567473003045,0.42718498557909695,0.9934552243303706,0.0030192834823069255,2048,0,2048
3.0,0.3,random_uniform,scgi_frozen,9.884373681939095,0.4315754390458219,0.9937312237841265,0.0039285273603551635,2048,0,2048
3.0,0.3,dct_paired,scgi_frozen,9.876746993978776,0.4269341210869384,0.995474403494417,0.0028063314659325625,2048,0,2048
3.0,0.5,srht_paired,pairwise,9.982070880560094,0.4446981374396358,0.9716601838957721,0.009367296378729828,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,9.967747725726262,0.4244412557038432,0.9748418249179256,0.005261346915305033,2048,0,2048
3.0,0.5,srht_paired,agc,9.966908423033326,0.44480817139244117,0.975060257480019,0.009593889763539793,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,9.966050430287217,0.4451969295852743,0.9752538576692485,0.009699219986929712,2048,0,2048
3.0,0.5,srht_paired,none,9.964840724129951,0.44438036604259806,0.9755226577534796,0.00937754141008419,2048,0,2048
3.0,0.5,hadamard_paired,none,9.945465314235097,0.42352132803737585,0.979861524347097,0.0062772117761224445,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,9.945344985362933,0.42344096088114735,0.9798855372368758,0.005705329190380328,2048,0,2048
3.0,0.5,random_binary,none,9.941324793965613,0.4387248467107933,0.9808447008947947,0.012043173088010721,2048,0,2048
3.0,0.5,random_binary,agc,9.940484659907717,0.43707255307965853,0.9810299900308923,0.011638174632808886,2048,0,2048
3.0,0.5,fourier_fourstep,none,9.939939718438671,0.4354430960780839,0.9811378529562236,0.01011013298932439,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,9.939920932533502,0.4371986368428704,0.9811562825375472,0.011540235419301647,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,9.937430540183616,0.43587537259801296,0.9816832309683562,0.007400328049924556,2048,0,2048
3.0,0.5,hadamard_paired,agc,9.931827452303168,0.4243157982815816,0.9829389362563626,0.005470438599086266,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_proxy,9.928643217187439,0.43566584250147944,0.9836849678124129,0.009185300335160206,2048,0,2048
3.0,0.5,dct_paired,pairwise,9.917991941485727,0.43022723513943417,0.9860851554068576,0.0071705553344209635,2048,0,2048
3.0,0.5,fourier_fourstep,agc,9.91705792481698,0.4356651325922294,0.9863049059244438,0.008252717365055581,2048,0,2048
3.0,0.5,dct_paired,none,9.899643077422851,0.42730590124368256,0.9902521711974186,0.005863959157658994,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,9.898972032299602,0.42809367556671735,0.9904045095830997,0.005734744173154203,2048,0,2048
3.0,0.5,random_binary,scgi_frozen,9.897473865621558,0.43479470755261884,0.9907494044674493,0.006318144208718827,2048,0,2048
3.0,0.5,hadamard_paired,scgi_frozen,9.895860772192119,0.4236309623627795,0.9911068957101914,0.004094488508366462,2048,0,2048
3.0,0.5,dct_paired,agc,9.892206944134474,0.4290140620290995,0.991945587755296,0.005160365790310602,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,9.886741707611607,0.42042736635853434,0.9931963903547114,0.0055253773864289545,2048,0,2048
3.0,0.5,random_uniform,none,9.886665702378647,0.4194027091582463,0.9932116055749122,0.0050770838030799355,2048,0,2048
3.0,0.5,random_uniform,agc,9.885807934265989,0.4197811324244019,0.9934085340623792,0.005234739997697169,2048,0,2048
3.0,0.5,random_uniform,scgi_frozen,9.874538245811916,0.4263350763150597,0.9959830367283246,0.0035745318958200732,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,9.866505473150912,0.42231431151768273,0.9978220697447279,0.0014487670668154936,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,9.863375527188728,0.4226389615667972,0.9985412983766162,0.0013232861350749336,2048,0,2048
10.0,0.05,srht_paired,pairwise,15.232043004434463,0.9162897804085806,0.29184280769406407,0.03382727978330127,2048,0,2048
10.0,0.05,srht_paired,agc,15.204030040479557,0.9154776364985673,0.2937265485527739,0.03402243384147224,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,15.200995071873843,0.9131328658214769,0.2939154599267514,0.033886457924725694,2048,0,2048
10.0,0.05,srht_paired,none,15.198941291403258,0.9124426373598555,0.29405160104301,0.03387972612247162,2048,0,2048
10.0,0.05,hadamard_paired,pairwise,15.182156675448471,0.8664123717355998,0.29486999274209214,0.030789111060373502,2048,0,2048
10.0,0.05,hadamard_paired,scgi_proxy,15.147194305476171,0.8509857279294337,0.29714706196801705,0.029921934114682268,2048,0,2048
10.0,0.05,hadamard_paired,none,15.137982796572889,0.8533916190633491,0.29779953844100393,0.030274848187392372,2048,0,2048
10.0,0.05,hadamard_paired,agc,14.154869083853688,0.8827505346440022,0.3736548822816548,0.040030505701751345,2048,0,2048
10.0,0.05,fourier_fourstep,none,14.115321539489397,0.67305105552297,0.37603927549643507,0.027942684641214036,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_proxy,13.990313253717366,0.720050024922778,0.3871791176089995,0.031067081294567023,2048,0,2048
10.0,0.05,fourier_fourstep,agc,13.42037283906105,0.8768143082052124,0.44262348415913183,0.04879122221684826,2048,0,2048
10.0,0.05,srht_paired,scgi_frozen,13.304496239625461,0.6256956818659395,0.4526973358653034,0.024143693451968023,2048,0,2048
10.0,0.05,dct_paired,pairwise,13.298467442053175,0.7961334060871026,0.45443439855621187,0.04129601677980723,2048,0,2048
10.0,0.05,dct_paired,scgi_proxy,13.275978338832365,0.7899723188042398,0.4567172286567425,0.040494238620939337,2048,0,2048
10.0,0.05,dct_paired,none,13.269366044273259,0.7914572418683306,0.45742622578881004,0.04067074938296268,2048,0,2048
10.0,0.05,random_binary,none,13.064081011740655,0.5974363808436193,0.47831285532587425,0.022027765141502696,2048,0,2048
10.0,0.05,random_binary,agc,13.024827637644595,0.6090051928259019,0.4827082758435089,0.023447756752872737,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,13.023996170724535,0.6092451944282217,0.482804162941329,0.023532218096038438,2048,0,2048
10.0,0.05,dct_paired,agc,12.467812897751921,0.8851225777478443,0.5511019275981198,0.059796391494510714,2048,0,2048
10.0,0.05,hadamard_paired,scgi_frozen,11.93948203102901,0.7427555002381391,0.6207212061130155,0.047522485842956444,2048,0,2048
10.0,0.05,random_uniform,none,11.805629809619635,0.47473173695924,0.6386295445125177,0.015043876091286247,2048,0,2048
10.0,0.05,random_uniform,agc,11.786162919428667,0.4751814664775883,0.6415034058274698,0.01532884571250539,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,11.786093876490407,0.4753907643232902,0.6415146503453368,0.015376510556849698,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_frozen,10.775571309393639,0.6087911048781055,0.8101943306504863,0.03855008084216642,2048,0,2048
10.0,0.05,dct_paired,scgi_frozen,10.480416637813153,0.5891862171886385,0.8669400921646329,0.035381709983558,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,9.944784139141715,0.4497497333118847,0.9800178447084994,0.006707829646933479,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,9.894157309179048,0.4386764272207238,0.9914961512753309,0.00420945375709945,2048,0,2048
10.0,0.1,srht_paired,pairwise,11.955995248181486,0.6986564496393954,0.6180163056964221,0.041626382668337805,2048,0,2048
10.0,0.1,srht_paired,agc,11.934629723217824,0.698025664472627,0.6210557156418888,0.04169903626136656,2048,0,2048
10.0,0.1,srht_paired,scgi_proxy,11.932628602730462,0.69674088272392,0.6213320615149392,0.04155519261174526,2048,0,2048
10.0,0.1,srht_paired,none,11.930420975824529,0.6957937874469292,0.6216427540280509,0.04149643951226915,2048,0,2048
10.0,0.1,hadamard_paired,pairwise,11.903193502443415,0.64145766376734,0.6251051806684197,0.03368375368185028,2048,0,2048
10.0,0.1,hadamard_paired,scgi_proxy,11.871048188446963,0.6292291720865754,0.6296688615963372,0.03233290130670812,2048,0,2048
10.0,0.1,hadamard_paired,none,11.863728008077285,0.63297152004955,0.6307918781474138,0.033789492387648085,2048,0,2048
10.0,0.1,fourier_fourstep,none,11.589094881540053,0.5948660065184362,0.6721334936839783,0.03955569130476814,2048,0,2048
10.0,0.1,random_binary,none,11.470179964701213,0.5916272069980771,0.690467784568811,0.03343323687563535,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,11.461729389414739,0.5975908657218473,0.6919618739755858,0.03695952957283522,2048,0,2048
10.0,0.1,hadamard_paired,agc,11.44788029561798,0.6327158999977894,0.6941009873800897,0.03536085090071482,2048,0,2048
10.0,0.1,random_binary,agc,11.4413028505199,0.5932191513589605,0.6950779175912112,0.033706744396594795,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,11.440392657103336,0.5939286586440905,0.6952325684251282,0.03391078174333785,2048,0,2048
10.0,0.1,srht_paired,scgi_frozen,11.383680337496516,0.5805194820639313,0.7041614851673341,0.029241701396859388,2048,0,2048
10.0,0.1,fourier_fourstep,agc,11.097325718927072,0.6349150373458793,0.7526202382067013,0.04188449392677012,2048,0,2048
10.0,0.1,dct_paired,pairwise,11.009567635721648,0.5838532131598949,0.7675901883609713,0.03392818557117164,2048,0,2048
10.0,0.1,dct_paired,scgi_proxy,10.985786044373464,0.5795980320427679,0.7717512914324238,0.03269486908794275,2048,0,2048
10.0,0.1,dct_paired,none,10.981364094678664,0.5811872685396124,0.7725692508782612,0.03353218524134572,2048,0,2048
10.0,0.1,dct_paired,agc,10.695899644426785,0.6053948809502165,0.8251361751418148,0.037860702242586634,2048,0,2048
10.0,0.1,hadamard_paired,scgi_frozen,10.666625825503885,0.5988809802439196,0.8306333120136336,0.036126301975890604,2048,0,2048
10.0,0.1,random_uniform,none,10.572420480776085,0.4523408529187588,0.8482915325195121,0.017511625875652692,2048,0,2048
10.0,0.1,random_uniform,agc,10.563273665313783,0.4549514219679456,0.8500968567151093,0.018418609854387594,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,10.56323819666817,0.4555168733450621,0.8501071849414054,0.018588909786915127,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_frozen,10.11619682415849,0.4814374170657526,0.9421975364919593,0.016289513978149886,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,10.030357001617892,0.4728056718074633,0.9609649224174268,0.013707758540054285,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,9.942061232732124,0.44872650731249347,0.9806327545932886,0.006755067769754477,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,9.893140747661812,0.43756880137971926,0.9917278383068542,0.004097845473730591,2048,0,2048
10.0,0.15,srht_paired,pairwise,10.929841481561333,0.5848018591046997,0.7817520211070781,0.032900053963445655,2048,0,2048
10.0,0.15,srht_paired,agc,10.911670702303391,0.5844524961845979,0.7850261128711857,0.03293217739093871,2048,0,2048
10.0,0.15,srht_paired,scgi_proxy,10.910245239452424,0.5837659674428728,0.785280005054194,0.0328422992208935,2048,0,2048
10.0,0.15,srht_paired,none,10.908283743680936,0.5827825381207109,0.785629679970392,0.03272889452188355,2048,0,2048
10.0,0.15,hadamard_paired,pairwise,10.885930714442907,0.534745684008703,0.7893812298471242,0.023713580047243773,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,10.856731685916214,0.5259028721903473,0.794678341592001,0.02289104409035619,2048,0,2048
10.0,0.15,hadamard_paired,none,10.852019682661155,0.5288236696168316,0.7955931215900222,0.02492453497921363,2048,0,2048
10.0,0.15,random_binary,none,10.738393881429996,0.5439975856860505,0.8169276079551258,0.03305844967873345,2048,0,2048
10.0,0.15,fourier_fourstep,none,10.736122303509436,0.5297441060808064,0.8174073792664167,0.03476298013069176,2048,0,2048
10.0,0.15,random_binary,agc,10.720117210848553,0.5425967252243902,0.8203490937109864,0.03253324883689712,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,10.719299216956534,0.5431376658047139,0.8205096585191741,0.032699209468269784,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,10.657285148209692,0.526695742042617,0.8322038978194228,0.030141633993082208,2048,0,2048
10.0,0.15,srht_paired,scgi_frozen,10.654696638980703,0.5219061728601605,0.8325042431051761,0.023231745889472594,2048,0,2048
10.0,0.15,hadamard_paired,agc,10.638465897239719,0.525269760796832,0.8356033113152925,0.022656275741539188,2048,0,2048
10.0,0.15,fourier_fourstep,agc,10.459032827504462,0.5392099703719209,0.8710092966032317,0.02937739517993355,2048,0,2048
10.0,0.15,dct_paired,pairwise,10.410733571173932,0.5049011638974619,0.8805820537358878,0.023510705937543834,2048,0,2048
10.0,0.15,dct_paired,scgi_proxy,10.387822276103465,0.5018907740301105,0.8852079251737024,0.022256885309815254,2048,0,2048
10.0,0.15,dct_paired,none,10.385262086850677,0.5026584961334153,0.8857514849647231,0.023203758893615475,2048,0,2048
10.0,0.15,hadamard_paired,scgi_frozen,10.259612192147607,0.5119016381150503,0.9117033428607743,0.021801026431020217,2048,0,2048
10.0,0.15,dct_paired,agc,10.25147119323093,0.512584409831422,0.9134415845143694,0.02303342278364416,2048,0,2048
10.0,0.15,random_uniform,none,10.202151208657181,0.43357460580254886,0.9237169358846918,0.014843181169973052,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,10.1975545514733,0.4365691541477101,0.924710012953699,0.015840826684240344,2048,0,2048
10.0,0.15,random_uniform,agc,10.19747868765228,0.43587274852120184,0.9247224950717943,0.015604040353489994,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_frozen,9.973870511447867,0.44873545976707513,0.9734912391138059,0.00877158400212743,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,9.937917538986614,0.44730125215646144,0.9815694622192563,0.006858934896278042,2048,0,2048
10.0,0.15,dct_paired,scgi_frozen,9.935103278550098,0.44461960275172063,0.9822093671178559,0.007406369437056222,2048,0,2048
10.0,0.15,random_uniform,scgi_frozen,9.8914920333026,0.4362202463506449,0.9921041127441633,0.004020262025727006,2048,0,2048
10.0,0.3,srht_paired,pairwise,10.163177765064436,0.47557812975986913,0.9320614833934568,0.016145000997686634,2048,0,2048
10.0,0.3,srht_paired,agc,10.148210745011289,0.47574662411435226,0.9352836116602157,0.01646253679498443,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,10.147264615916404,0.47572105157907485,0.9354872282453368,0.016454652196660233,2048,0,2048
10.0,0.3,srht_paired,none,10.145837407494104,0.47485935151791436,0.9357908613136996,0.01622100311842317,2048,0,2048
10.0,0.3,hadamard_paired,pairwise,10.139072373792871,0.44468788573118667,0.9371634565282136,0.009329333937742932,2048,0,2048
