unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
1143,128,17,139,-6,3,random_nonneg,1/2,139,144,False,5,,,3.106889308964043e-07,False,0.6987958984991856,1.1744017057943448,0.003238081304967621,150,8
1145,128,17,139,-6,5,random_nonneg,1/2,139,144,False,5,,,5.552074420904158e-07,False,0.8041416206889215,2.409735875794703,0.011061515675235703,150,8
1147,128,17,139,-6,7,random_nonneg,1/2,139,144,False,5,,,2.9810375279055407e-07,False,0.5920789806902318,0.8870363369225194,0.005453574973013871,150,8
1149,128,17,139,-6,9,random_nonneg,1/2,139,144,False,5,,,1.7699040069642895e-07,False,0.4770690915851174,0.760647694291734,0.004175645328525449,150,8
1151,128,17,139,-6,11,random_nonneg,1/2,139,144,False,5,,,4.216630495102833e-07,False,0.7361195143801905,1.6205496103730457,0.0040091777354038455,150,8
1153,128,17,139,-6,13,random_nonneg,1/2,139,144,False,5,,,6.575907747325469e-07,False,0.8215165274584443,2.0858661710141586,0.00618139991163108,150,8
1155,128,17,139,-6,15,random_nonneg,1/2,139,144,False,5,,,4.742459777426187e-07,False,0.7480089533705531,3.0002535936057386,0.011225771603713703,150,8
1157,128,17,139,-6,17,random_nonneg,1/2,139,144,False,5,,,2.5441196192281114e-07,False,0.8747515794384721,1.6357430204474226,0.009364127709080447,150,8
1159,128,17,139,-6,19,random_nonneg,1/2,139,144,False,5,,,4.986101950204779e-07,False,0.6583726530065256,1.2829172545074325,0.009791149341884364,150,8
1161,128,17,139,-6,21,random_nonneg,1/2,139,144,False,5,,,2.6006882829939783e-07,False,0.7527088203840995,1.445775612119739,0.004181817147438058,150,8
1163,128,17,139,-6,23,random_nonneg,1/2,139,144,False,5,,,2.3308976562315504e-07,False,0.7039594235572799,1.0442816264308616,0.009099204206619705,150,8
1165,128,17,139,-6,25,random_nonneg,1/2,139,144,False,5,,,2.6135906239963776e-07,False,0.6563936819442888,0.8756174228958087,0.005027820034835779,150,8
1167,128,17,139,-6,27,random_nonneg,1/2,139,144,False,5,,,5.542603395915776e-07,False,0.8544798695186512,2.073545181222114,0.004697474909986758,150,8
1169,128,17,139,-6,29,random_nonneg,1/2,139,144,False,5,,,2.2214644635201425e-07,False,0.27874061778597564,0.7398248101327451,0.0058374712625323235,150,8
1171,128,17,141,-4,1,sparse_spikes,1/2,141,144,False,3,,,2.4074240166388854e-07,False,0.931659534107042,2.456325175644772,0.014155259639001267,150,8
1173,128,17,141,-4,3,random_nonneg,1/2,141,144,False,3,,,1.4014725333778653e-07,False,0.8633101739886488,1.339738742359337,0.008841975694274997,150,8
1175,128,17,141,-4,5,random_nonneg,1/2,141,144,False,3,,,6.545790778741157e-07,False,0.9788179125277435,5.01296957919102,0.018908269355284838,150,8
1177,128,17,141,-4,7,random_nonneg,1/2,141,144,False,3,,,7.280989849215712e-07,False,0.6891822974096168,1.4618283591756283,0.012028873770895598,150,8
1179,128,17,141,-4,9,random_nonneg,1/2,141,144,False,3,,,2.882028594122309e-07,False,0.6540130543073374,1.5034004327687704,0.006764506072359636,150,8
1181,128,17,141,-4,11,random_nonneg,1/2,141,144,False,3,,,4.3027516322886517e-07,False,0.5932592112003559,1.1576372514702147,0.010473728833724992,150,8
1183,128,17,141,-4,13,random_nonneg,1/2,141,144,False,3,,,2.515872053825491e-07,False,0.27428755329644305,0.49371016187781996,0.004744514731251414,150,8
1185,128,17,141,-4,15,random_nonneg,1/2,141,144,False,3,,,6.224613343857164e-07,False,0.4726109143657744,1.0476658432301518,0.006906169702443357,150,8
1187,128,17,141,-4,17,random_nonneg,1/2,141,144,False,3,,,2.589910687390185e-07,False,0.613980860355275,1.987489812824941,0.022568526832597052,150,8
1189,128,17,141,-4,19,random_nonneg,1/2,141,144,False,3,,,5.154120561258527e-07,False,0.7501536819037632,2.2839816466031504,0.013259541309249806,150,8
1191,128,17,141,-4,21,random_nonneg,1/2,141,144,False,3,,,2.350702111885669e-07,False,0.51015022750101,1.142845851914242,0.008459643393036287,150,8
1193,128,17,141,-4,23,random_nonneg,1/2,141,144,False,3,,,1.2253788377080137e-07,False,0.34171815846344444,0.6740217514361677,0.0048651348863238035,150,8
1195,128,17,141,-4,25,random_nonneg,1/2,141,144,False,3,,,3.77336180160179e-07,False,0.7409013061382557,1.6466242186003244,0.014793564539333776,150,8
1197,128,17,141,-4,27,random_nonneg,1/2,141,144,False,3,,,5.154750085974178e-07,False,0.7876765887289918,1.6354109802191656,0.007955682275935662,150,8
1199,128,17,141,-4,29,random_nonneg,1/2,141,144,False,3,,,2.915511187109002e-07,False,0.3310230148469248,1.3789947606876702,0.011093009689672388,150,8
1201,128,17,143,-2,1,sparse_spikes,1/2,143,144,False,1,,,1.1284922806819315e-07,False,0.5523276751610243,1.2593669842864412,0.006682545807228139,150,8
1203,128,17,143,-2,3,random_nonneg,1/2,143,144,False,1,,,2.2353024907415614e-07,False,0.5710885504988732,0.9082577836199368,0.00802049597583389,150,8
1205,128,17,143,-2,5,random_nonneg,1/2,143,144,False,1,,,8.379736949603384e-07,False,0.9567065172242598,5.274472125088174,0.012565153072980102,150,8
1207,128,17,143,-2,7,random_nonneg,1/2,143,144,False,1,,,3.0091297979133833e-07,False,0.4686827091558194,0.9885509715218381,0.004683510828199396,150,8
1209,128,17,143,-2,9,random_nonneg,1/2,143,144,False,1,,,2.5480946729147326e-07,False,0.22620130328864005,0.4771935724599604,0.007025937868346312,150,8
1211,128,17,143,-2,11,random_nonneg,1/2,143,144,False,1,,,1.7973898189682234e-07,False,0.6396450635612592,0.9393536823239144,0.016569700458178238,150,8
1213,128,17,143,-2,13,random_nonneg,1/2,143,144,False,1,,,1.9930404282172952e-07,False,0.3370801940146541,0.658273024807467,0.0063402096123743295,150,8
1215,128,17,143,-2,15,random_nonneg,1/2,143,144,False,1,,,5.640339528272734e-07,False,0.7038203163789579,1.6077340847661625,0.010943503530735326,150,8
1217,128,17,143,-2,17,random_nonneg,1/2,143,144,False,1,,,2.463857505634731e-07,False,0.519987967541906,2.504707154818941,0.00994976870487332,150,8
1219,128,17,143,-2,19,random_nonneg,1/2,143,144,False,1,,,1.8999913507528767e-07,False,0.4015357982038062,0.7490106431515222,0.007283072260327603,150,8
1221,128,17,143,-2,21,random_nonneg,1/2,143,144,False,1,,,5.473213681842297e-07,False,0.4089991651375884,1.1169255396954396,0.005408571291056289,150,8
1223,128,17,143,-2,23,random_nonneg,1/2,143,144,False,1,,,6.843490585684767e-07,False,0.684014318343194,1.5054013022207657,0.007775561284848987,150,8
1225,128,17,143,-2,25,random_nonneg,1/2,143,144,False,1,,,2.5955887079253755e-07,False,0.13179673344454107,0.37083405181716433,0.006032403710488962,150,8
1227,128,17,143,-2,27,random_nonneg,1/2,143,144,False,1,,,2.2704498521998198e-07,False,0.49367705514346655,0.8767997169753203,0.01258320694664602,150,8
1229,128,17,143,-2,29,random_nonneg,1/2,143,144,False,1,,,1.7634053214786895e-07,False,0.6245364396956293,1.1726810826330243,0.008328141731090718,150,8
1231,128,17,144,-1,1,sparse_spikes,1/2,144,144,True,0,0.00010131862821590816,,1.4944711195826135e-07,False,0.4862945153984082,0.9784482353264481,0.008847586699769006,150,8
1233,128,17,144,-1,3,random_nonneg,1/2,144,144,True,0,8.81051685713744e-05,,2.65277114929754e-07,False,0.5110274973542881,1.6933856930071396,0.015841232173959777,150,8
1235,128,17,144,-1,5,random_nonneg,1/2,144,144,True,0,9.214599449165442e-05,,5.028740485375931e-07,False,0.5371785923325564,0.7288095062630506,0.010020424535926196,150,8
1237,128,17,144,-1,7,random_nonneg,1/2,144,144,True,0,8.33841608036669e-05,,5.61786273306585e-07,False,0.654777486376743,1.357004254203516,0.0064924873055513775,150,8
1239,128,17,144,-1,9,random_nonneg,1/2,144,144,True,0,3.1059342773189554e-05,,2.580879784037333e-07,False,0.40214649018802096,0.599087704584917,0.010799686686034447,150,8
1241,128,17,144,-1,11,random_nonneg,1/2,144,144,True,0,6.528453957912764e-05,,2.409915513346639e-07,False,0.580021578538601,1.0157963991432362,0.011442866877607753,150,8
1243,128,17,144,-1,13,random_nonneg,1/2,144,144,True,0,9.393616380938441e-05,,2.7431768888202257e-07,False,0.2803588439652704,0.9101114510444295,0.005556202421083151,150,8
1245,128,17,144,-1,15,random_nonneg,1/2,144,144,True,0,4.0688509400022503e-05,,3.518286222833001e-07,False,0.15094895641607675,0.3555948584190882,0.002947063189718844,150,8
1247,128,17,144,-1,17,random_nonneg,1/2,144,144,True,0,3.0080714256090515e-05,,3.101331821294925e-07,False,0.34299506974702837,0.7276579600719324,0.011044406488147345,150,8
1249,128,17,144,-1,19,random_nonneg,1/2,144,144,True,0,0.0005393630502240725,,1.5878592046713155e-07,False,0.2727414465765115,0.9559268713955682,0.0076686428420304565,150,8
1251,128,17,144,-1,21,random_nonneg,1/2,144,144,True,0,0.00013480097617918338,,5.50835520653698e-07,False,0.6502889162886715,2.12460456002115,0.008223273364513648,150,8
1253,128,17,144,-1,23,random_nonneg,1/2,144,144,True,0,0.00012316482597608824,,1.5577807122452733e-06,False,0.7992692522083765,3.444132158809345,0.015063091984516523,150,8
1255,128,17,144,-1,25,random_nonneg,1/2,144,144,True,0,2.936584772707863e-05,,3.188583017073634e-07,False,0.6997038104290796,1.5947273620402171,0.006257946411173793,150,8
1257,128,17,144,-1,27,random_nonneg,1/2,144,144,True,0,0.0003577551591048321,,1.4491173654102243e-07,False,0.2625747604567739,1.611723844487758,0.005751421768584594,150,8
1259,128,17,144,-1,29,random_nonneg,1/2,144,144,True,0,5.42230521176278e-05,,2.9905273622014036e-07,False,0.44638486218521434,0.7338770697364163,0.007017248514090578,150,8
1261,128,17,145,0,1,sparse_spikes,1/2,144,144,True,0,0.0003959239619230522,5.279700832053839e-20,1.431819973292658e-07,False,0.6873231188539526,1.8119578748788774,0.015200244364347248,150,8
1263,128,17,145,0,3,random_nonneg,1/2,144,144,True,0,4.608672092519072e-05,2.2426106071436416e-19,3.2735601975337577e-07,False,0.9409902788238569,2.3321976992830518,0.01582524275114663,150,8
1265,128,17,145,0,5,random_nonneg,1/2,144,144,True,0,4.1241775088021204e-05,2.097488572745575e-19,6.133827310099375e-07,False,0.6133814514152507,1.6956239563889992,0.013337819703191927,150,8
1267,128,17,145,0,7,random_nonneg,1/2,144,144,True,0,0.0004068583185495941,2.0955922566779673e-18,2.163060057275976e-07,False,0.4641619929878753,0.7454800270814137,0.009169494393938752,150,8
1269,128,17,145,0,9,random_nonneg,1/2,144,144,True,0,0.00014647698919096906,9.75945780345308e-18,2.356630685992003e-07,False,0.48698803294037557,1.0224430471195909,0.015833374506448894,150,8
1271,128,17,145,0,11,random_nonneg,1/2,144,144,True,0,0.0004174754051062618,5.8243773146210105e-18,1.3829486945871856e-07,False,0.24725381049353432,0.8496179650079957,0.015272181023984177,150,8
1273,128,17,145,0,13,random_nonneg,1/2,144,144,True,0,0.00033766532205440594,6.083593537269425e-18,3.984260430138649e-07,False,0.8058930408242919,2.477181132091872,0.021764924860849872,150,8
1275,128,17,145,0,15,random_nonneg,1/2,144,144,True,0,0.0003112771899701399,1.1317094690981219e-17,1.4847016113446228e-07,False,0.157801294129915,0.3130550738252983,0.0047780027177919725,150,8
1277,128,17,145,0,17,random_nonneg,1/2,144,144,True,0,0.0007275560937091515,8.082467445232444e-18,2.065571605035525e-07,False,0.11648970325672732,0.3944094892388724,0.005842449248610629,150,8
1279,128,17,145,0,19,random_nonneg,1/2,144,144,True,0,0.00010332299610466025,1.1778782654017306e-17,4.1487169461248456e-07,False,0.7277526574092671,1.970888858556071,0.021980149140718473,150,8
1281,128,17,145,0,21,random_nonneg,1/2,144,144,True,0,8.820031518258418e-05,2.173313229995295e-17,2.3146325528339974e-07,False,0.6815490263434014,1.6019657862723287,0.016086917190686487,150,8
1283,128,17,145,0,23,random_nonneg,1/2,144,144,True,0,9.155912766218078e-05,2.5879928097852748e-18,3.272343955651973e-07,False,0.43766415833434785,0.9194589535973101,0.009555529859167475,150,8
1285,128,17,145,0,25,random_nonneg,1/2,144,144,True,0,0.00010971027502690996,1.5293817458544146e-17,4.106850090785872e-07,False,0.6953383813784212,1.121290878641692,0.020565111304598975,150,8
1287,128,17,145,0,27,random_nonneg,1/2,144,144,True,0,0.00011471658537892793,4.8414525051981194e-17,2.92902942648718e-07,False,0.38061100150694654,0.9364048038561532,0.011589010010112432,150,8
1289,128,17,145,0,29,random_nonneg,1/2,144,144,True,0,0.0005408082319402517,3.1018872267014844e-18,3.511116213122679e-07,False,0.3027759946473232,0.7848948750744348,0.008218160991805298,150,8
1291,128,17,147,2,1,sparse_spikes,1/2,144,144,True,0,0.0007088303195730088,1.6990967641324596e-17,1.1071529787615123e-07,False,0.5362144411060255,0.7326211426494778,0.009343142865911475,150,8
1293,128,17,147,2,3,random_nonneg,1/2,144,144,True,0,0.00033851653602206004,1.8774946364511124e-17,3.335431227792474e-07,False,0.15324108028254688,0.4510816547326697,0.007485572505995371,150,8
1295,128,17,147,2,5,random_nonneg,1/2,144,144,True,0,0.00014387175776843267,2.0422141767696687e-17,1.7840674604959515e-07,False,0.36497711548361017,0.8235385545582916,0.013321545332256416,150,8
1297,128,17,147,2,7,random_nonneg,1/2,144,144,True,0,0.00024322999503649834,7.995227480509253e-18,3.965603558993068e-07,False,0.6537272101675553,1.2741134722935432,0.010267091145947416,150,8
1299,128,17,147,2,9,random_nonneg,1/2,144,144,True,0,0.0001583330306449669,4.226737982262176e-17,6.328145236518947e-07,False,0.5488836437280632,1.0672496590902012,0.009485859360403541,150,8
1301,128,17,147,2,11,random_nonneg,1/2,144,144,True,0,0.0003272134801203543,4.5993271275562014e-17,3.7419252073054424e-07,False,0.8752979279959677,4.149669398884128,0.015837523731676975,150,8
1303,128,17,147,2,13,random_nonneg,1/2,144,144,True,0,0.0002379868166193036,1.5938517590494187e-17,4.3330108982024545e-07,False,0.07228354227989726,0.30445102475431723,0.006357640368888364,150,8
1305,128,17,147,2,15,random_nonneg,1/2,144,144,True,0,0.0015605592279127449,4.7508692796022774e-17,9.632850518036035e-08,False,0.02182019141627892,0.1422881968869223,0.003578171576547666,150,8
1307,128,17,147,2,17,random_nonneg,1/2,144,144,True,0,8.700174779196864e-05,1.1544108896494308e-17,1.1383292383362854e-06,False,0.7048425131716379,1.8640762919019807,0.010509273935338896,150,8
1309,128,17,147,2,19,random_nonneg,1/2,144,144,True,0,0.00014159566396927103,3.2162150548325527e-17,8.336406981204076e-07,False,0.991964604084973,4.070478759034863,0.008919082872718913,150,8
1311,128,17,147,2,21,random_nonneg,1/2,144,144,True,0,0.00023250840802754985,9.854332518685815e-18,4.6864972616389253e-07,False,0.41596657083865823,1.0333153382154658,0.013353048565579262,150,8
1313,128,17,147,2,23,random_nonneg,1/2,144,144,True,0,0.0001755363545479244,7.70650066914193e-18,7.432626124926276e-07,False,0.6015952460991579,1.4993001461546838,0.016672731101494965,150,8
1315,128,17,147,2,25,random_nonneg,1/2,144,144,True,0,0.0004749123318129253,6.335804157540371e-17,7.174082233197327e-07,False,0.45869010117552705,1.159179884415057,0.017851471822712746,150,8
1317,128,17,147,2,27,random_nonneg,1/2,144,144,True,0,0.0004003226867484598,2.900107988266604e-17,2.2485305154707387e-07,False,0.46420069700441363,0.6459903571127326,0.006926146328997469,150,8
1319,128,17,147,2,29,random_nonneg,1/2,144,144,True,0,0.0006878118261842927,2.3032323144529422e-17,3.5065513939725076e-07,False,0.3418468670799878,0.5173544323943262,0.008036662094091492,150,8
1321,128,17,149,4,1,sparse_spikes,1/2,144,144,True,0,0.0022582499379480993,9.613558102610434e-18,1.1690043558748034e-07,False,0.1580198340299584,0.38634910145178036,0.01586655667525505,150,8
1323,128,17,149,4,3,random_nonneg,1/2,144,144,True,0,0.0005568749983075577,5.485177920214636e-17,4.6162417275208375e-07,False,0.3827556623485075,1.8755425427198027,0.018132443797785943,150,8
1325,128,17,149,4,5,random_nonneg,1/2,144,144,True,0,0.0009155341702956926,1.4910600231741802e-17,1.303337588575216e-07,False,0.12436131333598205,0.49890950705460935,0.006414619874719284,150,8
1327,128,17,149,4,7,random_nonneg,1/2,144,144,True,0,0.0004376080011570245,2.4971014864471466e-17,3.765702215087971e-07,False,0.21940098239811553,0.4355272884553714,0.00819699755583403,150,8
1329,128,17,149,4,9,random_nonneg,1/2,144,144,True,0,0.0004421860527472961,1.9535298891973425e-17,4.2041828843639835e-07,False,0.39131287046654895,0.6378840780049174,0.008855363852751427,150,8
1331,128,17,149,4,11,random_nonneg,1/2,144,144,True,0,0.00025449351338189874,2.3913295208102226e-17,8.861836630606512e-07,False,0.6382038169530312,1.6434161992943312,0.009595339499299995,150,8
1333,128,17,149,4,13,random_nonneg,1/2,144,144,True,0,0.0005745259529362394,2.6664024935504912e-17,3.90720885906206e-07,False,0.46694638776411906,0.8632180748679373,0.016624658264841368,150,8
1335,128,17,149,4,15,random_nonneg,1/2,144,144,True,0,0.001628189694892255,5.199349359881844e-17,1.5491793777417506e-07,False,0.012541023128911475,0.1202101348656755,0.003764610588615859,150,8
1337,128,17,149,4,17,random_nonneg,1/2,144,144,True,0,0.0008596962292770171,9.53319972334823e-17,4.196182642040902e-07,False,0.29786201602681334,0.5520595228738074,0.013988881190072798,150,8
1339,128,17,149,4,19,random_nonneg,1/2,144,144,True,0,0.000419384307514865,1.010492779785536e-17,4.988403269026936e-07,False,0.3656767816005526,1.1951446867369517,0.020227797855275117,150,8
1341,128,17,149,4,21,random_nonneg,1/2,144,144,True,0,0.000982462150465659,1.5660762001665803e-16,1.7739314143739263e-07,False,0.23706716646859075,0.5727158004300796,0.010598494960467903,150,8
1343,128,17,149,4,23,random_nonneg,1/2,144,144,True,0,0.0010112368184238374,3.6917702378712647e-17,3.7216340226289205e-07,False,0.19192677781098968,0.46600085935335295,0.011445149371385447,150,8
1345,128,17,149,4,25,random_nonneg,1/2,144,144,True,0,0.0002631901911559911,1.7920479432846178e-17,8.145091028454635e-07,False,0.7518691884055008,1.532384092963229,0.011743542109812013,150,8
1347,128,17,149,4,27,random_nonneg,1/2,144,144,True,0,0.0002776299687183904,1.856069940257964e-17,4.316575026696094e-07,False,0.6360412800392424,1.4773013703909856,0.012839307205026674,150,8
1349,128,17,149,4,29,random_nonneg,1/2,144,144,True,0,0.00045407881870985643,1.5810196055071604e-17,2.456356663459854e-07,False,0.18012532428081074,0.547433439366648,0.007238503564190423,150,8
1351,128,17,151,6,1,sparse_spikes,1/2,144,144,True,0,0.0011761174899194925,1.5617479516820186e-17,1.4147541589592846e-07,False,0.18701774391270368,0.39604966476300807,0.010453190733693529,150,8
1353,128,17,151,6,3,random_nonneg,1/2,144,144,True,0,0.00037095539418248067,6.460626295457885e-17,5.709599475189663e-07,False,0.4634174293177171,0.9735146949333132,0.009215872132375824,150,8
1355,128,17,151,6,5,random_nonneg,1/2,144,144,True,0,0.0011069334145502722,2.583776003380926e-17,1.2249163030740558e-07,False,0.27116811478394937,0.566341030759796,0.01717768460107048,150,8
1357,128,17,151,6,7,random_nonneg,1/2,144,144,True,0,0.0008844914939246861,2.0292520216061808e-17,1.73834488046225e-07,False,0.1510449400068029,0.469342763675485,0.01212725609165201,150,8
1359,128,17,151,6,9,random_nonneg,1/2,144,144,True,0,0.0006639198049865597,2.3650641985628785e-17,3.2485591422201185e-07,False,0.6326098386026098,1.6564123538101254,0.025678456761291237,150,8
1361,128,17,151,6,11,random_nonneg,1/2,144,144,True,0,0.0010294324986022273,6.76557029520557e-17,1.7043883088483216e-07,False,0.044963640277401275,0.2554330115425793,0.002851483418943552,150,8
1363,128,17,151,6,13,random_nonneg,1/2,144,144,True,0,0.001475301936691286,3.820348932234647e-17,2.455114119860885e-07,False,0.015923883187677935,0.15899216751660172,0.002961771981631015,150,8
1365,128,17,151,6,15,random_nonneg,1/2,144,144,True,0,0.0009231189176106913,1.0099102991095773e-16,3.08638792061651e-07,False,0.2921596894047982,0.7191272156604495,0.012930766066903136,150,8
1367,128,17,151,6,17,random_nonneg,1/2,144,144,True,0,0.0008713718865324295,3.395695562854826e-17,2.185842392363823e-07,False,0.04549997641230887,0.21820522283134122,0.007150179275288337,150,8
1369,128,17,151,6,19,random_nonneg,1/2,144,144,True,0,0.00034327868309886743,1.3013795947053438e-17,2.877050970810937e-07,False,0.6022724790137581,1.2425117520117377,0.020541434441083285,150,8
1371,128,17,151,6,21,random_nonneg,1/2,144,144,True,0,0.0004575903729283751,7.238125611972629e-17,3.869189759631753e-07,False,0.4804653021632396,0.7810894297063573,0.013398809125037854,150,8
1373,128,17,151,6,23,random_nonneg,1/2,144,144,True,0,0.001520401897174991,2.5901956736553363e-17,2.6133392998012754e-07,False,0.022603723513266706,0.22130141693597757,0.004818930009607683,150,8
1375,128,17,151,6,25,random_nonneg,1/2,144,144,True,0,0.00034641668965662656,2.644236867993539e-17,7.684470034341975e-07,False,0.2517593107295691,0.8116454588675179,0.007222209947544445,150,8
1377,128,17,151,6,27,random_nonneg,1/2,144,144,True,0,0.0002670905333914863,3.342880467083956e-17,5.717155696247423e-07,False,0.9454363174339554,3.663954602628742,0.02165774295261095,150,8
1379,128,17,151,6,29,random_nonneg,1/2,144,144,True,0,0.0012057202965467166,6.119088391996574e-17,2.0150964425585145e-07,False,0.040228787976341114,0.1579696823456999,0.0031662878417950766,150,8
1381,128,17,153,8,1,sparse_spikes,1/2,144,144,True,0,0.0006346291205510637,1.1286168164081287e-17,1.6359720068907543e-07,False,0.3665530280760617,1.076564934236485,0.010434637359764071,150,8
1383,128,17,153,8,3,random_nonneg,1/2,144,144,True,0,0.00013320943965558884,1.7752203341982013e-17,1.2144052115171946e-06,False,0.8698031392289994,4.107221133776136,0.01714245677290285,150,8
1385,128,17,153,8,5,random_nonneg,1/2,144,144,True,0,0.0006646450146629999,2.081094786402624e-17,4.3572055421437656e-07,False,0.3756706900268933,1.7926360301749404,0.008525691825306237,150,8
1387,128,17,153,8,7,random_nonneg,1/2,144,144,True,0,0.001581787256844597,6.72083891925847e-17,2.55831325325211e-07,False,0.07561018401605167,0.21860282040628537,0.009741637453150548,150,8
1389,128,17,153,8,9,random_nonneg,1/2,144,144,True,0,0.001252623139241667,2.467056726350794e-17,4.355956742876697e-07,False,0.04060558381883631,0.44930724134475786,0.008197286422297397,150,8
1391,128,17,153,8,11,random_nonneg,1/2,144,144,True,0,0.000665049703463657,2.860344247727358e-17,4.2496971230946665e-07,False,0.40681195487514454,1.0181222453536667,0.013296305834819628,150,8
1393,128,17,153,8,13,random_nonneg,1/2,144,144,True,0,0.0019560495805269434,4.95352357328064e-17,2.7524690715985315e-07,False,0.0065336145352410955,0.08733905718145896,0.003709745599629812,150,8
1395,128,17,153,8,15,random_nonneg,1/2,144,144,True,0,0.0003102052602447166,2.6613777232935945e-17,5.421325724446325e-07,False,0.7866013876878242,3.2372250046961075,0.012788380410345405,150,8
1397,128,17,153,8,17,random_nonneg,1/2,144,144,True,0,0.0013797610549016977,4.053496464397866e-17,2.273346189502671e-07,False,0.012145969828315832,0.1369521249175737,0.003876557790491316,150,8
1399,128,17,153,8,19,random_nonneg,1/2,144,144,True,0,0.0014216768544653556,4.774042010490631e-17,4.177147276033789e-07,False,0.07712624988265718,0.25127168117121457,0.006763401334280469,150,8
1401,128,17,153,8,21,random_nonneg,1/2,144,144,True,0,0.0011310284194132381,5.1847127898959285e-17,2.30645916796368e-07,False,0.13131505697894122,0.3909864573713264,0.0074933890282168755,150,8
1403,128,17,153,8,23,random_nonneg,1/2,144,144,True,0,0.0008024419092357794,4.870649109323865e-17,3.991380467499628e-07,False,0.12468144214714351,0.3931605829308139,0.007092723798901102,150,8
1405,128,17,153,8,25,random_nonneg,1/2,144,144,True,0,0.0012081244278932743,4.670444295099618e-17,2.2743083022613176e-07,False,0.060660107520324254,0.32004757738033585,0.008921875617775535,150,8
1407,128,17,153,8,27,random_nonneg,1/2,144,144,True,0,0.0013868134028137834,3.462961624046269e-17,2.760986315879755e-07,False,0.006313679537164386,0.07456223795759642,0.0028200683877637788,150,8
1409,128,17,153,8,29,random_nonneg,1/2,144,144,True,0,0.0002918872444270511,1.3611928909982583e-17,8.926541159832152e-07,False,0.5043046162142759,0.817863107768158,0.00619015888220049,150,8
1411,128,17,155,10,1,sparse_spikes,1/2,144,144,True,0,0.0013443933662267904,7.056111668817861e-17,1.8782722366315876e-07,False,0.04653171886562129,0.3146029813386666,0.006305651811999331,150,8
1413,128,17,155,10,3,random_nonneg,1/2,144,144,True,0,0.0011534723634411231,5.3685948777962246e-17,2.589230847919515e-07,False,0.22667665871769144,0.6807029627532226,0.013641526774444978,150,8
1415,128,17,155,10,5,random_nonneg,1/2,144,144,True,0,9.227652924765682e-05,1.6054239347283003e-17,1.8241664800528654e-06,False,0.7433370229494874,3.4224942777648817,0.0055920674613984716,150,8
1417,128,17,155,10,7,random_nonneg,1/2,144,144,True,0,0.0009358102343251506,3.768553174510589e-17,2.3447532180374426e-07,False,0.11731426066407132,0.6946247207745282,0.010629545880715562,150,8
1419,128,17,155,10,9,random_nonneg,1/2,144,144,True,0,0.000808077209191822,3.3068374070002527e-17,4.122315735166251e-07,False,0.5262658094249363,1.574006467309396,0.02233445734037584,150,8
1421,128,17,155,10,11,random_nonneg,1/2,144,144,True,0,0.0009833564083780672,1.145559901055324e-16,3.2336457447587044e-07,False,0.023321937846107334,0.07892936122972982,0.0026624072610119355,150,8
1423,128,17,155,10,13,random_nonneg,1/2,144,144,True,0,0.003110776709078534,3.2327162959838003e-17,1.7311457791075569e-07,False,0.006627104376787654,0.110892553113483,0.003919259065669489,150,8
1425,128,17,155,10,15,random_nonneg,1/2,144,144,True,0,0.0013174682972610932,3.403891536038708e-17,4.84999441832395e-07,False,0.14408450500998024,0.3682687773177076,0.010038555172761572,150,8
1427,128,17,155,10,17,random_nonneg,1/2,144,144,True,0,0.002030900554430412,2.912288994625347e-17,4.3940075764935396e-07,False,0.05341249070787501,0.23593064113971307,0.008210324314868633,150,8
1429,128,17,155,10,19,random_nonneg,1/2,144,144,True,0,0.001122531402557741,3.457923461896488e-17,2.0530025071857976e-07,False,0.12711285906387595,0.6398754781047694,0.011094948703792844,150,8
1431,128,17,155,10,21,random_nonneg,1/2,144,144,True,0,0.0006705264798620825,3.187739271859506e-17,4.982846579174789e-07,False,0.12058435823249809,0.31151113414649734,0.007329477178919266,150,8
1433,128,17,155,10,23,random_nonneg,1/2,144,144,True,0,0.0013150489502527821,1.1731970200053504e-16,2.3535361665541497e-07,False,0.1283155564796979,0.39192589749409046,0.009072319897811345,150,8
1435,128,17,155,10,25,random_nonneg,1/2,144,144,True,0,0.0007400804358360185,4.2742181009919305e-17,5.785702523083535e-07,False,0.4112197893107659,1.0402883845553037,0.017833753963247687,150,8
1437,128,17,155,10,27,random_nonneg,1/2,144,144,True,0,0.0003529938027536083,1.163211275099573e-17,6.116828763552035e-07,False,0.8129949948817893,2.3938486151450578,0.015839469120473838,150,8
1439,128,17,155,10,29,random_nonneg,1/2,144,144,True,0,0.0004084090367006537,6.911232064051594e-17,3.0000266387090086e-07,False,0.17676387772763885,0.331078670818882,0.005890092139639053,150,8
1441,128,17,157,12,1,sparse_spikes,1/2,144,144,True,0,0.0027450997141411,3.5329804416202825e-17,1.1983767318148342e-07,False,0.18158539275987842,0.5636994754466866,0.01382624776856944,150,8
1443,128,17,157,12,3,random_nonneg,1/2,144,144,True,0,0.0008449077444344162,2.844247797091733e-17,5.596610276084001e-07,False,0.21723322517094715,0.6371790062705036,0.010527555210999635,150,8
