rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,srht_paired,reference_k2,16.59124949661723,1.886901208738168,0.2317711036899605,0.02854454818585913,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,16.47653186551471,1.9001420290908795,0.23806361787263972,0.030138927945675284,2048,1025,3073
3.0,0.05,srht_paired,reference_k8,15.64715667245195,1.8814608606814125,0.2879548228557359,0.03470692269648,2048,257,2305
3.0,0.05,srht_paired,reference_k32,15.602546158883788,1.8886608851212197,0.29099199325878405,0.035660852617157304,2048,65,2113
3.0,0.05,hadamard_paired,reference_k8,15.498152605090876,1.872802682167926,0.29801835646312236,0.03599719022007245,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,15.482851551065062,1.8633486798752477,0.2989873764973715,0.03534730690688982,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k2,15.420577211047505,1.5665292475144403,0.3018232314449623,0.016783718017447186,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.422249598683411,1.608540775226868,0.3801765932811182,0.02724201483610253,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k8,14.383884248057868,1.601615476428383,0.38340271032172785,0.024821605229878328,2048,257,2305
3.0,0.05,dct_paired,reference_k2,14.382621615595365,1.839209206667555,0.3849197485322769,0.04297226697513696,2048,1025,3073
3.0,0.05,random_binary,reference_k2,13.69366299152864,1.534047119000257,0.448958158618613,0.019533089266085876,2048,1025,3073
3.0,0.05,dct_paired,reference_k32,13.668143003253252,1.783448689534752,0.4532425087955879,0.045256045606573626,2048,65,2113
3.0,0.05,dct_paired,reference_k8,13.662863573302332,1.7780393415134204,0.4536725618016472,0.04390564067881324,2048,257,2305
3.0,0.05,random_binary,reference_k8,12.9742569373521,1.5507475983521333,0.5301725232382284,0.03025927775185125,2048,257,2305
3.0,0.05,random_binary,reference_k32,12.805435732603286,1.574410344784958,0.551177613548335,0.031475222014864766,2048,65,2113
3.0,0.05,random_uniform,reference_k2,12.469509065776991,1.4934434541769173,0.5950372810931486,0.0230129476241768,2048,1025,3073
3.0,0.05,random_uniform,reference_k8,11.698379797286371,1.5086187155299586,0.7106286041165712,0.026859331309362376,2048,257,2305
3.0,0.05,random_uniform,reference_k32,11.549561437641124,1.5060106904552073,0.7355308334471806,0.031410055977307845,2048,65,2113
3.0,0.1,srht_paired,reference_k2,12.891801297333519,1.6632493121199885,0.5408620848284271,0.039791925480926506,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,12.764441178086965,1.6670893736092933,0.5569527782963012,0.0409929106345834,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,12.586900149108516,1.5184934447343579,0.5793073025715687,0.025964721425687114,2048,1025,3073
3.0,0.1,srht_paired,reference_k8,12.363267807231782,1.6511763567201987,0.6106536314884969,0.04193515402635582,2048,257,2305
3.0,0.1,srht_paired,reference_k32,12.327148124326754,1.6523436754006655,0.615797628743189,0.04297777068031193,2048,65,2113
3.0,0.1,random_binary,reference_k2,12.215754998411777,1.5908628808059413,0.6313264095392438,0.035678441960553905,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k8,12.200892312011721,1.6306495923961601,0.6338267490048426,0.0419700098179441,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,12.199978902250018,1.6239973288983023,0.6338690757061245,0.04040107800559979,2048,65,2113
3.0,0.1,fourier_fourstep,reference_k32,11.919256060529674,1.528176206139911,0.6758338254500652,0.0361277348921661,2048,65,2113
3.0,0.1,fourier_fourstep,reference_k8,11.880156504352815,1.5215262251818344,0.6817611648886527,0.03204941373243066,2048,257,2305
