rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,dct_paired,scgi_frozen,10.855126941819362,1.500334016235671,0.862760578706307,0.027623335902573834,2048,0,2048
3.0,0.05,random_binary,scgi_frozen,10.307134963495965,1.3738313756037992,0.9783415624368412,0.002229641394475344,2048,0,2048
3.0,0.05,random_uniform,scgi_frozen,10.239006963466839,1.3669827015961373,0.9938077653069459,0.0006989096978089361,2048,0,2048
3.0,0.1,srht_paired,pairwise,12.36689562060055,1.6601908525045292,0.6102540481860185,0.04366349300853041,2048,0,2048
3.0,0.1,srht_paired,agc,12.346302480021738,1.6540780003207942,0.6130985295911179,0.04299371696249952,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,12.345724009637049,1.6542923349414829,0.6131861101572832,0.043095970652067196,2048,0,2048
3.0,0.1,srht_paired,none,12.344658125268603,1.6533170489876972,0.6133294013778067,0.042988701227697226,2048,0,2048
3.0,0.1,hadamard_paired,pairwise,12.242326506377333,1.6288717357768872,0.6277723205246892,0.040975013423160594,2048,0,2048
3.0,0.1,hadamard_paired,scgi_proxy,12.221824960401362,1.6254504652224984,0.6307103464927746,0.040510618770716995,2048,0,2048
3.0,0.1,hadamard_paired,none,12.210352664104667,1.6268050671232057,0.6324303474055981,0.041419007951156064,2048,0,2048
3.0,0.1,fourier_fourstep,none,11.8954712954845,1.5138376012734915,0.6793871909273712,0.03273299753862867,2048,0,2048
3.0,0.1,random_binary,none,11.792985016102135,1.5414528597213564,0.6957251343353168,0.0363623130190165,2048,0,2048
3.0,0.1,hadamard_paired,agc,11.777545046081647,1.6547635151290843,0.6988559455381319,0.048361633029644545,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,11.768171730696526,1.545941848173535,0.6997367982291667,0.03708750620387,2048,0,2048
3.0,0.1,random_binary,agc,11.767178415971111,1.5447289978903862,0.6998786508407183,0.03671104995708227,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,11.751457165366663,1.6115181626740085,0.7026711142264495,0.04206986480649521,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_proxy,11.745721002238536,1.4968689684384404,0.703010253490399,0.028677066329265866,2048,0,2048
3.0,0.1,dct_paired,pairwise,11.374013541106807,1.5490058013065082,0.7659168620347945,0.033818279484751065,2048,0,2048
3.0,0.1,dct_paired,scgi_proxy,11.361519880915466,1.5439493576423935,0.7680947989473283,0.0332144167330776,2048,0,2048
3.0,0.1,dct_paired,none,11.35502219984215,1.5437314597405727,0.7692554834649972,0.03352063928245308,2048,0,2048
3.0,0.1,fourier_fourstep,agc,11.351104374181572,1.5141929235282172,0.7698555457480581,0.030827396229322995,2048,0,2048
3.0,0.1,hadamard_paired,scgi_frozen,11.091451853240773,1.5968419311433364,0.817786796358325,0.0445873217007728,2048,0,2048
3.0,0.1,dct_paired,agc,11.009551835154394,1.5192974004636999,0.8327480562441478,0.03072908083830775,2048,0,2048
3.0,0.1,random_uniform,none,10.859598447447276,1.4565791395644363,0.8618188572872432,0.02573470321241459,2048,0,2048
3.0,0.1,random_uniform,agc,10.853070849310749,1.4582488876098678,0.8631228337477885,0.026063315219285427,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,10.852884615123257,1.4582052496454005,0.8631639765245309,0.026218288761532555,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_frozen,10.466946907254098,1.4125885659473811,0.943065440489964,0.012339388169382412,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,10.396350596528817,1.4119831282754387,0.9585011863250962,0.010787033635784317,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,10.304798462028852,1.3721290741973777,0.9788700917409965,0.0030687059146614526,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,10.238618690442046,1.3678113372831078,0.9938972493935813,0.0013713273377181823,2048,0,2048
3.0,0.15,srht_paired,pairwise,11.332376573765494,1.5402153721379992,0.7733122610605636,0.03456055823937168,2048,0,2048
3.0,0.15,srht_paired,agc,11.311630871715531,1.533767697025948,0.7769729983743235,0.03366383057128256,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,11.311135048916737,1.5339146435243465,0.7770670668773518,0.0338072411700158,2048,0,2048
3.0,0.15,srht_paired,none,11.310453927838989,1.5332326917556744,0.7771844821815597,0.03369548379073436,2048,0,2048
3.0,0.15,hadamard_paired,pairwise,11.22894657486073,1.5112344929553454,0.7917760614604982,0.03070996127779903,2048,0,2048
3.0,0.15,hadamard_paired,scgi_proxy,11.204954597732003,1.5082807668343574,0.7961398815990643,0.030143954844142368,2048,0,2048
3.0,0.15,hadamard_paired,none,11.196629818180895,1.5095837787200315,0.7977281526347451,0.03184198761837643,2048,0,2048
3.0,0.15,random_binary,none,11.089846532464016,1.4714117876971615,0.8175417405545957,0.031501281086263155,2048,0,2048
3.0,0.15,random_binary,scgi_proxy,11.072580393314858,1.4729012545259788,0.8207878080974812,0.03132692617005199,2048,0,2048
3.0,0.15,random_binary,agc,11.071659511460252,1.4715979950089748,0.820942593708436,0.0307686299187786,2048,0,2048
3.0,0.15,fourier_fourstep,none,11.059322348059286,1.4571551461768306,0.8232279960502513,0.029148046443581422,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,11.041067011397253,1.52732435216146,0.8268224584011442,0.03335436014790248,2048,0,2048
3.0,0.15,hadamard_paired,agc,10.978085346358355,1.5181050781758587,0.8388423553876363,0.032024676383965146,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,10.970373571896907,1.4450471247978967,0.8400797739981807,0.0234564654664524,2048,0,2048
3.0,0.15,dct_paired,pairwise,10.77153799701442,1.4636154244241248,0.8793590144503882,0.021535236416206867,2048,0,2048
3.0,0.15,fourier_fourstep,agc,10.760091390760573,1.4488223979640793,0.8816850226729238,0.021703731515389544,2048,0,2048
3.0,0.15,dct_paired,scgi_proxy,10.759159346221752,1.458932664115226,0.8818546021582454,0.020950787337610542,2048,0,2048
3.0,0.15,dct_paired,none,10.754370662054248,1.4588561287191404,0.8828416942500954,0.02161064295651126,2048,0,2048
3.0,0.15,hadamard_paired,scgi_frozen,10.647859515950444,1.4884397030162224,0.9048745033408248,0.026763551856762484,2048,0,2048
3.0,0.15,dct_paired,agc,10.589479409867346,1.4449535957747148,0.9169210391684036,0.01819151467599432,2048,0,2048
3.0,0.15,random_uniform,none,10.51720836026003,1.4192028811471664,0.9323116669056505,0.018792240857707563,2048,0,2048
3.0,0.15,random_uniform,agc,10.515317860160792,1.4190260298094648,0.9327160525820262,0.01871944011256993,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,10.515149395926752,1.4190409821110959,0.9327560213239213,0.018930179162308203,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_frozen,10.326750698526492,1.389414218155576,0.9739543350498554,0.0071876594104529155,2048,0,2048
3.0,0.15,random_binary,scgi_frozen,10.300999900891798,1.3704970320997267,0.9797301483064821,0.004132082925945059,2048,0,2048
3.0,0.15,dct_paired,scgi_frozen,10.29694824849463,1.3890781913092307,0.9806525759631158,0.005874094000025596,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,10.237836681520841,1.3685797204726937,0.9940771660319978,0.001986181619389721,2048,0,2048
3.0,0.3,srht_paired,pairwise,10.5475439706424,1.425792022500801,0.9258001308351265,0.017350339909474342,2048,0,2048
3.0,0.3,srht_paired,agc,10.524726010208358,1.4188946046040827,0.9306597511991372,0.01638017964837097,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,10.524411529877325,1.418887959463058,0.9307300595776183,0.016563126041106303,2048,0,2048
3.0,0.3,srht_paired,none,10.524236594597797,1.418649527364698,0.9307658153829772,0.016455228235409774,2048,0,2048
3.0,0.3,hadamard_paired,pairwise,10.488268781546775,1.407688254801607,0.9384699186118564,0.014104206004104619,2048,0,2048
3.0,0.3,random_binary,none,10.467527977327807,1.3886023590242786,0.9430349767256327,0.01870300469066696,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,10.460813518570784,1.3885488281308827,0.9444754808268844,0.01767962140693081,2048,0,2048
3.0,0.3,hadamard_paired,scgi_proxy,10.460571560829402,1.4050887871737503,0.9444602935629073,0.013099842226548048,2048,0,2048
3.0,0.3,random_binary,agc,10.459991788258977,1.3874769054137135,0.9446421704419515,0.016958175472754092,2048,0,2048
3.0,0.3,hadamard_paired,none,10.457661243844033,1.4058455575931166,0.9451229378081901,0.01524543578982204,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,10.453346664950493,1.4236304036860568,0.946063730518134,0.015446000898893851,2048,0,2048
3.0,0.3,fourier_fourstep,none,10.435704008899705,1.3981190643684813,0.9499354716422778,0.0167491598465246,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,10.407241215153796,1.3944873793924244,0.9561204512889813,0.012501187179236886,2048,0,2048
3.0,0.3,hadamard_paired,agc,10.406919334383613,1.4060639942270565,0.9561820380252725,0.011729322534541993,2048,0,2048
3.0,0.3,dct_paired,pairwise,10.362739301256896,1.3961390694728704,0.965927079959161,0.008542039400767087,2048,0,2048
3.0,0.3,fourier_fourstep,agc,10.356845184054242,1.3941791183525738,0.9672532202460495,0.010166827843029446,2048,0,2048
3.0,0.3,dct_paired,scgi_proxy,10.350840964238,1.3920887243756033,0.9685758833703255,0.008419198058805878,2048,0,2048
3.0,0.3,dct_paired,none,10.348478741706266,1.3922842284494683,0.9691086508980995,0.009126211346090039,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,10.32210105078678,1.3963684382464807,0.9750056918767663,0.008320159391151414,2048,0,2048
3.0,0.3,dct_paired,agc,10.311100206492304,1.3891262559225737,0.9774686956420805,0.006953511298934826,2048,0,2048
3.0,0.3,random_uniform,agc,10.28536614264663,1.382647934797497,0.9832863258045681,0.008219606003904043,2048,0,2048
3.0,0.3,random_uniform,scgi_proxy,10.285361879179879,1.3825642059170684,0.983288972636211,0.008440616500720052,2048,0,2048
3.0,0.3,random_uniform,none,10.284730175075746,1.3834097219238537,0.9834320545060855,0.00844612978761539,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,10.28427694229891,1.3666969332909193,0.9835225239294377,0.006674434149831775,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_frozen,10.239656090298746,1.3732284205058474,0.9936628936255284,0.0029233702471917937,2048,0,2048
3.0,0.3,random_uniform,scgi_frozen,10.233889683420871,1.3702049668063132,0.9949841196234784,0.0032828600918080315,2048,0,2048
3.0,0.3,dct_paired,scgi_frozen,10.233868677804908,1.3732744983904002,0.9949864303016345,0.0022944219715204557,2048,0,2048
3.0,0.5,srht_paired,pairwise,10.350736255345593,1.3925592920843317,0.9686141381829343,0.010145699892935426,2048,0,2048
3.0,0.5,srht_paired,agc,10.326354095852222,1.3852559525743593,0.9740563488612658,0.008950745553653803,2048,0,2048
3.0,0.5,srht_paired,none,10.325896870753175,1.3853028776254679,0.9741593858576127,0.009008564008902787,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,10.32588079822408,1.385463691536831,0.9741640645901402,0.009135699054235023,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,10.314938880638893,1.3815156575094663,0.9766125636010502,0.00801852167254187,2048,0,2048
3.0,0.5,random_binary,none,10.303227882711239,1.3696608178163714,0.9792813335133717,0.011530618367254242,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,10.300605032186446,1.3694690257756972,0.9798634675578418,0.010617607833725649,2048,0,2048
3.0,0.5,random_binary,agc,10.299616891734908,1.3688310889345492,0.9800801807093581,0.009961805711781136,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,10.297355316037,1.3883371212508988,0.9805737720485099,0.007932190433021343,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,10.28790180417783,1.379243519985685,0.982700761205179,0.0064583050677217355,2048,0,2048
3.0,0.5,fourier_fourstep,none,10.28784723219328,1.3796081463205867,0.9827318008282407,0.009063466365432109,2048,0,2048
3.0,0.5,hadamard_paired,none,10.287362383195413,1.3796450130323876,0.9828331947202985,0.008006720190445819,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_proxy,10.275966893597964,1.3787587188586716,0.9854066849988552,0.006747295815682412,2048,0,2048
3.0,0.5,hadamard_paired,agc,10.275026520844829,1.3793215125005422,0.9856125216536238,0.00539607832441334,2048,0,2048
3.0,0.5,dct_paired,pairwise,10.269253832471097,1.378499015379215,0.986919361026805,0.004500761285117056,2048,0,2048
3.0,0.5,fourier_fourstep,agc,10.264676228758114,1.3788574750111873,0.9879655930108246,0.005670090089144142,2048,0,2048
3.0,0.5,random_binary,scgi_frozen,10.260307013828024,1.3647770212474033,0.9889699239974868,0.007340232765145907,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,10.258384148424657,1.3749004580076694,0.989393846222784,0.004814741119313285,2048,0,2048
3.0,0.5,dct_paired,none,10.257041434281307,1.375376674469508,0.9897014787317098,0.0051848889329740855,2048,0,2048
3.0,0.5,dct_paired,agc,10.248023172366702,1.3747546331226257,0.9917537072183288,0.003988806289396937,2048,0,2048
3.0,0.5,hadamard_paired,scgi_frozen,10.246679644643306,1.3747714546879108,0.9920585201863279,0.003377771101309963,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,10.235309918977979,1.3716412211918951,0.99466099518557,0.003957864217988,2048,0,2048
3.0,0.5,random_uniform,agc,10.23515146773806,1.3720128862933256,0.994696693852886,0.003789307231156814,2048,0,2048
3.0,0.5,random_uniform,none,10.234534331433714,1.3722861011010907,0.9948385509673774,0.0039322445348204576,2048,0,2048
3.0,0.5,random_uniform,scgi_frozen,10.22770156237359,1.370617562091319,0.9964043460806036,0.0037533832187737347,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,10.220994632772916,1.3691165057304906,0.9979388601455819,0.0014484516088573431,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,10.219681988850354,1.3693756819151575,0.9982403014978727,0.0012624095242425124,2048,0,2048
10.0,0.05,srht_paired,pairwise,15.485437289847866,1.8868692586630078,0.29894641270157896,0.0366457347942455,2048,0,2048
10.0,0.05,srht_paired,agc,15.463491016451453,1.8820876469352388,0.3004225002088782,0.03648345660202465,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,15.463279441424785,1.881939308012422,0.30043706661789915,0.03648351804749951,2048,0,2048
10.0,0.05,srht_paired,none,15.461965355424601,1.8808236791728463,0.3005210177515828,0.036429455512512435,2048,0,2048
10.0,0.05,hadamard_paired,pairwise,15.36814551377449,1.8606033586419635,0.3069571790404583,0.03597641275605304,2048,0,2048
10.0,0.05,hadamard_paired,scgi_proxy,15.351663863175764,1.8564832212696496,0.3080919360874404,0.03576188605329673,2048,0,2048
10.0,0.05,hadamard_paired,none,15.339515460108595,1.856992726384481,0.3089567635761724,0.03584290276821359,2048,0,2048
10.0,0.05,fourier_fourstep,none,14.39417875213619,1.5957738050285617,0.3824706501458335,0.02456000989699378,2048,0,2048
10.0,0.05,hadamard_paired,agc,14.325209460687807,1.952094220804713,0.39114356781390003,0.05330246186192386,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_proxy,14.206875050068106,1.585190335253525,0.39926507601551026,0.024535256554151567,2048,0,2048
10.0,0.05,dct_paired,pairwise,13.54985416954957,1.770792627530199,0.465571812553517,0.044332471511299265,2048,0,2048
10.0,0.05,dct_paired,scgi_proxy,13.537898046556922,1.7661420181467626,0.4668176950769952,0.04402489185160658,2048,0,2048
10.0,0.05,fourier_fourstep,agc,13.533686891647505,1.6727951963849044,0.4666572293487613,0.035888008738066815,2048,0,2048
10.0,0.05,dct_paired,none,13.53025792890187,1.765478556548833,0.46762030706123897,0.043863761314622274,2048,0,2048
10.0,0.05,srht_paired,scgi_frozen,13.491844855033538,1.6686542573860625,0.4710101817830535,0.0339771458424111,2048,0,2048
10.0,0.05,random_binary,none,13.311388903122289,1.5601820472156507,0.49047230943187226,0.026132032396885916,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,13.278949958845208,1.5713635517163542,0.4942112291989427,0.02756169528857067,2048,0,2048
10.0,0.05,random_binary,agc,13.277589970877319,1.5704011872936667,0.4943578373144245,0.02740347768215293,2048,0,2048
10.0,0.05,dct_paired,agc,12.613383265499637,1.7342017392532774,0.577194733608122,0.049853018526145036,2048,0,2048
10.0,0.05,hadamard_paired,scgi_frozen,12.364457704851883,1.7767468584499677,0.6117502328731642,0.05882665790151058,2048,0,2048
10.0,0.05,random_uniform,none,12.042794233443534,1.514749523758465,0.6565375519138479,0.027344456472624103,2048,0,2048
10.0,0.05,random_uniform,agc,12.020170510589157,1.5234192158936621,0.6600179057292761,0.02882457819740046,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,12.02009733759888,1.5231707798793286,0.6600306111525033,0.028868137085875743,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_frozen,11.115114804026499,1.4971052108679541,0.8126832912129016,0.0278685587236724,2048,0,2048
10.0,0.05,dct_paired,scgi_frozen,10.828759109425285,1.4964045561336414,0.8679900877446641,0.026924431914568548,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,10.307151216578646,1.3737815992698816,0.9783379277977176,0.0022425808336822765,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,10.239019577642626,1.3669904952456806,0.9938048706516905,0.0006859523318271228,2048,0,2048
10.0,0.1,srht_paired,pairwise,12.283356102500907,1.6537500224180601,0.6220577922267532,0.043753530614720586,2048,0,2048
10.0,0.1,srht_paired,agc,12.264140099679114,1.6478440197942448,0.6247621727864656,0.04308478613940929,2048,0,2048
10.0,0.1,srht_paired,scgi_proxy,12.263590721342528,1.6480590860628688,0.6248473991830388,0.04319345503818042,2048,0,2048
10.0,0.1,srht_paired,none,12.262696698398663,1.647159978883193,0.6249692063490543,0.04308847093300341,2048,0,2048
10.0,0.1,hadamard_paired,pairwise,12.16384662875043,1.6202231977861752,0.6391500473953575,0.04050240944539587,2048,0,2048
10.0,0.1,hadamard_paired,scgi_proxy,12.143539364000073,1.6173829899190635,0.6421178031956549,0.04010356972886851,2048,0,2048
10.0,0.1,hadamard_paired,none,12.132660570519572,1.6186495096958866,0.643777669780184,0.04099314856027431,2048,0,2048
10.0,0.1,fourier_fourstep,none,11.893233590413406,1.5155093901188137,0.6797534904802525,0.033131128175779706,2048,0,2048
10.0,0.1,random_binary,none,11.795019638836713,1.5417475593799868,0.6954076517077714,0.03650806653758553,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,11.769919355083932,1.546081945032587,0.6994621704790595,0.03720365537332693,2048,0,2048
10.0,0.1,random_binary,agc,11.768894567115485,1.5448555483450785,0.6996091846550103,0.03683190803621375,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,11.743350272862342,1.4984302839291617,0.7034049924854847,0.02898982064222694,2048,0,2048
10.0,0.1,hadamard_paired,agc,11.71483275020418,1.6450938205213452,0.7089265721385342,0.04752119084851343,2048,0,2048
10.0,0.1,srht_paired,scgi_frozen,11.696332297236452,1.6078795603339568,0.7116166318404511,0.04204865408832344,2048,0,2048
10.0,0.1,fourier_fourstep,agc,11.3499083870539,1.515587803855492,0.7700801054088604,0.03117807740276168,2048,0,2048
10.0,0.1,dct_paired,pairwise,11.32545521480451,1.543744239066639,0.7744904829359991,0.03321635903995405,2048,0,2048
10.0,0.1,dct_paired,scgi_proxy,11.313851192232516,1.5393002837830123,0.7765368987668151,0.032655210814695204,2048,0,2048
10.0,0.1,dct_paired,none,11.307629173754213,1.539087497379785,0.7776600313094431,0.032945049250990205,2048,0,2048
10.0,0.1,hadamard_paired,scgi_frozen,11.057176317326634,1.589604153676558,0.8241991743022636,0.043545085811599694,2048,0,2048
10.0,0.1,dct_paired,agc,10.975798520118587,1.5149716677794667,0.8392155781741257,0.03005009505497052,2048,0,2048
10.0,0.1,random_uniform,none,10.859709904042733,1.456522298467699,0.8617938100950614,0.02562914373750897,2048,0,2048
10.0,0.1,random_uniform,agc,10.852536090614223,1.4582113056672128,0.8632271076734523,0.025995510912715437,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,10.852317155652697,1.4582061909581925,0.8632749690709884,0.02615894444121376,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_frozen,10.466579944228071,1.412863391602265,0.9431458703716867,0.012404328176796759,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,10.388179832108136,1.4105529231923897,0.9603028932306439,0.010475180109924842,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,10.304836740860278,1.3720359010828511,0.9788616087279308,0.0031194440670080873,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,10.238636465192549,1.367830511052367,0.9938931501609354,0.0013457781246502254,2048,0,2048
10.0,0.15,srht_paired,pairwise,11.28400746495273,1.5355674243249056,0.7819466242537135,0.03428399354865616,2048,0,2048
10.0,0.15,srht_paired,agc,11.264694819680582,1.5294573567195577,0.7853927209004892,0.0334374167466214,2048,0,2048
10.0,0.15,srht_paired,scgi_proxy,11.264218111765235,1.5295992044141267,0.7854844618478303,0.033587976458302596,2048,0,2048
10.0,0.15,srht_paired,none,11.263647513856231,1.528983650474817,0.7855835460525636,0.03348213919411974,2048,0,2048
10.0,0.15,hadamard_paired,pairwise,11.185587590317306,1.505206728216434,0.799686060191993,0.030004518599005728,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,11.162159213021107,1.5028015091980484,0.8039920683948735,0.02949599560403744,2048,0,2048
10.0,0.15,hadamard_paired,none,11.154310606593679,1.5039906793594773,0.8055034143459807,0.031141534808039575,2048,0,2048
10.0,0.15,random_binary,none,11.091256193490814,1.4717659420223121,0.8172864138786929,0.03176739740027194,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,11.073841488375441,1.4731462966994795,0.8205588488498925,0.03157885015383469,2048,0,2048
10.0,0.15,random_binary,agc,11.07293279778933,1.4718395230089683,0.8207115824287374,0.03103338989178947,2048,0,2048
10.0,0.15,fourier_fourstep,none,11.058195806874938,1.4583677576460343,0.8234498831250827,0.029424645327810372,2048,0,2048
10.0,0.15,srht_paired,scgi_frozen,11.006475403245407,1.5234774286558783,0.8334101855771964,0.03295172669895353,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,10.969185593670002,1.446240509819913,0.8403161197332892,0.02372411902553477,2048,0,2048
10.0,0.15,hadamard_paired,agc,10.944455105948673,1.5120189347415123,0.8453251586356332,0.03114223667448794,2048,0,2048
10.0,0.15,fourier_fourstep,agc,10.759760034885453,1.4499195336940183,0.8817594611267119,0.022024519466481363,2048,0,2048
10.0,0.15,dct_paired,pairwise,10.746920725249721,1.4606666015020462,0.8843433276424566,0.020992777047653517,2048,0,2048
10.0,0.15,dct_paired,scgi_proxy,10.735410856955912,1.456589286446921,0.8866771802207296,0.020447845159981305,2048,0,2048
10.0,0.15,dct_paired,none,10.730865763477244,1.4565262043882172,0.8876189433741299,0.02108591162141296,2048,0,2048
10.0,0.15,hadamard_paired,scgi_frozen,10.62883675633631,1.4836960712263472,0.9088209990393249,0.025897716921506282,2048,0,2048
10.0,0.15,dct_paired,agc,10.573027003750244,1.4428910780095137,0.9203916976165157,0.017715835759345253,2048,0,2048
10.0,0.15,random_uniform,none,10.517366875837942,1.419262227144275,0.9322759138047433,0.018698167813455045,2048,0,2048
10.0,0.15,random_uniform,agc,10.51507373909671,1.419098062151199,0.9327674532420076,0.018664343564381587,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,10.514882590501868,1.4191534381444226,0.9328124141890155,0.01888222227336433,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_frozen,10.326619505304974,1.3896389116806185,0.9739839999863239,0.007224776428126737,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,10.301065076551339,1.3703682638260486,0.9797157702337337,0.0042165257079820875,2048,0,2048
10.0,0.15,dct_paired,scgi_frozen,10.293248807480612,1.3884885655638841,0.9814875741823801,0.005746465481098733,2048,0,2048
10.0,0.15,random_uniform,scgi_frozen,10.237852049968676,1.3686129532572249,0.9940735812055411,0.0019485451265167204,2048,0,2048
10.0,0.3,srht_paired,pairwise,10.531851247721795,1.4242113342801308,0.9291471631561276,0.017157079577513373,2048,0,2048
10.0,0.3,srht_paired,agc,10.510656712735985,1.4177357379669457,0.9336769092811366,0.016263961030006005,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,10.51033340642323,1.417727894134952,0.9337494146816994,0.016454199819956387,2048,0,2048
10.0,0.3,srht_paired,none,10.510164099513414,1.4175179418414041,0.9337842246038642,0.016354353882254348,2048,0,2048
10.0,0.3,hadamard_paired,pairwise,10.475962867206032,1.4056031759951095,0.9411284118464082,0.013809191382663543,2048,0,2048
