rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,hadamard_paired,oracle,120.0,0.0,9.801822347066517e-13,2.718367143002315e-14,2048,0,2048
3.0,0.1,hadamard_paired,oracle,120.0,0.0,1.0201252150132644e-12,2.9032874758445985e-14,2048,0,2048
3.0,0.15,hadamard_paired,oracle,120.0,0.0,1.0521127375179952e-12,8.09211416186904e-14,2048,0,2048
3.0,0.3,hadamard_paired,oracle,120.0,0.0,1.0726455314446398e-12,8.040236655923548e-14,2048,0,2048
3.0,0.5,hadamard_paired,oracle,120.0,0.0,1.0591330218758364e-12,7.319531084578448e-14,2048,0,2048
10.0,0.05,hadamard_paired,oracle,120.0,0.0,9.681332259679276e-13,2.8109892651150527e-14,2048,0,2048
10.0,0.1,hadamard_paired,oracle,120.0,0.0,1.013330985734097e-12,3.551266315795226e-14,2048,0,2048
10.0,0.15,hadamard_paired,oracle,120.0,0.0,1.0326499380932343e-12,4.409197860568724e-14,2048,0,2048
10.0,0.3,hadamard_paired,oracle,120.0,0.0,1.0435115127041754e-12,6.219322786018444e-14,2048,0,2048
10.0,0.5,hadamard_paired,oracle,120.0,0.0,1.029267567087084e-12,3.6988858381667295e-14,2048,0,2048
