rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,srht_paired,reference_k2,16.59124949661723,1.886901208738168,0.2317711036899605,0.02854454818585913,2048,1025,3073
3.0,0.1,srht_paired,reference_k2,12.891801297333519,1.6632493121199885,0.5408620848284271,0.039791925480926506,2048,1025,3073
3.0,0.15,srht_paired,reference_k2,11.621123079258648,1.5374709389688086,0.7236220069602959,0.033448950949253584,2048,1025,3073
3.0,0.3,srht_paired,reference_k2,10.601632312206544,1.4139961248736832,0.9143606564587732,0.018135841570991965,2048,1025,3073
3.0,0.5,srht_paired,pairwise,10.350736255345593,1.3925592920843317,0.9686141381829343,0.010145699892935426,2048,0,2048
10.0,0.05,srht_paired,reference_k2,16.369836673561444,1.8803140415672832,0.24385371943484052,0.02968060531455404,2048,1025,3073
10.0,0.1,srht_paired,reference_k2,12.76053850340245,1.6545131293590456,0.5573911511375738,0.03997818111731861,2048,1025,3073
10.0,0.15,srht_paired,reference_k2,11.54172227103199,1.5310302440714056,0.7369345729210358,0.03311651638853157,2048,1025,3073
10.0,0.3,srht_paired,reference_k2,10.575197015181807,1.4121603322031222,0.9199373672326508,0.017910751893122665,2048,1025,3073
10.0,0.5,srht_paired,pairwise,10.344189416918427,1.3919973482016352,0.9700742789806798,0.01004216734260829,2048,0,2048
