rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,reference_k2,47.67686497802376,2.2525293914694138,0.000196543796880092,3.386092247195523e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k2,47.66359330281417,2.250484118912217,0.00019712914457849999,3.389304815829467e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k8,45.16798241967039,2.2502337051690358,0.000350225580322246,6.047958440136735e-05,2048,257,2305
0.001,0.05,srht_paired,reference_k8,45.132365521337206,2.2455717138047495,0.00035303536184614595,6.046328105926701e-05,2048,257,2305
0.001,0.05,dct_paired,reference_k2,44.65545002268066,2.25581241284877,0.00039413634503265003,6.817952108831765e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k32,44.60955786963222,2.2169748265071134,0.000397800646626006,6.573526983824133e-05,2048,65,2113
0.001,0.05,srht_paired,reference_k32,44.484713942943365,2.2156190366322615,0.00040925318073822,6.666634054662916e-05,2048,65,2113
0.001,0.05,dct_paired,reference_k8,42.15561761429048,2.2509820248860133,0.000700710603207242,0.00012019929999073724,2048,257,2305
0.001,0.05,dct_paired,reference_k32,41.68540788919432,2.2389803795753234,0.0007803941114039741,0.00013112205199412115,2048,65,2113
0.001,0.05,fourier_fourstep,reference_k2,20.137834499119684,1.693955790157452,0.10995116957303726,0.002253014085576365,2048,1025,3073
0.001,0.05,fourier_fourstep,reference_k8,20.12655304955933,1.694623530608002,0.11023821770168599,0.0023123267239487837,2048,257,2305
0.001,0.05,fourier_fourstep,reference_k32,20.11965543572262,1.6949005006792093,0.11041461003639515,0.002372255742234004,2048,65,2113
0.001,0.05,random_uniform,reference_k2,15.383517845643503,1.6321625208677877,0.32873706035087236,0.01245012874542327,2048,1025,3073
0.001,0.05,random_uniform,reference_k8,15.366837037560908,1.6361428180253128,0.3300030165415787,0.012522353620026459,2048,257,2305
0.001,0.05,random_uniform,reference_k32,15.312527244219261,1.6438773691283526,0.33416000798639656,0.01279140876911188,2048,65,2113
0.001,0.05,random_binary,reference_k2,15.275910864215136,1.5542199623054809,0.3368872275545884,0.009871250304845926,2048,1025,3073
0.001,0.05,random_binary,reference_k8,15.270753466902349,1.5564626274892062,0.3372859530014032,0.009823570170010789,2048,257,2305
0.001,0.05,random_binary,reference_k32,15.24877920580693,1.5601798391602466,0.33899685147879327,0.009864851171448695,2048,65,2113
0.001,0.1,srht_paired,reference_k2,41.66117677021357,2.251224981134187,0.000785249777431206,0.00013504684031804444,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k2,41.646466759619344,2.2496133380630123,0.000787853784533512,0.00013526494889928552,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k8,39.15091835889439,2.24941949215147,0.001399711107072578,0.00024139886911481674,2048,257,2305
0.001,0.1,srht_paired,reference_k8,39.11874836953658,2.2445275671171037,0.001409817685626602,0.00024107659522331102,2048,257,2305
0.001,0.1,dct_paired,reference_k2,38.63858217608084,2.255577914174781,0.001575179656729436,0.00027243598988417405,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k32,38.59342981215979,2.2162083431334265,0.001589518181930108,0.0002623799681670891,2048,65,2113
0.001,0.1,srht_paired,reference_k32,38.47236213555926,2.2144566398555843,0.001633846675707212,0.00026573777763094374,2048,65,2113
0.001,0.1,dct_paired,reference_k8,36.142727961318926,2.2501063192014636,0.0027977785776795378,0.00047937498407768286,2048,257,2305
0.001,0.1,dct_paired,reference_k32,35.67736371220851,2.2379022203828223,0.0031124983623898278,0.0005225744834855266,2048,65,2113
