sigma_a,correction,challenger,baseline,rho_star_first_ge,boundary_status,max_margin_db,min_margin_db,points
0.05,agc,random_uniform,hadamard_paired,,not_reached,-2.4595959602056237,-10.07425383166706,9
0.05,agc,random_binary,hadamard_paired,,not_reached,-1.3548164354726637,-9.836159995742895,9
0.05,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.2976634495941006,-2.6417347792444197,9
0.05,agc,dct_paired,hadamard_paired,,not_reached,-0.943345135072164,-2.3935437126276256,9
0.05,agc,srht_paired,hadamard_paired,0.001,left_censored,18.688975552783635,1.066900759400836,9
0.05,none,random_uniform,hadamard_paired,,not_reached,-3.4065707782105346,-26.325979519721514,9
0.05,none,random_binary,hadamard_paired,,not_reached,-2.2778772416911153,-25.63959678426054,9
0.05,none,fourier_fourstep,hadamard_paired,,not_reached,-1.1528995929829762,-20.115326740794977,9
0.05,none,dct_paired,hadamard_paired,,not_reached,-0.2945943852108144,-2.683792432352181,9
0.05,none,srht_paired,hadamard_paired,0.1,observed,0.1022914004560711,-0.21229128536226938,9
0.05,pairwise,dct_paired,hadamard_paired,,not_reached,-1.9125497841737022,-3.01577541008637,9
0.05,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.09094411842961847,0.011374090744268983,9
0.05,reference_k2,random_uniform,hadamard_paired,,not_reached,-4.019362787209692,-32.28007545717067,9
0.05,reference_k2,random_binary,hadamard_paired,,not_reached,-2.920439649305571,-32.387682438599036,9
0.05,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-1.1719241849772803,-27.525758803694487,9
0.05,reference_k2,dct_paired,hadamard_paired,,not_reached,-2.1293781124605395,-3.0081432801335097,9
0.05,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.07874643676770177,0.013271675209587386,9
0.05,reference_k32,random_uniform,hadamard_paired,,not_reached,-3.9807169702070695,-29.297030625412958,9
0.05,reference_k32,random_binary,hadamard_paired,,not_reached,-2.7964325509836154,-29.36077866382529,9
0.05,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-1.140761327495209,-24.4899024339096,9
0.05,reference_k32,dct_paired,hadamard_paired,,not_reached,-1.881363544310462,-2.924149980437896,9
0.05,reference_k32,srht_paired,hadamard_paired,1.0,observed,0.07415546274313911,-0.12484392668885391,9
0.05,reference_k8,random_uniform,hadamard_paired,,not_reached,-3.8404795977542374,-29.801145382109482,9
0.05,reference_k8,random_binary,hadamard_paired,,not_reached,-2.670561683450101,-29.89722895276804,9
0.05,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-1.2091644366113385,-25.041429370111057,9
0.05,reference_k8,dct_paired,hadamard_paired,,not_reached,-1.906296983758395,-3.01236480537991,9
0.05,reference_k8,srht_paired,hadamard_paired,0.3,observed,0.0917147899502666,-0.03561689833318127,9
0.05,scgi_frozen,random_uniform,hadamard_paired,,not_reached,-3.3275920164226633,-19.029695887387685,9
0.05,scgi_frozen,random_binary,hadamard_paired,,not_reached,-2.2244529504688977,-19.082996152772065,9
0.05,scgi_frozen,fourier_fourstep,hadamard_paired,,not_reached,-1.1044376565234746,-13.016721535429294,9
