rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.5,random_uniform,reference_k2,9.909805518347941,1.1760577467686981,0.9909057438781662,0.004582266269546164,2048,1025,3073
3.0,0.5,dct_paired,reference_k8,9.908194378864538,1.1757024576667607,0.9912728472849945,0.004442122092634126,2048,257,2305
3.0,0.5,hadamard_paired,scgi_frozen,9.907556050527322,1.1902337157748393,0.9914214347974812,0.005106260014911265,2048,0,2048
3.0,0.5,dct_paired,agc,9.903495919117209,1.1777457228244599,0.9923457238928263,0.004413830032212905,2048,0,2048
3.0,0.5,random_uniform,reference_k8,9.89676710125076,1.1786514606128304,0.9938776748084045,0.002162561295674923,2048,257,2305
3.0,0.5,random_uniform,reference_k32,9.890228755039372,1.177266986274184,0.9953765422992144,0.002808652501622606,2048,65,2113
3.0,0.5,fourier_fourstep,scgi_frozen,9.88095230154681,1.1736547381365803,0.9975027311615559,0.0017526052192047225,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,9.874938286609368,1.1741322113674857,0.998884040548887,0.0009655266192143855,2048,0,2048
10.0,0.05,srht_paired,reference_k2,16.44718467128118,1.7484267802931477,0.22177395497657465,0.030098450999370783,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,16.363793424576663,1.7063455139024954,0.22590360682228475,0.02928963038557664,2048,1025,3073
10.0,0.05,srht_paired,pairwise,15.529244720517415,1.7016806726986755,0.27355389207568837,0.03353880051980682,2048,0,2048
10.0,0.05,srht_paired,reference_k8,15.529189120415746,1.7064178238113967,0.27358330428753336,0.03379474508470071,2048,257,2305
10.0,0.05,srht_paired,agc,15.503987344419738,1.7005569384648176,0.27513632144002664,0.033613611433646357,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,15.503290732030184,1.6988179005777162,0.2751693887367161,0.03351812020812,2048,0,2048
10.0,0.05,srht_paired,none,15.501978280034294,1.6988373095625036,0.27525458972270495,0.03354563579373297,2048,0,2048
10.0,0.05,srht_paired,reference_k32,15.484097568667702,1.6935893977298804,0.2763530654294724,0.03334440555664871,2048,65,2113
10.0,0.05,hadamard_paired,pairwise,15.458481218934242,1.6835253048236647,0.27803007533290175,0.034033465616854726,2048,0,2048
10.0,0.05,hadamard_paired,reference_k8,15.446452698504476,1.6629822884788379,0.27874220728936033,0.03370718251851921,2048,257,2305
10.0,0.05,hadamard_paired,scgi_proxy,15.42649885444566,1.6647500716242234,0.27997186225262993,0.03323246766403643,2048,0,2048
10.0,0.05,hadamard_paired,reference_k32,15.423870928973056,1.6603772596372042,0.2801468430994881,0.033336588019626516,2048,65,2113
10.0,0.05,hadamard_paired,none,15.41674312127201,1.6644826312682048,0.2806123040650931,0.03345454345065135,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k2,15.147112768014972,1.3953102739572292,0.2971801134012201,0.01792414636070959,2048,1025,3073
10.0,0.05,hadamard_paired,agc,14.399452375461772,1.6872984424076674,0.35477697602559227,0.043049920900071134,2048,0,2048
10.0,0.05,dct_paired,reference_k2,14.199957727411292,1.5945017333961202,0.37072284256133914,0.03772156697211008,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.18723178602988,1.3698184178008075,0.3710306137293512,0.02828033421159819,2048,65,2113
10.0,0.05,fourier_fourstep,none,14.164077060320636,1.378026038324305,0.372956882912481,0.02760970603778001,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k8,14.145798754167368,1.3582548600691047,0.37437429564722197,0.02515132852936575,2048,257,2305
10.0,0.05,fourier_fourstep,scgi_proxy,14.077765900276415,1.4428328354941662,0.38066814863792686,0.03139429688821464,2048,0,2048
10.0,0.05,fourier_fourstep,agc,13.539050595932835,1.4842013841753798,0.43108726681421106,0.037449634459543156,2048,0,2048
10.0,0.05,dct_paired,reference_k8,13.472189485965567,1.5482473772123087,0.4379751260115553,0.04033075730149604,2048,257,2305
10.0,0.05,dct_paired,pairwise,13.47181537607286,1.5587871848987642,0.43814159625730875,0.04194467157897017,2048,0,2048
10.0,0.05,dct_paired,reference_k32,13.471341145919302,1.5516536213780876,0.43820472828405277,0.0420900806844928,2048,65,2113
10.0,0.05,dct_paired,scgi_proxy,13.45162603743025,1.558703706072407,0.44015807041470245,0.04172856868775938,2048,0,2048
10.0,0.05,dct_paired,none,13.44534031007998,1.5570577213068229,0.44074528305993993,0.041160731620882074,2048,0,2048
10.0,0.05,random_binary,reference_k2,13.362372684408864,1.1627778519742968,0.44755984947160554,0.009045007978592777,2048,1025,3073
10.0,0.05,srht_paired,scgi_frozen,13.327172866491315,1.3932264083445296,0.45172218427693567,0.024639654670729833,2048,0,2048
10.0,0.05,random_binary,none,13.053518911635257,1.197945107894484,0.4805711653946173,0.01087173084538098,2048,0,2048
10.0,0.05,random_binary,agc,13.00492439556189,1.1946373405610597,0.48597715364265814,0.010937095078610811,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,13.00406011150064,1.1972728083721311,0.4860773167727829,0.011109946056768218,2048,0,2048
10.0,0.05,random_binary,reference_k8,12.727920416955769,1.2456370194752142,0.5181604509511923,0.018525462923503246,2048,257,2305
10.0,0.05,dct_paired,agc,12.65032171797183,1.5545250942301334,0.5292331693689107,0.048857636505605775,2048,0,2048
10.0,0.05,random_binary,reference_k32,12.563980387333983,1.2293199238401713,0.5379578390570184,0.014260630825834368,2048,65,2113
10.0,0.05,random_uniform,reference_k2,12.336007518638814,1.281386435895274,0.5671552669388454,0.022020226126700602,2048,1025,3073
10.0,0.05,random_uniform,none,12.002149827314925,1.3057839081927245,0.6124686198449314,0.023652540057127646,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,11.984901591168246,1.3090424043426296,0.614894937143332,0.023439800036643952,2048,0,2048
10.0,0.05,random_uniform,agc,11.984835901467507,1.3088093881953287,0.614903339127707,0.02341479718448731,2048,0,2048
10.0,0.05,hadamard_paired,scgi_frozen,11.917097349596698,1.6580646141569269,0.6278281911813354,0.07132738258349966,2048,0,2048
10.0,0.05,random_uniform,reference_k8,11.593462341105903,1.3049123755128869,0.6728163572577545,0.023346883376840412,2048,257,2305
10.0,0.05,random_uniform,reference_k32,11.422593209185077,1.3053360895437138,0.699937314807141,0.028025964067546948,2048,65,2113
10.0,0.05,fourier_fourstep,scgi_frozen,10.800196209675413,1.3236743926729837,0.8078378037194323,0.03345725414856885,2048,0,2048
10.0,0.05,dct_paired,scgi_frozen,10.513068642043754,1.3230004195798342,0.8629336095970677,0.032368452104445736,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,9.979714164915483,1.1705471322915886,0.9750742175476803,0.0013400943898083891,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,9.932105651345967,1.1548268603164922,0.9858288900371719,0.004103287074766967,2048,0,2048
10.0,0.1,srht_paired,reference_k2,12.644729156520803,1.5263342535526974,0.529626303828345,0.04521197040154241,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,12.552980652256007,1.4842088573253447,0.5407978043234991,0.044587219676748224,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.301295522363466,1.3316290886371214,0.5718952775995227,0.02680816897001086,2048,1025,3073
10.0,0.1,srht_paired,pairwise,12.12610274628025,1.4699810829590196,0.5961533933894053,0.04166188608159081,2048,0,2048
10.0,0.1,srht_paired,reference_k8,12.107219332149471,1.4709066354172162,0.5987482379776717,0.04184712364468721,2048,257,2305
10.0,0.1,srht_paired,agc,12.102187469064628,1.466284468795903,0.5994017844069982,0.04121485259032351,2048,0,2048
10.0,0.1,srht_paired,scgi_proxy,12.101541475707382,1.4655951230551576,0.5994870006664457,0.04115589224939831,2048,0,2048
10.0,0.1,srht_paired,none,12.100789451198615,1.4658629764441944,0.5995948484879516,0.04122507498863751,2048,0,2048
10.0,0.1,srht_paired,reference_k32,12.078122928385067,1.4643819079447988,0.6027261314147143,0.04133957005250876,2048,65,2113
10.0,0.1,hadamard_paired,pairwise,12.051272598561207,1.4451592948308283,0.6065056965399929,0.04245025503017243,2048,0,2048
10.0,0.1,hadamard_paired,scgi_proxy,12.020514111001978,1.4335678450096823,0.610789077805888,0.04232811234352318,2048,0,2048
10.0,0.1,hadamard_paired,reference_k8,12.015167470583119,1.4250000936545448,0.6116067980193695,0.04349379183446498,2048,257,2305
10.0,0.1,hadamard_paired,none,12.012789531786735,1.4337314101490872,0.6119386318625031,0.04350082888614636,2048,0,2048
10.0,0.1,hadamard_paired,reference_k32,12.010097648971358,1.4230402720111093,0.6122516369131471,0.04229295543535928,2048,65,2113
10.0,0.1,random_binary,reference_k2,11.893589854765168,1.223290005536131,0.6277807043101057,0.017951030223833,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,11.636564291707277,1.2831555604039313,0.6668306673503936,0.03883652800735636,2048,65,2113
10.0,0.1,fourier_fourstep,none,11.615623329203551,1.2931355669913547,0.6701391875075016,0.04079995338858098,2048,0,2048
10.0,0.1,fourier_fourstep,reference_k8,11.595301240389846,1.2716344606654841,0.6728949098432557,0.03291078748675579,2048,257,2305
10.0,0.1,hadamard_paired,agc,11.577024711466168,1.4325910994427071,0.676344256212226,0.044963507837976154,2048,0,2048
10.0,0.1,random_binary,none,11.534867117239385,1.2295204068466603,0.681890714535246,0.021311937887739284,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,11.503802476387687,1.309179590086937,0.6874349538741923,0.03824688291739143,2048,0,2048
10.0,0.1,random_binary,agc,11.493478875481866,1.2259969574967688,0.6884069391857304,0.021074072527984065,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,11.492266269884748,1.22776156713291,0.688606198703744,0.02133636997931341,2048,0,2048
10.0,0.1,srht_paired,scgi_frozen,11.445875863999525,1.3379659910581987,0.6962373930002472,0.028965459534251784,2048,0,2048
10.0,0.1,dct_paired,reference_k2,11.382980825271078,1.353829036114876,0.7065811344241977,0.03388167164664077,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.242707609138892,1.2515104004884625,0.7295975671663513,0.030653512581255885,2048,257,2305
10.0,0.1,fourier_fourstep,agc,11.145558748440163,1.305405530571742,0.7462532414840778,0.03521685716579531,2048,0,2048
10.0,0.1,random_binary,reference_k32,11.083181267383049,1.2231259073868408,0.7565360019481047,0.020141300500709784,2048,65,2113
10.0,0.1,dct_paired,reference_k32,11.066208716061155,1.3276194367515275,0.7600037179436941,0.0355905949794687,2048,65,2113
10.0,0.1,dct_paired,pairwise,11.065530405547637,1.3271866447154976,0.7600353595810996,0.03346403834326554,2048,0,2048
10.0,0.1,dct_paired,reference_k8,11.052480969716338,1.3224047931065872,0.7622538856450625,0.03173455009596523,2048,257,2305
10.0,0.1,dct_paired,scgi_proxy,11.048608949538345,1.3294602529072868,0.7629908933225608,0.033190580584490925,2048,0,2048
10.0,0.1,dct_paired,none,11.04350322096862,1.3281627055242866,0.7638550165051289,0.03235658009519891,2048,0,2048
10.0,0.1,random_uniform,reference_k2,10.875248496192388,1.2612733033312595,0.793785022706365,0.0265300333667489,2048,1025,3073
10.0,0.1,dct_paired,agc,10.753194160466162,1.3216916480097443,0.8165807265318868,0.032486471341795525,2048,0,2048
10.0,0.1,random_uniform,none,10.703433541303117,1.2669708565030346,0.8257386916840114,0.024923516486690243,2048,0,2048
10.0,0.1,random_uniform,agc,10.696501059521323,1.2697024412143887,0.8270652220883823,0.025232280761270074,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,10.696422360099945,1.2692059827320294,0.8270789870397739,0.025187145970749742,2048,0,2048
10.0,0.1,hadamard_paired,scgi_frozen,10.687860286534406,1.4495980857210609,0.8300191392899338,0.0550202028694662,2048,0,2048
10.0,0.1,random_uniform,reference_k8,10.481291088162664,1.245591945580155,0.8688805731739142,0.017703549274571843,2048,257,2305
10.0,0.1,random_uniform,reference_k32,10.389314017242203,1.2373999985383857,0.8875019940751608,0.019328300041074907,2048,65,2113
10.0,0.1,fourier_fourstep,scgi_frozen,10.135070480391514,1.2213893884537514,0.9409097849894218,0.014495919545551081,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,10.042977360476353,1.2198303584550518,0.9610456154558207,0.012484348939465217,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,9.97610973500814,1.1689907649761684,0.9758861739745524,0.0026270457945999676,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,9.932539353887229,1.1548016670396413,0.9857314189122942,0.004354526868134693,2048,0,2048
10.0,0.15,srht_paired,reference_k2,11.321792234600965,1.3881839477876665,0.7168152760757879,0.0387911632932855,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.244626369069262,1.3532427574923247,0.7296368020867701,0.03916059177258626,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.147513388554463,1.2705818817064691,0.7455286398199739,0.02403802580756794,2048,1025,3073
10.0,0.15,random_binary,reference_k2,11.055599018001974,1.2110879552886755,0.7613463772524725,0.019986789784391022,2048,1025,3073
10.0,0.15,srht_paired,pairwise,11.033316820827906,1.347151228872414,0.7656431727783355,0.032275816213506295,2048,0,2048
10.0,0.15,srht_paired,agc,11.009088985418243,1.342029333862739,0.7698805122215834,0.03126392962485151,2048,0,2048
10.0,0.15,srht_paired,scgi_proxy,11.008456792134695,1.341588893012484,0.7699914648604878,0.03123537637052565,2048,0,2048
10.0,0.15,srht_paired,none,11.008058094878386,1.3419427662954126,0.7700644393549069,0.03129835116585423,2048,0,2048
10.0,0.15,srht_paired,reference_k8,11.002510901101457,1.3436476841950236,0.7710646384716141,0.03178943038755266,2048,257,2305
10.0,0.15,srht_paired,reference_k32,10.983957434148007,1.342549861273353,0.7743708575013424,0.03202261888432426,2048,65,2113
10.0,0.15,hadamard_paired,pairwise,10.971598040844635,1.3225962438649843,0.7766068865120324,0.03305296323691639,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,10.942637129299461,1.3158428289856414,0.7818338492394884,0.0340887626693149,2048,0,2048
10.0,0.15,hadamard_paired,none,10.93786986504407,1.3155601298424515,0.7827531942313046,0.03572177046655445,2048,0,2048
10.0,0.15,hadamard_paired,reference_k32,10.927293266901598,1.3037425162842684,0.7846132170741528,0.0343949050411819,2048,65,2113
10.0,0.15,hadamard_paired,reference_k8,10.926485185353092,1.3044716937990004,0.7847981180764376,0.035471527454662526,2048,257,2305
10.0,0.15,random_binary,none,10.79645436446045,1.2048395892351451,0.808195637763796,0.022463155355370364,2048,0,2048
10.0,0.15,random_binary,agc,10.76757583072089,1.202091346313381,0.8135669993974556,0.02181496657707405,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,10.766300512841852,1.2033093544517952,0.813810153854304,0.02199832658581772,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k32,10.760644429603492,1.228771151919893,0.8152929360075865,0.035351858994013566,2048,65,2113
10.0,0.15,fourier_fourstep,none,10.750672497863652,1.236882860038759,0.8172594510807137,0.037873340970308096,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k8,10.726762473310494,1.2203459367726055,0.8214517764765175,0.02927047447004099,2048,257,2305
10.0,0.15,hadamard_paired,agc,10.713202595856467,1.311512851544977,0.8241349910394866,0.03287668883448664,2048,0,2048
10.0,0.15,srht_paired,scgi_frozen,10.70117505910887,1.2697744940242313,0.8260802849868594,0.021485189625733342,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,10.679788818912726,1.2421387849379086,0.8304830595297723,0.03257083711850259,2048,0,2048
10.0,0.15,random_binary,reference_k8,10.615478466760285,1.216944100667498,0.8427356110946512,0.02886350608555105,2048,257,2305
10.0,0.15,dct_paired,reference_k2,10.585455644362842,1.2575528627489285,0.8484011416452288,0.022508778185317605,2048,1025,3073
10.0,0.15,random_binary,reference_k32,10.50088463504948,1.1955931353243228,0.8649706618205352,0.017624972893202206,2048,65,2113
10.0,0.15,fourier_fourstep,agc,10.483785027334145,1.235985580218295,0.8685809613121276,0.026375335117149068,2048,0,2048
10.0,0.15,dct_paired,pairwise,10.43189954010959,1.2445973264684909,0.8789016085958817,0.021923247527138943,2048,0,2048
10.0,0.15,dct_paired,reference_k32,10.43016821605207,1.2473925343003385,0.8793132201310785,0.02450918452844429,2048,65,2113
10.0,0.15,dct_paired,scgi_proxy,10.417125434043516,1.2474457135850467,0.8818890903725392,0.0215991450869167,2048,0,2048
10.0,0.15,dct_paired,reference_k8,10.41547652352547,1.2427568554333277,0.8822003561727862,0.020550328412010637,2048,257,2305
10.0,0.15,dct_paired,none,10.413440186879962,1.2465190588245354,0.8826216398316398,0.020882633995661336,2048,0,2048
10.0,0.15,random_uniform,reference_k2,10.36909935779435,1.2223763972643151,0.8916684007522571,0.020602463903568572,2048,1025,3073
10.0,0.15,random_uniform,none,10.291496811217632,1.229021357208697,0.9077108404473849,0.019339503941233398,2048,0,2048
10.0,0.15,random_uniform,agc,10.28885948038307,1.23155192876033,0.908271201226152,0.01980899414941838,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,10.288680943579369,1.23067990458679,0.9083073787301446,0.019750024323645563,2048,0,2048
10.0,0.15,hadamard_paired,scgi_frozen,10.27879999260431,1.3263910283587443,0.9107776248807105,0.03459418171155866,2048,0,2048
10.0,0.15,dct_paired,agc,10.276651863207736,1.2437464298710752,0.9108258585009015,0.019722897912545154,2048,0,2048
10.0,0.15,random_uniform,reference_k8,10.166904385259121,1.2126669202633016,0.9339993758469047,0.011277026462033539,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.114132726019339,1.20650033032033,0.9454333155593831,0.012756066594305296,2048,65,2113
10.0,0.15,fourier_fourstep,scgi_frozen,9.990295985451894,1.1944633779736744,0.972731412883945,0.008184183846452864,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,9.970830485829499,1.1676807354606102,0.9770766735321061,0.003806962053059346,2048,0,2048
10.0,0.15,dct_paired,scgi_frozen,9.944969944468891,1.1940091458508024,0.982924499478659,0.0064543415278889614,2048,0,2048
10.0,0.15,random_uniform,scgi_frozen,9.93184521323776,1.1552219842265028,0.9858900863964479,0.0046244516782806095,2048,0,2048
10.0,0.3,srht_paired,reference_k2,10.258332564131011,1.2391000715402214,0.9146593031703425,0.018831348689566936,2048,1025,3073
10.0,0.3,hadamard_paired,reference_k2,10.219914123772403,1.223158212134974,0.9228083383158026,0.02028728212555984,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.207371942814731,1.1738145318394542,0.9253835460933096,0.01484829824159525,2048,1025,3073
10.0,0.3,srht_paired,pairwise,10.203716047111238,1.229998594302352,0.9261621025037856,0.014748034630007446,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k2,10.190252593474648,1.2020745296599342,0.9290236070666011,0.013720436332470914,2048,1025,3073
10.0,0.3,srht_paired,agc,10.178138667196407,1.222807055545346,0.9316050299905893,0.012796132647110263,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,10.177427504539498,1.222366514247213,0.9317574350118901,0.01278371977452458,2048,0,2048
10.0,0.3,srht_paired,none,10.177337856661822,1.2227659178202512,0.9317760135596567,0.012730755939900562,2048,0,2048
10.0,0.3,hadamard_paired,pairwise,10.170691516682655,1.2119715403096794,0.9332434298999959,0.015735604444123842,2048,0,2048
10.0,0.3,srht_paired,reference_k8,10.159891200028039,1.2194499693551355,0.9355298454158708,0.013038204559828882,2048,257,2305
10.0,0.3,srht_paired,reference_k32,10.154891291700388,1.225815999265691,0.9366333069255793,0.014935634296673352,2048,65,2113
10.0,0.3,hadamard_paired,scgi_proxy,10.145384688132623,1.2105580272128498,0.9387203709912845,0.017274239668522175,2048,0,2048
10.0,0.3,hadamard_paired,none,10.144960049554772,1.2095843645748712,0.9388347872649856,0.018600113537003093,2048,0,2048
10.0,0.3,random_binary,none,10.13208708092016,1.168867276158274,0.9415820924966571,0.016147368472273257,2048,0,2048
10.0,0.3,hadamard_paired,reference_k32,10.126892874366076,1.2002510501422619,0.9427504001721762,0.018680601231952865,2048,65,2113
10.0,0.3,hadamard_paired,reference_k8,10.123921084907801,1.200444536798838,0.9433886099522792,0.018331193190851584,2048,257,2305
10.0,0.3,random_binary,agc,10.121811756433981,1.1680891584848139,0.9437987572901226,0.01529422771694889,2048,0,2048
10.0,0.3,random_binary,scgi_proxy,10.120656941893746,1.168763568560345,0.9440498239405783,0.015306233940081423,2048,0,2048
10.0,0.3,fourier_fourstep,none,10.105625895981774,1.184920311076247,0.9474621094190528,0.02302669744325041,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k32,10.099341254786863,1.1804723388125513,0.948819097199953,0.0222906977440569,2048,65,2113
10.0,0.3,srht_paired,scgi_frozen,10.096271175576069,1.19681319204989,0.9492939405013061,0.009410597779660985,2048,0,2048
10.0,0.3,hadamard_paired,agc,10.090441598608667,1.2092143406812919,0.9506375918005517,0.015285841500135091,2048,0,2048
10.0,0.3,random_binary,reference_k8,10.085646671499196,1.1761393438974175,0.9517213071847517,0.01741553361140421,2048,257,2305
10.0,0.3,fourier_fourstep,scgi_proxy,10.08074183198058,1.186603866786142,0.9528229049618941,0.018962618132441638,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k8,10.080673597253668,1.1779982347985583,0.9528144760815362,0.017582881821176115,2048,257,2305
10.0,0.3,random_binary,reference_k32,10.038227506235433,1.1717004972713245,0.9620677577027502,0.009661230892224195,2048,65,2113
10.0,0.3,dct_paired,reference_k2,10.036972896978394,1.186192358068163,0.9623486150886544,0.009959839498561666,2048,1025,3073
10.0,0.3,fourier_fourstep,agc,10.03164942135788,1.185284846932233,0.9635784128215137,0.014325516388674419,2048,0,2048
10.0,0.3,dct_paired,pairwise,10.010215531364182,1.1861527845904831,0.9682911293133193,0.00949142425260885,2048,0,2048
10.0,0.3,dct_paired,reference_k32,10.004321209953003,1.1898047447355609,0.9696224822418144,0.01118868620430647,2048,65,2113
10.0,0.3,dct_paired,scgi_proxy,9.998599591979406,1.1889345900190913,0.9708797393440557,0.00895525492357433,2048,0,2048
10.0,0.3,dct_paired,none,9.99701567631453,1.1884802562795567,0.9712294286626679,0.008412563606741391,2048,0,2048
10.0,0.3,dct_paired,reference_k8,9.994370168404679,1.1870840369958084,0.9718222986995743,0.008554376270751186,2048,257,2305
10.0,0.3,random_uniform,reference_k2,9.992282452459062,1.1842792645281741,0.9722976143477252,0.00952470563292365,2048,1025,3073
10.0,0.3,random_uniform,agc,9.989139268052508,1.1943143974543555,0.9730136969393796,0.010819629587719174,2048,0,2048
10.0,0.3,random_uniform,scgi_proxy,9.989017246747538,1.1929167568885817,0.9730406895300574,0.01078613187520761,2048,0,2048
10.0,0.3,random_uniform,none,9.98872388577348,1.1919317424081366,0.9731026105330327,0.010400975897754837,2048,0,2048
10.0,0.3,hadamard_paired,scgi_frozen,9.9768924973696,1.2178576579487765,0.975773094757078,0.011946537528710223,2048,0,2048
10.0,0.3,dct_paired,agc,9.967357094632096,1.189129215619545,0.977879574152342,0.007769752143288626,2048,0,2048
10.0,0.3,random_binary,scgi_frozen,9.949288631208955,1.1653838849532143,0.9819462332846383,0.006211807129762936,2048,0,2048
10.0,0.3,random_uniform,reference_k8,9.947405560153534,1.1854869238546024,0.9823633014699518,0.004430122877581603,2048,257,2305
10.0,0.3,random_uniform,reference_k32,9.93012316888699,1.1829894768946314,0.9862858433880832,0.005643033545714435,2048,65,2113
10.0,0.3,random_uniform,scgi_frozen,9.924631350186399,1.158519225341828,0.9875317062100096,0.005222178694823147,2048,0,2048
10.0,0.3,fourier_fourstep,scgi_frozen,9.900184801778057,1.177355660777511,0.9930986729273303,0.003302995486645296,2048,0,2048
10.0,0.3,dct_paired,scgi_frozen,9.88618255007286,1.1775143252609466,0.996302735053353,0.002085952133663908,2048,0,2048
10.0,0.5,srht_paired,pairwise,9.999117613322372,1.1973277407345437,0.9707573555889718,0.008115106919348846,2048,0,2048
10.0,0.5,srht_paired,reference_k2,9.98924101381884,1.1932748038243894,0.9729800870178467,0.009631150409953932,2048,1025,3073
10.0,0.5,hadamard_paired,pairwise,9.981697817224562,1.1839866462761055,0.9746661952506319,0.009089403645409982,2048,0,2048
10.0,0.5,srht_paired,agc,9.973325082605799,1.1890949298706208,0.976524018714007,0.005721221075738765,2048,0,2048
10.0,0.5,hadamard_paired,reference_k2,9.973311138046189,1.188606980507265,0.9765578604527139,0.009974767261819189,2048,1025,3073
10.0,0.5,srht_paired,scgi_proxy,9.972341809141158,1.188420973218877,0.9767450756284818,0.005710455330068268,2048,0,2048
10.0,0.5,srht_paired,none,9.972242305749813,1.1888022329754138,0.9767665365337649,0.005533891596016228,2048,0,2048
10.0,0.5,random_binary,reference_k2,9.96958039518525,1.1674147763418457,0.9773871011997656,0.008818370545524848,2048,1025,3073
10.0,0.5,hadamard_paired,none,9.960382226005672,1.1830414742980224,0.9794732036183014,0.010396739256595296,2048,0,2048
10.0,0.5,hadamard_paired,scgi_proxy,9.959378353253957,1.1839846796154772,0.9796917632042834,0.009548479749738848,2048,0,2048
10.0,0.5,random_binary,none,9.958179258990489,1.1631126592868288,0.9799656554753622,0.009893451756671421,2048,0,2048
10.0,0.5,fourier_fourstep,reference_k2,9.95745619755354,1.1825344901512889,0.9801116752674804,0.0077942763473908576,2048,1025,3073
10.0,0.5,srht_paired,reference_k32,9.955871162302204,1.1930229344972036,0.980471633348652,0.008110526762009896,2048,65,2113
10.0,0.5,fourier_fourstep,none,9.955319692035555,1.172675212761911,0.9806501040955258,0.013531555239558317,2048,0,2048
10.0,0.5,random_binary,agc,9.95452498417878,1.1627814948404969,0.980786578056,0.00945803654812306,2048,0,2048
10.0,0.5,srht_paired,reference_k8,9.953927991869453,1.1839754714823776,0.9808979910736173,0.006244482469708181,2048,257,2305
10.0,0.5,random_binary,scgi_proxy,9.953757029969807,1.1634883647319516,0.9809584938716513,0.009285405235372324,2048,0,2048
10.0,0.5,hadamard_paired,agc,9.946469799756253,1.1839813069225629,0.982599376057874,0.008535767617439943,2048,0,2048
10.0,0.5,fourier_fourstep,reference_k32,9.945976742677344,1.169207811443961,0.9827742540253717,0.014452753052166542,2048,65,2113
10.0,0.5,random_binary,reference_k8,9.945256503942927,1.1678279943942673,0.982880054556418,0.009278002102551017,2048,257,2305
10.0,0.5,hadamard_paired,reference_k32,9.94463940618892,1.1775186509952134,0.9830351534761534,0.010914739054528397,2048,65,2113
10.0,0.5,fourier_fourstep,scgi_proxy,9.94383165051891,1.1740902869298357,0.983223188296369,0.011445294550100035,2048,0,2048
10.0,0.5,srht_paired,scgi_frozen,9.943664162751421,1.177127196699165,0.9832140163483478,0.005336823981223054,2048,0,2048
10.0,0.5,hadamard_paired,reference_k8,9.941567225714188,1.1784409289512103,0.9837165241747545,0.00941533367813304,2048,257,2305
10.0,0.5,fourier_fourstep,reference_k8,9.934898047044573,1.1705637342488313,0.9852360326181848,0.010274103764324229,2048,257,2305
10.0,0.5,fourier_fourstep,agc,9.930847998951684,1.1747559580411475,0.9861457225923494,0.009234093895691851,2048,0,2048
10.0,0.5,random_binary,reference_k32,9.925777267701257,1.1698760809955597,0.9872700965053853,0.004987717324185456,2048,65,2113
10.0,0.5,random_binary,scgi_frozen,9.920174779278252,1.1651488940269492,0.9885525187020207,0.0065077475301156444,2048,0,2048
10.0,0.5,dct_paired,reference_k2,9.91943434319806,1.1731285900890982,0.9887178407934805,0.005945708775141538,2048,1025,3073
10.0,0.5,dct_paired,pairwise,9.918654756239754,1.1745412094543461,0.9888918424933136,0.005267689994165435,2048,0,2048
10.0,0.5,random_uniform,scgi_proxy,9.915990508514406,1.182356342478556,0.9895050718351515,0.006468356996241153,2048,0,2048
10.0,0.5,random_uniform,agc,9.915904524620931,1.1840013512666012,0.9895249477456918,0.006515385910520308,2048,0,2048
10.0,0.5,random_uniform,none,9.915108329169765,1.1816150083191852,0.9897042817233835,0.006156311593511873,2048,0,2048
