rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,fourier_fourstep,scgi_frozen,14.139048151993975,1.416191108618001,0.3752535672522424,0.029887436653550262,2048,0,2048
3.0,0.05,fourier_fourstep,scgi_proxy,14.08384797650785,1.4407450050984234,0.38012532941982863,0.031247404231684737,2048,0,2048
3.0,0.05,dct_paired,reference_k8,13.598195186298488,1.5567883707547132,0.4255138199553481,0.0399375051834196,2048,257,2305
3.0,0.05,dct_paired,pairwise,13.59798709738406,1.5671782321279968,0.4256593787464917,0.041477354129032674,2048,0,2048
3.0,0.05,dct_paired,reference_k32,13.59513010036159,1.5601081080254797,0.42595543243886375,0.041649681082649284,2048,65,2113
3.0,0.05,dct_paired,scgi_proxy,13.5764315306388,1.567186366993338,0.42775381491412023,0.04129690801665641,2048,0,2048
3.0,0.05,dct_paired,none,13.569989923413422,1.5656174215903116,0.42834013960627215,0.040757085291937306,2048,0,2048
3.0,0.05,fourier_fourstep,agc,13.545006871895586,1.4824652457880516,0.4304809432907516,0.03723642099268485,2048,0,2048
3.0,0.05,dct_paired,scgi_frozen,13.441460578117193,1.5820827140095401,0.44134863010776354,0.04364123423166715,2048,0,2048
3.0,0.05,random_binary,reference_k2,13.420211122765954,1.1575431207269673,0.44163929868683355,0.00894357076598359,2048,1025,3073
3.0,0.05,random_binary,none,13.053679592731351,1.1969809496743133,0.4805538760968573,0.010890927685056102,2048,0,2048
3.0,0.05,random_binary,agc,13.005376496299984,1.1937743874961169,0.4859280425975593,0.011003901841271138,2048,0,2048
3.0,0.05,random_binary,scgi_proxy,13.004468172427753,1.1964658430124568,0.48603314994777447,0.011176757031282295,2048,0,2048
3.0,0.05,random_binary,scgi_frozen,13.0024003971475,1.1952190532376974,0.4862615681147712,0.011027084545213733,2048,0,2048
3.0,0.05,dct_paired,agc,12.751488699364339,1.5635335754210244,0.5171316091785655,0.048734703326376465,2048,0,2048
3.0,0.05,random_binary,reference_k8,12.742677308064131,1.2455700204428108,0.5164119583367793,0.018752856291189373,2048,257,2305
3.0,0.05,random_binary,reference_k32,12.563331528779742,1.2290079283555762,0.5380391819157561,0.014305638709926696,2048,65,2113
3.0,0.05,random_uniform,reference_k2,12.417666917381347,1.279169089927397,0.55658827020184,0.02152827565810721,2048,1025,3073
3.0,0.05,random_uniform,none,12.001781429241289,1.3058282192800736,0.6125287112809521,0.02390293833986439,2048,0,2048
3.0,0.05,random_uniform,scgi_frozen,11.992973871172268,1.31051583404467,0.613772963396964,0.024007374222474422,2048,0,2048
3.0,0.05,random_uniform,scgi_proxy,11.985140392928916,1.309071629794307,0.6148683060448666,0.0236605239258288,2048,0,2048
3.0,0.05,random_uniform,agc,11.98498149965766,1.308829257217936,0.6148898820570526,0.02363555937766397,2048,0,2048
3.0,0.05,random_uniform,reference_k8,11.608725060874429,1.3052650867782518,0.6704527163051128,0.023143317785981124,2048,257,2305
3.0,0.05,random_uniform,reference_k32,11.424368379819345,1.3041550152040304,0.6996425519662213,0.027776214561489432,2048,65,2113
3.0,0.1,srht_paired,reference_k2,12.786773162712906,1.5378315332376935,0.512691287053795,0.04513995329576025,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,12.693910869353811,1.4957733453218807,0.5236257521062045,0.04443433115915257,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,12.375603987404627,1.3327881212730612,0.5622030418756474,0.026610563360790013,2048,1025,3073
3.0,0.1,srht_paired,pairwise,12.217452900662341,1.476962791815429,0.5838017029356745,0.04168494521071261,2048,0,2048
3.0,0.1,srht_paired,reference_k8,12.199724161299466,1.4776028129777754,0.5861861513748294,0.041849404170140575,2048,257,2305
3.0,0.1,srht_paired,agc,12.191900181106343,1.4726127869518508,0.5871976345906221,0.04117942215787052,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,12.191536375785429,1.472365680675061,0.5872469551343495,0.041182410345272834,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,12.191187936808351,1.471908972577747,0.5872897774945003,0.04111910192212812,2048,0,2048
3.0,0.1,srht_paired,none,12.190276313795456,1.4721709907118157,0.587417442761551,0.04119370136296493,2048,0,2048
3.0,0.1,srht_paired,reference_k32,12.1664011015335,1.470326833312333,0.59064561426957,0.041261866253786014,2048,65,2113
3.0,0.1,hadamard_paired,pairwise,12.13805092650442,1.4526787468744677,0.5945637588905646,0.042523854388799326,2048,0,2048
3.0,0.1,hadamard_paired,scgi_proxy,12.106049420777461,1.4398140179649983,0.5989276960014053,0.04232991211725676,2048,0,2048
3.0,0.1,hadamard_paired,reference_k8,12.102387743354345,1.4320526370839821,0.5994954431329073,0.043417213030615555,2048,257,2305
3.0,0.1,hadamard_paired,none,12.09805441511747,1.4401507533670317,0.600103428128883,0.04364704751367498,2048,0,2048
3.0,0.1,hadamard_paired,reference_k32,12.09633932384842,1.4295890272461946,0.6002590221014218,0.04220850224285183,2048,65,2113
3.0,0.1,hadamard_paired,scgi_frozen,12.085089213374541,1.4238366464085077,0.6017506422431451,0.041396118799244236,2048,0,2048
3.0,0.1,random_binary,reference_k2,11.971052219271574,1.2217439411938835,0.6166922685059175,0.018006108518697442,2048,1025,3073
3.0,0.1,hadamard_paired,agc,11.646822913085957,1.4396457561100737,0.6656200831373805,0.04523743036512205,2048,0,2048
3.0,0.1,fourier_fourstep,reference_k32,11.639312926681006,1.280857343701942,0.666379374912129,0.03829199456705745,2048,65,2113
3.0,0.1,fourier_fourstep,none,11.618731067758366,1.2911789968995804,0.6696498151849791,0.040605260612829444,2048,0,2048
3.0,0.1,fourier_fourstep,reference_k8,11.606716733053403,1.270054207772638,0.6711187620604508,0.03262874483696483,2048,257,2305
3.0,0.1,fourier_fourstep,scgi_frozen,11.541822383160312,1.2995700095618865,0.6814893989051525,0.038894151978966535,2048,0,2048
3.0,0.1,random_binary,none,11.535222712521286,1.2276904315312074,0.6818276556060505,0.02104387572260378,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_proxy,11.507161204020676,1.3073216050338605,0.6868959881816689,0.03809466216013609,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,11.495025621831866,1.2253894807491406,0.6881560974623631,0.02084187412205237,2048,0,2048
3.0,0.1,random_binary,agc,11.493969788965416,1.224322519329794,0.6883234503929124,0.020858355111035065,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,11.492748382765702,1.2260981797321577,0.6885243124758429,0.02113026521759621,2048,0,2048
3.0,0.1,dct_paired,reference_k2,11.474132462094602,1.3643498512358965,0.6919786151950784,0.03481631726185451,2048,1025,3073
3.0,0.1,random_binary,reference_k8,11.255806116852103,1.252579287037586,0.7274177945976502,0.031017413120546594,2048,257,2305
3.0,0.1,fourier_fourstep,agc,11.147849967762909,1.303773782243342,0.7458486584119163,0.03496836823340842,2048,0,2048
3.0,0.1,dct_paired,pairwise,11.121108226760798,1.333506947115875,0.7504117778601687,0.03405381915875497,2048,0,2048
3.0,0.1,dct_paired,reference_k32,11.119355314947347,1.3336298375099402,0.7508033187284939,0.036172787345010816,2048,65,2113
3.0,0.1,dct_paired,reference_k8,11.106499064586242,1.3284873636153594,0.7528691089516321,0.03232632820411905,2048,257,2305
3.0,0.1,dct_paired,scgi_proxy,11.102608134407784,1.3357308342168837,0.7536037825649753,0.033801048582557676,2048,0,2048
3.0,0.1,dct_paired,none,11.097288064111286,1.3344588693226198,0.7544941307443659,0.032992808473763915,2048,0,2048
3.0,0.1,random_binary,reference_k32,11.083272593726992,1.222954416911419,0.7565252202495955,0.0203634534226342,2048,65,2113
3.0,0.1,dct_paired,scgi_frozen,11.044848744407163,1.338437495748453,0.7636860233172824,0.03404647326310562,2048,0,2048
3.0,0.1,random_uniform,reference_k2,10.931279206200808,1.2644244326324439,0.7836343527173923,0.026986827275215886,2048,1025,3073
3.0,0.1,dct_paired,agc,10.794748202106955,1.3278483586342449,0.8088459199732194,0.03330042752966342,2048,0,2048
3.0,0.1,random_uniform,none,10.7027455077802,1.2662334737041672,0.8258757892466522,0.025169889115119998,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,10.701880063257116,1.268897953153617,0.8260464726640938,0.02539996752744685,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,10.696228357646664,1.268584077677007,0.8271233470928809,0.025467643788010186,2048,0,2048
3.0,0.1,random_uniform,agc,10.696205406633212,1.269064766143686,0.8271289252389427,0.025511988563936334,2048,0,2048
3.0,0.1,random_uniform,reference_k8,10.488543136999244,1.2458127074933436,0.8674280100896203,0.01750161680358042,2048,257,2305
3.0,0.1,random_uniform,reference_k32,10.390338326049141,1.236120551629027,0.8872906008319784,0.01922015745555336,2048,65,2113
3.0,0.15,srht_paired,reference_k2,11.409354807520778,1.3976968959272462,0.7025836132500733,0.03955239461926561,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.33036880510193,1.3626878277000236,0.7154443918756159,0.03985862639936973,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.196426443752305,1.2720054758162531,0.7371885543467915,0.0241088411835331,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.117885453928118,1.2119332015652222,0.7505275106689506,0.02063651279612345,2048,1025,3073
3.0,0.15,srht_paired,pairwise,11.087224529722615,1.3523299879637707,0.7562300890063901,0.032702207420781185,2048,0,2048
3.0,0.15,srht_paired,agc,11.061309204735725,1.3464364378677538,0.7607038925612107,0.03156798146819109,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,11.060754103586378,1.3463293291094223,0.7608018100021947,0.031588541620639204,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,11.060623694262313,1.3459991028438436,0.7608227784200687,0.03153881228304203,2048,0,2048
3.0,0.15,srht_paired,none,11.0601362862273,1.3463493479146447,0.7609108219219194,0.03161064685841718,2048,0,2048
3.0,0.15,srht_paired,reference_k8,11.056515727110936,1.348135526399993,0.7615628375502088,0.03211713349249578,2048,257,2305
3.0,0.15,srht_paired,reference_k32,11.034573185265955,1.3464642261126896,0.7654195609656069,0.032219499996658456,2048,65,2113
3.0,0.15,hadamard_paired,pairwise,11.021043625027758,1.3279196428805997,0.767846195867598,0.03349876408159445,2048,0,2048
3.0,0.15,hadamard_paired,scgi_proxy,10.99068744393374,1.3201830014129445,0.7732639715195101,0.03455596583793726,2048,0,2048
3.0,0.15,hadamard_paired,none,10.985760906747103,1.320000085596497,0.7742127977050364,0.036410682564990686,2048,0,2048
3.0,0.15,hadamard_paired,scgi_frozen,10.979422132491013,1.3096039039665393,0.7752721128281912,0.03467946405943236,2048,0,2048
3.0,0.15,hadamard_paired,reference_k32,10.975290438699945,1.3081328767797693,0.7760148597980432,0.0346630466157335,2048,65,2113
3.0,0.15,hadamard_paired,reference_k8,10.974739198786715,1.3093506362138099,0.7761561178575743,0.03582051051551713,2048,257,2305
3.0,0.15,random_binary,none,10.796920168423219,1.2030291575559602,0.8081031293060527,0.022223544722143152,2048,0,2048
3.0,0.15,random_binary,scgi_frozen,10.768979133987846,1.2013061029769727,0.8132996311528172,0.021611988053727688,2048,0,2048
3.0,0.15,random_binary,agc,10.768056469637045,1.200423099724273,0.8134716174100751,0.021588115323158685,2048,0,2048
3.0,0.15,random_binary,scgi_proxy,10.766807334902598,1.201612117955378,0.8137101110380403,0.021783094374640714,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k32,10.761877845183623,1.226868167219954,0.8150410038732682,0.03483873584254306,2048,65,2113
3.0,0.15,fourier_fourstep,none,10.752362393983095,1.2352449414017943,0.8169391952433418,0.03781019434661954,2048,0,2048
3.0,0.15,hadamard_paired,agc,10.75156287829142,1.31612092198758,0.8169178877432023,0.03343417350186696,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k8,10.733338753806976,1.2189008064758156,0.8202050929181054,0.029120082617156606,2048,257,2305
3.0,0.15,fourier_fourstep,scgi_frozen,10.701592346489331,1.2370772388854185,0.8263896138822592,0.034247806527743396,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,10.681655566912953,1.2405212107395347,0.8301238834001563,0.032504592098940174,2048,0,2048
3.0,0.15,dct_paired,reference_k2,10.634154664539272,1.2641568670239371,0.8389729135699804,0.02355493236395099,2048,1025,3073
3.0,0.15,random_binary,reference_k8,10.62414175608149,1.2178978005536267,0.8410714556706071,0.029290189206382447,2048,257,2305
3.0,0.15,random_binary,reference_k32,10.501226771380015,1.195435528899711,0.8649074327169831,0.017896477445313416,2048,65,2113
3.0,0.15,fourier_fourstep,agc,10.484829808834732,1.2345465231332826,0.8683669980682801,0.026197629999746216,2048,0,2048
3.0,0.15,dct_paired,pairwise,10.460636350580769,1.2482175401391549,0.8731215985473527,0.02249622732112168,2048,0,2048
3.0,0.15,dct_paired,reference_k32,10.456656609938497,1.2505542643171172,0.8739847906643791,0.02507913533054249,2048,65,2113
3.0,0.15,dct_paired,scgi_proxy,10.444363966511311,1.250956175316432,0.8763916700958196,0.02218655465678875,2048,0,2048
3.0,0.15,dct_paired,reference_k8,10.44245002357928,1.246025263685289,0.8767521532225006,0.021080725963263897,2048,257,2305
3.0,0.15,dct_paired,none,10.440493951277935,1.2500485820215472,0.8771568027331904,0.021492515596787894,2048,0,2048
3.0,0.15,dct_paired,scgi_frozen,10.41463572125349,1.2515261751900542,0.8823997215359218,0.0218136044451128,2048,0,2048
3.0,0.15,random_uniform,reference_k2,10.401866184622067,1.2250134395128822,0.8849840625010215,0.021282282913560407,2048,1025,3073
3.0,0.15,dct_paired,agc,10.297243696489215,1.2470760390130777,0.9065321942907056,0.020367380219564555,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,10.291639335932075,1.230017093124269,0.9076908172468269,0.0198457563815199,2048,0,2048
3.0,0.15,random_uniform,none,10.290946821848227,1.2281981987077901,0.9078293706368867,0.019533946414412966,2048,0,2048
3.0,0.15,random_uniform,agc,10.28855783711273,1.2308274736228133,0.9083389550759075,0.020051939378505433,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,10.288468552111288,1.2299720723865946,0.9083564918467648,0.019994753893314763,2048,0,2048
3.0,0.15,random_uniform,reference_k8,10.170720888080691,1.212673600648689,0.933177294449013,0.011105850057035101,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.114866796100262,1.205412379307628,0.9452733137027363,0.012738664755604255,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.287385431934783,1.242957810257246,0.908575106386904,0.019452802658044503,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.247577113958169,1.2268287854004334,0.9169682153262425,0.021110643337530353,2048,1025,3073
3.0,0.3,random_binary,reference_k2,10.23304221242469,1.174274718771967,0.9199461300220605,0.015842196088974567,2048,1025,3073
3.0,0.3,srht_paired,pairwise,10.221363965264297,1.2317566790376946,0.922410359354149,0.014973158191626335,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k2,10.207566588076405,1.202656203688179,0.9253305995919305,0.013915218540932993,2048,1025,3073
3.0,0.3,srht_paired,agc,10.193939274658451,1.2238384617320524,0.928222764914949,0.012829244600689899,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,10.193213072165177,1.223403507631561,0.9283778740143183,0.012820410113463371,2048,0,2048
3.0,0.3,srht_paired,none,10.193148522735317,1.2237934341269783,0.9283910956188255,0.01277388231936472,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,10.193052521872385,1.2236292865184846,0.9284123054123455,0.01283100682058731,2048,0,2048
3.0,0.3,hadamard_paired,pairwise,10.185429896714172,1.2135308003149712,0.9300862916021477,0.015986948478128718,2048,0,2048
3.0,0.3,srht_paired,reference_k8,10.176250839802796,1.220152542172676,0.9320129164708005,0.013033796796155279,2048,257,2305
3.0,0.3,srht_paired,reference_k32,10.169153835011846,1.226365518883787,0.9335613238235279,0.014815717929603732,2048,65,2113
3.0,0.3,hadamard_paired,scgi_proxy,10.158630002143289,1.2116440118897698,0.9358705873321727,0.017748709705033307,2048,0,2048
3.0,0.3,hadamard_paired,none,10.158283844340385,1.2106091092841096,0.9359725885772091,0.019295005162876216,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,10.155646185910655,1.207522726956791,0.93653080292873,0.01873350476635804,2048,0,2048
3.0,0.3,hadamard_paired,reference_k32,10.139045665453676,1.2012786501619543,0.9401193218822026,0.018815515495807292,2048,65,2113
3.0,0.3,hadamard_paired,reference_k8,10.13614611625337,1.2016032988181777,0.9407423942270577,0.018602711989777428,2048,257,2305
3.0,0.3,random_binary,none,10.132467206916946,1.167615449457478,0.9414993765561122,0.016123005876584863,2048,0,2048
3.0,0.3,random_binary,agc,10.12211755961961,1.1669329117930376,0.9437313477464802,0.015225146738116374,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,10.12180540336284,1.1673627820652963,0.9437998081799199,0.015268979368622149,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,10.121024802857516,1.1675563735583645,0.9439692088611681,0.015257169017432789,2048,0,2048
3.0,0.3,fourier_fourstep,none,10.106141781530322,1.1836674395065245,0.9473511346785571,0.023093527439594957,2048,0,2048
3.0,0.3,hadamard_paired,agc,10.101064850014223,1.2103904067919402,0.9483212256181053,0.01567075099550348,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k32,10.099356324131287,1.1791914755993929,0.9488092644200409,0.02198356268995454,2048,65,2113
3.0,0.3,random_binary,reference_k8,10.088786537817764,1.1763865994784737,0.9510398112251327,0.01777806319400135,2048,257,2305
3.0,0.3,fourier_fourstep,scgi_frozen,10.08809060279021,1.184159657282301,0.9512391786680524,0.02039048954151385,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k8,10.082795377378812,1.1767652993965245,0.9523495281167591,0.01760055262957804,2048,257,2305
3.0,0.3,fourier_fourstep,scgi_proxy,10.081379371409806,1.1853724374710974,0.9526840664722558,0.01901616696385252,2048,0,2048
3.0,0.3,dct_paired,reference_k2,10.050628631533,1.188150505717032,0.9593329972956823,0.010509898964979074,2048,1025,3073
3.0,0.3,random_binary,reference_k32,10.03855625230933,1.1715438243236491,0.9619967897751474,0.009864222994923878,2048,65,2113
3.0,0.3,fourier_fourstep,agc,10.031919406476224,1.1841874518180442,0.963518164754038,0.014299307489590797,2048,0,2048
3.0,0.3,dct_paired,pairwise,10.018178209607804,1.1870947896143766,0.9665199844888905,0.009760320897815554,2048,0,2048
3.0,0.3,dct_paired,reference_k32,10.01042785006658,1.1901528645796788,0.9682626847641249,0.01142387797797262,2048,65,2113
3.0,0.3,dct_paired,scgi_proxy,10.005362555794857,1.1897084466515049,0.9693715096997945,0.009232758939784218,2048,0,2048
3.0,0.3,dct_paired,none,10.00367761927987,1.1892764738753148,0.9697430976469292,0.008696294134493146,2048,0,2048
3.0,0.3,random_uniform,reference_k2,10.002148703591253,1.1848586629210316,0.9700953503651244,0.009955147941394123,2048,1025,3073
3.0,0.3,dct_paired,reference_k8,10.000905967908725,1.1876509594317126,0.9703628673127873,0.008788462139313813,2048,257,2305
3.0,0.3,dct_paired,scgi_frozen,9.997243795392635,1.1897661585429453,0.9711814881300309,0.008787550752703188,2048,0,2048
3.0,0.3,random_uniform,scgi_frozen,9.989896083163401,1.1922452076938759,0.972843755139508,0.010781535010127173,2048,0,2048
3.0,0.3,random_uniform,agc,9.989073089563993,1.193741623648845,0.973029577227231,0.010925958665886784,2048,0,2048
3.0,0.3,random_uniform,scgi_proxy,9.98902351172722,1.1923657233010156,0.9730403929910982,0.010898089045172475,2048,0,2048
3.0,0.3,random_uniform,none,9.988575297032192,1.191314899185033,0.9731366212420397,0.010477278093717218,2048,0,2048
3.0,0.3,dct_paired,agc,9.972543628077526,1.189872213127719,0.9767145422901251,0.008046867819988309,2048,0,2048
3.0,0.3,random_uniform,reference_k8,9.948649199645525,1.1853393992027108,0.9820817543031544,0.004358244701914993,2048,257,2305
3.0,0.3,random_uniform,reference_k32,9.930622003785718,1.1822869067383386,0.98617269805446,0.005669062120936446,2048,65,2113
3.0,0.5,srht_paired,pairwise,10.00637632486271,1.19790507473413,0.969136706996905,0.00816723936456706,2048,0,2048
3.0,0.5,srht_paired,reference_k2,10.000193809724333,1.1948382981886967,0.9705322099447613,0.009921677437800466,2048,1025,3073
3.0,0.5,hadamard_paired,pairwise,9.98719690615791,1.1843598429039313,0.9734339852845159,0.009214422522686262,2048,0,2048
3.0,0.5,hadamard_paired,reference_k2,9.983650073420453,1.1899111813500718,0.9742417175898037,0.010576166953956747,2048,1025,3073
3.0,0.5,random_binary,reference_k2,9.979787956041719,1.1672459404246176,0.9750991604602136,0.009572492534216362,2048,1025,3073
3.0,0.5,srht_paired,agc,9.978670695558497,1.1891236143310462,0.975322214509643,0.005606991094556477,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,9.977686063115273,1.1884396915347213,0.9755433674682991,0.005608115216273114,2048,0,2048
3.0,0.5,srht_paired,none,9.977667821490076,1.188798106787812,0.9755465445997583,0.0054278149892436865,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,9.977324610077938,1.1886889715285152,0.9756244081442851,0.005579274666350978,2048,0,2048
3.0,0.5,hadamard_paired,none,9.964646421137747,1.1830793041027223,0.9785172024555877,0.010916261023324695,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k2,9.964435110798467,1.1827345457981733,0.978539939162196,0.008052379434023683,2048,1025,3073
3.0,0.5,hadamard_paired,scgi_proxy,9.963486556420316,1.1841327227477525,0.9787688198948669,0.009912755517076006,2048,0,2048
3.0,0.5,hadamard_paired,scgi_frozen,9.962922864306194,1.182300403457688,0.978902544208534,0.010616478194701922,2048,0,2048
3.0,0.5,srht_paired,reference_k32,9.959995263609944,1.1926572289881363,0.9795392731403675,0.007868910880071115,2048,65,2113
3.0,0.5,srht_paired,reference_k8,9.959404268817531,1.1835311257469674,0.9796614848938103,0.006165635390849697,2048,257,2305
3.0,0.5,random_binary,none,9.958398167663656,1.1622653167098849,0.9799172459211991,0.009997787602610502,2048,0,2048
3.0,0.5,fourier_fourstep,none,9.955604986694043,1.1716163951424488,0.9805868228640501,0.01361954841201819,2048,0,2048
3.0,0.5,random_binary,agc,9.954681604236445,1.1619774802616976,0.9807517649896236,0.009518973394723683,2048,0,2048
3.0,0.5,random_binary,scgi_frozen,9.954145431713894,1.1624889326019874,0.9808718930028084,0.009411988632225057,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,9.953968630039444,1.1626649771463167,0.9809114016898126,0.009364276259071847,2048,0,2048
3.0,0.5,hadamard_paired,agc,9.949968000683798,1.1842254688038123,0.9818104113688172,0.008804625090084003,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,9.947484829045168,1.17229872296438,0.9824047408560853,0.012195282127861761,2048,0,2048
3.0,0.5,hadamard_paired,reference_k32,9.947413963017997,1.1778238075193912,0.9824064563709568,0.010823180905732182,2048,65,2113
3.0,0.5,random_binary,reference_k8,9.946700439490147,1.1677400644059215,0.9825555521403064,0.00953225161804265,2048,257,2305
3.0,0.5,fourier_fourstep,reference_k32,9.945822761613831,1.16834330420366,0.9828064902676408,0.014257436882160275,2048,65,2113
3.0,0.5,hadamard_paired,reference_k8,9.944634906776079,1.1785319693710345,0.9830225331505573,0.009482188037498443,2048,257,2305
3.0,0.5,fourier_fourstep,scgi_proxy,9.944211307703632,1.173062581645975,0.9831382000400275,0.011533820507638263,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k8,9.935796493327498,1.1695770832822072,0.9850327870790805,0.01033026002823078,2048,257,2305
3.0,0.5,fourier_fourstep,agc,9.931051100158239,1.1738376049290449,0.9860999934048025,0.00927875331370294,2048,0,2048
3.0,0.5,random_binary,reference_k32,9.92602492224122,1.16975788318715,0.9872144576961454,0.0051299362505295935,2048,65,2113
3.0,0.5,dct_paired,reference_k2,9.924374172393161,1.1737602704383099,0.9875958189484842,0.0062872335858390384,2048,1025,3073
3.0,0.5,dct_paired,pairwise,9.92158605894167,1.1748284225691583,0.9882253123702472,0.005409132720913542,2048,0,2048
3.0,0.5,random_uniform,scgi_frozen,9.916427022396586,1.1818895030946148,0.9894053899317905,0.006429487173898094,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,9.91617905912607,1.1819946896506233,0.9894622815402745,0.006497238200106636,2048,0,2048
3.0,0.5,random_uniform,agc,9.916016854696897,1.1836007699246907,0.9894994711674157,0.006535451072069551,2048,0,2048
3.0,0.5,random_uniform,none,9.915212444134436,1.1812144947948682,0.989680605374185,0.006165678644568895,2048,0,2048
3.0,0.5,dct_paired,reference_k32,9.913731990843853,1.1768607550459929,0.9900190952481251,0.006343532934946896,2048,65,2113
3.0,0.5,dct_paired,scgi_proxy,9.911529974588593,1.177145921454768,0.9905131526694033,0.004761282281671243,2048,0,2048
3.0,0.5,dct_paired,none,9.910835965050135,1.1768898733881767,0.9906693730894739,0.004258667860213962,2048,0,2048
3.0,0.5,random_uniform,reference_k2,9.909805518347941,1.1760577467686981,0.9909057438781662,0.004582266269546164,2048,1025,3073
3.0,0.5,dct_paired,scgi_frozen,9.908737968694714,1.177303715951987,0.9911486775703844,0.004414102537052281,2048,0,2048
3.0,0.5,dct_paired,reference_k8,9.908194378864538,1.175702457666761,0.9912728472849943,0.004442122092634168,2048,257,2305
3.0,0.5,dct_paired,agc,9.903495919117209,1.1777457228244599,0.9923457238928263,0.004413830032212841,2048,0,2048
3.0,0.5,random_uniform,reference_k8,9.89676710125076,1.1786514606128304,0.9938776748084045,0.0021625612956748855,2048,257,2305
3.0,0.5,random_uniform,reference_k32,9.890228755039372,1.1772669862741838,0.9953765422992144,0.0028086525016226003,2048,65,2113
10.0,0.05,srht_paired,reference_k2,16.44718467128118,1.7484267802931468,0.22177395497657465,0.030098450999370783,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,16.363793424576663,1.7063455139024948,0.2259036068222847,0.02928963038557665,2048,1025,3073
10.0,0.05,srht_paired,pairwise,15.529244720517415,1.7016806726986755,0.27355389207568837,0.03353880051980683,2048,0,2048
10.0,0.05,srht_paired,reference_k8,15.529189120415746,1.7064178238113965,0.2735833042875333,0.033794745084700734,2048,257,2305
10.0,0.05,srht_paired,scgi_frozen,15.504133527264127,1.6994751270557715,0.27512235761946785,0.03356719961274035,2048,0,2048
10.0,0.05,srht_paired,agc,15.503987344419738,1.7005569384648176,0.2751363214400266,0.033613611433646357,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,15.503290732030184,1.6988179005777162,0.27516938873671604,0.03351812020812002,2048,0,2048
10.0,0.05,srht_paired,none,15.50197828003429,1.6988373095625038,0.27525458972270495,0.03354563579373296,2048,0,2048
10.0,0.05,srht_paired,reference_k32,15.484097568667702,1.6935893977298804,0.2763530654294724,0.033344405556648714,2048,65,2113
10.0,0.05,hadamard_paired,pairwise,15.458481218934244,1.6835253048236645,0.27803007533290175,0.034033465616854726,2048,0,2048
10.0,0.05,hadamard_paired,reference_k8,15.446452698504476,1.6629822884788379,0.27874220728936033,0.03370718251851923,2048,257,2305
10.0,0.05,hadamard_paired,scgi_proxy,15.42649885444566,1.664750071624223,0.2799718622526299,0.03323246766403645,2048,0,2048
10.0,0.05,hadamard_paired,reference_k32,15.423870928973056,1.660377259637204,0.28014684309948806,0.033336588019626544,2048,65,2113
10.0,0.05,hadamard_paired,none,15.41674312127201,1.6644826312682048,0.2806123040650931,0.033454543450651346,2048,0,2048
10.0,0.05,hadamard_paired,scgi_frozen,15.368587980757946,1.647379676578335,0.2835983992766714,0.03243045652101408,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k2,15.147112768014972,1.3953102739572287,0.2971801134012201,0.017924146360709572,2048,1025,3073
10.0,0.05,hadamard_paired,agc,14.399452375461772,1.6872984424076674,0.35477697602559227,0.043049920900071134,2048,0,2048
