rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,hadamard_paired,oracle,120.0,0.0,9.386450532933336e-13,1.1892398801829244e-13,2048,0,2048
0.001,0.1,hadamard_paired,oracle,120.0,0.0,9.55251668907292e-13,1.0619207184056397e-13,2048,0,2048
0.001,0.15,hadamard_paired,oracle,120.0,0.0,9.668402109750692e-13,1.0665168170260928e-13,2048,0,2048
0.001,0.3,hadamard_paired,oracle,120.0,0.0,9.968983532104626e-13,1.545163881436089e-13,2048,0,2048
0.001,0.5,hadamard_paired,oracle,120.0,0.0,9.841627720249683e-13,1.4573691530782632e-13,2048,0,2048
0.003,0.05,hadamard_paired,oracle,120.0,0.0,9.47786421765547e-13,1.1267869340990349e-13,2048,0,2048
0.003,0.1,hadamard_paired,oracle,120.0,0.0,9.590823342964055e-13,1.0796929668284448e-13,2048,0,2048
0.003,0.15,hadamard_paired,oracle,120.0,0.0,9.79117892380844e-13,1.268402616269142e-13,2048,0,2048
0.003,0.3,hadamard_paired,oracle,120.0,0.0,9.89719540645171e-13,1.53321105590041e-13,2048,0,2048
0.003,0.5,hadamard_paired,oracle,120.0,0.0,1.0088599619046095e-12,1.7452759095859452e-13,2048,0,2048
0.01,0.05,hadamard_paired,oracle,120.0,0.0,9.617904831298735e-13,1.0563374849991064e-13,2048,0,2048
0.01,0.1,hadamard_paired,oracle,120.0,0.0,9.390761792045323e-13,9.897208785728958e-14,2048,0,2048
0.01,0.15,hadamard_paired,oracle,120.0,0.0,9.743819070177252e-13,1.447767470636601e-13,2048,0,2048
0.01,0.3,hadamard_paired,oracle,120.0,0.0,9.930600077183446e-13,1.7726025650299316e-13,2048,0,2048
0.01,0.5,hadamard_paired,oracle,120.0,0.0,9.84255564468993e-13,1.445779108001024e-13,2048,0,2048
0.03,0.05,hadamard_paired,oracle,120.0,0.0,9.532364162935454e-13,1.1741846019512218e-13,2048,0,2048
0.03,0.1,hadamard_paired,oracle,120.0,0.0,9.37460742938383e-13,1.2268252851199359e-13,2048,0,2048
0.03,0.15,hadamard_paired,oracle,120.0,0.0,9.718749171569073e-13,1.302805531090817e-13,2048,0,2048
0.03,0.3,hadamard_paired,oracle,120.0,0.0,9.992254086949144e-13,1.7182389059582698e-13,2048,0,2048
0.03,0.5,hadamard_paired,oracle,120.0,0.0,9.989746971658325e-13,1.7180712302782631e-13,2048,0,2048
0.1,0.05,hadamard_paired,oracle,120.0,0.0,9.381905345393354e-13,1.090421455954238e-13,2048,0,2048
0.1,0.1,hadamard_paired,oracle,120.0,0.0,9.609815994111685e-13,1.1384015405930299e-13,2048,0,2048
0.1,0.15,hadamard_paired,oracle,120.0,0.0,9.679196830514517e-13,1.4460733576953473e-13,2048,0,2048
0.1,0.3,hadamard_paired,oracle,120.0,0.0,9.908187946162551e-13,1.7128531766254335e-13,2048,0,2048
0.1,0.5,hadamard_paired,oracle,120.0,0.0,9.857000111555081e-13,1.5148058268082928e-13,2048,0,2048
0.3,0.05,hadamard_paired,oracle,120.0,0.0,9.381350569052168e-13,1.1595523944741547e-13,2048,0,2048
0.3,0.1,hadamard_paired,oracle,120.0,0.0,9.566170968624425e-13,1.3949939855524774e-13,2048,0,2048
0.3,0.15,hadamard_paired,oracle,120.0,0.0,9.64712378331783e-13,1.2626549280957357e-13,2048,0,2048
0.3,0.3,hadamard_paired,oracle,120.0,0.0,9.896980571988513e-13,1.4972779957945414e-13,2048,0,2048
0.3,0.5,hadamard_paired,oracle,120.0,0.0,9.878166212025548e-13,1.5985983338131874e-13,2048,0,2048
1.0,0.05,hadamard_paired,oracle,120.0,0.0,9.436847640465753e-13,1.0319878156000216e-13,2048,0,2048
1.0,0.1,hadamard_paired,oracle,120.0,0.0,9.525723160714589e-13,1.2026177639130322e-13,2048,0,2048
1.0,0.15,hadamard_paired,oracle,120.0,0.0,9.802572621147196e-13,1.4892896158332246e-13,2048,0,2048
1.0,0.3,hadamard_paired,oracle,120.0,0.0,9.881078139853798e-13,1.531860953958951e-13,2048,0,2048
1.0,0.5,hadamard_paired,oracle,120.0,0.0,9.782385412659387e-13,1.5788981372033194e-13,2048,0,2048
3.0,0.05,hadamard_paired,oracle,120.0,0.0,9.399883522931118e-13,1.1526368582686872e-13,2048,0,2048
3.0,0.1,hadamard_paired,oracle,120.0,0.0,9.513206767987735e-13,1.198270862998549e-13,2048,0,2048
3.0,0.15,hadamard_paired,oracle,120.0,0.0,9.63748150121034e-13,1.1696093543461808e-13,2048,0,2048
3.0,0.3,hadamard_paired,oracle,120.0,0.0,9.51235520567106e-13,1.093332257242489e-13,2048,0,2048
3.0,0.5,hadamard_paired,oracle,120.0,0.0,9.866203361631167e-13,1.500341573869394e-13,2048,0,2048
10.0,0.05,hadamard_paired,oracle,120.0,0.0,9.372831082905336e-13,1.1087665894868982e-13,2048,0,2048
10.0,0.1,hadamard_paired,oracle,120.0,0.0,9.392232194784904e-13,1.1019008609058042e-13,2048,0,2048
10.0,0.15,hadamard_paired,oracle,120.0,0.0,9.640337270753697e-13,1.2218625376142732e-13,2048,0,2048
10.0,0.3,hadamard_paired,oracle,120.0,0.0,9.96168812419671e-13,1.7704022250323666e-13,2048,0,2048
10.0,0.5,hadamard_paired,oracle,120.0,0.0,9.840283440030983e-13,1.4976193288503788e-13,2048,0,2048
