rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,reference_k2,47.087728944003395,1.899639632457297,0.00019221694842452998,3.22419018385295e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k2,47.06726282331506,1.8792869270460182,0.00019300218035852998,3.1541982940758953e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k8,44.56735788396047,1.8738772245374609,0.00034312592258094003,5.550414181632573e-05,2048,257,2305
0.001,0.05,srht_paired,reference_k8,44.53405184355439,1.9014593704182166,0.00034611697502218,5.843726887738809e-05,2048,257,2305
0.001,0.05,dct_paired,reference_k2,44.057948679398194,1.8822528198753725,0.00038594343210195,6.32666432585616e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k32,43.98621612321977,1.8965292233887565,0.00039262454159121995,6.616571285602389e-05,2048,65,2113
0.001,0.05,srht_paired,reference_k32,43.876270952948964,1.890742632306261,0.00040248214653249,6.625970586274953e-05,2048,65,2113
0.001,0.05,dct_paired,reference_k8,41.54893044500493,1.8848536405294412,0.00068784790940308,0.0001134997759813482,2048,257,2305
0.001,0.05,dct_paired,reference_k32,41.077651706576006,1.8588913340397786,0.0007659649575064099,0.00012137081684272737,2048,65,2113
0.001,0.05,fourier_fourstep,reference_k2,19.419122109535955,1.2878338462478165,0.11097749640225933,0.002953009203930132,2048,1025,3073
0.001,0.05,fourier_fourstep,reference_k8,19.403717588051244,1.2895979300089475,0.11137442185314275,0.003072191629486405,2048,257,2305
0.001,0.05,fourier_fourstep,reference_k32,19.39452293778927,1.2895543034945447,0.11161054039609716,0.0030813231095790407,2048,65,2113
0.001,0.05,random_uniform,reference_k2,14.74801591164128,1.0845809563048072,0.32530266064262836,0.006600701205429841,2048,1025,3073
0.001,0.05,random_uniform,reference_k8,14.734837461853576,1.0862457003040988,0.32629060400124554,0.006584030211132254,2048,257,2305
0.001,0.05,random_uniform,reference_k32,14.680138570484553,1.099905634043913,0.3304172072703064,0.006151339886351305,2048,65,2113
0.001,0.05,random_binary,reference_k2,14.506270901468492,1.0569639796519874,0.343969579163107,0.009152209595976292,2048,1025,3073
0.001,0.05,random_binary,reference_k8,14.501038206403706,1.0583127475625695,0.34438205811629424,0.009070182177034036,2048,257,2305
0.001,0.05,random_binary,reference_k32,14.478166019908732,1.063731075913459,0.34619093171362963,0.008703031267783188,2048,65,2113
0.001,0.1,srht_paired,reference_k2,41.07172923628796,1.899500674339196,0.00076805246216053,0.00012883249619637883,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k2,41.04996737747085,1.8780465800887685,0.00077139055779438,0.0001258561686912255,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k8,38.54972122045603,1.8723000157517395,0.00137150360107662,0.00022144912199384526,2048,257,2305
0.001,0.1,srht_paired,reference_k8,38.520173664083686,1.901169162370928,0.0013823135438375,0.00023329607767389268,2048,257,2305
0.001,0.1,dct_paired,reference_k2,38.04074370926694,1.8802454206617034,0.00154245671103545,0.0002520920262251943,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k32,37.967607581393025,1.8984744540672722,0.0015699143819772599,0.00026560157453884333,2048,65,2113
0.001,0.1,srht_paired,reference_k32,37.86305146980014,1.8905505996944265,0.0016071825444423898,0.0002645114067687885,2048,65,2113
0.001,0.1,dct_paired,reference_k8,35.534044916907725,1.8835014964971108,0.00274765732447008,0.0004525939522199867,2048,257,2305
0.001,0.1,dct_paired,reference_k32,35.066939586744105,1.8572247483290567,0.00305677989673242,0.00048357795147629734,2048,65,2113
0.001,0.1,fourier_fourstep,reference_k2,19.396180794088828,1.286560855812651,0.11156498957451395,0.002956719827574137,2048,1025,3073
0.001,0.1,fourier_fourstep,reference_k8,19.338881076835435,1.2919139858815447,0.1130559822943753,0.003371978577674607,2048,257,2305
0.001,0.1,fourier_fourstep,reference_k32,19.309421901319833,1.292314945399918,0.11382564661132144,0.0033998574714573996,2048,65,2113
0.001,0.1,random_uniform,reference_k2,14.740704145141866,1.083045418265475,0.325853739311179,0.006770011155133412,2048,1025,3073
0.001,0.1,random_uniform,reference_k8,14.685156302833136,1.0918965420715552,0.33004210319999905,0.006517078518722426,2048,257,2305
0.001,0.1,random_binary,reference_k2,14.504130522515556,1.0560802536688512,0.34414097007844785,0.009232550949996546,2048,1025,3073
0.001,0.1,random_binary,reference_k8,14.484673854601008,1.060293401127104,0.3456796798170571,0.008998736555219015,2048,257,2305
0.001,0.1,random_uniform,reference_k32,14.476004522098489,1.1346262387854638,0.3463256275277188,0.00685456195397444,2048,65,2113
