rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,pairwise,44.08996611790364,1.8915978277855896,0.00038321689992228,6.353694409381134e-05,2048,0,2048
0.001,0.1,srht_paired,pairwise,38.07667394539974,1.8912437021157174,0.0015302782934050701,0.0002536221570614229,2048,0,2048
0.001,0.15,srht_paired,pairwise,34.565460286341796,1.8903462132748603,0.00343463246454229,0.0005686064462865471,2048,0,2048
0.001,0.3,srht_paired,pairwise,28.596233253906725,1.8844747794229615,0.01357442852969044,0.002230006524314135,2048,0,2048
0.001,0.5,srht_paired,pairwise,24.271712449170725,1.8696845023032795,0.03672526754199771,0.005913432343182781,2048,0,2048
0.003,0.05,srht_paired,pairwise,39.328432014398786,1.8913377564485867,0.00114708068476436,0.0001901005736683194,2048,0,2048
0.003,0.1,srht_paired,pairwise,33.32670989984106,1.889684024177981,0.00456819708141468,0.0007555051644165825,2048,0,2048
0.003,0.15,srht_paired,pairwise,29.833548319199405,1.8864411019920457,0.010209775645000061,0.0016813896956399434,2048,0,2048
0.003,0.3,srht_paired,pairwise,23.955379785322826,1.8677772894918223,0.039497564053362896,0.006342336965957267,2048,0,2048
0.003,0.5,srht_paired,pairwise,19.827190232009524,1.8256490955264706,0.1020498036872817,0.015431067618277275,2048,0,2048
0.01,0.05,srht_paired,pairwise,34.13175028637228,1.8896610844391415,0.00379515614303151,0.0006269717425557997,2048,0,2048
0.01,0.1,srht_paired,pairwise,28.167411264759153,1.8830320896294985,0.01498206194193925,0.0024535800522013044,2048,0,2048
0.01,0.15,srht_paired,pairwise,24.73311300182934,1.8714599837270582,0.03302468187369257,0.005324306472976082,2048,0,2048
0.01,0.3,srht_paired,pairwise,19.141417656041433,1.8130559347059607,0.11945787010495193,0.01771019386185659,2048,0,2048
0.01,0.5,srht_paired,pairwise,15.560572345899061,1.706708325600812,0.271655268794978,0.03382729357678071,2048,0,2048
0.03,0.05,srht_paired,pairwise,29.432264865548472,1.8846343871319216,0.01119693098831764,0.0018359531439592835,2048,0,2048
0.03,0.1,srht_paired,pairwise,23.566929193865022,1.8636747302276426,0.04318557454478718,0.006881887830043391,2048,0,2048
0.03,0.15,srht_paired,pairwise,20.28453374138046,1.8305750185238276,0.09185996793914594,0.01396422743645433,2048,0,2048
0.03,0.3,srht_paired,pairwise,15.345543314727516,1.6951367573909557,0.285358013806018,0.034768207735807986,2048,0,2048
0.03,0.5,srht_paired,pairwise,12.711346872048946,1.5260734967095615,0.521522458287416,0.04385977958912026,2048,0,2048
0.1,0.05,srht_paired,pairwise,24.44763668579986,1.8676837239410935,0.03526275196036746,0.0056479336452038426,2048,0,2048
0.1,0.1,srht_paired,pairwise,18.88223727069363,1.8042126160532845,0.12676362777703623,0.018502493192463648,2048,0,2048
0.1,0.15,srht_paired,pairwise,16.01482954536525,1.720936482449402,0.244751232816649,0.03115109217796045,2048,0,2048
0.1,0.3,srht_paired,pairwise,12.408688506960624,1.495795727176687,0.558857757690102,0.04286676733087842,2048,0,2048
0.1,0.5,srht_paired,pairwise,10.985147654405928,1.3397206765492096,0.7741698785540068,0.0322367098331992,2048,0,2048
0.3,0.05,srht_paired,pairwise,20.35005003054443,1.8278776621191193,0.09047638647187105,0.01370597680583973,2048,0,2048
0.3,0.1,srht_paired,pairwise,15.3953911104289,1.6911791028643024,0.2820557955769757,0.03400250566064365,2048,0,2048
0.3,0.15,srht_paired,pairwise,13.201914796561677,1.5588142399583973,0.466048111932015,0.04218182505724332,2048,0,2048
0.3,0.3,srht_paired,pairwise,10.998577242814951,1.338112498685405,0.7717386799069856,0.031081853347781758,2048,0,2048
0.3,0.5,srht_paired,pairwise,10.325386953086287,1.2452633687018275,0.9006186754321623,0.017099394866819443,2048,0,2048
1.0,0.05,srht_paired,pairwise,17.0374668668771,1.752230456241795,0.19355338985592957,0.025914280719686874,2048,0,2048
1.0,0.1,srht_paired,pairwise,13.030564583945056,1.5429032210004907,0.48464092700337125,0.041828445699598066,2048,0,2048
1.0,0.15,srht_paired,pairwise,11.582494268899403,1.4058735445975286,0.6750865695970669,0.037265559337461965,2048,0,2048
1.0,0.3,srht_paired,pairwise,10.385967486100808,1.2532111727024007,0.8881690878288818,0.018308547455477758,2048,0,2048
1.0,0.5,srht_paired,pairwise,10.072899914069062,1.2063569351663035,0.9544162574637834,0.009405228218202978,2048,0,2048
3.0,0.05,srht_paired,pairwise,15.690111624076621,1.7069351867518099,0.2636404646774528,0.032622065106418456,2048,0,2048
