rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,reference_k2,46.68697440994253,1.07353798840704,0.0002096469793516,3.1625403571335065e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k2,46.66785006782276,1.0912265948989046,0.00021069214094651,3.261118765255026e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k8,44.1793143459508,1.084099648086859,0.00037360101979574,5.7344940983876503e-05,2048,257,2305
0.001,0.05,srht_paired,reference_k8,44.15527558857055,1.0667443974408057,0.00037549625718321,5.632518814580384e-05,2048,257,2305
0.001,0.05,dct_paired,reference_k2,43.66683005537325,1.086769063748881,0.00042041233985011994,6.459040609554644e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k32,43.6004547037012,0.9952899689843958,0.00042573772837331,5.6773020108244896e-05,2048,65,2113
0.001,0.05,srht_paired,reference_k32,43.5104752139477,1.0505182234764139,0.00043531742016169,6.323535315734718e-05,2048,65,2113
0.001,0.05,dct_paired,reference_k8,41.16891596308136,1.085516615035393,0.0007472262415686799,0.0001145534742616083,2048,257,2305
0.001,0.05,dct_paired,reference_k32,40.71467273178342,1.0734610778357931,0.00082928490826958,0.00012483689933729053,2048,65,2113
0.001,0.05,fourier_fourstep,reference_k2,19.428296386635903,0.44540577859730773,0.11037764088042704,0.0006843032059398262,2048,1025,3073
0.001,0.05,fourier_fourstep,reference_k8,19.41607333717804,0.44533238088275245,0.11068932600476578,0.0007863240220748682,2048,257,2305
0.001,0.05,fourier_fourstep,reference_k32,19.409224197959222,0.4435393424195518,0.11086404373113937,0.0007902133496794617,2048,65,2113
0.001,0.05,random_binary,reference_k2,14.716445733351634,0.47796618136922414,0.32665781282109607,0.004332542417166621,2048,1025,3073
0.001,0.05,random_binary,reference_k8,14.70797618267344,0.4835273848989527,0.3273008502921448,0.0047700533675766365,2048,257,2305
0.001,0.05,random_binary,reference_k32,14.682759412565355,0.48955955491358605,0.32921388004987967,0.005308238603128308,2048,65,2113
0.001,0.05,random_uniform,reference_k2,14.596494645862455,0.24056721798726446,0.3360392667710311,0.013932831869711495,2048,1025,3073
0.001,0.05,random_uniform,reference_k8,14.578555781655785,0.2474040063097021,0.3374115157693666,0.013480897248161643,2048,257,2305
0.001,0.05,random_uniform,reference_k32,14.525465854501784,0.26668617214180723,0.3415156252702364,0.012306146209129733,2048,65,2113
0.001,0.1,srht_paired,reference_k2,40.672067002092824,1.0724357596530998,0.00083746346853408,0.00012614679419406947,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k2,40.65054799279104,1.0908554109697408,0.00084212317361564,0.00013030404049495757,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k8,38.162266857375485,1.0830728807853165,0.00149313888224807,0.00022883500001480615,2048,257,2305
0.001,0.1,srht_paired,reference_k8,38.14142788923238,1.065785695347894,0.0014996133066817999,0.00022464505824523892,2048,257,2305
0.001,0.1,dct_paired,reference_k2,37.64912593912967,1.0865581404265252,0.0016805088916102401,0.0002580465569207876,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k32,37.58398771313799,0.9936471447632216,0.0017012557433649998,0.00022620662255076212,2048,65,2113
0.001,0.1,srht_paired,reference_k32,37.49873705382535,1.050036009095119,0.0017377007205680798,0.00025226665237044663,2048,65,2113
0.001,0.1,dct_paired,reference_k8,35.1549427233563,1.085054263583229,0.00298432024101594,0.0004572734723705311,2048,257,2305
0.001,0.1,dct_paired,reference_k32,34.70520362760404,1.0723579944271389,0.00330856519256967,0.0004974465060674811,2048,65,2113
0.001,0.1,fourier_fourstep,reference_k2,19.406424733756655,0.450436065639805,0.1109364157639096,0.0009181544100802953,2048,1025,3073
0.001,0.1,fourier_fourstep,reference_k8,19.353933998820136,0.45269860482854196,0.11228801790030796,0.0012366769408825027,2048,257,2305
0.001,0.1,fourier_fourstep,reference_k32,19.328553184592415,0.449873319828179,0.11294631848984915,0.0012603242823758251,2048,65,2113
0.001,0.1,random_binary,reference_k2,14.713150017767997,0.47670212184641175,0.3269048758768095,0.004257878460741871,2048,1025,3073
0.001,0.1,random_binary,reference_k8,14.685614768443912,0.4888808392710556,0.32899658378469687,0.005242774050031678,2048,257,2305
0.001,0.1,random_binary,reference_k32,14.59293401761858,0.5048534459289404,0.3361155669987657,0.00675186658516692,2048,65,2113
0.001,0.1,random_uniform,reference_k2,14.588519716244974,0.24272742511436596,0.3366532471434983,0.013858509114970087,2048,1025,3073
0.001,0.1,random_uniform,reference_k8,14.522455287421005,0.26156768836337196,0.34176424165043817,0.012669633302293284,2048,257,2305
0.001,0.1,random_uniform,reference_k32,14.313613932234901,0.31953528099165784,0.35850983535241293,0.010223421808329485,2048,65,2113
0.001,0.15,srht_paired,reference_k2,37.157707732156645,1.071092037316745,0.00188098424333239,0.00028281631364108367,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k2,37.133822616018136,1.0902121787895953,0.0018925244094940602,0.0002926282929255559,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k8,34.647152979682154,1.0815864819079684,0.00335423120691567,0.0005129459555220912,2048,257,2305
0.001,0.15,srht_paired,reference_k8,34.62950704473981,1.0643721098904741,0.0033663107449196294,0.0005032593394868102,2048,257,2305
0.001,0.15,dct_paired,reference_k2,34.13378087035855,1.0857752633684878,0.0037753970826685896,0.0005789391043317118,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k32,34.06976374617944,0.991584041383781,0.0038209213079368697,0.0005062159370162216,2048,65,2113
0.001,0.15,srht_paired,reference_k32,33.989265665866256,1.049015685996576,0.0038986146374352703,0.0005651472526399352,2048,65,2113
0.001,0.15,dct_paired,reference_k8,31.646071052902194,1.0836094053106147,0.0066944562102835,0.0010237750283490995,2048,257,2305
0.001,0.15,dct_paired,reference_k32,31.201362198848777,1.0701857736085827,0.007413078211750279,0.0011114107872776597,2048,65,2113
0.001,0.15,fourier_fourstep,reference_k2,19.370033427015922,0.45659658401970704,0.11187219399526505,0.0011954130341597362,2048,1025,3073
