rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,reference_k2,46.68697440994253,1.07353798840704,0.0002096469793516,3.1625403571335065e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k2,46.66785006782276,1.0912265948989046,0.00021069214094651,3.261118765255026e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k8,44.1793143459508,1.084099648086859,0.00037360101979574,5.7344940983876503e-05,2048,257,2305
0.001,0.05,srht_paired,reference_k8,44.15527558857055,1.0667443974408057,0.00037549625718321,5.632518814580384e-05,2048,257,2305
0.001,0.05,srht_paired,pairwise,43.68863126939556,1.0889528519015048,0.00041832633433539005,6.440985087321414e-05,2048,0,2048
0.001,0.05,hadamard_paired,pairwise,43.68067029504469,1.0896433000154009,0.00041910161202288,6.458015842704988e-05,2048,0,2048
0.001,0.05,dct_paired,reference_k2,43.66683005537325,1.086769063748881,0.00042041233985011994,6.459040609554644e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k32,43.6004547037012,0.9952899689843958,0.00042573772837331,5.6773020108244896e-05,2048,65,2113
0.001,0.05,srht_paired,reference_k32,43.5104752139477,1.0505182234764139,0.00043531742016169,6.323535315734718e-05,2048,65,2113
0.001,0.05,hadamard_paired,scgi_proxy,43.3642670354412,0.9837356094597741,0.00044946986914431997,5.9265180285647206e-05,2048,0,2048
0.001,0.05,srht_paired,scgi_proxy,43.22745725345396,1.0273542006328822,0.00046443099788032,6.592761577455005e-05,2048,0,2048
0.001,0.05,srht_paired,agc,42.84760431665792,0.9943084288075426,0.0005064422391317001,6.876792229051142e-05,2048,0,2048
0.001,0.05,srht_paired,scgi_frozen,42.49902388037056,0.9875394516450203,0.00054869974911465,7.359620190017375e-05,2048,0,2048
0.001,0.05,dct_paired,reference_k8,41.16891596308136,1.085516615035393,0.0007472262415686799,0.0001145534742616083,2048,257,2305
0.001,0.05,dct_paired,reference_k32,40.71467273178342,1.0734610778357931,0.00082928490826958,0.00012483689933729053,2048,65,2113
0.001,0.05,dct_paired,pairwise,40.66257003891615,1.085299861552687,0.0008395993017734201,0.00012858612896123934,2048,0,2048
0.001,0.05,dct_paired,scgi_proxy,40.52974679265496,1.0519536264088036,0.00086477948662945,0.00012600208621236695,2048,0,2048
0.001,0.05,hadamard_paired,none,39.70700643942244,1.9488713315605901,0.00113030237959312,0.0005587779610930182,2048,0,2048
0.001,0.05,srht_paired,none,39.46777727792071,0.9973964743687544,0.0011092728529546,0.00019776789340248234,2048,0,2048
0.001,0.05,dct_paired,none,39.15086108295451,0.8387336461006117,0.00118581200880624,0.0001565945492909308,2048,0,2048
0.001,0.05,dct_paired,scgi_frozen,34.196656834426186,1.0323946136534519,0.00374228326053299,0.0007087146640249343,2048,0,2048
0.001,0.05,hadamard_paired,scgi_frozen,32.54846635480368,0.7631898266885276,0.0054269141873762,0.0007374802984693114,2048,0,2048
0.001,0.05,fourier_fourstep,agc,24.79786812565083,1.7005385895278329,0.03331875436034144,0.009577327888519768,2048,0,2048
0.001,0.05,hadamard_paired,agc,24.162866012793366,0.8720653033303158,0.03728491387698567,0.0038713949490049174,2048,0,2048
0.001,0.05,dct_paired,agc,23.580072346082623,0.9930567594922227,0.04276570584201002,0.005620441124978941,2048,0,2048
0.001,0.05,fourier_fourstep,scgi_frozen,20.543910907900944,0.6324608406853177,0.08551940749312446,0.005303327694376972,2048,0,2048
0.001,0.05,fourier_fourstep,scgi_proxy,20.479643288380725,0.6326960857271426,0.0867405226917076,0.00430991760128657,2048,0,2048
0.001,0.05,fourier_fourstep,none,19.568053809698178,0.489156521109961,0.10693533748039145,0.0036222560547037393,2048,0,2048
0.001,0.05,fourier_fourstep,reference_k2,19.428296386635903,0.44540577859730773,0.11037764088042704,0.0006843032059398262,2048,1025,3073
0.001,0.05,fourier_fourstep,reference_k8,19.41607333717804,0.44533238088275245,0.11068932600476578,0.0007863240220748682,2048,257,2305
0.001,0.05,fourier_fourstep,reference_k32,19.409224197959222,0.4435393424195518,0.11086404373113937,0.0007902133496794617,2048,65,2113
0.001,0.05,random_binary,reference_k2,14.716445733351634,0.47796618136922414,0.32665781282109607,0.004332542417166621,2048,1025,3073
0.001,0.05,random_binary,reference_k8,14.70797618267344,0.4835273848989527,0.3273008502921448,0.0047700533675766365,2048,257,2305
0.001,0.05,random_binary,reference_k32,14.682759412565355,0.48955955491358605,0.32921388004987967,0.005308238603128308,2048,65,2113
0.001,0.05,random_binary,agc,14.622273098055649,0.5211253081957635,0.33387505866231426,0.007847809363340856,2048,0,2048
0.001,0.05,random_binary,scgi_proxy,14.62201331714067,0.5201837546353607,0.33389350770749343,0.007776045236804412,2048,0,2048
0.001,0.05,random_binary,scgi_frozen,14.606227226574143,0.5432510635625437,0.3351511756206003,0.009595081766262968,2048,0,2048
0.001,0.05,random_uniform,reference_k2,14.596494645862455,0.24056721798726446,0.3360392667710311,0.013932831869711495,2048,1025,3073
0.001,0.05,random_uniform,reference_k8,14.578555781655785,0.2474040063097021,0.3374115157693666,0.013480897248161643,2048,257,2305
0.001,0.05,random_uniform,reference_k32,14.525465854501784,0.26668617214180723,0.3415156252702364,0.012306146209129733,2048,65,2113
0.001,0.05,random_uniform,agc,14.473393598144458,0.2562482457162003,0.34568063474935606,0.013809467950457798,2048,0,2048
0.001,0.05,random_uniform,scgi_proxy,14.472925126023608,0.2554405483904341,0.34572040997391423,0.01388063034750998,2048,0,2048
0.001,0.05,random_uniform,scgi_frozen,14.434316713035452,0.262029697918341,0.34878871924279087,0.013471849770904513,2048,0,2048
0.001,0.05,random_binary,none,14.117367711853936,0.546255580514856,0.3752537029867531,0.016097142714114263,2048,0,2048
0.001,0.05,random_uniform,none,13.243005440729338,0.5064355056079574,0.4594424238328104,0.030088757649839915,2048,0,2048
0.001,0.1,srht_paired,reference_k2,40.672067002092824,1.0724357596530998,0.00083746346853408,0.00012614679419406947,2048,1025,3073
