rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.03,0.5,srht_paired,reference_k2,14.095328384136968,0.8157669971866062,0.3783849871211167,0.03596530774888399,2048,1025,3073
0.1,0.05,srht_paired,reference_k2,26.81207191693228,1.0561364524507864,0.020359777980178788,0.0030016955111278874,2048,1025,3073
0.1,0.1,srht_paired,reference_k2,21.071141817025087,1.0157787326424819,0.07627325399746128,0.010586493368968539,2048,1025,3073
0.1,0.15,srht_paired,reference_k2,17.962115297412634,0.9617139119538068,0.15583209927042246,0.019804771298790665,2048,1025,3073
0.1,0.3,srht_paired,reference_k2,13.629085659914427,0.7882547460183064,0.42106430747162527,0.03757579911730666,2048,1025,3073
0.1,0.5,srht_paired,reference_k2,11.621161334227114,0.6311213485679089,0.6670772696644638,0.03669012687013333,2048,1025,3073
0.3,0.05,srht_paired,reference_k2,22.3075437785602,1.0323432944439683,0.05740557688881705,0.00819576550116116,2048,1025,3073
0.3,0.1,srht_paired,reference_k2,17.002724338299565,0.9395066367481208,0.19425678315192157,0.023823698680770375,2048,1025,3073
0.3,0.15,srht_paired,reference_k2,14.439720297420783,0.8371742263924141,0.34969872257025714,0.03505536703620466,2048,1025,3073
0.3,0.3,srht_paired,reference_k2,11.537459458168652,0.6236716611299172,0.6800063526666615,0.03633128568878356,2048,1025,3073
0.3,0.5,srht_paired,reference_k2,10.52957366237897,0.5117861176906107,0.8568480833616332,0.02442175918867444,2048,1025,3073
1.0,0.05,srht_paired,reference_k2,18.210735937253297,0.9819991160729344,0.1472590123878435,0.019548690092109227,2048,1025,3073
1.0,0.1,srht_paired,reference_k2,13.799911352708435,0.8126504944060403,0.4050395092354132,0.03873895642358151,2048,1025,3073
1.0,0.15,srht_paired,reference_k2,12.063334846463128,0.6830933195408668,0.6029044279632925,0.040479298564285046,2048,1025,3073
1.0,0.3,srht_paired,reference_k2,10.517059285522322,0.5160667794793317,0.8593585538525212,0.025902115914553533,2048,1025,3073
1.0,0.5,srht_paired,reference_k2,10.090053331437627,0.4597221695501914,0.947874692614309,0.015617906235024686,2048,1025,3073
3.0,0.05,srht_paired,reference_k2,16.36878310158597,0.9387310591347208,0.22480576609954567,0.027772629519764763,2048,1025,3073
3.0,0.1,srht_paired,reference_k2,12.6003110461427,0.7388552501737478,0.5332281655128828,0.04251635699518109,2048,1025,3073
3.0,0.15,srht_paired,reference_k2,11.296961457734383,0.6170682962541048,0.7187190134263537,0.038193766817033396,2048,1025,3073
3.0,0.3,srht_paired,reference_k2,10.252619659249346,0.48812925010145597,0.9131859990067579,0.022397810694629657,2048,1025,3073
3.0,0.5,srht_paired,reference_k2,9.987427684695694,0.44970306018916567,0.9705110679368772,0.013853756402205524,2048,1025,3073
10.0,0.05,srht_paired,reference_k2,16.143998441271656,0.9321873268442771,0.23670911154713958,0.02889660785005393,2048,1025,3073
10.0,0.1,srht_paired,reference_k2,12.46564223187708,0.7295982026830276,0.549942857172608,0.042724916638189656,2048,1025,3073
10.0,0.15,srht_paired,reference_k2,11.215357483514543,0.6097510721271372,0.7322977097069169,0.03776145136830665,2048,1025,3073
10.0,0.3,srht_paired,reference_k2,10.225896876146752,0.48549251825441697,0.9188113232860889,0.022024325915178576,2048,1025,3073
10.0,0.5,srht_paired,reference_k2,9.977232920226715,0.4487534047940586,0.9727887944805216,0.0136344608170067,2048,1025,3073
