rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.15,dct_paired,none,29.43649391751997,0.9526566150151166,0.011152572999267269,0.0018690667393537342,2048,0,2048
0.001,0.15,dct_paired,scgi_frozen,29.070456632593412,1.2842457192649905,0.01228039373756134,0.002859417016889327,2048,0,2048
0.001,0.15,hadamard_paired,agc,23.692136787302964,0.8945145690202775,0.0415770738234139,0.004567208412433873,2048,0,2048
0.001,0.15,fourier_fourstep,agc,23.553772529673658,1.5280209376092975,0.04395096520352905,0.011032885237590282,2048,0,2048
0.001,0.15,dct_paired,agc,22.756488312042986,1.0543114630947281,0.05179091470807919,0.007566821801902223,2048,0,2048
0.001,0.15,fourier_fourstep,scgi_frozen,20.52629922910437,0.8547980706766612,0.08646422736021224,0.012006709240379651,2048,0,2048
0.001,0.15,fourier_fourstep,scgi_proxy,20.201103519079364,0.654816947847528,0.09252679958801788,0.005430975778780799,2048,0,2048
0.001,0.15,fourier_fourstep,none,19.600411998624647,0.6418141054389792,0.10644857663864282,0.009329892978310142,2048,0,2048
0.001,0.15,random_binary,agc,14.272626493718189,0.5628561526237499,0.3619756921419338,0.012648974018032081,2048,0,2048
0.001,0.15,random_binary,scgi_proxy,14.272562862798441,0.5619450481288638,0.3619782819875369,0.012562017011358659,2048,0,2048
0.001,0.15,random_binary,scgi_frozen,14.249901935200631,0.5857770207290923,0.36394251174988695,0.014721071734064724,2048,0,2048
0.001,0.15,random_uniform,scgi_proxy,13.705588032067235,0.40745376966945884,0.41238348183848084,0.011717779635720122,2048,0,2048
0.001,0.15,random_uniform,agc,13.704693321717055,0.40699463749328596,0.41246711283804205,0.011664702604874165,2048,0,2048
0.001,0.15,random_uniform,scgi_frozen,13.666381732766647,0.41061576425049184,0.416103428492909,0.011002858871442556,2048,0,2048
0.001,0.15,random_binary,none,12.10944978597292,0.6942499756612379,0.5975453255580133,0.05419758639639806,2048,0,2048
0.001,0.15,random_uniform,none,10.984353321441828,0.5783977318195481,0.7728730270647283,0.050654361587683466,2048,0,2048
0.001,0.3,srht_paired,pairwise,28.198588472975224,1.0809818823873545,0.014805547765866461,0.0022569534759769735,2048,0,2048
0.001,0.3,hadamard_paired,pairwise,28.173564784888544,1.0795257710774688,0.01488981923138718,0.002256987469527868,2048,0,2048
0.001,0.3,hadamard_paired,scgi_proxy,27.82894890996902,0.9718111743007775,0.01607255591887678,0.002071479036230669,2048,0,2048
0.001,0.3,srht_paired,agc,27.777557310517544,1.0297838534204278,0.016290699969940432,0.0023203592900257514,2048,0,2048
0.001,0.3,srht_paired,scgi_proxy,27.74103422979424,1.0254625934649226,0.016426387998586377,0.002323962524179797,2048,0,2048
0.001,0.3,srht_paired,scgi_frozen,27.72507392886838,1.0150193988495613,0.01648317310977539,0.0023034107295468206,2048,0,2048
0.001,0.3,hadamard_paired,scgi_frozen,25.958477390873306,1.4606603566129885,0.025436135495792978,0.007083854732489366,2048,0,2048
0.001,0.3,dct_paired,pairwise,25.219342814491984,1.0707356470822933,0.02939142120202009,0.004419627316899348,2048,0,2048
0.001,0.3,dct_paired,scgi_proxy,25.08626991389972,1.0347555448595953,0.030270922696658396,0.004284707380323341,2048,0,2048
0.001,0.3,hadamard_paired,none,24.05608000926127,2.054336456442658,0.041782537375348,0.02059016092679919,2048,0,2048
0.001,0.3,srht_paired,none,23.972436408723887,1.0121812876426792,0.0393549520450586,0.0072583217685063765,2048,0,2048
0.001,0.3,dct_paired,scgi_frozen,23.94034953239134,1.2862338967087155,0.03994475548486924,0.009020473944353635,2048,0,2048
0.001,0.3,dct_paired,none,23.195046364375155,1.2004285712528746,0.04749867906959301,0.011125135819007004,2048,0,2048
0.001,0.3,hadamard_paired,agc,22.417184350654725,0.9371515384174561,0.0558223078049529,0.006708376416953475,2048,0,2048
0.001,0.3,fourier_fourstep,agc,20.957289138402217,1.281071860812027,0.07901243025712824,0.015600397129637036,2048,0,2048
0.001,0.3,dct_paired,agc,20.852051001153896,1.1463586643091808,0.08053326758193266,0.013414938621686448,2048,0,2048
0.001,0.3,fourier_fourstep,scgi_frozen,19.83156287610475,1.0873498986051304,0.10241340132208596,0.020464565173850622,2048,0,2048
0.001,0.3,fourier_fourstep,scgi_proxy,19.30403998206731,0.6901022923091177,0.11382623224505661,0.007901283499766213,2048,0,2048
0.001,0.3,fourier_fourstep,none,18.918033201595158,0.7316266251949403,0.12471175282646312,0.01287554116909069,2048,0,2048
0.001,0.3,random_binary,scgi_proxy,13.436199799108788,0.619373760029094,0.4391280796587651,0.022395967488153118,2048,0,2048
0.001,0.3,random_binary,agc,13.43427352035467,0.6205541172455777,0.4393324536561594,0.022622256878951256,2048,0,2048
0.001,0.3,random_binary,scgi_frozen,13.371340574951612,0.6445234604505398,0.4458743608677394,0.025556133278117392,2048,0,2048
0.001,0.3,random_uniform,scgi_proxy,12.355432000873503,0.5440466509409998,0.5629449923807307,0.022081699023639413,2048,0,2048
0.001,0.3,random_uniform,agc,12.348260030711526,0.5418693697642077,0.5638686795825322,0.02193462177878918,2048,0,2048
0.001,0.3,random_uniform,scgi_frozen,12.289319742210187,0.5525067238171271,0.5716225930046058,0.023589957384018794,2048,0,2048
0.001,0.3,random_binary,none,10.775675172205009,0.5921878292167648,0.8106660954418583,0.048405414862055615,2048,0,2048
0.001,0.3,random_uniform,none,10.226574984952096,0.4889645179770969,0.9188407498012033,0.02889492739923756,2048,0,2048
0.001,0.5,srht_paired,pairwise,23.8820870655532,1.0656736689173711,0.03998345985969464,0.005966113783699026,2048,0,2048
0.001,0.5,hadamard_paired,pairwise,23.84443041127809,1.0625443331496278,0.04032517345239625,0.005953125509498559,2048,0,2048
0.001,0.5,hadamard_paired,scgi_proxy,23.473369303043594,0.958391264299825,0.04380379728758359,0.005528513566010626,2048,0,2048
0.001,0.5,srht_paired,agc,23.465135261614506,1.0182917459910816,0.04395808619842087,0.006144296942150719,2048,0,2048
0.001,0.5,srht_paired,scgi_proxy,23.426460744806597,1.0147043579059623,0.04434728900919605,0.006165038412245693,2048,0,2048
0.001,0.5,srht_paired,scgi_frozen,23.322891466543513,0.9875388094097978,0.045389662779824855,0.006055721164085194,2048,0,2048
0.001,0.5,hadamard_paired,scgi_frozen,22.018995038994454,1.5821507177932135,0.06348755390260495,0.020011190654767145,2048,0,2048
0.001,0.5,dct_paired,pairwise,20.998960147740398,1.0420985231813684,0.077606977902566,0.011201277402902745,2048,0,2048
0.001,0.5,dct_paired,scgi_proxy,20.858760167012697,1.005746501742111,0.08006087511497098,0.010803190352709775,2048,0,2048
0.001,0.5,hadamard_paired,agc,20.43361115773886,0.9679865809809276,0.08820430392437324,0.011187238385987818,2048,0,2048
0.001,0.5,dct_paired,scgi_frozen,19.81344516305337,1.3087662510502052,0.10340575729777005,0.0237813378697079,2048,0,2048
0.001,0.5,srht_paired,none,19.720845973364305,0.9944908011833773,0.10470072578481475,0.01898807234952013,2048,0,2048
0.001,0.5,hadamard_paired,none,19.69762729125061,1.9894122206348224,0.11283014643120197,0.05032077226331695,2048,0,2048
0.001,0.5,dct_paired,none,18.583772765775183,1.512146480908047,0.13991871876422118,0.042784898622967166,2048,0,2048
0.001,0.5,dct_paired,agc,18.40735213826941,1.1802833263721006,0.14155805844701133,0.024572888261180304,2048,0,2048
0.001,0.5,fourier_fourstep,scgi_frozen,18.07937924557725,0.9403963149365773,0.15197021563394414,0.021445117462955725,2048,0,2048
0.001,0.5,fourier_fourstep,agc,18.062745894851336,1.098523891880072,0.15284995613215754,0.023953996075844818,2048,0,2048
0.001,0.5,fourier_fourstep,scgi_proxy,17.758842732612656,0.7086649130187069,0.16249063815203774,0.011663468312957826,2048,0,2048
0.001,0.5,fourier_fourstep,none,17.014858124931454,0.9197394892593286,0.19440193281031143,0.02885182853968427,2048,0,2048
0.001,0.5,random_binary,scgi_proxy,12.365825999155465,0.631431889182848,0.5619927447126739,0.03142369868982618,2048,0,2048
0.001,0.5,random_binary,agc,12.356017773651555,0.6325157230325865,0.563280864215397,0.03186437917068779,2048,0,2048
0.001,0.5,random_binary,scgi_frozen,12.095797667023703,0.6819148632481186,0.5990675230870024,0.05086109784326222,2048,0,2048
0.001,0.5,random_uniform,scgi_proxy,11.249136744609142,0.560331051013301,0.7262474820888747,0.02794150474578395,2048,0,2048
0.001,0.5,random_uniform,agc,11.234204771369491,0.5564425967256051,0.7287397194352875,0.02777561196028113,2048,0,2048
0.001,0.5,random_uniform,scgi_frozen,11.038386650751042,0.565928688120717,0.762750316982691,0.03969091196384977,2048,0,2048
0.001,0.5,random_binary,none,10.253925056685237,0.5088635415804112,0.913119068446797,0.030201148278019323,2048,0,2048
0.001,0.5,random_uniform,none,10.008444736260026,0.45385842837049134,0.9658575644215006,0.016061571153088452,2048,0,2048
0.003,0.05,srht_paired,pairwise,38.92714171650139,1.088453695191971,0.00125215517789437,0.0001926726082268089,2048,0,2048
0.003,0.05,hadamard_paired,pairwise,38.91659256500164,1.088935252983031,0.00125520827213649,0.00019314391172825277,2048,0,2048
0.003,0.05,hadamard_paired,scgi_proxy,38.595425375285444,0.983760343307965,0.00134765656791586,0.00017752732134420488,2048,0,2048
0.003,0.05,srht_paired,scgi_proxy,38.46834455055645,1.028676069348615,0.00138944987296545,0.00019746657718224472,2048,0,2048
0.003,0.05,srht_paired,agc,38.36898366135286,1.023976924660167,0.00142146460578149,0.00020148799408909503,2048,0,2048
0.003,0.05,srht_paired,scgi_frozen,38.25872250679129,1.0209831949309243,0.0014579930047075701,0.00020598862725043794,2048,0,2048
0.003,0.05,hadamard_paired,none,36.087665701409996,1.3659590174665959,0.00246028136315534,0.0007194624797861585,2048,0,2048
0.003,0.05,dct_paired,pairwise,35.90251832996422,1.0847257824819008,0.0025123003629734498,0.00038455148746159015,2048,0,2048
0.003,0.05,dct_paired,scgi_proxy,35.76847659106973,1.050046047437483,0.0025882327972309603,0.00037576758410749983,2048,0,2048
0.003,0.05,srht_paired,none,35.70012933877052,1.0871443030955574,0.00264782670853707,0.0004937539259772795,2048,0,2048
0.003,0.05,dct_paired,none,34.83856021647867,0.8411050612931461,0.0031915190954228297,0.0003336492515364144,2048,0,2048
0.003,0.05,dct_paired,scgi_frozen,32.53720062877249,1.13840654692874,0.00549703093982774,0.001117294598192766,2048,0,2048
0.003,0.05,hadamard_paired,scgi_frozen,32.004940240499884,0.9657518894226963,0.0061891682769335205,0.0010950532409040902,2048,0,2048
0.003,0.05,fourier_fourstep,agc,24.456559394221603,1.6483852600560915,0.03593469754153335,0.009937604082221692,2048,0,2048
0.003,0.05,hadamard_paired,agc,24.041522967425585,0.8785009159973434,0.03834769956997724,0.004050203053869001,2048,0,2048
0.003,0.05,dct_paired,agc,23.355098036796903,1.011036052179119,0.0450635276003736,0.006123045917512316,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_frozen,20.451338766074038,0.6672564894123859,0.08745459231810708,0.006902357611424678,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_proxy,20.41218777355204,0.6389431181025451,0.08811024368600393,0.004636030605924585,2048,0,2048
0.003,0.05,fourier_fourstep,none,19.548206372940502,0.5250077711393568,0.10751594586893523,0.005948216468220843,2048,0,2048
0.003,0.05,random_binary,agc,14.52728080823177,0.5353942564066972,0.3412884853822864,0.009338896947732789,2048,0,2048
0.003,0.05,random_binary,scgi_proxy,14.527178004237575,0.5345151701481049,0.34129483332048166,0.009268700099019722,2048,0,2048
0.003,0.05,random_binary,scgi_frozen,14.511516133809423,0.5582742001047819,0.3425781468261483,0.011172184414123893,2048,0,2048
0.003,0.05,random_uniform,agc,14.254260040867587,0.30691197356049216,0.36349133645041637,0.01215305691978089,2048,0,2048
0.003,0.05,random_uniform,scgi_proxy,14.253960499705553,0.30646628723232383,0.3635178947206802,0.012205535975246505,2048,0,2048
0.003,0.05,random_uniform,scgi_frozen,14.21953549189646,0.3108592358754193,0.3663956816078672,0.011788945766002373,2048,0,2048
0.003,0.05,random_binary,none,13.68324858477077,0.6148104064735634,0.41535461028724424,0.030198225033687125,2048,0,2048
0.003,0.05,random_uniform,none,12.562155306061111,0.632435730487023,0.5385928959119053,0.050975966601309715,2048,0,2048
0.003,0.1,srht_paired,pairwise,32.92623943675472,1.0864552021495861,0.00498569428654057,0.0007653586606933173,2048,0,2048
0.003,0.1,hadamard_paired,pairwise,32.90968801285091,1.0862069614534238,0.00500458346504687,0.0007665856474573698,2048,0,2048
0.003,0.1,hadamard_paired,scgi_proxy,32.57866909908576,0.980027510088406,0.00538525172435328,0.0007041177077580315,2048,0,2048
0.003,0.1,srht_paired,agc,32.47852529476883,1.033007863032533,0.00551930994865939,0.0007909895268459068,2048,0,2048
0.003,0.1,srht_paired,scgi_proxy,32.46857937554224,1.0288398899417857,0.00553124197645155,0.0007862423755018195,2048,0,2048
0.003,0.1,srht_paired,scgi_frozen,32.45184613767837,1.0319530278499853,0.00555343429952761,0.0007960282242009299,2048,0,2048
0.003,0.1,hadamard_paired,none,30.04844135282844,1.4124380977869324,0.00990851556795649,0.0029787626469202516,2048,0,2048
0.003,0.1,dct_paired,pairwise,29.912405835135406,1.0812701686012705,0.00997800323621007,0.0015212246246350074,2048,0,2048
0.003,0.1,dct_paired,scgi_proxy,29.77880857915681,1.0454253602250705,0.01027796846287661,0.0014803795200978814,2048,0,2048
0.003,0.1,srht_paired,none,29.696905335397496,1.087117327520786,0.01054943200645273,0.0019711412026280875,2048,0,2048
0.003,0.1,hadamard_paired,scgi_frozen,29.67430329083421,1.2270488819661443,0.01068141185876092,0.0023855087068458108,2048,0,2048
0.003,0.1,dct_paired,none,28.78663986051766,0.8884459541892976,0.01288185529859905,0.0015973033606451635,2048,0,2048
0.003,0.1,dct_paired,scgi_frozen,28.413309552183318,1.1892864080035448,0.014196992876098389,0.002848103976131494,2048,0,2048
0.003,0.1,hadamard_paired,agc,23.531267157025322,0.9020730226910927,0.043154285338848145,0.004825304662126641,2048,0,2048
0.003,0.1,fourier_fourstep,agc,23.16539394181768,1.4826233147313421,0.047953076138472675,0.011572716401590778,2048,0,2048
0.003,0.1,dct_paired,agc,22.490313121208032,1.071767949611898,0.055094374939447244,0.00827218639977129,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_frozen,20.23184850945207,0.81776436370549,0.09242987660405087,0.012052643343315676,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_proxy,20.087950711174887,0.6607214826350191,0.09498205161662895,0.005813274101832539,2048,0,2048
0.003,0.1,fourier_fourstep,none,19.452688506638072,0.6530976128627146,0.11022366332035112,0.01082442445343749,2048,0,2048
0.003,0.1,random_binary,scgi_proxy,14.158912989387133,0.5741815776419354,0.37161669568079997,0.01414297023321542,2048,0,2048
0.003,0.1,random_binary,agc,14.158723022997009,0.5749743524780953,0.3716358501411757,0.014229005365057886,2048,0,2048
0.003,0.1,random_binary,scgi_frozen,14.142591184331366,0.597705615284393,0.3730897151114757,0.01620325672285303,2048,0,2048
0.003,0.1,random_uniform,scgi_proxy,13.484445917297062,0.43913280481413514,0.4339398083103533,0.012829444331403999,2048,0,2048
0.003,0.1,random_uniform,agc,13.483085155638182,0.4385387386016938,0.4340745348729519,0.012784727165182846,2048,0,2048
0.003,0.1,random_uniform,scgi_frozen,13.458456285819455,0.4387049119483887,0.4365141281368878,0.011711816614859361,2048,0,2048
0.003,0.1,random_binary,none,12.287185078214312,0.7367829394773436,0.5745640489059762,0.062001437522456126,2048,0,2048
0.003,0.1,random_uniform,none,11.122614169245978,0.6229334356248457,0.7496451924141674,0.06304956089554248,2048,0,2048
0.003,0.15,srht_paired,pairwise,29.434781915154367,1.0828851890707438,0.011138518131540358,0.001701943349451537,2048,0,2048
0.003,0.15,hadamard_paired,pairwise,29.41234710502865,1.0819117404055318,0.01119548446221372,0.001703220630183067,2048,0,2048
0.003,0.15,hadamard_paired,scgi_proxy,29.070722863441528,0.9756461021472451,0.012076743161283569,0.0015666647041468159,2048,0,2048
0.003,0.15,srht_paired,agc,29.00673688141972,1.0322916154756943,0.01227585260814413,0.0017554793154555127,2048,0,2048
0.003,0.15,srht_paired,scgi_frozen,28.98819942052346,1.0319410955337283,0.01232901068477813,0.001767365295848665,2048,0,2048
0.003,0.15,srht_paired,scgi_proxy,28.97810364276658,1.0273922482698075,0.012355293936117801,0.001752090245980878,2048,0,2048
0.003,0.15,hadamard_paired,scgi_frozen,27.39076911014743,1.2526804063165542,0.018062485794551768,0.004018343310437271,2048,0,2048
0.003,0.15,hadamard_paired,none,26.522136979884372,1.4544681139397548,0.02236798074573868,0.006851541363674093,2048,0,2048
0.003,0.15,dct_paired,pairwise,26.442300553855887,1.074685467761237,0.02218058880422323,0.0033526315444740817,2048,0,2048
0.003,0.15,dct_paired,scgi_proxy,26.30793925010799,1.0379982421525829,0.02285060050134104,0.00325131189741348,2048,0,2048
0.003,0.15,srht_paired,none,26.209259570183736,1.0841707614889358,0.0235483282151741,0.0043929095128321955,2048,0,2048
0.003,0.15,dct_paired,scgi_frozen,25.399317903117073,1.1775632993381617,0.028370610908415323,0.005438280013418468,2048,0,2048
0.003,0.15,dct_paired,none,25.24713454087335,0.9660062756177504,0.029198686258628547,0.004431642841378178,2048,0,2048
0.003,0.15,hadamard_paired,agc,22.80107193949751,0.92792430387653,0.05108846748032951,0.006034951625891252,2048,0,2048
0.003,0.15,fourier_fourstep,agc,21.64557005744441,1.3352219293798904,0.06758471742708619,0.014150096446380432,2048,0,2048
0.003,0.15,dct_paired,agc,21.384762459688126,1.1275271911564466,0.07119282928812025,0.01157252450779743,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_frozen,19.78622097505334,0.9316976439153035,0.10284206929731894,0.016671464692376865,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_proxy,19.576856240378028,0.6819411652896861,0.10688567628454146,0.0072558216323209326,2048,0,2048
0.003,0.15,fourier_fourstep,none,19.135501549789705,0.7348776431790816,0.11880108537093345,0.014088805146210465,2048,0,2048
0.003,0.15,random_binary,scgi_proxy,13.675237728608437,0.6095680009552106,0.4155563270568581,0.019951324508313738,2048,0,2048
0.003,0.15,random_binary,agc,13.674129423801622,0.6103748585283066,0.4156679145539427,0.020089978481814583,2048,0,2048
0.003,0.15,random_binary,scgi_frozen,13.651182380362707,0.6295387482376145,0.4179455147519267,0.021827044463281518,2048,0,2048
0.003,0.15,random_uniform,scgi_proxy,12.683696223478579,0.5222257003548471,0.5219196660501193,0.01926384272641197,2048,0,2048
0.003,0.15,random_uniform,agc,12.679037312580174,0.5206326802304326,0.5224756086457122,0.019163074426527555,2048,0,2048
0.003,0.15,random_uniform,scgi_frozen,12.653121543256493,0.5215577142573086,0.5255785326450384,0.01852053713677345,2048,0,2048
0.003,0.15,random_binary,none,11.411719187967151,0.7041767058696721,0.7022778777280527,0.06903570169384651,2048,0,2048
0.003,0.15,random_uniform,none,10.550094981133977,0.5458958140845395,0.8538307370073565,0.049818991387106215,2048,0,2048
0.003,0.3,srht_paired,pairwise,23.566697679697988,1.0634160877446175,0.04299212359024842,0.006392728026584992,2048,0,2048
0.003,0.3,hadamard_paired,pairwise,23.527743216773047,1.0603050784350119,0.04337255744273865,0.006380394841650295,2048,0,2048
0.003,0.3,hadamard_paired,scgi_proxy,23.150806309899775,0.9588576969751328,0.047182459064246,0.005967077274409917,2048,0,2048
