rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.1,dct_paired,agc,12.671319708034284,1.6151777067299247,0.7811787166396157,0.02200609776977844,2048,0,2048
3.0,0.1,random_uniform,none,12.544611949764294,1.6781994527497242,0.8045425149868813,0.030200679516967165,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,12.542395262931098,1.678515086327044,0.8049629933528503,0.030512634844441486,2048,0,2048
3.0,0.1,random_uniform,agc,12.542143643602383,1.6782652780290266,0.8050066379342089,0.030433698008644205,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,12.45661470384576,1.661155152522562,0.8208850427577409,0.027143988647697105,2048,0,2048
3.0,0.1,random_uniform,reference_k8,12.297210672907406,1.6595965181620793,0.8515778746142999,0.028156647739001416,2048,257,2305
3.0,0.5,hadamard_paired,oracle,120.0,0.0,8.735563526431857e-13,1.2880712171715076e-13,2048,0,2048
3.0,0.5,srht_paired,oracle,120.0,0.0,7.40005247536279e-13,8.28744996133227e-14,2048,0,2048
3.0,0.5,dct_paired,oracle,102.93778078210856,2.301721094475036,7.721474858639995e-10,2.2797822960499013e-10,2048,0,2048
3.0,0.5,fourier_fourstep,oracle,21.26105434587567,1.625529584627336,0.10806239394589329,0.0018317433420940769,2048,0,2048
3.0,0.5,random_uniform,oracle,16.40915015160587,1.609234578367673,0.33058520854781626,0.01589133166376782,2048,0,2048
3.0,0.5,random_binary,oracle,16.316576748887886,1.4813213329782018,0.3375584658968967,0.012632597833919042,2048,0,2048
3.0,0.5,srht_paired,pairwise,11.747097794620455,1.5783118347930631,0.9661147600532293,0.008860260197636922,2048,0,2048
3.0,0.5,random_binary,reference_k2,11.743039561758708,1.5809843129484753,0.967017842130791,0.008882167467639592,2048,1025,3073
3.0,0.5,srht_paired,reference_k2,11.734801060407388,1.5701343908951657,0.9688471880581047,0.008057634955408566,2048,1025,3073
3.0,0.5,srht_paired,scgi_frozen,11.725358434325445,1.5756870396400018,0.9709593978240705,0.008479181621606758,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,11.723817298597282,1.5742428542756828,0.9713059432309563,0.008726264429222166,2048,0,2048
3.0,0.5,srht_paired,agc,11.72167086850425,1.5751317384461827,0.9717820440157715,0.008223881973341873,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,11.719715074202936,1.5747608871584644,0.9722194636188131,0.008187340753275112,2048,0,2048
3.0,0.5,srht_paired,none,11.719576725289654,1.573884091559761,0.9722495792197453,0.00807721228654255,2048,0,2048
3.0,0.5,hadamard_paired,reference_k2,11.715840926865328,1.5651869868832962,0.9730996185272811,0.009655813922721246,2048,1025,3073
3.0,0.5,random_binary,scgi_frozen,11.710369360068942,1.5752205853610817,0.9743289690581814,0.009954233095700454,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k2,11.709089242204303,1.5714880380720848,0.9746088777762009,0.00914621716734785,2048,1025,3073
3.0,0.5,random_binary,none,11.70876231012348,1.5714810266545092,0.9746859714259343,0.009574723151894013,2048,0,2048
3.0,0.5,srht_paired,reference_k8,11.70702592538812,1.5751346207518648,0.9750669952810572,0.008563177882585558,2048,257,2305
3.0,0.5,fourier_fourstep,none,11.70665170521077,1.578956196213764,0.9751879454388365,0.012266337978801133,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,11.704520980818254,1.571696813109783,0.9756319436951718,0.00886068545983443,2048,0,2048
3.0,0.5,random_binary,agc,11.700937836431581,1.5720185351951272,0.9764378446226459,0.008938751395156742,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,11.695704241655664,1.5767774888288986,0.9776393323641714,0.011424321229400321,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_proxy,11.695081357977637,1.5769130584886284,0.9777700438929996,0.010505549543884383,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,11.691330557805852,1.5679187467896698,0.9785795757719892,0.006076248203975079,2048,0,2048
3.0,0.5,hadamard_paired,none,11.689416292089248,1.5684656745635737,0.9790080531286943,0.005546531842914648,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k8,11.688662517588504,1.5825601384233947,0.9792346700388793,0.012177772663195644,2048,257,2305
3.0,0.5,hadamard_paired,scgi_frozen,11.683066235332857,1.568185077122586,0.9804436579687149,0.0061104697025167465,2048,0,2048
3.0,0.5,hadamard_paired,agc,11.681096608168634,1.5677437671332337,0.980888835086128,0.006187497256469323,2048,0,2048
3.0,0.5,fourier_fourstep,agc,11.680556143005244,1.5753077204183896,0.9810319830074635,0.009067395242677193,2048,0,2048
3.0,0.5,hadamard_paired,reference_k8,11.676079437503422,1.57047372014369,0.9820357226512834,0.008103722002823223,2048,257,2305
3.0,0.5,dct_paired,pairwise,11.67202710797406,1.5653487154050414,0.9829317960967695,0.004739226786799137,2048,0,2048
3.0,0.5,random_binary,reference_k8,11.668111087837103,1.567652500083964,0.9838363290974212,0.007750247914726098,2048,257,2305
3.0,0.5,dct_paired,reference_k2,11.663335829983088,1.5699111210925254,0.984912982847113,0.00693046680445093,2048,1025,3073
3.0,0.5,dct_paired,scgi_proxy,11.657725878377315,1.5683351087116908,0.9861760429762412,0.005206564704077693,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,11.657219325823297,1.5796702387612398,0.9862984415667653,0.0065245615497685205,2048,0,2048
3.0,0.5,random_uniform,agc,11.656153944754127,1.5784498379905907,0.986538983546595,0.006293553670728771,2048,0,2048
3.0,0.5,random_uniform,none,11.65554131243378,1.579135908006766,0.9866775691165851,0.006190287575183057,2048,0,2048
3.0,0.5,dct_paired,none,11.654803598454299,1.5681904912551177,0.986836846876368,0.004564296023306473,2048,0,2048
3.0,0.5,random_uniform,reference_k2,11.651888284350289,1.5770071801854948,0.9875159681399077,0.007449273785837557,2048,1025,3073
3.0,0.5,dct_paired,reference_k8,11.651504245073227,1.5684610800554486,0.987591680374195,0.00557194904501202,2048,257,2305
3.0,0.5,random_uniform,scgi_frozen,11.651442197684826,1.578636056851496,0.987607128378311,0.005819690797588648,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,11.65020388983702,1.565863529515168,0.987881101471857,0.004211343637372574,2048,0,2048
3.0,0.5,dct_paired,agc,11.646576485063276,1.5670990558615183,0.9887068206737166,0.0042789906213513,2048,0,2048
3.0,0.5,random_uniform,reference_k8,11.634363893983728,1.5763486671889633,0.9914968195546866,0.005530649401787786,2048,257,2305
