rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.1,srht_paired,reference_k2,38.61861627806824,1.823230221921685,0.0019929027934679866,0.00017848380984544532,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,38.596414035577865,1.822842254505235,0.002002824051529747,0.00017570238971903563,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,36.00024420757037,1.8201703176847812,0.0036417442242655798,0.0003243800513860955,2048,257,2305
0.003,0.1,srht_paired,reference_k8,35.94977971874999,1.8250837154905633,0.0036840074037452933,0.0003247369457276058,2048,257,2305
0.003,0.1,dct_paired,reference_k2,35.59774091493842,1.8232696047534929,0.00399486210420666,0.0003495243941573875,2048,1025,3073
0.003,0.1,dct_paired,reference_k8,33.00491517507446,1.8212435039327122,0.007259347313716074,0.0006571646077061088,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k2,21.179677363838064,1.6287767519583345,0.1101099272572715,0.0020786285507543825,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,21.056574242710994,1.6410887853943472,0.11328565675889239,0.0026393394646061397,2048,257,2305
0.003,0.1,random_uniform,reference_k2,16.379843324259753,1.6172567415762154,0.33283329791944194,0.016229777611962405,2048,1025,3073
0.003,0.1,random_binary,reference_k2,16.30697048559453,1.4842105236946763,0.33829843853933056,0.012448626539423325,2048,1025,3073
0.003,0.1,random_binary,reference_k8,16.26401724231196,1.488584453082328,0.34167030737670623,0.012843667747203923,2048,257,2305
0.003,0.1,random_uniform,reference_k8,16.21689287352243,1.6359687368880103,0.3455777801301973,0.01729396927578537,2048,257,2305
0.003,0.5,srht_paired,reference_k2,24.86476230044667,1.8055762870228709,0.047294117236809756,0.004152231156347777,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,24.814467559986436,1.8086991302903939,0.04783166708257451,0.004032565262421806,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k8,22.36457912077572,1.804190457263928,0.084097005949009,0.007257688368837262,2048,257,2305
0.003,0.5,srht_paired,reference_k8,22.35341461117714,1.80160476862933,0.08428836312029435,0.006986694924474855,2048,257,2305
0.003,0.5,dct_paired,reference_k2,21.993710315591972,1.7945669881868827,0.09154347322458718,0.0072566096518806526,2048,1025,3073
0.003,0.5,dct_paired,reference_k8,19.733501773321944,1.7823832558512132,0.15408810972602052,0.012820743841370013,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k2,19.652697656805802,1.6568111404172545,0.1565695203299898,0.005511869717623478,2048,1025,3073
0.003,0.5,fourier_fourstep,reference_k8,17.9671106367616,1.691993404126889,0.23090870091278545,0.01061434673049665,2048,257,2305
