sigma_a,correction,challenger,baseline,rho_star_first_ge,boundary_status,max_margin_db,min_margin_db,points
0.05,agc,random_uniform,hadamard_paired,,not_reached,-2.4595959602056237,-10.074254069354078,9
0.05,agc,random_binary,hadamard_paired,,not_reached,-1.3548164354726637,-9.836160325673085,9
0.05,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.29766435711791317,-2.6417349714677663,9
0.05,agc,dct_paired,hadamard_paired,,not_reached,-0.9433456407839316,-2.3935440664135506,9
0.05,agc,srht_paired,hadamard_paired,0.001,left_censored,18.68897758964188,1.066900759400836,9
0.05,none,random_uniform,hadamard_paired,,not_reached,-3.4065707782105346,-26.325981236154433,9
0.05,none,random_binary,hadamard_paired,,not_reached,-2.2778772416911153,-25.63959839160127,9
0.05,none,fourier_fourstep,hadamard_paired,,not_reached,-1.1528995929829762,-20.115329430755374,9
0.05,none,dct_paired,hadamard_paired,,not_reached,-0.29459599989213103,-2.683793066192923,9
0.05,none,srht_paired,hadamard_paired,0.1,observed,0.1022914004560711,-0.21229090779213777,9
0.05,pairwise,dct_paired,hadamard_paired,,not_reached,-1.9125497841737022,-3.0157757612745897,9
0.05,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.09094411842961847,0.011371331409257834,9
0.05,reference_k2,random_uniform,hadamard_paired,,not_reached,-4.019362787209692,-32.28007830917282,9
0.05,reference_k2,random_binary,hadamard_paired,,not_reached,-2.920439649305571,-32.38768497618677,9
0.05,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-1.1719241849772803,-27.525762399658937,9
0.05,reference_k2,dct_paired,hadamard_paired,,not_reached,-2.1293781124605395,-3.0081433645239315,9
0.05,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.07874643676770177,0.013273522818835204,9
0.05,reference_k32,random_uniform,hadamard_paired,,not_reached,-3.9807169702070695,-29.297033697191992,9
0.05,reference_k32,random_binary,hadamard_paired,,not_reached,-2.7964325509836154,-29.36078151538331,9
0.05,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-1.140761327495209,-24.48990630283757,9
0.05,reference_k32,dct_paired,hadamard_paired,,not_reached,-1.881363544310462,-2.9241552446933383,9
0.05,reference_k32,srht_paired,hadamard_paired,1.0,observed,0.07415546274313911,-0.1248498388797401,9
0.05,reference_k8,random_uniform,hadamard_paired,,not_reached,-3.8404795977542374,-29.801148467237045,9
0.05,reference_k8,random_binary,hadamard_paired,,not_reached,-2.670561683450101,-29.897231696557746,9
0.05,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-1.2091644366113385,-25.041433128006,9
0.05,reference_k8,dct_paired,hadamard_paired,,not_reached,-1.906296983758395,-3.0123668207597163,9
0.05,reference_k8,srht_paired,hadamard_paired,0.3,observed,0.0917147899502666,-0.0356219954847532,9
0.05,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-3.4337028447908367,-29.057947099193875,9
0.05,scgi_proxy,random_binary,hadamard_paired,,not_reached,-2.330011276757636,-29.12921966489824,9
0.05,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-1.298973041233296,-23.18518307536688,9
0.05,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-1.8978846961392328,-2.8076462512475686,9
0.05,scgi_proxy,srht_paired,hadamard_paired,0.1,observed,0.09305635976629745,-0.12981097013383902,9
0.1,agc,random_uniform,hadamard_paired,,not_reached,-0.9204137608313339,-10.127400976698372,9
0.1,agc,random_binary,hadamard_paired,,not_reached,-0.061869870739529986,-9.784275776149306,9
0.1,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.4390665640163469,-2.798189330699813,9
0.1,agc,dct_paired,hadamard_paired,,not_reached,-0.8244197611536404,-2.2721662275821153,9
0.1,agc,srht_paired,hadamard_paired,0.001,left_censored,13.239969335824163,0.5210715754244131,9
0.1,none,random_uniform,hadamard_paired,,not_reached,-1.3228173882445269,-21.772910949039545,9
0.1,none,random_binary,hadamard_paired,,not_reached,-0.4387291896838814,-20.600914639831288,9
0.1,none,fourier_fourstep,hadamard_paired,,not_reached,-0.33206962394858586,-14.01015028241802,9
