basis,correction,reference_period,rho,sigma_a,seed,object,num_frames,reference_frames,total_physical_frames,num_coefficients,num_pixels,shard,unit_index,mse,rel_mse,psnr,recon_scale,gain_rel_mse,gain_corr,gain_scale
random_uniform,none,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.0787603400253909,0.9315712885161346,11.03692417586837,0.06476586393954493,,,
random_uniform,oracle,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.025759008589417366,0.30467558691094687,15.890708560805093,0.6581279583929842,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_uniform,agc,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.04329428880402639,0.512081542481334,13.635693901243979,0.46497676410189365,0.0020114039070904255,0.9703860878944397,1.000449776649475
random_uniform,scgi_proxy,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.04325246832657295,0.5115868930669829,13.639891032275656,0.46465900655184,0.0020067505538463593,0.9704694151878357,1.0004814863204956
random_uniform,reference_k2,2,0.001,0.3,0,0,2048,1025,3073,2048,1024,0/1,6,0.026333768190680926,0.3114737995921454,15.794869917360382,0.6496167733222791,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_uniform,none,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.07415051756282877,0.929732328051051,11.298858132951255,0.06538928023465641,,,
random_uniform,oracle,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.026422562769354226,0.33129790059538955,15.780250617172724,0.6669651241138703,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_uniform,agc,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.04323627561869689,0.5421157465713909,13.641517233198233,0.474650797807774,0.00200325227342546,0.9704540371894836,1.0002915859222412
random_uniform,scgi_proxy,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.043189218273543085,0.5415257205473019,13.646246566276359,0.47466304624137057,0.001999459695070982,0.9705293774604797,1.0003536939620972
random_uniform,reference_k2,2,0.001,0.3,0,1,2048,1025,3073,2048,1024,0/1,7,0.026824075495341073,0.33633224659516725,15.714752372722016,0.6600651390497647,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_uniform,none,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.06687362276233152,0.9463593982514575,11.747451490137617,0.054015127078514004,,,
random_uniform,oracle,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.02418061567242396,0.3421910157078362,16.165326455872243,0.6871311115857361,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_uniform,agc,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.04188552052283953,0.5927412686810674,13.779360830915294,0.4379247094844645,0.002041464438661933,0.9698909521102905,1.0003262758255005
random_uniform,scgi_proxy,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.041897877260233266,0.5929161345561501,13.778079798384903,0.43752374722661697,0.0020377717446535826,0.9699711203575134,1.000400185585022
random_uniform,reference_k2,2,0.001,0.3,0,2,2048,1025,3073,2048,1024,0/1,8,0.024630049715288517,0.3485511635926103,16.085347115448318,0.6777902585273186,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_uniform,none,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.07315792042772984,0.8653062972563378,11.357386481873903,0.12190294824182983,,,
random_uniform,oracle,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.025759008483626333,0.30467558565965863,15.890708578641364,0.6581279550993957,0.0,0.9999998807907104,1.0
random_uniform,agc,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.0432650407074308,0.5117355982278758,13.638628833275629,0.4624267499183049,0.0019226035801693797,0.9461039900779724,1.0002950429916382
random_uniform,scgi_proxy,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.0431968109094672,0.510928581386866,13.64548314656032,0.46309302210017034,0.001918705296702683,0.9462208151817322,1.0002988576889038
random_uniform,reference_k2,2,0.001,0.3,1,0,2048,1025,3073,2048,1024,0/1,9,0.026262964842717715,0.3106363429982292,15.806562477001018,0.6493771754590412,4.60231167380698e-05,0.998740553855896,0.9999861717224121
random_uniform,none,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.06979702702299993,0.8751463180300998,11.561630755860586,0.11681937419481578,,,
random_uniform,oracle,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.0264225626990136,0.3312978997134273,15.780250628734262,0.6669651274483505,0.0,0.9999998807907104,1.0
random_uniform,agc,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.042994882748421934,0.539089054882213,13.665832310802346,0.4453256988738771,0.001922685420140624,0.9461256265640259,1.0003166198730469
random_uniform,scgi_proxy,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.042950722936290375,0.5385353594221026,13.670295218304258,0.4458172753017502,0.0019187740981578827,0.9462462067604065,1.0003228187561035
random_uniform,reference_k2,2,0.001,0.3,1,1,2048,1025,3073,2048,1024,0/1,10,0.0268994836522568,0.3372777477674806,15.702560563963974,0.659290182251367,4.60231167380698e-05,0.998740553855896,0.9999861717224121
random_uniform,none,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.06326679320723304,0.8953174940392448,11.98824177990642,0.10127427425032372,,,
random_uniform,oracle,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.024180615898558237,0.34219101890796644,16.165326415257535,0.6871310808654276,0.0,0.9999998807907104,1.0
random_uniform,agc,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.041098539194928466,0.5816043338904408,13.861736143978106,0.43057023012018525,0.0018981577595695853,0.9467961192131042,1.0002816915512085
random_uniform,scgi_proxy,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.04103920153149487,0.5807646193192677,13.868010975511902,0.43124623848439503,0.001891836291179061,0.946989893913269,1.0002923011779785
random_uniform,reference_k2,2,0.001,0.3,1,2,2048,1025,3073,2048,1024,0/1,11,0.024930658652568143,0.35280521894720074,16.03266247553299,0.6748593445663116,4.60231167380698e-05,0.998740553855896,0.9999861717224121
random_uniform,none,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.04935328176649803,0.583746848641011,13.066839634463497,0.3944332593651834,,,
random_uniform,oracle,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.02575900967698178,0.30467559977457576,15.890708377442753,0.6581279518089869,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.04819289676991521,0.57002190349612,13.170169684201154,0.41333313703995256,0.0025179479271173477,0.31234368681907654,0.9999513626098633
random_uniform,scgi_proxy,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.048192246930844784,0.5700142172492099,13.170228245409152,0.41328046764729287,0.0025183875113725662,0.31236398220062256,0.9999496936798096
random_uniform,reference_k2,2,0.1,0.05,0,0,2048,1025,3073,2048,1024,0/1,12,0.02731559242994721,0.3230867417325018,15.635893759194197,0.6374060006251786,0.0001204228465212509,0.9781599044799805,0.9999775290489197
random_uniform,none,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.04854735183253893,0.6087083937308392,13.138344550635441,0.3927750413994502,,,
random_uniform,oracle,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.026422562180970513,0.3312978932179716,15.780250713882422,0.6669651135877441,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.047428019684130074,0.594673707009728,13.239650085593787,0.41314425790509496,0.0025377993006259203,0.3036904036998749,0.9999340772628784
random_uniform,scgi_proxy,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.047443186938847796,0.5948638808278258,13.238261454560176,0.41278756935874084,0.002539316425099969,0.30314967036247253,0.999932050704956
random_uniform,reference_k2,2,0.1,0.05,0,1,2048,1025,3073,2048,1024,0/1,13,0.02767214066490426,0.34696566670270607,15.579572433528865,0.6481855588960953,0.0001204228465212509,0.9781599044799805,0.9999775290489197
random_uniform,none,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.047299730391027084,0.6693602431169969,13.2514133473836,0.36031087345464247,,,
random_uniform,oracle,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.024180614767657115,0.3421910029040644,16.165326618372347,0.6871311076348754,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.04590884277891827,0.6496771526956995,13.381036543275158,0.3815289312229628,0.0025313706137239933,0.30428749322891235,0.9999544620513916
random_uniform,scgi_proxy,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.04595152466290116,0.650281163670039,13.377000742300014,0.3810379455946758,0.002534596947953105,0.30298030376434326,0.9999502897262573
random_uniform,reference_k2,2,0.1,0.05,0,2,2048,1025,3073,2048,1024,0/1,14,0.02554142199322233,0.3614484119381018,15.927549274869214,0.6626607598258558,0.0001204228465212509,0.9781599044799805,0.9999775290489197
random_uniform,none,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.048114849076113395,0.5690987613327263,13.177208721376395,0.41127204742045625,,,
random_uniform,oracle,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.025759008185051974,0.30467558212814394,15.890708628980722,0.6581279359481335,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.04584510698452142,0.5422524251668084,13.387070094600137,0.43745301565549505,0.002218015259131789,0.34414592385292053,1.0000286102294922
random_uniform,scgi_proxy,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.045835704385199266,0.5421412119399087,13.387960901946727,0.4373622223194943,0.0022179526276886463,0.3452952802181244,1.0000349283218384
random_uniform,reference_k2,2,0.1,0.05,1,0,2048,1025,3073,2048,1024,0/1,15,0.027207147286025368,0.32180406084991525,15.653169923211848,0.636823683257717,0.00012600317131727934,0.9746289253234863,0.9999808669090271
random_uniform,none,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.04786722536873424,0.600180664170132,13.199617457365928,0.3903268210869556,,,
random_uniform,oracle,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.0264225572015249,0.3312978307834571,15.780251532329148,0.6669651122588122,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.045781224973930314,0.5740254589588782,13.393125910345436,0.4174713264613049,0.002220351481810212,0.34259822964668274,1.0000275373458862
random_uniform,scgi_proxy,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.04577885056022878,0.5739956874987315,13.393351160218277,0.417348069117795,0.0022210688330233097,0.3436497747898102,1.0000354051589966
random_uniform,reference_k2,2,0.1,0.05,1,1,2048,1025,3073,2048,1024,0/1,16,0.02782284640716227,0.34885528265152904,15.555984417167895,0.6464868774435037,0.00012600317131727934,0.9746289253234863,0.9999808669090271
random_uniform,none,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.04450259308750688,0.6297766664234797,13.516146827092951,0.3747854462241133,,,
random_uniform,oracle,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.024180615011740673,0.34219100635820315,16.165326574533868,0.6871310866404942,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.042885554916136,0.6068932154065241,13.676889660117329,0.40496322467240004,0.0021988002117723227,0.35492950677871704,1.0000286102294922
random_uniform,scgi_proxy,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.04283928368196885,0.6062384098865898,13.681577996415148,0.4050445291505827,0.0021955850534141064,0.35818663239479065,1.000037670135498
random_uniform,reference_k2,2,0.1,0.05,1,2,2048,1025,3073,2048,1024,0/1,17,0.026047609278276432,0.3686117010601646,15.84232131285717,0.6575793663914421,0.00012600317131727934,0.9746289253234863,0.9999808669090271
random_uniform,none,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.0823531691252164,0.974066996798548,10.843196835966983,0.02465684745955534,,,
random_uniform,oracle,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.025759008917026996,0.3046755907858886,15.890708505570416,0.6581279519334008,1.3132953620811124e-14,0.9999999403953552,1.0000001192092896
random_uniform,agc,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.08218347096763365,0.9720598199470107,10.852155205302536,0.027560405856658733,0.08405769616365433,0.31430548429489136,0.9986202716827393
random_uniform,scgi_proxy,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.08227979043252029,0.9731990792237571,10.84706823128455,0.026568270200923307,0.08479174971580505,0.3029749095439911,0.9982571601867676
random_uniform,reference_k2,2,0.1,0.3,0,0,2048,1025,3073,2048,1024,0/1,18,0.054233827366437865,0.6414735693704031,12.657297456388466,0.32918281239593083,0.004377744160592556,0.9762408137321472,0.9992676973342896
random_uniform,none,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.07793729102264843,0.9772125860494789,11.082546936724238,0.023202015619813207,,,
random_uniform,oracle,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.026422563572489937,0.331297910665464,15.780250485165316,0.666965114759453,1.3132953620811124e-14,0.9999999403953552,1.0000001192092896
random_uniform,agc,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.07793124487155893,0.9771367767050138,11.082883862973166,0.0250933537478248,0.08417369425296783,0.3129030764102936,0.9984443187713623
random_uniform,scgi_proxy,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.07794890018993911,0.97735814697726,11.081900080544875,0.024524469832504718,0.08492149412631989,0.30117669701576233,0.998140275478363
random_uniform,reference_k2,2,0.1,0.3,0,1,2048,1025,3073,2048,1024,0/1,19,0.0527916880546927,0.6619257781342702,12.7743445087805,0.32986461115223425,0.004377744160592556,0.9762408137321472,0.9992676973342896
random_uniform,none,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.06989644769780619,0.9891367844433517,11.555448955625181,0.015045335137442136,,,
random_uniform,oracle,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.02418061482867178,0.342191003767511,16.165326607413846,0.6871311095957322,1.3132953620811124e-14,0.9999999403953552,1.0000001192092896
random_uniform,agc,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.06963213040639754,0.9853963088640051,11.571903173105778,0.01879626843922813,0.08407869935035706,0.3138905167579651,0.9986402988433838
random_uniform,scgi_proxy,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.06970651974271376,0.9864490265820617,11.567265998666468,0.017790037293236423,0.08485522121191025,0.3017602264881134,0.9982854127883911
random_uniform,reference_k2,2,0.1,0.3,0,2,2048,1025,3073,2048,1024,0/1,20,0.04937722787093487,0.6987598656249896,13.064732958166145,0.3038725743652258,0.004377744160592556,0.9762408137321472,0.9992676973342896
random_uniform,none,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.08243556458906709,0.9750415640541303,10.838853832964322,0.025071229669144456,,,
random_uniform,oracle,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.025759008899261252,0.3046755905757567,15.890708508565703,0.6581279547522683,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.08185750152064877,0.9682042782156431,10.86941515155625,0.031592693864818146,0.07939935475587845,0.34972283244132996,1.0000314712524414
random_uniform,scgi_proxy,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.08183162056311348,0.9678981602259111,10.870788481316287,0.03143636547025158,0.07938327640295029,0.3589305579662323,1.0022021532058716
random_uniform,reference_k2,2,0.1,0.3,1,0,2048,1025,3073,2048,1024,0/1,21,0.05374224958839412,0.6356592249433668,12.696841584577792,0.3280264433956182,0.004414127208292484,0.9753137230873108,0.9994762539863586
random_uniform,none,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.07714776515440658,0.967313157863896,11.12676650225163,0.028335447831009865,,,
random_uniform,oracle,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.02642256281074397,0.3312979011143526,15.780250610369698,0.6669651137138953,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.07661958290234315,0.9606905727358814,11.156602165359722,0.0347342247603176,0.07948120683431625,0.3484346270561218,0.9999133348464966
random_uniform,scgi_proxy,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.07659805081749067,0.9604205938330271,11.157822816725993,0.03448340091085867,0.07943999767303467,0.3578532636165619,1.0021755695343018
random_uniform,reference_k2,2,0.1,0.3,1,1,2048,1025,3073,2048,1024,0/1,22,0.053169672946825154,0.6666651216382811,12.743360110761914,0.3221434848301154,0.004414127208292484,0.9753137230873108,0.9994762539863586
random_uniform,none,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.06856607039742348,0.9703100032786448,11.638907397517448,0.025372392401750023,,,
random_uniform,oracle,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.02418061593255901,0.342191019389127,16.165326409150847,0.6871310932977961,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.06840437637843759,0.9680217968350942,11.649161120780512,0.02951851365118711,0.07939416915178299,0.34980908036231995,0.9999321699142456
random_uniform,scgi_proxy,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.06827416522443908,0.9661791188964155,11.657436011938838,0.03003121795647882,0.07923360913991928,0.36145269870758057,1.0022419691085815
random_uniform,reference_k2,2,0.1,0.3,1,2,2048,1025,3073,2048,1024,0/1,23,0.0505598020133019,0.7154950163096716,12.961946353724045,0.29026911519116466,0.004414127208292484,0.9753137230873108,0.9994762539863586
random_uniform,none,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.048796302373332726,0.5771589389036906,13.116130861878549,0.39524757741422023,,,
random_uniform,oracle,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.025759009971076857,0.3046756032531099,15.890708327858597,0.6581279586890545,0.0,0.9999999403953552,1.0
random_uniform,agc,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.048839755628656834,0.5776729006900345,13.112265177286167,0.39715178648055566,0.0027811690233647823,0.08526588976383209,0.9999744892120361
random_uniform,scgi_proxy,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.048808325759053146,0.5773011505920136,13.115060894152942,0.39733237666088406,0.0027790137100964785,0.0872962474822998,0.9999761581420898
random_uniform,reference_k2,2,1.0,0.05,0,0,2048,1025,3073,2048,1024,0/1,24,0.03656481067328966,0.4324857889425536,14.369366709409082,0.5311128926181227,0.0009846942266449332,0.8112580180168152,0.9997316002845764
random_uniform,none,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.046857752129776935,0.5875234375531261,13.292185493081913,0.40112439941828554,,,
random_uniform,oracle,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.026422561877836755,0.33129788941714505,15.780250763707006,0.6669651299996662,0.0,0.9999999403953552,1.0
random_uniform,agc,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.04712524094640155,0.5908773318802601,13.26746416278456,0.4017491041849055,0.002805916126817465,0.07017973065376282,0.9999510049819946
random_uniform,scgi_proxy,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.047101763181136055,0.5905829571668371,13.2696283542937,0.4018664899608922,0.002803962444886565,0.07129739224910736,0.9999526739120483
random_uniform,reference_k2,2,1.0,0.05,0,1,2048,1025,3073,2048,1024,0/1,25,0.03619002854242367,0.45376675166794267,14.414110743714302,0.5345732171315498,0.0009846942266449332,0.8112580180168152,0.9997316002845764
random_uniform,none,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.0451211941110945,0.6385307740709851,13.456194154742517,0.38026683284310925,,,
random_uniform,oracle,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.024180615457543225,0.3421910126669601,16.16532649446577,0.6871310842564984,0.0,0.9999999403953552,1.0
random_uniform,agc,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.04507500908672023,0.6378771885454873,13.460641770556535,0.38254925724479294,0.0027771496679633856,0.08505839109420776,0.9999816417694092
random_uniform,scgi_proxy,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.04508486752097645,0.6380166997836264,13.459692021338626,0.38255954566171685,0.0027783375699073076,0.08408857882022858,0.9999806880950928
random_uniform,reference_k2,2,1.0,0.05,0,2,2048,1025,3073,2048,1024,0/1,26,0.03442178248634568,0.4871184783317835,14.631666440624922,0.5266791024202095,0.0009846942266449332,0.8112580180168152,0.9997316002845764
random_uniform,none,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.04705833084381948,0.5566023443456801,13.273634812861058,0.414419441754688,,,
