rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.3,hadamard_cake_paired,pairwise,30.28646106960572,0.13662532269619349,0.012012584220111283,0.0008892629054632849,2048,0,2048
0.001,0.3,hadamard_paired,pairwise,30.280725273290514,0.16132804202055784,0.01202864396410855,0.0008922289866663581,2048,0,2048
0.001,0.3,hadamard_cake_paired,scgi_proxy,29.928357393285612,0.12058750733972316,0.01304135334525335,0.0009013870126108497,2048,0,2048
0.001,0.3,hadamard_random_paired,agc,29.889987395280283,0.26037245407171256,0.013144041582213066,0.0006224883312955463,2048,0,2048
0.001,0.3,hadamard_random_paired,scgi_proxy,29.863238011069686,0.2748289419464293,0.013228627943357683,0.0007039753001673013,2048,0,2048
0.001,0.3,hadamard_sequency_paired,scgi_proxy,29.849306796791918,0.10353456881939735,0.013277364018356884,0.0008503260434720236,2048,0,2048
0.001,0.3,hadamard_paired,scgi_proxy,29.77625094853237,0.2409414065855217,0.013509298744737034,0.0009880028710727525,2048,0,2048
0.001,0.3,srht_paired,agc,29.673632401818924,0.2419880922807415,0.01383997846297085,0.0011260957021075376,2048,0,2048
0.001,0.3,srht_paired,scgi_proxy,29.625463890918752,0.24331728248489867,0.013994591353918201,0.0011415688945785752,2048,0,2048
0.001,0.3,dct_paired,pairwise,27.342376436238272,0.1675713226684623,0.023665748270696285,0.0018197159859423223,2048,0,2048
0.001,0.3,dct_paired,scgi_proxy,27.09620673969629,0.13897023235956932,0.025036457921289765,0.0017679144966981364,2048,0,2048
0.001,0.3,hadamard_cake_paired,none,25.98199661357673,0.7413270385735099,0.032764950036028334,0.006075838286324131,2048,0,2048
0.001,0.3,hadamard_random_paired,none,25.965149780759727,0.39407411164242057,0.032543075044400266,0.0029827264853512976,2048,0,2048
0.001,0.3,hadamard_sequency_paired,none,25.57165933357707,0.772810397591266,0.036026162033024015,0.006591496856040987,2048,0,2048
0.001,0.3,srht_paired,none,25.474673721559032,0.9249518842496882,0.03697989389322042,0.007844273023007236,2048,0,2048
