unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
165,128,3,137,6,15,random_nonneg,1/2,130,130,True,0,0.0027805565857746,5.825277088209616e-17,1.1002311811975085e-07,False,1.6810743819345704e-06,0.0005144221517904,4.0982777172468783e-05,150,8
167,128,3,137,6,17,random_nonneg,1/2,130,130,True,0,0.0052436542526339,8.037823322165437e-17,6.896737445691906e-08,True,6.455179225645819e-10,9.606327317820962e-06,1.668301150259932e-06,150,1
169,128,3,137,6,19,random_nonneg,1/2,130,130,True,0,0.0027330006145632,5.0826688289857e-17,6.860440728318473e-08,True,4.979306195869096e-07,0.0001556276069817,2.192613283843094e-05,150,1
171,128,3,137,6,21,random_nonneg,1/2,130,130,True,0,0.0022570607378069,8.131973780110109e-17,2.332563025418971e-07,False,0.0004724095748269,0.0067845368562752,0.0005840409937934,150,8
173,128,3,137,6,23,random_nonneg,1/2,130,130,True,0,0.0019114742722116,4.746004791455871e-17,1.5174595167850645e-07,False,0.0327838741596243,0.094347548474459,0.0038524391651497,150,8
175,128,3,137,6,25,random_nonneg,1/2,130,130,True,0,0.0020411342002609,6.354429828535607e-17,1.903205491985665e-07,True,8.904596508392522e-08,9.76598144364904e-05,1.4730710065263506e-05,150,4
177,128,3,137,6,27,random_nonneg,1/2,130,130,True,0,0.0029446291205889,5.91394299365257e-17,1.7735308962029434e-07,True,7.710293484608544e-10,8.307338970447997e-06,1.22104063729494e-06,150,1
179,128,3,137,6,29,random_nonneg,1/2,130,130,True,0,0.0033772823603244,5.568949858459246e-17,7.160955082870302e-08,False,1.7244262534898154e-06,0.0004407463288718,4.8174481669160696e-05,150,8
181,128,3,139,8,1,sparse_spikes,1/2,130,130,True,0,0.006885808101836,1.3826713939023626e-16,8.3578574619455e-08,True,1.872059691359817e-07,0.0001365258349018,1.7751368050087823e-05,150,2
183,128,3,139,8,3,random_nonneg,1/2,130,130,True,0,0.0047926986249337,8.191875644816357e-17,5.430761284683523e-08,True,1.1575524577788896e-08,3.821662077687499e-05,5.616816449050649e-06,150,1
185,128,3,139,8,5,random_nonneg,1/2,130,130,True,0,0.0040639997046191,1.3003564278925235e-16,1.2492519321218064e-07,True,3.6848927909743285e-09,1.3928402784135764e-05,2.692289540496591e-06,150,1
187,128,3,139,8,7,random_nonneg,1/2,130,130,True,0,0.003737202843522,1.0492411509452693e-16,1.2684204762885637e-07,True,2.051720289586194e-07,0.0001420257829272,2.293145545689893e-05,150,1
189,128,3,139,8,9,random_nonneg,1/2,130,130,True,0,0.0026401396959163,3.7632155179233445e-17,1.7637493444113017e-07,False,6.914055484848685e-05,0.0031634741266771,0.0003028630109864,150,8
191,128,3,139,8,11,random_nonneg,1/2,130,130,True,0,0.0063699499849226,4.987640322580897e-17,1.112709647360576e-07,True,6.270022885332972e-09,3.740659305578875e-05,6.667270465217876e-06,150,1
193,128,3,139,8,13,random_nonneg,1/2,130,130,True,0,0.0026809420784151,6.198680023731944e-17,1.000314948779266e-07,True,3.434193436763414e-12,5.521642831851636e-07,8.282271520932264e-08,150,1
195,128,3,139,8,15,random_nonneg,1/2,130,130,True,0,0.0046293313127945,5.710965220661461e-17,7.561848738599752e-08,True,3.463812888907326e-08,6.535905712268253e-05,9.41278159992486e-06,150,1
197,128,3,139,8,17,random_nonneg,1/2,130,130,True,0,0.0037873915973818,3.0398145971819023e-17,7.731164370426602e-08,True,2.5954116628496964e-08,9.045202271366903e-05,1.1562925751256356e-05,150,1
199,128,3,139,8,19,random_nonneg,1/2,130,130,True,0,0.0053108645118129,5.395424304560032e-17,8.694753097341658e-08,True,4.3192676284182864e-10,8.8365118920547e-06,1.4352977965882505e-06,150,1
201,128,3,139,8,21,random_nonneg,1/2,130,130,True,0,0.0057514548057238,1.0651596676338147e-16,9.449316075841989e-08,True,7.579344536897167e-17,3.0092247062241118e-09,6.888376440140356e-10,150,1
203,128,3,139,8,23,random_nonneg,1/2,130,130,True,0,0.0047782086114491,5.5317417453405747e-17,8.882865654189276e-08,True,1.1328697348320757e-07,0.0001285346908143,1.6268604600054457e-05,150,1
205,128,3,139,8,25,random_nonneg,1/2,130,130,True,0,0.0051900989189291,6.614774467690204e-17,1.4288075884378832e-07,True,1.0010082308058024e-09,1.5028698840430232e-05,2.163746989022146e-06,150,1
207,128,3,139,8,27,random_nonneg,1/2,130,130,True,0,0.0034506207230868,3.550663851948269e-17,1.1529987962696973e-07,True,3.85550345840677e-09,2.524133938508477e-05,3.617998500027557e-06,150,1
209,128,3,139,8,29,random_nonneg,1/2,130,130,True,0,0.0047304264931442,4.6106401382057787e-17,9.149053408323038e-08,True,6.272189396270104e-07,0.0003853396907714,3.891950509546893e-05,150,2
211,128,3,141,10,1,sparse_spikes,1/2,130,130,True,0,0.0096895786760584,6.876221832793266e-17,6.3390033924601e-08,True,9.056823267675964e-07,0.0003626487431348,5.099179894533356e-05,150,8
213,128,3,141,10,3,random_nonneg,1/2,130,130,True,0,0.0028846820697558,5.0087090942974865e-17,9.452259794790357e-08,True,9.330732632278744e-07,0.0003221957180324,3.853029227700019e-05,150,4
215,128,3,141,10,5,random_nonneg,1/2,130,130,True,0,0.0052951913950188,7.171882908295383e-17,1.1729906190327123e-07,True,3.1972786120274545e-10,6.335282146080479e-06,1.223382564395065e-06,150,1
217,128,3,141,10,7,random_nonneg,1/2,130,130,True,0,0.0050732695474778,1.156969852180206e-16,1.16730046173097e-07,True,3.4239374426690227e-11,1.847219673306588e-06,3.489575237815506e-07,150,1
219,128,3,141,10,9,random_nonneg,1/2,130,130,True,0,0.0023582209961874,5.560669236833157e-17,9.591344720013337e-08,True,1.0178853672170663e-10,4.768184239445361e-06,8.146326431091074e-07,150,1
221,128,3,141,10,11,random_nonneg,1/2,130,130,True,0,0.004132545555481,5.688017900293864e-17,5.595649516391691e-08,True,7.767792037699823e-07,0.0002852519272882,3.870051519605138e-05,150,1
223,128,3,141,10,13,random_nonneg,1/2,130,130,True,0,0.0054150290526244,5.574296328754325e-17,1.3219089091834644e-07,True,5.867072942118725e-08,0.000112163055359,1.4515544856918452e-05,150,1
225,128,3,141,10,15,random_nonneg,1/2,130,130,True,0,0.0039986164963602,7.994858548578001e-17,1.4257836988913004e-07,True,5.201253789524462e-13,3.958135733235502e-07,6.745623571987899e-08,150,1
227,128,3,141,10,17,random_nonneg,1/2,130,130,True,0,0.004537459901955,4.428839825319746e-17,1.2853437121506664e-07,True,9.785770134609723e-09,3.5033761932729e-05,5.873673277096147e-06,150,1
229,128,3,141,10,19,random_nonneg,1/2,130,130,True,0,0.0059509903420199,7.759972581459428e-17,1.600472533873907e-07,True,3.3132760501340566e-09,2.5204338037917995e-05,4.2828394857204725e-06,150,1
231,128,3,141,10,21,random_nonneg,1/2,130,130,True,0,0.0049124699134903,7.573136863967852e-17,8.719202335014716e-08,True,2.131580393354059e-08,5.0601702011376926e-05,7.837570704523686e-06,150,1
233,128,3,141,10,23,random_nonneg,1/2,130,130,True,0,0.0067539423285973,7.197555446089179e-17,1.625443041158167e-07,True,1.7791500966942645e-08,7.63897674370944e-05,9.738587662499975e-06,150,1
235,128,3,141,10,25,random_nonneg,1/2,130,130,True,0,0.0027585957141767,6.628180900067543e-17,2.229357593114941e-07,True,9.616553263857557e-09,3.311452013937677e-05,4.9956334754372745e-06,150,1
237,128,3,141,10,27,random_nonneg,1/2,130,130,True,0,0.0071408282592329,8.120494907051924e-17,1.1386468689888545e-07,True,1.1867005147139916e-14,5.59604316635598e-08,1.1746912182229354e-08,150,1
239,128,3,141,10,29,random_nonneg,1/2,130,130,True,0,0.0044676705877733,9.676907246512051e-17,7.97798749817338e-08,True,3.825265353945603e-10,5.150484188226612e-06,9.405307829615164e-07,150,1
241,128,3,143,12,1,sparse_spikes,1/2,130,130,True,0,0.0073603510495035,9.173768486773451e-17,6.341568784561106e-08,True,5.774247366642274e-09,3.84300341552124e-05,5.765077453187552e-06,150,1
243,128,3,143,12,3,random_nonneg,1/2,130,130,True,0,0.0064535637689169,7.140405560527067e-17,1.448291495452628e-07,True,1.1533125022265611e-10,6.050894149067787e-06,1.0291637882606909e-06,150,1
245,128,3,143,12,5,random_nonneg,1/2,130,130,True,0,0.003704093827607,5.3762314123736745e-17,2.710160748321595e-07,True,1.192303368962027e-07,0.0001209122324573,1.5316120998661296e-05,150,1
247,128,3,143,12,7,random_nonneg,1/2,130,130,True,0,0.0075190880454584,6.320490047263737e-17,5.102220495325258e-08,True,4.378721611845209e-18,1.1895143203766168e-09,2.8794755884189876e-10,150,1
249,128,3,143,12,9,random_nonneg,1/2,130,130,True,0,0.0050184566219664,4.584919374255576e-17,9.57664389182572e-08,True,1.2725562838171278e-12,5.047526985269002e-07,9.081684943543206e-08,150,1
251,128,3,143,12,11,random_nonneg,1/2,130,130,True,0,0.0058882405397229,8.97591325782612e-17,6.723984396746315e-08,True,1.7910048131026045e-07,0.0001737446841283,2.296909099230208e-05,150,1
253,128,3,143,12,13,random_nonneg,1/2,130,130,True,0,0.0058624175670114,1.1461028744308255e-16,1.1867614588647253e-07,True,1.555340027134766e-16,4.081391918875354e-09,1.0183887036190606e-09,150,1
255,128,3,143,12,15,random_nonneg,1/2,130,130,True,0,0.0032455641410489,6.41595932942825e-17,2.6620062457652655e-07,False,9.180809003970696e-06,0.0015766662931422,0.0001409311130943,150,8
257,128,3,143,12,17,random_nonneg,1/2,130,130,True,0,0.0053342238158098,9.760970911341766e-17,8.368271179757229e-08,True,1.1677360389012265e-07,0.0001305008480966,1.953216141836185e-05,150,1
259,128,3,143,12,19,random_nonneg,1/2,130,130,True,0,0.0054426808414289,8.595929372628715e-17,8.58923225306171e-08,True,5.3881488631163095e-08,8.416187260221197e-05,1.319891240641868e-05,150,1
261,128,3,143,12,21,random_nonneg,1/2,130,130,True,0,0.0092151091870681,1.0158223516731103e-16,1.1777245999416397e-07,True,1.0775427906449026e-12,5.321983489459114e-07,1.0423883788335653e-07,150,1
263,128,3,143,12,23,random_nonneg,1/2,130,130,True,0,0.0060404640182275,1.0400706881153671e-16,8.805271387317874e-08,True,2.462049751002296e-10,7.609758532756139e-06,1.381662733655465e-06,150,1
265,128,3,143,12,25,random_nonneg,1/2,130,130,True,0,0.0055184358532866,1.2119972574061644e-16,6.642520517288342e-08,True,1.0574195865914936e-08,3.74567607979992e-05,5.973558296030473e-06,150,1
267,128,3,143,12,27,random_nonneg,1/2,130,130,True,0,0.0061376313011685,1.0456371872450483e-16,9.447324264210985e-08,True,9.447324841380051e-10,1.7525058014708494e-05,2.5659873439407347e-06,150,1
269,128,3,143,12,29,random_nonneg,1/2,130,130,True,0,0.0056267551509223,9.040582875984756e-17,1.0992932960844749e-07,True,1.469648195375042e-11,2.2694593204142244e-06,4.0405204723214413e-07,150,1
271,128,3,145,14,1,sparse_spikes,1/2,130,130,True,0,0.0102269274536281,1.0700413406152919e-16,7.361689585106905e-08,True,2.408307978163543e-13,1.5000089903516314e-07,3.064398808825282e-08,150,1
273,128,3,145,14,3,random_nonneg,1/2,130,130,True,0,0.008863377437479,7.569243819347158e-17,1.0821236874773203e-07,True,4.724762127159743e-14,8.674319156021237e-08,1.966212428786524e-08,150,1
275,128,3,145,14,5,random_nonneg,1/2,130,130,True,0,0.0078422688944744,1.4410884386538792e-16,9.217110112899174e-08,True,1.1019763994136668e-11,1.2936441716182578e-06,2.582303557546277e-07,150,1
277,128,3,145,14,7,random_nonneg,1/2,130,130,True,0,0.0045986035517776,7.042218729196017e-17,1.0128070392848088e-07,True,1.180320811076311e-12,4.095110638369093e-07,6.385006838380835e-08,150,1
279,128,3,145,14,9,random_nonneg,1/2,130,130,True,0,0.0052237620225374,1.329927467318665e-16,1.7093261417172705e-07,True,4.277682588648293e-13,2.5774795572863773e-07,5.019556239498154e-08,150,1
281,128,3,145,14,11,random_nonneg,1/2,130,130,True,0,0.0072044349793825,1.0467910232791265e-16,1.2908263221720445e-07,True,6.936366944456347e-14,9.78355326197722e-08,2.269506298956975e-08,150,1
283,128,3,145,14,13,random_nonneg,1/2,130,130,True,0,0.0066243381242886,9.433642919986611e-17,1.41462703853211e-07,True,7.244195675896344e-15,3.476936803747943e-08,7.390290260718301e-09,150,1
285,128,3,145,14,15,random_nonneg,1/2,130,130,True,0,0.0062202439111141,6.879578423592626e-17,8.955635808693324e-08,True,4.745288964419282e-10,1.2918705081521598e-05,1.9885100222114743e-06,150,1
287,128,3,145,14,17,random_nonneg,1/2,130,130,True,0,0.0069530918255671,1.1029386417934764e-16,1.010878478885404e-07,True,3.85109143443781e-09,3.0195836869424675e-05,4.38229519587327e-06,150,1
289,128,3,145,14,19,random_nonneg,1/2,130,130,True,0,0.0070533847725613,1.1080393848882595e-16,8.93640621938721e-08,True,7.388646931146861e-14,1.3196386264291426e-07,3.077362306361371e-08,150,1
291,128,3,145,14,21,random_nonneg,1/2,130,130,True,0,0.0066799197522363,7.574179142634396e-17,1.340416696227642e-07,True,2.630973518039007e-13,2.724614152072036e-07,5.650055671693323e-08,150,1
293,128,3,145,14,23,random_nonneg,1/2,130,130,True,0,0.0067108212748415,7.620069991115377e-17,9.699713327438974e-08,True,2.537292697935185e-15,2.3344501526301187e-08,4.796594505764549e-09,150,1
295,128,3,145,14,25,random_nonneg,1/2,130,130,True,0,0.006344140132729,6.647855780642328e-17,1.348050239422863e-07,True,8.76781007572145e-09,3.1664041923451514e-05,5.797704607251188e-06,150,1
297,128,3,145,14,27,random_nonneg,1/2,130,130,True,0,0.0091155637901012,8.659617243377114e-17,1.4303831568056436e-07,True,1.7445631153507013e-15,2.1016712536958693e-08,5.0020068663300255e-09,150,1
299,128,3,145,14,29,random_nonneg,1/2,130,130,True,0,0.0058562853782555,8.188985839441279e-17,9.600647129962555e-08,True,3.4110623921580503e-15,2.2469531638091844e-08,4.817175194725548e-09,150,1
301,128,3,147,16,1,sparse_spikes,1/2,130,130,True,0,0.0165348747590006,8.815046162947118e-17,4.1264612710092986e-08,True,1.234429441798308e-13,1.767191244728128e-07,4.025761683774816e-08,150,1
303,128,3,147,16,3,random_nonneg,1/2,130,130,True,0,0.0078073587583032,7.554696616125372e-17,1.2468082874067686e-07,True,1.0000733428967128e-11,1.569809844725878e-06,2.741247127009488e-07,150,1
305,128,3,147,16,5,random_nonneg,1/2,130,130,True,0,0.009011117170339,1.2629066025464063e-16,1.207554131390815e-07,True,3.3017823119920945e-14,8.448386198955937e-08,1.9281652418182888e-08,150,1
307,128,3,147,16,7,random_nonneg,1/2,130,130,True,0,0.0072644202166888,1.0296995378030083e-16,4.1129324403394645e-08,True,5.1835676208608195e-12,9.072151420375096e-07,1.822484293431406e-07,150,1
309,128,3,147,16,9,random_nonneg,1/2,130,130,True,0,0.0066760237498572,1.1067981065321515e-16,7.95623840792896e-08,True,2.1370503728109872e-13,2.28173314908986e-07,4.62448080979744e-08,150,1
311,128,3,147,16,11,random_nonneg,1/2,130,130,True,0,0.0083843281229282,1.317064087149167e-16,8.956779041750057e-08,True,2.6342773494981028e-14,7.914497780064923e-08,1.6066757568913758e-08,150,1
313,128,3,147,16,13,random_nonneg,1/2,130,130,True,0,0.0050010533276444,8.084440471814761e-17,8.987097291889296e-08,True,3.9124753767362124e-10,7.564830191677391e-06,1.2983852368275562e-06,150,1
315,128,3,147,16,15,random_nonneg,1/2,130,130,True,0,0.0065831823265353,1.0676082762658546e-16,1.501074014560724e-07,True,6.957624841981904e-19,3.096824940582165e-10,6.787890538325333e-11,150,1
317,128,3,147,16,17,random_nonneg,1/2,130,130,True,0,0.0099545044655381,1.0872749231707508e-16,7.825582771915632e-08,True,1.97419461690508e-12,7.203758451423958e-07,1.4712420526463328e-07,150,1
319,128,3,147,16,19,random_nonneg,1/2,130,130,True,0,0.0063341021668076,9.030091509957268e-17,1.4177280810803262e-07,True,6.887703224216475e-09,3.9080538673852416e-05,5.929263082150603e-06,150,1
321,128,3,147,16,21,random_nonneg,1/2,130,130,True,0,0.0076781564477858,8.357256675997041e-17,1.0963724193665641e-07,True,7.282197853326046e-20,1.48430712165748e-10,3.571475133410852e-11,150,1
323,128,3,147,16,23,random_nonneg,1/2,130,130,True,0,0.006828967402464,1.1069568130446671e-16,9.5440357468069e-08,True,1.7620096471460948e-10,7.826495678597833e-06,1.3593255160087277e-06,150,1
325,128,3,147,16,25,random_nonneg,1/2,130,130,True,0,0.0088611338063029,7.01144152781872e-17,9.34294591683001e-08,True,5.47020160076966e-21,3.418687555267752e-11,8.617693962061329e-12,138,1
327,128,3,147,16,27,random_nonneg,1/2,130,130,True,0,0.0042985858384862,4.000682272347207e-17,1.2592355686751398e-07,True,2.063603916119117e-10,6.571233379437658e-06,8.590295942754238e-07,150,1
329,128,3,147,16,29,random_nonneg,1/2,130,130,True,0,0.0082291176050095,1.4205452138480034e-16,1.0557002550196437e-07,True,3.717238767695008e-15,2.3349797415028742e-08,5.242330148241562e-09,150,1
331,128,5,129,-4,1,sparse_spikes,1/2,129,132,False,3,,,6.13815840939166e-08,False,0.5594090941982641,0.2104253093566956,0.0002640703104079,150,8
333,128,5,129,-4,3,random_nonneg,1/2,129,132,False,3,,,9.23462391267395e-08,False,0.6106354638395763,0.4710398696691865,7.830519112257831e-05,150,8
335,128,5,129,-4,5,random_nonneg,1/2,129,132,False,3,,,2.0164354620526438e-07,False,0.5660654467150571,0.3691905255741001,0.0010874219414274,150,8
337,128,5,129,-4,7,random_nonneg,1/2,129,132,False,3,,,7.73220383096472e-08,False,0.0852171486318067,0.0942767508282545,9.653995398087778e-05,150,8
339,128,5,129,-4,9,random_nonneg,1/2,129,132,False,3,,,8.961040672583386e-08,False,0.5516825013026861,0.2498635714740566,0.0015079642202829,150,8
341,128,5,129,-4,11,random_nonneg,1/2,129,132,False,3,,,7.655010045690483e-08,False,0.8944351969266433,0.7506300639381104,0.0033682950456645,150,8
343,128,5,129,-4,13,random_nonneg,1/2,129,132,False,3,,,5.094954009405958e-08,False,0.4917543733494962,0.4337627613974677,0.0006847298535382,150,8
345,128,5,129,-4,15,random_nonneg,1/2,129,132,False,3,,,1.0254463176282075e-07,False,0.4795702612711966,0.2743823507205409,7.145846100153736e-06,150,8
347,128,5,129,-4,17,random_nonneg,1/2,129,132,False,3,,,1.3860455062136592e-07,False,0.6755916544824919,0.5213565385071575,0.0003205209998959,150,8
349,128,5,129,-4,19,random_nonneg,1/2,129,132,False,3,,,1.1622797757154997e-07,False,0.5232964179594638,0.3979585312052714,0.004776788381569,150,8
351,128,5,129,-4,21,random_nonneg,1/2,129,132,False,3,,,1.056479213220722e-07,False,0.7834711090131052,0.2473619902617677,0.0005693414164988,150,8
353,128,5,129,-4,23,random_nonneg,1/2,129,132,False,3,,,1.3103284279716993e-07,False,0.4867548425546701,0.1317665231010402,0.0001284603015242,150,8
355,128,5,129,-4,25,random_nonneg,1/2,129,132,False,3,,,1.52074025297439e-07,False,0.7144651501381899,0.3990709130176597,0.0013082774512328,150,8
357,128,5,129,-4,27,random_nonneg,1/2,129,132,False,3,,,1.2063580792039517e-07,False,0.7399180691920048,0.5826087682907044,2.0585144797493447e-09,150,8
359,128,5,129,-4,29,random_nonneg,1/2,129,132,False,3,,,8.890827684362994e-08,False,0.9213168494367756,0.9221833356336392,0.0121672490883485,150,8
361,128,5,131,-2,1,sparse_spikes,1/2,131,132,False,1,,,5.223847681197418e-08,False,0.3037922394391368,0.280896476981904,0.0078769181550451,150,8
363,128,5,131,-2,3,random_nonneg,1/2,131,132,False,1,,,1.327598773935409e-07,False,0.2217844247733479,0.1876764356134915,0.0023821059548605,150,8
365,128,5,131,-2,5,random_nonneg,1/2,131,132,False,1,,,8.807725836367072e-08,False,0.5694501398414935,0.3402034125041716,0.0079747193322375,150,8
367,128,5,131,-2,7,random_nonneg,1/2,131,132,False,1,,,1.59066738930734e-07,False,0.4560911479640661,0.304228872583424,0.0042497500027177,150,8
369,128,5,131,-2,9,random_nonneg,1/2,131,132,False,1,,,7.689181642757055e-08,False,0.3038089624618587,0.2334346966994264,0.0053310484635047,150,8
371,128,5,131,-2,11,random_nonneg,1/2,131,132,False,1,,,1.302021048480986e-07,False,0.3344400161398426,0.2830009758624227,0.0011087746159123,150,8
373,128,5,131,-2,13,random_nonneg,1/2,131,132,False,1,,,1.7023029299323256e-07,False,0.4669158861859983,0.4691967606875926,0.0015579884105062,150,8
375,128,5,131,-2,15,random_nonneg,1/2,131,132,False,1,,,9.8643515563351e-08,False,0.1765705160227871,0.1380955706288842,0.0040620221380291,150,8
377,128,5,131,-2,17,random_nonneg,1/2,131,132,False,1,,,9.229137899804253e-08,False,0.3529809056711153,0.2399592772991092,0.0044953128521733,150,8
379,128,5,131,-2,19,random_nonneg,1/2,131,132,False,1,,,1.0498616675219765e-07,False,0.2005283328160646,0.1535624385529214,0.0009865486683393,150,8
381,128,5,131,-2,21,random_nonneg,1/2,131,132,False,1,,,6.407193845437308e-08,False,0.0506049715947388,0.0605474246199014,0.0015471184929478,150,8
383,128,5,131,-2,23,random_nonneg,1/2,131,132,False,1,,,1.4251667001709574e-07,False,0.2165580360099374,0.1766255904652827,0.0006437623088306,150,8
385,128,5,131,-2,25,random_nonneg,1/2,131,132,False,1,,,1.1601730152017125e-07,False,0.2934298778939379,0.2305917143136405,0.0023891900537084,150,8
387,128,5,131,-2,27,random_nonneg,1/2,131,132,False,1,,,2.1276810040436377e-07,False,0.8256461139253934,0.6058721836082197,0.0121135537452778,150,8
389,128,5,131,-2,29,random_nonneg,1/2,131,132,False,1,,,1.565560483528969e-07,False,0.2881968886086163,0.3169998553397854,0.003085265283606,150,8
391,128,5,132,-1,1,sparse_spikes,1/2,132,132,True,0,0.0003405646710759,,7.119026324100106e-08,False,0.7372432546822805,0.4318030397445827,0.0066213474739009,150,8
393,128,5,132,-1,3,random_nonneg,1/2,132,132,True,0,0.0002511336033199,,1.7310800026339389e-07,False,0.8047761903858957,0.3924765974771282,0.0069422231557487,150,8
395,128,5,132,-1,5,random_nonneg,1/2,132,132,True,0,0.0004050704811762,,1.155806326502904e-07,False,0.2133218358790279,0.1686088847249282,0.003017714974094,150,8
397,128,5,132,-1,7,random_nonneg,1/2,132,132,True,0,0.0003736922604507,,1.0655757863603275e-07,False,0.3105055153939013,0.2515745592454586,0.0030866545961575,150,8
399,128,5,132,-1,9,random_nonneg,1/2,132,132,True,0,0.000137435339724,,2.39844749404171e-07,False,0.1204111457722252,0.0916234164168641,0.0032024760071702,150,8
401,128,5,132,-1,11,random_nonneg,1/2,132,132,True,0,0.0003417463220942,,8.662963426531193e-08,False,0.2993059512862051,0.1971502758269676,0.0038548869804507,150,8
403,128,5,132,-1,13,random_nonneg,1/2,132,132,True,0,0.0004795029215373,,1.4455328415365864e-07,False,0.1095641457678406,0.0752332715033761,0.0018851379463415,150,8
405,128,5,132,-1,15,random_nonneg,1/2,132,132,True,0,7.007243199190629e-05,,1.2008901377649022e-07,False,0.3893287981618049,0.1953600844412174,0.0010093050227569,150,8
407,128,5,132,-1,17,random_nonneg,1/2,132,132,True,0,4.243786608082338e-05,,7.532095975417296e-08,False,0.3764576884185224,0.2570780495630739,0.0091870924533589,150,8
409,128,5,132,-1,19,random_nonneg,1/2,132,132,True,0,7.629155814749369e-06,,1.150559009370046e-07,False,0.1031299981528353,0.1682873381042755,0.001906681944134,150,8
411,128,5,132,-1,21,random_nonneg,1/2,132,132,True,0,0.000635173957779,,1.5871434463891e-07,False,0.1923401287453226,0.1538687802907884,0.0035577900864669,150,8
413,128,5,132,-1,23,random_nonneg,1/2,132,132,True,0,4.253768897082255e-06,,8.847132192923855e-08,False,0.3615769789158549,0.2539684755962571,0.0043532177163863,150,8
415,128,5,132,-1,25,random_nonneg,1/2,132,132,True,0,0.0005151570276542,,1.5107041742082849e-07,False,0.0861038603266696,0.1148031947427056,0.002408514191595,150,8
417,128,5,132,-1,27,random_nonneg,1/2,132,132,True,0,0.000133924914609,,9.709410003210161e-08,False,0.0889253659288435,0.1729538847916281,0.0068420586337192,150,8
419,128,5,132,-1,29,random_nonneg,1/2,132,132,True,0,0.000869741034502,,7.30485382468065e-08,False,0.0986431292875325,0.089000340027162,0.0032588879502769,150,8
421,128,5,133,0,1,sparse_spikes,1/2,132,132,True,0,0.000644991814721,4.487046183710015e-18,6.991749736656798e-08,False,0.0524112671430529,0.0718274947075599,0.0008823827399945,150,8
423,128,5,133,0,3,random_nonneg,1/2,132,132,True,0,0.0012150691559786,4.202298987813646e-17,7.714467473256514e-08,False,0.0011914147734231,0.0213630734232789,0.0010986628052156,150,8
425,128,5,133,0,5,random_nonneg,1/2,132,132,True,0,0.001412315719987,2.822260297980369e-17,9.298298140405043e-08,False,0.0120233008670343,0.0231235181621859,0.0015365784643791,150,8
427,128,5,133,0,7,random_nonneg,1/2,132,132,True,0,0.0006079054638119,1.3433121882073725e-17,1.2994177109842158e-07,False,0.0219171507365739,0.0500425901362117,0.0009676106331837,150,8
429,128,5,133,0,9,random_nonneg,1/2,132,132,True,0,0.0011598821293697,1.0884221692830972e-17,7.798182713532874e-08,False,0.031458996592267,0.0940847959591033,0.004287707418879,150,8
431,128,5,133,0,11,random_nonneg,1/2,132,132,True,0,0.0004698277556824,7.116648326190836e-18,6.901386892121336e-08,False,0.2122470380007093,0.2385892067785259,0.0033008291227905,150,8
433,128,5,133,0,13,random_nonneg,1/2,132,132,True,0,0.0001892719136187,4.237378570586463e-17,3.612719065086414e-07,False,0.271270965592927,0.2173462947324308,0.0081633601102394,150,8
435,128,5,133,0,15,random_nonneg,1/2,132,132,True,0,0.0011353870450621,3.3913184870662124e-17,1.1003680185464813e-07,False,0.0026366431331441,0.0364704471375084,0.0007264428990155,150,8
437,128,5,133,0,17,random_nonneg,1/2,132,132,True,0,0.0002087862219438,1.8540028078836162e-18,1.1313276749587629e-07,False,0.02808283580079,0.0855151729701083,0.0018611009528298,150,8
439,128,5,133,0,19,random_nonneg,1/2,132,132,True,0,0.0011989557859859,1.8093913391780057e-19,8.25285875401666e-08,False,0.0159837473491865,0.0692046520859499,0.0016517937364871,150,8
441,128,5,133,0,21,random_nonneg,1/2,132,132,True,0,0.0004376551165156,2.1038633951657778e-17,1.245159593093832e-07,False,0.1582210465209796,0.1496483546743613,0.005104380315123,150,8
443,128,5,133,0,23,random_nonneg,1/2,132,132,True,0,0.0008321232626805,4.647199538663724e-17,9.223615022842165e-08,False,0.0268827365339327,0.072089933329533,0.0020064834994577,150,8
445,128,5,133,0,25,random_nonneg,1/2,132,132,True,0,0.0004521979439135,2.24506921621269e-17,1.4632883561671897e-07,False,0.0441238923115817,0.0844114799826311,0.0039234715882413,150,8
447,128,5,133,0,27,random_nonneg,1/2,132,132,True,0,0.0008989642678902,1.0352030867818529e-17,1.936990021699836e-07,False,0.0453006797810298,0.1188958356911509,0.0025811102524141,150,8
449,128,5,133,0,29,random_nonneg,1/2,132,132,True,0,0.0022253256130112,9.533699130874296e-18,7.72005629014122e-08,False,0.0024203780884051,0.0324160636568136,0.0016299671531915,150,8
451,128,5,135,2,1,sparse_spikes,1/2,132,132,True,0,0.0019578705214354,4.904220787239876e-17,2.8612451073355773e-08,False,0.007860619679317,0.0426639811863255,0.0023697835145862,150,8
453,128,5,135,2,3,random_nonneg,1/2,132,132,True,0,0.0012519026238896,5.553859483910782e-17,1.5048006933034104e-07,False,0.0938587762041388,0.1413609281787357,0.005802868781896,150,8
455,128,5,135,2,5,random_nonneg,1/2,132,132,True,0,0.0027116594067363,4.819556724526869e-17,5.377659475462768e-08,False,0.0001738902001422,0.0072862738318794,0.000608921848885,150,8
