rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.05,random_uniform,agc,15.000705829167138,,0.3739710033719952,,2048,0,2048
0.01,0.05,random_binary,none,14.254011696016786,,0.4441271704346474,,2048,0,2048
0.01,0.05,random_uniform,none,13.475196364247612,,0.5313600217878782,,2048,0,2048
0.01,0.05,random_binary,scgi_frozen,10.887714473122854,,0.9641332601453252,,2048,0,2048
0.01,0.05,random_uniform,scgi_frozen,10.784387026429844,,0.9873469975363467,,2048,0,2048
0.01,0.1,srht_paired,pairwise,29.77813767843069,,0.012447861417149023,,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,29.776090729952493,,0.012453729816986203,,2048,0,2048
0.01,0.1,hadamard_paired,scgi_proxy,29.314660413096398,,0.013849767128191312,,2048,0,2048
0.01,0.1,srht_paired,agc,29.14697165105146,,0.014394989332640745,,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,29.117697383528622,,0.014492348669911038,,2048,0,2048
0.01,0.1,srht_paired,none,27.68166472231828,,0.020171678619824013,,2048,0,2048
0.01,0.1,dct_paired,pairwise,26.8388813266472,,0.024491781699557277,,2048,0,2048
0.01,0.1,hadamard_paired,none,26.833942698011896,,0.024519648646682754,,2048,0,2048
0.01,0.1,dct_paired,scgi_proxy,26.525117776309685,,0.026326718810004975,,2048,0,2048
0.01,0.1,dct_paired,none,25.83019812773578,,0.030895035580777976,,2048,0,2048
0.01,0.1,hadamard_paired,agc,23.820119294258074,,0.04907909919926073,,2048,0,2048
0.01,0.1,dct_paired,agc,21.31372619667963,,0.08740492265137868,,2048,0,2048
0.01,0.1,fourier_fourstep,agc,21.195100161506424,,0.08982526276915878,,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_proxy,20.43723858581472,,0.10695095180431123,,2048,0,2048
0.01,0.1,fourier_fourstep,none,20.231926260580344,,0.11212846747272653,,2048,0,2048
0.01,0.1,srht_paired,scgi_frozen,16.822772711509288,,0.24582793971086997,,2048,0,2048
0.01,0.1,hadamard_paired,scgi_frozen,16.337556060882477,,0.2748861801994535,,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_frozen,14.979261894070923,,0.37582210703535507,,2048,0,2048
0.01,0.1,dct_paired,scgi_frozen,14.74755572067007,,0.39641761144174986,,2048,0,2048
0.01,0.1,random_binary,scgi_proxy,14.367792806098251,,0.43264255219908243,,2048,0,2048
0.01,0.1,random_binary,agc,14.364444188047152,,0.4329762689266684,,2048,0,2048
0.01,0.1,random_uniform,scgi_proxy,13.55726686696676,,0.5214129650430357,,2048,0,2048
0.01,0.1,random_uniform,agc,13.55399067628785,,0.5218064521480983,,2048,0,2048
0.01,0.1,random_binary,none,12.737777040983167,,0.6296958170686592,,2048,0,2048
0.01,0.1,random_uniform,none,11.888021365521892,,0.7657841548376816,,2048,0,2048
0.01,0.1,random_binary,scgi_frozen,10.891599614148086,,0.9632711449517075,,2048,0,2048
0.01,0.1,random_uniform,scgi_frozen,10.784992079362212,,0.9872094513301014,,2048,0,2048
0.01,0.15,srht_paired,pairwise,26.326030142216457,,0.02756166807861866,,2048,0,2048
0.01,0.15,hadamard_paired,pairwise,26.32475553276583,,0.02756975833068855,,2048,0,2048
0.01,0.15,hadamard_paired,scgi_proxy,25.868026991803323,,0.03062709554035429,,2048,0,2048
0.01,0.15,srht_paired,agc,25.6950935903985,,0.03187125414479836,,2048,0,2048
0.01,0.15,srht_paired,scgi_proxy,25.665679576229692,,0.03208784527634512,,2048,0,2048
0.01,0.15,srht_paired,none,24.215628275992536,,0.04480698118944742,,2048,0,2048
0.01,0.15,dct_paired,pairwise,23.46466955602083,,0.05326495407201757,,2048,0,2048
0.01,0.15,hadamard_paired,none,23.452056964604026,,0.0534198686737463,,2048,0,2048
0.01,0.15,dct_paired,scgi_proxy,23.13780165072574,,0.057428615640302334,,2048,0,2048
0.01,0.15,dct_paired,none,22.39259771856085,,0.06817870385965859,,2048,0,2048
0.01,0.15,hadamard_paired,agc,22.367776193625907,,0.06856948586389951,,2048,0,2048
0.01,0.15,dct_paired,agc,19.653423104295666,,0.12810503576795002,,2048,0,2048
0.01,0.15,fourier_fourstep,none,19.312696358273335,,0.13856031968027152,,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_proxy,19.292541106091807,,0.1392048612821739,,2048,0,2048
0.01,0.15,fourier_fourstep,agc,19.252325628960627,,0.14049987879573747,,2048,0,2048
0.01,0.15,srht_paired,scgi_frozen,16.660733885712553,,0.25517323759734034,,2048,0,2048
0.01,0.15,hadamard_paired,scgi_frozen,16.080961178518983,,0.2916167023870676,,2048,0,2048
0.01,0.15,dct_paired,scgi_frozen,13.996687789018736,,0.47123738093748674,,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_frozen,13.8527109217017,,0.48712163677169074,,2048,0,2048
0.01,0.15,random_binary,scgi_proxy,13.523195424458695,,0.525519662614286,,2048,0,2048
0.01,0.15,random_binary,agc,13.514973076840187,,0.5265155533092903,,2048,0,2048
0.01,0.15,random_uniform,scgi_proxy,12.553048899795447,,0.6570578715467277,,2048,0,2048
0.01,0.15,random_uniform,agc,12.546113154616448,,0.6581080407380377,,2048,0,2048
0.01,0.15,random_binary,none,11.898090352706348,,0.7640107638353832,,2048,0,2048
0.01,0.15,random_uniform,none,11.314984978294023,,0.8737959242710814,,2048,0,2048
0.01,0.15,random_binary,scgi_frozen,10.892417289758686,,0.9630898004466251,,2048,0,2048
0.01,0.15,random_uniform,scgi_frozen,10.784442278890227,,0.9873344362430038,,2048,0,2048
0.01,0.3,hadamard_paired,pairwise,20.6591470542771,,0.1016234201498096,,2048,0,2048
0.01,0.3,srht_paired,pairwise,20.657892158524433,,0.10165278852308354,,2048,0,2048
0.01,0.3,hadamard_paired,scgi_proxy,20.204686501117255,,0.11283396832586552,,2048,0,2048
0.01,0.3,srht_paired,agc,20.027645003899938,,0.11752872156972428,,2048,0,2048
0.01,0.3,srht_paired,scgi_proxy,20.00246922598823,,0.118212006742343,,2048,0,2048
0.01,0.3,hadamard_paired,agc,18.7416151398028,,0.1580327139682094,,2048,0,2048
0.01,0.3,srht_paired,none,18.541854682558036,,0.16547143920228127,,2048,0,2048
0.01,0.3,dct_paired,pairwise,18.13117048481703,,0.18188272991864457,,2048,0,2048
0.01,0.3,hadamard_paired,none,18.1087680085763,,0.18282337065628795,,2048,0,2048
0.01,0.3,dct_paired,scgi_proxy,17.770251929991215,,0.19764385653331407,,2048,0,2048
0.01,0.3,dct_paired,none,16.90743705186568,,0.24108201199695495,,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_proxy,16.15017612845253,,0.2870059495604463,,2048,0,2048
0.01,0.3,dct_paired,agc,16.14764846250037,,0.287173040405816,,2048,0,2048
0.01,0.3,fourier_fourstep,none,16.06419647660809,,0.2927445811617246,,2048,0,2048
0.01,0.3,srht_paired,scgi_frozen,15.542294941334662,,0.33012545923065106,,2048,0,2048
0.01,0.3,fourier_fourstep,agc,15.538563592948133,,0.33040921655981864,,2048,0,2048
0.01,0.3,hadamard_paired,scgi_frozen,14.940769351801489,,0.3791679122660185,,2048,0,2048
0.01,0.3,dct_paired,scgi_frozen,12.414775493786625,,0.6783142848382371,,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_frozen,12.051198081236548,,0.737545307719911,,2048,0,2048
0.01,0.3,random_binary,scgi_proxy,11.994565315365096,,0.747226010377028,,2048,0,2048
0.01,0.3,random_binary,agc,11.98108797374092,,0.7495484581052055,,2048,0,2048
0.01,0.3,random_uniform,scgi_proxy,11.362551726210775,,0.8642777643600447,,2048,0,2048
0.01,0.3,random_uniform,agc,11.348672566463163,,0.8670442367858555,,2048,0,2048
0.01,0.3,random_binary,none,11.070876668234519,,0.9243167978677232,,2048,0,2048
0.01,0.3,random_uniform,none,10.880621374283585,,0.9657092138979229,,2048,0,2048
0.01,0.3,random_binary,scgi_frozen,10.8759061398481,,0.9667582758521635,,2048,0,2048
0.01,0.3,random_uniform,scgi_frozen,10.776318852936697,,0.9891829616924073,,2048,0,2048
0.01,0.5,hadamard_paired,pairwise,16.955458119184016,,0.23843098919297795,,2048,0,2048
0.01,0.5,srht_paired,pairwise,16.95089274094171,,0.2386817637332397,,2048,0,2048
0.01,0.5,hadamard_paired,scgi_proxy,16.485046811581537,,0.2657075110863089,,2048,0,2048
0.01,0.5,srht_paired,agc,16.334623041328115,,0.2750718880283687,,2048,0,2048
0.01,0.5,srht_paired,scgi_proxy,16.310382051764595,,0.2766115481270649,,2048,0,2048
0.01,0.5,hadamard_paired,agc,15.815397251046384,,0.31000506342566975,,2048,0,2048
0.01,0.5,hadamard_paired,none,14.962700512261005,,0.37725800279710864,,2048,0,2048
0.01,0.5,dct_paired,pairwise,14.955003707430286,,0.37792719291847854,,2048,0,2048
0.01,0.5,srht_paired,none,14.914289408809061,,0.38148684943488453,,2048,0,2048
0.01,0.5,dct_paired,scgi_proxy,14.56881153256004,,0.4130735235455806,,2048,0,2048
0.01,0.5,dct_paired,agc,13.81969255347461,,0.4908392198268052,,2048,0,2048
0.01,0.5,srht_paired,scgi_frozen,13.790958421046717,,0.4940975158141617,,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_proxy,13.763303523776163,,0.4972538565998372,,2048,0,2048
0.01,0.5,dct_paired,none,13.676198208645836,,0.5073278358084766,,2048,0,2048
0.01,0.5,hadamard_paired,scgi_frozen,13.636729071586176,,0.5119594989193729,,2048,0,2048
0.01,0.5,fourier_fourstep,agc,13.369748983008554,,0.544419427080286,,2048,0,2048
0.01,0.5,fourier_fourstep,none,13.299165963074625,,0.5533398094270914,,2048,0,2048
0.01,0.5,dct_paired,scgi_frozen,11.50442341501732,,0.8365004346981303,,2048,0,2048
0.01,0.5,random_binary,scgi_proxy,11.28826860939122,,0.8791877970715577,,2048,0,2048
0.01,0.5,random_binary,agc,11.276206753243459,,0.8816329989306672,,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_frozen,11.26191932129113,,0.8845381737300796,,2048,0,2048
0.01,0.5,random_uniform,scgi_proxy,10.982378555794405,,0.9433452280800978,,2048,0,2048
0.01,0.5,random_uniform,agc,10.96675868102162,,0.9467441807816948,,2048,0,2048
0.01,0.5,random_binary,none,10.84754136738168,,0.9730930611755617,,2048,0,2048
0.01,0.5,random_binary,scgi_frozen,10.831450348990803,,0.9767051497798356,,2048,0,2048
0.01,0.5,random_uniform,none,10.778029727921803,,0.9887933562172412,,2048,0,2048
0.01,0.5,random_uniform,scgi_frozen,10.759218374982947,,0.9930855781289379,,2048,0,2048
0.03,0.05,srht_paired,pairwise,31.029136012721686,,0.009332433655833642,,2048,0,2048
0.03,0.05,hadamard_paired,pairwise,31.024618786121838,,0.009342145648765336,,2048,0,2048
0.03,0.05,hadamard_paired,scgi_proxy,30.63253452630219,,0.010224805603770473,,2048,0,2048
0.03,0.05,srht_paired,agc,30.45011361059563,,0.010663435624133657,,2048,0,2048
0.03,0.05,srht_paired,scgi_proxy,30.436120438355054,,0.010697849125875444,,2048,0,2048
0.03,0.05,hadamard_paired,none,30.078831379958807,,0.011615164756935168,,2048,0,2048
0.03,0.05,srht_paired,none,30.032447234708073,,0.011739883548042257,,2048,0,2048
0.03,0.05,dct_paired,pairwise,28.069426649623082,,0.018448703347520346,,2048,0,2048
0.03,0.05,dct_paired,scgi_proxy,27.82933190841112,,0.01949733804915804,,2048,0,2048
0.03,0.05,dct_paired,none,27.67485616211051,,0.02020332714551276,,2048,0,2048
0.03,0.05,hadamard_paired,agc,24.276011659525658,,0.04418830536282402,,2048,0,2048
0.03,0.05,dct_paired,agc,21.854978105127017,,0.07716328389806212,,2048,0,2048
0.03,0.05,fourier_fourstep,agc,21.778790958466566,,0.0785288823811013,,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_proxy,20.6623182526026,,0.10154924228143809,,2048,0,2048
0.03,0.05,fourier_fourstep,none,20.180541861965565,,0.11346301672502153,,2048,0,2048
0.03,0.05,srht_paired,scgi_frozen,16.6027945587118,,0.2586003192030636,,2048,0,2048
0.03,0.05,hadamard_paired,scgi_frozen,16.22521432724653,,0.2820896030907947,,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_frozen,15.247914433666118,,0.3532783872491532,,2048,0,2048
0.03,0.05,dct_paired,scgi_frozen,14.878089533259153,,0.3846799572948391,,2048,0,2048
0.03,0.05,random_binary,agc,14.702093129282645,,0.40058916600742417,,2048,0,2048
0.03,0.05,random_binary,scgi_proxy,14.701218805608026,,0.40066982092345477,,2048,0,2048
0.03,0.05,random_binary,none,14.210509374081525,,0.4485982500298407,,2048,0,2048
0.03,0.05,random_uniform,scgi_proxy,14.048353645073558,,0.46566451853568247,,2048,0,2048
0.03,0.05,random_uniform,agc,14.047474290306345,,0.46575881532970803,,2048,0,2048
0.03,0.05,random_uniform,none,13.367085685886,,0.5447533929568434,,2048,0,2048
0.03,0.05,random_binary,scgi_frozen,10.884441413063882,,0.9648601529863331,,2048,0,2048
0.03,0.05,random_uniform,scgi_frozen,10.784954130136422,,0.9872180777344458,,2048,0,2048
0.03,0.1,srht_paired,pairwise,25.135068338816918,,0.03625781916507958,,2048,0,2048
0.03,0.1,hadamard_paired,pairwise,25.13005966857367,,0.03629965902913715,,2048,0,2048
0.03,0.1,hadamard_paired,scgi_proxy,24.72671686891865,,0.03983243220086697,,2048,0,2048
0.03,0.1,srht_paired,agc,24.556288705619806,,0.04142663347738593,,2048,0,2048
0.03,0.1,srht_paired,scgi_proxy,24.542150333615883,,0.041561716834571286,,2048,0,2048
0.03,0.1,hadamard_paired,none,24.266369921521655,,0.04428651645427001,,2048,0,2048
0.03,0.1,srht_paired,none,24.1190330085631,,0.04581473845522588,,2048,0,2048
0.03,0.1,dct_paired,pairwise,22.310281073516567,,0.06948329499824195,,2048,0,2048
0.03,0.1,dct_paired,scgi_proxy,22.044991520253614,,0.07386000971885434,,2048,0,2048
0.03,0.1,dct_paired,none,21.88290883007665,,0.07666861704375137,,2048,0,2048
0.03,0.1,hadamard_paired,agc,21.78508424266525,,0.0784151699816655,,2048,0,2048
0.03,0.1,dct_paired,agc,19.01322320024043,,0.14845204768990433,,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_proxy,18.725584974227804,,0.15861710353017472,,2048,0,2048
0.03,0.1,fourier_fourstep,none,18.710654276395626,,0.15916335492486666,,2048,0,2048
0.03,0.1,fourier_fourstep,agc,18.501128560786025,,0.16703045201982814,,2048,0,2048
0.03,0.1,srht_paired,scgi_frozen,16.222001273596543,,0.2822983794925561,,2048,0,2048
0.03,0.1,hadamard_paired,scgi_frozen,15.78193909925563,,0.3124025733014795,,2048,0,2048
0.03,0.1,dct_paired,scgi_frozen,13.602480103238685,,0.5160128326423713,,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_frozen,13.383522367205778,,0.5426955691240933,,2048,0,2048
0.03,0.1,random_binary,scgi_proxy,13.337240763715876,,0.5485098565485858,,2048,0,2048
0.03,0.1,random_binary,agc,13.33428694461778,,0.5488830480269219,,2048,0,2048
0.03,0.1,random_binary,none,12.687809518247121,,0.6369825875004708,,2048,0,2048
0.03,0.1,random_uniform,scgi_proxy,12.346775476283199,,0.6890186302219219,,2048,0,2048
0.03,0.1,random_uniform,agc,12.346495173701175,,0.6890631023351813,,2048,0,2048
0.03,0.1,random_uniform,none,11.822513028467823,,0.7774226859940592,,2048,0,2048
0.03,0.1,random_binary,scgi_frozen,10.884471192568345,,0.9648535369780902,,2048,0,2048
0.03,0.1,random_uniform,scgi_frozen,10.786134011853449,,0.9869499089231294,,2048,0,2048
0.03,0.15,srht_paired,pairwise,21.812104924547377,,0.07792880561632363,,2048,0,2048
0.03,0.15,hadamard_paired,pairwise,21.80690926971139,,0.07802209104447598,,2048,0,2048
0.03,0.15,hadamard_paired,scgi_proxy,21.38786906306997,,0.08592540863377171,,2048,0,2048
0.03,0.15,srht_paired,agc,21.23356793096133,,0.08903314597554365,,2048,0,2048
0.03,0.15,srht_paired,scgi_proxy,21.221706623328068,,0.08927664273077647,,2048,0,2048
0.03,0.15,hadamard_paired,none,21.022592312870625,,0.09346505829842183,,2048,0,2048
0.03,0.15,srht_paired,none,20.783622788197796,,0.09875207586018768,,2048,0,2048
0.03,0.15,hadamard_paired,agc,19.604347067722014,,0.12956085510865306,,2048,0,2048
0.03,0.15,dct_paired,pairwise,19.17558230863863,,0.1430046902460796,,2048,0,2048
0.03,0.15,dct_paired,scgi_proxy,18.885743822190197,,0.15287417638288858,,2048,0,2048
0.03,0.15,dct_paired,none,18.714500409645964,,0.1590224614736203,,2048,0,2048
0.03,0.15,fourier_fourstep,none,17.043403115131394,,0.23365129960122716,,2048,0,2048
0.03,0.15,dct_paired,agc,16.899167637367768,,0.24154149430452787,,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_proxy,16.88531235161587,,0.24231331402883716,,2048,0,2048
0.03,0.15,fourier_fourstep,agc,16.284840761143062,,0.27824312118468864,,2048,0,2048
0.03,0.15,srht_paired,scgi_frozen,15.653421729497786,,0.3217854030175834,,2048,0,2048
0.03,0.15,hadamard_paired,scgi_frozen,15.193347489196999,,0.35774515731910705,,2048,0,2048
0.03,0.15,dct_paired,scgi_frozen,12.676263817161523,,0.6386782560762563,,2048,0,2048
0.03,0.15,random_binary,scgi_proxy,12.412867544192581,,0.6786123484431592,,2048,0,2048
0.03,0.15,random_binary,agc,12.409683832638285,,0.6791100057163921,,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_frozen,12.345280277678013,,0.6892558879125666,,2048,0,2048
0.03,0.15,random_binary,none,11.877451846501616,,0.7676501300591145,,2048,0,2048
0.03,0.15,random_uniform,scgi_proxy,11.60480601170562,,0.81738734828798,,2048,0,2048
0.03,0.15,random_uniform,agc,11.604438316228139,,0.8174565553277237,,2048,0,2048
0.03,0.15,random_uniform,none,11.287280476538932,,0.8793878579107848,,2048,0,2048
0.03,0.15,random_binary,scgi_frozen,10.881348489392678,,0.9655475441066274,,2048,0,2048
0.03,0.15,random_uniform,scgi_frozen,10.786247400519128,,0.9869241412753594,,2048,0,2048
0.03,0.3,srht_paired,pairwise,16.719502325557663,,0.25174350812371094,,2048,0,2048
0.03,0.3,hadamard_paired,pairwise,16.715263958538078,,0.25198930958801496,,2048,0,2048
0.03,0.3,hadamard_paired,scgi_proxy,16.239873270053874,,0.28113905809918116,,2048,0,2048
0.03,0.3,srht_paired,agc,16.16027078596652,,0.28633961315414347,,2048,0,2048
0.03,0.3,srht_paired,scgi_proxy,16.14734192051352,,0.28719331091462735,,2048,0,2048
0.03,0.3,hadamard_paired,none,16.127432624627577,,0.2885129092384324,,2048,0,2048
0.03,0.3,srht_paired,none,15.696146808085976,,0.3186352590968038,,2048,0,2048
0.03,0.3,hadamard_paired,agc,15.552893366466424,,0.3293208106865439,,2048,0,2048
0.03,0.3,dct_paired,pairwise,14.759304547309156,,0.3953466451154755,,2048,0,2048
0.03,0.3,dct_paired,scgi_proxy,14.41759632828229,,0.42770948329070685,,2048,0,2048
0.03,0.3,dct_paired,none,14.226206640255807,,0.4469797501950001,,2048,0,2048
0.03,0.3,srht_paired,scgi_frozen,13.814040505334555,,0.49147842963619676,,2048,0,2048
0.03,0.3,fourier_fourstep,none,13.71989384288328,,0.5022490549057167,,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_proxy,13.652465229423651,,0.5101078296170785,,2048,0,2048
0.03,0.3,dct_paired,agc,13.627383334384557,,0.5130623889965858,,2048,0,2048
0.03,0.3,hadamard_paired,scgi_frozen,13.575294560620152,,0.5192530502890305,,2048,0,2048
0.03,0.3,fourier_fourstep,agc,13.221479192223969,,0.563327033723001,,2048,0,2048
0.03,0.3,dct_paired,scgi_frozen,11.459184814292886,,0.8452594425664989,,2048,0,2048
0.03,0.3,random_binary,agc,11.327053093936323,,0.8713712025641148,,2048,0,2048
0.03,0.3,random_binary,scgi_proxy,11.3268815788777,,0.8714056161337831,,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_frozen,11.259236828522756,,0.8850846923468116,,2048,0,2048
0.03,0.3,random_binary,none,11.088313276188702,,0.9206131729391024,,2048,0,2048
0.03,0.3,random_uniform,scgi_proxy,10.982310023108893,,0.9433601144059985,,2048,0,2048
0.03,0.3,random_uniform,agc,10.981626864630254,,0.9435085195039664,,2048,0,2048
0.03,0.3,random_uniform,none,10.884365162112072,,0.9648770936001245,,2048,0,2048
0.03,0.3,random_binary,scgi_frozen,10.85739649568321,,0.9708873955047459,,2048,0,2048
0.03,0.3,random_uniform,scgi_frozen,10.781236878906464,,0.9880634277749774,,2048,0,2048
0.03,0.5,srht_paired,pairwise,13.903394907568005,,0.48146976714292483,,2048,0,2048
0.03,0.5,hadamard_paired,pairwise,13.902036396809512,,0.4816203986148216,,2048,0,2048
0.03,0.5,hadamard_paired,none,13.467653924929031,,0.5322836422931798,,2048,0,2048
0.03,0.5,srht_paired,agc,13.391489081806762,,0.5417009588320059,,2048,0,2048
0.03,0.5,hadamard_paired,scgi_proxy,13.376475310251081,,0.5435768861220976,,2048,0,2048
0.03,0.5,srht_paired,scgi_proxy,13.367155925119107,,0.5447445826328049,,2048,0,2048
0.03,0.5,hadamard_paired,agc,13.177536427455834,,0.5690558204031104,,2048,0,2048
0.03,0.5,srht_paired,none,12.957913594606985,,0.5985730412419127,,2048,0,2048
0.03,0.5,dct_paired,pairwise,12.677234085002787,,0.6385355833551765,,2048,0,2048
0.03,0.5,hadamard_paired,scgi_frozen,12.33174137648,,0.6914079594973996,,2048,0,2048
0.03,0.5,dct_paired,scgi_proxy,12.320479085219356,,0.6932032719964881,,2048,0,2048
0.03,0.5,srht_paired,scgi_frozen,12.237451447976909,,0.7065832983078766,,2048,0,2048
0.03,0.5,dct_paired,none,12.136615376777113,,0.7231809455986747,,2048,0,2048
0.03,0.5,dct_paired,agc,12.091304145802138,,0.7307656045227251,,2048,0,2048
0.03,0.5,fourier_fourstep,scgi_proxy,12.044584993604184,,0.7386692379878994,,2048,0,2048
0.03,0.5,fourier_fourstep,none,11.952755675402138,,0.7544543118321957,,2048,0,2048
0.03,0.5,fourier_fourstep,agc,11.930270875542266,,0.7583704894855089,,2048,0,2048
0.03,0.5,dct_paired,scgi_frozen,11.008986448100833,,0.9375833096694032,,2048,0,2048
0.03,0.5,random_binary,agc,10.978108695137987,,0.9442731545393197,,2048,0,2048
0.03,0.5,random_binary,scgi_proxy,10.97383726236922,,0.9452023359141024,,2048,0,2048
0.03,0.5,fourier_fourstep,scgi_frozen,10.9192092413484,,0.9571667161554647,,2048,0,2048
0.03,0.5,random_binary,none,10.866828839960634,,0.9687810351901494,,2048,0,2048
0.03,0.5,random_uniform,agc,10.825887615325644,,0.9779569804848683,,2048,0,2048
0.03,0.5,random_uniform,scgi_proxy,10.825583905929326,,0.9780253730438708,,2048,0,2048
0.03,0.5,random_binary,scgi_frozen,10.815801470121693,,0.9802308474939276,,2048,0,2048
0.03,0.5,random_uniform,none,10.78673917650693,,0.9868123926493648,,2048,0,2048
0.03,0.5,random_uniform,scgi_frozen,10.769557775764504,,0.990724116646548,,2048,0,2048
0.1,0.05,srht_paired,pairwise,26.013715433635397,,0.029616720656728827,,2048,0,2048
0.1,0.05,hadamard_paired,pairwise,26.013356893150995,,0.02961916582519243,,2048,0,2048
0.1,0.05,hadamard_paired,none,25.742842770362717,,0.03152275999811368,,2048,0,2048
0.1,0.05,hadamard_paired,scgi_proxy,25.686484322290354,,0.03193449702049942,,2048,0,2048
0.1,0.05,srht_paired,agc,25.67267152030663,,0.03203622686438809,,2048,0,2048
0.1,0.05,srht_paired,scgi_proxy,25.669869356417934,,0.03205690401527502,,2048,0,2048
0.1,0.05,srht_paired,none,25.604270859633864,,0.03254478647682847,,2048,0,2048
0.1,0.05,dct_paired,pairwise,23.155554907592602,,0.0571943359115901,,2048,0,2048
0.1,0.05,dct_paired,scgi_proxy,23.00830784515792,,0.059166751855226914,,2048,0,2048
0.1,0.05,dct_paired,none,23.00093312445568,,0.05926730780725502,,2048,0,2048
0.1,0.05,hadamard_paired,agc,22.407241696179,,0.06794919920785616,,2048,0,2048
0.1,0.05,dct_paired,agc,19.637939209313934,,0.128562583632338,,2048,0,2048
0.1,0.05,fourier_fourstep,agc,19.178438420610988,,0.14291067497507284,,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_proxy,19.121251470560907,,0.14480493580625423,,2048,0,2048
0.1,0.05,fourier_fourstep,none,18.925427963623964,,0.1514836343805272,,2048,0,2048
0.1,0.05,srht_paired,scgi_frozen,16.276483229001585,,0.27877908580728566,,2048,0,2048
0.1,0.05,hadamard_paired,scgi_frozen,15.783161045255573,,0.3123146869957482,,2048,0,2048
0.1,0.05,random_binary,scgi_proxy,14.158682956993063,,0.45398365475944097,,2048,0,2048
0.1,0.05,random_binary,agc,14.158509090721175,,0.454001829990502,,2048,0,2048
0.1,0.05,random_binary,none,14.083773244970182,,0.4618821598480781,,2048,0,2048
0.1,0.05,dct_paired,scgi_frozen,13.809041972861563,,0.49204442466806136,,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_frozen,13.763851198164094,,0.4971911535165353,,2048,0,2048
0.1,0.05,random_uniform,scgi_proxy,13.170228245409152,,0.5700142172492099,,2048,0,2048
0.1,0.05,random_uniform,agc,13.170169684201154,,0.57002190349612,,2048,0,2048
0.1,0.05,random_uniform,none,13.066839634463497,,0.583746848641011,,2048,0,2048
0.1,0.05,random_binary,scgi_frozen,10.884934712559449,,0.9647505642128081,,2048,0,2048
0.1,0.05,random_uniform,scgi_frozen,10.785867520874051,,0.9870104718196094,,2048,0,2048
0.1,0.1,hadamard_paired,pairwise,20.37622149869208,,0.1084641863249238,,2048,0,2048
0.1,0.1,srht_paired,pairwise,20.37462203825802,,0.1085041398891252,,2048,0,2048
0.1,0.1,hadamard_paired,none,20.087676930148618,,0.11591531492640424,,2048,0,2048
0.1,0.1,srht_paired,agc,20.043885017087618,,0.11709005520993097,,2048,0,2048
0.1,0.1,srht_paired,scgi_proxy,20.04254980188098,,0.11712605945687744,,2048,0,2048
0.1,0.1,hadamard_paired,scgi_proxy,19.984241882095702,,0.11870918525633459,,2048,0,2048
0.1,0.1,srht_paired,none,19.96682480829666,,0.11918621597845819,,2048,0,2048
0.1,0.1,hadamard_paired,agc,18.555129658375453,,0.16496641883683574,,2048,0,2048
0.1,0.1,dct_paired,pairwise,17.865156376042762,,0.19337168201111726,,2048,0,2048
0.1,0.1,dct_paired,scgi_proxy,17.663179205989934,,0.20257721297674933,,2048,0,2048
0.1,0.1,dct_paired,none,17.654019680414613,,0.20300491107284308,,2048,0,2048
0.1,0.1,fourier_fourstep,none,16.25035881012335,,0.2804610989798619,,2048,0,2048
0.1,0.1,fourier_fourstep,scgi_proxy,16.075948876816135,,0.2919534588403565,,2048,0,2048
0.1,0.1,dct_paired,agc,15.960826455620264,,0.29979602271610606,,2048,0,2048
0.1,0.1,fourier_fourstep,agc,15.42759577137161,,0.338960378033047,,2048,0,2048
0.1,0.1,srht_paired,scgi_frozen,15.34319703425497,,0.3456119966948844,,2048,0,2048
0.1,0.1,hadamard_paired,scgi_frozen,14.660984095387853,,0.4043990278916009,,2048,0,2048
0.1,0.1,random_binary,scgi_proxy,12.612614413705838,,0.6481075356833771,,2048,0,2048
0.1,0.1,random_binary,agc,12.612326433084275,,0.6481505131115985,,2048,0,2048
0.1,0.1,random_binary,none,12.546512595309874,,0.6580475142854705,,2048,0,2048
0.1,0.1,dct_paired,scgi_frozen,12.267028289332718,,0.7017875890548945,,2048,0,2048
0.1,0.1,fourier_fourstep,scgi_frozen,12.041073538499326,,0.7392667249138346,,2048,0,2048
