rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.1,srht_paired,none,30.854092490832315,,0.0097162630362386,,2048,0,2048
0.003,0.1,dct_paired,none,29.912373253152644,,0.01206899721769469,,2048,0,2048
0.003,0.1,hadamard_paired,none,28.712452527359922,,0.015909746497669134,,2048,0,2048
0.003,0.1,hadamard_paired,agc,24.992405953593348,,0.03746863890805907,,2048,0,2048
0.003,0.1,fourier_fourstep,agc,23.052692061140366,,0.058565156258808315,,2048,0,2048
0.003,0.1,dct_paired,agc,22.8448668348086,,0.061435844008112944,,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_proxy,21.204847645273865,,0.08962388133814113,,2048,0,2048
0.003,0.1,fourier_fourstep,none,20.873713236585676,,0.09672465488531169,,2048,0,2048
0.003,0.1,fourier_fourstep,reference_k2,20.33871836033248,,0.10940487555053019,,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k32,20.261664298071793,,0.1113632976629437,,2048,65,2113
0.003,0.1,fourier_fourstep,reference_k8,20.237985301785073,,0.11197214098724273,,2048,257,2305
0.003,0.1,srht_paired,scgi_frozen,17.185014356997467,,0.2261554597624418,,2048,0,2048
0.003,0.1,hadamard_paired,scgi_frozen,16.52306490267898,,0.26339166171070744,,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_frozen,16.088723372940407,,0.29109595805958943,,2048,0,2048
0.003,0.1,random_uniform,reference_k2,15.858231430475803,,0.30696253265631374,,2048,1025,3073
0.003,0.1,random_uniform,reference_k8,15.650724597621972,,0.3219853059079382,,2048,257,2305
0.003,0.1,random_binary,reference_k2,15.617270081525398,,0.32447519666720664,,2048,1025,3073
0.003,0.1,random_binary,reference_k8,15.528391954651362,,0.3311839769895051,,2048,257,2305
0.003,0.1,random_binary,reference_k32,15.353299113196472,,0.3448090064863029,,2048,65,2113
0.003,0.1,dct_paired,scgi_frozen,15.321127107924204,,0.3473727939189898,,2048,0,2048
0.003,0.1,random_binary,agc,15.122945598237072,,0.3635916932934508,,2048,0,2048
0.003,0.1,random_binary,scgi_proxy,15.122273697007307,,0.36364794927062283,,2048,0,2048
0.003,0.1,random_uniform,reference_k32,14.972344836145554,,0.37642116013985993,,2048,65,2113
0.003,0.1,random_uniform,agc,14.825551538036468,,0.38936181588811086,,2048,0,2048
0.003,0.1,random_uniform,scgi_proxy,14.825343181456084,,0.3893804963102552,,2048,0,2048
0.003,0.1,random_binary,none,12.98079308014888,,0.5954279327983298,,2048,0,2048
0.003,0.1,random_uniform,none,11.982316947363783,,0.7493363796660594,,2048,0,2048
0.003,0.1,random_binary,scgi_frozen,10.912561149319533,,0.9586330496222024,,2048,0,2048
0.003,0.1,random_uniform,scgi_frozen,10.788975615486414,,0.9863043554427152,,2048,0,2048
0.003,0.15,srht_paired,reference_k2,34.57961745225603,,0.004120470102005162,,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,34.500353914581765,,0.004196363694717794,,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,31.974654399611925,,0.007506596509381301,,2048,257,2305
0.003,0.15,srht_paired,reference_k8,31.86489564501223,,0.007698727502438541,,2048,257,2305
0.003,0.15,dct_paired,reference_k2,31.50409784235791,,0.008365631460359183,,2048,1025,3073
0.003,0.15,srht_paired,pairwise,31.458519514999608,,0.008453889384751221,,2048,0,2048
0.003,0.15,hadamard_paired,pairwise,31.45772650128571,,0.008455433190304402,,2048,0,2048
0.003,0.15,hadamard_paired,reference_k32,31.283482811804532,,0.008801571702039993,,2048,65,2113
0.003,0.15,srht_paired,reference_k32,31.07588046558066,,0.00923252443906146,,2048,65,2113
0.003,0.15,hadamard_paired,scgi_proxy,30.96757888695942,,0.00946565396130131,,2048,0,2048
0.003,0.15,srht_paired,agc,30.831270160394663,,0.009767456740756986,,2048,0,2048
0.003,0.15,srht_paired,scgi_proxy,30.797868547096048,,0.009842867928303486,,2048,0,2048
0.003,0.15,dct_paired,reference_k8,29.010667637760342,,0.01485394285205659,,2048,257,2305
0.003,0.15,dct_paired,reference_k32,28.529442152620263,,0.016594504805999524,,2048,65,2113
0.003,0.15,dct_paired,pairwise,28.500579956771745,,0.016705155276325413,,2048,0,2048
0.003,0.15,dct_paired,scgi_proxy,28.165760740859586,,0.018043984210797108,,2048,0,2048
0.003,0.15,srht_paired,none,27.33071126217674,,0.021869426094353665,,2048,0,2048
0.003,0.15,dct_paired,none,26.27656576285905,,0.027877378790559376,,2048,0,2048
0.003,0.15,hadamard_paired,none,25.221800474142725,,0.035540903588663644,,2048,0,2048
0.003,0.15,hadamard_paired,agc,24.302880297993205,,0.0439157680587224,,2048,0,2048
0.003,0.15,fourier_fourstep,agc,21.94414105729088,,0.07559523244296357,,2048,0,2048
0.003,0.15,dct_paired,agc,21.92020561854124,,0.07601301356292617,,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_proxy,20.802823393144525,,0.09831644648434121,,2048,0,2048
0.003,0.15,fourier_fourstep,none,20.67485666610157,,0.10125648467062663,,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k2,20.249470869730718,,0.11167640512342694,,2048,1025,3073
0.003,0.15,fourier_fourstep,reference_k8,19.98857000599874,,0.1185909401136262,,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,19.97037150873419,,0.11908892134059974,,2048,65,2113
0.003,0.15,srht_paired,scgi_frozen,17.3242379910717,,0.21902047342558859,,2048,0,2048
0.003,0.15,hadamard_paired,scgi_frozen,16.43699149401205,,0.26866392987109616,,2048,0,2048
0.003,0.15,random_uniform,reference_k2,15.818403125859524,,0.30979057439802987,,2048,1025,3073
0.003,0.15,random_binary,reference_k2,15.606256865122809,,0.32529907321991264,,2048,1025,3073
0.003,0.15,random_binary,reference_k8,15.432495053838615,,0.3385782119313786,,2048,257,2305
0.003,0.15,random_uniform,reference_k8,15.4158742104857,,0.3398764641080546,,2048,257,2305
0.003,0.15,fourier_fourstep,scgi_frozen,15.34287385428635,,0.345637716347076,,2048,0,2048
0.003,0.15,random_binary,reference_k32,15.01833575510255,,0.37245596752762594,,2048,65,2113
0.003,0.15,dct_paired,scgi_frozen,14.901441235890061,,0.3826171116266317,,2048,0,2048
0.003,0.15,random_binary,scgi_proxy,14.665926285409874,,0.4039390911065995,,2048,0,2048
0.003,0.15,random_binary,agc,14.661857166973409,,0.40431773885192285,,2048,0,2048
0.003,0.15,random_uniform,reference_k32,14.239955149868548,,0.4455669787293737,,2048,65,2113
0.003,0.15,random_uniform,scgi_proxy,13.99779751286641,,0.4711169841618201,,2048,0,2048
0.003,0.15,random_uniform,agc,13.996112990701857,,0.4712997543708086,,2048,0,2048
0.003,0.15,random_binary,none,12.099322961253648,,0.7294175634456747,,2048,0,2048
0.003,0.15,random_uniform,none,11.36594452837125,,0.8636028355987191,,2048,0,2048
0.003,0.15,random_binary,scgi_frozen,10.926435769982167,,0.9555753440964022,,2048,0,2048
0.003,0.15,random_uniform,scgi_frozen,10.791035118313738,,0.9858367429975595,,2048,0,2048
0.003,0.3,srht_paired,reference_k2,28.628707251091605,,0.016219512150094637,,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k2,28.53164870934897,,0.016586075637023755,,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k8,26.067638208055893,,0.029251267651092896,,2048,257,2305
0.003,0.3,srht_paired,reference_k8,25.958869117196983,,0.029993116938566246,,2048,257,2305
0.003,0.3,dct_paired,reference_k2,25.580680913843807,,0.03272204376029019,,2048,1025,3073
0.003,0.3,hadamard_paired,pairwise,25.551795081754687,,0.03294041029603567,,2048,0,2048
0.003,0.3,srht_paired,pairwise,25.550374536134193,,0.03295118662667097,,2048,0,2048
0.003,0.3,hadamard_paired,reference_k32,25.376302802551255,,0.03429874522478913,,2048,65,2113
0.003,0.3,srht_paired,reference_k32,25.212223606253346,,0.03561936327753714,,2048,65,2113
0.003,0.3,hadamard_paired,scgi_proxy,25.073760217632127,,0.03677329034243437,,2048,0,2048
0.003,0.3,srht_paired,agc,24.92517548902361,,0.03805318071510385,,2048,0,2048
0.003,0.3,srht_paired,scgi_proxy,24.891774906563494,,0.03834696718586112,,2048,0,2048
0.003,0.3,dct_paired,reference_k8,23.172588126533075,,0.05697045655165811,,2048,257,2305
0.003,0.3,dct_paired,reference_k32,22.748824546891555,,0.06280960436316599,,2048,65,2113
0.003,0.3,dct_paired,pairwise,22.721672806839944,,0.06320351499963367,,2048,0,2048
0.003,0.3,dct_paired,scgi_proxy,22.364938293883778,,0.0686143072758152,,2048,0,2048
0.003,0.3,hadamard_paired,agc,21.94916562911675,,0.07550782308105168,,2048,0,2048
0.003,0.3,srht_paired,none,21.37864915142358,,0.08610801887546629,,2048,0,2048
0.003,0.3,dct_paired,none,20.034131812156552,,0.1173533066772509,,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k2,19.794387396292585,,0.12401373078547095,,2048,1025,3073
0.003,0.3,hadamard_paired,none,19.539913616650743,,0.13149739542552916,,2048,0,2048
0.003,0.3,dct_paired,agc,19.21379752969348,,0.1417518578167572,,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_proxy,18.961504077681923,,0.1502304972478331,,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k8,18.844867351575974,,0.1543198446097854,,2048,257,2305
0.003,0.3,fourier_fourstep,agc,18.762827724357866,,0.1572627044809192,,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k32,18.63349161952401,,0.16201653900200974,,2048,65,2113
0.003,0.3,fourier_fourstep,none,18.588672815674293,,0.1636971924401158,,2048,0,2048
0.003,0.3,srht_paired,scgi_frozen,17.171649870820065,,0.2268524768535868,,2048,0,2048
0.003,0.3,hadamard_paired,scgi_frozen,15.70200742700274,,0.31820556438892417,,2048,0,2048
0.003,0.3,random_uniform,reference_k2,15.61565306029202,,0.3245960319518188,,2048,1025,3073
0.003,0.3,random_binary,reference_k2,15.540543814632457,,0.3302585965586995,,2048,1025,3073
0.003,0.3,random_binary,reference_k8,15.003337424133408,,0.3737444653562603,,2048,257,2305
0.003,0.3,random_uniform,reference_k8,14.524015894826775,,0.417356251407438,,2048,257,2305
0.003,0.3,random_binary,reference_k32,13.821522028133753,,0.49063249631526906,,2048,65,2113
0.003,0.3,dct_paired,scgi_frozen,13.546164271741372,,0.5227476454013322,,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_frozen,13.37332301510407,,0.5439715807068164,,2048,0,2048
0.003,0.3,random_binary,scgi_proxy,13.279160292211445,,0.5558946358071025,,2048,0,2048
0.003,0.3,random_binary,agc,13.263231082576684,,0.5579373100075937,,2048,0,2048
0.003,0.3,random_uniform,reference_k32,12.5921646573759,,0.6511664956011658,,2048,65,2113
0.003,0.3,random_uniform,scgi_proxy,12.315282318224664,,0.6940332553878891,,2048,0,2048
0.003,0.3,random_uniform,agc,12.305016445893369,,0.6956757548010496,,2048,0,2048
0.003,0.3,random_binary,none,11.158645696505037,,0.9058242494794099,,2048,0,2048
0.003,0.3,random_binary,scgi_frozen,10.945746798106741,,0.9513357836965749,,2048,0,2048
0.003,0.3,random_uniform,none,10.889742103423735,,0.9636832315098138,,2048,0,2048
0.003,0.3,random_uniform,scgi_frozen,10.7891714149259,,0.9862598894191388,,2048,0,2048
0.003,0.5,srht_paired,reference_k2,24.33448891684808,,0.043597302685269367,,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,24.217172724046556,,0.04479104966041613,,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k8,21.870684130043724,,0.07688473104683492,,2048,257,2305
0.003,0.5,srht_paired,reference_k8,21.764723678142985,,0.07878365854900791,,2048,257,2305
0.003,0.5,dct_paired,reference_k2,21.375814100069462,,0.08616424808476211,,2048,1025,3073
0.003,0.5,hadamard_paired,pairwise,21.36968465690797,,0.08628594240847591,,2048,0,2048
0.003,0.5,srht_paired,pairwise,21.365324602820657,,0.08637261177719076,,2048,0,2048
0.003,0.5,hadamard_paired,reference_k32,21.18556156513007,,0.0900227666684429,,2048,65,2113
0.003,0.5,srht_paired,reference_k32,21.078711170798027,,0.09226508696088595,,2048,65,2113
0.003,0.5,hadamard_paired,scgi_proxy,20.89942795376283,,0.09615363724083159,,2048,0,2048
0.003,0.5,srht_paired,agc,20.73796007303265,,0.09979585542562934,,2048,0,2048
0.003,0.5,srht_paired,scgi_proxy,20.711713133696104,,0.10040080596638756,,2048,0,2048
0.003,0.5,hadamard_paired,agc,19.266562739954427,,0.14004004398223113,,2048,0,2048
0.003,0.5,dct_paired,reference_k8,19.14354806603971,,0.14406341514582893,,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k2,18.903924268268007,,0.15223555177549603,,2048,1025,3073
0.003,0.5,dct_paired,reference_k32,18.79303159674288,,0.15617278419210262,,2048,65,2113
0.003,0.5,dct_paired,pairwise,18.78244191271746,,0.1565540550706453,,2048,0,2048
0.003,0.5,dct_paired,scgi_proxy,18.401696983244417,,0.17089872165878076,,2048,0,2048
0.003,0.5,srht_paired,none,17.21651692522188,,0.22452092353736555,,2048,0,2048
0.003,0.5,fourier_fourstep,reference_k8,17.125340696310047,,0.2292843659739472,,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k32,16.752595610943906,,0.24983251009253377,,2048,65,2113
0.003,0.5,dct_paired,agc,16.622693901804492,,0.2574181248024714,,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_proxy,16.60186734160979,,0.25865553616912906,,2048,0,2048
0.003,0.5,fourier_fourstep,agc,16.00467256780814,,0.29678452744734857,,2048,0,2048
0.003,0.5,hadamard_paired,none,16.004341810918746,,0.2968071312955094,,2048,0,2048
0.003,0.5,srht_paired,scgi_frozen,15.885611613943386,,0.3050333687756764,,2048,0,2048
0.003,0.5,dct_paired,none,15.676723767422757,,0.32006348943402174,,2048,0,2048
0.003,0.5,random_binary,reference_k2,15.383940133668615,,0.3423848181094757,,2048,1025,3073
0.003,0.5,fourier_fourstep,none,15.207521973660425,,0.3565794535705304,,2048,0,2048
0.003,0.5,random_uniform,reference_k2,15.202081996383516,,0.35702638522657393,,2048,1025,3073
0.003,0.5,hadamard_paired,scgi_frozen,14.476344684579253,,0.4219626819827591,,2048,0,2048
0.003,0.5,random_binary,reference_k8,14.28475448100583,,0.44099438964673904,,2048,257,2305
0.003,0.5,random_uniform,reference_k8,13.426840217264148,,0.5373094647397356,,2048,257,2305
0.003,0.5,random_binary,reference_k32,12.622490190415935,,0.6466354254673651,,2048,65,2113
0.003,0.5,dct_paired,scgi_frozen,12.25652562329036,,0.7034867955820014,,2048,0,2048
0.003,0.5,random_binary,scgi_proxy,12.137260632939226,,0.7230735064491649,,2048,0,2048
0.003,0.5,random_binary,agc,12.11489060815331,,0.7268075861600084,,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_frozen,11.967886742110945,,0.7518303238241422,,2048,0,2048
0.003,0.5,random_uniform,reference_k32,11.630132267628028,,0.8126345553537778,,2048,65,2113
0.003,0.5,random_uniform,scgi_proxy,11.450366406479127,,0.8469774968987921,,2048,0,2048
0.003,0.5,random_uniform,agc,11.432484466122164,,0.8504720899286274,,2048,0,2048
0.003,0.5,random_binary,scgi_frozen,10.903435870893485,,0.960649421140856,,2048,0,2048
0.003,0.5,random_binary,none,10.88378462338363,,0.9650060811845113,,2048,0,2048
0.003,0.5,random_uniform,none,10.778772942543611,,0.9886241570140618,,2048,0,2048
0.003,0.5,random_uniform,scgi_frozen,10.769104620035906,,0.9908274971293651,,2048,0,2048
0.01,0.05,srht_paired,reference_k2,38.87754553522453,,0.0015316303339436461,,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,38.805550847026204,,0.0015572323879917429,,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,36.25807806930923,,0.00279963043138908,,2048,257,2305
0.01,0.05,srht_paired,reference_k8,36.14814619781097,,0.0028714013002405156,,2048,257,2305
0.01,0.05,dct_paired,reference_k2,35.80124131562295,,0.0031101718116764436,,2048,1025,3073
0.01,0.05,srht_paired,pairwise,35.755283339935346,,0.0031432590779024616,,2048,0,2048
0.01,0.05,hadamard_paired,pairwise,35.752517086789766,,0.0031452618249859926,,2048,0,2048
0.01,0.05,hadamard_paired,reference_k32,35.574723489527145,,0.003276696094715273,,2048,65,2113
0.01,0.05,srht_paired,reference_k32,35.34860888540764,,0.003451815892482828,,2048,65,2113
0.01,0.05,hadamard_paired,scgi_proxy,35.28426561892651,,0.0035033372802673753,,2048,0,2048
0.01,0.05,srht_paired,agc,35.10159945534319,,0.0036538319323360514,,2048,0,2048
0.01,0.05,srht_paired,scgi_proxy,35.09562773238615,,0.0036588595532892907,,2048,0,2048
0.01,0.05,srht_paired,none,33.6779437173977,,0.005071239724669375,,2048,0,2048
0.01,0.05,dct_paired,reference_k8,33.2830717228394,,0.005553942001491824,,2048,257,2305
0.01,0.05,dct_paired,reference_k32,32.78491686828057,,0.006228978411031261,,2048,65,2113
0.01,0.05,hadamard_paired,none,32.76426102180759,,0.00625867514667894,,2048,0,2048
0.01,0.05,dct_paired,pairwise,32.76151906528297,,0.006262627864106563,,2048,0,2048
0.01,0.05,dct_paired,scgi_proxy,32.460952781500595,,0.006711401711665262,,2048,0,2048
0.01,0.05,dct_paired,none,31.816775895065042,,0.007784503584936952,,2048,0,2048
0.01,0.05,hadamard_paired,agc,25.111214628708378,,0.03645751386374932,,2048,0,2048
0.01,0.05,fourier_fourstep,agc,23.228181926836328,,0.05624582869335004,,2048,0,2048
0.01,0.05,dct_paired,agc,23.01085943899205,,0.05913200004857972,,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_proxy,21.239447345820082,,0.08891269576148725,,2048,0,2048
0.01,0.05,fourier_fourstep,none,20.654388200579568,,0.10173483672728825,,2048,0,2048
0.01,0.05,fourier_fourstep,reference_k2,20.35076736541244,,0.10910176486856656,,2048,1025,3073
0.01,0.05,fourier_fourstep,reference_k32,20.301288486676352,,0.1103518615626902,,2048,65,2113
0.01,0.05,fourier_fourstep,reference_k8,20.271975986377484,,0.11109919543433854,,2048,257,2305
0.01,0.05,srht_paired,scgi_frozen,16.832711116865692,,0.2452660296465001,,2048,0,2048
0.01,0.05,hadamard_paired,scgi_frozen,16.439767280294696,,0.26849226861142583,,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_frozen,16.248718154035235,,0.2805670701939536,,2048,0,2048
0.01,0.05,random_uniform,reference_k2,15.863611402457455,,0.30658250771447126,,2048,1025,3073
0.01,0.05,random_uniform,reference_k8,15.684652281009415,,0.31947971209335146,,2048,257,2305
0.01,0.05,random_binary,reference_k2,15.618549984461122,,0.3243795851445309,,2048,1025,3073
0.01,0.05,random_binary,reference_k8,15.541590409970247,,0.3301790179601088,,2048,257,2305
0.01,0.05,dct_paired,scgi_frozen,15.442283082581485,,0.3378159914361259,,2048,0,2048
0.01,0.05,random_binary,reference_k32,15.405421524760474,,0.34069547072805784,,2048,65,2113
0.01,0.05,random_binary,agc,15.204769450976219,,0.35680552232627344,,2048,0,2048
0.01,0.05,random_binary,scgi_proxy,15.202096713326231,,0.3570251753728512,,2048,0,2048
0.01,0.05,random_uniform,reference_k32,15.105527976848972,,0.3650528259904069,,2048,65,2113
0.01,0.05,random_uniform,scgi_proxy,15.00098359725871,,0.3739470855249133,,2048,0,2048
0.01,0.05,random_uniform,agc,15.000705829167138,,0.3739710033719952,,2048,0,2048
0.01,0.05,random_binary,none,14.254011696016786,,0.4441271704346474,,2048,0,2048
0.01,0.05,random_uniform,none,13.475196364247612,,0.5313600217878782,,2048,0,2048
0.01,0.05,random_binary,scgi_frozen,10.887714473122854,,0.9641332601453252,,2048,0,2048
0.01,0.05,random_uniform,scgi_frozen,10.784387026429844,,0.9873469975363467,,2048,0,2048
0.01,0.1,srht_paired,reference_k2,32.88737344717911,,0.0060837473176449455,,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,32.80389505641875,,0.0062018178524000335,,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,30.284373912206327,,0.011078248972866208,,2048,257,2305
0.01,0.1,srht_paired,reference_k8,30.174585680131255,,0.011361873364531636,,2048,257,2305
0.01,0.1,dct_paired,reference_k2,29.814623850960164,,0.012343721864118837,,2048,1025,3073
0.01,0.1,srht_paired,pairwise,29.77813767843069,,0.012447861417149023,,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,29.776090729952493,,0.012453729816986203,,2048,0,2048
0.01,0.1,hadamard_paired,reference_k32,29.599277792653133,,0.012971217249816888,,2048,65,2113
0.01,0.1,srht_paired,reference_k32,29.3988978950888,,0.013583720064400538,,2048,65,2113
0.01,0.1,hadamard_paired,scgi_proxy,29.314660413096398,,0.013849767128191312,,2048,0,2048
0.01,0.1,srht_paired,agc,29.14697165105146,,0.014394989332640745,,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,29.117697383528622,,0.014492348669911038,,2048,0,2048
0.01,0.1,srht_paired,none,27.68166472231828,,0.020171678619824013,,2048,0,2048
0.01,0.1,dct_paired,reference_k8,27.330489743986675,,0.021870541604552374,,2048,257,2305
0.01,0.1,dct_paired,reference_k32,26.866751483020845,,0.024335112829427474,,2048,65,2113
0.01,0.1,dct_paired,pairwise,26.8388813266472,,0.024491781699557277,,2048,0,2048
0.01,0.1,hadamard_paired,none,26.833942698011896,,0.024519648646682754,,2048,0,2048
0.01,0.1,dct_paired,scgi_proxy,26.525117776309685,,0.026326718810004975,,2048,0,2048
0.01,0.1,dct_paired,none,25.83019812773578,,0.030895035580777976,,2048,0,2048
0.01,0.1,hadamard_paired,agc,23.820119294258074,,0.04907909919926073,,2048,0,2048
0.01,0.1,dct_paired,agc,21.31372619667963,,0.08740492265137868,,2048,0,2048
0.01,0.1,fourier_fourstep,agc,21.195100161506424,,0.08982526276915878,,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_proxy,20.43723858581472,,0.10695095180431123,,2048,0,2048
0.01,0.1,fourier_fourstep,none,20.231926260580344,,0.11212846747272653,,2048,0,2048
0.01,0.1,fourier_fourstep,reference_k2,20.173438162577717,,0.1136487585991263,,2048,1025,3073
0.01,0.1,fourier_fourstep,reference_k8,19.781403538890014,,0.12438504241645072,,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,19.727896369879588,,0.12592700532216772,,2048,65,2113
0.01,0.1,srht_paired,scgi_frozen,16.822772711509288,,0.24582793971086997,,2048,0,2048
0.01,0.1,hadamard_paired,scgi_frozen,16.337556060882477,,0.2748861801994535,,2048,0,2048
0.01,0.1,random_uniform,reference_k2,15.784549957813487,,0.31221482193799405,,2048,1025,3073
0.01,0.1,random_binary,reference_k2,15.595966353089889,,0.32607077610995927,,2048,1025,3073
0.01,0.1,random_binary,reference_k8,15.354003976139694,,0.34475304828758657,,2048,257,2305
0.01,0.1,random_uniform,reference_k8,15.236003558957963,,0.3542486114291445,,2048,257,2305
0.01,0.1,fourier_fourstep,scgi_frozen,14.979261894070923,,0.37582210703535507,,2048,0,2048
0.01,0.1,random_binary,reference_k32,14.775978017599522,,0.3938317368341994,,2048,65,2113
0.01,0.1,dct_paired,scgi_frozen,14.74755572067007,,0.39641761144174986,,2048,0,2048
0.01,0.1,random_binary,scgi_proxy,14.367792806098251,,0.43264255219908243,,2048,0,2048
0.01,0.1,random_binary,agc,14.364444188047152,,0.4329762689266684,,2048,0,2048
0.01,0.1,random_uniform,reference_k32,13.807821485050722,,0.49218272221477405,,2048,65,2113
0.01,0.1,random_uniform,scgi_proxy,13.55726686696676,,0.5214129650430357,,2048,0,2048
0.01,0.1,random_uniform,agc,13.55399067628785,,0.5218064521480983,,2048,0,2048
0.01,0.1,random_binary,none,12.737777040983167,,0.6296958170686592,,2048,0,2048
0.01,0.1,random_uniform,none,11.888021365521892,,0.7657841548376816,,2048,0,2048
0.01,0.1,random_binary,scgi_frozen,10.891599614148086,,0.9632711449517075,,2048,0,2048
0.01,0.1,random_uniform,scgi_frozen,10.784992079362212,,0.9872094513301014,,2048,0,2048
0.01,0.15,srht_paired,reference_k2,29.408417149245164,,0.013553978660960768,,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,29.31419897412838,,0.013851238747574561,,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k8,26.832315171972553,,0.024528839149149426,,2048,257,2305
0.01,0.15,srht_paired,reference_k8,26.723089942413466,,0.025153563389255756,,2048,257,2305
0.01,0.15,dct_paired,reference_k2,26.352998540736298,,0.027391048595454902,,2048,1025,3073
0.01,0.15,srht_paired,pairwise,26.326030142216457,,0.02756166807861866,,2048,0,2048
0.01,0.15,hadamard_paired,pairwise,26.32475553276583,,0.02756975833068855,,2048,0,2048
0.01,0.15,hadamard_paired,reference_k32,26.146892099239633,,0.02872230585528764,,2048,65,2113
0.01,0.15,srht_paired,reference_k32,25.973144412671346,,0.02989469116735466,,2048,65,2113
0.01,0.15,hadamard_paired,scgi_proxy,25.868026991803323,,0.03062709554035429,,2048,0,2048
0.01,0.15,srht_paired,agc,25.6950935903985,,0.03187125414479836,,2048,0,2048
0.01,0.15,srht_paired,scgi_proxy,25.665679576229692,,0.03208784527634512,,2048,0,2048
0.01,0.15,srht_paired,none,24.215628275992536,,0.04480698118944742,,2048,0,2048
0.01,0.15,dct_paired,reference_k8,23.921381760259575,,0.04794798231374308,,2048,257,2305
0.01,0.15,dct_paired,reference_k32,23.492584589125535,,0.052923682283281356,,2048,65,2113
0.01,0.15,dct_paired,pairwise,23.46466955602083,,0.05326495407201757,,2048,0,2048
0.01,0.15,hadamard_paired,none,23.452056964604026,,0.0534198686737463,,2048,0,2048
0.01,0.15,dct_paired,scgi_proxy,23.13780165072574,,0.057428615640302334,,2048,0,2048
0.01,0.15,dct_paired,none,22.39259771856085,,0.06817870385965859,,2048,0,2048
0.01,0.15,hadamard_paired,agc,22.367776193625907,,0.06856948586389951,,2048,0,2048
0.01,0.15,fourier_fourstep,reference_k2,19.891805920561147,,0.12126289169693373,,2048,1025,3073
0.01,0.15,dct_paired,agc,19.653423104295666,,0.12810503576795002,,2048,0,2048
0.01,0.15,fourier_fourstep,none,19.312696358273335,,0.13856031968027152,,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_proxy,19.292541106091807,,0.1392048612821739,,2048,0,2048
0.01,0.15,fourier_fourstep,agc,19.252325628960627,,0.14049987879573747,,2048,0,2048
0.01,0.15,fourier_fourstep,reference_k8,19.07021341425895,,0.14651671436707728,,2048,257,2305
0.01,0.15,fourier_fourstep,reference_k32,18.89667693469494,,0.15248980849686725,,2048,65,2113
0.01,0.15,srht_paired,scgi_frozen,16.660733885712553,,0.25517323759734034,,2048,0,2048
0.01,0.15,hadamard_paired,scgi_frozen,16.080961178518983,,0.2916167023870676,,2048,0,2048
0.01,0.15,random_uniform,reference_k2,15.659145645041386,,0.32136157556777145,,2048,1025,3073
0.01,0.15,random_binary,reference_k2,15.555218361556458,,0.3291445560054755,,2048,1025,3073
0.01,0.15,random_binary,reference_k8,15.087332501593272,,0.36658548272724967,,2048,257,2305
0.01,0.15,random_uniform,reference_k8,14.68373978633361,,0.4022856433292303,,2048,257,2305
0.01,0.15,random_binary,reference_k32,14.04031680910049,,0.4665270517844693,,2048,65,2113
0.01,0.15,dct_paired,scgi_frozen,13.996687789018736,,0.47123738093748674,,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_frozen,13.8527109217017,,0.48712163677169074,,2048,0,2048
0.01,0.15,random_binary,scgi_proxy,13.523195424458695,,0.525519662614286,,2048,0,2048
0.01,0.15,random_binary,agc,13.514973076840187,,0.5265155533092903,,2048,0,2048
0.01,0.15,random_uniform,reference_k32,12.818785694822166,,0.6180590115614704,,2048,65,2113
0.01,0.15,random_uniform,scgi_proxy,12.553048899795447,,0.6570578715467277,,2048,0,2048
