rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.15,dct_paired,scgi_frozen,29.007040904159872,2.4765882535556503,0.02404554929864617,0.004315139687811163,2048,0,2048
0.003,0.15,dct_paired,none,28.832884937819095,2.3079889184030153,0.024865553842003653,0.003367891349188791,2048,0,2048
0.003,0.15,hadamard_paired,agc,26.43592828066137,2.348410377136324,0.04310036356814703,0.005005176176407383,2048,0,2048
0.003,0.15,dct_paired,agc,24.557144048718662,2.3409927100667995,0.06641466220227822,0.007559292359119537,2048,0,2048
0.003,0.15,fourier_fourstep,agc,24.394178869554388,2.2779345958661574,0.06891624594347596,0.007527417597070273,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_frozen,22.89660010538649,2.1569537497301647,0.09819564487215085,0.017972254945423004,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_proxy,22.561904841327845,2.1136765571268716,0.10483601235863534,0.008495695519872115,2048,0,2048
0.003,0.15,fourier_fourstep,oracle,22.431459618174593,1.9673603295532185,0.10775259538802731,0.0028788973612557454,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k2,22.251185565624482,1.954726817305214,0.11231911224484137,0.002985187499629402,2048,1025,3073
0.003,0.15,fourier_fourstep,none,22.144982614321112,2.0558561235151203,0.11578541738608698,0.013718179647216087,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k8,21.942580245721707,1.9639777782280572,0.12061646260399168,0.0041141701695465395,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,21.804114876393164,1.9697000178581971,0.12454490827591003,0.004928023677643622,2048,65,2113
0.003,0.15,random_uniform,oracle,17.66761569864395,1.8096245923360335,0.32261947383668166,0.0030959678922113064,2048,0,2048
0.003,0.15,random_uniform,reference_k2,17.60498125818302,1.8289474033074704,0.32729932121995853,0.0022293327034532827,2048,1025,3073
0.003,0.15,random_binary,oracle,17.340369798101428,1.860492284320906,0.34785483616350427,0.0007360975633708392,2048,0,2048
0.003,0.15,random_binary,reference_k2,17.3155558120595,1.8647814852570306,0.34985199790069565,0.0019039591692840987,2048,1025,3073
0.003,0.15,random_uniform,reference_k8,17.3086043116827,1.8873603419436324,0.350440863979346,0.005065796949161734,2048,257,2305
0.003,0.15,random_binary,reference_k8,17.223747990383874,1.8783211219846745,0.3573385496854129,0.0036703870197417224,2048,257,2305
0.003,0.15,random_binary,reference_k32,16.83299288437818,1.9205237898774126,0.3910503734140507,0.008761935101536025,2048,65,2113
0.003,0.15,random_binary,scgi_proxy,16.56802731090529,1.9402390731994832,0.41571079692013707,0.011802253488331116,2048,0,2048
0.003,0.15,random_binary,agc,16.56387899790831,1.942848550451938,0.4161090922347003,0.011851360472755939,2048,0,2048
0.003,0.15,random_binary,scgi_frozen,16.553557137451396,1.9365114675842772,0.4170816581770655,0.011211919780613045,2048,0,2048
0.003,0.15,random_uniform,reference_k32,16.46432498007351,1.958768727224321,0.4260793763606457,0.021502031845020295,2048,65,2113
0.003,0.15,random_uniform,scgi_proxy,15.957364746267007,1.999912171991621,0.4786993678190997,0.020678684893450257,2048,0,2048
0.003,0.15,random_uniform,agc,15.952755337990208,2.0011191612845898,0.47920355767009093,0.02058933830349728,2048,0,2048
0.003,0.15,random_uniform,scgi_frozen,15.938668045490747,1.9723457579567603,0.4806408178227226,0.017286305484974694,2048,0,2048
0.003,0.15,random_binary,none,14.44890231679285,2.049857165261761,0.6800131699964216,0.06769941380673819,2048,0,2048
0.003,0.15,random_uniform,none,13.586299204031457,2.0123085535471326,0.8275034843776996,0.05772011867552104,2048,0,2048
0.003,0.3,hadamard_paired,oracle,120.0,0.0,7.462053257202201e-13,1.1312378274616244e-13,2048,0,2048
0.003,0.3,srht_paired,oracle,120.0,0.0,6.829211516576716e-13,7.270749571167283e-14,2048,0,2048
0.003,0.3,dct_paired,oracle,104.83468957141284,1.4301438071127666,6.220148414290192e-10,6.015451220517245e-11,2048,0,2048
0.003,0.3,srht_paired,reference_k2,30.181641583373704,2.4402242175826334,0.01824005582649803,0.0025176951481703496,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k2,30.175488163399706,2.435510302136047,0.01826133956461746,0.0024867689881581884,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k8,27.723497868551767,2.419494221021791,0.032105804481144,0.004274433699681443,2048,257,2305
0.003,0.3,srht_paired,reference_k8,27.687796438806565,2.429913310422664,0.03238410040055499,0.004438504019694777,2048,257,2305
0.003,0.3,srht_paired,pairwise,27.286201879065136,2.442415402070502,0.03552759693584971,0.004906398500832817,2048,0,2048
0.003,0.3,hadamard_paired,pairwise,27.26417293621328,2.4475874724805284,0.03571110340380723,0.0049501536652363795,2048,0,2048
0.003,0.3,dct_paired,reference_k2,27.23020741646663,2.4311081916149107,0.03597476580269866,0.004851788548049694,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k32,27.130311168339965,2.3383066024244736,0.03672994415716959,0.004221499702253834,2048,65,2113
0.003,0.3,srht_paired,reference_k32,27.050902749780146,2.355284175862194,0.03742018552775534,0.0044387367496377846,2048,65,2113
0.003,0.3,hadamard_paired,scgi_proxy,26.746603033983423,2.356895310226539,0.04015229733448637,0.004892801032757174,2048,0,2048
0.003,0.3,srht_paired,agc,26.745093539156734,2.347192911062796,0.04016027073200224,0.004855192759926789,2048,0,2048
0.003,0.3,srht_paired,scgi_proxy,26.720453043469007,2.3555525566227686,0.04039464025047418,0.004938944455790863,2048,0,2048
0.003,0.3,srht_paired,scgi_frozen,26.70906033848413,2.3493399469401037,0.04050207751493608,0.004960541415201759,2048,0,2048
0.003,0.3,hadamard_paired,scgi_frozen,25.88429047863351,2.4495633938006938,0.04945595793811558,0.009490412325076077,2048,0,2048
0.003,0.3,dct_paired,reference_k8,24.83833382685702,2.423985716688616,0.06238982431784819,0.00832062146029858,2048,257,2305
0.003,0.3,dct_paired,reference_k32,24.409780360402774,2.41510701480045,0.06885087018811469,0.00910761738201278,2048,65,2113
0.003,0.3,dct_paired,pairwise,24.401941700544974,2.41928879852736,0.06897038153929679,0.009087609892245899,2048,0,2048
0.003,0.3,dct_paired,scgi_proxy,24.217396730514576,2.390976953020825,0.07190651486537955,0.00896005799035294,2048,0,2048
0.003,0.3,hadamard_paired,agc,23.96926144154609,2.3848965650238725,0.07612441000523162,0.009446781046230365,2048,0,2048
0.003,0.3,srht_paired,none,23.700951819132563,2.1905218277220624,0.08180449510141924,0.01560439823237379,2048,0,2048
0.003,0.3,hadamard_paired,none,23.619219095303027,2.1498675727949608,0.0834274942808027,0.017342637381582152,2048,0,2048
0.003,0.3,dct_paired,scgi_frozen,23.530475696867885,2.462252070585124,0.08472777956282825,0.014488708175085309,2048,0,2048
0.003,0.3,dct_paired,none,22.796342162254494,2.3999006007490453,0.10092436597719483,0.02081689812491314,2048,0,2048
0.003,0.3,fourier_fourstep,oracle,22.431459730112454,1.967360298231444,0.10775259259205608,0.0028788965099341263,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k2,21.759290652575714,1.9589252298036302,0.12580959368723926,0.004106833670342244,2048,1025,3073
0.003,0.3,dct_paired,agc,21.5889740099861,2.4460669294431048,0.1319033816491057,0.018090137857493967,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_frozen,20.998672343999136,2.1790310233269663,0.15154105779684732,0.024530822540046324,2048,0,2048
0.003,0.3,fourier_fourstep,agc,20.938207736950538,2.270440566238651,0.15271370987995245,0.016522975101945878,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k8,20.774967668234165,1.9905070156398794,0.15790957552421633,0.007677935315725827,2048,257,2305
0.003,0.3,fourier_fourstep,scgi_proxy,20.675410454119312,2.119493029113294,0.16192782326009375,0.014020506268203054,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k32,20.41540422637187,2.0004402355957196,0.17157321174605272,0.00923641849175961,2048,65,2113
0.003,0.3,fourier_fourstep,none,20.326075527147275,2.0588774089656323,0.1752787060273809,0.011830627321079455,2048,0,2048
0.003,0.3,random_uniform,oracle,17.667615779492913,1.8096247212320173,0.32261946774804795,0.0030959582594286715,2048,0,2048
0.003,0.3,random_uniform,reference_k2,17.40402220825917,1.8692738155218565,0.34280619543135393,0.003172222669212163,2048,1025,3073
0.003,0.3,random_binary,oracle,17.34036972244572,1.8604921515088453,0.34785484220300494,0.0007360869383719025,2048,0,2048
0.003,0.3,random_binary,reference_k2,17.243036815229335,1.875932132154051,0.3557560846324489,0.0037615007366369807,2048,1025,3073
0.003,0.3,random_binary,reference_k8,16.89320735928368,1.9178766168579633,0.3856568010454919,0.008190031161596039,2048,257,2305
0.003,0.3,random_uniform,reference_k8,16.491925105805777,1.9913723962993388,0.42316600158221745,0.015634782816287378,2048,257,2305
0.003,0.3,random_binary,reference_k32,15.860117284834313,1.979511518359568,0.48956827346314535,0.021973921910946367,2048,65,2113
0.003,0.3,random_binary,scgi_proxy,15.354307579545686,2.000505775239669,0.5501475223467025,0.027007929115275324,2048,0,2048
0.003,0.3,random_binary,agc,15.338070020004878,2.0035182171589443,0.5521946356295675,0.02676149456311611,2048,0,2048
0.003,0.3,random_binary,scgi_frozen,15.25696748486267,2.006235713855104,0.5628335113874947,0.03241643978628079,2048,0,2048
0.003,0.3,random_uniform,reference_k32,14.941662075608821,2.0192034068056546,0.6056112567046407,0.04167735167924545,2048,65,2113
0.003,0.3,random_uniform,scgi_proxy,14.37960215798573,1.9969944039362668,0.6882684526569032,0.02626584075112995,2048,0,2048
0.003,0.3,random_uniform,agc,14.364820909096178,1.9972429826940137,0.6905947314225841,0.025740855389210067,2048,0,2048
0.003,0.3,random_uniform,scgi_frozen,14.302301128601588,1.9964162684635438,0.7008290800979282,0.0322606302367526,2048,0,2048
0.003,0.3,random_binary,none,13.370670093029076,1.9401873551218076,0.8687346825406141,0.04440738242787562,2048,0,2048
0.003,0.3,random_uniform,none,13.00475208281336,1.9146883485219965,0.9443100816153066,0.026559201656270844,2048,0,2048
0.003,0.5,hadamard_paired,oracle,120.0,0.0,7.486781612350889e-13,9.307843978674645e-14,2048,0,2048
0.003,0.5,srht_paired,oracle,120.0,0.0,6.68210599637811e-13,6.691894549793266e-14,2048,0,2048
0.003,0.5,dct_paired,oracle,104.83600108249045,1.426534924734924,6.218724449604307e-10,6.065655958163188e-11,2048,0,2048
0.003,0.5,srht_paired,reference_k2,25.88372731859991,2.4234637294918753,0.049050584663530426,0.0066123592382886075,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,25.882005053511136,2.416313550434664,0.04904990236458867,0.006458233773186845,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k8,23.51801460187729,2.3906504581796186,0.0844881988860985,0.010684265404973258,2048,257,2305
0.003,0.5,srht_paired,reference_k8,23.491406977962463,2.4036900285945415,0.08504974413217917,0.011184430360296227,2048,257,2305
0.003,0.5,srht_paired,pairwise,23.124748707234474,2.407382196734883,0.09253638974033762,0.012086875657248879,2048,0,2048
0.003,0.5,hadamard_paired,pairwise,23.0951456540593,2.414568913189902,0.09317709614091102,0.012221021819593171,2048,0,2048
0.003,0.5,dct_paired,reference_k2,23.052762842742133,2.39648225435161,0.09404570602939924,0.011952352625667345,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k32,22.945203196449306,2.2987468890643226,0.09619261109820927,0.010192123798055026,2048,65,2113
0.003,0.5,srht_paired,reference_k32,22.882342293733277,2.3241654580186992,0.09764632841398382,0.010922277116288001,2048,65,2113
0.003,0.5,srht_paired,agc,22.568388160137875,2.305932936494621,0.10497729755565788,0.01181826994657349,2048,0,2048
0.003,0.5,srht_paired,scgi_proxy,22.550276847541042,2.3143226115653714,0.10542221418705607,0.011939353772261548,2048,0,2048
0.003,0.5,hadamard_paired,scgi_proxy,22.521305717595695,2.3241477985746406,0.1061523184129661,0.012241626963294323,2048,0,2048
0.003,0.5,fourier_fourstep,oracle,22.4314597426459,1.9673603419166221,0.10775259230715206,0.002878897585502268,2048,0,2048
0.003,0.5,srht_paired,scgi_frozen,22.321083898602314,2.2770523575598363,0.11114028800303448,0.012633789303781428,2048,0,2048
0.003,0.5,hadamard_paired,scgi_frozen,21.608580133507775,2.4156497244945863,0.13220037548151722,0.024641440562387706,2048,0,2048
0.003,0.5,hadamard_paired,agc,21.076501396727064,2.3772945502237612,0.14818092532226418,0.018324772758282835,2048,0,2048
0.003,0.5,dct_paired,reference_k8,20.84444478955865,2.3681788465536564,0.1562599080521571,0.018800286356528702,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k2,20.818945754960563,1.9755506891987706,0.156268658350162,0.006420221784433429,2048,1025,3073
0.003,0.5,dct_paired,reference_k32,20.473862207257504,2.3438876154340957,0.1701268089468459,0.0200285390355974,2048,65,2113
0.003,0.5,dct_paired,pairwise,20.469726017970125,2.3570459899601444,0.17029238908858244,0.02006548198168537,2048,0,2048
0.003,0.5,dct_paired,scgi_proxy,20.25393816670179,2.3246476929318685,0.17881862651274547,0.01960753902704629,2048,0,2048
0.003,0.5,srht_paired,none,19.662201532145144,2.125451448264161,0.2065788362902728,0.03507928632416496,2048,0,2048
0.003,0.5,dct_paired,scgi_frozen,19.55971907004705,2.410356176054263,0.21138122501061055,0.03601948235484888,2048,0,2048
0.003,0.5,hadamard_paired,none,19.521498268580363,2.1637311631182583,0.21421303703918962,0.04319606990560099,2048,0,2048
0.003,0.5,fourier_fourstep,reference_k8,19.046929267198134,2.0136247519215664,0.23520744186274173,0.014020676000088819,2048,257,2305
0.003,0.5,dct_paired,agc,18.72304723216924,2.4091627153563606,0.25494409679931807,0.033008163445767805,2048,0,2048
0.003,0.5,dct_paired,none,18.577159847170275,2.4778898957143936,0.27008523614530244,0.07020348257455497,2048,0,2048
0.003,0.5,fourier_fourstep,reference_k32,18.525721731502593,2.0158583328241386,0.2652033745288191,0.016222562130057745,2048,65,2113
0.003,0.5,fourier_fourstep,scgi_frozen,18.406503719411543,2.10335712510668,0.2727033029797284,0.018500563903409116,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_proxy,18.367315228509387,2.0919859426959513,0.2752904501716742,0.020728619919885883,2048,0,2048
0.003,0.5,fourier_fourstep,agc,17.9835592548566,2.192653170529991,0.301044414759493,0.02693876034233492,2048,0,2048
0.003,0.5,random_uniform,oracle,17.6676158069964,1.8096246764960304,0.3226194657336288,0.003095961563050808,2048,0,2048
0.003,0.5,fourier_fourstep,none,17.592425790491806,2.1667596244463203,0.33248733505304984,0.05532335092866544,2048,0,2048
0.003,0.5,random_binary,oracle,17.340369635205697,1.8604921490171586,0.34785484919024867,0.0007360867536700192,2048,0,2048
0.003,0.5,random_binary,reference_k2,17.081143017730245,1.8989701295241705,0.3693038413561523,0.006676470001932495,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,16.98256400552347,1.9348537173338654,0.37781886050358315,0.008808592515672318,2048,1025,3073
0.003,0.5,random_binary,reference_k8,16.280553260682996,1.9689487307000448,0.4442302488038893,0.015255626499989556,2048,257,2305
0.003,0.5,random_uniform,reference_k8,15.412809771773093,2.0436339156891243,0.542787539237384,0.026701203036260383,2048,257,2305
0.003,0.5,random_binary,reference_k32,14.774321949231975,1.9766316219702085,0.628762711727522,0.031370285683284295,2048,65,2113
0.003,0.5,random_binary,scgi_proxy,14.263749655302387,1.9699972020303953,0.7070746199351609,0.03220484646872147,2048,0,2048
0.003,0.5,random_binary,agc,14.230176471815977,1.9730684258583266,0.7125033797425732,0.03090261298437365,2048,0,2048
0.003,0.5,random_binary,scgi_frozen,13.912702260725984,1.958954249732833,0.7668327930903521,0.04067539068363718,2048,0,2048
0.003,0.5,random_uniform,reference_k32,13.88804537878111,1.9720851666990844,0.7712396556665181,0.04098555602974763,2048,65,2113
0.003,0.5,random_uniform,scgi_proxy,13.52358776134613,1.9330354175309736,0.8378894543255452,0.0199697993315753,2048,0,2048
0.003,0.5,random_uniform,agc,13.502910922713843,1.9319969771528598,0.8418644967328562,0.01890742210012432,2048,0,2048
0.003,0.5,random_uniform,scgi_frozen,13.308471779918204,1.9455876236113376,0.88092731938203,0.03723070509156096,2048,0,2048
0.003,0.5,random_binary,none,13.004736610402656,1.8881856521976723,0.9442129331920001,0.022228931049893843,2048,0,2048
0.003,0.5,random_uniform,none,12.852273033187672,1.8820349897228512,0.9777799141354837,0.012931682074226543,2048,0,2048
0.01,0.05,hadamard_paired,oracle,120.0,0.0,6.936908875808758e-13,1.1681410750912816e-13,2048,0,2048
0.01,0.05,srht_paired,oracle,120.0,0.0,6.449522183527063e-13,8.784366386183962e-14,2048,0,2048
0.01,0.05,dct_paired,oracle,104.83848280275781,1.429639507198614,6.214779916398983e-10,6.017307353668164e-11,2048,0,2048
0.01,0.05,srht_paired,reference_k2,40.441613939107285,2.448628057797845,0.00171833321148182,0.00023967145157953505,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,40.43119573777169,2.4465304084434245,0.0017223248670632098,0.000239228669182575,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,37.937235723463914,2.4349054370877443,0.00305770478311751,0.0004182921853034077,2048,257,2305
0.01,0.05,srht_paired,reference_k8,37.8915719867086,2.4419013598495565,0.00309088892944066,0.0004306464607450222,2048,257,2305
0.01,0.05,srht_paired,pairwise,37.484220508572065,2.46198585744804,0.00339606700185425,0.0004818901857390152,2048,0,2048
0.01,0.05,hadamard_paired,pairwise,37.47196277659757,2.4644952600683854,0.0034058211733883903,0.00048428497363764807,2048,0,2048
0.01,0.05,dct_paired,reference_k2,37.43041372044083,2.4509400607874747,0.0034374146306027802,0.00047952150831505493,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k32,37.33965455316756,2.3684036431404687,0.00350258511085587,0.00042573740938132765,2048,65,2113
0.01,0.05,srht_paired,reference_k32,37.24057612030401,2.3752226359966655,0.00358367852591947,0.00043949896160931705,2048,65,2113
0.01,0.05,hadamard_paired,scgi_proxy,37.0226169980748,2.3855107081049063,0.0037704902421765,0.0004815368940151126,2048,0,2048
0.01,0.05,srht_paired,scgi_proxy,36.94041228211788,2.3859850160294798,0.00384277770755072,0.0004952395726736338,2048,0,2048
0.01,0.05,srht_paired,scgi_frozen,36.90410284436378,2.376351601927668,0.0038747696009684405,0.0004974686526168491,2048,0,2048
0.01,0.05,srht_paired,agc,36.88578346104269,2.353426379251387,0.0038881772960400103,0.00047281170170123847,2048,0,2048
0.01,0.05,hadamard_paired,none,35.569248246820855,2.208804527499769,0.00526814897729852,0.0006429223094816766,2048,0,2048
0.01,0.05,srht_paired,none,35.46648819964294,2.279812138257109,0.00540514899062921,0.000760056621444751,2048,0,2048
0.01,0.05,dct_paired,reference_k8,34.93290495641105,2.45692041024305,0.00611089169855239,0.000866061949682947,2048,257,2305
0.01,0.05,dct_paired,pairwise,34.46918809098078,2.457955377738672,0.006798356059622181,0.0009548791734556499,2048,0,2048
0.01,0.05,dct_paired,reference_k32,34.45684516659834,2.4646838859897104,0.006819482462673029,0.0009705579284107957,2048,65,2113
0.01,0.05,hadamard_paired,scgi_frozen,34.437524955519926,2.096404696277117,0.00686589755678358,0.0010902096279830878,2048,0,2048
0.01,0.05,dct_paired,scgi_proxy,34.305230681253725,2.4347036705529157,0.00705526180391054,0.0009510670251162927,2048,0,2048
0.01,0.05,dct_paired,none,33.85443778867396,2.3707781838390463,0.00781776676154786,0.0009866157910666676,2048,0,2048
0.01,0.05,dct_paired,scgi_frozen,32.811147475841075,2.409689451061243,0.00997985585074274,0.0015693542744974818,2048,0,2048
0.01,0.05,hadamard_paired,agc,27.212331237423264,2.3261087315660505,0.036024149857122614,0.0039793872161419915,2048,0,2048
0.01,0.05,fourier_fourstep,agc,25.85013054847161,2.256438922440508,0.049252697923418486,0.005012569947498936,2048,0,2048
0.01,0.05,dct_paired,agc,25.675409805537278,2.253697910344663,0.05124021301535671,0.004799139044667819,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_frozen,23.20767644173186,2.0356628863965813,0.09047134942246768,0.008856909184931523,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_proxy,23.10087054961634,2.105463836052806,0.0925383170363726,0.006552710708203392,2048,0,2048
0.01,0.05,fourier_fourstep,oracle,22.431459622417517,1.9673602600959923,0.10775259524131817,0.002878895635144113,2048,0,2048
0.01,0.05,fourier_fourstep,reference_k2,22.363757522751833,1.957349071620841,0.10944239226471508,0.00279169812537516,2048,1025,3073
0.01,0.05,fourier_fourstep,none,22.346402161506106,1.9944774889116248,0.11020814505267129,0.009409602934354543,2048,0,2048
0.01,0.05,fourier_fourstep,reference_k8,22.246230507211013,1.9592971113361002,0.11245359186515982,0.003227183799282652,2048,257,2305
0.01,0.05,fourier_fourstep,reference_k32,22.187883855848987,1.9613699975731342,0.11398486592102439,0.003665793375700726,2048,65,2113
0.01,0.05,random_uniform,oracle,17.667615785935123,1.809624647475921,0.32261946731680313,0.003095963733846363,2048,0,2048
0.01,0.05,random_uniform,reference_k2,17.647231100494025,1.8183640324848676,0.3241334327321646,0.002621377465400371,2048,1025,3073
0.01,0.05,random_uniform,reference_k8,17.532338331984086,1.8455643049575403,0.3328224942210942,0.0026452084592512733,2048,257,2305
0.01,0.05,random_binary,oracle,17.340369765668704,1.8604922432444548,0.347854838754987,0.0007360942787324102,2048,0,2048
0.01,0.05,random_binary,reference_k2,17.331135517196664,1.8622490897735244,0.3485966998631912,0.00128919446098779,2048,1025,3073
0.01,0.05,random_binary,reference_k8,17.298810973469834,1.8676906719263793,0.3512053592473813,0.0022621313959813962,2048,257,2305
0.01,0.05,random_uniform,reference_k32,17.144281600557964,1.8823616700368122,0.36402826316593506,0.009425401761415805,2048,65,2113
0.01,0.05,random_binary,reference_k32,17.134746096637247,1.8881151327606653,0.3647454801651138,0.004549733000176338,2048,65,2113
0.01,0.05,random_binary,scgi_proxy,17.00939258668294,1.889941022918566,0.37543932656295376,0.005666161973586415,2048,0,2048
0.01,0.05,random_binary,agc,17.008072808709688,1.8926309735800224,0.37555475555548334,0.005763845252513221,2048,0,2048
0.01,0.05,random_binary,scgi_frozen,17.004807283907155,1.8895033551477893,0.3758333782065543,0.00548496207019564,2048,0,2048
0.01,0.05,random_uniform,scgi_proxy,16.852274235650576,1.9264475209559215,0.3893785709680044,0.011303901192057892,2048,0,2048
0.01,0.05,random_uniform,agc,16.851601432786126,1.9274123787909436,0.3894374824462262,0.011250653944302299,2048,0,2048
0.01,0.05,random_uniform,scgi_frozen,16.850120471683002,1.8951730959937567,0.38953330163065625,0.009732494835397914,2048,0,2048
0.01,0.05,random_binary,none,16.252705440176076,2.0092106147801756,0.44766268748828314,0.028559161637577643,2048,0,2048
0.01,0.05,random_uniform,none,15.363535286858115,2.0898030716563234,0.5503842999066348,0.049440846053775155,2048,0,2048
0.01,0.1,hadamard_paired,oracle,120.0,0.0,7.080377454826904e-13,1.2994306026729884e-13,2048,0,2048
0.01,0.1,srht_paired,oracle,120.0,0.0,6.552815506959156e-13,9.457288766913867e-14,2048,0,2048
0.01,0.1,dct_paired,oracle,104.8373404501165,1.4303574277232072,6.216325113217052e-10,6.008586142634145e-11,2048,0,2048
0.01,0.1,srht_paired,reference_k2,34.44449788956382,2.446191765611162,0.006835964147693311,0.0009510275952850593,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,34.43584457222569,2.4429679609299355,0.00684855009022393,0.0009450966854042932,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,31.953279026180887,2.4302782751765784,0.0121264503151101,0.0016449354682840324,2048,257,2305
0.01,0.1,srht_paired,reference_k8,31.912099283033324,2.438873998684161,0.01224617710769731,0.001700070139563337,2048,257,2305
0.01,0.1,srht_paired,pairwise,31.51252548327516,2.4554968264956,0.01342990215759599,0.0018883121920963658,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,31.495636749851037,2.459628033244468,0.01348320039225893,0.0019021493666254944,2048,0,2048
0.01,0.1,dct_paired,reference_k2,31.450272004749202,2.44464070766838,0.01361952270383907,0.0018794372359735023,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k32,31.359485264490225,2.3578984952003452,0.01387705342764966,0.0016542363909661465,2048,65,2113
0.01,0.1,srht_paired,reference_k32,31.268319525986506,2.3688058907857723,0.01417402494055169,0.0017200712372326258,2048,65,2113
0.01,0.1,hadamard_paired,scgi_proxy,31.02096744325477,2.379575357504723,0.01501368741384497,0.0018953132141314272,2048,0,2048
0.01,0.1,srht_paired,scgi_frozen,30.98765763236573,2.3756590982898587,0.0151307320130528,0.0019310774534831768,2048,0,2048
0.01,0.1,srht_paired,agc,30.968475821955742,2.364859265791823,0.015192066785480901,0.0018890102215163933,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,30.96510716914498,2.375686348292674,0.0152078553266218,0.0019258726193219758,2048,0,2048
0.01,0.1,hadamard_paired,scgi_frozen,30.082197048575733,2.3314491887392816,0.01869367844699706,0.0028388195664417067,2048,0,2048
0.01,0.1,hadamard_paired,none,29.56590304761972,2.2012623419178245,0.020975181276441858,0.002465506469412713,2048,0,2048
0.01,0.1,srht_paired,none,29.48647655880587,2.264783281921643,0.021410232586589688,0.0029418141161254006,2048,0,2048
0.01,0.1,dct_paired,reference_k8,28.985715164028505,2.446585661159078,0.02402542680447749,0.0033372398782082783,2048,257,2305
0.01,0.1,dct_paired,pairwise,28.537613994773448,2.445384443184762,0.026631734949845533,0.0036613518390733314,2048,0,2048
0.01,0.1,dct_paired,reference_k32,28.53005999803805,2.4473611608773056,0.02668297556432166,0.0037034835771098153,2048,65,2113
0.01,0.1,dct_paired,scgi_proxy,28.365966955466597,2.4189648646618442,0.02768457992056842,0.003626869857026078,2048,0,2048
0.01,0.1,dct_paired,none,27.897774584622702,2.3729610266856325,0.03085418761503252,0.004276739193025386,2048,0,2048
0.01,0.1,dct_paired,scgi_frozen,27.710704092170328,2.4503922566886382,0.03227255909090232,0.004904600454125173,2048,0,2048
0.01,0.1,hadamard_paired,agc,25.932658560432383,2.3606231997039067,0.04841080773234158,0.005763228384070418,2048,0,2048
0.01,0.1,dct_paired,agc,23.887580644307608,2.380885994894137,0.07755981053958225,0.009513190828097842,2048,0,2048
0.01,0.1,fourier_fourstep,agc,23.56273902412758,2.2826503343874207,0.083475744613687,0.009309127038556157,2048,0,2048
0.01,0.1,fourier_fourstep,oracle,22.431459667240844,1.967360213145573,0.10775259410119813,0.0028788944405472145,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_frozen,22.34613531244465,2.0982189708077583,0.11081896275923082,0.015645839096044323,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_proxy,22.175855678874964,2.1146638108348097,0.11461257488156393,0.009735661100225704,2048,0,2048
0.01,0.1,fourier_fourstep,reference_k2,22.16737460029771,1.954467399022916,0.1145106544270342,0.003163573932068249,2048,1025,3073
0.01,0.1,fourier_fourstep,none,21.73630281129164,2.0440715863866994,0.12724943177747722,0.015405659393636648,2048,0,2048
0.01,0.1,fourier_fourstep,reference_k8,21.72578888896231,1.9690579684786533,0.12680483591172206,0.00476708120512093,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,21.53900063668994,1.976214339876652,0.1324031013550679,0.0057480572472351,2048,65,2113
0.01,0.1,random_uniform,oracle,17.667615719507275,1.809624701978948,0.3226194722164858,0.0030959597324070765,2048,0,2048
0.01,0.1,random_uniform,reference_k2,17.572159900796834,1.836308490320664,0.32978131925993703,0.0020932997296611707,2048,1025,3073
0.01,0.1,random_binary,oracle,17.34036978965182,1.8604922311147165,0.3478548368321722,0.0007360933031102341,2048,0,2048
0.01,0.1,random_binary,reference_k2,17.30373764051515,1.86668447808602,0.3508073191750687,0.0022802112709615985,2048,1025,3073
0.01,0.1,random_binary,reference_k8,17.16721364549366,1.8859190030643265,0.3620297068634718,0.004603367843809749,2048,257,2305
