rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.1,random_binary,reference_k32,17.254058850345942,1.87335882393147,0.35484621691032403,0.0027719650963305806,2048,65,2113
0.001,0.15,srht_paired,reference_k2,40.89790590956103,2.4486347285174483,0.00154694811998531,0.00021569934326712222,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k2,40.887448132677264,2.44658852743766,0.00155056165615277,0.00021534620906363722,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k8,38.39334203440593,2.435019187206041,0.00275289222461392,0.00037682143442711706,2048,257,2305
0.001,0.15,srht_paired,reference_k8,38.34739542928664,2.4417805466080194,0.00278291714236518,0.00038767708557853325,2048,257,2305
0.001,0.15,dct_paired,reference_k2,37.88633305271178,2.4511067702112874,0.00309485689874737,0.00043176816305997374,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k32,37.78655715241077,2.366942999330496,0.00316004028376652,0.0003837350316460651,2048,65,2113
0.001,0.15,srht_paired,reference_k32,37.69024067881061,2.374008503216613,0.00323115580646005,0.00039595657431490763,2048,65,2113
0.001,0.15,dct_paired,reference_k8,35.38787923872546,2.457229245227896,0.00550319458710437,0.0007807156781950178,2048,257,2305
0.001,0.15,dct_paired,reference_k32,34.90668999251403,2.4648024291780932,0.00614854766190139,0.0008757585380754668,2048,65,2113
0.001,0.15,fourier_fourstep,reference_k2,22.370509989217343,1.9576752569991778,0.10927228166223142,0.002783829591534665,2048,1025,3073
0.001,0.15,fourier_fourstep,reference_k8,22.26505184071399,1.9590776968782069,0.11196613518778382,0.0031692045448715447,2048,257,2305
0.001,0.15,fourier_fourstep,reference_k32,22.21109695950352,1.9611399020226146,0.11337534102212907,0.0035791646630891787,2048,65,2113
0.001,0.15,random_uniform,reference_k2,17.649650654630435,1.8176615445546478,0.3239531550903393,0.0026546605599024934,2048,1025,3073
0.001,0.15,random_uniform,reference_k8,17.545983669499115,1.8426788504249656,0.3317778216619975,0.0025522493455486773,2048,257,2305
0.001,0.15,random_binary,reference_k2,17.33205200242455,1.862074311396526,0.34852299591751634,0.0012437087351859146,2048,1025,3073
0.001,0.15,random_binary,reference_k8,17.303321124609273,1.8669461127699416,0.35084008667262856,0.0021285831920794837,2048,257,2305
0.001,0.15,random_uniform,reference_k32,17.187642650584714,1.8766148598787973,0.36039807000171803,0.008711843835013524,2048,65,2113
0.001,0.15,random_binary,reference_k32,17.153646818830417,1.8861937428062423,0.3631583698059584,0.0042379338142009134,2048,65,2113
0.001,0.3,srht_paired,reference_k2,34.89854684203733,2.4464750287316233,0.00615737073198475,0.0008566734146914758,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k2,34.88976586901556,2.4433445334649053,0.0061689329818793,0.0008516877846902908,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k8,32.40578697225139,2.4308586032657002,0.01092680934756515,0.001484415954385532,2048,257,2305
0.001,0.3,srht_paired,reference_k8,32.36397704402178,2.4391796773913157,0.01103614787135223,0.001532952385323784,2048,257,2305
0.001,0.3,dct_paired,reference_k2,31.902001942446805,2.4454190508287397,0.01227431660112326,0.00169567932935917,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k32,31.802350561708796,2.357117059221229,0.01253174712609544,0.0014941565415164694,2048,65,2113
0.001,0.3,srht_paired,reference_k32,31.713162547624314,2.3683807100913397,0.012794165852835881,0.00155347353948686,2048,65,2113
0.001,0.3,dct_paired,reference_k8,29.433418783438878,2.4479173651169748,0.02167318190917055,0.0030192508466275335,2048,257,2305
0.001,0.3,dct_paired,reference_k32,28.97102531227092,2.449093651966561,0.02410797638364699,0.003356343424437875,2048,65,2113
0.001,0.3,fourier_fourstep,reference_k2,22.192993111796927,1.9544476523908008,0.11383621137078836,0.0031067037400500865,2048,1025,3073
0.001,0.3,fourier_fourstep,reference_k8,21.791340234827423,1.9672695253250752,0.12490051793780348,0.004557317379792335,2048,257,2305
0.001,0.3,fourier_fourstep,reference_k32,21.616893429659818,1.974433159129707,0.13004442164232782,0.005509291116006701,2048,65,2113
0.001,0.3,random_uniform,reference_k2,17.582273904897615,1.8340690124918873,0.3290143983647008,0.002121854214944099,2048,1025,3073
0.001,0.3,random_binary,reference_k2,17.307363156127526,1.866075516689101,0.35051395918456485,0.002168698429179338,2048,1025,3073
0.001,0.3,random_uniform,reference_k8,17.198768374616034,1.9052390025805637,0.3594358860175805,0.0064923516349392136,2048,257,2305
0.001,0.3,random_binary,reference_k8,17.18463611402899,1.8835369736208278,0.3605768586854645,0.004273968884547448,2048,257,2305
0.001,0.3,random_binary,reference_k32,16.69188197868031,1.9331359671958905,0.40400246919888083,0.010761590248234882,2048,65,2113
0.001,0.3,random_uniform,reference_k32,16.188689885343198,1.9810208625696335,0.4541512152472615,0.02610586504899183,2048,65,2113
0.001,0.5,srht_paired,reference_k2,30.50990413949943,2.4409238481518427,0.01691244874780394,0.002336495092541254,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k2,30.503513279111747,2.436334590281872,0.01693325994359049,0.0023091208277539756,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k8,28.048006403930618,2.420750465078987,0.02979538120373886,0.003976268428370449,2048,257,2305
0.001,0.5,srht_paired,reference_k8,28.01168313872207,2.4309757023407164,0.030057732210925468,0.00412676236378815,2048,257,2305
0.001,0.5,dct_paired,reference_k2,27.553383694044193,2.432646379071468,0.03339633427516779,0.0045155152554304965,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k32,27.452096861095754,2.3398103412812596,0.03410824611469857,0.003933520568703544,2048,65,2113
0.001,0.5,srht_paired,reference_k32,27.372511527951804,2.3565105603067633,0.0347503727504442,0.004132809839950645,2048,65,2113
0.001,0.5,dct_paired,reference_k8,25.15337401950171,2.426551721156733,0.058028777780914045,0.007776098820561198,2048,257,2305
0.001,0.5,dct_paired,reference_k32,24.7206676962899,2.4185789446122676,0.06410019113104153,0.008526007700324629,2048,65,2113
0.001,0.5,fourier_fourstep,reference_k2,21.804904231160418,1.9581921533715463,0.12449319892221848,0.003997812558390733,2048,1025,3073
0.001,0.5,fourier_fourstep,reference_k8,20.873714597537706,1.9883574869433924,0.1543528071449014,0.007351140230832491,2048,257,2305
0.001,0.5,fourier_fourstep,reference_k32,20.527915749565445,1.9985922040100272,0.1671799334652719,0.008883391336087215,2048,65,2113
0.001,0.5,random_uniform,reference_k2,17.4233342921595,1.8657363771446234,0.3412835811680348,0.0029569452575903617,2048,1025,3073
0.001,0.5,random_binary,reference_k2,17.25008345628494,1.8748636798528924,0.355177962855988,0.0036100674465402963,2048,1025,3073
0.001,0.5,random_binary,reference_k8,16.923768667040232,1.9145948542459814,0.38294588360497034,0.007778468522710913,2048,257,2305
0.001,0.5,random_uniform,reference_k8,16.558037285549695,1.985134387950625,0.4167533090524209,0.014800964223741043,2048,257,2305
0.001,0.5,random_binary,reference_k32,15.932676439101883,1.9772572105003299,0.4814360214053166,0.02108981493517339,2048,65,2113
0.001,0.5,random_uniform,reference_k32,15.030761776818153,2.019487309320924,0.5933177688093683,0.0409322951186869,2048,65,2113
0.003,0.05,srht_paired,reference_k2,45.664141904639315,2.449028157341459,0.00051624209586509,7.19964345113812e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,45.65299817191945,2.4474361900408113,0.00051754499688509,7.200157601749986e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,43.15748541792803,2.435844372835143,0.0009191461312974099,0.0001260103707166038,2048,257,2305
0.003,0.05,srht_paired,reference_k8,43.10981097507263,2.4419544604178594,0.0009295171750686601,0.00012944860410068722,2048,257,2305
0.003,0.05,dct_paired,reference_k2,42.650182179818806,2.4524350135234863,0.00103341755689034,0.00014453718014994997,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k32,42.551626718222124,2.3705471312598365,0.00105492342325768,0.00012890473035638987,2048,65,2113
0.003,0.05,srht_paired,reference_k32,42.45147712944812,2.3757733865463666,0.0010795636303640801,0.00013260693850500102,2048,65,2113
0.003,0.05,dct_paired,reference_k8,40.14501579192129,2.4592352196684137,0.0018405008647922401,0.0002623122310434917,2048,257,2305
0.003,0.05,dct_paired,reference_k32,39.65772986822255,2.4694500707439753,0.00205930483179914,0.00029524909741977275,2048,65,2113
0.003,0.05,fourier_fourstep,reference_k2,22.41111834851037,1.9609597032607573,0.10825555418696572,0.002768784492331976,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,22.377654034415226,1.9602163143151325,0.10909499709746051,0.002874378577716923,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,22.357738470239752,1.960616744428488,0.1096000065504779,0.0030405802942385057,2048,65,2113
0.003,0.05,random_uniform,reference_k2,17.663409053255116,1.813172787308892,0.322930300678573,0.0028805056794240854,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,17.629537111826526,1.8234457881761388,0.3254560092866209,0.002535204238501789,2048,257,2305
0.003,0.05,random_uniform,reference_k32,17.503071992870847,1.831411264904356,0.33508370142166044,0.0039016272832653174,2048,65,2113
0.003,0.05,random_binary,reference_k2,17.337587609763478,1.8611075620214192,0.3480781880648725,0.0009383783510078769,2048,1025,3073
0.003,0.05,random_binary,reference_k8,17.329434961056442,1.8628227983190597,0.34873348172241425,0.0013656558839803504,2048,257,2305
0.003,0.05,random_binary,reference_k32,17.274766100808712,1.8705034446502233,0.35315623863191076,0.0024429970717639517,2048,65,2113
0.003,0.1,srht_paired,reference_k2,39.65101506313776,2.448428443608902,0.00206140955770718,0.000287409956728579,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,39.64080079840141,2.4462233030107923,0.0020660868358065,0.00028676065971860526,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,37.147486318633966,2.4345693604966687,0.0036674855090974403,0.0005015358369863705,2048,257,2305
0.003,0.1,srht_paired,reference_k8,37.10219701629199,2.441619042345122,0.00370696792369602,0.0005163448330416996,2048,257,2305
0.003,0.1,dct_paired,reference_k2,36.640882077570964,2.450467371589831,0.00412265599065801,0.0005745342434982553,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k32,36.542835263188145,2.3659717265738234,0.00420777880239884,0.0005098698299898418,2048,65,2113
0.003,0.1,srht_paired,reference_k32,36.44673715532985,2.373593742037621,0.00430231978737379,0.0005267178065002493,2048,65,2113
0.003,0.1,dct_paired,reference_k8,34.14562973032532,2.456205725920471,0.00732525335164919,0.001036867613816534,2048,257,2305
0.003,0.1,dct_paired,reference_k32,33.66791263122035,2.4629525964601013,0.008177644610296231,0.0011615056322134122,2048,65,2113
0.003,0.1,fourier_fourstep,reference_k2,22.35034834834007,1.9567705891166,0.1097810208090004,0.0028088094267839196,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,22.209444440402915,1.9594865962180181,0.11341217462213737,0.0033298851861756546,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,22.140065369793138,1.9622142643289484,0.11525040905628767,0.0038294653933948278,2048,65,2113
0.003,0.1,random_uniform,reference_k2,17.642382856283547,1.8196926323513205,0.3244950362977558,0.002562370489506158,2048,1025,3073
0.003,0.1,random_uniform,reference_k8,17.50480882700984,1.851198925291014,0.33494020718482886,0.0028349492274348026,2048,257,2305
0.003,0.1,random_binary,reference_k2,17.329292138013216,1.8625435041720206,0.348744981199811,0.0013731808070860487,2048,1025,3073
0.003,0.1,random_binary,reference_k8,17.29001184892541,1.8689509230778893,0.35191868604631854,0.002439986879837634,2048,257,2305
0.003,0.1,random_binary,reference_k32,17.095959455397985,1.893002209244375,0.36802314333332686,0.005061270667951628,2048,65,2113
0.003,0.1,random_uniform,reference_k32,17.04681680338501,1.895149579481352,0.3723285612055759,0.01119608147027182,2048,65,2113
0.003,0.15,srht_paired,reference_k2,36.14102494229887,2.4472370143453017,0.00462545537534726,0.0006441369508452094,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,36.1317748691683,2.444403709097466,0.00463473102782267,0.0006411293412907533,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,33.643977300747636,2.432266926078241,0.00821657346421356,0.0011189079118220997,2048,257,2305
0.003,0.15,srht_paired,reference_k8,33.601093290828445,2.4402157707608216,0.00830072567151468,0.0011544394855516652,2048,257,2305
0.003,0.15,dct_paired,reference_k2,33.139142978180374,2.447297732959131,0.00923226364639014,0.00127957083708389,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k32,33.04122595876731,2.3604109213786093,0.00942228352290425,0.0011299715826138595,2048,65,2113
0.003,0.15,srht_paired,reference_k32,32.94925428006567,2.3704179258568256,0.00962544193993947,0.001172321083550145,2048,65,2113
0.003,0.15,dct_paired,reference_k8,30.66050154823504,2.451024715450986,0.016340213570634442,0.002289413659969275,2048,257,2305
0.003,0.15,dct_paired,reference_k32,30.193610172859543,2.454062951028906,0.01819522397343861,0.002551246908571182,2048,65,2113
0.003,0.15,fourier_fourstep,reference_k2,22.251185565624482,1.954726817305214,0.11231911224484137,0.002985187499629402,2048,1025,3073
0.003,0.15,fourier_fourstep,reference_k8,21.942580245721707,1.9639777782280572,0.12061646260399168,0.0041141701695465395,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,21.804114876393164,1.9697000178581971,0.12454490827591003,0.004928023677643622,2048,65,2113
0.003,0.15,random_uniform,reference_k2,17.60498125818302,1.8289474033074704,0.32729932121995853,0.0022293327034532827,2048,1025,3073
0.003,0.15,random_binary,reference_k2,17.3155558120595,1.8647814852570306,0.34985199790069565,0.0019039591692840987,2048,1025,3073
0.003,0.15,random_uniform,reference_k8,17.3086043116827,1.8873603419436324,0.350440863979346,0.005065796949161734,2048,257,2305
0.003,0.15,random_binary,reference_k8,17.223747990383874,1.8783211219846745,0.3573385496854129,0.0036703870197417224,2048,257,2305
0.003,0.15,random_binary,reference_k32,16.83299288437818,1.9205237898774126,0.3910503734140507,0.008761935101536025,2048,65,2113
0.003,0.15,random_uniform,reference_k32,16.46432498007351,1.958768727224321,0.4260793763606457,0.021502031845020295,2048,65,2113
0.003,0.3,srht_paired,reference_k2,30.181641583373704,2.4402242175826334,0.01824005582649803,0.0025176951481703496,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k2,30.175488163399706,2.435510302136047,0.01826133956461746,0.0024867689881581884,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k8,27.723497868551767,2.419494221021791,0.032105804481144,0.004274433699681443,2048,257,2305
0.003,0.3,srht_paired,reference_k8,27.687796438806565,2.429913310422664,0.03238410040055499,0.004438504019694777,2048,257,2305
0.003,0.3,dct_paired,reference_k2,27.23020741646663,2.4311081916149107,0.03597476580269866,0.004851788548049694,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k32,27.130311168339965,2.3383066024244736,0.03672994415716959,0.004221499702253834,2048,65,2113
0.003,0.3,srht_paired,reference_k32,27.050902749780146,2.355284175862194,0.03742018552775534,0.0044387367496377846,2048,65,2113
0.003,0.3,dct_paired,reference_k8,24.83833382685702,2.423985716688616,0.06238982431784819,0.00832062146029858,2048,257,2305
0.003,0.3,dct_paired,reference_k32,24.409780360402774,2.41510701480045,0.06885087018811469,0.00910761738201278,2048,65,2113
0.003,0.3,fourier_fourstep,reference_k2,21.759290652575714,1.9589252298036302,0.12580959368723926,0.004106833670342244,2048,1025,3073
0.003,0.3,fourier_fourstep,reference_k8,20.774967668234165,1.9905070156398794,0.15790957552421633,0.007677935315725827,2048,257,2305
0.003,0.3,fourier_fourstep,reference_k32,20.41540422637187,2.0004402355957196,0.17157321174605272,0.00923641849175961,2048,65,2113
0.003,0.3,random_uniform,reference_k2,17.40402220825917,1.8692738155218565,0.34280619543135393,0.003172222669212163,2048,1025,3073
0.003,0.3,random_binary,reference_k2,17.243036815229335,1.875932132154051,0.3557560846324489,0.0037615007366369807,2048,1025,3073
0.003,0.3,random_binary,reference_k8,16.89320735928368,1.9178766168579633,0.3856568010454919,0.008190031161596039,2048,257,2305
0.003,0.3,random_uniform,reference_k8,16.491925105805777,1.9913723962993388,0.42316600158221745,0.015634782816287378,2048,257,2305
0.003,0.3,random_binary,reference_k32,15.860117284834313,1.979511518359568,0.48956827346314535,0.021973921910946367,2048,65,2113
0.003,0.3,random_uniform,reference_k32,14.941662075608821,2.0192034068056546,0.6056112567046407,0.04167735167924545,2048,65,2113
0.003,0.5,srht_paired,reference_k2,25.88372731859991,2.4234637294918753,0.049050584663530426,0.0066123592382886075,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,25.882005053511136,2.416313550434664,0.04904990236458867,0.006458233773186845,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k8,23.51801460187729,2.3906504581796186,0.0844881988860985,0.010684265404973258,2048,257,2305
0.003,0.5,srht_paired,reference_k8,23.491406977962463,2.4036900285945415,0.08504974413217917,0.011184430360296227,2048,257,2305
0.003,0.5,dct_paired,reference_k2,23.052762842742133,2.39648225435161,0.09404570602939924,0.011952352625667345,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k32,22.945203196449306,2.2987468890643226,0.09619261109820927,0.010192123798055026,2048,65,2113
0.003,0.5,srht_paired,reference_k32,22.882342293733277,2.3241654580186992,0.09764632841398382,0.010922277116288001,2048,65,2113
0.003,0.5,dct_paired,reference_k8,20.84444478955865,2.3681788465536564,0.1562599080521571,0.018800286356528702,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k2,20.818945754960563,1.9755506891987706,0.156268658350162,0.006420221784433429,2048,1025,3073
0.003,0.5,dct_paired,reference_k32,20.473862207257504,2.3438876154340957,0.1701268089468459,0.0200285390355974,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k8,19.046929267198134,2.0136247519215664,0.23520744186274173,0.014020676000088819,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k32,18.525721731502593,2.0158583328241386,0.2652033745288191,0.016222562130057745,2048,65,2113
0.003,0.5,random_binary,reference_k2,17.081143017730245,1.8989701295241705,0.3693038413561523,0.006676470001932495,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,16.98256400552347,1.9348537173338654,0.37781886050358315,0.008808592515672318,2048,1025,3073
0.003,0.5,random_binary,reference_k8,16.280553260682996,1.9689487307000448,0.4442302488038893,0.015255626499989556,2048,257,2305
0.003,0.5,random_uniform,reference_k8,15.412809771773093,2.0436339156891243,0.542787539237384,0.026701203036260383,2048,257,2305
0.003,0.5,random_binary,reference_k32,14.774321949231975,1.9766316219702085,0.628762711727522,0.031370285683284295,2048,65,2113
0.003,0.5,random_uniform,reference_k32,13.88804537878111,1.9720851666990844,0.7712396556665181,0.04098555602974763,2048,65,2113
0.01,0.05,srht_paired,reference_k2,40.441613939107285,2.448628057797845,0.00171833321148182,0.00023967145157953505,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,40.43119573777169,2.4465304084434245,0.0017223248670632098,0.000239228669182575,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,37.937235723463914,2.4349054370877443,0.00305770478311751,0.0004182921853034077,2048,257,2305
0.01,0.05,srht_paired,reference_k8,37.8915719867086,2.4419013598495565,0.00309088892944066,0.0004306464607450222,2048,257,2305
0.01,0.05,dct_paired,reference_k2,37.43041372044083,2.4509400607874747,0.0034374146306027802,0.00047952150831505493,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k32,37.33965455316756,2.3684036431404687,0.00350258511085587,0.00042573740938132765,2048,65,2113
0.01,0.05,srht_paired,reference_k32,37.24057612030401,2.3752226359966655,0.00358367852591947,0.00043949896160931705,2048,65,2113
0.01,0.05,dct_paired,reference_k8,34.93290495641105,2.45692041024305,0.00611089169855239,0.000866061949682947,2048,257,2305
0.01,0.05,dct_paired,reference_k32,34.45684516659834,2.4646838859897104,0.006819482462673029,0.0009705579284107957,2048,65,2113
0.01,0.05,fourier_fourstep,reference_k2,22.363757522751833,1.957349071620841,0.10944239226471508,0.00279169812537516,2048,1025,3073
0.01,0.05,fourier_fourstep,reference_k8,22.246230507211013,1.9592971113361002,0.11245359186515982,0.003227183799282652,2048,257,2305
0.01,0.05,fourier_fourstep,reference_k32,22.187883855848987,1.9613699975731342,0.11398486592102439,0.003665793375700726,2048,65,2113
0.01,0.05,random_uniform,reference_k2,17.647231100494025,1.8183640324848676,0.3241334327321646,0.002621377465400371,2048,1025,3073
0.01,0.05,random_uniform,reference_k8,17.532338331984086,1.8455643049575403,0.3328224942210942,0.0026452084592512733,2048,257,2305
0.01,0.05,random_binary,reference_k2,17.331135517196664,1.8622490897735244,0.3485966998631912,0.00128919446098779,2048,1025,3073
0.01,0.05,random_binary,reference_k8,17.298810973469834,1.8676906719263793,0.3512053592473813,0.0022621313959813962,2048,257,2305
0.01,0.05,random_uniform,reference_k32,17.144281600557964,1.8823616700368122,0.36402826316593506,0.009425401761415805,2048,65,2113
0.01,0.05,random_binary,reference_k32,17.134746096637247,1.8881151327606653,0.3647454801651138,0.004549733000176338,2048,65,2113
0.01,0.1,srht_paired,reference_k2,34.44449788956382,2.446191765611162,0.006835964147693311,0.0009510275952850593,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,34.43584457222569,2.4429679609299355,0.00684855009022393,0.0009450966854042932,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,31.953279026180887,2.4302782751765784,0.0121264503151101,0.0016449354682840324,2048,257,2305
0.01,0.1,srht_paired,reference_k8,31.912099283033324,2.438873998684161,0.01224617710769731,0.001700070139563337,2048,257,2305
0.01,0.1,dct_paired,reference_k2,31.450272004749202,2.44464070766838,0.01361952270383907,0.0018794372359735023,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k32,31.359485264490225,2.3578984952003452,0.01387705342764966,0.0016542363909661465,2048,65,2113
0.01,0.1,srht_paired,reference_k32,31.268319525986506,2.3688058907857723,0.01417402494055169,0.0017200712372326258,2048,65,2113
0.01,0.1,dct_paired,reference_k8,28.985715164028505,2.446585661159078,0.02402542680447749,0.0033372398782082783,2048,257,2305
0.01,0.1,dct_paired,reference_k32,28.53005999803805,2.4473611608773056,0.02668297556432166,0.0037034835771098153,2048,65,2113
0.01,0.1,fourier_fourstep,reference_k2,22.16737460029771,1.954467399022916,0.1145106544270342,0.003163573932068249,2048,1025,3073
0.01,0.1,fourier_fourstep,reference_k8,21.72578888896231,1.9690579684786533,0.12680483591172206,0.00476708120512093,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,21.53900063668994,1.976214339876652,0.1324031013550679,0.0057480572472351,2048,65,2113
0.01,0.1,random_uniform,reference_k2,17.572159900796834,1.836308490320664,0.32978131925993703,0.0020932997296611707,2048,1025,3073
0.01,0.1,random_binary,reference_k2,17.30373764051515,1.86668447808602,0.3508073191750687,0.0022802112709615985,2048,1025,3073
0.01,0.1,random_binary,reference_k8,17.16721364549366,1.8859190030643265,0.3620297068634718,0.004603367843809749,2048,257,2305
0.01,0.1,random_uniform,reference_k8,17.152309899587117,1.9124905980194027,0.3633117319371456,0.007155153464108003,2048,257,2305
0.01,0.1,random_binary,reference_k32,16.636219066695308,1.9370778832733866,0.40922826847553867,0.011484056162542508,2048,65,2113
0.01,0.1,random_uniform,reference_k32,16.08952058025007,1.9878358024007206,0.46468500891170883,0.027561151846473477,2048,65,2113
0.01,0.15,srht_paired,reference_k2,30.96044992475703,2.441840154371392,0.015246245106279418,0.002109384567991949,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,30.953672168302393,2.4374850957615717,0.01526657275639976,0.002086507607297459,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k8,28.493199577583095,2.42238937689483,0.026893384668635223,0.003597409358450676,2048,257,2305
0.01,0.15,srht_paired,reference_k8,28.456507842232348,2.432442053466342,0.027132375171591873,0.0037320397092355656,2048,257,2305
0.01,0.15,dct_paired,reference_k2,27.997486403695284,2.4346287352234555,0.030151875313805577,0.004091268848848966,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k32,27.905290451286902,2.344361481983198,0.03073107715555893,0.003569841432384457,2048,65,2113
0.01,0.15,srht_paired,reference_k32,27.82227917386374,2.3592637079607384,0.03133305581735889,0.003739734316604798,2048,65,2113
0.01,0.15,dct_paired,reference_k8,25.586433124166007,2.4298554788244933,0.052526190009009176,0.0070770053782248645,2048,257,2305
0.01,0.15,dct_paired,reference_k32,25.154357036736673,2.423211148085487,0.05801468811095427,0.00776786461562161,2048,65,2113
0.01,0.15,fourier_fourstep,reference_k2,21.862652491143617,1.9573545363467866,0.12284646692979154,0.0038652689220722842,2048,1025,3073
0.01,0.15,fourier_fourstep,reference_k8,21.00100865039294,1.9860462497955431,0.14988761715245963,0.006984298881249297,2048,257,2305
0.01,0.15,fourier_fourstep,reference_k32,20.67854773868337,1.9955501614925346,0.16147206492200566,0.008387432092803371,2048,65,2113
0.01,0.15,random_uniform,reference_k2,17.44766773177144,1.8612630304229287,0.33937497264355587,0.0027060805986460572,2048,1025,3073
0.01,0.15,random_binary,reference_k2,17.25892465198607,1.8735889615554975,0.3544539897949052,0.00341773342206689,2048,1025,3073
0.01,0.15,random_binary,reference_k8,16.962146419363968,1.9105270890125807,0.37957153502983804,0.007416164722182924,2048,257,2305
0.01,0.15,random_uniform,reference_k8,16.64548366823458,1.9766859842842759,0.4084231106690609,0.013784629606886136,2048,257,2305
0.01,0.15,random_binary,reference_k32,16.036292214068574,1.9726778483779681,0.4700471523160051,0.01956215726567418,2048,65,2113
0.01,0.15,random_uniform,reference_k32,15.164465619967753,2.019909065743261,0.5753192367625244,0.03958447068471967,2048,65,2113
0.01,0.3,srht_paired,reference_k2,25.134577960697936,2.418337156751316,0.05827824162881092,0.007798429840305417,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k2,25.133848537651506,2.4107296953096933,0.05826218840080771,0.007596708216473036,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k8,22.796051472609044,2.382261585055065,0.09974580540428073,0.012414996776017201,2048,257,2305
0.01,0.3,srht_paired,reference_k8,22.772147984902126,2.3956888318926937,0.10034733259900822,0.013015614367119687,2048,257,2305
0.01,0.3,dct_paired,reference_k2,22.339786854192052,2.3865169485357454,0.11079669986391136,0.013837244786655566,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k32,22.236033972193503,2.2897984517113996,0.11323221139800574,0.011755478361048056,2048,65,2113
0.01,0.3,srht_paired,reference_k32,22.177594918120604,2.3155255419256835,0.11482681304633109,0.012612920938340443,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k2,20.573373946833254,1.9795404449937426,0.1653703317060947,0.007074843231500849,2048,1025,3073
0.01,0.3,dct_paired,reference_k8,20.182228320683443,2.352932595909556,0.1819288875739721,0.02124138691124995,2048,257,2305
0.01,0.3,dct_paired,reference_k32,19.82891840329161,2.325160705461022,0.19728287231327632,0.022467407447411106,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k8,18.668997020869533,2.015747514105689,0.2566167211152968,0.01572305683759067,2048,257,2305
0.01,0.3,fourier_fourstep,reference_k32,18.136412285709948,2.014509670255693,0.2900812294687578,0.017851600139612928,2048,65,2113
0.01,0.3,random_binary,reference_k2,17.033170548085124,1.9054692250236562,0.3734176441987721,0.007441240780612725,2048,1025,3073
0.01,0.3,random_uniform,reference_k2,16.866278653592776,1.9498472433693381,0.3881028693498684,0.01042643894154966,2048,1025,3073
0.01,0.3,random_binary,reference_k8,16.125730759096154,1.9779394784525468,0.46039348383432027,0.017094190509119738,2048,257,2305
0.01,0.3,random_uniform,reference_k8,15.199221663576955,2.0443700814037014,0.5701602409645967,0.028292440721247872,2048,257,2305
0.01,0.3,random_binary,reference_k32,14.587229506735875,1.9687909220344741,0.6563912436029361,0.031581644739666966,2048,65,2113
0.01,0.3,random_uniform,reference_k32,13.746399254271115,1.9605925799166584,0.7966500330243547,0.038936849085631935,2048,65,2113
