rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
1.0,0.15,random_uniform,agc,13.23884585445557,1.9304844998286417,0.8948400299147355,0.028007148810371568,2048,0,2048
1.0,0.15,random_uniform,scgi_proxy,13.238447210869325,1.9312054117610469,0.8949253510020252,0.028114765296990408,2048,0,2048
1.0,0.15,random_uniform,none,13.232181382666061,1.9298512334666662,0.896213772973757,0.02803572184370999,2048,0,2048
1.0,0.3,srht_paired,pairwise,13.333300265390491,1.9325108789134509,0.8754310541068063,0.021540018611843705,2048,0,2048
1.0,0.3,srht_paired,agc,13.286087768348642,1.924835153252603,0.8849671019461685,0.020223218606160855,2048,0,2048
1.0,0.3,srht_paired,scgi_frozen,13.285423382575413,1.9248266658018793,0.8851060607762481,0.020399472267021566,2048,0,2048
1.0,0.3,srht_paired,scgi_proxy,13.285037635041405,1.9244054152123122,0.8851825428463878,0.02029695330556683,2048,0,2048
1.0,0.3,srht_paired,none,13.282253299844061,1.9241035161856348,0.885752804472786,0.02043134392092726,2048,0,2048
1.0,0.3,hadamard_paired,pairwise,13.265338950865644,1.9191454471995812,0.8891206571969349,0.015654520627516325,2048,0,2048
1.0,0.3,hadamard_paired,scgi_proxy,13.200919555713398,1.9175444813446472,0.9023958872373177,0.015156418233335711,2048,0,2048
1.0,0.3,hadamard_paired,none,13.197787042402004,1.9181206290407211,0.9030765500513518,0.01702039180830924,2048,0,2048
1.0,0.3,hadamard_paired,scgi_frozen,13.188918681045894,1.9212667081950754,0.9049143753590861,0.016557684885587114,2048,0,2048
1.0,0.3,hadamard_paired,agc,13.127334537177337,1.916156879234876,0.9178049061039918,0.014641125243480433,2048,0,2048
1.0,0.3,fourier_fourstep,none,13.06612982971549,1.85735752763614,0.931028829355267,0.025078368498904647,2048,0,2048
1.0,0.3,random_binary,none,13.059880729594193,1.8751510078020976,0.9321488741800323,0.013207504172008508,2048,0,2048
1.0,0.3,random_binary,agc,13.056419398447161,1.8757222700125096,0.932897567651158,0.013644126686676002,2048,0,2048
1.0,0.3,random_binary,scgi_frozen,13.0562196980247,1.8740796832377948,0.932942783598989,0.01381683774713671,2048,0,2048
1.0,0.3,random_binary,scgi_proxy,13.054953678098636,1.8749890918435348,0.9332165183973226,0.01395016953439833,2048,0,2048
1.0,0.3,fourier_fourstep,scgi_frozen,13.044555043296077,1.8573345918249584,0.9355960282263401,0.022119256026626018,2048,0,2048
1.0,0.3,fourier_fourstep,scgi_proxy,13.03087222577748,1.857742412453438,0.9385195021112457,0.02077806791507058,2048,0,2048
1.0,0.3,dct_paired,pairwise,13.030813199416958,1.886622523536094,0.9383899703736761,0.011750334849496797,2048,0,2048
1.0,0.3,dct_paired,scgi_proxy,13.008611204018518,1.8795583442843276,0.9431884666117218,0.01075852110748016,2048,0,2048
1.0,0.3,dct_paired,none,13.003247183566668,1.8786924746644909,0.9443544673010267,0.010822835926764347,2048,0,2048
1.0,0.3,dct_paired,scgi_frozen,12.989220722952599,1.8786085539489565,0.9473977454243949,0.009650264606837135,2048,0,2048
1.0,0.3,fourier_fourstep,agc,12.971175109650375,1.8630687239605626,0.951436342491464,0.017018712366018186,2048,0,2048
1.0,0.3,dct_paired,agc,12.941191341265645,1.8793662269808782,0.9579268030268384,0.009014857754411713,2048,0,2048
1.0,0.3,random_uniform,scgi_frozen,12.890549619660296,1.879424088264522,0.9692475206979883,0.01622440545489486,2048,0,2048
1.0,0.3,random_uniform,agc,12.890102813444244,1.878436148831577,0.9693436114657323,0.015990509511236654,2048,0,2048
1.0,0.3,random_uniform,scgi_proxy,12.889631659744149,1.879824453693728,0.9694530886465493,0.01627076762704591,2048,0,2048
1.0,0.3,random_uniform,none,12.885143664453228,1.8787567385928463,0.9704528469995453,0.0161235657537854,2048,0,2048
1.0,0.5,srht_paired,pairwise,12.985906297637746,1.8860491240607045,0.9481507200039786,0.012479948188444159,2048,0,2048
1.0,0.5,hadamard_paired,pairwise,12.944237607849619,1.8774352270670245,0.9572443976763438,0.00764435061340821,2048,0,2048
1.0,0.5,srht_paired,agc,12.937686620487813,1.8767288021353827,0.9587160041546365,0.010728642787063964,2048,0,2048
1.0,0.5,srht_paired,scgi_proxy,12.93683390614691,1.8756947529641679,0.9589058984115961,0.01088952241172795,2048,0,2048
1.0,0.5,srht_paired,scgi_frozen,12.936784716677163,1.8762703724102154,0.9589175427042671,0.010966799300396296,2048,0,2048
1.0,0.5,srht_paired,none,12.934846906719912,1.8758267022721022,0.9593468913850665,0.011101194471409245,2048,0,2048
1.0,0.5,hadamard_paired,scgi_proxy,12.888710327296087,1.874303506532243,0.9695552461566642,0.006748549982291305,2048,0,2048
1.0,0.5,hadamard_paired,none,12.888379060547228,1.8743122598142925,0.969640065581147,0.00830222448118167,2048,0,2048
1.0,0.5,hadamard_paired,scgi_frozen,12.885285168016992,1.8753113899455134,0.9703258604694552,0.007600734176822314,2048,0,2048
1.0,0.5,hadamard_paired,agc,12.871387776992767,1.873492438443214,0.9734246482677206,0.005816222972870622,2048,0,2048
1.0,0.5,fourier_fourstep,none,12.868717934820896,1.8503985335298967,0.9741123195782979,0.015045199779553702,2048,0,2048
1.0,0.5,random_binary,none,12.862049742566224,1.8556937107590152,0.9755335238541061,0.007961482517221929,2048,0,2048
1.0,0.5,random_binary,agc,12.86081406842311,1.8563488778421264,0.975809466435288,0.007734536289588322,2048,0,2048
1.0,0.5,random_binary,scgi_frozen,12.859694945721738,1.8553625189397238,0.9760635842438168,0.008095301967878693,2048,0,2048
1.0,0.5,random_binary,scgi_proxy,12.85950540581102,1.8559445068112175,0.9761062824382665,0.008108633386212611,2048,0,2048
1.0,0.5,fourier_fourstep,scgi_frozen,12.85857434467798,1.8505340695922348,0.9763698691120517,0.013533639513445057,2048,0,2048
1.0,0.5,dct_paired,pairwise,12.85855492854808,1.864229274670937,0.9763088701927133,0.006472511134238876,2048,0,2048
1.0,0.5,fourier_fourstep,scgi_proxy,12.853134326861527,1.850850465842906,0.9775868599833201,0.012990547164847741,2048,0,2048
1.0,0.5,dct_paired,scgi_proxy,12.840212629973484,1.8582816169396061,0.9804356852265912,0.005524609845244102,2048,0,2048
1.0,0.5,fourier_fourstep,agc,12.838779077081957,1.852340002464474,0.9808077817882783,0.011636900358206671,2048,0,2048
1.0,0.5,dct_paired,none,12.835908207900195,1.8578190483034185,0.9814056724351294,0.005079622719705899,2048,0,2048
1.0,0.5,dct_paired,scgi_frozen,12.831314524408313,1.8579350716799756,0.9824417900873593,0.004512974379696336,2048,0,2048
1.0,0.5,dct_paired,agc,12.821136852043846,1.8583415114150663,0.9847473731828439,0.00465024312496358,2048,0,2048
1.0,0.5,random_uniform,scgi_frozen,12.806143694628759,1.8660969455393654,0.9881867195722156,0.009757659376228713,2048,0,2048
1.0,0.5,random_uniform,agc,12.805897640860886,1.864266616762248,0.9882384128522144,0.009271607988246033,2048,0,2048
1.0,0.5,random_uniform,scgi_proxy,12.805761834259718,1.866214010431032,0.9882732989977411,0.009723276492144467,2048,0,2048
1.0,0.5,random_uniform,none,12.803186141874699,1.8654201874428087,0.9888580356453474,0.009554869705179922,2048,0,2048
3.0,0.05,srht_paired,pairwise,18.947029041843326,2.321655137331858,0.24162634690347065,0.02689276664433978,2048,0,2048
3.0,0.05,srht_paired,scgi_frozen,18.9161548322187,2.3208247042399064,0.24334714407947447,0.027059350446000566,2048,0,2048
3.0,0.05,srht_paired,agc,18.914685014569645,2.3185570750912645,0.24341331137013916,0.02689839063381523,2048,0,2048
3.0,0.05,srht_paired,scgi_proxy,18.91410232288016,2.3217549474201244,0.24346363487256326,0.027082013646992514,2048,0,2048
3.0,0.05,srht_paired,none,18.913361003286283,2.3212788135730302,0.2435034887884508,0.027071305328818733,2048,0,2048
3.0,0.05,hadamard_paired,pairwise,18.84257274315876,2.320646327536633,0.24752409394414587,0.027624117590870176,2048,0,2048
3.0,0.05,hadamard_paired,scgi_proxy,18.805176756072008,2.315987574696475,0.249628173605542,0.027482368151428,2048,0,2048
3.0,0.05,hadamard_paired,none,18.795074112690568,2.317073956480699,0.25020989807707117,0.027551647027661334,2048,0,2048
3.0,0.05,hadamard_paired,scgi_frozen,18.682522683582825,2.338520022239998,0.25689379084502706,0.02941031951637157,2048,0,2048
3.0,0.05,hadamard_paired,agc,17.904405309935456,2.3580603354613126,0.30742899137593876,0.03639155807729656,2048,0,2048
3.0,0.05,fourier_fourstep,none,17.290286903861247,2.0149404360269796,0.35263687396075055,0.023963506247570123,2048,0,2048
3.0,0.05,fourier_fourstep,scgi_frozen,17.26808187770446,2.0387110071784003,0.35452017112210654,0.025279134420146492,2048,0,2048
3.0,0.05,fourier_fourstep,scgi_proxy,17.138898056913625,2.0614235872352302,0.3652323154283781,0.026192502101125364,2048,0,2048
3.0,0.05,dct_paired,pairwise,16.82088474457109,2.2262802787602625,0.39352420890734013,0.03592143111307312,2048,0,2048
3.0,0.05,dct_paired,scgi_proxy,16.79896172530154,2.2219951647101603,0.3954958969567518,0.03585316133456927,2048,0,2048
3.0,0.05,dct_paired,none,16.791912538455737,2.22149637570352,0.396120003799322,0.03572194044505264,2048,0,2048
3.0,0.05,dct_paired,scgi_frozen,16.624999082421162,2.2332936722995553,0.4117264178588619,0.038128693696954055,2048,0,2048
3.0,0.05,fourier_fourstep,agc,16.613180550378182,2.145737115062682,0.4125585275880561,0.034217088849167056,2048,0,2048
3.0,0.05,random_binary,none,16.008212595630198,1.9935942343929685,0.4730879152481407,0.01945943484528431,2048,0,2048
3.0,0.05,random_binary,scgi_frozen,15.991055593631884,1.9840775110813051,0.47493891845412833,0.018943694826841093,2048,0,2048
3.0,0.05,random_binary,agc,15.98986562670442,1.9853351460155282,0.4750791753414421,0.01922666447262709,2048,0,2048
3.0,0.05,random_binary,scgi_proxy,15.989241572988941,1.9847977067165534,0.47514520485786066,0.019164361215017082,2048,0,2048
3.0,0.05,dct_paired,agc,15.835358245201686,2.2722351698649295,0.49415018518072495,0.04943020305519258,2048,0,2048
3.0,0.05,random_uniform,none,15.110820318256822,2.064515058869343,0.582025402751911,0.0317532013203257,2048,0,2048
3.0,0.05,random_uniform,scgi_frozen,15.096112447933487,2.054257742682019,0.5839326379812896,0.030473342578204905,2048,0,2048
3.0,0.05,random_uniform,scgi_proxy,15.094346765529957,2.0662346440036274,0.5842433172110518,0.03199863785430948,2048,0,2048
3.0,0.05,random_uniform,agc,15.094196731416778,2.0663538197049935,0.5842648270210129,0.03203072181906657,2048,0,2048
3.0,0.1,srht_paired,pairwise,15.32740362284908,2.1300406085714205,0.554113673168374,0.03786818966123246,2048,0,2048
3.0,0.1,srht_paired,agc,15.298717317243211,2.1283415699097823,0.5577713929612359,0.037864466313360975,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,15.298654404368268,2.129039100042056,0.5577872335417589,0.03799984834169544,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,15.297401490671257,2.1293627159552493,0.5579488289380332,0.0380190169436332,2048,0,2048
3.0,0.1,srht_paired,none,15.29614419513083,2.1289787183688893,0.558110254863766,0.03803181008307281,2048,0,2048
3.0,0.1,hadamard_paired,pairwise,15.210378557201784,2.1207974522358013,0.56917561910295,0.03752728734753918,2048,0,2048
3.0,0.1,hadamard_paired,scgi_proxy,15.165339957012966,2.117547436985371,0.5750493334322154,0.036882300519121454,2048,0,2048
3.0,0.1,hadamard_paired,none,15.156760895633633,2.1185484227307816,0.5762032503964847,0.037263042868089874,2048,0,2048
3.0,0.1,hadamard_paired,scgi_frozen,15.107457544253005,2.1329523610602985,0.5828779483791446,0.03928585313308406,2048,0,2048
3.0,0.1,hadamard_paired,agc,14.771581763985314,2.130105732951118,0.629717586217467,0.041991110287482376,2048,0,2048
3.0,0.1,fourier_fourstep,none,14.660272486495472,1.94383942912221,0.6457448357168276,0.03714904951110826,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_frozen,14.582447222806774,1.947707833064799,0.6573110311809897,0.03552732303771469,2048,0,2048
3.0,0.1,random_binary,none,14.535222756511137,1.9950097709947503,0.6641470637348776,0.028209910350530137,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,14.523296416772713,1.9904316561489976,0.6659718182463343,0.02824842753936458,2048,0,2048
3.0,0.1,random_binary,agc,14.519442195746132,1.9928152403649426,0.6665766027332183,0.028632884785161575,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,14.518490649415972,1.992817129591886,0.6667281411109306,0.028774365538781342,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_proxy,14.510383029146785,1.9526001038406502,0.6682384224674205,0.034622313566409366,2048,0,2048
3.0,0.1,dct_paired,pairwise,14.184691738214962,2.0245851865780233,0.7200691192981844,0.03305194594695127,2048,0,2048
3.0,0.1,dct_paired,scgi_proxy,14.168002804414513,2.021659702124253,0.7228210022037546,0.03264414217007938,2048,0,2048
3.0,0.1,dct_paired,none,14.161242555467979,2.0211969051615744,0.7239452871297406,0.03271134371422189,2048,0,2048
3.0,0.1,fourier_fourstep,agc,14.147931436830557,1.979583456111599,0.7262896093886694,0.03515190686376795,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,14.088036269526933,2.0219438060431902,0.736232264352032,0.03272491604515872,2048,0,2048
3.0,0.1,dct_paired,agc,13.787741607922488,2.027586204318658,0.7889244430287776,0.0345927626824987,2048,0,2048
3.0,0.1,random_uniform,none,13.699265520800143,1.983629349191224,0.8050795218952069,0.03276717409562773,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,13.699093964054265,1.9804879420121009,0.8050854105105222,0.0320713247849114,2048,0,2048
3.0,0.1,random_uniform,agc,13.696173184697361,1.983988247663389,0.805648521948217,0.03268753732753129,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,13.69612495919397,1.984371746256616,0.8056608095982002,0.032767593778582356,2048,0,2048
3.0,0.15,srht_paired,pairwise,14.112433930833216,2.019495710128175,0.7320785106075951,0.03184762318206988,2048,0,2048
3.0,0.15,srht_paired,agc,14.084214750609078,2.0173011567976937,0.736837618502813,0.0316929770610719,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,14.083823507045162,2.0175034102119977,0.7369067147200719,0.03177115091062531,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,14.0831413907014,2.01755365128297,0.7370221098551811,0.03176589680750513,2048,0,2048
3.0,0.15,srht_paired,none,14.08171967128195,2.017256662104068,0.7372642827880057,0.031802256539853524,2048,0,2048
3.0,0.15,hadamard_paired,pairwise,14.011156067207475,2.007998194143595,0.7492530525173492,0.029834787843763016,2048,0,2048
3.0,0.15,hadamard_paired,scgi_proxy,13.964157103089914,2.0053109255992423,0.7573510909780986,0.028598206733686796,2048,0,2048
3.0,0.15,hadamard_paired,none,13.958220366569055,2.0059679418418894,0.7584101340108077,0.029323054812079898,2048,0,2048
3.0,0.15,hadamard_paired,scgi_frozen,13.932001092718687,2.0142047145208237,0.7630348944597272,0.03039271433013543,2048,0,2048
3.0,0.15,random_binary,none,13.773646422271025,1.9467894892359043,0.7911964487264137,0.02620691252943273,2048,0,2048
3.0,0.15,random_binary,scgi_frozen,13.764396834697433,1.9442365852744017,0.7928902474100584,0.026501246315798116,2048,0,2048
3.0,0.15,random_binary,agc,13.761736188241988,1.9462890347462354,0.7933804081678615,0.02666671159820147,2048,0,2048
3.0,0.15,random_binary,scgi_proxy,13.76080830131348,1.946160294257911,0.7935574727668335,0.02691755715804021,2048,0,2048
3.0,0.15,hadamard_paired,agc,13.755934027681207,2.007378098434525,0.7945566118341598,0.030289992323931012,2048,0,2048
3.0,0.15,fourier_fourstep,none,13.738896925060018,1.8988010623217286,0.7978886669193311,0.035906929162746244,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_frozen,13.686198735562385,1.8989575639035154,0.8074969721711487,0.03280457049146684,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,13.645736669505913,1.9004484131255268,0.8149890387961397,0.031218534493365077,2048,0,2048
3.0,0.15,dct_paired,pairwise,13.452287467264565,1.9426603303181083,0.8518176965424985,0.022969991486426658,2048,0,2048
3.0,0.15,fourier_fourstep,agc,13.44289338429715,1.9137192262631615,0.8538078363832323,0.02806446246068266,2048,0,2048
3.0,0.15,dct_paired,scgi_proxy,13.43836040219565,1.9406135525650159,0.8545339782634798,0.022182444044369837,2048,0,2048
3.0,0.15,dct_paired,none,13.432799622093052,1.9400911675029293,0.8556319795492833,0.02238186072917507,2048,0,2048
3.0,0.15,dct_paired,scgi_frozen,13.394893559774696,1.9394209121482306,0.8631091410129283,0.021515455412069513,2048,0,2048
3.0,0.15,dct_paired,agc,13.24864525414012,1.9398886599868945,0.8926387099305527,0.020811030962589204,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,13.231831955560773,1.9261120747893916,0.8962242976087159,0.02584472301460968,2048,0,2048
3.0,0.15,random_uniform,agc,13.230058936018864,1.9272075163797024,0.8965934420051317,0.02598363589182178,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,13.229994337436676,1.9278958624579972,0.8966119292202489,0.02616777958472761,2048,0,2048
3.0,0.15,random_uniform,none,13.229074987677546,1.9270862544511662,0.8968022856587525,0.026195782446542564,2048,0,2048
3.0,0.3,srht_paired,pairwise,13.158580495909368,1.9071093902029153,0.9112539723082882,0.01642544337883998,2048,0,2048
3.0,0.3,srht_paired,agc,13.129303079683377,1.902900734920534,0.917405754713928,0.015763187741209,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,13.128812536375202,1.9026314531258426,0.9175097720162757,0.015790211061651526,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,13.128676358042407,1.9027159350281286,0.9175386330211642,0.01579696532424207,2048,0,2048
3.0,0.3,srht_paired,none,13.12736760996378,1.9024521430946166,0.9178157378331621,0.015838329997852216,2048,0,2048
3.0,0.3,hadamard_paired,pairwise,13.098615740623762,1.898449948984277,0.923872216804558,0.013098206590372209,2048,0,2048
3.0,0.3,random_binary,none,13.055352186739338,1.8753029846344276,0.9331601836060915,0.015967400947194708,2048,0,2048
3.0,0.3,hadamard_paired,scgi_proxy,13.054049323131915,1.8962257035277608,0.9333730959004193,0.01077591480180348,2048,0,2048
3.0,0.3,hadamard_paired,none,13.05246345671143,1.8962198031819897,0.9337267866839385,0.011949883878886344,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,13.050656799808086,1.8745362390268085,0.9341717848012369,0.016128118881894055,2048,0,2048
3.0,0.3,random_binary,agc,13.050420405919988,1.8758248979033267,0.9342183657697977,0.015851389109118628,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,13.049695585498217,1.875458732659647,0.9343795113434903,0.016193967211258115,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,13.044956506905862,1.8987010312201253,0.9353395648100961,0.011736945357799237,2048,0,2048
3.0,0.3,fourier_fourstep,none,13.03004935960728,1.860198704819149,0.9387416141515462,0.0229334584748304,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_frozen,13.010685064211634,1.859820087305707,0.9428876329352592,0.020652251162921416,2048,0,2048
3.0,0.3,hadamard_paired,agc,13.003113940614705,1.8946339064861102,0.9443797979843568,0.010448468869502257,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,12.998505586718887,1.8601499156432468,0.9455141694977257,0.019579894661494384,2048,0,2048
3.0,0.3,fourier_fourstep,agc,12.946069505295185,1.8646534103001917,0.9569427846027452,0.01650930431465125,2048,0,2048
3.0,0.3,dct_paired,pairwise,12.94328739497062,1.8769336869433886,0.957476631270672,0.010349462135402528,2048,0,2048
3.0,0.3,dct_paired,scgi_proxy,12.932561194019915,1.8757880466440082,0.9598302715173453,0.00880002432017464,2048,0,2048
3.0,0.3,dct_paired,none,12.928805646578823,1.8753621065406054,0.9606621856722535,0.009000422406119148,2048,0,2048
3.0,0.3,dct_paired,scgi_frozen,12.918357205236731,1.8748068575774062,0.9629685087336481,0.008056333320002237,2048,0,2048
3.0,0.3,random_uniform,scgi_frozen,12.885345588303299,1.8765548388405968,0.970384044794289,0.014495998824303738,2048,0,2048
3.0,0.3,dct_paired,agc,12.884988046445434,1.8745105611791437,0.9703896222643685,0.007215951149204616,2048,0,2048
3.0,0.3,random_uniform,scgi_proxy,12.884754587420499,1.8769810094221027,0.9705169316445496,0.014557240802539943,2048,0,2048
3.0,0.3,random_uniform,agc,12.884488095276264,1.8757410255614102,0.9705714121495206,0.01418802721239345,2048,0,2048
3.0,0.3,random_uniform,none,12.882381143264226,1.8761747441108227,0.9710463934840604,0.014489108475057041,2048,0,2048
3.0,0.5,srht_paired,pairwise,12.915649647621612,1.8739752983136584,0.9635809410836336,0.009502351582541266,2048,0,2048
3.0,0.5,srht_paired,agc,12.886135018414942,1.8684344666436117,0.9701421516908775,0.008414685425795505,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,12.885544570847026,1.8678736831204488,0.970274255784507,0.008440026402601905,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,12.884893677459866,1.8679265621913823,0.970419253892836,0.008386414977456132,2048,0,2048
3.0,0.5,srht_paired,none,12.884194081808687,1.8676728411719932,0.9705762789481607,0.008474254647636742,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,12.880230734419982,1.868666495766813,0.9714510534439922,0.006888870484648069,2048,0,2048
3.0,0.5,random_binary,none,12.860170702180863,1.8545537203895492,0.975965541804805,0.009213525328930997,2048,0,2048
3.0,0.5,random_binary,agc,12.858151801801222,1.8551805136466253,0.9764166264632573,0.00888990017888319,2048,0,2048
3.0,0.5,random_binary,scgi_frozen,12.85770485870635,1.854363859656397,0.9765197186721011,0.009204505100962641,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,12.857594622510394,1.854910675002437,0.9765442012552696,0.00916840578356761,2048,0,2048
3.0,0.5,fourier_fourstep,none,12.857577276546214,1.8534129638762193,0.9766012478661688,0.014100552562085237,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,12.84845144777907,1.8531437952726595,0.978642408064888,0.013070549399795508,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_proxy,12.843559456073223,1.853316917763649,0.9797407185683662,0.01268560081667089,2048,0,2048
3.0,0.5,hadamard_paired,none,12.841370910859235,1.866238239581125,0.9801731737868297,0.005314952049343719,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,12.841243239378192,1.8666184398383119,0.9801971389315595,0.004207066622423688,2048,0,2048
3.0,0.5,hadamard_paired,scgi_frozen,12.838330067973217,1.867182555673912,0.9808575413235653,0.004853062757653727,2048,0,2048
3.0,0.5,fourier_fourstep,agc,12.829732944930948,1.8543074625526526,0.9828481285079272,0.011202764064669067,2048,0,2048
3.0,0.5,hadamard_paired,agc,12.829254026155386,1.8655461835228333,0.982905036740678,0.0037271862688018635,2048,0,2048
3.0,0.5,dct_paired,pairwise,12.825712128585058,1.8607509253971866,0.9837163237174831,0.005863753576030503,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,12.816833992128085,1.8596871592121387,0.9857204851144182,0.0038823347991725787,2048,0,2048
3.0,0.5,dct_paired,none,12.81370497610553,1.8595659500175863,0.9864315311265986,0.004050364602761673,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,12.809968998441576,1.8591793030121275,0.9872781683772065,0.0033752572980800624,2048,0,2048
3.0,0.5,dct_paired,agc,12.80268686380715,1.859189100885142,0.9889348253261859,0.003323552635809189,2048,0,2048
3.0,0.5,random_uniform,scgi_frozen,12.802295284885734,1.863721701388835,0.9890510767645088,0.00837603925161202,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,12.802063608634185,1.8638406014615285,0.989103808920512,0.008372010680457296,2048,0,2048
3.0,0.5,random_uniform,agc,12.801236293641626,1.8621694393292123,0.9892881697795873,0.007828413368489578,2048,0,2048
3.0,0.5,random_uniform,none,12.800321380702309,1.863204319966211,0.98949974019161,0.008252208391859986,2048,0,2048
10.0,0.05,srht_paired,pairwise,18.783878947020924,2.315848139297697,0.2508416680361674,0.02756814196856704,2048,0,2048
10.0,0.05,srht_paired,scgi_frozen,18.75439437638107,2.315271595621188,0.252548472753143,0.02774212857329528,2048,0,2048
10.0,0.05,srht_paired,agc,18.752995007317473,2.3130976483256784,0.25261409985610295,0.027583064953577242,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,18.752367726536452,2.316126660137,0.25266763854282764,0.02776302817090769,2048,0,2048
10.0,0.05,srht_paired,none,18.75175707611557,2.315722097872892,0.25270174095271963,0.02775421868116544,2048,0,2048
10.0,0.05,hadamard_paired,pairwise,18.67880443756149,2.315948382677669,0.2570156897563071,0.0284779634641516,2048,0,2048
10.0,0.05,hadamard_paired,scgi_proxy,18.64288836241403,2.3113317573221965,0.25911171375246794,0.028311859943865945,2048,0,2048
10.0,0.05,hadamard_paired,none,18.63318116806672,2.3123652633436684,0.2596906054468973,0.02836538502547647,2048,0,2048
10.0,0.05,hadamard_paired,scgi_frozen,18.523057174027745,2.3340122035069184,0.26647931888549037,0.03028766063016486,2048,0,2048
10.0,0.05,hadamard_paired,agc,17.765230181876134,2.3523567529110334,0.3174028852020267,0.0372215539399609,2048,0,2048
10.0,0.05,fourier_fourstep,none,17.28395903095494,2.0170363250037946,0.35315907915289396,0.02412080176206557,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_frozen,17.26102313344257,2.040636160361471,0.35510367877391413,0.025415642885999977,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_proxy,17.131921231410004,2.0631673743835908,0.3658243954995971,0.026304874820490248,2048,0,2048
10.0,0.05,dct_paired,pairwise,16.690555885014387,2.219792811919564,0.4054731553305947,0.036535715584993654,2048,0,2048
10.0,0.05,dct_paired,scgi_proxy,16.669888558193996,2.21581281316499,0.40738666831245907,0.036446067419683786,2048,0,2048
10.0,0.05,dct_paired,none,16.66298406538609,2.215316881964597,0.4080169336961788,0.036322603433709806,2048,0,2048
10.0,0.05,fourier_fourstep,agc,16.606513151833834,2.147136083358884,0.41320257688002904,0.03439399392332736,2048,0,2048
10.0,0.05,dct_paired,scgi_frozen,16.499314114339743,2.2264580954199973,0.4237682383177314,0.03867594878840194,2048,0,2048
10.0,0.05,random_binary,none,16.00697224542276,1.9940694491416198,0.47321687929351164,0.01929173945925358,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,15.988998843514377,1.9847486432868484,0.47515750589289246,0.01876814464106122,2048,0,2048
10.0,0.05,random_binary,agc,15.987976315184378,1.98599793827057,0.47527916265546377,0.019044919517566185,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,15.98739873800235,1.9854928349663186,0.47534051579907155,0.018992315363560452,2048,0,2048
10.0,0.05,dct_paired,agc,15.732016674614133,2.263593804074196,0.505963925738574,0.049659990604982183,2048,0,2048
10.0,0.05,random_uniform,none,15.109570807008458,2.065296482655682,0.5821884860696157,0.03168650309727837,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,15.093299951611007,2.0548951738093675,0.5843060029159952,0.030398634687119796,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,15.092009527090351,2.066899138496471,0.5845535137678407,0.03193866255587117,2048,0,2048
10.0,0.05,random_uniform,agc,15.091885374407218,2.0670297708263625,0.584571421065665,0.03196811827067494,2048,0,2048
10.0,0.1,srht_paired,pairwise,15.232296943643238,2.1221769253547205,0.5663181474851025,0.03762857504846293,2048,0,2048
10.0,0.1,srht_paired,agc,15.20523323801812,2.120765369007851,0.5698469354927085,0.03765692106614254,2048,0,2048
10.0,0.1,srht_paired,scgi_frozen,15.205177047853855,2.121404727138656,0.5698612889450945,0.037782777185633,2048,0,2048
10.0,0.1,srht_paired,scgi_proxy,15.204016071275555,2.1217109366212403,0.5700143799959283,0.037802551621149046,2048,0,2048
