rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.3,hadamard_paired,reference_k2,16.970786082610733,2.2183128611768628,0.3800241604546411,0.032819669760566474,2048,1025,3073
0.1,0.5,hadamard_paired,reference_k2,14.763386501380282,2.070298928946866,0.6304362395990903,0.03334225899816692,2048,1025,3073
0.3,0.05,srht_paired,reference_k2,25.979465046047427,2.4273335584626023,0.04799218007814074,0.0065594952995645705,2048,1025,3073
0.3,0.1,srht_paired,reference_k2,20.53951079259342,2.359253847991894,0.16766439362882585,0.02054281235905419,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,17.8370299390866,2.259658360731758,0.3115548593138241,0.029914532022616333,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,14.659198377987451,2.0621677150517366,0.645679767833617,0.032764401121578655,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,13.515637282292412,1.9495230161313923,0.8394547273654617,0.021377561487189573,2048,1025,3073
1.0,0.05,srht_paired,reference_k2,21.809319526630777,2.388341626140606,0.12526549740583962,0.01629598962578438,2048,1025,3073
1.0,0.1,srht_paired,reference_k2,17.16818432184013,2.247549432269135,0.3635326460482859,0.0360408927727373,2048,1025,3073
1.0,0.15,srht_paired,reference_k2,15.259157877107025,2.12647336832633,0.5630203341771127,0.04035902661709768,2048,1025,3073
1.0,0.3,srht_paired,reference_k2,13.495860358868608,1.953249915302984,0.8433948792827671,0.025812125465560776,2048,1025,3073
1.0,0.5,srht_paired,reference_k2,13.000927966885765,1.8894019364065897,0.9448865650683379,0.013238022298415811,2048,1025,3073
3.0,0.05,srht_paired,reference_k2,19.91090092111558,2.348155308695372,0.19373853374669264,0.023469430988418905,2048,1025,3073
3.0,0.1,srht_paired,reference_k2,15.874344262261934,2.1705116007478504,0.4889630094079,0.03958729931184154,2048,1025,3073
3.0,0.15,srht_paired,reference_k2,14.409341669545052,2.050735920657703,0.6839854314672292,0.036281802109038086,2048,1025,3073
3.0,0.3,srht_paired,reference_k2,13.198049760595518,1.9143189184709468,0.9030434004706503,0.01824642759569901,2048,1025,3073
3.0,0.5,srht_paired,pairwise,12.915649647621612,1.8739752983136584,0.9635809410836336,0.009502351582541266,2048,0,2048
10.0,0.05,srht_paired,reference_k2,19.677556452996825,2.341506968079508,0.20439468237471722,0.024420785627193606,2048,1025,3073
10.0,0.1,srht_paired,reference_k2,15.727664600730042,2.159990106599279,0.5056612426014224,0.03958553921381194,2048,1025,3073
10.0,0.15,srht_paired,reference_k2,14.318390893664315,2.0416088688640635,0.6983824395093143,0.03537625361359093,2048,1025,3073
10.0,0.3,srht_paired,reference_k2,13.168501330037623,1.9103355695195583,0.9091915956463966,0.017415255549545223,2048,1025,3073
10.0,0.5,srht_paired,pairwise,12.907908506608312,1.872657209963202,0.9652975198192768,0.00923282668735233,2048,0,2048
