rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.1,random_uniform,scgi_frozen,12.968127440335122,1.7046085458626663,0.7316740812225385,0.06038777093016107,2048,0,2048
0.003,0.5,srht_paired,pairwise,21.9890392726787,1.7943865541993647,0.09165932889677114,0.007513678148976564,2048,0,2048
0.003,0.5,hadamard_paired,pairwise,21.941305465619642,1.8145936378485394,0.09268499444376108,0.007752455621456377,2048,0,2048
0.003,0.5,hadamard_paired,scgi_proxy,21.35177424986653,1.7744505931767027,0.10611996415627835,0.008303382961175542,2048,0,2048
0.003,0.5,srht_paired,agc,21.343444843588323,1.7305375389667792,0.10625158033378909,0.007317579654515945,2048,0,2048
0.003,0.5,srht_paired,scgi_proxy,21.323116342051396,1.7426643104952515,0.10675714581502044,0.00746651006695699,2048,0,2048
0.003,0.5,hadamard_paired,agc,19.86458833301734,1.8199269087346412,0.14945417943776743,0.011636666099333247,2048,0,2048
0.003,0.5,dct_paired,pairwise,19.354028874209853,1.7824585335966294,0.16811201090711714,0.013383669867425672,2048,0,2048
0.003,0.5,srht_paired,scgi_frozen,19.178279106422874,1.776260079121234,0.1764837438330889,0.026604833724581486,2048,0,2048
0.003,0.5,dct_paired,scgi_proxy,19.133965419419,1.756011395785671,0.17678552314155319,0.01321744507429462,2048,0,2048
0.003,0.5,srht_paired,none,18.603637829008775,1.7769248616236095,0.20200154684933525,0.033811654331675364,2048,0,2048
0.003,0.5,hadamard_paired,scgi_frozen,18.591607785649227,1.952983733353064,0.20589086368904985,0.05233172691092975,2048,0,2048
0.003,0.5,hadamard_paired,none,18.549154071146653,1.8900742470266187,0.2078435068901811,0.05315351226078404,2048,0,2048
0.003,0.5,dct_paired,agc,17.670699434160888,1.7544613208973698,0.2476892352317671,0.019537940421178703,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_proxy,17.370646762828382,1.661422818085859,0.26489868046236503,0.01225147771558404,2048,0,2048
0.003,0.5,dct_paired,none,17.33753097895598,1.894402626496867,0.27109961170110775,0.04924835795008575,2048,0,2048
0.003,0.5,dct_paired,scgi_frozen,16.994724227996432,1.889609301511616,0.29320979346673576,0.0526362357987388,2048,0,2048
0.003,0.5,fourier_fourstep,agc,16.97711668659567,1.692693573865044,0.29021148629325244,0.017278668760374233,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_frozen,16.36751298486275,1.6827353472921813,0.3353492999031232,0.0369788926203338,2048,0,2048
0.003,0.5,fourier_fourstep,none,16.362612399323968,1.7038152044297963,0.33524673981680403,0.032110138358303335,2048,0,2048
0.003,0.5,random_binary,scgi_proxy,12.990500448749934,1.6162380934783398,0.7256665063812078,0.013031710228900973,2048,0,2048
0.003,0.5,random_binary,agc,12.96560056588507,1.6139635560913967,0.7298231918842555,0.012154715058655317,2048,0,2048
0.003,0.5,random_uniform,scgi_proxy,12.275477379133012,1.6415376171245735,0.855768583559058,0.0256195742403597,2048,0,2048
0.003,0.5,random_uniform,agc,12.257349137529413,1.6422484012607328,0.8593446333639541,0.02559153645341187,2048,0,2048
0.003,0.5,random_binary,scgi_frozen,12.01745077326983,1.5938298870573973,0.9090049636204695,0.048528207428166305,2048,0,2048
0.003,0.5,random_binary,none,11.891004652888281,1.5739240825258676,0.9352196913154526,0.035265282931396295,2048,0,2048
0.003,0.5,random_uniform,scgi_frozen,11.739584620677572,1.575444135928478,0.9678726436276707,0.015946485647225474,2048,0,2048
0.003,0.5,random_uniform,none,11.703664687664562,1.5753385107235796,0.9758564468873732,0.012051611738462484,2048,0,2048
0.3,0.1,srht_paired,pairwise,17.447874568755118,1.7602335354635865,0.2605975177702063,0.018675820840721467,2048,0,2048
0.3,0.1,srht_paired,scgi_frozen,17.393190914261503,1.7636944438306639,0.26392482948653834,0.01932457335918575,2048,0,2048
0.3,0.1,hadamard_paired,pairwise,17.374087453421065,1.7727003905072891,0.2651093967864477,0.019656800319365106,2048,0,2048
0.3,0.1,srht_paired,agc,17.330223697033066,1.754455881194718,0.2677486649876586,0.01914178225397684,2048,0,2048
0.3,0.1,srht_paired,scgi_proxy,17.32532789013326,1.7566671702755587,0.26805268172885277,0.01919202185432093,2048,0,2048
0.3,0.1,srht_paired,none,17.30769438667391,1.7584173781766492,0.2691479751880259,0.019341356747445543,2048,0,2048
0.3,0.1,hadamard_paired,scgi_proxy,17.24475620923773,1.7818916379678311,0.2730311572622789,0.01880502465101159,2048,0,2048
0.3,0.1,hadamard_paired,none,17.225308377923902,1.7778547742378115,0.2742696134279985,0.019081809979482462,2048,0,2048
0.3,0.1,hadamard_paired,scgi_frozen,17.16538762553784,1.7690310889979592,0.278211868741403,0.02134594540450282,2048,0,2048
0.3,0.1,hadamard_paired,agc,16.364977079392663,1.8193833865971472,0.33446308373164585,0.02472946077710075,2048,0,2048
0.3,0.1,dct_paired,pairwise,15.429164902821194,1.7084819532145123,0.4144909885230144,0.024593518387774946,2048,0,2048
0.3,0.1,dct_paired,scgi_proxy,15.39099409289673,1.6972977064327313,0.4182040230241934,0.025744734198771886,2048,0,2048
0.3,0.1,dct_paired,none,15.376736573676721,1.6934070146702083,0.41952009797511974,0.0248295427430399,2048,0,2048
0.3,0.1,dct_paired,scgi_frozen,15.262470157879047,1.702061863125883,0.4307940674658454,0.027090438302283634,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_frozen,15.100481727709768,1.6272479610980177,0.4467710388981295,0.02015771267689524,2048,0,2048
0.3,0.1,fourier_fourstep,none,14.962926274318761,1.6520361424475654,0.4610644120380013,0.0187042184102079,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_proxy,14.826273926561754,1.644519430689153,0.47583773875121305,0.020318226365318034,2048,0,2048
0.3,0.1,dct_paired,agc,14.538443586493871,1.6864733354644696,0.5088515219063684,0.030225045612316613,2048,0,2048
0.3,0.1,fourier_fourstep,agc,14.303096753810218,1.6580816193556092,0.5367582957798374,0.022979614702914975,2048,0,2048
0.3,0.1,random_binary,scgi_frozen,13.711105189265771,1.6172956717954867,0.6148363943266856,0.016598439527815204,2048,0,2048
0.3,0.1,random_binary,agc,13.428481069909399,1.6124420684475824,0.6563006344840207,0.021951102799624544,2048,0,2048
0.3,0.1,random_binary,scgi_proxy,13.42744261877249,1.6119662554104173,0.656444228330242,0.021541936432207597,2048,0,2048
0.3,0.1,random_binary,none,13.414138596917924,1.6057588053940313,0.6583468699715287,0.017643449782675156,2048,0,2048
0.3,0.1,random_uniform,scgi_frozen,12.630544766443842,1.694428485605376,0.7888840820649473,0.032235505408986016,2048,0,2048
0.3,0.1,random_uniform,agc,12.530868340069851,1.6791149330950068,0.8071540032876913,0.03189011012017837,2048,0,2048
0.3,0.1,random_uniform,scgi_proxy,12.530710825590225,1.6789850789947396,0.8071800703620091,0.031814134826578765,2048,0,2048
0.3,0.1,random_uniform,none,12.501251442266353,1.6725181730211238,0.8125866084143207,0.029610162945460053,2048,0,2048
0.3,0.5,srht_paired,pairwise,12.083442220950745,1.590046035969962,0.8942133531744114,0.01590520632076383,2048,0,2048
0.3,0.5,hadamard_paired,pairwise,12.042203571685937,1.5956752693871201,0.9027241220834125,0.014755590196491187,2048,0,2048
0.3,0.5,srht_paired,scgi_frozen,12.035689430655104,1.581867920700856,0.9041140545303521,0.016832757234382285,2048,0,2048
0.3,0.5,srht_paired,agc,11.988485468489005,1.5783870727761693,0.9139613113061114,0.015006498942702307,2048,0,2048
0.3,0.5,srht_paired,scgi_proxy,11.980213365521127,1.5777565543371739,0.9157062466506853,0.015178548664960186,2048,0,2048
0.3,0.5,srht_paired,none,11.973531922008423,1.57508733511954,0.9171092731822976,0.0147621156798199,2048,0,2048
0.3,0.5,hadamard_paired,scgi_frozen,11.919968588510143,1.5897670273510887,0.9284438492074492,0.01151620627643246,2048,0,2048
0.3,0.5,hadamard_paired,scgi_proxy,11.913333556533308,1.585671161867447,0.9298550484566193,0.010786842934305938,2048,0,2048
0.3,0.5,hadamard_paired,none,11.900886868265012,1.5854972457207948,0.9325224300780525,0.010692500735692452,2048,0,2048
0.3,0.5,hadamard_paired,agc,11.882628099796003,1.5868107225038288,0.9364584825526843,0.01139646451742969,2048,0,2048
0.3,0.5,dct_paired,pairwise,11.84890300717493,1.5722762520088398,0.943752197237234,0.010874597102694587,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_frozen,11.799609345766301,1.5811325440703101,0.9545655569430138,0.014284423183572854,2048,0,2048
0.3,0.5,fourier_fourstep,none,11.79206401822967,1.580073482115272,0.9562333214917218,0.014870735166442068,2048,0,2048
0.3,0.5,dct_paired,scgi_proxy,11.790720225122318,1.5712709207796223,0.956499312523803,0.012573854094512579,2048,0,2048
0.3,0.5,dct_paired,scgi_frozen,11.787977506327744,1.5686347745513898,0.9570788292141225,0.010420657228866925,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_proxy,11.77953790109847,1.5761163751849712,0.958955675391032,0.011861696022869067,2048,0,2048
0.3,0.5,dct_paired,none,11.777878792236645,1.5704627886466398,0.959303289098644,0.010081812832624696,2048,0,2048
0.3,0.5,dct_paired,agc,11.761138296446095,1.5695753448008256,0.9630175592276146,0.01102911618233936,2048,0,2048
0.3,0.5,fourier_fourstep,agc,11.759858554418937,1.576002731594875,0.9633020466739007,0.011100417225076948,2048,0,2048
0.3,0.5,random_binary,scgi_frozen,11.746243506533826,1.5723921418019926,0.9662913821792595,0.007142842592251898,2048,0,2048
0.3,0.5,random_binary,none,11.70966015143256,1.5657787045835212,0.9744531274932363,0.005113373123107211,2048,0,2048
0.3,0.5,random_binary,agc,11.705902737183042,1.5653069914312507,0.9752929115191643,0.004310810222206792,2048,0,2048
0.3,0.5,random_binary,scgi_proxy,11.704126636106677,1.5647033711399683,0.9756909632004677,0.004091189402964464,2048,0,2048
0.3,0.5,random_uniform,scgi_frozen,11.668689313009041,1.5854467498786113,0.9837143735693402,0.008845138403747864,2048,0,2048
0.3,0.5,random_uniform,agc,11.660771788327713,1.585953524290283,0.9855101187862716,0.008950563034521186,2048,0,2048
0.3,0.5,random_uniform,scgi_proxy,11.660496428968846,1.5862232565979208,0.9855739646633552,0.00911126045264853,2048,0,2048
0.3,0.5,random_uniform,none,11.656818290419816,1.5839301253470037,0.9864014918530516,0.008213355704796931,2048,0,2048
3.0,0.1,srht_paired,pairwise,14.16833971259712,1.6978992645518465,0.5538183271087928,0.026924797882467974,2048,0,2048
3.0,0.1,srht_paired,agc,14.14036588717831,1.694905807485162,0.5573783767810122,0.026692991738603917,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,14.138295803648278,1.6959411376578475,0.5576455620548582,0.026737535095284072,2048,0,2048
3.0,0.1,srht_paired,none,14.135726579226452,1.6961555993400537,0.5579770527201379,0.02678896443624738,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,14.101170199474096,1.6956131096552651,0.5624191885716481,0.02665897560259702,2048,0,2048
3.0,0.1,hadamard_paired,pairwise,14.077416508784209,1.6927345753260659,0.5656732979511611,0.030465507421922534,2048,0,2048
3.0,0.1,hadamard_paired,scgi_proxy,14.0440659630026,1.689670184311944,0.5699421391304689,0.028799729960700005,2048,0,2048
3.0,0.1,hadamard_paired,none,14.038698537693778,1.6881376281369818,0.5705999244691472,0.027789225585800947,2048,0,2048
3.0,0.1,hadamard_paired,scgi_frozen,13.87927315242839,1.679503995673176,0.5919688216032477,0.02956627600996743,2048,0,2048
3.0,0.1,hadamard_paired,agc,13.619573265243131,1.707949496869593,0.6284760587878614,0.0319486746263031,2048,0,2048
3.0,0.1,fourier_fourstep,none,13.582572331093251,1.6365812005664013,0.6337079144557364,0.028949584380536724,2048,0,2048
3.0,0.1,random_binary,none,13.464462310166578,1.624230135565215,0.6508205285512686,0.019698167060702994,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_proxy,13.44413525373018,1.6260739768235803,0.6541220355944758,0.027164660380578035,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,13.438715396313293,1.6306799043555102,0.6546955760595569,0.02000505477010763,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_frozen,13.438640546119984,1.6184749786407653,0.6551735004868491,0.032553382712079526,2048,0,2048
3.0,0.1,random_binary,agc,13.437086668253924,1.630550594236938,0.6549383782952033,0.019918454974935357,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,13.393758423978719,1.6414455548977926,0.6615592033209493,0.02191198074341737,2048,0,2048
3.0,0.1,fourier_fourstep,agc,13.065918945265194,1.631986352029492,0.7135750019446838,0.027789429949300327,2048,0,2048
3.0,0.1,dct_paired,pairwise,13.052428861212757,1.6291378569303552,0.7156253942627568,0.022892835415092492,2048,0,2048
3.0,0.1,dct_paired,scgi_proxy,13.038927630388848,1.6284665634100257,0.7178768470881175,0.023668457264684452,2048,0,2048
3.0,0.1,dct_paired,none,13.035323585421626,1.6274139688893616,0.7184243799409036,0.02208652824477093,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,12.904109912136114,1.6214132907278844,0.7404140232730769,0.02107372535282201,2048,0,2048
3.0,0.1,dct_paired,agc,12.671319708034284,1.6151777067299247,0.7811787166396157,0.02200609776977844,2048,0,2048
3.0,0.1,random_uniform,none,12.544611949764294,1.6781994527497242,0.8045425149868813,0.030200679516967165,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,12.542395262931098,1.678515086327044,0.8049629933528503,0.030512634844441486,2048,0,2048
3.0,0.1,random_uniform,agc,12.542143643602383,1.6782652780290266,0.8050066379342089,0.030433698008644205,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,12.45661470384576,1.661155152522562,0.8208850427577409,0.027143988647697105,2048,0,2048
3.0,0.5,srht_paired,pairwise,11.747097794620455,1.5783118347930631,0.9661147600532293,0.008860260197636922,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,11.725358434325445,1.5756870396400018,0.9709593978240705,0.008479181621606758,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,11.723817298597282,1.5742428542756828,0.9713059432309563,0.008726264429222166,2048,0,2048
3.0,0.5,srht_paired,agc,11.72167086850425,1.5751317384461827,0.9717820440157715,0.008223881973341873,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,11.719715074202936,1.5747608871584644,0.9722194636188131,0.008187340753275112,2048,0,2048
3.0,0.5,srht_paired,none,11.719576725289654,1.573884091559761,0.9722495792197453,0.00807721228654255,2048,0,2048
3.0,0.5,random_binary,scgi_frozen,11.710369360068942,1.5752205853610817,0.9743289690581814,0.009954233095700454,2048,0,2048
3.0,0.5,random_binary,none,11.70876231012348,1.5714810266545092,0.9746859714259343,0.009574723151894013,2048,0,2048
3.0,0.5,fourier_fourstep,none,11.70665170521077,1.578956196213764,0.9751879454388365,0.012266337978801133,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,11.704520980818254,1.571696813109783,0.9756319436951718,0.00886068545983443,2048,0,2048
3.0,0.5,random_binary,agc,11.700937836431581,1.5720185351951272,0.9764378446226459,0.008938751395156742,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,11.695704241655664,1.5767774888288986,0.9776393323641714,0.011424321229400321,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_proxy,11.695081357977637,1.5769130584886284,0.9777700438929996,0.010505549543884383,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,11.691330557805852,1.5679187467896698,0.9785795757719892,0.006076248203975079,2048,0,2048
3.0,0.5,hadamard_paired,none,11.689416292089248,1.5684656745635737,0.9790080531286943,0.005546531842914648,2048,0,2048
3.0,0.5,hadamard_paired,scgi_frozen,11.683066235332857,1.568185077122586,0.9804436579687149,0.0061104697025167465,2048,0,2048
3.0,0.5,hadamard_paired,agc,11.681096608168634,1.5677437671332337,0.980888835086128,0.006187497256469323,2048,0,2048
3.0,0.5,fourier_fourstep,agc,11.680556143005244,1.5753077204183896,0.9810319830074635,0.009067395242677193,2048,0,2048
3.0,0.5,dct_paired,pairwise,11.67202710797406,1.5653487154050414,0.9829317960967695,0.004739226786799137,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,11.657725878377315,1.5683351087116908,0.9861760429762412,0.005206564704077693,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,11.657219325823297,1.5796702387612398,0.9862984415667653,0.0065245615497685205,2048,0,2048
3.0,0.5,random_uniform,agc,11.656153944754127,1.5784498379905907,0.986538983546595,0.006293553670728771,2048,0,2048
3.0,0.5,random_uniform,none,11.65554131243378,1.579135908006766,0.9866775691165851,0.006190287575183057,2048,0,2048
3.0,0.5,dct_paired,none,11.654803598454299,1.5681904912551177,0.986836846876368,0.004564296023306473,2048,0,2048
3.0,0.5,random_uniform,scgi_frozen,11.651442197684826,1.578636056851496,0.987607128378311,0.005819690797588648,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,11.65020388983702,1.565863529515168,0.987881101471857,0.004211343637372574,2048,0,2048
3.0,0.5,dct_paired,agc,11.646576485063276,1.5670990558615183,0.9887068206737166,0.0042789906213513,2048,0,2048
