unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
628,64,9,79,6,8,random_nonneg,0/2,72,72,True,0,0.002603262378286012,4.965489511722339e-17,7.857960264840726e-08,False,0.001746238755691785,0.047248903885498406,0.002116734280208179,150,8
630,64,9,79,6,10,random_nonneg,0/2,72,72,True,0,0.005439448715253043,6.496599841055223e-17,8.102517681559927e-08,False,3.540344365967664e-06,0.0016539751315393092,0.00010122108769385294,150,8
632,64,9,79,6,12,random_nonneg,0/2,72,72,True,0,0.006998234563822776,5.968588130061242e-17,2.770856207909708e-07,False,0.00014216385415866941,0.014427966107768309,0.0009593358567264392,150,8
634,64,9,79,6,14,random_nonneg,0/2,72,72,True,0,0.002200254700238494,3.1991499940627424e-17,1.382143013661074e-07,False,0.02471827569313494,0.13540310230441865,0.00694180206266368,150,8
636,64,9,79,6,16,random_nonneg,0/2,72,72,True,0,0.003782929580862916,2.4781518227921314e-17,6.347836933483023e-08,False,0.0023580336255811132,0.06086230127042419,0.0023861320948754088,150,8
638,64,9,79,6,18,random_nonneg,0/2,72,72,True,0,0.0028170102533261487,2.788379138737773e-17,1.9723023360382e-07,False,0.006994947744474776,0.07275747591091308,0.003812411508231657,150,8
640,64,9,81,8,0,smooth_bump,0/2,72,72,True,0,0.007544652514150586,4.222872372601552e-17,1.6361364637559748e-07,False,0.0004924767594336142,0.026990183461130912,0.0012731100794893997,150,8
642,64,9,81,8,2,random_nonneg,0/2,72,72,True,0,0.010730761836252397,7.125122254671729e-17,6.810198364582383e-08,True,1.1212894837782234e-08,9.732313249506686e-05,1.2093882443599578e-05,150,1
644,64,9,81,8,4,random_nonneg,0/2,72,72,True,0,0.006923388883439479,5.1666187176800796e-17,6.787445154542029e-08,False,1.0030410671000263e-06,0.0006516650135359736,7.606902732068984e-05,150,8
646,64,9,81,8,6,random_nonneg,0/2,72,72,True,0,0.005933730827336317,3.4795396297458966e-17,1.0125146555217186e-07,False,0.0002535942397269094,0.016472615887239195,0.0008769990532932831,150,8
648,64,9,81,8,8,random_nonneg,0/2,72,72,True,0,0.005637751564475367,7.919968498421425e-17,9.573272939806582e-08,False,0.0007136920363930177,0.03251354066121803,0.001738694498969667,150,8
650,64,9,81,8,10,random_nonneg,0/2,72,72,True,0,0.005465736279676841,4.56835767113378e-17,7.882763365778808e-08,False,0.0008724113803855489,0.030968779537919988,0.0015788031872620877,150,8
652,64,9,81,8,12,random_nonneg,0/2,72,72,True,0,0.009794214890138257,9.463828614806369e-17,6.955759516056889e-08,False,2.2128818334928564e-06,0.0017654706001285075,0.00012492421362742616,150,8
654,64,9,81,8,14,random_nonneg,0/2,72,72,True,0,0.004228455927373027,5.0358048228590244e-17,6.162265455997942e-08,False,0.0015113977432181947,0.048018242459747174,0.0030415161336846195,150,8
656,64,9,81,8,16,random_nonneg,0/2,72,72,True,0,0.0020341127091457085,2.5561120437426544e-17,1.2385514593849092e-07,False,0.004176774123491156,0.07301903222184009,0.0014895395748037567,150,8
658,64,9,81,8,18,random_nonneg,0/2,72,72,True,0,0.0074357366707363,2.950246683081173e-17,9.128833747002124e-08,False,6.895179061385297e-05,0.00926991455676085,0.000785083009164472,150,8
660,64,9,83,10,0,smooth_bump,0/2,72,72,True,0,0.009630383738052122,6.901314339848084e-17,5.2555570877808665e-08,True,1.8383014809307956e-07,0.00040135489613146724,3.7440213432698375e-05,150,3
662,64,9,83,10,2,random_nonneg,0/2,72,72,True,0,0.011005034476851572,1.0654456024714249e-16,7.762584633215675e-08,False,2.43302753804908e-06,0.0029347689183463754,0.00019946319185674643,150,8
664,64,9,83,10,4,random_nonneg,0/2,72,72,True,0,0.005845012537146338,7.35757394733994e-17,1.1334160844393651e-07,False,0.0031302989143367887,0.11882052726613379,0.004715407378086513,150,8
666,64,9,83,10,6,random_nonneg,0/2,72,72,True,0,0.008043645076444636,1.4482709242849243e-16,1.3503505654187168e-07,False,0.0009176655833075813,0.026806695907354183,0.002143702336755307,150,8
668,64,9,83,10,8,random_nonneg,0/2,72,72,True,0,0.003068187715200183,2.486267090992336e-17,2.356511498549785e-07,False,0.03021643012998775,0.16481806889381412,0.005997148083388908,150,8
670,64,9,83,10,10,random_nonneg,0/2,72,72,True,0,0.006329192841266661,1.2565339268804315e-16,7.697463367685821e-08,False,0.0011869422359046232,0.04048424557339958,0.0018651667078031142,150,8
672,64,9,83,10,12,random_nonneg,0/2,72,72,True,0,0.006241390443392339,5.0287327554266506e-17,1.1008543585403293e-07,False,8.364086097157918e-05,0.009790928454718129,0.0006659866686239571,150,8
674,64,9,83,10,14,random_nonneg,0/2,72,72,True,0,0.00583355782661946,1.0248822434051808e-16,1.1575782586441605e-07,False,8.928889463120872e-05,0.011614083854206966,0.0004997846744042632,150,8
676,64,9,83,10,16,random_nonneg,0/2,72,72,True,0,0.007057507333995791,1.1566506353734382e-16,9.692243199002042e-08,False,4.791490468036148e-06,0.0024667879226872858,0.0001792667527267318,150,8
678,64,9,83,10,18,random_nonneg,0/2,72,72,True,0,0.006974499205333504,7.993087156400086e-17,8.983319064377595e-08,True,2.1862338182978772e-07,0.00029462852069178647,2.635919545629196e-05,150,1
680,64,9,85,12,0,smooth_bump,0/2,72,72,True,0,0.010961741992608968,1.0539764113214815e-16,6.78582367688298e-08,True,3.3396921717948848e-09,9.876846152012675e-05,8.676137379939513e-06,150,1
682,64,9,85,12,2,random_nonneg,0/2,72,72,True,0,0.005887235943329137,9.115907221404935e-17,7.064779243976373e-08,False,7.0950911070214e-05,0.010127497091254822,0.0006389496891552021,150,8
684,64,9,85,12,4,random_nonneg,0/2,72,72,True,0,0.003660364190096348,8.44936169475376e-17,1.9891039240213407e-07,False,3.4262111310195285e-05,0.0066086331927968645,0.00026446872370784665,150,8
686,64,9,85,12,6,random_nonneg,0/2,72,72,True,0,0.012334630204843947,1.070829537591261e-16,5.6503237028460386e-08,False,3.684600543444156e-05,0.011656663003252077,0.0005602879904251565,150,8
688,64,9,85,12,8,random_nonneg,0/2,72,72,True,0,0.005484392737615584,1.0845091440689802e-16,1.8322996724331553e-07,True,6.58115475093092e-07,0.0007112370724994266,5.269983061339345e-05,150,2
690,64,9,85,12,10,random_nonneg,0/2,72,72,True,0,0.015220681179696547,1.1583677797896317e-16,1.3208256396051785e-07,False,7.853181757756777e-07,0.0015887033396947414,0.00011438162342156065,150,8
692,64,9,85,12,12,random_nonneg,0/2,72,72,True,0,0.007058148668866768,4.4984035121069133e-17,2.1629756994338776e-07,False,6.1122259729287524e-06,0.0034702692118839806,0.0002843221586102169,150,8
694,64,9,85,12,14,random_nonneg,0/2,72,72,True,0,0.005791014202290287,6.195782372979577e-17,9.745970861770537e-08,True,7.812632663954715e-07,0.0007002101291879725,6.156345519264442e-05,150,2
696,64,9,85,12,16,random_nonneg,0/2,72,72,True,0,0.011597038254707462,1.4207577096631096e-16,6.461874348718263e-08,True,1.3016960517687613e-09,5.124058952353516e-05,4.737410965091116e-06,150,1
698,64,9,85,12,18,random_nonneg,0/2,72,72,True,0,0.0037545413740996837,4.121165139348445e-17,1.0844453462853402e-07,False,0.0009819764054790074,0.029388706761489525,0.0022031278990855296,150,8
700,64,9,87,14,0,smooth_bump,0/2,72,72,True,0,0.005967835692158139,8.184200986670032e-17,1.2152187801538413e-07,False,1.3138726329100855e-05,0.003808970466562478,0.0003313701185694057,150,8
702,64,9,87,14,2,random_nonneg,0/2,72,72,True,0,0.0043140536422172525,1.3167875441023485e-16,1.8948262096728293e-07,False,1.1564875710903086e-05,0.0021459800848229182,0.00019707778693872275,150,8
704,64,9,87,14,4,random_nonneg,0/2,72,72,True,0,0.008970286582229915,9.003497848286964e-17,1.1658873250046696e-07,True,2.3841632681258666e-07,0.0005752197608501763,5.2691176873312025e-05,150,7
706,64,9,87,14,6,random_nonneg,0/2,72,72,True,0,0.011960941394874613,1.317528668331777e-16,8.320758555033972e-08,True,3.3814061842688667e-09,4.4402542889954155e-05,6.037871217499275e-06,150,1
708,64,9,87,14,8,random_nonneg,0/2,72,72,True,0,0.00924516779172004,1.4197549457095582e-16,6.605975537118094e-08,True,7.329061277958791e-10,1.730144536893352e-05,2.6557398032244467e-06,150,1
710,64,9,87,14,10,random_nonneg,0/2,72,72,True,0,0.008538102307738648,4.0980158586171147e-17,8.394646177841857e-08,True,2.244497534817125e-07,0.0005330084510657418,5.537700757069568e-05,150,1
712,64,9,87,14,12,random_nonneg,0/2,72,72,True,0,0.006961816124665375,2.1670858219411118e-16,7.471628829095355e-08,False,4.413584143690136e-05,0.0072855785137488915,0.0005186186433480181,150,8
714,64,9,87,14,14,random_nonneg,0/2,72,72,True,0,0.019994259747646022,7.783904462362572e-17,8.247916986771666e-08,True,1.8782317182859304e-12,2.561587984617475e-06,2.108286019951583e-07,150,1
716,64,9,87,14,16,random_nonneg,0/2,72,72,True,0,0.007576534365114997,1.177199929992033e-16,1.4702978929908642e-07,False,1.2376818500328488e-05,0.004697822036601185,0.0002736815524941835,150,8
718,64,9,87,14,18,random_nonneg,0/2,72,72,True,0,0.014113226795879898,7.399985188188843e-17,1.283267494901966e-07,True,7.096019550424113e-10,2.4367332310704093e-05,3.332183268132638e-06,150,1
720,64,9,89,16,0,smooth_bump,0/2,72,72,True,0,0.007309245614402894,1.564622802931637e-16,1.129173585973027e-07,False,0.00023453998334158963,0.01858162002740582,0.0009620358562998181,150,8
722,64,9,89,16,2,random_nonneg,0/2,72,72,True,0,0.005885375929399551,6.196482267398192e-17,1.1704542051031063e-07,True,1.994059506438031e-09,5.550313351132541e-05,4.4650031836560124e-06,150,1
724,64,9,89,16,4,random_nonneg,0/2,72,72,True,0,0.005822055047100335,3.430272874029577e-17,1.7251272901450825e-07,False,5.2138425527525085e-06,0.0019406602651885763,0.00016555878484530396,150,8
726,64,9,89,16,6,random_nonneg,0/2,72,72,True,0,0.010705624371155098,1.543244160017581e-16,1.0807274222743942e-07,True,7.635358024303617e-07,0.0009198286153851987,8.103613010311222e-05,150,2
728,64,9,89,16,8,random_nonneg,0/2,72,72,True,0,0.0037355727699213666,4.532850257698084e-17,1.535063131086566e-07,False,0.0002524860852065985,0.021034004692349173,0.000888888827000137,150,8
730,64,9,89,16,10,random_nonneg,0/2,72,72,True,0,0.0068913372232361145,6.809094388348915e-17,1.22781472005407e-07,True,3.963153702888155e-09,7.533907370498028e-05,5.943624001601209e-06,150,3
732,64,9,89,16,12,random_nonneg,0/2,72,72,True,0,0.006720705760111549,1.545043788853911e-16,1.2054944823334422e-07,True,4.2622389932719106e-07,0.0004798678153709905,5.4022795147906623e-05,150,2
734,64,9,89,16,14,random_nonneg,0/2,72,72,True,0,0.011958877577088033,1.1564117145281397e-16,9.074299880383797e-08,False,4.797541717804025e-06,0.0033571665841167775,0.0002548758902168527,150,8
736,64,9,89,16,16,random_nonneg,0/2,72,72,True,0,0.007572336041379677,6.332788388617071e-17,8.52375944985909e-08,False,2.59347570744372e-05,0.007479182738255652,0.0006870669719156289,150,8
738,64,9,89,16,18,random_nonneg,0/2,72,72,True,0,0.005075880185860735,2.6580103457524364e-17,2.971619227625666e-07,True,3.089094969056666e-07,0.0006237378017612816,6.121781161151616e-05,150,1
740,64,17,73,-8,0,smooth_bump,0/2,73,80,False,7,,,1.1315872714990632e-07,False,0.6572558652485627,1.430585864441666,0.003989951894732818,150,8
742,64,17,73,-8,2,random_nonneg,0/2,73,80,False,7,,,2.663315014535575e-07,False,0.7357153858510519,2.2547684924721274,0.01480555897164299,150,8
744,64,17,73,-8,4,random_nonneg,0/2,73,80,False,7,,,1.550849712901254e-07,False,0.5777867999900397,0.8134587446917154,0.0023920256328041,150,8
746,64,17,73,-8,6,random_nonneg,0/2,73,80,False,7,,,1.6634898458158312e-07,False,0.39284792141719777,0.728899695900187,0.00025855667649958455,150,8
748,64,17,73,-8,8,random_nonneg,0/2,73,80,False,7,,,1.4210382089278567e-07,False,0.6370640179729173,1.69900072983945,0.010845271452871307,150,8
750,64,17,73,-8,10,random_nonneg,0/2,73,80,False,7,,,1.2975742985245751e-07,False,0.531851400136729,1.3368871134061386,0.009219856538838155,150,8
752,64,17,73,-8,12,random_nonneg,0/2,73,80,False,7,,,5.572529010738436e-08,False,0.5227466690569496,0.8688681080130038,0.0005276649950647304,150,8
754,64,17,73,-8,14,random_nonneg,0/2,73,80,False,7,,,6.449426484974528e-08,False,0.511547642035476,1.6463409354722278,0.0006881101260253933,150,8
756,64,17,73,-8,16,random_nonneg,0/2,73,80,False,7,,,1.4805488194362668e-07,False,0.6210525991440634,1.2202017386331812,0.0038516087622609122,150,8
758,64,17,73,-8,18,random_nonneg,0/2,73,80,False,7,,,1.9007653597604654e-07,False,0.553764104336883,1.5852438807408866,0.0080731955681241,150,8
760,64,17,75,-6,0,smooth_bump,0/2,75,80,False,5,,,1.4297700278935657e-07,False,0.416997088707938,1.5278124101012631,0.006536560329239739,150,8
762,64,17,75,-6,2,random_nonneg,0/2,75,80,False,5,,,1.6512837868905377e-07,False,0.4694484186922218,2.10503983877855,0.0007904282611958549,150,8
764,64,17,75,-6,4,random_nonneg,0/2,75,80,False,5,,,3.239642628618749e-07,False,0.8043710560788921,3.9168028770626377,0.011912313011393246,150,8
766,64,17,75,-6,6,random_nonneg,0/2,75,80,False,5,,,1.1473552532923862e-07,False,0.16635952584163705,0.5828648175548015,0.00437471690846251,150,8
768,64,17,75,-6,8,random_nonneg,0/2,75,80,False,5,,,1.730519308144733e-07,False,0.28529502267622486,1.1810739237661028,0.0043113166180271415,150,8
770,64,17,75,-6,10,random_nonneg,0/2,75,80,False,5,,,3.172569895917822e-07,False,0.5582408133796268,1.921099342396273,0.004875152607999043,150,8
772,64,17,75,-6,12,random_nonneg,0/2,75,80,False,5,,,1.8427799880977644e-07,False,0.5403643872358013,1.7895025670324967,0.006375789214796744,150,8
774,64,17,75,-6,14,random_nonneg,0/2,75,80,False,5,,,8.508723376583682e-08,False,0.0663648542031183,0.3561556398642071,0.004453810562005051,150,8
776,64,17,75,-6,16,random_nonneg,0/2,75,80,False,5,,,3.3828520005781873e-07,False,0.6317606690341773,2.181655233160282,0.011633305603114359,150,8
778,64,17,75,-6,18,random_nonneg,0/2,75,80,False,5,,,3.138023646637016e-07,False,0.43881502235438635,2.7935400236575667,0.004695858436580044,150,8
780,64,17,77,-4,0,smooth_bump,0/2,77,80,False,3,,,7.085073292853463e-07,False,0.6658617920770558,0.8834188705149537,0.004079830854337984,150,8
782,64,17,77,-4,2,random_nonneg,0/2,77,80,False,3,,,1.838689578463178e-07,False,0.5087942490240386,1.3979543477719385,0.011538972088557031,150,8
784,64,17,77,-4,4,random_nonneg,0/2,77,80,False,3,,,2.678161930160433e-07,False,0.8749083709859171,1.6336753464075056,0.011137881043664354,150,8
786,64,17,77,-4,6,random_nonneg,0/2,77,80,False,3,,,1.163979157842621e-07,False,0.38085980163964583,0.8740282942838306,0.005236006671387246,150,8
788,64,17,77,-4,8,random_nonneg,0/2,77,80,False,3,,,2.0366421651830373e-07,False,0.7469195074618188,1.9044324359771756,0.002284152641455399,150,8
790,64,17,77,-4,10,random_nonneg,0/2,77,80,False,3,,,1.2623984128050407e-07,False,0.40958093241921006,0.5422141853077782,0.006502533461625315,150,8
792,64,17,77,-4,12,random_nonneg,0/2,77,80,False,3,,,2.3791856556463363e-07,False,0.23964962415338936,0.9391093170309467,0.009502921363957383,150,8
794,64,17,77,-4,14,random_nonneg,0/2,77,80,False,3,,,1.8608360601871518e-07,False,0.4681051709780429,0.8076020175765277,0.003269099743685278,150,8
796,64,17,77,-4,16,random_nonneg,0/2,77,80,False,3,,,1.400551101317176e-07,False,0.17495012719038963,0.9719830459658947,0.003559274790295623,150,8
798,64,17,77,-4,18,random_nonneg,0/2,77,80,False,3,,,1.0242903645171895e-07,False,0.2597610317463356,0.7077768145931538,0.008984941055174625,150,8
800,64,17,79,-2,0,smooth_bump,0/2,79,80,False,1,,,1.3953562991703505e-07,False,0.3843073999658597,1.6803703979125872,0.022939865659351032,150,8
802,64,17,79,-2,2,random_nonneg,0/2,79,80,False,1,,,3.820994226915202e-07,False,0.6958924544148708,6.146555380478418,0.021376123907704953,150,8
804,64,17,79,-2,4,random_nonneg,0/2,79,80,False,1,,,1.072231261139999e-07,False,0.0810859489511487,0.3402203971218603,0.00804739892094832,150,8
806,64,17,79,-2,6,random_nonneg,0/2,79,80,False,1,,,1.3094154782555977e-07,False,0.7159117874509154,1.4163326550627937,0.02161710061514544,150,8
808,64,17,79,-2,8,random_nonneg,0/2,79,80,False,1,,,1.4570282019235449e-07,False,0.051193316466266646,0.24870590371086854,0.002184425357425926,150,8
810,64,17,79,-2,10,random_nonneg,0/2,79,80,False,1,,,1.047303517438221e-07,False,0.06301421563828624,0.6417096366978088,0.003873172803156456,150,8
812,64,17,79,-2,12,random_nonneg,0/2,79,80,False,1,,,2.5615161647590494e-07,False,0.6612833276346048,1.3897684758581552,0.0100961542712292,150,8
814,64,17,79,-2,14,random_nonneg,0/2,79,80,False,1,,,6.967719758991285e-08,False,0.21460879868403862,0.6168125746953745,0.006619397880575721,150,8
816,64,17,79,-2,16,random_nonneg,0/2,79,80,False,1,,,9.00853208807564e-08,False,0.003497128417737492,0.0805205530667445,0.002708108066881932,150,8
818,64,17,79,-2,18,random_nonneg,0/2,79,80,False,1,,,1.8281484767852028e-07,False,0.1707355171960557,0.8002430175448808,0.007951073379988701,150,8
820,64,17,80,-1,0,smooth_bump,0/2,80,80,True,0,9.286941044811352e-05,,1.190561566677407e-07,False,0.3782037165291853,0.9745341738327374,0.0067893281272792426,150,8
822,64,17,80,-1,2,random_nonneg,0/2,80,80,True,0,0.00147934789965536,,4.683021183817174e-08,False,0.12964060662708213,0.3794252588760352,0.009050599187144372,150,8
824,64,17,80,-1,4,random_nonneg,0/2,80,80,True,0,8.364276481452363e-05,,1.449884738900711e-07,False,0.49569874519049134,0.9369420914833808,0.008371145729427947,150,8
826,64,17,80,-1,6,random_nonneg,0/2,80,80,True,0,0.0002476296740699437,,5.201871262056556e-08,False,0.03729521827825524,0.24899881523733858,0.005821650906027684,150,8
828,64,17,80,-1,8,random_nonneg,0/2,80,80,True,0,0.0002885921891579103,,1.705585675931131e-07,False,0.08146349759287054,0.2827131825161271,0.004313605088441768,150,8
830,64,17,80,-1,10,random_nonneg,0/2,80,80,True,0,0.00040176850128035446,,1.8979260925335335e-07,False,0.18992723457046318,1.009681198433887,0.005559983355242756,150,8
832,64,17,80,-1,12,random_nonneg,0/2,80,80,True,0,0.000157020474989299,,3.2941300453132315e-07,False,0.08767571717931359,0.49761098141858484,0.005064729545258633,150,8
834,64,17,80,-1,14,random_nonneg,0/2,80,80,True,0,0.00018422307912055246,,1.0080401244024655e-07,False,0.0743885264635053,0.4804764412833716,0.007098588988598113,150,8
836,64,17,80,-1,16,random_nonneg,0/2,80,80,True,0,0.0007418889425100966,,1.319350675196867e-07,False,0.040356847547908484,0.20277492903844285,0.003099119083912513,150,8
838,64,17,80,-1,18,random_nonneg,0/2,80,80,True,0,0.0002028979630154699,,1.6335871774843032e-07,False,0.23050461482768517,1.038638644331014,0.022453743823180564,150,8
840,64,17,81,0,0,smooth_bump,0/2,80,80,True,0,0.00116432362190629,1.0172788048918391e-17,2.095565076468376e-07,False,0.174641315864775,0.674473634545544,0.0121157369990692,150,8
842,64,17,81,0,2,random_nonneg,0/2,80,80,True,0,0.002593436927084004,9.258042818699786e-17,7.934465294480004e-08,False,0.002900057407737176,0.09304627477993149,0.0015383122612603237,150,8
844,64,17,81,0,4,random_nonneg,0/2,80,80,True,0,0.00038498221365083213,1.9587705104897708e-17,1.8368832103818575e-07,False,0.11816066553650724,0.33159929228268814,0.004362181530181555,150,8
846,64,17,81,0,6,random_nonneg,0/2,80,80,True,0,0.0008872317804163702,5.686859266930388e-18,2.1321392116301623e-07,False,0.18099516914867778,0.728630368996293,0.008882752029644435,150,8
848,64,17,81,0,8,random_nonneg,0/2,80,80,True,0,0.000776669966702509,2.4599277785780035e-17,2.0416980426326712e-07,False,0.18751640554768859,0.5823520382179925,0.01411814855397073,150,8
850,64,17,81,0,10,random_nonneg,0/2,80,80,True,0,0.0003277415323179809,2.282916958726218e-17,8.820193375695641e-08,False,0.16133384477267454,0.6863436188885845,0.0068566204257237305,150,8
852,64,17,81,0,12,random_nonneg,0/2,80,80,True,0,0.0007484187162421132,1.2401395654515591e-17,2.0295973300189457e-07,False,0.36273445568421475,1.1457936075295323,0.015596837094446257,150,8
854,64,17,81,0,14,random_nonneg,0/2,80,80,True,0,0.0016803087970851834,3.7637248992189465e-17,1.073029095168515e-07,False,0.07758066731878857,0.48126461843396473,0.006830919113739597,150,8
856,64,17,81,0,16,random_nonneg,0/2,80,80,True,0,0.0008212806734720255,2.796275407453549e-17,1.3682459643480528e-07,False,0.008795807454851815,0.09519306401732619,0.003999491620356493,150,8
858,64,17,81,0,18,random_nonneg,0/2,80,80,True,0,0.001061918927222796,1.0801728908017527e-17,8.319579102499038e-08,False,0.09094294529034326,0.4436484147741385,0.010737318493121971,150,8
860,64,17,83,2,0,smooth_bump,0/2,80,80,True,0,0.0005056677746830874,2.8088263121585264e-17,4.1804956709753916e-07,False,0.20402656183381504,2.4704327451825114,0.016060811796396013,150,8
862,64,17,83,2,2,random_nonneg,0/2,80,80,True,0,0.0003479892617769382,1.2045587249642411e-17,2.979753223613779e-07,False,0.49951355602447994,1.8994507945046033,0.007402850718385229,150,8
864,64,17,83,2,4,random_nonneg,0/2,80,80,True,0,0.000731369875328828,1.1956455405001956e-17,3.084306144127622e-07,False,0.20926228748282996,1.3416005075972588,0.005139608357764776,150,8
866,64,17,83,2,6,random_nonneg,0/2,80,80,True,0,0.0020879608052038214,2.9546882222199207e-17,2.101673177159045e-07,False,0.04836061715067026,0.28678238103220866,0.0047893621567785555,150,8
868,64,17,83,2,8,random_nonneg,0/2,80,80,True,0,0.001183397420815934,1.99925187118336e-17,1.3653322949062343e-07,False,0.12698583189223617,0.6997032188717769,0.00962780351582643,150,8
870,64,17,83,2,10,random_nonneg,0/2,80,80,True,0,0.0007129381447857336,1.7078307024846518e-17,3.61946490336233e-07,False,0.21192314240582483,0.8375978586916724,0.010150293884713786,150,8
872,64,17,83,2,12,random_nonneg,0/2,80,80,True,0,0.001316213848670166,3.471170586129566e-17,1.5529486117834817e-07,False,0.18275728632211263,0.7121423285137143,0.008615078951407194,150,8
874,64,17,83,2,14,random_nonneg,0/2,80,80,True,0,0.0011580378308884524,2.0222462316605308e-17,2.055537171835719e-07,False,0.057664811787770366,0.6327041856112202,0.007796780482591448,150,8
876,64,17,83,2,16,random_nonneg,0/2,80,80,True,0,0.0003122388558766017,1.3427411176485836e-17,2.329160767143699e-07,False,0.13112550609624615,0.4289567865978394,0.005325133776715703,150,8
878,64,17,83,2,18,random_nonneg,0/2,80,80,True,0,0.0016803986815919574,3.980122344829562e-17,8.443485916392241e-08,False,0.0170722712063123,0.18895433112040388,0.002848193870370026,150,8
880,64,17,85,4,0,smooth_bump,0/2,80,80,True,0,0.0007000076872418521,1.1408546206842705e-17,2.371735107398953e-07,False,0.0785191310785042,0.41936896428268655,0.007719611720041846,150,8
882,64,17,85,4,2,random_nonneg,0/2,80,80,True,0,0.001563626737086681,1.8046957746124597e-17,1.0565729118407469e-07,False,0.01071178682996741,0.15330616109116313,0.004290299115092709,150,8
884,64,17,85,4,4,random_nonneg,0/2,80,80,True,0,0.0007484180530399667,1.0020730399182192e-17,2.3005048490601813e-07,False,0.21322888216710278,0.5100465539264918,0.0068781968625665334,150,8
886,64,17,85,4,6,random_nonneg,0/2,80,80,True,0,0.0021044593537728673,3.9280584911240767e-17,2.1160617416207842e-07,False,0.3099745082463729,1.2993042812299498,0.012982401844056045,150,8
888,64,17,85,4,8,random_nonneg,0/2,80,80,True,0,0.003518810893351179,4.34637074040479e-17,1.2315126077863406e-07,False,0.0011024039458028044,0.06523408851580348,0.0011646730206039872,150,8
890,64,17,85,4,10,random_nonneg,0/2,80,80,True,0,0.0014739878071047203,7.564346463622871e-17,2.00831794164081e-07,False,0.22010950041888452,1.10920124719779,0.014327982001193897,150,8
892,64,17,85,4,12,random_nonneg,0/2,80,80,True,0,0.0031969565344126417,7.352035583489554e-17,6.404665043979505e-08,False,0.0005085766690226993,0.03128213317945974,0.0012342697353267896,150,8
894,64,17,85,4,14,random_nonneg,0/2,80,80,True,0,0.0011576274940894354,1.1999014370410716e-16,1.2786336040060055e-07,False,0.25578509792407655,0.6930286779321015,0.011528098565922408,150,8
896,64,17,85,4,16,random_nonneg,0/2,80,80,True,0,0.0015771718107297338,5.61885618429068e-17,8.244717694059229e-08,False,0.020265246502788204,0.2609460885902888,0.004615749635557258,150,8
898,64,17,85,4,18,random_nonneg,0/2,80,80,True,0,0.0014364967383248774,2.23243800850861e-17,1.0255057512149435e-07,False,0.17386561428060196,1.0891955093728876,0.011868208202334682,150,8
900,64,17,87,6,0,smooth_bump,0/2,80,80,True,0,0.004031027142571201,3.539987227500653e-17,7.291888661496645e-08,False,0.01160664479852607,0.13282744275698616,0.004827414046930433,150,8
902,64,17,87,6,2,random_nonneg,0/2,80,80,True,0,0.001973605823058467,2.3407880050555674e-17,1.8147944976425485e-07,False,0.07802439452632082,0.3448865423172957,0.010301676638574023,150,8
904,64,17,87,6,4,random_nonneg,0/2,80,80,True,0,0.002072238647116245,1.469485260320059e-16,1.6450328331347688e-07,False,0.14765130651864783,0.4368927301401221,0.011447681637385014,150,8
906,64,17,87,6,6,random_nonneg,0/2,80,80,True,0,0.0014407043695486535,1.7368146632561745e-17,2.8261353305688135e-07,False,0.07155321973171268,0.36026469833123853,0.006756174449845337,150,8
908,64,17,87,6,8,random_nonneg,0/2,80,80,True,0,0.0015240743410511678,1.5830583632732579e-16,1.4885102452646589e-07,False,0.21387033913173145,0.9201663906193451,0.026937135202476155,150,8
910,64,17,87,6,10,random_nonneg,0/2,80,80,True,0,0.003126500991884072,6.580315817618909e-17,1.1795672045604756e-07,False,0.006853735078614153,0.10152714679276653,0.003834282984379926,150,8
912,64,17,87,6,12,random_nonneg,0/2,80,80,True,0,0.004608000562728705,8.472207244850189e-17,9.173093295197299e-08,False,0.010928749757336934,0.2554788205394904,0.006051470671100004,150,8
914,64,17,87,6,14,random_nonneg,0/2,80,80,True,0,0.0042424610193691715,6.611851965824968e-17,9.826653696194962e-08,False,0.016105724842206764,0.20191276801475677,0.005006129982275214,150,8
916,64,17,87,6,16,random_nonneg,0/2,80,80,True,0,0.0016080083539839888,4.18754910703363e-17,2.0639924083682302e-07,False,0.0794372503210747,0.545057269654563,0.007451026499230518,150,8
918,64,17,87,6,18,random_nonneg,0/2,80,80,True,0,0.0011670234353703078,6.364439214676531e-17,2.613353242484466e-07,False,0.031462932512491895,0.2931489346500737,0.0057393183610432935,150,8
920,64,17,89,8,0,smooth_bump,0/2,80,80,True,0,0.0033295434375146347,2.941246240496084e-17,1.784455074720166e-07,False,0.01950505986724807,0.3739485943659673,0.006619562733741493,150,8
922,64,17,89,8,2,random_nonneg,0/2,80,80,True,0,0.000852335740815564,4.6730141433357624e-17,3.74568423117667e-07,False,0.2349670668417678,1.2463940533738338,0.013186054032913903,150,8
924,64,17,89,8,4,random_nonneg,0/2,80,80,True,0,0.0016738420440222993,6.025515672544752e-17,1.6457170450580203e-07,False,0.0651394403297653,0.29820687432752335,0.008907582744330322,150,8
926,64,17,89,8,6,random_nonneg,0/2,80,80,True,0,0.001669754286127642,2.184592915069269e-17,1.9341822289717158e-07,False,0.050713207076617854,0.37876216470197,0.005618918584017918,150,8
