rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.05,random_uniform,agc,14.451067573241177,1.7411990848270529,0.4077852504908212,0.02241721635898722,2048,0,2048
0.01,0.05,random_binary,none,14.016764903081564,1.721324745628267,0.4510424229031652,0.030953688256005283,2048,0,2048
0.01,0.05,random_uniform,none,12.933534420235862,1.8290310410358064,0.5798896117796047,0.05313370140036993,2048,0,2048
0.01,0.1,srht_paired,pairwise,28.766825791904193,2.247755471283119,0.015288085091096052,0.0026092419001200523,2048,0,2048
0.01,0.1,hadamard_random_paired,pairwise,28.75188556886293,2.2544337738531697,0.015344292329631786,0.002643649559481161,2048,0,2048
0.01,0.1,hadamard_sequency_paired,pairwise,28.74310399191774,2.244648728656431,0.015369519420232246,0.0026123938613042456,2048,0,2048
0.01,0.1,hadamard_cake_paired,pairwise,28.74260427445809,2.2494185420599764,0.015372822367408596,0.002618523638910667,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,28.73957988699072,2.2480585560459456,0.015382728499763234,0.0026166660738488365,2048,0,2048
0.01,0.1,hadamard_sequency_paired,scgi_proxy,28.432246414018028,2.1827754899673364,0.016472601179932954,0.002563428746150029,2048,0,2048
0.01,0.1,hadamard_cake_paired,scgi_proxy,28.419291944888915,2.1803446778878306,0.01652055980070412,0.0025595703192111403,2048,0,2048
0.01,0.1,hadamard_paired,scgi_proxy,28.35627369341985,2.171197972266442,0.016759414262450385,0.0025735583243788347,2048,0,2048
0.01,0.1,srht_paired,agc,28.288167206479514,2.1805373965209713,0.017030938848517915,0.0026582999365643983,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,28.274340382658774,2.183708826944982,0.01708517146313315,0.00266279554228864,2048,0,2048
0.01,0.1,hadamard_random_paired,scgi_proxy,28.240867910219496,2.1771727231495484,0.017222884380381918,0.0027390608779095504,2048,0,2048
0.01,0.1,hadamard_random_paired,agc,28.237975173888866,2.187305218217434,0.017245551959253695,0.0028178549962369873,2048,0,2048
0.01,0.1,hadamard_cake_paired,none,27.753624177140015,2.0713293774341732,0.019241720155997892,0.002933879204411818,2048,0,2048
0.01,0.1,hadamard_sequency_paired,none,27.641196442171005,2.0780870034812495,0.019746307404122886,0.002983741417739763,2048,0,2048
0.01,0.1,hadamard_paired,none,27.083115095437332,2.018276878467972,0.022432220189889936,0.003192759718868735,2048,0,2048
0.01,0.1,srht_paired,none,26.900590364672727,2.092483568830678,0.02344293022432977,0.0036543726517815883,2048,0,2048
0.01,0.1,hadamard_random_paired,none,26.868893083258556,2.1011473736859334,0.02376884731840617,0.0046540016367441275,2048,0,2048
0.01,0.1,dct_paired,pairwise,25.79264547277221,2.2394936201707156,0.030312073817448108,0.005112715768715067,2048,0,2048
0.01,0.1,dct_paired,scgi_proxy,25.63779122948417,2.2096875259020408,0.03136733953652262,0.004998288581874725,2048,0,2048
0.01,0.1,dct_paired,none,25.209963350651748,2.164617723685268,0.03462242983721956,0.005633695675309555,2048,0,2048
0.01,0.1,hadamard_paired,agc,23.186042714766653,2.1819761170210294,0.05510119676632732,0.008409156204402739,2048,0,2048
0.01,0.1,hadamard_sequency_paired,agc,22.515437216843555,2.036470814264213,0.06408964451349902,0.008054819422620308,2048,0,2048
0.01,0.1,hadamard_cake_paired,agc,22.453456532008804,1.9703043458892775,0.06483443523003694,0.00659336574408517,2048,0,2048
0.01,0.1,dct_paired,agc,21.32608620987873,2.065196853577727,0.08434031970797717,0.011133527622939352,2048,0,2048
0.01,0.1,fourier_fourstep,agc,21.14103018226406,1.9644898926504657,0.08800338981220868,0.011384825547218895,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_proxy,19.852194946979967,1.797689174428177,0.11771335484640509,0.008678612012607058,2048,0,2048
0.01,0.1,fourier_fourstep,none,19.413352297562625,1.7906678466951997,0.13060382090129613,0.013877089664990225,2048,0,2048
0.01,0.1,random_binary,scgi_proxy,14.057138626108234,1.7092785168041569,0.44622060222103854,0.018567203818418712,2048,0,2048
0.01,0.1,random_binary,agc,14.05415152759814,1.7091288636930801,0.4465343911612727,0.018745660291831244,2048,0,2048
0.01,0.1,random_uniform,scgi_proxy,13.06896929812057,1.8123918198961704,0.5609460224034738,0.03681259731149757,2048,0,2048
0.01,0.1,random_uniform,agc,13.064025798610567,1.812637444840784,0.5615783089152754,0.03675828951360836,2048,0,2048
0.01,0.1,random_binary,none,12.573296159481002,1.7786223576259412,0.6296217758386748,0.05266747402102375,2048,0,2048
0.01,0.1,random_uniform,none,11.551521447794066,1.7587280507408702,0.7954047028153439,0.0496649324527006,2048,0,2048
0.01,0.15,srht_paired,pairwise,25.33491374177765,2.2351857060753084,0.03367642759590151,0.005641075565802062,2048,0,2048
0.01,0.15,hadamard_random_paired,pairwise,25.316035635864456,2.2449811486781575,0.03383428264300786,0.005746591399256344,2048,0,2048
0.01,0.15,hadamard_sequency_paired,pairwise,25.30304393300526,2.2305236458751097,0.033917267774693345,0.005647247509426451,2048,0,2048
0.01,0.15,hadamard_cake_paired,pairwise,25.302244902344082,2.2373443096327073,0.033928334772428924,0.0056671263218018575,2048,0,2048
0.01,0.15,hadamard_paired,pairwise,25.298971819025738,2.2357909254634403,0.03395137375964566,0.0056588991681373255,2048,0,2048
0.01,0.15,hadamard_sequency_paired,scgi_proxy,24.983730087983453,2.169384898149353,0.03642582408119249,0.005553292005146574,2048,0,2048
0.01,0.15,hadamard_cake_paired,scgi_proxy,24.963182207389018,2.1706537017584817,0.03659811940218589,0.005564756660492824,2048,0,2048
0.01,0.15,hadamard_paired,scgi_proxy,24.896034571633365,2.1580322390273285,0.03715949902245581,0.005579094206702036,2048,0,2048
0.01,0.15,srht_paired,agc,24.85947241463414,2.168874119960835,0.03749127268321986,0.005745564778361937,2048,0,2048
0.01,0.15,srht_paired,scgi_proxy,24.8410152816342,2.169806957678021,0.03764870031435683,0.005749244915201474,2048,0,2048
0.01,0.15,hadamard_random_paired,agc,24.82806469960947,2.1813559687412476,0.0378250781291901,0.006265357962367427,2048,0,2048
0.01,0.15,hadamard_random_paired,scgi_proxy,24.82764837896421,2.169825806779064,0.03780231668166084,0.006086846732091749,2048,0,2048
0.01,0.15,hadamard_cake_paired,none,24.25305010325365,2.0966914823678584,0.043216296584331876,0.007532955049896761,2048,0,2048
0.01,0.15,hadamard_sequency_paired,none,24.164889231663878,2.0948675416996334,0.044077291185621724,0.0074520195932005675,2048,0,2048
0.01,0.15,hadamard_paired,none,23.618179928259096,2.020065341735936,0.04984675635771974,0.007400551648476635,2048,0,2048
0.01,0.15,hadamard_random_paired,none,23.47903560878957,2.1064583999715185,0.051970281500393095,0.010810658760042719,2048,0,2048
0.01,0.15,srht_paired,none,23.468910783197376,2.074391689162383,0.05162389302112296,0.007781686428872777,2048,0,2048
0.01,0.15,dct_paired,pairwise,22.432960433107137,2.217427971156647,0.0656446240266465,0.010707297060821535,2048,0,2048
0.01,0.15,dct_paired,scgi_proxy,22.2707319801179,2.186979094359588,0.06804910355321625,0.010471520970774514,2048,0,2048
0.01,0.15,dct_paired,none,21.816662045831137,2.1705307319032667,0.07580342439565048,0.013467105800348692,2048,0,2048
0.01,0.15,hadamard_paired,agc,21.63545900134752,2.21824267413643,0.07885402585564213,0.012763156769016187,2048,0,2048
0.01,0.15,hadamard_sequency_paired,agc,21.07967231531743,2.1059380106890155,0.08936521647113926,0.012555668840936288,2048,0,2048
0.01,0.15,hadamard_cake_paired,agc,20.965308020520855,2.0751825654343934,0.0915982546445234,0.011658952665860832,2048,0,2048
0.01,0.15,dct_paired,agc,19.44461089353138,2.1307709400633756,0.13030777520980802,0.018995242546321005,2048,0,2048
0.01,0.15,fourier_fourstep,agc,18.98120051852709,1.9820826836203467,0.14451309298757373,0.017436730026710374,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_proxy,18.655435635277783,1.8236774719736302,0.1551160266432224,0.01220816762629645,2048,0,2048
0.01,0.15,fourier_fourstep,none,18.427356120429035,1.8070556310166004,0.16371223796768036,0.015526181908655979,2048,0,2048
0.01,0.15,random_binary,scgi_proxy,13.257030784450253,1.7553657850025963,0.5367333958201337,0.02774481673155829,2048,0,2048
0.01,0.15,random_binary,agc,13.250018386352744,1.7552818624416848,0.5376061351687315,0.02789863570306946,2048,0,2048
0.01,0.15,random_uniform,scgi_proxy,12.153019978875346,1.7915628237568724,0.6922709903212296,0.03905638697825322,2048,0,2048
0.01,0.15,random_uniform,agc,12.14467696177294,1.791454281783926,0.6935874739447874,0.038871090385243286,2048,0,2048
0.01,0.15,random_binary,none,11.77626841494447,1.7430041718342988,0.7555458718237482,0.05099924198289238,2048,0,2048
0.01,0.15,random_uniform,none,11.070015390701649,1.6993584934581414,0.8876000731712633,0.03441618363833337,2048,0,2048
0.01,0.3,srht_paired,pairwise,19.75276349392864,2.1763325413757837,0.12149458202145307,0.018547229553396,2048,0,2048
0.01,0.3,hadamard_random_paired,pairwise,19.72471785863742,2.1935522348543612,0.12234363830193092,0.019151348854162656,2048,0,2048
0.01,0.3,hadamard_sequency_paired,pairwise,19.700748905522,2.1670754771415752,0.12291200593458537,0.01850809787423188,2048,0,2048
0.01,0.3,hadamard_cake_paired,pairwise,19.69924769482141,2.179208254669526,0.12298218252204149,0.01863747069368912,2048,0,2048
0.01,0.3,hadamard_paired,pairwise,19.6954943571812,2.17723509706316,0.12307296072962648,0.01856320706974335,2048,0,2048
0.01,0.3,hadamard_sequency_paired,scgi_proxy,19.341780145809754,2.109827067470273,0.13327557280597685,0.018447740163402893,2048,0,2048
0.01,0.3,hadamard_cake_paired,scgi_proxy,19.30201689526507,2.121792215082092,0.13452650254787069,0.018719321346242702,2048,0,2048
0.01,0.3,hadamard_random_paired,scgi_proxy,19.298704707399473,2.1348809756689007,0.13512740055700737,0.022676437433198686,2048,0,2048
0.01,0.3,hadamard_random_paired,agc,19.28812447139967,2.1492554348313853,0.13557220108186205,0.023490294817122503,2048,0,2048
0.01,0.3,srht_paired,agc,19.267580149932037,2.1072169109366623,0.1355899722745469,0.018793033868661626,2048,0,2048
0.01,0.3,srht_paired,scgi_proxy,19.253556002531035,2.1071558735137743,0.13601715627642622,0.018759687989295185,2048,0,2048
0.01,0.3,hadamard_paired,scgi_proxy,19.229252402032415,2.1008247875317734,0.13675908233931125,0.018706358179024225,2048,0,2048
0.01,0.3,hadamard_cake_paired,none,18.434963525304823,2.1653248551336457,0.1666487483732576,0.038052261232394954,2048,0,2048
0.01,0.3,hadamard_sequency_paired,none,18.422860891554553,2.135064337734713,0.16666481818129741,0.0355259508124283,2048,0,2048
0.01,0.3,hadamard_random_paired,none,18.057411812680282,2.1224739081474495,0.182257139034619,0.04467311522016326,2048,0,2048
0.01,0.3,hadamard_paired,none,17.967604583483617,2.0116958035907238,0.18343321865366793,0.030175611675253643,2048,0,2048
0.01,0.3,srht_paired,none,17.922909599068014,1.9986036961671625,0.18458875199971633,0.023951753145694393,2048,0,2048
0.01,0.3,hadamard_paired,agc,17.795971063932758,2.1877206610942928,0.19067842249561961,0.029410190705336226,2048,0,2048
0.01,0.3,hadamard_sequency_paired,agc,17.487199880901034,2.1312700887192717,0.20447222082865618,0.02968383248478762,2048,0,2048
0.01,0.3,hadamard_cake_paired,agc,17.308236143478087,2.150010526947992,0.21311596431457006,0.03089019528541154,2048,0,2048
0.01,0.3,dct_paired,pairwise,17.193786930779876,2.119453363908313,0.21854509988120774,0.030173826752181984,2048,0,2048
0.01,0.3,dct_paired,scgi_proxy,16.99732462216268,2.0883505091026078,0.22842276727773472,0.029721730094956645,2048,0,2048
0.01,0.3,dct_paired,none,16.45612962606812,2.14640813448034,0.261692300016761,0.05298240920661006,2048,0,2048
0.01,0.3,dct_paired,agc,15.616676565845378,2.0923180337362033,0.314110315715918,0.04232507199230718,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_proxy,15.54577032806672,1.8266028032515076,0.3173213385473817,0.023773489059767082,2048,0,2048
0.01,0.3,fourier_fourstep,none,15.374840586471917,1.8327191599025152,0.3308907880315911,0.03502138426680916,2048,0,2048
0.01,0.3,fourier_fourstep,agc,15.02243875415066,1.9165197061399597,0.35852380890200847,0.03368882003583355,2048,0,2048
0.01,0.3,random_binary,scgi_proxy,11.798740277293605,1.7313081595479287,0.7506125061327663,0.03237720507936175,2048,0,2048
0.01,0.3,random_binary,agc,11.780719365525556,1.730875828332089,0.7537112857071009,0.03197163816425167,2048,0,2048
0.01,0.3,random_uniform,scgi_proxy,11.100742916104057,1.6976686399823975,0.8810489460102089,0.025597747670162412,2048,0,2048
0.01,0.3,random_uniform,agc,11.089258689852613,1.6967563943537245,0.8833630098511114,0.024999715396776378,2048,0,2048
0.01,0.3,random_binary,none,10.962592981010662,1.6622015939454693,0.9095803636388174,0.02812305123413795,2048,0,2048
0.01,0.3,random_uniform,none,10.702072621001903,1.642538355295581,0.9654533746955727,0.014020264650139003,2048,0,2048
0.01,0.5,srht_paired,pairwise,16.186516299330545,2.0746561698806656,0.27521946043705947,0.03496885381336284,2048,0,2048
0.01,0.5,hadamard_random_paired,pairwise,16.15262795181763,2.096993253211716,0.277512481487234,0.03650822493177985,2048,0,2048
0.01,0.5,hadamard_sequency_paired,pairwise,16.118991674449592,2.0602583235346312,0.2793925537221039,0.03449648336041811,2048,0,2048
0.01,0.5,hadamard_cake_paired,pairwise,16.117033584994452,2.0771542693426572,0.27958665940483857,0.03490740194987143,2048,0,2048
0.01,0.5,hadamard_paired,pairwise,16.113171377230238,2.075042989113396,0.27979354834860626,0.03463191093594811,2048,0,2048
0.01,0.5,hadamard_random_paired,scgi_proxy,15.790366423499663,2.0632907953044604,0.3030830820643457,0.05077330094603192,2048,0,2048
0.01,0.5,hadamard_random_paired,agc,15.76234674488009,2.0802518479479346,0.3053504176017528,0.05317553456695018,2048,0,2048
0.01,0.5,hadamard_sequency_paired,scgi_proxy,15.693005310445855,2.0074561342347024,0.30785182314233567,0.03508167837190157,2048,0,2048
0.01,0.5,srht_paired,agc,15.688816779167544,2.0012509154687272,0.308136195696397,0.03480627286528071,2048,0,2048
0.01,0.5,srht_paired,scgi_proxy,15.679808515768196,2.0015243094938513,0.308760529710585,0.03473902238250284,2048,0,2048
0.01,0.5,hadamard_cake_paired,scgi_proxy,15.638752551000445,2.029868462183132,0.31182848213291264,0.03625979278202308,2048,0,2048
0.01,0.5,hadamard_paired,scgi_proxy,15.571823104213308,2.0032703187658596,0.3166578280120945,0.036661348204962696,2048,0,2048
0.01,0.5,hadamard_paired,agc,14.815735545724852,2.0516105803559777,0.377138628539669,0.046092778260118636,2048,0,2048
0.01,0.5,hadamard_random_paired,none,14.750937661379732,2.082926409242193,0.39105772798720495,0.09851413100180306,2048,0,2048
0.01,0.5,hadamard_sequency_paired,none,14.693155903108348,2.0794185540339925,0.39368250679975547,0.0837163624302018,2048,0,2048
0.01,0.5,hadamard_sequency_paired,agc,14.691605905094427,2.023357097381869,0.3878939324609803,0.046053054743048216,2048,0,2048
0.01,0.5,hadamard_cake_paired,none,14.629985241758202,2.1257959337168173,0.40070639574806827,0.09164387669357021,2048,0,2048
0.01,0.5,hadamard_cake_paired,agc,14.529334753775116,2.0534224197990962,0.4028007638328121,0.04848583367172393,2048,0,2048
0.01,0.5,srht_paired,none,14.474947048840898,1.8817356558402025,0.4068324664611761,0.03951991921421725,2048,0,2048
0.01,0.5,hadamard_paired,none,14.412561822694197,1.9351846625261453,0.41497766259258867,0.06168997482134691,2048,0,2048
0.01,0.5,dct_paired,pairwise,14.1822761374959,1.9788772074096923,0.4353782790449797,0.04434536447777037,2048,0,2048
0.01,0.5,dct_paired,scgi_proxy,13.936510187866606,1.9455932699169518,0.46043618593904484,0.04391965428092537,2048,0,2048
0.01,0.5,dct_paired,none,13.345464399230325,1.9994799843121844,0.5332827246618507,0.0933800094812191,2048,0,2048
0.01,0.5,dct_paired,agc,13.226255157007706,1.9405339647270865,0.5423353964280055,0.052571540040774856,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_proxy,13.22521133714213,1.7719355258516505,0.5410091594852348,0.033937473210491294,2048,0,2048
0.01,0.5,fourier_fourstep,none,12.908204667999469,1.8348186934025035,0.5866591196873412,0.08403997559125354,2048,0,2048
0.01,0.5,fourier_fourstep,agc,12.795059470930473,1.8037967659645413,0.5973379281713825,0.03747784384390227,2048,0,2048
0.01,0.5,random_binary,scgi_proxy,11.109826257180115,1.6722807005386615,0.8791181280831816,0.022251719718888213,2048,0,2048
0.01,0.5,random_binary,agc,11.088895249751566,1.6720936969651328,0.8833351129232162,0.02110818529528205,2048,0,2048
0.01,0.5,random_uniform,scgi_proxy,10.768820356710135,1.6515387578239942,0.950749316736127,0.0152063290096135,2048,0,2048
0.01,0.5,random_uniform,agc,10.759105301767642,1.6506433426723237,0.9528683403409219,0.014577882772634717,2048,0,2048
0.01,0.5,random_binary,none,10.72066804245771,1.6322545521764606,0.9613349267225815,0.014402352536494514,2048,0,2048
0.01,0.5,random_uniform,none,10.611781961847466,1.6267658507574683,0.9856579049233051,0.0070999428589500705,2048,0,2048
0.03,0.05,srht_paired,pairwise,30.030914275477112,2.249885250951824,0.011428025984108975,0.0019549261759595595,2048,0,2048
0.03,0.05,hadamard_random_paired,pairwise,30.017779378640757,2.2557071025019186,0.01146493660371516,0.001977396208639923,2048,0,2048
0.03,0.05,hadamard_sequency_paired,pairwise,30.00996629374255,2.2472937147372547,0.011481792220504916,0.0019570448207481377,2048,0,2048
0.03,0.05,hadamard_cake_paired,pairwise,30.009478374840352,2.2514612109529257,0.011484138205453916,0.001961559504784909,2048,0,2048
0.03,0.05,hadamard_paired,pairwise,30.006150668159435,2.250349267426452,0.011492457719663703,0.0019609548889983276,2048,0,2048
0.03,0.05,hadamard_sequency_paired,scgi_proxy,29.73378410745941,2.1905290464834963,0.012210336002302605,0.0019229392602780118,2048,0,2048
0.03,0.05,hadamard_cake_paired,scgi_proxy,29.728591910046003,2.193748821914582,0.01222632113824629,0.001931641385481036,2048,0,2048
0.03,0.05,hadamard_paired,scgi_proxy,29.6737240589371,2.1857355535486067,0.012378963961168695,0.001934375407998225,2048,0,2048
0.03,0.05,srht_paired,scgi_proxy,29.59977454847442,2.1956713344947065,0.012596370958544892,0.001997148228464206,2048,0,2048
0.03,0.05,srht_paired,agc,29.58950330734191,2.190453546466095,0.01262523205160944,0.001998566123895401,2048,0,2048
0.03,0.05,hadamard_random_paired,scgi_proxy,29.575920596122824,2.1767936797530676,0.012657420356918468,0.00196006524215096,2048,0,2048
0.03,0.05,hadamard_random_paired,agc,29.557825779736273,2.183908092007178,0.012715211584073252,0.0020035375330379234,2048,0,2048
0.03,0.05,hadamard_cake_paired,none,29.539954675349136,2.164273323346895,0.012760279878646832,0.001966490625877887,2048,0,2048
0.03,0.05,hadamard_sequency_paired,none,29.504634398873264,2.155694349561057,0.012862404152415748,0.001964774648324004,2048,0,2048
0.03,0.05,hadamard_paired,none,29.276496927307868,2.127005422259529,0.013545939559379636,0.0019941901166835897,2048,0,2048
0.03,0.05,srht_paired,none,29.18739442126083,2.1664785512028777,0.013841494939756218,0.0021377857120752,2048,0,2048
0.03,0.05,hadamard_random_paired,none,29.0614968487164,2.144760917958072,0.014263125960193359,0.002318749434146404,2048,0,2048
0.03,0.05,dct_paired,pairwise,27.042436790416346,2.2437540688496562,0.02273536474473497,0.0038554958699928967,2048,0,2048
0.03,0.05,dct_paired,scgi_proxy,26.904283038229032,2.2168503195663205,0.023440337162435095,0.0037817582510081995,2048,0,2048
0.03,0.05,dct_paired,none,26.791752082162724,2.2031851954748554,0.024052325115958385,0.0038727119183216752,2048,0,2048
0.03,0.05,hadamard_paired,agc,23.598586176375473,2.1700118234717003,0.050084079338977766,0.007482612200245395,2048,0,2048
0.03,0.05,hadamard_sequency_paired,agc,22.915159700029406,2.0088431870605272,0.05841329422431188,0.0069915693508661465,2048,0,2048
0.03,0.05,hadamard_cake_paired,agc,22.847511843339,1.9374162066256122,0.0591656363924698,0.005555624428679592,2048,0,2048
0.03,0.05,dct_paired,agc,21.888154881883146,2.03548912435651,0.07404437924527868,0.00930702733013406,2048,0,2048
0.03,0.05,fourier_fourstep,agc,21.806006274050205,1.9532162581471104,0.07555171599730194,0.01002432699008829,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_proxy,20.13120540400696,1.786731241583922,0.1103522671498153,0.007611044412508009,2048,0,2048
0.03,0.05,fourier_fourstep,none,19.51655618855053,1.7551569752730956,0.1272417101250994,0.010294763702959753,2048,0,2048
0.03,0.05,random_binary,scgi_proxy,14.3916115068697,1.6772188559410917,0.4130570376755579,0.01483852166647933,2048,0,2048
0.03,0.05,random_binary,agc,14.390866316954622,1.6770855246182677,0.4131353591124634,0.015047061768786849,2048,0,2048
0.03,0.05,random_binary,none,13.861606337082096,1.724008371879229,0.4670899780266935,0.026415872423256097,2048,0,2048
0.03,0.05,random_uniform,scgi_proxy,13.556867002113217,1.8019289053257779,0.5013270015826712,0.03277057412045645,2048,0,2048
0.03,0.05,random_uniform,agc,13.555701059883491,1.802252922682035,0.5014582712981016,0.03272829351995676,2048,0,2048
0.03,0.05,random_uniform,none,12.732202614919444,1.811120085309934,0.6063759639072894,0.042756635871513654,2048,0,2048
0.03,0.1,srht_paired,pairwise,24.169766000264477,2.2274367182242263,0.04402472592456782,0.007281538530414599,2048,0,2048
0.03,0.1,hadamard_random_paired,pairwise,24.14985373575586,2.2385920781263366,0.04424343130268236,0.007434712864024549,2048,0,2048
0.03,0.1,hadamard_sequency_paired,pairwise,24.134750766749413,2.2221436758979407,0.04437062777841169,0.0072875671661972756,2048,0,2048
0.03,0.1,hadamard_cake_paired,pairwise,24.133893267089082,2.2299240314949853,0.04438694287882489,0.007321188467717153,2048,0,2048
0.03,0.1,hadamard_paired,pairwise,24.129827177288814,2.2286787960370313,0.04442511987539894,0.007311073428638272,2048,0,2048
0.03,0.1,hadamard_sequency_paired,scgi_proxy,23.841036765300792,2.1672623742046992,0.047385197120277354,0.007201731287807729,2048,0,2048
0.03,0.1,hadamard_cake_paired,scgi_proxy,23.832378728746743,2.17594960869386,0.04749040044059439,0.00726515941754336,2048,0,2048
0.03,0.1,hadamard_paired,scgi_proxy,23.766178498926738,2.1612512184309263,0.04819851406313351,0.007218841444185675,2048,0,2048
0.03,0.1,hadamard_random_paired,scgi_proxy,23.756241036592037,2.1575092688847466,0.048330080651014046,0.007447264017167673,2048,0,2048
0.03,0.1,hadamard_random_paired,agc,23.751353228017418,2.167143737140935,0.048410303471660344,0.007635609280047556,2048,0,2048
0.03,0.1,srht_paired,agc,23.738584207668623,2.170489660322596,0.04853028569844125,0.007437836712156563,2048,0,2048
0.03,0.1,srht_paired,scgi_proxy,23.736172242492398,2.171161756316379,0.048555855007255816,0.007425491974460193,2048,0,2048
0.03,0.1,hadamard_cake_paired,none,23.631474287550105,2.162896411059481,0.04979203300888052,0.008037471450492007,2048,0,2048
0.03,0.1,hadamard_sequency_paired,none,23.606092735703328,2.1503451889852805,0.050076003311404216,0.008034572229544741,2048,0,2048
0.03,0.1,hadamard_paired,none,23.362394825306083,2.1110114056111717,0.052861463239095574,0.007746636718047332,2048,0,2048
0.03,0.1,srht_paired,none,23.320452404108902,2.140820848570415,0.053394794772738764,0.007921287331737286,2048,0,2048
0.03,0.1,hadamard_random_paired,none,23.239967745620874,2.1525196529251076,0.054635802306547354,0.009902528908363158,2048,0,2048
0.03,0.1,dct_paired,pairwise,21.309323862004494,2.2047508564407114,0.08498389669440805,0.013574770981797043,2048,0,2048
0.03,0.1,dct_paired,scgi_proxy,21.153998516913134,2.1764514184804105,0.08797447438765324,0.01335035741558137,2048,0,2048
0.03,0.1,dct_paired,none,21.034420959252106,2.1757977361536667,0.09056060116097894,0.014706490356811635,2048,0,2048
0.03,0.1,hadamard_paired,agc,20.960278700826752,2.2324500467509445,0.09216368630662436,0.015214862806014681,2048,0,2048
0.03,0.1,hadamard_sequency_paired,agc,20.45696648842107,2.1265513494568458,0.10320919260437726,0.014996257551122398,2048,0,2048
0.03,0.1,hadamard_cake_paired,agc,20.31281590615936,2.11401695169731,0.10658301965908627,0.014596098445363692,2048,0,2048
0.03,0.1,dct_paired,agc,18.688112473244637,2.143790659592603,0.15516682811445717,0.02307905599976616,2048,0,2048
0.03,0.1,fourier_fourstep,agc,18.16208937012694,1.9810255123712412,0.1744330697263338,0.020465958570623864,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_proxy,18.096551038987553,1.8290183497258659,0.17641548521522638,0.013856465581153053,2048,0,2048
0.03,0.1,fourier_fourstep,none,17.910934905220792,1.7987682555983333,0.18414496886605966,0.014676886356809887,2048,0,2048
0.03,0.1,random_binary,scgi_proxy,13.103542864825618,1.7590848257944809,0.5560748137009532,0.02941825612027722,2048,0,2048
0.03,0.1,random_binary,agc,13.10105462544577,1.7590871200926432,0.5564055048407873,0.02966120869647097,2048,0,2048
0.03,0.1,random_binary,none,12.374634665084232,1.7580116159350736,0.6578659958879207,0.03821775035828579,2048,0,2048
0.03,0.1,random_uniform,scgi_proxy,12.006888769241314,1.7820757427579683,0.7158613774366807,0.03859195613886419,2048,0,2048
0.03,0.1,random_uniform,agc,12.004899589682742,1.782272817956178,0.7161792985995581,0.03841633430900186,2048,0,2048
0.03,0.1,random_uniform,none,11.414432404813692,1.730832759954092,0.8200628599525527,0.03521239566300576,2048,0,2048
0.03,0.15,srht_paired,pairwise,20.892819869111754,2.19408441201007,0.09350378590422657,0.01467668549656728,2048,0,2048
0.03,0.15,hadamard_random_paired,pairwise,20.86741203217712,2.209640693863225,0.09409764696426581,0.015107106855485474,2048,0,2048
0.03,0.15,hadamard_sequency_paired,pairwise,20.845817117900584,2.186111412868951,0.09448983907402299,0.014665288594116387,2048,0,2048
0.03,0.15,hadamard_cake_paired,pairwise,20.844678442434834,2.197082560940236,0.0945358183996505,0.014765771062946877,2048,0,2048
0.03,0.15,hadamard_paired,pairwise,20.840050542193463,2.195763292551639,0.09462680353685057,0.014727326789406773,2048,0,2048
0.03,0.15,hadamard_sequency_paired,scgi_proxy,20.52885831315742,2.134114574330341,0.10148012739304187,0.01464099170799762,2048,0,2048
0.03,0.15,hadamard_random_paired,scgi_proxy,20.517969645977086,2.1336977773847288,0.1018757760728271,0.015821356737915872,2048,0,2048
0.03,0.15,hadamard_cake_paired,scgi_proxy,20.517362089206458,2.147607010626479,0.10177824545265103,0.014813261640034327,2048,0,2048
0.03,0.15,hadamard_random_paired,agc,20.515667965883953,2.1433055442708637,0.10197898585483561,0.016159565067157006,2048,0,2048
0.03,0.15,srht_paired,agc,20.461014792513957,2.136021295365815,0.103097498771668,0.01493479545008271,2048,0,2048
0.03,0.15,srht_paired,scgi_proxy,20.456327817823805,2.1356459180406233,0.1032046256734661,0.014909769309066581,2048,0,2048
0.03,0.15,hadamard_paired,scgi_proxy,20.443226120272115,2.1272470757276762,0.10347299888570792,0.01463271679323742,2048,0,2048
0.03,0.15,hadamard_cake_paired,none,20.297953671536156,2.154675935330641,0.10739995320290921,0.018145465954437567,2048,0,2048
0.03,0.15,hadamard_sequency_paired,none,20.28344269922145,2.1385628785107262,0.10774333929162727,0.0181254675290499,2048,0,2048
0.03,0.15,srht_paired,none,20.040504709174503,2.103207198916437,0.11348588227331137,0.015782940481522185,2048,0,2048
0.03,0.15,hadamard_paired,none,20.036014561446613,2.0879256249613087,0.11368644577796859,0.016604553546367935,2048,0,2048
0.03,0.15,hadamard_random_paired,none,20.00941817506726,2.155981481606647,0.1152960004697277,0.023085138197402613,2048,0,2048
0.03,0.15,hadamard_paired,agc,18.69072853067672,2.218509429762091,0.15533284292361688,0.02501520944530639,2048,0,2048
