rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.3,hadamard_sequency_paired,reference_k32,29.101749816648965,2.1844598480081387,0.014125929919576412,0.0022473317831748245,2048,65,2113
0.001,0.3,hadamard_paired,reference_k32,29.100932614515486,2.208300900847995,0.014137717807190413,0.0023059370912172222,2048,65,2113
0.001,0.3,hadamard_cake_paired,reference_k32,29.070612792655847,2.191093139586894,0.014228689560007111,0.0022597363876307435,2048,65,2113
0.001,0.3,srht_paired,reference_k32,28.99535079994824,2.204899146926118,0.014479819995328823,0.0023218107301303547,2048,65,2113
0.001,0.3,hadamard_random_paired,reference_k32,28.967976777166417,2.1826354313558696,0.014561451818324946,0.0022704524241447853,2048,65,2113
0.001,0.3,dct_paired,reference_k8,26.69028082673085,2.2377631606519857,0.02465136505192264,0.004148348473641319,2048,257,2305
0.001,0.3,dct_paired,reference_k32,26.24898995904662,2.2240969384640903,0.027273562283635203,0.004499039675409911,2048,65,2113
0.001,0.3,fourier_fourstep,reference_k2,19.886065434197224,1.7054784462410193,0.11652671614156519,0.0029670698035047607,2048,1025,3073
0.001,0.3,fourier_fourstep,reference_k8,19.462798521643652,1.727275076727752,0.1284996447920857,0.004737743899363603,2048,257,2305
0.001,0.3,fourier_fourstep,reference_k32,19.28784198464288,1.7340887550708313,0.1337975550725704,0.005348618057046035,2048,65,2113
0.001,0.3,random_uniform,reference_k2,15.278207434889495,1.6484898157898993,0.3368228974666698,0.013194519350347511,2048,1025,3073
0.001,0.3,random_binary,reference_k2,15.23869185889628,1.5581150954859855,0.3397815711209236,0.009773138697075521,2048,1025,3073
0.001,0.3,random_binary,reference_k8,15.074748641486622,1.5905026567206413,0.35284211847272373,0.009694978651944668,2048,257,2305
0.001,0.3,random_uniform,reference_k8,14.815790762306571,1.715450679250224,0.37476957929325144,0.017156994829022748,2048,257,2305
0.001,0.3,random_binary,reference_k32,14.504825352073103,1.6643761763996727,0.40244809793926967,0.01506787117781347,2048,65,2113
0.001,0.3,random_uniform,reference_k32,13.708309499998537,1.8049789530625948,0.48440041614504975,0.03544216692256132,2048,65,2113
0.001,0.5,srht_paired,reference_k2,27.780190506778617,2.2321725814131326,0.019177436942937186,0.0032096222029337072,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k2,27.75464138437347,2.2338595775582264,0.019289728647364977,0.0032296750862920716,2048,1025,3073
0.001,0.5,hadamard_random_paired,reference_k2,27.75111549662411,2.2506121486882584,0.01931714184775654,0.0033067086785169364,2048,1025,3073
0.001,0.5,hadamard_cake_paired,reference_k2,27.73499239172255,2.23854151086137,0.019382544200130893,0.003277429238804116,2048,1025,3073
0.001,0.5,hadamard_sequency_paired,reference_k2,27.732529872069012,2.2402173293266814,0.019394466499663893,0.003288408537796539,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k8,25.30469194006759,2.2273103739762306,0.03390403526171105,0.005648112783035911,2048,257,2305
0.001,0.5,srht_paired,reference_k8,25.299488290673107,2.220706906347059,0.03393704479226272,0.005593285421931829,2048,257,2305
0.001,0.5,hadamard_random_paired,reference_k8,25.291096836411167,2.2438159903966124,0.03402948971199372,0.005779594721385752,2048,257,2305
0.001,0.5,hadamard_cake_paired,reference_k8,25.27493528439775,2.2253342794230373,0.03413730674606646,0.005668409676034763,2048,257,2305
0.001,0.5,hadamard_sequency_paired,reference_k8,25.266430286973314,2.2167707154857355,0.03418900192611371,0.005591826166504739,2048,257,2305
0.001,0.5,dct_paired,reference_k2,24.8086257343666,2.2357252829385112,0.038016729671704136,0.006391557797256751,2048,1025,3073
0.001,0.5,hadamard_sequency_paired,reference_k32,24.77252829369382,2.167344057469237,0.0382542986489551,0.005931859086638398,2048,65,2113
0.001,0.5,hadamard_paired,reference_k32,24.763549762918757,2.193140196760642,0.03835822832683484,0.006109037531329664,2048,65,2113
0.001,0.5,hadamard_cake_paired,reference_k32,24.730439251062776,2.178605201820643,0.03863840630404372,0.0060395707063405505,2048,65,2113
0.001,0.5,srht_paired,reference_k32,24.673611768834444,2.188089392508124,0.03914406001825979,0.006112314154149784,2048,65,2113
0.001,0.5,hadamard_random_paired,reference_k32,24.667450114560403,2.168510728362712,0.03918643723987173,0.006044294362349104,2048,65,2113
0.001,0.5,dct_paired,reference_k8,22.43277357874099,2.2128112890014338,0.06563828390682197,0.010631806914328471,2048,257,2305
0.001,0.5,dct_paired,reference_k32,22.021325395648415,2.1969837285043394,0.07212363325212473,0.011436377610516286,2048,65,2113
0.001,0.5,fourier_fourstep,reference_k2,19.475418460408736,1.724164671108494,0.12810923295173965,0.004194225268728461,2048,1025,3073
0.001,0.5,fourier_fourstep,reference_k8,18.509124529714853,1.7641887158523468,0.1601524650882811,0.008186169473665213,2048,257,2305
0.001,0.5,fourier_fourstep,reference_k32,18.164262496135027,1.7721049233789063,0.17340586322364526,0.009212885279010367,2048,65,2113
0.001,0.5,random_binary,reference_k2,15.170743494012006,1.5670487895617988,0.3451323500261683,0.009662463120335262,2048,1025,3073
0.001,0.5,random_uniform,reference_k2,15.090963419067439,1.67432043723513,0.3516974032916863,0.014643116547368482,2048,1025,3073
0.001,0.5,random_binary,reference_k8,14.760811434668701,1.6348688879064928,0.37932225674174047,0.01146089593320938,2048,257,2305
0.001,0.5,random_uniform,reference_k8,14.099500064791144,1.7851649114331962,0.4422255059609443,0.02523712876701472,2048,257,2305
0.001,0.5,random_binary,reference_k32,13.65159656852732,1.7397914331624489,0.49026270749294015,0.028192762738361122,2048,65,2113
0.001,0.5,random_uniform,reference_k32,12.545465481862486,1.8179194732981225,0.6331937177622927,0.047020785643614386,2048,65,2113
0.003,0.05,srht_paired,reference_k2,42.90914941517629,2.2516173511550277,0.000589138068610654,0.00010137600215211299,2048,1025,3073
0.003,0.05,hadamard_random_paired,reference_k2,42.89622497242441,2.255395653602689,0.000590921823583028,0.00010192454378777907,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,42.89480563553914,2.249886069560887,0.000591040958068972,0.00010152187398880629,2048,1025,3073
0.003,0.05,hadamard_cake_paired,reference_k2,42.88606889825533,2.2525732825273503,0.000592287624298384,0.0001020576650591797,2048,1025,3073
0.003,0.05,hadamard_sequency_paired,reference_k2,42.88510291556906,2.2539383768817087,0.000592447370897496,0.00010230228901230978,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,40.399002697068155,2.249668866327683,0.001050108877689304,0.00018116996564270202,2048,257,2305
0.003,0.05,hadamard_cake_paired,reference_k8,40.3725658119858,2.2463138201800277,0.00105638872606094,0.000181034393611807,2048,257,2305
0.003,0.05,hadamard_random_paired,reference_k8,40.36779500963716,2.257497003402572,0.001057825639935342,0.0001828956434052324,2048,257,2305
0.003,0.05,srht_paired,reference_k8,40.36590308549424,2.2448586581335266,0.0010579194467695099,0.0001809869548115314,2048,257,2305
0.003,0.05,hadamard_sequency_paired,reference_k8,40.35986970786203,2.239162822566847,0.001059083576265454,0.0001791079167896241,2048,257,2305
0.003,0.05,dct_paired,reference_k2,39.88669140705727,2.2557038104112532,0.0011817388410489378,0.00020442137929301747,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k32,39.84247719242315,2.2166145740526013,0.001192242499112378,0.00019686032603698266,2048,65,2113
0.003,0.05,hadamard_sequency_paired,reference_k32,39.83363887473801,2.195355337128003,0.001193927537161412,0.00019266208456891084,2048,65,2113
0.003,0.05,hadamard_cake_paired,reference_k32,39.815454751444896,2.1971763272127647,0.001198774564122016,0.0001914748866921914,2048,65,2113
0.003,0.05,srht_paired,reference_k32,39.71986133575908,2.21496556911909,0.0012259385887512721,0.0001995324972927931,2048,65,2113
0.003,0.05,hadamard_random_paired,reference_k32,39.66717709381746,2.193926215965185,0.001240140434161962,0.00019684298543223833,2048,65,2113
0.003,0.05,dct_paired,reference_k8,37.38941677664775,2.2504098290865278,0.002099660971518136,0.00035989695369975834,2048,257,2305
0.003,0.05,dct_paired,reference_k32,36.92329164897798,2.238367226775228,0.002336255291613406,0.00039236483233484864,2048,65,2113
0.003,0.05,fourier_fourstep,reference_k2,20.12219217149589,1.6945051909414621,0.11034841121502723,0.0022863194462787798,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,20.085346181465603,1.6966581462311257,0.11129204863535418,0.002472017248070459,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,20.06621107978715,1.6975432667367492,0.11178638341089828,0.0026124058918801873,2048,65,2113
0.003,0.05,random_uniform,reference_k2,15.378065116624573,1.6331658333506278,0.3291514430079546,0.012502521250635626,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,15.330798081577608,1.6426764975297352,0.3327569974415141,0.012735071911502438,2048,257,2305
0.003,0.05,random_binary,reference_k2,15.273917215880918,1.5542500675046529,0.33704160030962965,0.009865529053950325,2048,1025,3073
0.003,0.05,random_binary,reference_k8,15.258980671005295,1.5590543757877753,0.33819933169502453,0.009769974470471333,2048,257,2305
0.003,0.05,random_binary,reference_k32,15.196675617358132,1.5690489603374076,0.3430834486575843,0.009794409010524275,2048,65,2113
0.003,0.05,random_uniform,reference_k32,15.172769538975025,1.664332313711938,0.3451176553331117,0.013963436128952404,2048,65,2113
0.003,0.1,srht_paired,reference_k2,36.90021375584675,2.2488912295713477,0.0023499951183745017,0.0004028645704146125,2048,1025,3073
0.003,0.1,hadamard_random_paired,reference_k2,36.88378450280399,2.25583042081396,0.0023592824990536,0.0004071628112464655,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,36.883405026676876,2.247900983118549,0.002358945635839912,0.0004038956223641977,2048,1025,3073
0.003,0.1,hadamard_cake_paired,reference_k2,36.87231092310435,2.2510252792793684,0.002365296763341328,0.00040681836638452513,2048,1025,3073
0.003,0.1,hadamard_sequency_paired,reference_k2,36.87102539137206,2.252462789676976,0.002366109080868854,0.00040787153710745343,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,34.39014439114926,2.247393054469829,0.004188673703149048,0.0007200659329331866,2048,257,2305
0.003,0.1,srht_paired,reference_k8,34.36303462029727,2.242194615809461,0.0042139962922997185,0.0007180093919725507,2048,257,2305
0.003,0.1,hadamard_random_paired,reference_k8,34.36287349719985,2.257015416071943,0.004215972199711664,0.0007285484048914166,2048,257,2305
0.003,0.1,hadamard_cake_paired,reference_k8,34.362873191721555,2.2443197946005884,0.004214636327290624,0.0007201028622194033,2048,257,2305
0.003,0.1,hadamard_sequency_paired,reference_k8,34.350977003436626,2.2368274004439237,0.004224536988443632,0.000712048421528124,2048,257,2305
0.003,0.1,dct_paired,reference_k2,33.87897766535365,2.254294469288469,0.004712694797650614,0.0008137984231168928,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k32,33.8357591707406,2.214342376226329,0.0047533244549412875,0.0007822175655446898,2048,65,2113
0.003,0.1,hadamard_sequency_paired,reference_k32,33.830617054466536,2.191895688356806,0.004755924205990228,0.0007642057258296024,2048,65,2113
0.003,0.1,hadamard_cake_paired,reference_k32,33.80737503729149,2.1956821355457063,0.00478118898252001,0.0007628767811458716,2048,65,2113
0.003,0.1,srht_paired,reference_k32,33.719757708383746,2.212012004411228,0.004880170895628038,0.000790964224035634,2048,65,2113
0.003,0.1,hadamard_random_paired,reference_k32,33.677050246113346,2.189807213569584,0.004924929948524235,0.0007754281517208573,2048,65,2113
0.003,0.1,dct_paired,reference_k8,31.393511037843,2.2471668020259243,0.008349941336053258,0.0014246702928126524,2048,257,2305
0.003,0.1,dct_paired,reference_k32,30.936804939417016,2.2346277147597036,0.009270856842809157,0.0015505889355828578,2048,65,2113
0.003,0.1,fourier_fourstep,reference_k2,20.055258340287352,1.697460335830811,0.11206536031156857,0.0024684085800213344,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.904499954427823,1.7059542291215393,0.11603830578233669,0.003161242603603824,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.83549982839568,1.7091864964787655,0.11790489342063352,0.0035071465416095797,2048,65,2113
0.003,0.1,random_uniform,reference_k2,15.351262169587795,1.637517593356108,0.3311936169615479,0.012697345665429738,2048,1025,3073
0.003,0.1,random_binary,reference_k2,15.2644389641095,1.5550688369307473,0.33777657712087183,0.009838504498054144,2048,1025,3073
0.003,0.1,random_binary,reference_k8,15.206955189361143,1.5687674982594702,0.34226845244119003,0.009636097313324798,2048,257,2305
0.003,0.1,random_uniform,reference_k8,15.176541254444471,1.6670729714968773,0.3448125949787475,0.01380919148013683,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.980907813612486,1.6022742815489142,0.360557072410163,0.01017813074444265,2048,65,2113
0.003,0.1,random_uniform,reference_k32,14.64152846840022,1.7305302216278393,0.39026681546651176,0.021057207116965695,2048,65,2113
0.003,0.15,srht_paired,reference_k2,33.39502029939674,2.245433285122946,0.005266589749872366,0.0008984921650477306,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,33.375798287037924,2.2451726692589755,0.005289630260018604,0.0009017498117556062,2048,1025,3073
0.003,0.15,hadamard_random_paired,reference_k2,33.37513537467397,2.255495504841936,0.005292203670983316,0.0009127844497753372,2048,1025,3073
0.003,0.15,hadamard_cake_paired,reference_k2,33.3623752138949,2.2487247172137628,0.005306921265368798,0.0009100587932217744,2048,1025,3073
0.003,0.15,hadamard_sequency_paired,reference_k2,33.36077545075789,2.250231078208019,0.005309128835412622,0.0009125946879995097,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,30.88889380725466,2.243790767715194,0.009378505605183059,0.0016031947500010234,2048,257,2305
0.003,0.15,srht_paired,reference_k8,30.86773581132529,2.2382067576325855,0.009422248785903932,0.001595651348292628,2048,257,2305
0.003,0.15,hadamard_random_paired,reference_k8,30.865477202411924,2.2552256332574205,0.00943206709473993,0.001626199074123893,2048,257,2305
0.003,0.15,hadamard_cake_paired,reference_k8,30.860865671004657,2.24100853538144,0.009438530525804206,0.0016046522637857305,2048,257,2305
0.003,0.15,hadamard_sequency_paired,reference_k8,30.84980781919143,2.233189964430337,0.009458724475185502,0.0015857808610593932,2048,257,2305
0.003,0.15,dct_paired,reference_k2,30.38012268600599,2.251361819015996,0.010546377060079859,0.0018138661127404744,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k32,30.337395159971198,2.210628239504798,0.010635789839688898,0.0017403741859658693,2048,65,2113
0.003,0.15,hadamard_sequency_paired,reference_k32,30.335943517542823,2.187100528575628,0.010632465554267698,0.00169741948719865,2048,65,2113
0.003,0.15,hadamard_cake_paired,reference_k32,30.307709877716302,2.1928831616982416,0.010702184820839296,0.001702582799624414,2048,65,2113
0.003,0.15,srht_paired,reference_k32,30.22811433987384,2.207598863740551,0.010902595817352066,0.001755439988271317,2048,65,2113
0.003,0.15,hadamard_random_paired,reference_k32,30.19531434012325,2.1849663026806,0.010977394952615148,0.0017161974801338626,2048,65,2113
0.003,0.15,dct_paired,reference_k8,27.914052671558437,2.241300950913387,0.018600542650996418,0.0031464501959130816,2048,257,2305
0.003,0.15,dct_paired,reference_k32,27.468116817383653,2.2280847962381034,0.020601083377436016,0.003416463113750601,2048,65,2113
0.003,0.15,fourier_fourstep,reference_k2,19.94831003888377,1.7025216290420453,0.11486504539884704,0.002782181449333085,2048,1025,3073
0.003,0.15,fourier_fourstep,reference_k8,19.621874978574347,1.7198849399053935,0.12386470598901461,0.0041787745204438405,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,19.483062454294377,1.7256758179072034,0.12790123836202313,0.0047067129342434864,2048,65,2113
0.003,0.15,random_uniform,reference_k2,15.305540376685705,1.6444695971284131,0.33470557728171635,0.013006334667327176,2048,1025,3073
0.003,0.15,random_binary,reference_k2,15.248357753338404,1.5569177524784445,0.3390274202412708,0.00979638364317714,2048,1025,3073
0.003,0.15,random_binary,reference_k8,15.123261873884415,1.582817026374555,0.3489232416085846,0.009619618915213353,2048,257,2305
0.003,0.15,random_uniform,reference_k8,14.943383627561069,1.6994754578028148,0.36388433006416904,0.015871049587314622,2048,257,2305
0.003,0.15,random_binary,reference_k32,14.669398854229103,1.6444563495207642,0.3874284421320096,0.012909206083076526,2048,65,2113
0.003,0.15,random_uniform,reference_k32,14.000606203766322,1.787546008669826,0.4527282606407412,0.031092739766066455,2048,65,2113
0.003,0.3,srht_paired,reference_k2,27.45341319591205,2.2308923263622624,0.02067507857671091,0.0034538623483427702,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k2,27.427362932500966,2.2327298402425204,0.02079855531585975,0.0034760822281052306,2048,1025,3073
0.003,0.3,hadamard_random_paired,reference_k2,27.423614983808953,2.249982280484207,0.020829613387806263,0.003562248590721168,2048,1025,3073
0.003,0.3,hadamard_cake_paired,reference_k2,27.40722309539728,2.237483459056654,0.02090115007113806,0.003529005174723373,2048,1025,3073
0.003,0.3,hadamard_sequency_paired,reference_k2,27.404704649160923,2.2391642941281256,0.020914273705122558,0.0035409740759966392,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k8,24.981463370928346,2.225528024289442,0.03652084481069904,0.006066209820858408,2048,257,2305
0.003,0.3,srht_paired,reference_k8,24.97758181590166,2.218882217085717,0.03654533351458725,0.006005272184839265,2048,257,2305
0.003,0.3,hadamard_random_paired,reference_k8,24.968939260507167,2.242394008671353,0.03664765522266224,0.006211607561268894,2048,257,2305
0.003,0.3,hadamard_cake_paired,reference_k8,24.95168068104712,2.2236427216072627,0.03677262250031968,0.006089608100579377,2048,257,2305
0.003,0.3,hadamard_sequency_paired,reference_k8,24.943293449972963,2.2149551132847356,0.03682714567151769,0.006006036701262054,2048,257,2305
0.003,0.3,dct_paired,reference_k2,24.486991110814905,2.2340076173564247,0.04093625912034862,0.006864977590841629,2048,1025,3073
0.003,0.3,hadamard_sequency_paired,reference_k32,24.452101021297537,2.165332421875652,0.041180314556025284,0.006363841437431454,2048,65,2113
0.003,0.3,hadamard_paired,reference_k32,24.442756607260343,2.1913909766776243,0.041295655973869305,0.006555662888753135,2048,65,2113
0.003,0.3,hadamard_cake_paired,reference_k32,24.409664061390615,2.17706023367056,0.041597864884520774,0.006485863324563145,2048,65,2113
0.003,0.3,srht_paired,reference_k32,24.35381806918209,2.1862921358795555,0.042132385555384524,0.006559860130156943,2048,65,2113
0.003,0.3,hadamard_random_paired,reference_k32,24.349654191583078,2.1666578252006516,0.042160111398126705,0.00649576050241141,2048,65,2113
0.003,0.3,dct_paired,reference_k8,22.12044458642597,2.2097414967696936,0.07052395049012372,0.011367240327513111,2048,257,2305
0.003,0.3,dct_paired,reference_k32,21.713007395739854,2.1937563198772403,0.07742068375990692,0.012214669828216812,2048,65,2113
0.003,0.3,fourier_fourstep,reference_k2,19.427499934906624,1.7262266860552438,0.12953374846983004,0.004338751653577926,2048,1025,3073
0.003,0.3,fourier_fourstep,reference_k8,18.407503917590432,1.7673855978709523,0.1639539734998138,0.008577460690032129,2048,257,2305
0.003,0.3,fourier_fourstep,reference_k32,18.049132886436563,1.7749963813421727,0.17807316689528016,0.009632324362900879,2048,65,2113
0.003,0.3,random_binary,reference_k2,15.16237686272394,1.5681722521352386,0.34579721428697624,0.009655665626946093,2048,1025,3073
0.003,0.3,random_uniform,reference_k2,15.068550145166952,1.6772430714233904,0.3535219900339254,0.01483556268241521,2048,1025,3073
0.003,0.3,random_binary,reference_k8,14.724886516859693,1.639446253854053,0.38247990892055705,0.01178829877842611,2048,257,2305
0.003,0.3,random_uniform,reference_k8,14.027846099875228,1.7903678070995197,0.44960566835203475,0.026066463567623595,2048,257,2305
0.003,0.3,random_binary,reference_k32,13.572628259950706,1.7443123848316,0.49929274492518905,0.02932253649805604,2048,65,2113
0.003,0.3,random_uniform,reference_k32,12.460185202373154,1.8152040427323506,0.6457047462599063,0.04731276940596031,2048,65,2113
0.003,0.5,srht_paired,reference_k2,23.185916005981962,2.2029832215047964,0.05517399917247369,0.008837399695863099,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,23.151939473622352,2.207315953259282,0.05560506562766085,0.008917357060986456,2048,1025,3073
0.003,0.5,hadamard_random_paired,reference_k2,23.144344653646325,2.2329087782714554,0.05575608760937278,0.009287960322479402,2048,1025,3073
0.003,0.5,hadamard_cake_paired,reference_k2,23.123739050207337,2.213371524246958,0.05599021142644795,0.009124758350946238,2048,1025,3073
0.003,0.5,hadamard_sequency_paired,reference_k2,23.12009753195179,2.215194798424602,0.056039796985016384,0.00916270289408447,2048,1025,3073
0.003,0.5,srht_paired,reference_k8,20.822551736020138,2.1790324522123337,0.09498632203808915,0.014628859553075206,2048,257,2305
0.003,0.5,hadamard_paired,reference_k8,20.80584982878988,2.1866858475245134,0.09537238114357749,0.014866931343958105,2048,257,2305
0.003,0.5,hadamard_random_paired,reference_k8,20.805750792902423,2.21032951415526,0.0954658161895339,0.015478875026437394,2048,257,2305
0.003,0.5,hadamard_cake_paired,reference_k8,20.77496379592395,2.1859264423327702,0.0960656949541413,0.014996443428659122,2048,257,2305
0.003,0.5,hadamard_sequency_paired,reference_k8,20.770282210229652,2.176405619159609,0.09612279720648656,0.014741389662211064,2048,257,2305
0.003,0.5,dct_paired,reference_k2,20.344430256640326,2.194293111520892,0.10609127246938063,0.01672752499838146,2048,1025,3073
0.003,0.5,hadamard_sequency_paired,reference_k32,20.31432208271136,2.122490583741898,0.10661553402488128,0.015348528136219652,2048,65,2113
0.003,0.5,hadamard_paired,reference_k32,20.29197836189949,2.1501378971557257,0.10722720403239278,0.01588840729116842,2048,65,2113
0.003,0.5,hadamard_random_paired,reference_k32,20.25884169259957,2.135202106056918,0.10811345704707756,0.016536671987357823,2048,65,2113
0.003,0.5,hadamard_cake_paired,reference_k32,20.25589265708606,2.1412694887338053,0.10813159972041957,0.016014904676390884,2048,65,2113
0.003,0.5,srht_paired,reference_k32,20.22911156131083,2.142773314756582,0.1087435399685482,0.015731365005724442,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k2,18.449912670485254,1.7616800604213791,0.16231078602262974,0.00742411934455264,2048,1025,3073
0.003,0.5,dct_paired,reference_k8,18.1836587354318,2.144649667728383,0.17416350628228497,0.025191250217888154,2048,257,2305
0.003,0.5,dct_paired,reference_k32,17.834276413008908,2.124683523581237,0.18865903344939705,0.02657863058282056,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k8,16.649016496836442,1.8022786887141786,0.24597662837079365,0.016067834530609865,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k32,16.138436833201123,1.8010612407201494,0.27663573686138765,0.017627739859737267,2048,65,2113
0.003,0.5,random_binary,reference_k2,14.97071775944006,1.5936644311047032,0.36139323514819816,0.00984803781690026,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,14.59169576329264,1.7315125253635335,0.39468660237575365,0.01958195297550284,2048,1025,3073
0.003,0.5,random_binary,reference_k8,14.028587171944901,1.709626417251144,0.44918284772685463,0.0192439793782569,2048,257,2305
0.003,0.5,random_uniform,reference_k8,12.91301120255385,1.827255341511908,0.5813632805641864,0.03661042441820221,2048,257,2305
0.003,0.5,random_binary,reference_k32,12.438045378406839,1.764005562186458,0.6485751020086837,0.041707347968528416,2048,65,2113
0.003,0.5,random_uniform,reference_k32,11.4907333178868,1.7489219455846603,0.8060915642091363,0.041122261440397954,2048,65,2113
0.01,0.05,srht_paired,reference_k2,37.69000449820621,2.2494779602806574,0.001959289062383114,0.00033618440065828493,2048,1025,3073
0.01,0.05,hadamard_random_paired,reference_k2,37.674120696390794,2.2558563787587724,0.0019667451768542498,0.0003394604769287934,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,37.67355429650811,2.248359497469598,0.00196658643920871,0.00033698795887552533,2048,1025,3073
0.01,0.05,hadamard_cake_paired,reference_k2,37.66286810384949,2.2513736217985514,0.001971680794200252,0.000339299489069141,2048,1025,3073
0.01,0.05,hadamard_sequency_paired,reference_k2,37.66166733633137,2.2527932867646805,0.001972319283068158,0.00034016376210355966,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,35.179585101862976,2.247853114225803,0.0034925251239727516,0.0006007412140169219,2048,257,2305
0.01,0.05,hadamard_cake_paired,reference_k8,35.15261311910187,2.2447535298901893,0.003513919720318474,0.0006006960884907361,2048,257,2305
0.01,0.05,hadamard_random_paired,reference_k8,35.15193861034281,2.257071093820868,0.0035155267016779464,0.0006074656184246914,2048,257,2305
0.01,0.05,srht_paired,reference_k8,35.151468043958054,2.2427727313805277,0.00351446906336144,0.0005992917548942288,2048,257,2305
0.01,0.05,hadamard_sequency_paired,reference_k8,35.140413472489435,2.237169787189295,0.003522416063894192,0.0005939690618776653,2048,257,2305
0.01,0.05,dct_paired,reference_k2,34.66814961601774,2.254683835753454,0.003929706641787554,0.0006790055077685828,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k32,34.630302350588096,2.2154903382875077,0.003958689899092394,0.0006518366228206344,2048,65,2113
0.01,0.05,hadamard_sequency_paired,reference_k32,34.62217105038182,2.19261040956116,0.003963521431703686,0.0006369114361499485,2048,65,2113
0.01,0.05,hadamard_cake_paired,reference_k32,34.60188069418288,2.196628781919743,0.00398184746038351,0.0006353461248254583,2048,65,2113
0.01,0.05,srht_paired,reference_k32,34.512268978608624,2.213157233207884,0.004066323838341864,0.0006602005713679012,2048,65,2113
0.01,0.05,hadamard_random_paired,reference_k32,34.466611894488814,2.190826052128095,0.004106414971093446,0.0006477286045464989,2048,65,2113
0.01,0.05,dct_paired,reference_k8,32.18010031840608,2.2478515966955057,0.006966832002867051,0.0011897532729692763,2048,257,2305
0.01,0.05,dct_paired,reference_k32,31.724720998867955,2.2357024230647426,0.007732849329468038,0.001294476347421155,2048,65,2113
0.01,0.05,fourier_fourstep,reference_k2,20.069861479783388,1.6967924842998303,0.11168846093206163,0.002426963048481287,2048,1025,3073
0.01,0.05,fourier_fourstep,reference_k8,19.943871711165347,1.703922052620148,0.114988067591233,0.0030163650245239467,2048,257,2305
0.01,0.05,fourier_fourstep,reference_k32,19.88595576956619,1.7066245226402976,0.11653914329815782,0.003330426881459077,2048,65,2113
0.01,0.05,random_uniform,reference_k2,15.357315388799961,1.6365685841730302,0.3307314161319871,0.012656257199989984,2048,1025,3073
0.01,0.05,random_binary,reference_k2,15.266577035686261,1.5548516558732026,0.3376106479433125,0.009844919212089992,2048,1025,3073
0.01,0.05,random_binary,reference_k8,15.218406280325956,1.5667314297841353,0.3413684994502945,0.009661401731502933,2048,257,2305
0.01,0.05,random_uniform,reference_k8,15.20975576874294,1.662163502091303,0.3421796153115717,0.013553831913306587,2048,257,2305
0.01,0.05,random_binary,reference_k32,15.02799962762781,1.5951779267380584,0.3566662744673498,0.009990177394498242,2048,65,2113
0.01,0.05,random_uniform,reference_k32,14.751880641076768,1.7180906295067933,0.38041343181256015,0.019308811354632187,2048,65,2113
0.01,0.1,srht_paired,reference_k2,31.701888687261523,2.242862843188191,0.007776801335356028,0.0013220011780425316,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,31.68105075730831,2.2430680206665103,0.007813767252769768,0.0013276938789602787,2048,1025,3073
0.01,0.1,hadamard_random_paired,reference_k2,31.67973709260877,2.254912584535597,0.007819251477246873,0.001347483073270612,2048,1025,3073
0.01,0.1,hadamard_cake_paired,reference_k2,31.66613995583204,2.24685414143307,0.007842179913973202,0.0013415867071534875,2048,1025,3073
0.01,0.1,hadamard_sequency_paired,reference_k2,31.664368692354174,2.248391226518341,0.007845751552863984,0.0013454886979871873,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,29.200188685061125,2.240706087271145,0.013833888585238019,0.0023529801826488047,2048,257,2305
0.01,0.1,srht_paired,reference_k8,29.18297740376472,2.234929576422129,0.013885816565249232,0.002339388744125316,2048,257,2305
