rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.5,hadamard_paired,scgi_proxy,19.924138754613345,2.1093791341354837,0.11656879475245606,0.016181627224455028,2048,0,2048
0.003,0.5,fourier_fourstep,reference_k2,18.449912670485254,1.7616800604213791,0.16231078602262974,0.00742411934455264,2048,1025,3073
0.003,0.5,hadamard_paired,agc,18.34788909397233,2.1975115229239064,0.16799055459951134,0.026379282967833945,2048,0,2048
0.003,0.5,dct_paired,reference_k8,18.1836587354318,2.144649667728383,0.17416350628228497,0.025191250217888154,2048,257,2305
0.003,0.5,hadamard_sequency_paired,agc,18.017452920986326,2.138562758292545,0.18102177710039782,0.026622643681142918,2048,0,2048
0.003,0.5,hadamard_cake_paired,agc,17.83852662075457,2.1497396565628932,0.18862568075468725,0.027382326040179514,2048,0,2048
0.003,0.5,dct_paired,reference_k32,17.834276413008908,2.124683523581237,0.18865903344939705,0.02657863058282056,2048,65,2113
0.003,0.5,dct_paired,pairwise,17.810020080727355,2.138469560489585,0.18976512725667344,0.02716603791990241,2048,0,2048
0.003,0.5,hadamard_sequency_paired,none,17.725381282530137,2.2475606003329536,0.19944740343353815,0.05605626245116271,2048,0,2048
0.003,0.5,hadamard_cake_paired,none,17.665165683646254,2.2740289208941906,0.20299186570427355,0.05942024015214358,2048,0,2048
0.003,0.5,hadamard_random_paired,none,17.635594181085597,1.995935145132907,0.20045259032432738,0.04428995926532854,2048,0,2048
0.003,0.5,dct_paired,scgi_proxy,17.62188211791563,2.1077576964912117,0.19793957479653673,0.02662253835079134,2048,0,2048
0.003,0.5,srht_paired,none,17.234361944494466,1.9711736727772353,0.217466042245752,0.03567661700870359,2048,0,2048
0.003,0.5,hadamard_paired,none,17.160547275507355,2.0972788552091983,0.22431592161911376,0.05338703418014995,2048,0,2048
0.003,0.5,fourier_fourstep,reference_k8,16.649016496836442,1.8022786887141786,0.24597662837079365,0.016067834530609865,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k32,16.138436833201123,1.8010612407201494,0.27663573686138765,0.017627739859737267,2048,65,2113
0.003,0.5,dct_paired,agc,16.123277875115853,2.1107646402797444,0.27969698412495864,0.03895500073657751,2048,0,2048
0.003,0.5,dct_paired,none,16.050278573937682,2.277883605211064,0.29245862618838664,0.07870789467180882,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_proxy,15.998139902081823,1.8329341578648155,0.2859671697429187,0.02190057242360867,2048,0,2048
0.003,0.5,fourier_fourstep,agc,15.516238578672972,1.9327757850185798,0.32013845875041935,0.03163126496073853,2048,0,2048
0.003,0.5,fourier_fourstep,none,15.221052576653166,1.968298969792679,0.34707311972707555,0.06443948783406635,2048,0,2048
0.003,0.5,random_binary,reference_k2,14.97071775944006,1.5936644311047032,0.36139323514819816,0.00984803781690026,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,14.59169576329264,1.7315125253635335,0.39468660237575365,0.01958195297550284,2048,1025,3073
0.003,0.5,random_binary,reference_k8,14.028587171944901,1.709626417251144,0.44918284772685463,0.0192439793782569,2048,257,2305
0.003,0.5,random_uniform,reference_k8,12.91301120255385,1.827255341511908,0.5813632805641864,0.03661042441820221,2048,257,2305
0.003,0.5,random_binary,reference_k32,12.438045378406839,1.764005562186458,0.6485751020086837,0.041707347968528416,2048,65,2113
0.003,0.5,random_binary,scgi_proxy,11.938888955019861,1.7391662589183514,0.7268619427546074,0.033305018271781825,2048,0,2048
0.003,0.5,random_binary,agc,11.909435690188475,1.737582840623623,0.7317619367855227,0.03248789691077408,2048,0,2048
0.003,0.5,random_uniform,reference_k32,11.4907333178868,1.7489219455846603,0.8060915642091363,0.041122261440397954,2048,65,2113
0.003,0.5,random_uniform,scgi_proxy,11.178366337631415,1.7087592281062995,0.8655190985560058,0.027703921368838202,2048,0,2048
0.003,0.5,random_uniform,agc,11.159188840989916,1.707088320621682,0.8693276858115218,0.027139115589592512,2048,0,2048
0.003,0.5,random_binary,none,10.788086977439205,1.641811712772187,0.9467823166259657,0.026124378844377006,2048,0,2048
0.003,0.5,random_uniform,none,10.634489348251973,1.632511176827897,0.9805514599475762,0.010813251264703509,2048,0,2048
0.01,0.05,srht_paired,reference_k2,37.69000449820621,2.2494779602806574,0.001959289062383114,0.00033618440065828493,2048,1025,3073
0.01,0.05,hadamard_random_paired,reference_k2,37.674120696390794,2.2558563787587724,0.0019667451768542498,0.0003394604769287934,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,37.67355429650811,2.248359497469598,0.00196658643920871,0.00033698795887552533,2048,1025,3073
0.01,0.05,hadamard_cake_paired,reference_k2,37.66286810384949,2.2513736217985514,0.001971680794200252,0.000339299489069141,2048,1025,3073
0.01,0.05,hadamard_sequency_paired,reference_k2,37.66166733633137,2.2527932867646805,0.001972319283068158,0.00034016376210355966,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,35.179585101862976,2.247853114225803,0.0034925251239727516,0.0006007412140169219,2048,257,2305
0.01,0.05,hadamard_cake_paired,reference_k8,35.15261311910187,2.2447535298901893,0.003513919720318474,0.0006006960884907361,2048,257,2305
0.01,0.05,hadamard_random_paired,reference_k8,35.15193861034281,2.257071093820868,0.0035155267016779464,0.0006074656184246914,2048,257,2305
0.01,0.05,srht_paired,reference_k8,35.151468043958054,2.2427727313805277,0.00351446906336144,0.0005992917548942288,2048,257,2305
0.01,0.05,hadamard_sequency_paired,reference_k8,35.140413472489435,2.237169787189295,0.003522416063894192,0.0005939690618776653,2048,257,2305
0.01,0.05,srht_paired,pairwise,34.729344113271544,2.2557816451842827,0.0038747105227227158,0.0006690579750041548,2048,0,2048
0.01,0.05,hadamard_random_paired,pairwise,34.718681714264235,2.2591155211454095,0.0038846783699205637,0.0006739681651792722,2048,0,2048
0.01,0.05,hadamard_sequency_paired,pairwise,34.71428172132189,2.2542165890256243,0.00388783821257572,0.0006697165465571436,2048,0,2048
0.01,0.05,hadamard_cake_paired,pairwise,34.71410262546059,2.2568329615357086,0.003888195637187276,0.0006704621120207763,2048,0,2048
0.01,0.05,hadamard_paired,pairwise,34.71137094042078,2.2556849407033015,0.003890533114668458,0.000670449039428087,2048,0,2048
0.01,0.05,dct_paired,reference_k2,34.66814961601774,2.254683835753454,0.003929706641787554,0.0006790055077685828,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k32,34.630302350588096,2.2154903382875077,0.003958689899092394,0.0006518366228206344,2048,65,2113
0.01,0.05,hadamard_sequency_paired,reference_k32,34.62217105038182,2.19261040956116,0.003963521431703686,0.0006369114361499485,2048,65,2113
0.01,0.05,hadamard_cake_paired,reference_k32,34.60188069418288,2.196628781919743,0.00398184746038351,0.0006353461248254583,2048,65,2113
0.01,0.05,srht_paired,reference_k32,34.512268978608624,2.213157233207884,0.004066323838341864,0.0006602005713679012,2048,65,2113
0.01,0.05,hadamard_random_paired,reference_k32,34.466611894488814,2.190826052128095,0.004106414971093446,0.0006477286045464989,2048,65,2113
0.01,0.05,hadamard_sequency_paired,scgi_proxy,34.40881511101063,2.192117424324245,0.004161526319339656,0.0006569155257922506,2048,0,2048
0.01,0.05,hadamard_cake_paired,scgi_proxy,34.40378549874455,2.186087805294852,0.004165805003550462,0.0006538351821044512,2048,0,2048
0.01,0.05,hadamard_paired,scgi_proxy,34.34599882736581,2.1806567187102703,0.004221416097787622,0.0006596980152354384,2048,0,2048
0.01,0.05,srht_paired,scgi_proxy,34.2380513747629,2.1930697231517913,0.004328889644103716,0.0006832899362715821,2048,0,2048
0.01,0.05,srht_paired,agc,34.213612247722814,2.1783747446745956,0.004352078901434037,0.0006808044046925819,2048,0,2048
0.01,0.05,hadamard_random_paired,scgi_proxy,34.18476166343436,2.1823487430033883,0.004381982503021696,0.0006920553338588653,2048,0,2048
0.01,0.05,hadamard_random_paired,agc,34.13982702110879,2.1882173197754136,0.0044301379167852204,0.0007170976218642783,2048,0,2048
0.01,0.05,hadamard_cake_paired,none,33.77280906241253,2.053854663398372,0.004802526356101406,0.0006541873217250639,2048,0,2048
0.01,0.05,hadamard_sequency_paired,none,33.6383172956562,2.066866043351744,0.004955099483902074,0.000681239381366114,2048,0,2048
0.01,0.05,hadamard_paired,none,33.08120204574594,2.0180972618520885,0.005635983937910292,0.0007854971797757152,2048,0,2048
0.01,0.05,srht_paired,none,32.8689111379538,2.105574644183707,0.005935140133386794,0.0009480965186409395,2048,0,2048
0.01,0.05,hadamard_random_paired,none,32.796393094810675,2.1000166714123742,0.006065007614043748,0.001141586594450668,2048,0,2048
0.01,0.05,dct_paired,reference_k8,32.18010031840608,2.2478515966955057,0.006966832002867051,0.0011897532729692763,2048,257,2305
0.01,0.05,dct_paired,reference_k32,31.724720998867955,2.2357024230647426,0.007732849329468038,0.001294476347421155,2048,65,2113
0.01,0.05,dct_paired,pairwise,31.71266144354117,2.2530275521527487,0.0077598162185522875,0.0013346510761986414,2048,0,2048
0.01,0.05,dct_paired,scgi_proxy,31.562015060435684,2.2243708831717384,0.00802225620982381,0.0013067917987817053,2048,0,2048
0.01,0.05,dct_paired,none,31.15274665955637,2.1588803201436897,0.008797333118326593,0.0013241497911886378,2048,0,2048
0.01,0.05,hadamard_paired,agc,24.525321642595255,2.1153273536174635,0.040378764972727244,0.0054280884813082035,2048,0,2048
0.01,0.05,hadamard_sequency_paired,agc,23.751208591275304,1.9375062775576324,0.04811064771402771,0.005086459768971731,2048,0,2048
0.01,0.05,hadamard_cake_paired,agc,23.743307679316214,1.833134580233918,0.04804110346597277,0.00333561626386179,2048,0,2048
0.01,0.05,fourier_fourstep,agc,23.57008318185619,1.9156658327313707,0.05048671383799215,0.007551481768497631,2048,0,2048
0.01,0.05,dct_paired,agc,23.24097602097544,1.9291013349697332,0.05410063320114949,0.00567019832681752,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_proxy,20.808993721847678,1.761006322507932,0.09435307925374908,0.005624727944327744,2048,0,2048
0.01,0.05,fourier_fourstep,reference_k2,20.069861479783388,1.6967924842998303,0.11168846093206163,0.002426963048481287,2048,1025,3073
0.01,0.05,fourier_fourstep,none,20.051692469441416,1.733131464671801,0.11244723334455346,0.008538706191760543,2048,0,2048
0.01,0.05,fourier_fourstep,reference_k8,19.943871711165347,1.703922052620148,0.114988067591233,0.0030163650245239467,2048,257,2305
0.01,0.05,fourier_fourstep,reference_k32,19.88595576956619,1.7066245226402976,0.11653914329815782,0.003330426881459077,2048,65,2113
0.01,0.05,random_uniform,reference_k2,15.357315388799961,1.6365685841730302,0.3307314161319871,0.012656257199989984,2048,1025,3073
0.01,0.05,random_binary,reference_k2,15.266577035686261,1.5548516558732026,0.3376106479433125,0.009844919212089992,2048,1025,3073
0.01,0.05,random_binary,reference_k8,15.218406280325956,1.5667314297841353,0.3413684994502945,0.009661401731502933,2048,257,2305
0.01,0.05,random_uniform,reference_k8,15.20975576874294,1.662163502091303,0.3421796153115717,0.013553831913306587,2048,257,2305
0.01,0.05,random_binary,reference_k32,15.02799962762781,1.5951779267380584,0.3566662744673498,0.009990177394498242,2048,65,2113
0.01,0.05,random_binary,scgi_proxy,14.855323868657608,1.6216075285112177,0.3711407535119957,0.010641539861043416,2048,0,2048
0.01,0.05,random_binary,agc,14.855091080253978,1.6214273893354776,0.3711648330758201,0.010788464713579552,2048,0,2048
0.01,0.05,random_uniform,reference_k32,14.751880641076768,1.7180906295067933,0.38041343181256015,0.019308811354632187,2048,65,2113
0.01,0.05,random_uniform,scgi_proxy,14.452100147544998,1.740976933990262,0.40768962716052654,0.022433542713118242,2048,0,2048
0.01,0.05,random_uniform,agc,14.451067573241177,1.7411990848270529,0.4077852504908212,0.02241721635898722,2048,0,2048
0.01,0.05,random_binary,none,14.016764903081564,1.721324745628267,0.4510424229031652,0.030953688256005283,2048,0,2048
0.01,0.05,random_uniform,none,12.933534420235862,1.8290310410358064,0.5798896117796047,0.05313370140036993,2048,0,2048
0.01,0.1,srht_paired,reference_k2,31.701888687261523,2.242862843188191,0.007776801335356028,0.0013220011780425316,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,31.68105075730831,2.2430680206665103,0.007813767252769768,0.0013276938789602787,2048,1025,3073
0.01,0.1,hadamard_random_paired,reference_k2,31.67973709260877,2.254912584535597,0.007819251477246873,0.001347483073270612,2048,1025,3073
0.01,0.1,hadamard_cake_paired,reference_k2,31.66613995583204,2.24685414143307,0.007842179913973202,0.0013415867071534875,2048,1025,3073
0.01,0.1,hadamard_sequency_paired,reference_k2,31.664368692354174,2.248391226518341,0.007845751552863984,0.0013454886979871873,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,29.200188685061125,2.240706087271145,0.013833888585238019,0.0023529801826488047,2048,257,2305
0.01,0.1,srht_paired,reference_k8,29.18297740376472,2.234929576422129,0.013885816565249232,0.002339388744125316,2048,257,2305
0.01,0.1,hadamard_random_paired,reference_k8,29.1797023064876,2.2531853559415387,0.013904238752297772,0.0023903828845235043,2048,257,2305
0.01,0.1,hadamard_cake_paired,reference_k8,29.171927842265944,2.2381395190856153,0.013923443841806072,0.0023565280118484425,2048,257,2305
0.01,0.1,hadamard_sequency_paired,reference_k8,29.16121609679473,2.22995189585371,0.013951918028281227,0.0023275959972269213,2048,257,2305
0.01,0.1,srht_paired,pairwise,28.766825791904193,2.247755471283119,0.015288085091096052,0.0026092419001200523,2048,0,2048
0.01,0.1,hadamard_random_paired,pairwise,28.75188556886293,2.2544337738531697,0.015344292329631786,0.002643649559481161,2048,0,2048
0.01,0.1,hadamard_sequency_paired,pairwise,28.74310399191774,2.244648728656431,0.015369519420232246,0.0026123938613042456,2048,0,2048
0.01,0.1,hadamard_cake_paired,pairwise,28.74260427445809,2.2494185420599764,0.015372822367408596,0.002618523638910667,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,28.73957988699072,2.2480585560459456,0.015382728499763234,0.0026166660738488365,2048,0,2048
0.01,0.1,dct_paired,reference_k2,28.693806154655636,2.2486855685255156,0.015548503429419684,0.0026643216796526192,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k32,28.656442468337026,2.2080413300301154,0.015660606027902375,0.0025492331778055673,2048,65,2113
0.01,0.1,hadamard_sequency_paired,reference_k32,28.655360091846777,2.1832565144202127,0.01565410245720816,0.0024834893222087347,2048,65,2113
0.01,0.1,hadamard_cake_paired,reference_k32,28.626368910842995,2.190891506752207,0.01576055937197734,0.0024989989429996147,2048,65,2113
0.01,0.1,srht_paired,reference_k32,28.55096080745683,2.204502230050879,0.016039696481125618,0.002570612740910582,2048,65,2113
0.01,0.1,hadamard_random_paired,reference_k32,28.524592572293464,2.18124324493144,0.016125893667782377,0.002510096487070729,2048,65,2113
0.01,0.1,hadamard_sequency_paired,scgi_proxy,28.432246414018028,2.1827754899673364,0.016472601179932954,0.002563428746150029,2048,0,2048
0.01,0.1,hadamard_cake_paired,scgi_proxy,28.419291944888915,2.1803446778878306,0.01652055980070412,0.0025595703192111403,2048,0,2048
0.01,0.1,hadamard_paired,scgi_proxy,28.35627369341985,2.171197972266442,0.016759414262450385,0.0025735583243788347,2048,0,2048
0.01,0.1,srht_paired,agc,28.288167206479514,2.1805373965209713,0.017030938848517915,0.0026582999365643983,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,28.274340382658774,2.183708826944982,0.01708517146313315,0.00266279554228864,2048,0,2048
0.01,0.1,hadamard_random_paired,scgi_proxy,28.240867910219496,2.1771727231495484,0.017222884380381918,0.0027390608779095504,2048,0,2048
0.01,0.1,hadamard_random_paired,agc,28.237975173888866,2.187305218217434,0.017245551959253695,0.0028178549962369873,2048,0,2048
0.01,0.1,hadamard_cake_paired,none,27.753624177140015,2.0713293774341732,0.019241720155997892,0.002933879204411818,2048,0,2048
0.01,0.1,hadamard_sequency_paired,none,27.641196442171005,2.0780870034812495,0.019746307404122886,0.002983741417739763,2048,0,2048
0.01,0.1,hadamard_paired,none,27.083115095437332,2.018276878467972,0.022432220189889936,0.003192759718868735,2048,0,2048
0.01,0.1,srht_paired,none,26.900590364672727,2.092483568830678,0.02344293022432977,0.0036543726517815883,2048,0,2048
0.01,0.1,hadamard_random_paired,none,26.868893083258556,2.1011473736859334,0.02376884731840617,0.0046540016367441275,2048,0,2048
0.01,0.1,dct_paired,reference_k8,26.244159740022383,2.236038041524144,0.02731619344635315,0.004583990698190638,2048,257,2305
0.01,0.1,dct_paired,reference_k32,25.80913589051514,2.2225514024465047,0.030178542821716912,0.004965055358494406,2048,65,2113
0.01,0.1,dct_paired,pairwise,25.79264547277221,2.2394936201707156,0.030312073817448108,0.005112715768715067,2048,0,2048
0.01,0.1,dct_paired,scgi_proxy,25.63779122948417,2.2096875259020408,0.03136733953652262,0.004998288581874725,2048,0,2048
0.01,0.1,dct_paired,none,25.209963350651748,2.164617723685268,0.03462242983721956,0.005633695675309555,2048,0,2048
0.01,0.1,hadamard_paired,agc,23.186042714766653,2.1819761170210294,0.05510119676632732,0.008409156204402739,2048,0,2048
0.01,0.1,hadamard_sequency_paired,agc,22.515437216843555,2.036470814264213,0.06408964451349902,0.008054819422620308,2048,0,2048
0.01,0.1,hadamard_cake_paired,agc,22.453456532008804,1.9703043458892775,0.06483443523003694,0.00659336574408517,2048,0,2048
0.01,0.1,dct_paired,agc,21.32608620987873,2.065196853577727,0.08434031970797717,0.011133527622939352,2048,0,2048
0.01,0.1,fourier_fourstep,agc,21.14103018226406,1.9644898926504657,0.08800338981220868,0.011384825547218895,2048,0,2048
0.01,0.1,fourier_fourstep,reference_k2,19.85872937009134,1.7067909190695751,0.11726408117260016,0.0030487313105139304,2048,1025,3073
0.01,0.1,fourier_fourstep,scgi_proxy,19.852194946979967,1.797689174428177,0.11771335484640509,0.008678612012607058,2048,0,2048
0.01,0.1,fourier_fourstep,none,19.413352297562625,1.7906678466951997,0.13060382090129613,0.013877089664990225,2048,0,2048
0.01,0.1,fourier_fourstep,reference_k8,19.394344277804045,1.730302944190357,0.1305474340955628,0.004985516496291309,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,19.20676145435808,1.7372849319249173,0.1363257484965086,0.0056219538313074,2048,65,2113
0.01,0.1,random_uniform,reference_k2,15.266120163233285,1.650251361947996,0.33776359328041283,0.013280676435503376,2048,1025,3073
0.01,0.1,random_binary,reference_k2,15.234415430688458,1.5586595381717392,0.3401158239138317,0.009764956214166775,2048,1025,3073
0.01,0.1,random_binary,reference_k8,15.053537893505126,1.5937829097219116,0.3545708071797208,0.009784339316785936,2048,257,2305
0.01,0.1,random_uniform,reference_k8,14.761843032410958,1.7220883833022687,0.37947076273803854,0.017736547191036723,2048,257,2305
0.01,0.1,random_binary,reference_k32,14.441257642528432,1.6711619714925063,0.40840025936014085,0.01578785109929446,2048,65,2113
0.01,0.1,random_binary,scgi_proxy,14.057138626108234,1.7092785168041569,0.44622060222103854,0.018567203818418712,2048,0,2048
0.01,0.1,random_binary,agc,14.05415152759814,1.7091288636930801,0.4465343911612727,0.018745660291831244,2048,0,2048
0.01,0.1,random_uniform,reference_k32,13.604762451797951,1.8092975431560105,0.49611710080558424,0.036678929886536156,2048,65,2113
0.01,0.1,random_uniform,scgi_proxy,13.06896929812057,1.8123918198961704,0.5609460224034738,0.03681259731149757,2048,0,2048
0.01,0.1,random_uniform,agc,13.064025798610567,1.812637444840784,0.5615783089152754,0.03675828951360836,2048,0,2048
0.01,0.1,random_binary,none,12.573296159481002,1.7786223576259412,0.6296217758386748,0.05266747402102375,2048,0,2048
0.01,0.1,random_uniform,none,11.551521447794066,1.7587280507408702,0.7954047028153439,0.0496649324527006,2048,0,2048
0.01,0.15,srht_paired,reference_k2,28.228722358051396,2.2339291421640075,0.01729689366229058,0.0029026236127204564,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,28.20372414171222,2.2354086904944537,0.01739594400470487,0.0029200558985045884,2048,1025,3073
0.01,0.15,hadamard_random_paired,reference_k2,28.200551397736536,2.2514616542123913,0.017418733713569584,0.002985852229629418,2048,1025,3073
0.01,0.15,hadamard_cake_paired,reference_k2,28.18473666760435,2.239920880024528,0.017476767625990985,0.0029612653364607246,2048,1025,3073
0.01,0.15,hadamard_sequency_paired,reference_k2,28.182409892454995,2.241558419830287,0.017486965328164704,0.002970965759001752,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k8,25.74817269080331,2.229409833242116,0.030615226842593456,0.005115331509209144,2048,257,2305
0.01,0.15,srht_paired,reference_k8,25.7415531815221,2.222991055885789,0.030655208716522036,0.00506915798527284,2048,257,2305
0.01,0.15,hadamard_random_paired,reference_k8,25.73448061512518,2.24515194657231,0.03072799435535848,0.005226139002708958,2048,257,2305
0.01,0.15,hadamard_cake_paired,reference_k8,25.71889619842018,2.2273901124358946,0.03082225427121263,0.005132220258348442,2048,257,2305
0.01,0.15,hadamard_sequency_paired,reference_k8,25.70976501782466,2.2186635524924303,0.03087327816762961,0.0050630221609275815,2048,257,2305
0.01,0.15,srht_paired,pairwise,25.33491374177765,2.2351857060753084,0.03367642759590151,0.005641075565802062,2048,0,2048
0.01,0.15,hadamard_random_paired,pairwise,25.316035635864456,2.2449811486781575,0.03383428264300786,0.005746591399256344,2048,0,2048
0.01,0.15,hadamard_sequency_paired,pairwise,25.30304393300526,2.2305236458751097,0.033917267774693345,0.005647247509426451,2048,0,2048
0.01,0.15,hadamard_cake_paired,pairwise,25.302244902344082,2.2373443096327073,0.033928334772428924,0.0056671263218018575,2048,0,2048
0.01,0.15,hadamard_paired,pairwise,25.298971819025738,2.2357909254634403,0.03395137375964566,0.0056588991681373255,2048,0,2048
0.01,0.15,dct_paired,reference_k2,25.25079628283419,2.237926023120269,0.034339823505229516,0.005792846245772584,2048,1025,3073
0.01,0.15,hadamard_sequency_paired,reference_k32,25.21800629876488,2.1698252891514187,0.03452719090418838,0.005369216868030366,2048,65,2113
0.01,0.15,hadamard_paired,reference_k32,25.21220371983882,2.196095161656787,0.034596124341886414,0.005526196852157235,2048,65,2113
0.01,0.15,hadamard_cake_paired,reference_k32,25.18067020352803,2.1810530986886105,0.034834834775562734,0.005455041875446961,2048,65,2113
0.01,0.15,srht_paired,reference_k32,25.11948169801167,2.1913695004294333,0.035329059577259805,0.005546463184293871,2048,65,2113
0.01,0.15,hadamard_random_paired,reference_k32,25.111951264156765,2.1696475453968596,0.03537409618336284,0.005456524649869059,2048,65,2113
0.01,0.15,hadamard_sequency_paired,scgi_proxy,24.983730087983453,2.169384898149353,0.03642582408119249,0.005553292005146574,2048,0,2048
0.01,0.15,hadamard_cake_paired,scgi_proxy,24.963182207389018,2.1706537017584817,0.03659811940218589,0.005564756660492824,2048,0,2048
0.01,0.15,hadamard_paired,scgi_proxy,24.896034571633365,2.1580322390273285,0.03715949902245581,0.005579094206702036,2048,0,2048
0.01,0.15,srht_paired,agc,24.85947241463414,2.168874119960835,0.03749127268321986,0.005745564778361937,2048,0,2048
0.01,0.15,srht_paired,scgi_proxy,24.8410152816342,2.169806957678021,0.03764870031435683,0.005749244915201474,2048,0,2048
0.01,0.15,hadamard_random_paired,agc,24.82806469960947,2.1813559687412476,0.0378250781291901,0.006265357962367427,2048,0,2048
0.01,0.15,hadamard_random_paired,scgi_proxy,24.82764837896421,2.169825806779064,0.03780231668166084,0.006086846732091749,2048,0,2048
0.01,0.15,hadamard_cake_paired,none,24.25305010325365,2.0966914823678584,0.043216296584331876,0.007532955049896761,2048,0,2048
0.01,0.15,hadamard_sequency_paired,none,24.164889231663878,2.0948675416996334,0.044077291185621724,0.0074520195932005675,2048,0,2048
0.01,0.15,hadamard_paired,none,23.618179928259096,2.020065341735936,0.04984675635771974,0.007400551648476635,2048,0,2048
0.01,0.15,hadamard_random_paired,none,23.47903560878957,2.1064583999715185,0.051970281500393095,0.010810658760042719,2048,0,2048
0.01,0.15,srht_paired,none,23.468910783197376,2.074391689162383,0.05162389302112296,0.007781686428872777,2048,0,2048
0.01,0.15,dct_paired,reference_k8,22.862564317654872,2.2164508080106926,0.05946172478478926,0.009683393126424331,2048,257,2305
0.01,0.15,dct_paired,reference_k32,22.451241017320427,2.2012276199755276,0.06533561340824112,0.010422484473429486,2048,65,2113
0.01,0.15,dct_paired,pairwise,22.432960433107137,2.217427971156647,0.0656446240266465,0.010707297060821535,2048,0,2048
0.01,0.15,dct_paired,scgi_proxy,22.2707319801179,2.186979094359588,0.06804910355321625,0.010471520970774514,2048,0,2048
0.01,0.15,dct_paired,none,21.816662045831137,2.1705307319032667,0.07580342439565048,0.013467105800348692,2048,0,2048
0.01,0.15,hadamard_paired,agc,21.63545900134752,2.21824267413643,0.07885402585564213,0.012763156769016187,2048,0,2048
0.01,0.15,hadamard_sequency_paired,agc,21.07967231531743,2.1059380106890155,0.08936521647113926,0.012555668840936288,2048,0,2048
0.01,0.15,hadamard_cake_paired,agc,20.965308020520855,2.0751825654343934,0.0915982546445234,0.011658952665860832,2048,0,2048
0.01,0.15,fourier_fourstep,reference_k2,19.536154476014957,1.7215489434759912,0.12632619358599936,0.00401220105995337,2048,1025,3073
0.01,0.15,dct_paired,agc,19.44461089353138,2.1307709400633756,0.13030777520980802,0.018995242546321005,2048,0,2048
0.01,0.15,fourier_fourstep,agc,18.98120051852709,1.9820826836203467,0.14451309298757373,0.017436730026710374,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_proxy,18.655435635277783,1.8236774719736302,0.1551160266432224,0.01220816762629645,2048,0,2048
0.01,0.15,fourier_fourstep,reference_k8,18.640835645637388,1.7597963277314,0.15535697889781896,0.00770675066698675,2048,257,2305
0.01,0.15,fourier_fourstep,none,18.427356120429035,1.8070556310166004,0.16371223796768036,0.015526181908655979,2048,0,2048
0.01,0.15,fourier_fourstep,reference_k32,18.318483537696125,1.7677243001858365,0.1673439430591805,0.00864991106589112,2048,65,2113
0.01,0.15,random_binary,reference_k2,15.181260646208527,1.565645369297654,0.3442985536359894,0.009676265042685345,2048,1025,3073
0.01,0.15,random_uniform,reference_k2,15.11931917642709,1.6705875851350056,0.34940282587525245,0.01440752815646757,2048,1025,3073
0.01,0.15,random_binary,reference_k8,14.806503855688588,1.6289357391863244,0.37534757658357654,0.011180086795680649,2048,257,2305
0.01,0.15,random_uniform,reference_k8,14.194249718983128,1.7781339480447573,0.4326533495230105,0.024180162036087357,2048,257,2305
0.01,0.15,random_binary,reference_k32,13.765321253988603,1.7318970752842682,0.47751615270329695,0.02606602719415598,2048,65,2113
0.01,0.15,random_binary,scgi_proxy,13.257030784450253,1.7553657850025963,0.5367333958201337,0.02774481673155829,2048,0,2048
0.01,0.15,random_binary,agc,13.250018386352744,1.7552818624416848,0.5376061351687315,0.02789863570306946,2048,0,2048
0.01,0.15,random_uniform,reference_k32,12.67540002987285,1.8203084347360572,0.614562537516961,0.046124317849610644,2048,65,2113
0.01,0.15,random_uniform,scgi_proxy,12.153019978875346,1.7915628237568724,0.6922709903212296,0.03905638697825322,2048,0,2048
0.01,0.15,random_uniform,agc,12.14467696177294,1.791454281783926,0.6935874739447874,0.038871090385243286,2048,0,2048
0.01,0.15,random_binary,none,11.77626841494447,1.7430041718342988,0.7555458718237482,0.05099924198289238,2048,0,2048
0.01,0.15,random_uniform,none,11.070015390701649,1.6993584934581414,0.8876000731712633,0.03441618363833337,2048,0,2048
0.01,0.3,srht_paired,reference_k2,22.444838947230874,2.1952187758403747,0.06542093326347138,0.010353867743340869,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k2,22.4090942105996,2.200080975819289,0.06595873098024882,0.010451786795885282,2048,1025,3073
0.01,0.3,hadamard_random_paired,reference_k2,22.40074124921953,2.2274267780199115,0.06615372946921493,0.010926663926703535,2048,1025,3073
