correction,challenger,baseline,law,fit_kind,observed_points,left_censored_points,not_reached_points,fit_status,n,intercept,intercept_se,r2,rmse_log10,sigma_a_exponent,sigma_a_exponent_se
pairwise,srht_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,5,0,censored_only_endpoint,5,,,,,,
reference_k2,dct_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k2,fourier_fourstep,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k2,random_binary,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,1,0,4,censored_only_endpoint,5,,,,,,
reference_k2,random_uniform,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k2,srht_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,5,0,censored_only_endpoint,5,,,,,,
reference_k32,dct_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k32,fourier_fourstep,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k32,random_binary,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k32,random_uniform,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k32,srht_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,5,0,0,ok,5,-2.085335625247407,0.14322241110531797,0.9609163327165382,0.10080552313092803,-1.42306870421822,0.1656990836444657
reference_k8,dct_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k8,fourier_fourstep,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k8,random_binary,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k8,random_uniform,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
reference_k8,srht_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,5,0,0,ok,5,-3.34721023487696,0.07273940110865232,0.9947577692710567,0.051196829633011524,-2.007890746921943,0.08415479124763449
scgi_frozen,dct_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
scgi_frozen,fourier_fourstep,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
scgi_frozen,random_binary,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
scgi_frozen,random_uniform,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
scgi_frozen,srht_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,5,0,censored_only_endpoint,5,,,,,,
scgi_proxy,dct_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
scgi_proxy,fourier_fourstep,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
scgi_proxy,random_binary,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
scgi_proxy,random_uniform,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,0,0,5,censored_only_endpoint,5,,,,,,
scgi_proxy,srht_paired,hadamard_paired,rho_star_endpoint_midpoint ~ sigma_a^a,censored_endpoint_midpoint,5,0,0,ok,5,-3.1199182209671625,0.23235186346509232,0.9213388852291836,0.1635383105638479,-1.5934761414322391,0.26881610609765977
