unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
0,128,3,129,-2,0,smooth_bump,0/2,129,130,False,1,,,1.635483957940881e-07,False,0.7621075104505324,0.12204466275674886,0.0034600586428201667,150,8
2,128,3,129,-2,2,random_nonneg,0/2,129,130,False,1,,,1.357826722663691e-07,False,0.27223329368227034,0.14506909732678722,0.0002895660994081152,150,8
4,128,3,129,-2,4,random_nonneg,0/2,129,130,False,1,,,1.5366681914542891e-07,False,0.6890929864979366,0.15428810963854933,0.0009013367546197915,150,8
6,128,3,129,-2,6,random_nonneg,0/2,129,130,False,1,,,1.6729080358559907e-07,False,0.6007502857473535,0.22759098865103733,0.008470899897984541,150,8
8,128,3,129,-2,8,random_nonneg,0/2,129,130,False,1,,,1.484765562606451e-07,False,0.4786856859248938,0.12417139164463054,5.717823954129316e-07,150,8
10,128,3,129,-2,10,random_nonneg,0/2,129,130,False,1,,,8.403572915309937e-08,False,0.1532955186548588,0.04847300947235769,0.0021001216617164975,150,8
12,128,3,129,-2,12,random_nonneg,0/2,129,130,False,1,,,1.650356385024422e-07,False,0.16531365438898585,0.07618929033708315,0.0006300150115848202,150,8
14,128,3,129,-2,14,random_nonneg,0/2,129,130,False,1,,,1.5657446666514504e-07,False,0.14123286335166738,0.05790308963579649,0.00011934718196850763,150,8
16,128,3,129,-2,16,random_nonneg,0/2,129,130,False,1,,,7.118952762396206e-08,False,0.5633503702355266,0.3658323071013453,0.0006338538359720159,150,8
18,128,3,129,-2,18,random_nonneg,0/2,129,130,False,1,,,1.0587034851189953e-07,False,0.08195588931542279,0.07892138020503486,0.0004400546506443572,150,8
20,128,3,129,-2,20,random_nonneg,0/2,129,130,False,1,,,1.40511696906813e-07,False,0.42444739714047963,0.15587888678889955,0.00890921827597683,150,8
22,128,3,129,-2,22,random_nonneg,0/2,129,130,False,1,,,9.876137963592132e-08,False,0.00768878483985872,0.025927085694896462,7.823692620013224e-05,150,8
24,128,3,129,-2,24,random_nonneg,0/2,129,130,False,1,,,1.0097921947732103e-07,False,0.35355349849551154,0.06504405792703971,0.0008650657492182737,150,8
26,128,3,129,-2,26,random_nonneg,0/2,129,130,False,1,,,1.0668781449058431e-07,False,0.08644912969977468,0.051178675895800996,0.0003322746205270531,150,8
28,128,3,129,-2,28,random_nonneg,0/2,129,130,False,1,,,1.0206746008615957e-07,False,0.002760671638635614,0.017547856052691813,0.0001356129705091094,150,8
30,128,3,130,-1,0,smooth_bump,0/2,130,130,True,0,0.000908351596493332,,7.156000651118745e-08,False,0.00014054069404006878,0.002005953326631227,0.0001860621936362637,150,8
32,128,3,130,-1,2,random_nonneg,0/2,130,130,True,0,0.0008797954689344933,,8.975344314877608e-08,False,0.02612329881842258,0.02916847692907054,0.0014140942453990456,150,8
34,128,3,130,-1,4,random_nonneg,0/2,130,130,True,0,0.000993297532633405,,9.808398748594632e-08,False,0.008935168135875965,0.014796037195744294,0.0010697752581306425,150,8
36,128,3,130,-1,6,random_nonneg,0/2,130,130,True,0,0.001417540297778805,,8.151935667880663e-08,False,0.02871298779382202,0.04373690398390636,0.0016911337581237212,150,8
38,128,3,130,-1,8,random_nonneg,0/2,130,130,True,0,0.0004855153092833462,,8.189464091226531e-08,False,0.0002879335780872234,0.005663731278732487,8.036976619138085e-05,150,8
40,128,3,130,-1,10,random_nonneg,0/2,130,130,True,0,0.0014423504373932573,,1.278518387746223e-07,False,0.0018475396096897013,0.017138459623889712,0.0012019532861233565,150,8
42,128,3,130,-1,12,random_nonneg,0/2,130,130,True,0,0.0006300213840529712,,1.7551436509965072e-07,False,0.20517476376892194,0.1264589067965732,0.003988831870059559,150,8
44,128,3,130,-1,14,random_nonneg,0/2,130,130,True,0,0.00045871659390189947,,1.9666123475786972e-07,False,0.01549218283507469,0.027650588964738876,0.000796314155935333,150,8
46,128,3,130,-1,16,random_nonneg,0/2,130,130,True,0,0.0009989457333613417,,1.478926741488411e-07,False,0.00041359216817529965,0.007396931098567927,0.0002552298025783684,150,8
48,128,3,130,-1,18,random_nonneg,0/2,130,130,True,0,0.0005770408214265752,,6.828904658534083e-08,False,0.010995172524945883,0.01026849144233083,0.0010083263190506534,150,8
50,128,3,130,-1,20,random_nonneg,0/2,130,130,True,0,0.0010038006730832825,,1.331012163223852e-07,False,0.018520361586368043,0.025887446629379807,0.001371746488117226,150,8
52,128,3,130,-1,22,random_nonneg,0/2,130,130,True,0,0.0006108648503889671,,1.0280755717001597e-07,False,0.028050789032250785,0.02940317312947149,0.000877056448957182,150,8
54,128,3,130,-1,24,random_nonneg,0/2,130,130,True,0,0.0004822377023330266,,1.0714153190912384e-07,False,0.3608115604385854,0.08066985600959051,0.0041778201503413805,150,8
56,128,3,130,-1,26,random_nonneg,0/2,130,130,True,0,4.257941969218999e-06,,2.525106842528396e-07,False,0.050840185977491924,0.09232555137693788,0.0019482466584504442,150,8
58,128,3,130,-1,28,random_nonneg,0/2,130,130,True,0,0.00046975817775392825,,1.1396619996577419e-07,False,0.011954140311576707,0.021297889381076685,0.0015727786224784285,150,8
60,128,3,131,0,0,smooth_bump,0/2,130,130,True,0,0.00014495496901029028,2.445265032055468e-17,5.957297699864491e-08,False,0.6735899998152172,0.02533426012895762,0.0016729459525665871,150,8
62,128,3,131,0,2,random_nonneg,0/2,130,130,True,0,0.0012636720359268047,4.037008211111956e-17,8.569404995324296e-08,False,0.011687602266759394,0.027075232069328964,0.0017916933978533018,150,8
