rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.1,srht_paired,reference_k2,38.61861627806824,1.8232302219216852,0.00199290279346803,0.00017848380984543998,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,38.596414035577865,1.8228422545052354,0.002002824051529789,0.00017570238971903733,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,36.00024420757037,1.8201703176847823,0.0036417442242656366,0.0003243800513860933,2048,257,2305
0.003,0.1,srht_paired,reference_k8,35.94977971874999,1.8250837154905633,0.0036840074037453427,0.0003247369457275908,2048,257,2305
0.003,0.1,dct_paired,reference_k2,35.59774091493842,1.8232696047534938,0.0039948621042067145,0.00034952439415738087,2048,1025,3073
0.003,0.1,dct_paired,reference_k8,33.00491517507446,1.8212435039327124,0.007259347313716125,0.0006571646077061111,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k2,21.179677363838064,1.628776751958334,0.11010992725727155,0.002078628550754371,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,21.056574242710994,1.6410887853943477,0.1132856567588924,0.0026393394646061353,2048,257,2305
0.003,0.1,random_uniform,reference_k2,16.379843324259753,1.617256741576216,0.33283329791944194,0.016229777611962426,2048,1025,3073
0.003,0.1,random_binary,reference_k2,16.30697048559453,1.4842105236946763,0.33829843853933056,0.012448626539423316,2048,1025,3073
0.003,0.1,random_binary,reference_k8,16.26401724231196,1.488584453082328,0.34167030737670623,0.012843667747203904,2048,257,2305
0.003,0.1,random_uniform,reference_k8,16.21689287352243,1.6359687368880103,0.34557778013019735,0.017293969275785376,2048,257,2305
0.003,0.5,srht_paired,reference_k2,24.86476230044667,1.8055762870228704,0.047294117236809805,0.004152231156347765,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,24.814467559986436,1.8086991302903939,0.047831667082574546,0.004032565262421805,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k8,22.36457912077572,1.8041904572639278,0.08409700594900905,0.007257688368837259,2048,257,2305
0.003,0.5,srht_paired,reference_k8,22.35341461117714,1.8016047686293304,0.08428836312029439,0.006986694924474859,2048,257,2305
0.003,0.5,dct_paired,reference_k2,21.993710315591972,1.7945669881868815,0.09154347322458722,0.007256609651880648,2048,1025,3073
0.003,0.5,dct_paired,reference_k8,19.733501773321944,1.782383255851213,0.15408810972602055,0.012820743841370011,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k2,19.652697656805802,1.6568111404172545,0.15656952032998983,0.0055118697176234676,2048,1025,3073
0.003,0.5,fourier_fourstep,reference_k8,17.9671106367616,1.6919934041268885,0.23090870091278548,0.010614346730496639,2048,257,2305
0.003,0.5,random_binary,reference_k2,16.055890601441,1.5157449302878605,0.35836659318921277,0.011118069968287844,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,15.733663239650543,1.676707912000435,0.3863939209405405,0.022302577855387598,2048,1025,3073
0.003,0.5,random_binary,reference_k8,15.209084711952046,1.5747785874791365,0.4356025001531135,0.01611876732422073,2048,257,2305
0.003,0.5,random_uniform,reference_k8,14.118404972004791,1.7366313368632098,0.5606466180961694,0.035253174653918876,2048,257,2305
0.3,0.1,srht_paired,reference_k2,19.505991141649435,1.775573781997698,0.16239610052323006,0.013743817483968196,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,19.428885842673786,1.7826692278522536,0.16526318875056173,0.013451702066197484,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,17.536437552686643,1.7662473826586709,0.25532230160382646,0.01811044172544389,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,17.486808171058172,1.761877473419112,0.2583098335019411,0.01899079148875554,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k2,17.261252956094193,1.6695121638284796,0.2716752317262472,0.012684803780922143,2048,1025,3073
0.3,0.1,dct_paired,reference_k2,17.066442413771885,1.7422767766000211,0.28444021262794833,0.019074384819778318,2048,1025,3073
0.3,0.1,dct_paired,reference_k8,15.509772027041956,1.7145787466174494,0.4069035791130996,0.024779874252421133,2048,257,2305
0.3,0.1,random_binary,reference_k2,15.443752263482743,1.573133361319482,0.41254728263047274,0.01035490276403417,2048,1025,3073
0.3,0.1,fourier_fourstep,reference_k8,15.228348415504168,1.6845976709644077,0.43395211524694843,0.022619639804159184,2048,257,2305
0.3,0.1,random_uniform,reference_k2,14.550131481970423,1.7212242852478183,0.5076576683499302,0.03321752686591227,2048,1025,3073
0.3,0.1,random_binary,reference_k8,13.917269544242622,1.6221229769639778,0.5867367575308015,0.027836140638431858,2048,257,2305
0.3,0.1,random_uniform,reference_k8,12.860788248889868,1.7089479863504209,0.7483963952976922,0.03652591273840823,2048,257,2305
0.3,0.5,srht_paired,reference_k2,12.403733350494326,1.5931426152171608,0.8308336766795857,0.023736310961035553,2048,1025,3073
0.3,0.5,random_binary,reference_k2,12.35453587554758,1.6185668735777679,0.8401931585049648,0.019740702870189742,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,12.3478593183754,1.6005180813864204,0.8414935064234785,0.020086292161644106,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,12.190507514597108,1.598919148068971,0.8724831486748086,0.017913671761781106,2048,1025,3073
0.3,0.5,srht_paired,reference_k8,12.029763262979161,1.5848377205504842,0.9053124939520087,0.014739694477831973,2048,257,2305
0.3,0.5,dct_paired,reference_k2,11.980030336498427,1.585873387170359,0.9157501019812961,0.015517959024084517,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k8,11.9582497816971,1.5900482875693436,0.9203196465290223,0.01330253795362626,2048,257,2305
0.3,0.5,random_uniform,reference_k2,11.900169469993381,1.5952523982340168,0.9327966762901091,0.01881117115974071,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k8,11.826592296654974,1.5940104101156027,0.9486558716090283,0.014340933017749805,2048,257,2305
0.3,0.5,dct_paired,reference_k8,11.812324768522814,1.5775427365040497,0.9517559404027465,0.012759460291756073,2048,257,2305
