rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.1,fourier_fourstep,scgi_proxy,13.444135253730183,1.62607397682358,0.6541220355944758,0.027164660380578035,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,13.438715396313292,1.630679904355511,0.6546955760595569,0.02000505477010763,2048,0,2048
3.0,0.1,random_binary,agc,13.437086668253924,1.630550594236938,0.6549383782952033,0.019918454974935357,2048,0,2048
3.0,0.1,dct_paired,reference_k2,13.410368016994466,1.6441246003311525,0.6591093315101012,0.024173809524267773,2048,1025,3073
3.0,0.1,random_binary,reference_k8,13.100423264101373,1.6314364319358474,0.7081002166661656,0.03198453692199766,2048,257,2305
3.0,0.1,fourier_fourstep,agc,13.065918945265194,1.631986352029492,0.7135750019446838,0.027789429949300327,2048,0,2048
3.0,0.1,dct_paired,pairwise,13.052428861212757,1.6291378569303552,0.7156253942627568,0.022892835415092492,2048,0,2048
3.0,0.1,dct_paired,reference_k8,13.038960867351088,1.630371833339415,0.7178252891910071,0.02217721319818204,2048,257,2305
3.0,0.1,dct_paired,scgi_proxy,13.038927630388848,1.6284665634100264,0.7178768470881175,0.023668457264684452,2048,0,2048
3.0,0.1,dct_paired,none,13.035323585421626,1.6274139688893614,0.7184243799409036,0.02208652824477093,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_frozen,12.852086503469062,1.5735085230023431,0.7492396063275735,0.017366171170945847,2048,0,2048
3.0,0.1,random_uniform,reference_k2,12.784893426800867,1.681100904027087,0.7615971512654611,0.037406144207308784,2048,1025,3073
3.0,0.1,hadamard_paired,scgi_frozen,12.725619677194683,1.5583497249934366,0.7714200404742182,0.01959595371036318,2048,0,2048
3.0,0.1,dct_paired,agc,12.671319708034284,1.615177706729925,0.7811787166396157,0.02200609776977844,2048,0,2048
3.0,0.1,random_uniform,none,12.544611949764294,1.6781994527497242,0.8045425149868813,0.030200679516967165,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,12.542395262931098,1.6785150863270442,0.8049629933528503,0.030512634844441486,2048,0,2048
3.0,0.1,random_uniform,agc,12.542143643602383,1.6782652780290264,0.8050066379342089,0.030433698008644205,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,12.42122158093995,1.5510827911298952,0.8272299408570116,0.009532567123688043,2048,0,2048
3.0,0.1,random_uniform,reference_k8,12.297210672907406,1.6595965181620793,0.8515778746142999,0.028156647739001416,2048,257,2305
3.0,0.1,random_binary,scgi_frozen,11.81137816378384,1.5523021433250297,0.9519152583895778,0.008098515553547228,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,11.73007021997785,1.5976886784147555,0.9699466264754307,0.012416329966090626,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,11.698717473744894,1.5694514576360272,0.9769107119070962,0.004961678085443156,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_frozen,12.113959940853908,1.552238524146508,0.8878797706011748,0.01057524354776383,2048,0,2048
3.0,0.5,hadamard_paired,scgi_frozen,12.111664742677634,1.5762028219257276,0.8884064412990966,0.014837165411306377,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,11.906193146112615,1.5593380251525928,0.9313356627789858,0.004228850865607489,2048,0,2048
3.0,0.5,srht_paired,pairwise,11.747097794620455,1.5783118347930634,0.9661147600532293,0.008860260197636973,2048,0,2048
3.0,0.5,random_binary,reference_k2,11.743039561758708,1.580984312948475,0.967017842130791,0.008882167467639526,2048,1025,3073
3.0,0.5,srht_paired,reference_k2,11.734801060407388,1.570134390895166,0.9688471880581047,0.00805763495540859,2048,1025,3073
3.0,0.5,hadamard_paired,pairwise,11.723817298597282,1.574242854275683,0.9713059432309563,0.00872626442922216,2048,0,2048
3.0,0.5,srht_paired,agc,11.721670868504251,1.5751317384461823,0.9717820440157715,0.00822388197334187,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,11.719715074202934,1.574760887158464,0.9722194636188131,0.008187340753275114,2048,0,2048
3.0,0.5,srht_paired,none,11.719576725289654,1.573884091559761,0.9722495792197454,0.008077212286542563,2048,0,2048
3.0,0.5,hadamard_paired,reference_k2,11.715840926865328,1.5651869868832962,0.9730996185272811,0.009655813922721296,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k2,11.709089242204303,1.5714880380720848,0.9746088777762009,0.009146217167347823,2048,1025,3073
3.0,0.5,random_binary,none,11.70876231012348,1.5714810266545087,0.9746859714259343,0.009574723151894051,2048,0,2048
3.0,0.5,srht_paired,reference_k8,11.70702592538812,1.5751346207518648,0.9750669952810572,0.008563177882585586,2048,257,2305
3.0,0.5,fourier_fourstep,none,11.70665170521077,1.5789561962137635,0.9751879454388365,0.012266337978801091,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,11.704520980818252,1.571696813109783,0.9756319436951718,0.008860685459834457,2048,0,2048
3.0,0.5,random_binary,agc,11.700937836431581,1.5720185351951268,0.9764378446226459,0.008938751395156765,2048,0,2048
3.0,0.5,fourier_fourstep,scgi_proxy,11.695081357977637,1.5769130584886284,0.9777700438929996,0.01050554954388436,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,11.691330557805852,1.5679187467896698,0.9785795757719892,0.00607624820397506,2048,0,2048
3.0,0.5,hadamard_paired,none,11.689416292089248,1.5684656745635739,0.9790080531286943,0.0055465318429146334,2048,0,2048
