variant,correction,rho,sigma_a,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,gain_rel_mse_mean
hadamard_ordered,agc,1.0,0.3,10.895256752903647,1.676596698289226,0.9235467853534907,0.01914193474456829,0.0877234037220478
hadamard_ordered,none,1.0,0.3,10.99577760923409,1.6759021884351437,0.9025817256557187,0.02560705106770256,
hadamard_ordered,oracle,1.0,0.3,120.0,0.0,9.363281714964235e-13,1.5473260104443848e-13,2.741441276733151e-15
hadamard_ordered,pairwise,1.0,0.3,11.042370926878345,1.6834835110661082,0.8928407997711786,0.021018512394881644,0.02743986252695322
random_binary,agc,1.0,0.3,10.711395196181513,1.6373302194893704,0.9633513133912563,0.011584683072113165,0.08336755678057671
random_binary,none,1.0,0.3,10.710059437282169,1.636401700208108,0.9636522470227369,0.011966674282993353,
random_binary,oracle,1.0,0.3,96.0621184611389,1.8657379006007524,2.8208216853544173e-09,2.5418538964536696e-10,2.741441276733151e-15
random_uniform,agc,1.0,0.3,10.614453299603703,1.6212777072195828,0.9850420234222138,0.005551783946655683,0.08328845381736755
random_uniform,none,1.0,0.3,10.615008006756392,1.6210630300080031,0.9849167023165069,0.005637438186119316,
random_uniform,oracle,1.0,0.3,91.26167119712657,1.7983067535699937,8.520415373685837e-09,7.7998562022941e-10,2.741441276733151e-15
sign_only,agc,1.0,0.3,11.007550793584796,1.6740503438080725,0.9000349210270775,0.02138599205853789,0.08325864598155022
sign_only,none,1.0,0.3,11.00665573396084,1.6746198385644662,0.9002269768331879,0.021666264312151524,
sign_only,oracle,1.0,0.3,120.0,0.0,7.881394004239405e-13,8.758537254750349e-14,2.741441276733151e-15
sign_only,pairwise,1.0,0.3,11.046313460468276,1.6763531829546559,0.8920792288745208,0.022910404898218623,0.02746714513748884
srht_full,agc,1.0,0.3,11.0058786706838,1.6689336002837691,0.9005051535992789,0.026146025276231152,0.08327269986271858
srht_full,none,1.0,0.3,11.005538686091842,1.668705230072409,0.9005696198058764,0.025937327538189534,
srht_full,oracle,1.0,0.3,120.0,0.0,7.938671293209273e-13,1.0469876903946971e-13,2.741441276733151e-15
srht_full,pairwise,1.0,0.3,11.032951991081982,1.6760042476535997,0.8949636246668861,0.027848560543789886,0.027465490847826003
hadamard_ordered,agc,1.0,0.5,10.663445400540246,1.6345749368493165,0.9740176178396617,0.008961779957032111,0.21830437064170838
hadamard_ordered,none,1.0,0.5,10.702066613966633,1.6338331593676432,0.9654515882818518,0.013849905744025604,
hadamard_ordered,oracle,1.0,0.5,120.0,0.0,9.384483393188082e-13,1.482926361579508e-13,2.7003705125932738e-15
hadamard_ordered,pairwise,1.0,0.5,10.738452008285238,1.641418588680849,0.9573622358308832,0.011007697538557532,0.07215046435594559
random_binary,agc,1.0,0.5,10.606070592326425,1.622286919772971,0.9869490219584904,0.006210833945016825,0.21292441874742507
random_binary,none,1.0,0.5,10.605076622998746,1.6217120616679215,0.9871755500800441,0.0063114074463558436,
random_binary,oracle,1.0,0.5,96.06504608139703,1.8658618081538811,2.818937183430175e-09,2.5441805377877847e-10,2.7003705125932738e-15
random_uniform,agc,1.0,0.5,10.574741631315753,1.6169689671766936,0.994080503520956,0.003334363059397551,0.21277766227722167
random_uniform,none,1.0,0.5,10.575064905710716,1.6168344456269836,0.9940068148472655,0.0034253849075071654,
