unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
548,64,9,72,-1,8,random_nonneg,0/2,72,72,True,0,7.002859999692957e-05,,8.235281704839534e-08,False,0.0611120596127527,0.3718346251802339,0.007823779087711,150,8
550,64,9,72,-1,10,random_nonneg,0/2,72,72,True,0,0.001659175075106,,9.898801892870284e-08,False,0.0216667662588705,0.1200560785664989,0.0023592729083276,150,8
552,64,9,72,-1,12,random_nonneg,0/2,72,72,True,0,0.0002910523513242,,1.1005115975865417e-07,False,0.0066829320615848,0.0766740050542417,0.0005415739976719,150,8
554,64,9,72,-1,14,random_nonneg,0/2,72,72,True,0,0.000125426266658,,1.0202970127191636e-07,False,0.15288311922901,0.4372118361649655,0.0068725179543239,150,8
556,64,9,72,-1,16,random_nonneg,0/2,72,72,True,0,8.112437471771353e-07,,7.033465403452272e-08,False,0.2378103688353718,0.2473848925117077,0.0017776679897986,150,8
558,64,9,72,-1,18,random_nonneg,0/2,72,72,True,0,0.0006022455592523,,1.9297109275127027e-07,False,0.099132676694814,0.2692168035367884,0.0025601082473198,150,8
560,64,9,73,0,0,smooth_bump,0/2,72,72,True,0,0.0013374572822911,1.719258423279919e-17,8.463041911167136e-08,False,0.0114540788368122,0.0703202539221649,0.0032533065005776,150,8
562,64,9,73,0,2,random_nonneg,0/2,72,72,True,0,0.0012048615501959,2.3758605756703186e-17,9.931604122944897e-08,False,0.0427598753973545,0.1455891454245061,0.0033094134937268,150,8
564,64,9,73,0,4,random_nonneg,0/2,72,72,True,0,0.0007447359696239,1.9076505810892478e-17,1.3793537080794133e-07,False,0.3282842658224187,0.6504674761080309,0.0079534044027419,150,8
566,64,9,73,0,6,random_nonneg,0/2,72,72,True,0,0.0023013750835466,1.7623400882772178e-17,4.8979974251234853e-08,False,0.001282278510399,0.0325414472634615,0.0017169792336179,150,8
568,64,9,73,0,8,random_nonneg,0/2,72,72,True,0,0.0016630146383561,5.23976347042891e-18,7.67926578451982e-08,False,0.0284229561640908,0.1241007561543438,0.0037108321757027,150,8
570,64,9,73,0,10,random_nonneg,0/2,72,72,True,0,0.0003624000567724,6.151960392605674e-17,1.1686107336869557e-07,False,0.0245883052817948,0.1302596430749985,0.003993806327304,150,8
572,64,9,73,0,12,random_nonneg,0/2,72,72,True,0,0.001714071567139,1.6051725934401752e-17,8.171299854533653e-08,False,0.0712645240697477,0.2778889839474832,0.0046805541836227,150,8
574,64,9,73,0,14,random_nonneg,0/2,72,72,True,0,0.0028216214986456,1.6566397564198008e-17,5.7509170711626244e-08,False,0.0498502456977489,0.2341401825526477,0.0049211109004827,150,8
576,64,9,73,0,16,random_nonneg,0/2,72,72,True,0,0.0001499375845208,2.293951947704555e-18,1.4466126596750817e-07,False,0.5674009120796505,1.584404278048324,0.0052744429558206,150,8
578,64,9,73,0,18,random_nonneg,0/2,72,72,True,0,0.0010206386951769,5.045915131350288e-17,7.34015290604454e-08,False,0.2594877207876353,0.2919663432376369,0.0097958542245997,150,8
580,64,9,75,2,0,smooth_bump,0/2,72,72,True,0,0.0011075316664363,1.6121085002643657e-17,7.104190994570766e-08,False,0.0361381067772443,0.1493717791746791,0.0029604557165978,150,8
582,64,9,75,2,2,random_nonneg,0/2,72,72,True,0,0.0018252708254506,2.9924518172632865e-17,8.751887383893004e-08,False,0.0295676215490151,0.091885420045926,0.0024805570618995,150,8
584,64,9,75,2,4,random_nonneg,0/2,72,72,True,0,0.0024240544472836,5.4715455534089e-17,7.734994538078382e-08,False,0.0031715052205281,0.0759121884192638,0.0024042048654162,150,8
586,64,9,75,2,6,random_nonneg,0/2,72,72,True,0,0.002372473318012,2.7241991267537917e-17,7.705104255445245e-08,False,0.0055112649106285,0.1019908368126619,0.0035926269926676,150,8
588,64,9,75,2,8,random_nonneg,0/2,72,72,True,0,0.0018272094220258,3.2968855462227974e-17,9.278478518172907e-08,False,0.0032045009606616,0.0368353382103501,0.0024884579723053,150,8
590,64,9,75,2,10,random_nonneg,0/2,72,72,True,0,0.0048941164472908,1.6662900282833746e-17,7.604418423331567e-08,False,0.0012732355796834,0.0369950289102239,0.0015357620698068,150,8
592,64,9,75,2,12,random_nonneg,0/2,72,72,True,0,0.002983111697575,3.305589439715828e-17,5.19436395669092e-08,False,0.0017426672926914,0.0415283814685802,0.0009066551574403,150,8
594,64,9,75,2,14,random_nonneg,0/2,72,72,True,0,0.0031447480732472,1.515569337653073e-17,7.80356913635828e-08,False,0.0342231129757102,0.199311058995918,0.0057722971966557,150,8
596,64,9,75,2,16,random_nonneg,0/2,72,72,True,0,0.0037054461376038,2.1884115351956766e-17,4.498017649882504e-08,False,2.169111366188157e-05,0.004425200036166,0.0001751501657353,150,8
598,64,9,75,2,18,random_nonneg,0/2,72,72,True,0,0.0024289853664767,8.146652742347086e-17,1.0754817919300604e-07,False,0.0132473622744065,0.0985713076954363,0.0036213267640549,150,8
600,64,9,77,4,0,smooth_bump,0/2,72,72,True,0,0.0040827860977274,1.8807229235486828e-17,8.008842487495823e-08,False,0.0092477620770371,0.0777822959006803,0.0035374639824812,150,8
602,64,9,77,4,2,random_nonneg,0/2,72,72,True,0,0.0020575386275369,6.137027287757314e-17,1.2293094011567198e-07,False,0.0261519784924957,0.1688357473668991,0.0044144577537255,150,8
604,64,9,77,4,4,random_nonneg,0/2,72,72,True,0,0.0028301415524324,4.062642907077147e-17,1.3192691711425186e-07,False,0.0012167329278623,0.0454943292361321,0.0021199937630061,150,8
606,64,9,77,4,6,random_nonneg,0/2,72,72,True,0,0.0035121492389871,2.8624571676795696e-17,6.396057046984375e-08,False,0.0001062386435141,0.0085514281079523,0.000591934245399,150,8
608,64,9,77,4,8,random_nonneg,0/2,72,72,True,0,0.0015594434886044,6.849821700451282e-17,1.598169167522573e-07,False,0.0056038942619593,0.0658201532500248,0.0033870892716086,150,8
610,64,9,77,4,10,random_nonneg,0/2,72,72,True,0,0.0025537313766953,2.7374236644777425e-17,5.877161256351178e-08,False,0.0030177938847067,0.041951985249223,0.001427889010482,150,8
612,64,9,77,4,12,random_nonneg,0/2,72,72,True,0,0.0044964760955723,6.112668456532937e-17,5.2267776080730747e-08,False,0.0012881923245198,0.0286304594041904,0.0013538922851668,150,8
614,64,9,77,4,14,random_nonneg,0/2,72,72,True,0,0.0033524638489566,8.26016655279749e-17,1.46708307206743e-07,False,0.0039761909909956,0.0897172741815527,0.0021692319203188,150,8
616,64,9,77,4,16,random_nonneg,0/2,72,72,True,0,0.0038096630518958,4.010063351939543e-17,6.704719501125541e-08,False,0.00081647459706,0.0268497358789231,0.0020110700194163,150,8
618,64,9,77,4,18,random_nonneg,0/2,72,72,True,0,0.0059621531904949,6.444650904494272e-17,9.937818830935065e-08,False,0.0003648264056017,0.0178698901104039,0.0009217833083735,150,8
620,64,9,79,6,0,smooth_bump,0/2,72,72,True,0,0.0094263972291499,5.031489492882707e-17,6.201277961316181e-08,False,0.0027731263531802,0.0637009694420946,0.003300133285186,150,8
622,64,9,79,6,2,random_nonneg,0/2,72,72,True,0,0.0030018371400348,6.158253146541721e-17,2.228332372329709e-07,False,0.0004781473384885,0.0231263516094952,0.0014331576371791,150,8
624,64,9,79,6,4,random_nonneg,0/2,72,72,True,0,0.002002305594537,3.6357829319910376e-17,1.558134279466003e-07,False,0.033587798527463,0.2755387644929126,0.0072631734727399,150,8
626,64,9,79,6,6,random_nonneg,0/2,72,72,True,0,0.0027884935145419,5.983594605684427e-17,8.041614312450503e-08,False,0.0034811865359624,0.0859536863406367,0.001615589256776,150,8
628,64,9,79,6,8,random_nonneg,0/2,72,72,True,0,0.002603262378286,4.965489511722339e-17,7.857960264840727e-08,False,0.0017462387556917,0.0472489038854984,0.0021167342802081,150,8
630,64,9,79,6,10,random_nonneg,0/2,72,72,True,0,0.005439448715253,6.496599841055223e-17,8.102517681559928e-08,False,3.540344365967664e-06,0.0016539751315393,0.0001012210876938,150,8
632,64,9,79,6,12,random_nonneg,0/2,72,72,True,0,0.0069982345638227,5.968588130061242e-17,2.770856207909708e-07,False,0.0001421638541586,0.0144279661077683,0.0009593358567264,150,8
634,64,9,79,6,14,random_nonneg,0/2,72,72,True,0,0.0022002547002384,3.1991499940627424e-17,1.382143013661074e-07,False,0.0247182756931349,0.1354031023044186,0.0069418020626636,150,8
636,64,9,79,6,16,random_nonneg,0/2,72,72,True,0,0.0037829295808629,2.4781518227921317e-17,6.347836933483024e-08,False,0.0023580336255811,0.0608623012704241,0.0023861320948754,150,8
638,64,9,79,6,18,random_nonneg,0/2,72,72,True,0,0.0028170102533261,2.788379138737773e-17,1.9723023360382e-07,False,0.0069949477444747,0.072757475910913,0.0038124115082316,150,8
640,64,9,81,8,0,smooth_bump,0/2,72,72,True,0,0.0075446525141505,4.2228723726015516e-17,1.636136463755975e-07,False,0.0004924767594336,0.0269901834611309,0.0012731100794893,150,8
642,64,9,81,8,2,random_nonneg,0/2,72,72,True,0,0.0107307618362523,7.125122254671728e-17,6.810198364582383e-08,True,1.1212894837782234e-08,9.732313249506686e-05,1.2093882443599578e-05,150,1
644,64,9,81,8,4,random_nonneg,0/2,72,72,True,0,0.0069233888834394,5.16661871768008e-17,6.78744515454203e-08,False,1.0030410671000263e-06,0.0006516650135359,7.606902732068984e-05,150,8
646,64,9,81,8,6,random_nonneg,0/2,72,72,True,0,0.0059337308273363,3.479539629745897e-17,1.0125146555217188e-07,False,0.0002535942397269,0.0164726158872391,0.0008769990532932,150,8
648,64,9,81,8,8,random_nonneg,0/2,72,72,True,0,0.0056377515644753,7.919968498421425e-17,9.573272939806583e-08,False,0.000713692036393,0.032513540661218,0.0017386944989696,150,8
650,64,9,81,8,10,random_nonneg,0/2,72,72,True,0,0.0054657362796768,4.56835767113378e-17,7.882763365778808e-08,False,0.0008724113803855,0.0309687795379199,0.001578803187262,150,8
652,64,9,81,8,12,random_nonneg,0/2,72,72,True,0,0.0097942148901382,9.463828614806367e-17,6.955759516056889e-08,False,2.2128818334928564e-06,0.0017654706001285,0.0001249242136274,150,8
654,64,9,81,8,14,random_nonneg,0/2,72,72,True,0,0.004228455927373,5.0358048228590244e-17,6.162265455997942e-08,False,0.0015113977432181,0.0480182424597471,0.0030415161336846,150,8
656,64,9,81,8,16,random_nonneg,0/2,72,72,True,0,0.0020341127091457,2.5561120437426544e-17,1.2385514593849092e-07,False,0.0041767741234911,0.07301903222184,0.0014895395748037,150,8
658,64,9,81,8,18,random_nonneg,0/2,72,72,True,0,0.0074357366707363,2.9502466830811727e-17,9.128833747002125e-08,False,6.895179061385297e-05,0.0092699145567608,0.0007850830091644,150,8
660,64,9,83,10,0,smooth_bump,0/2,72,72,True,0,0.0096303837380521,6.901314339848083e-17,5.2555570877808665e-08,True,1.838301480930796e-07,0.0004013548961314,3.7440213432698375e-05,150,3
662,64,9,83,10,2,random_nonneg,0/2,72,72,True,0,0.0110050344768515,1.0654456024714247e-16,7.762584633215675e-08,False,2.43302753804908e-06,0.0029347689183463,0.0001994631918567,150,8
664,64,9,83,10,4,random_nonneg,0/2,72,72,True,0,0.0058450125371463,7.35757394733994e-17,1.1334160844393652e-07,False,0.0031302989143367,0.1188205272661337,0.0047154073780865,150,8
666,64,9,83,10,6,random_nonneg,0/2,72,72,True,0,0.0080436450764446,1.4482709242849243e-16,1.3503505654187168e-07,False,0.0009176655833075,0.0268066959073541,0.0021437023367553,150,8
668,64,9,83,10,8,random_nonneg,0/2,72,72,True,0,0.0030681877152001,2.486267090992336e-17,2.356511498549785e-07,False,0.0302164301299877,0.1648180688938141,0.0059971480833889,150,8
670,64,9,83,10,10,random_nonneg,0/2,72,72,True,0,0.0063291928412666,1.2565339268804315e-16,7.697463367685822e-08,False,0.0011869422359046,0.0404842455733995,0.0018651667078031,150,8
672,64,9,83,10,12,random_nonneg,0/2,72,72,True,0,0.0062413904433923,5.0287327554266506e-17,1.1008543585403293e-07,False,8.364086097157918e-05,0.0097909284547181,0.0006659866686239,150,8
674,64,9,83,10,14,random_nonneg,0/2,72,72,True,0,0.0058335578266194,1.0248822434051808e-16,1.1575782586441605e-07,False,8.928889463120872e-05,0.0116140838542069,0.0004997846744042,150,8
676,64,9,83,10,16,random_nonneg,0/2,72,72,True,0,0.0070575073339957,1.1566506353734382e-16,9.692243199002043e-08,False,4.791490468036148e-06,0.0024667879226872,0.0001792667527267,150,8
678,64,9,83,10,18,random_nonneg,0/2,72,72,True,0,0.0069744992053335,7.993087156400086e-17,8.983319064377595e-08,True,2.186233818297877e-07,0.0002946285206917,2.635919545629196e-05,150,1
680,64,9,85,12,0,smooth_bump,0/2,72,72,True,0,0.0109617419926089,1.0539764113214815e-16,6.78582367688298e-08,True,3.3396921717948843e-09,9.876846152012676e-05,8.676137379939513e-06,150,1
682,64,9,85,12,2,random_nonneg,0/2,72,72,True,0,0.0058872359433291,9.115907221404935e-17,7.064779243976374e-08,False,7.0950911070214e-05,0.0101274970912548,0.0006389496891552,150,8
684,64,9,85,12,4,random_nonneg,0/2,72,72,True,0,0.0036603641900963,8.44936169475376e-17,1.989103924021341e-07,False,3.4262111310195285e-05,0.0066086331927968,0.0002644687237078,150,8
686,64,9,85,12,6,random_nonneg,0/2,72,72,True,0,0.0123346302048439,1.070829537591261e-16,5.650323702846039e-08,False,3.684600543444156e-05,0.011656663003252,0.0005602879904251,150,8
688,64,9,85,12,8,random_nonneg,0/2,72,72,True,0,0.0054843927376155,1.0845091440689801e-16,1.8322996724331558e-07,True,6.58115475093092e-07,0.0007112370724994,5.269983061339345e-05,150,2
690,64,9,85,12,10,random_nonneg,0/2,72,72,True,0,0.0152206811796965,1.1583677797896315e-16,1.3208256396051785e-07,False,7.853181757756777e-07,0.0015887033396947,0.0001143816234215,150,8
692,64,9,85,12,12,random_nonneg,0/2,72,72,True,0,0.0070581486688667,4.4984035121069133e-17,2.1629756994338778e-07,False,6.112225972928752e-06,0.0034702692118839,0.0002843221586102,150,8
694,64,9,85,12,14,random_nonneg,0/2,72,72,True,0,0.0057910142022902,6.195782372979577e-17,9.745970861770537e-08,True,7.812632663954715e-07,0.0007002101291879,6.156345519264442e-05,150,2
696,64,9,85,12,16,random_nonneg,0/2,72,72,True,0,0.0115970382547074,1.4207577096631096e-16,6.461874348718263e-08,True,1.301696051768761e-09,5.124058952353516e-05,4.737410965091116e-06,150,1
698,64,9,85,12,18,random_nonneg,0/2,72,72,True,0,0.0037545413740996,4.121165139348445e-17,1.0844453462853403e-07,False,0.000981976405479,0.0293887067614895,0.0022031278990855,150,8
700,64,9,87,14,0,smooth_bump,0/2,72,72,True,0,0.0059678356921581,8.184200986670032e-17,1.2152187801538413e-07,False,1.3138726329100856e-05,0.0038089704665624,0.0003313701185694,150,8
702,64,9,87,14,2,random_nonneg,0/2,72,72,True,0,0.0043140536422172,1.3167875441023482e-16,1.8948262096728293e-07,False,1.1564875710903086e-05,0.0021459800848229,0.0001970777869387,150,8
704,64,9,87,14,4,random_nonneg,0/2,72,72,True,0,0.0089702865822299,9.003497848286963e-17,1.1658873250046697e-07,True,2.3841632681258666e-07,0.0005752197608501,5.2691176873312025e-05,150,7
706,64,9,87,14,6,random_nonneg,0/2,72,72,True,0,0.0119609413948746,1.317528668331777e-16,8.320758555033973e-08,True,3.3814061842688663e-09,4.440254288995416e-05,6.037871217499275e-06,150,1
708,64,9,87,14,8,random_nonneg,0/2,72,72,True,0,0.00924516779172,1.4197549457095582e-16,6.605975537118095e-08,True,7.329061277958791e-10,1.730144536893352e-05,2.6557398032244467e-06,150,1
710,64,9,87,14,10,random_nonneg,0/2,72,72,True,0,0.0085381023077386,4.0980158586171147e-17,8.394646177841857e-08,True,2.244497534817125e-07,0.0005330084510657,5.537700757069568e-05,150,1
712,64,9,87,14,12,random_nonneg,0/2,72,72,True,0,0.0069618161246653,2.1670858219411118e-16,7.471628829095356e-08,False,4.413584143690136e-05,0.0072855785137488,0.000518618643348,150,8
714,64,9,87,14,14,random_nonneg,0/2,72,72,True,0,0.019994259747646,7.783904462362572e-17,8.247916986771667e-08,True,1.8782317182859304e-12,2.561587984617475e-06,2.108286019951583e-07,150,1
716,64,9,87,14,16,random_nonneg,0/2,72,72,True,0,0.0075765343651149,1.177199929992033e-16,1.4702978929908642e-07,False,1.2376818500328488e-05,0.0046978220366011,0.0002736815524941,150,8
718,64,9,87,14,18,random_nonneg,0/2,72,72,True,0,0.0141132267958798,7.399985188188843e-17,1.283267494901966e-07,True,7.096019550424112e-10,2.4367332310704093e-05,3.332183268132638e-06,150,1
720,64,9,89,16,0,smooth_bump,0/2,72,72,True,0,0.0073092456144028,1.564622802931637e-16,1.129173585973027e-07,False,0.0002345399833415,0.0185816200274058,0.0009620358562998,150,8
722,64,9,89,16,2,random_nonneg,0/2,72,72,True,0,0.0058853759293995,6.196482267398191e-17,1.1704542051031064e-07,True,1.994059506438031e-09,5.550313351132541e-05,4.4650031836560124e-06,150,1
724,64,9,89,16,4,random_nonneg,0/2,72,72,True,0,0.0058220550471003,3.4302728740295765e-17,1.7251272901450825e-07,False,5.2138425527525085e-06,0.0019406602651885,0.0001655587848453,150,8
726,64,9,89,16,6,random_nonneg,0/2,72,72,True,0,0.010705624371155,1.543244160017581e-16,1.0807274222743943e-07,True,7.635358024303617e-07,0.0009198286153851,8.103613010311222e-05,150,2
728,64,9,89,16,8,random_nonneg,0/2,72,72,True,0,0.0037355727699213,4.532850257698084e-17,1.535063131086566e-07,False,0.0002524860852065,0.0210340046923491,0.0008888888270001,150,8
730,64,9,89,16,10,random_nonneg,0/2,72,72,True,0,0.0068913372232361,6.809094388348915e-17,1.22781472005407e-07,True,3.963153702888155e-09,7.533907370498028e-05,5.943624001601209e-06,150,3
732,64,9,89,16,12,random_nonneg,0/2,72,72,True,0,0.0067207057601115,1.545043788853911e-16,1.2054944823334422e-07,True,4.2622389932719117e-07,0.0004798678153709,5.4022795147906623e-05,150,2
734,64,9,89,16,14,random_nonneg,0/2,72,72,True,0,0.011958877577088,1.1564117145281395e-16,9.074299880383797e-08,False,4.797541717804025e-06,0.0033571665841167,0.0002548758902168,150,8
736,64,9,89,16,16,random_nonneg,0/2,72,72,True,0,0.0075723360413796,6.33278838861707e-17,8.52375944985909e-08,False,2.59347570744372e-05,0.0074791827382556,0.0006870669719156,150,8
738,64,9,89,16,18,random_nonneg,0/2,72,72,True,0,0.0050758801858607,2.6580103457524367e-17,2.971619227625666e-07,True,3.089094969056666e-07,0.0006237378017612,6.121781161151616e-05,150,1
740,64,17,73,-8,0,smooth_bump,0/2,73,80,False,7,,,1.1315872714990633e-07,False,0.6572558652485627,1.430585864441666,0.0039899518947328,150,8
742,64,17,73,-8,2,random_nonneg,0/2,73,80,False,7,,,2.663315014535575e-07,False,0.7357153858510519,2.2547684924721274,0.0148055589716429,150,8
744,64,17,73,-8,4,random_nonneg,0/2,73,80,False,7,,,1.550849712901254e-07,False,0.5777867999900397,0.8134587446917154,0.0023920256328041,150,8
746,64,17,73,-8,6,random_nonneg,0/2,73,80,False,7,,,1.6634898458158314e-07,False,0.3928479214171977,0.728899695900187,0.0002585566764995,150,8
748,64,17,73,-8,8,random_nonneg,0/2,73,80,False,7,,,1.421038208927857e-07,False,0.6370640179729173,1.69900072983945,0.0108452714528713,150,8
750,64,17,73,-8,10,random_nonneg,0/2,73,80,False,7,,,1.2975742985245754e-07,False,0.531851400136729,1.3368871134061386,0.0092198565388381,150,8
752,64,17,73,-8,12,random_nonneg,0/2,73,80,False,7,,,5.5725290107384366e-08,False,0.5227466690569496,0.8688681080130038,0.0005276649950647,150,8
754,64,17,73,-8,14,random_nonneg,0/2,73,80,False,7,,,6.449426484974528e-08,False,0.511547642035476,1.6463409354722278,0.0006881101260253,150,8
756,64,17,73,-8,16,random_nonneg,0/2,73,80,False,7,,,1.4805488194362668e-07,False,0.6210525991440634,1.2202017386331812,0.0038516087622609,150,8
758,64,17,73,-8,18,random_nonneg,0/2,73,80,False,7,,,1.9007653597604654e-07,False,0.553764104336883,1.5852438807408866,0.0080731955681241,150,8
760,64,17,75,-6,0,smooth_bump,0/2,75,80,False,5,,,1.4297700278935657e-07,False,0.416997088707938,1.5278124101012631,0.0065365603292397,150,8
762,64,17,75,-6,2,random_nonneg,0/2,75,80,False,5,,,1.6512837868905377e-07,False,0.4694484186922218,2.10503983877855,0.0007904282611958,150,8
764,64,17,75,-6,4,random_nonneg,0/2,75,80,False,5,,,3.239642628618749e-07,False,0.8043710560788921,3.9168028770626377,0.0119123130113932,150,8
766,64,17,75,-6,6,random_nonneg,0/2,75,80,False,5,,,1.1473552532923864e-07,False,0.166359525841637,0.5828648175548015,0.0043747169084625,150,8
768,64,17,75,-6,8,random_nonneg,0/2,75,80,False,5,,,1.730519308144733e-07,False,0.2852950226762248,1.1810739237661028,0.0043113166180271,150,8
770,64,17,75,-6,10,random_nonneg,0/2,75,80,False,5,,,3.172569895917822e-07,False,0.5582408133796268,1.921099342396273,0.004875152607999,150,8
772,64,17,75,-6,12,random_nonneg,0/2,75,80,False,5,,,1.8427799880977646e-07,False,0.5403643872358013,1.7895025670324969,0.0063757892147967,150,8
774,64,17,75,-6,14,random_nonneg,0/2,75,80,False,5,,,8.508723376583683e-08,False,0.0663648542031183,0.3561556398642071,0.004453810562005,150,8
776,64,17,75,-6,16,random_nonneg,0/2,75,80,False,5,,,3.382852000578188e-07,False,0.6317606690341773,2.181655233160282,0.0116333056031143,150,8
778,64,17,75,-6,18,random_nonneg,0/2,75,80,False,5,,,3.138023646637016e-07,False,0.4388150223543863,2.7935400236575667,0.00469585843658,150,8
780,64,17,77,-4,0,smooth_bump,0/2,77,80,False,3,,,7.085073292853463e-07,False,0.6658617920770558,0.8834188705149537,0.0040798308543379,150,8
782,64,17,77,-4,2,random_nonneg,0/2,77,80,False,3,,,1.838689578463178e-07,False,0.5087942490240386,1.3979543477719385,0.011538972088557,150,8
784,64,17,77,-4,4,random_nonneg,0/2,77,80,False,3,,,2.678161930160433e-07,False,0.8749083709859171,1.6336753464075056,0.0111378810436643,150,8
786,64,17,77,-4,6,random_nonneg,0/2,77,80,False,3,,,1.163979157842621e-07,False,0.3808598016396458,0.8740282942838306,0.0052360066713872,150,8
788,64,17,77,-4,8,random_nonneg,0/2,77,80,False,3,,,2.0366421651830373e-07,False,0.7469195074618188,1.904432435977176,0.0022841526414553,150,8
790,64,17,77,-4,10,random_nonneg,0/2,77,80,False,3,,,1.262398412805041e-07,False,0.40958093241921,0.5422141853077782,0.0065025334616253,150,8
792,64,17,77,-4,12,random_nonneg,0/2,77,80,False,3,,,2.3791856556463366e-07,False,0.2396496241533893,0.9391093170309468,0.0095029213639573,150,8
794,64,17,77,-4,14,random_nonneg,0/2,77,80,False,3,,,1.860836060187152e-07,False,0.4681051709780429,0.8076020175765277,0.0032690997436852,150,8
796,64,17,77,-4,16,random_nonneg,0/2,77,80,False,3,,,1.400551101317176e-07,False,0.1749501271903896,0.9719830459658948,0.0035592747902956,150,8
798,64,17,77,-4,18,random_nonneg,0/2,77,80,False,3,,,1.0242903645171897e-07,False,0.2597610317463356,0.7077768145931538,0.0089849410551746,150,8
800,64,17,79,-2,0,smooth_bump,0/2,79,80,False,1,,,1.3953562991703505e-07,False,0.3843073999658597,1.6803703979125872,0.022939865659351,150,8
802,64,17,79,-2,2,random_nonneg,0/2,79,80,False,1,,,3.820994226915202e-07,False,0.6958924544148708,6.146555380478418,0.0213761239077049,150,8
804,64,17,79,-2,4,random_nonneg,0/2,79,80,False,1,,,1.072231261139999e-07,False,0.0810859489511487,0.3402203971218603,0.0080473989209483,150,8
806,64,17,79,-2,6,random_nonneg,0/2,79,80,False,1,,,1.3094154782555977e-07,False,0.7159117874509154,1.4163326550627937,0.0216171006151454,150,8
808,64,17,79,-2,8,random_nonneg,0/2,79,80,False,1,,,1.4570282019235449e-07,False,0.0511933164662666,0.2487059037108685,0.0021844253574259,150,8
810,64,17,79,-2,10,random_nonneg,0/2,79,80,False,1,,,1.047303517438221e-07,False,0.0630142156382862,0.6417096366978088,0.0038731728031564,150,8
812,64,17,79,-2,12,random_nonneg,0/2,79,80,False,1,,,2.5615161647590494e-07,False,0.6612833276346048,1.3897684758581552,0.0100961542712292,150,8
814,64,17,79,-2,14,random_nonneg,0/2,79,80,False,1,,,6.967719758991285e-08,False,0.2146087986840386,0.6168125746953745,0.0066193978805757,150,8
816,64,17,79,-2,16,random_nonneg,0/2,79,80,False,1,,,9.00853208807564e-08,False,0.0034971284177374,0.0805205530667445,0.0027081080668819,150,8
818,64,17,79,-2,18,random_nonneg,0/2,79,80,False,1,,,1.8281484767852028e-07,False,0.1707355171960557,0.8002430175448808,0.0079510733799887,150,8
820,64,17,80,-1,0,smooth_bump,0/2,80,80,True,0,9.286941044811352e-05,,1.190561566677407e-07,False,0.3782037165291853,0.9745341738327374,0.0067893281272792,150,8
822,64,17,80,-1,2,random_nonneg,0/2,80,80,True,0,0.0014793478996553,,4.6830211838171746e-08,False,0.1296406066270821,0.3794252588760352,0.0090505991871443,150,8
824,64,17,80,-1,4,random_nonneg,0/2,80,80,True,0,8.364276481452363e-05,,1.449884738900711e-07,False,0.4956987451904913,0.9369420914833808,0.0083711457294279,150,8
826,64,17,80,-1,6,random_nonneg,0/2,80,80,True,0,0.0002476296740699,,5.2018712620565565e-08,False,0.0372952182782552,0.2489988152373385,0.0058216509060276,150,8
828,64,17,80,-1,8,random_nonneg,0/2,80,80,True,0,0.0002885921891579,,1.705585675931131e-07,False,0.0814634975928705,0.2827131825161271,0.0043136050884417,150,8
830,64,17,80,-1,10,random_nonneg,0/2,80,80,True,0,0.0004017685012803,,1.8979260925335335e-07,False,0.1899272345704631,1.009681198433887,0.0055599833552427,150,8
832,64,17,80,-1,12,random_nonneg,0/2,80,80,True,0,0.0001570204749892,,3.294130045313232e-07,False,0.0876757171793135,0.4976109814185848,0.0050647295452586,150,8
834,64,17,80,-1,14,random_nonneg,0/2,80,80,True,0,0.0001842230791205,,1.0080401244024656e-07,False,0.0743885264635053,0.4804764412833716,0.0070985889885981,150,8
836,64,17,80,-1,16,random_nonneg,0/2,80,80,True,0,0.00074188894251,,1.319350675196867e-07,False,0.0403568475479084,0.2027749290384428,0.0030991190839125,150,8
838,64,17,80,-1,18,random_nonneg,0/2,80,80,True,0,0.0002028979630154,,1.6335871774843032e-07,False,0.2305046148276851,1.038638644331014,0.0224537438231805,150,8
840,64,17,81,0,0,smooth_bump,0/2,80,80,True,0,0.0011643236219062,1.0172788048918393e-17,2.095565076468376e-07,False,0.174641315864775,0.674473634545544,0.0121157369990692,150,8
842,64,17,81,0,2,random_nonneg,0/2,80,80,True,0,0.002593436927084,9.258042818699785e-17,7.934465294480005e-08,False,0.0029000574077371,0.0930462747799314,0.0015383122612603,150,8
844,64,17,81,0,4,random_nonneg,0/2,80,80,True,0,0.0003849822136508,1.9587705104897708e-17,1.8368832103818572e-07,False,0.1181606655365072,0.3315992922826881,0.0043621815301815,150,8
846,64,17,81,0,6,random_nonneg,0/2,80,80,True,0,0.0008872317804163,5.686859266930388e-18,2.1321392116301625e-07,False,0.1809951691486777,0.728630368996293,0.0088827520296444,150,8
848,64,17,81,0,8,random_nonneg,0/2,80,80,True,0,0.0007766699667025,2.4599277785780038e-17,2.0416980426326714e-07,False,0.1875164055476885,0.5823520382179925,0.0141181485539707,150,8
850,64,17,81,0,10,random_nonneg,0/2,80,80,True,0,0.0003277415323179,2.282916958726218e-17,8.820193375695641e-08,False,0.1613338447726745,0.6863436188885845,0.0068566204257237,150,8
