rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,reference_k2,47.676869495304906,2.252526667187264,0.0001965435796289,3.3860800077636126e-05,2048,1025,3073
0.001,0.1,srht_paired,reference_k2,41.66117739092864,2.251224902608302,0.000785249656085,0.0001350467944958,2048,1025,3073
0.001,0.15,srht_paired,reference_k2,38.14593347439858,2.2496753682343376,0.001764035608128,0.0003027335325371,2048,1025,3073
0.001,0.3,srht_paired,reference_k2,32.15498514968515,2.2435637421807924,0.0070065082219504,0.0011921281509773,2048,1025,3073
0.001,0.5,srht_paired,reference_k2,27.780190506778617,2.232172581413133,0.0191774369429371,0.0032096222029337,2048,1025,3073
0.003,0.05,srht_paired,reference_k2,42.90914941517629,2.251617351155028,0.0005891380686106,0.0001013760021521,2048,1025,3073
0.003,0.1,srht_paired,reference_k2,36.90021375584675,2.248891229571348,0.0023499951183745,0.0004028645704146,2048,1025,3073
0.003,0.15,srht_paired,reference_k2,33.39502029939674,2.245433285122946,0.0052665897498723,0.0008984921650477,2048,1025,3073
0.003,0.3,srht_paired,reference_k2,27.45341319591205,2.2308923263622624,0.0206750785767109,0.0034538623483427,2048,1025,3073
0.003,0.5,srht_paired,reference_k2,23.18591600598196,2.2029832215047964,0.0551739991724736,0.008837399695863,2048,1025,3073
0.01,0.05,srht_paired,reference_k2,37.69000449820621,2.2494779602806574,0.0019592890623831,0.0003361844006582,2048,1025,3073
0.01,0.1,srht_paired,reference_k2,31.701888687261523,2.242862843188191,0.007776801335356,0.0013220011780425,2048,1025,3073
0.01,0.15,srht_paired,reference_k2,28.2287223580514,2.2339291421640075,0.0172968936622905,0.0029026236127204,2048,1025,3073
0.01,0.3,srht_paired,reference_k2,22.444838947230878,2.1952187758403747,0.0654209332634713,0.0103538677433408,2048,1025,3073
0.01,0.5,srht_paired,reference_k2,18.50189520757169,2.125202674569817,0.1617832028033445,0.0228054517603548,2048,1025,3073
0.03,0.05,srht_paired,reference_k2,32.942484618339535,2.2450428572735723,0.0058449480379515,0.0009968956408439,2048,1025,3073
0.03,0.1,srht_paired,reference_k2,27.00877087802953,2.229247180399986,0.0229027525344401,0.003817841932552,2048,1025,3073
0.03,0.15,srht_paired,reference_k2,23.619675300893604,2.207342131172627,0.0499382590600419,0.0080548435178447,2048,1025,3073
0.03,0.3,srht_paired,reference_k2,18.226311447482857,2.117962423246598,0.1723410020406412,0.0239903942961638,2048,1025,3073
0.03,0.5,srht_paired,reference_k2,14.962143626084746,1.988002919667929,0.3640336099156052,0.0390286866288941,2048,1025,3073
0.1,0.05,srht_paired,reference_k2,27.792681103621227,2.233160328277857,0.0191237014177382,0.0032084537081938,2048,1025,3073
0.1,0.1,srht_paired,reference_k2,22.031907428658595,2.191207980404522,0.0719375721746825,0.0113237684388641,2048,1025,3073
0.1,0.15,srht_paired,reference_k2,18.89741550595408,2.1359653689828364,0.1477567906260023,0.0212378125236468,2048,1025,3073
0.1,0.3,srht_paired,reference_k2,14.484646747330322,1.9606580307940664,0.4060633733825237,0.0408043369067347,2048,1025,3073
0.1,0.5,srht_paired,reference_k2,12.405526598553967,1.803749447807396,0.6533710459623603,0.0403222074862398,2048,1025,3073
0.3,0.05,srht_paired,reference_k2,23.278432347308176,2.2072312084508248,0.0540242871109067,0.0087342369217006,2048,1025,3073
0.3,0.1,srht_paired,reference_k2,17.930903019464385,2.112746903068839,0.1844469787891378,0.0254831052045104,2048,1025,3073
0.3,0.15,srht_paired,reference_k2,15.32118532538659,2.009743021890945,0.3353414143920886,0.0377486382649755,2048,1025,3073
0.3,0.3,srht_paired,reference_k2,12.321113099665672,1.7969803577056989,0.6661020370484746,0.0395852059331083,2048,1025,3073
0.3,0.5,srht_paired,reference_k2,11.26217311601586,1.6884121234550782,0.8489567405946609,0.026533441341215,2048,1025,3073
1.0,0.05,srht_paired,reference_k2,19.163355067879458,2.151947219702837,0.139073843705461,0.0206386394102875,2048,1025,3073
1.0,0.1,srht_paired,reference_k2,14.67584039223757,1.9824342463184124,0.3887819680156214,0.0411311748721758,2048,1025,3073
1.0,0.15,srht_paired,reference_k2,12.878376193917958,1.8539081272208864,0.5864163662615364,0.042946699616893,2048,1025,3073
1.0,0.3,srht_paired,reference_k2,11.25057429690088,1.690725694884296,0.8512116914244515,0.0261171659986934,2048,1025,3073
1.0,0.5,srht_paired,reference_k2,10.794904091337589,1.637874739498787,0.9450512924657596,0.0147924254390257,2048,1025,3073
3.0,0.05,srht_paired,reference_k2,17.303541102499114,2.106582278910636,0.2130706003965305,0.0291488638026963,2048,1025,3073
3.0,0.1,srht_paired,reference_k2,13.442136428047386,1.9072652243734507,0.5155541905564778,0.0445052068863458,2048,1025,3073
3.0,0.15,srht_paired,reference_k2,12.079437117097603,1.7872151746522869,0.7040600952886316,0.0390836173055699,2048,1025,3073
3.0,0.3,srht_paired,reference_k2,10.969660697960194,1.6629334021115212,0.9078963448659748,0.0204721959872941,2048,1025,3073
3.0,0.5,srht_paired,pairwise,10.693751603550814,1.6377917730981555,0.9672572861778715,0.0102184320563767,2048,0,2048
10.0,0.05,srht_paired,reference_k2,17.07557945572331,2.0998102258600606,0.2244991500594627,0.0303081724227913,2048,1025,3073
10.0,0.1,srht_paired,reference_k2,13.302661448277703,1.8978233074299105,0.5322668085302322,0.0446009634782227,2048,1025,3073
10.0,0.15,srht_paired,reference_k2,11.993814523501433,1.7798208786216694,0.7179999765979257,0.0383958401229816,2048,1025,3073
10.0,0.3,srht_paired,reference_k2,10.94129963183066,1.660425735354998,0.9138292592619895,0.0198987612580457,2048,1025,3073
10.0,0.5,srht_paired,pairwise,10.686609462626736,1.6369161815299655,0.9688462331132588,0.0099378181617638,2048,0,2048
0.001,0.05,srht_paired,pairwise,44.68678231032312,2.2588257018812685,0.0003913432666552,6.793528508968289e-05,2048,0,2048
0.001,0.1,srht_paired,pairwise,38.673864886840136,2.2578923485970632,0.0015625566709143,0.0002709168392678,2048,0,2048
0.001,0.15,srht_paired,pairwise,35.163092740867164,2.256452889691248,0.0035066287598953,0.0006067707664483,2048,0,2048
0.001,0.3,srht_paired,pairwise,29.195575469615363,2.249182827999172,0.0138521712279419,0.0023720538957359,2048,0,2048
0.001,0.5,srht_paired,pairwise,24.874122666749077,2.233094698396869,0.0374442238919837,0.0062610206629998,2048,0,2048
0.003,0.05,srht_paired,pairwise,39.925527443100655,2.2581671969722548,0.0011713094371357,0.0002031220601117,2048,0,2048
0.003,0.1,srht_paired,pairwise,33.92459186920484,2.2556037756003486,0.0046636228814806,0.0008058498968608,2048,0,2048
0.003,0.15,srht_paired,pairwise,30.432405517491848,2.2515591959391115,0.0104201300821367,0.0017901197863581,2048,0,2048
0.003,0.3,srht_paired,pairwise,24.558174394021147,2.231220750181259,0.0402665259441246,0.006712119577378,2048,0,2048
0.003,0.5,srht_paired,pairwise,20.43698681257202,2.1886589227922526,0.1038358035184519,0.0161948980308388,2048,0,2048
0.01,0.05,srht_paired,pairwise,34.729344113271544,2.2557816451842827,0.0038747105227227,0.0006690579750041,2048,0,2048
0.01,0.1,srht_paired,pairwise,28.766825791904196,2.247755471283119,0.015288085091096,0.00260924190012,2048,0,2048
0.01,0.15,srht_paired,pairwise,25.33491374177765,2.2351857060753084,0.0336764275959015,0.005641075565802,2048,0,2048
0.01,0.3,srht_paired,pairwise,19.75276349392864,2.176332541375784,0.121494582021453,0.018547229553396,2048,0,2048
0.01,0.5,srht_paired,pairwise,16.186516299330545,2.0746561698806656,0.2752194604370594,0.0349688538133628,2048,0,2048
0.03,0.05,srht_paired,pairwise,30.030914275477112,2.249885250951824,0.0114280259841089,0.0019549261759595,2048,0,2048
0.03,0.1,srht_paired,pairwise,24.16976600026448,2.227436718224227,0.0440247259245678,0.0072815385304145,2048,0,2048
0.03,0.15,srht_paired,pairwise,20.892819869111754,2.19408441201007,0.0935037859042265,0.0146766854965672,2048,0,2048
0.03,0.3,srht_paired,pairwise,15.972613665040644,2.064451658600012,0.2890167940872821,0.0359200661185684,2048,0,2048
0.03,0.5,srht_paired,pairwise,13.358587554732043,1.9101392373849768,0.525524535130376,0.0448584432170438,2048,0,2048
0.1,0.05,srht_paired,pairwise,25.049872595582,2.2324871966975444,0.0359556837210795,0.00598946419963,2048,0,2048
0.1,0.1,srht_paired,pairwise,19.49490796751185,2.169674916760161,0.1288882587895541,0.019407632484711,2048,0,2048
0.1,0.15,srht_paired,pairwise,16.63922861001259,2.0904870513337994,0.2480836145222267,0.032377300690715,2048,0,2048
0.1,0.3,srht_paired,pairwise,13.060363427223647,1.8853701407553205,0.562571629577839,0.0441943475342594,2048,0,2048
0.1,0.5,srht_paired,pairwise,11.653020078319113,1.7495399844036303,0.7762408379517446,0.0337698891872005,2048,0,2048
0.3,0.05,srht_paired,pairwise,20.96123420743689,2.1977935620737328,0.0920577412629158,0.0145502311069954,2048,0,2048
0.3,0.1,srht_paired,pairwise,16.027140199788402,2.0704819668284875,0.285459161899193,0.035866323230677,2048,0,2048
0.3,0.15,srht_paired,pairwise,13.850534371652175,1.9502638602198927,0.4696491781730747,0.0446597182870061,2048,0,2048
0.3,0.3,srht_paired,pairwise,11.670752647225692,1.755288649030146,0.7731209095667073,0.0346192259137322,2048,0,2048
0.3,0.5,srht_paired,pairwise,11.005149912521816,1.6753777970683303,0.9005179065093227,0.0207895493308481,2048,0,2048
1.0,0.05,srht_paired,pairwise,17.666162915032274,2.135014649333616,0.1961272792314649,0.0277988115726753,2048,0,2048
1.0,0.1,srht_paired,pairwise,13.688781330598438,1.9458149022228008,0.4873807835049495,0.0454096301196119,2048,0,2048
1.0,0.15,srht_paired,pairwise,12.25568424254524,1.8235201717732088,0.6762957504322107,0.04165753584796,2048,0,2048
1.0,0.3,srht_paired,pairwise,11.070706935928618,1.6881251536635646,0.887082374038145,0.0227919988809307,2048,0,2048
1.0,0.5,srht_paired,pairwise,10.75874663325474,1.6460320649405715,0.9529240655225604,0.0129717546709864,2048,0,2048
3.0,0.05,srht_paired,pairwise,16.33241189019193,2.093613172025477,0.2662491161795935,0.0348772236699804,2048,0,2048
3.0,0.1,srht_paired,pairwise,12.890236249941738,1.8864525418517355,0.58498199259509,0.0451968494944148,2048,0,2048
3.0,0.15,srht_paired,pairwise,11.771076581675596,1.7756856653500377,0.7555874911024404,0.0365164015292645,2048,0,2048
3.0,0.3,srht_paired,pairwise,10.910108259295988,1.6686711745738072,0.9203749878516504,0.0180555082031405,2048,0,2048
3.0,0.5,srht_paired,pairwise,10.693751603550814,1.6377917730981555,0.9672572861778715,0.0102184320563767,2048,0,2048
10.0,0.05,srht_paired,pairwise,16.17360540912441,2.088031028184552,0.2761142283698108,0.0357705149657583,2048,0,2048
10.0,0.1,srht_paired,pairwise,12.800775758630577,1.87936844268839,0.5970722353674113,0.0450020296635988,2048,0,2048
10.0,0.15,srht_paired,pairwise,11.7184333885976,1.770376088239909,0.7647497330809716,0.0358430588016404,2048,0,2048
10.0,0.3,srht_paired,pairwise,10.892873982914566,1.6666345901094384,0.9240237140883752,0.0175555444236369,2048,0,2048
10.0,0.5,srht_paired,pairwise,10.686609462626736,1.6369161815299655,0.9688462331132588,0.0099378181617638,2048,0,2048
