sigma_a,correction,challenger,baseline,rho,challenger_psnr,baseline_psnr,margin_db,challenger_rel_mse,baseline_rel_mse,min_rel_mse,above_floor,above_floor_rel_mse
0.05,scgi_proxy,dct_paired,hadamard_paired,0.01,31.562015060435684,34.34599882736581,-2.7839837669301275,0.0080222562098238,0.0042214160977876,0.0042214160977876,True,0.5
0.05,scgi_proxy,dct_paired,hadamard_paired,0.03,26.904283038229032,29.6737240589371,-2.7694410207080686,0.023440337162435,0.0123789639611686,0.0123789639611686,True,0.5
0.05,scgi_proxy,dct_paired,hadamard_paired,0.1,22.060704913561253,24.798923921835453,-2.7382190082742,0.0714525451278239,0.0380207037680364,0.0380207037680364,True,0.5
0.05,scgi_proxy,dct_paired,hadamard_paired,0.3,18.233725252757395,20.80065262170316,-2.566927368945766,0.1721325284092874,0.0953914226347254,0.0953914226347254,True,0.5
0.05,scgi_proxy,dct_paired,hadamard_paired,1.0,15.349541708255542,17.5307293702547,-2.181187661999159,0.3333507946770629,0.2021238169083874,0.2021238169083874,True,0.5
0.05,scgi_proxy,dct_paired,hadamard_paired,3.0,14.278292701509493,16.209720152185966,-1.9314274506764733,0.4259666745003875,0.2736283767310593,0.2736283767310593,True,0.5
0.05,scgi_proxy,dct_paired,hadamard_paired,10.0,14.156400431476346,16.05428512761558,-1.8978846961392328,0.4380109290199221,0.283551042020244,0.283551042020244,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,0.001,44.18522124454103,44.31503221467487,-0.12981097013383902,0.0004381960675139,0.0004252259397972,0.0004252259397972,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,0.003,39.42402982909584,39.54673872484551,-0.12270889574966759,0.0013115398407086,0.0012747402646259,0.0012747402646259,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,0.01,34.2380513747629,34.34599882736581,-0.1079474526029145,0.0043288896441037,0.0042214160977876,0.0042214160977876,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,0.03,29.59977454847442,29.6737240589371,-0.07394951046267906,0.0125963709585448,0.0123789639611686,0.0123789639611686,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,0.1,24.799384846416604,24.798923921835453,0.000460924581151545,0.0380505822582491,0.0380207037680364,0.0380207037680364,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,0.3,20.849678733267226,20.80065262170316,0.04902611156406422,0.0944193137010075,0.0953914226347254,0.0944193137010075,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,1.0,17.62037151064801,17.5307293702547,0.08964214039330898,0.1981827417981032,0.2021238169083874,0.1981827417981032,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,3.0,16.302776511952263,16.209720152185966,0.09305635976629745,0.2680447237092964,0.2736283767310593,0.2680447237092964,True,0.5
0.05,scgi_proxy,srht_paired,hadamard_paired,10.0,16.145589914300793,16.05428512761558,0.09130478668521391,0.2778723002945012,0.283551042020244,0.2778723002945012,True,0.5
0.1,agc,random_uniform,hadamard_paired,0.001,14.944743857630822,24.84899506553537,-9.904251207904547,0.3637990016267654,0.0374437747827577,0.0374437747827577,True,0.5
0.1,agc,random_uniform,hadamard_paired,0.003,14.289199245620177,24.416600222318547,-10.12740097669837,0.4233309280486309,0.0414111569802442,0.0414111569802442,True,0.5
0.1,agc,random_uniform,hadamard_paired,0.01,13.064025798610569,23.186042714766653,-10.122016916156085,0.5615783089152754,0.0551011967663273,0.0551011967663273,True,0.5
0.1,agc,random_uniform,hadamard_paired,0.03,12.004899589682742,20.960278700826752,-8.95537911114401,0.7161792985995581,0.0921636863066243,0.0921636863066243,True,0.5
0.1,agc,random_uniform,hadamard_paired,0.1,11.474612791452088,17.67611986175057,-6.201507070298483,0.8087302920562623,0.196108647705138,0.196108647705138,True,0.5
0.1,agc,random_uniform,hadamard_paired,0.3,11.3719418862748,14.894903938076954,-3.5229620518021534,0.8279957274530527,0.3705624115719357,0.3705624115719357,True,0.5
0.1,agc,random_uniform,hadamard_paired,1.0,11.34451537072512,12.96616807542333,-1.62165270469821,0.8332719433503901,0.5753562874693063,0.5753562874693063,False,0.5
0.1,agc,random_uniform,hadamard_paired,3.0,11.337032031320218,12.325978096154808,-0.9889460648345896,0.8346816490201246,0.6658414198713376,0.6658414198713376,False,0.5
0.1,agc,random_uniform,hadamard_paired,10.0,11.336152093782816,12.256565854614148,-0.9204137608313321,0.8348418780492696,0.6764768490339782,0.6764768490339782,False,0.5
0.1,agc,random_binary,hadamard_paired,0.001,15.064719289386064,24.84899506553537,-9.784275776149306,0.3536645940033026,0.0374437747827577,0.0374437747827577,True,0.5
0.1,agc,random_binary,hadamard_paired,0.003,14.77727947473844,24.416600222318547,-9.639320747580106,0.3778802387077947,0.0414111569802442,0.0414111569802442,True,0.5
0.1,agc,random_binary,hadamard_paired,0.01,14.05415152759814,23.186042714766653,-9.131891187168513,0.4465343911612727,0.0551011967663273,0.0551011967663273,True,0.5
0.1,agc,random_binary,hadamard_paired,0.03,13.10105462544577,20.960278700826752,-7.8592240753809826,0.5564055048407873,0.0921636863066243,0.0921636863066243,True,0.5
0.1,agc,random_binary,hadamard_paired,0.1,12.41732028229628,17.67611986175057,-5.2587995794542906,0.6511467224107492,0.196108647705138,0.196108647705138,True,0.5
0.1,agc,random_binary,hadamard_paired,0.3,12.255974829126204,14.894903938076954,-2.63892910895075,0.6756921226360375,0.3705624115719357,0.3705624115719357,True,0.5
0.1,agc,random_binary,hadamard_paired,1.0,12.20135073109801,12.96616807542333,-0.7648173443253192,0.6842235351036057,0.5753562874693063,0.5753562874693063,False,0.5
0.1,agc,random_binary,hadamard_paired,3.0,12.194563776939924,12.325978096154808,-0.13141431921488334,0.6853214976454609,0.6658414198713376,0.6658414198713376,False,0.5
0.1,agc,random_binary,hadamard_paired,10.0,12.19469598387462,12.256565854614148,-0.06186987073952821,0.6853013558955042,0.6764768490339782,0.6764768490339782,False,0.5
0.1,agc,fourier_fourstep,hadamard_paired,0.001,24.30807441059559,24.84899506553537,-0.5409206549397787,0.0426983000522537,0.0374437747827577,0.0374437747827577,True,0.5
0.1,agc,fourier_fourstep,hadamard_paired,0.003,23.35195735510142,24.416600222318547,-1.0646428672171275,0.0530578974544721,0.0414111569802442,0.0414111569802442,True,0.5
0.1,agc,fourier_fourstep,hadamard_paired,0.01,21.14103018226406,23.186042714766653,-2.045012532502593,0.0880033898122086,0.0551011967663273,0.0551011967663273,True,0.5
0.1,agc,fourier_fourstep,hadamard_paired,0.03,18.16208937012694,20.960278700826752,-2.798189330699813,0.1744330697263338,0.0921636863066243,0.0921636863066243,True,0.5
0.1,agc,fourier_fourstep,hadamard_paired,0.1,14.93109440972255,17.67611986175057,-2.7450254520280204,0.3662008092560599,0.196108647705138,0.196108647705138,True,0.5
0.1,agc,fourier_fourstep,hadamard_paired,0.3,12.945428883882805,14.894903938076954,-1.9494750541941492,0.5771954747615298,0.3705624115719357,0.3705624115719357,True,0.5
0.1,agc,fourier_fourstep,hadamard_paired,1.0,11.982806211126226,12.96616807542333,-0.9833618642971036,0.7196590446701596,0.5753562874693063,0.5753562874693063,False,0.5
0.1,agc,fourier_fourstep,hadamard_paired,3.0,11.819981447871951,12.325978096154808,-0.5059966482828564,0.747091997953499,0.6658414198713376,0.6658414198713376,False,0.5
0.1,agc,fourier_fourstep,hadamard_paired,10.0,11.817499290597802,12.256565854614148,-0.4390665640163469,0.7475309942248064,0.6764768490339782,0.6764768490339782,False,0.5
0.1,agc,dct_paired,hadamard_paired,0.001,23.773511599108023,24.84899506553537,-1.0754834664273467,0.0478127430129189,0.0374437747827577,0.0374437747827577,True,0.5
0.1,agc,dct_paired,hadamard_paired,0.003,23.07083379119045,24.416600222318547,-1.345766431128098,0.0562793778429441,0.0414111569802442,0.0414111569802442,True,0.5
0.1,agc,dct_paired,hadamard_paired,0.01,21.32608620987873,23.186042714766653,-1.859956504887922,0.0843403197079771,0.0551011967663273,0.0551011967663273,True,0.5
0.1,agc,dct_paired,hadamard_paired,0.03,18.68811247324464,20.960278700826752,-2.2721662275821117,0.1551668281144571,0.0921636863066243,0.0921636863066243,True,0.5
0.1,agc,dct_paired,hadamard_paired,0.1,15.418943661114,17.67611986175057,-2.2571762006365717,0.3287630671213603,0.196108647705138,0.196108647705138,True,0.5
0.1,agc,dct_paired,hadamard_paired,0.3,13.13714301315569,14.894903938076954,-1.7577609249212642,0.5535000406696152,0.3705624115719357,0.3705624115719357,True,0.5
0.1,agc,dct_paired,hadamard_paired,1.0,11.845541243083012,12.96616807542333,-1.1206268323403172,0.7431054183106589,0.5753562874693063,0.5753562874693063,False,0.5
0.1,agc,dct_paired,hadamard_paired,3.0,11.471224316478503,12.325978096154808,-0.8547537796763045,0.8094621681869094,0.6658414198713376,0.6658414198713376,False,0.5
0.1,agc,dct_paired,hadamard_paired,10.0,11.432146093460508,12.256565854614148,-0.8244197611536404,0.8167272827048396,0.6764768490339782,0.6764768490339782,False,0.5
0.1,agc,srht_paired,hadamard_paired,0.001,38.08896440135953,24.84899506553537,13.239969335824163,0.0017819949865156,0.0374437747827577,0.0017819949865156,True,0.5
0.1,agc,srht_paired,hadamard_paired,0.003,33.42384073709568,24.416600222318547,9.007240514777134,0.0052198005480598,0.0414111569802442,0.0052198005480598,True,0.5
0.1,agc,srht_paired,hadamard_paired,0.01,28.288167206479518,23.186042714766653,5.102124491712864,0.0170309388485179,0.0551011967663273,0.0170309388485179,True,0.5
0.1,agc,srht_paired,hadamard_paired,0.03,23.738584207668623,20.960278700826752,2.778305506841871,0.0485302856984412,0.0921636863066243,0.0485302856984412,True,0.5
0.1,agc,srht_paired,hadamard_paired,0.1,19.242204583131148,17.67611986175057,1.5660847213805766,0.1364765237136898,0.196108647705138,0.1364765237136898,True,0.5
0.1,agc,srht_paired,hadamard_paired,0.3,15.91973215998288,14.894903938076954,1.024828221905926,0.2924985090537597,0.3705624115719357,0.2924985090537597,True,0.5
0.1,agc,srht_paired,hadamard_paired,1.0,13.64855304911942,12.96616807542333,0.6823849736960899,0.491847874054448,0.5753562874693063,0.491847874054448,True,0.5
0.1,agc,srht_paired,hadamard_paired,3.0,12.865429558681235,12.325978096154808,0.5394514625264275,0.5882859285820805,0.6658414198713376,0.5882859285820805,False,0.5
0.1,agc,srht_paired,hadamard_paired,10.0,12.777637430038562,12.256565854614148,0.5210715754244131,0.6002170126273698,0.6764768490339782,0.6002170126273698,False,0.5
0.1,none,random_uniform,hadamard_paired,0.001,12.556952420154776,34.32986336919432,-21.772910949039545,0.6325278566552646,0.0044610331779781,0.0044610331779781,True,0.5
0.1,none,random_uniform,hadamard_paired,0.003,11.877286725498315,30.74120332447036,-18.863916598972043,0.739412795062939,0.0097772710839174,0.0097772710839174,True,0.5
0.1,none,random_uniform,hadamard_paired,0.01,11.551521447794066,27.08311509543733,-15.531593647643263,0.7954047028153439,0.0224322201898899,0.0224322201898899,True,0.5
0.1,none,random_uniform,hadamard_paired,0.03,11.414432404813692,23.362394825306083,-11.947962420492392,0.8200628599525527,0.0528614632390955,0.0528614632390955,True,0.5
0.1,none,random_uniform,hadamard_paired,0.1,11.351448265814485,19.10733066278495,-7.755882396970465,0.8318014417567022,0.1407287424645487,0.1407287424645487,True,0.5
0.1,none,random_uniform,hadamard_paired,0.3,11.347642060748449,15.79346905219641,-4.445826991447962,0.832569666996576,0.3010046796037047,0.3010046796037047,True,0.5
0.1,none,random_uniform,hadamard_paired,1.0,11.34405050396565,13.515118043123756,-2.1710675391581056,0.8333277885679202,0.5069224373572547,0.5069224373572547,False,0.5
0.1,none,random_uniform,hadamard_paired,3.0,11.341992749610837,12.748246074841918,-1.4062533252310807,0.8337102501816613,0.6040913502572031,0.6040913502572031,False,0.5
0.1,none,random_uniform,hadamard_paired,10.0,11.341752897637978,12.664570285882505,-1.3228173882445269,0.833748800979255,0.6157663549957806,0.6157663549957806,False,0.5
0.1,none,random_binary,hadamard_paired,0.001,13.728948729363031,34.32986336919432,-20.600914639831288,0.4823865027185461,0.0044610331779781,0.0044610331779781,True,0.5
0.1,none,random_binary,hadamard_paired,0.003,13.01201551974418,30.74120332447036,-17.72918780472618,0.5703195491401946,0.0097772710839174,0.0097772710839174,True,0.5
0.1,none,random_binary,hadamard_paired,0.01,12.573296159481002,27.08311509543733,-14.509818935956327,0.6296217758386748,0.0224322201898899,0.0224322201898899,True,0.5
0.1,none,random_binary,hadamard_paired,0.03,12.374634665084232,23.362394825306083,-10.987760160221852,0.6578659958879207,0.0528614632390955,0.0528614632390955,True,0.5
0.1,none,random_binary,hadamard_paired,0.1,12.265575839499636,19.10733066278495,-6.841754823285314,0.6741706424429776,0.1407287424645487,0.1407287424645487,True,0.5
0.1,none,random_binary,hadamard_paired,0.3,12.24815174922006,15.79346905219641,-3.5453173029763505,0.6768293313478889,0.3010046796037047,0.3010046796037047,True,0.5
0.1,none,random_binary,hadamard_paired,1.0,12.227070246105663,13.515118043123756,-1.288047797018093,0.6801571807505621,0.5069224373572547,0.5069224373572547,False,0.5
0.1,none,random_binary,hadamard_paired,3.0,12.225381237362162,12.748246074841918,-0.5228648374797551,0.6804709279774457,0.6040913502572031,0.6040913502572031,False,0.5
0.1,none,random_binary,hadamard_paired,10.0,12.225841096198623,12.664570285882505,-0.4387291896838814,0.680402078978416,0.6157663549957806,0.6157663549957806,False,0.5
0.1,none,fourier_fourstep,hadamard_paired,0.001,20.3197130867763,34.32986336919432,-14.01015028241802,0.1056049172810783,0.0044610331779781,0.0044610331779781,True,0.5
0.1,none,fourier_fourstep,hadamard_paired,0.003,20.139823124262083,30.74120332447036,-10.601380200208276,0.1103108570857282,0.0097772710839174,0.0097772710839174,True,0.5
0.1,none,fourier_fourstep,hadamard_paired,0.01,19.413352297562625,27.08311509543733,-7.669762797874704,0.1306038209012961,0.0224322201898899,0.0224322201898899,True,0.5
0.1,none,fourier_fourstep,hadamard_paired,0.03,17.910934905220792,23.362394825306083,-5.451459920085291,0.1841449688660596,0.0528614632390955,0.0528614632390955,True,0.5
0.1,none,fourier_fourstep,hadamard_paired,0.1,15.563799318849624,19.10733066278495,-3.543531343935326,0.3158115626361581,0.1407287424645487,0.1407287424645487,True,0.5
0.1,none,fourier_fourstep,hadamard_paired,0.3,13.651039511176398,15.79346905219641,-2.1424295410200127,0.4905181712134124,0.3010046796037047,0.3010046796037047,True,0.5
0.1,none,fourier_fourstep,hadamard_paired,1.0,12.540245085715032,13.515118043123756,-0.9748729574087243,0.6331654664941554,0.5069224373572547,0.5069224373572547,False,0.5
0.1,none,fourier_fourstep,hadamard_paired,3.0,12.335864736892365,12.748246074841918,-0.4123813379495527,0.6636776835745245,0.6040913502572031,0.6040913502572031,False,0.5
0.1,none,fourier_fourstep,hadamard_paired,10.0,12.33250066193392,12.664570285882505,-0.3320696239485841,0.6642087650266142,0.6157663549957806,0.6157663549957806,False,0.5
0.1,none,dct_paired,hadamard_paired,0.001,33.9776044489264,34.32986336919432,-0.3522589202679214,0.0046003541419364,0.0044610331779781,0.0044610331779781,True,0.5
0.1,none,dct_paired,hadamard_paired,0.003,29.740022386237424,30.74120332447036,-1.0011809382329346,0.0121655284586297,0.0097772710839174,0.0097772710839174,True,0.5
0.1,none,dct_paired,hadamard_paired,0.01,25.209963350651748,27.08311509543733,-1.8731517447855808,0.0346224298372195,0.0224322201898899,0.0224322201898899,True,0.5
0.1,none,dct_paired,hadamard_paired,0.03,21.034420959252103,23.362394825306083,-2.3279738660539806,0.0905606011609789,0.0528614632390955,0.0528614632390955,True,0.5
0.1,none,dct_paired,hadamard_paired,0.1,16.81602213774589,19.10733066278495,-2.29130852503906,0.2384787102063667,0.1407287424645487,0.1407287424645487,True,0.5
0.1,none,dct_paired,hadamard_paired,0.3,13.976876114536797,15.79346905219641,-1.816592937659614,0.4564422662120833,0.3010046796037047,0.3010046796037047,True,0.5
0.1,none,dct_paired,hadamard_paired,1.0,12.315017662211936,13.515118043123756,-1.2001003809118203,0.6672077949915088,0.5069224373572547,0.5069224373572547,False,0.5
0.1,none,dct_paired,hadamard_paired,3.0,11.817243463601796,12.748246074841918,-0.9310026112401211,0.7476864666942759,0.6040913502572031,0.6040913502572031,False,0.5
0.1,none,dct_paired,hadamard_paired,10.0,11.764743123547808,12.664570285882505,-0.899827162334697,0.7567262023895222,0.6157663549957806,0.6157663549957806,False,0.5
0.1,none,srht_paired,hadamard_paired,0.001,34.29602677903836,34.32986336919432,-0.033836590155964075,0.0042950283055476,0.0044610331779781,0.0042950283055476,True,0.5
0.1,none,srht_paired,hadamard_paired,0.003,30.57186975957204,30.74120332447036,-0.16933356489832008,0.0101453034622568,0.0097772710839174,0.0097772710839174,True,0.5
0.1,none,srht_paired,hadamard_paired,0.01,26.900590364672727,27.08311509543733,-0.18252473076460163,0.0234429302243297,0.0224322201898899,0.0224322201898899,True,0.5
0.1,none,srht_paired,hadamard_paired,0.03,23.320452404108902,23.362394825306083,-0.041942421197180835,0.0533947947727387,0.0528614632390955,0.0528614632390955,True,0.5
0.1,none,srht_paired,hadamard_paired,0.1,19.181064527177227,19.10733066278495,0.07373386439227758,0.1384026167300009,0.1407287424645487,0.1384026167300009,True,0.5
0.1,none,srht_paired,hadamard_paired,0.3,15.90438078005822,15.79346905219641,0.1109117278618097,0.2935299583749935,0.3010046796037047,0.2935299583749935,True,0.5
0.1,none,srht_paired,hadamard_paired,1.0,13.643299271986924,13.515118043123756,0.12818122886316807,0.4924397995034095,0.5069224373572547,0.4924397995034095,True,0.5
0.1,none,srht_paired,hadamard_paired,3.0,12.86280930200821,12.748246074841918,0.1145632271662933,0.5886390607991213,0.6040913502572031,0.5886390607991213,False,0.5
0.1,none,srht_paired,hadamard_paired,10.0,12.775273523442625,12.664570285882505,0.11070323756012002,0.6005421647246867,0.6157663549957806,0.6005421647246867,False,0.5
0.1,pairwise,dct_paired,hadamard_paired,0.001,35.64948817363152,38.65943576674481,-3.0099475931132886,0.0031349675721217,0.0015676763081913,0.0015676763081913,True,0.5
0.1,pairwise,dct_paired,hadamard_paired,0.003,30.91040142337838,33.905715405065166,-2.9953139816867846,0.0093342825386583,0.0046836060124404,0.0046836060124404,True,0.5
0.1,pairwise,dct_paired,hadamard_paired,0.01,25.79264547277221,28.73957988699072,-2.9469344142185108,0.0303120738174481,0.0153827284997632,0.0153827284997632,True,0.5
0.1,pairwise,dct_paired,hadamard_paired,0.03,21.309323862004494,24.129827177288814,-2.82050331528432,0.084983896694408,0.0444251198753989,0.0444251198753989,True,0.5
0.1,pairwise,dct_paired,hadamard_paired,0.1,16.964277648008114,19.433239870456543,-2.468962222448429,0.2303304784187354,0.1307093817272458,0.1307093817272458,True,0.5
0.1,pairwise,dct_paired,hadamard_paired,0.3,14.053248185258015,15.938347261872869,-1.8850990766148534,0.4483695222329759,0.2912513427102615,0.2912513427102615,True,0.5
0.1,pairwise,dct_paired,hadamard_paired,1.0,12.348165900482536,13.57902772953912,-1.2308618290565843,0.6620946769758309,0.4995808907898156,0.4995808907898156,True,0.5
0.1,pairwise,dct_paired,hadamard_paired,3.0,11.83819691992365,12.792716456657882,-0.9545195367342316,0.7440684232246997,0.5979944613946719,0.5979944613946719,False,0.5
0.1,pairwise,dct_paired,hadamard_paired,10.0,11.78438382385978,12.70711584297234,-0.9227320191125603,0.7532946980702174,0.6098210522674645,0.6098210522674645,False,0.5
0.1,pairwise,srht_paired,hadamard_paired,0.001,38.673864886840136,38.65943576674481,0.01442912009532904,0.0015625566709143,0.0015676763081913,0.0015625566709143,True,0.5
0.1,pairwise,srht_paired,hadamard_paired,0.003,33.92459186920484,33.905715405065166,0.018876464139673033,0.0046636228814806,0.0046836060124404,0.0046636228814806,True,0.5
0.1,pairwise,srht_paired,hadamard_paired,0.01,28.766825791904196,28.73957988699072,0.02724590491347456,0.015288085091096,0.0153827284997632,0.015288085091096,True,0.5
0.1,pairwise,srht_paired,hadamard_paired,0.03,24.16976600026448,24.129827177288814,0.03993882297566742,0.0440247259245678,0.0444251198753989,0.0440247259245678,True,0.5
0.1,pairwise,srht_paired,hadamard_paired,0.1,19.49490796751185,19.433239870456543,0.06166809705530696,0.1288882587895541,0.1307093817272458,0.1288882587895541,True,0.5
0.1,pairwise,srht_paired,hadamard_paired,0.3,16.027140199788402,15.938347261872869,0.08879293791553344,0.285459161899193,0.2912513427102615,0.285459161899193,True,0.5
0.1,pairwise,srht_paired,hadamard_paired,1.0,13.688781330598438,13.57902772953912,0.10975360105931742,0.4873807835049495,0.4995808907898156,0.4873807835049495,True,0.5
0.1,pairwise,srht_paired,hadamard_paired,3.0,12.890236249941738,12.792716456657882,0.09751979328385652,0.58498199259509,0.5979944613946719,0.58498199259509,False,0.5
0.1,pairwise,srht_paired,hadamard_paired,10.0,12.800775758630577,12.70711584297234,0.09365991565823606,0.5970722353674113,0.6098210522674645,0.5970722353674113,False,0.5
0.1,reference_k2,random_uniform,hadamard_paired,0.001,15.375191024031542,41.64646614694825,-26.271275122916705,0.3293699144598506,0.0007878538342224,0.0007878538342224,True,0.5
0.1,reference_k2,random_uniform,hadamard_paired,0.003,15.351262169587796,36.88340502667688,-21.532142857089084,0.3311936169615479,0.0023589456358399,0.0023589456358399,True,0.5
0.1,reference_k2,random_uniform,hadamard_paired,0.01,15.266120163233284,31.68105075730831,-16.414930594075024,0.3377635932804128,0.0078137672527697,0.0078137672527697,True,0.5
0.1,reference_k2,random_uniform,hadamard_paired,0.03,15.03542710987632,26.98161514195906,-11.946188032082741,0.3562362364507643,0.0230454306237426,0.0230454306237426,True,0.5
0.1,reference_k2,random_uniform,hadamard_paired,0.1,14.38446139916386,21.993098165699177,-7.608636766535318,0.4140449764160692,0.0725806660651895,0.0725806660651895,True,0.5
0.1,reference_k2,random_uniform,hadamard_paired,0.3,13.296266948101469,17.874432980458216,-4.578166032356748,0.5322476366558588,0.186850087505052,0.186850087505052,True,0.5
0.1,reference_k2,random_uniform,hadamard_paired,1.0,12.081187229135914,14.592866951594107,-2.5116797224581937,0.7037414798506354,0.3962033969188994,0.3962033969188994,True,0.5
0.1,reference_k2,random_uniform,hadamard_paired,3.0,11.58763909114851,13.352032873153776,-1.764393782005266,0.7880539081589879,0.5262083208877104,0.5262083208877104,False,0.5
0.1,reference_k2,random_uniform,hadamard_paired,10.0,11.53258987917743,13.21318251468672,-1.6805926355092904,0.7980596678397912,0.5431821680537908,0.5431821680537908,False,0.5
0.1,reference_k2,random_binary,hadamard_paired,0.001,15.27288642344304,41.64646614694825,-26.37357972350521,0.3371214461401848,0.0007878538342224,0.0007878538342224,True,0.5
0.1,reference_k2,random_binary,hadamard_paired,0.003,15.2644389641095,36.88340502667688,-21.61896606256738,0.3377765771208718,0.0023589456358399,0.0023589456358399,True,0.5
0.1,reference_k2,random_binary,hadamard_paired,0.01,15.234415430688458,31.68105075730831,-16.44663532661985,0.3401158239138317,0.0078137672527697,0.0078137672527697,True,0.5
0.1,reference_k2,random_binary,hadamard_paired,0.03,15.149982145062422,26.98161514195906,-11.831632996896639,0.3467848105617014,0.0230454306237426,0.0230454306237426,True,0.5
0.1,reference_k2,random_binary,hadamard_paired,0.1,14.878474904952755,21.993098165699177,-7.114623260746422,0.3691558890346628,0.0725806660651895,0.0725806660651895,True,0.5
0.1,reference_k2,random_binary,hadamard_paired,0.3,14.277562270591806,17.874432980458216,-3.59687070986641,0.4240299340261649,0.186850087505052,0.186850087505052,True,0.5
0.1,reference_k2,random_binary,hadamard_paired,1.0,13.255687202325444,14.592866951594107,-1.337179749268664,0.5367407905368394,0.3962033969188994,0.3962033969188994,True,0.5
0.1,reference_k2,random_binary,hadamard_paired,3.0,12.657322822814598,13.352032873153776,-0.6947100503391788,0.6160075618184453,0.5262083208877104,0.5262083208877104,False,0.5
0.1,reference_k2,random_binary,hadamard_paired,10.0,12.580176027451945,13.21318251468672,-0.6330064872347752,0.6270303641803189,0.5431821680537908,0.5431821680537908,False,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,0.001,20.11456928152897,41.64646614694825,-21.53189686541928,0.1105425694542784,0.0007878538342224,0.0007878538342224,True,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,0.003,20.055258340287352,36.88340502667688,-16.82814668638953,0.1120653603115685,0.0023589456358399,0.0023589456358399,True,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,0.01,19.85872937009134,31.68105075730831,-11.82232138721697,0.1172640811726001,0.0078137672527697,0.0078137672527697,True,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,0.03,19.3567935503892,26.98161514195906,-7.624821591569862,0.1316647444517768,0.0230454306237426,0.0230454306237426,True,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,0.1,18.0423422996815,21.993098165699177,-3.9507558660176763,0.1783130913036437,0.0725806660651895,0.0725806660651895,True,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,0.3,16.008502629111334,17.874432980458216,-1.8659303513468828,0.2849691070986769,0.186850087505052,0.186850087505052,True,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,1.0,13.844784793044758,14.592866951594107,-0.7480821585493498,0.4689196052685682,0.3962033969188994,0.3962033969188994,True,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,3.0,13.051269756511514,13.352032873153776,-0.30076311664226196,0.5627626170536896,0.5262083208877104,0.5262083208877104,False,0.5
0.1,reference_k2,fourier_fourstep,hadamard_paired,10.0,12.976024882666865,13.21318251468672,-0.23715763201985496,0.5725738038993492,0.5431821680537908,0.5431821680537908,False,0.5
0.1,reference_k2,dct_paired,hadamard_paired,0.001,38.63858342689628,41.64646614694825,-3.007882720051967,0.0015751791499708,0.0007878538342224,0.0007878538342224,True,0.5
0.1,reference_k2,dct_paired,hadamard_paired,0.003,33.87897766535365,36.88340502667688,-3.0044273613232306,0.0047126947976506,0.0023589456358399,0.0023589456358399,True,0.5
0.1,reference_k2,dct_paired,hadamard_paired,0.01,28.69380615465564,31.68105075730831,-2.9872446026526696,0.0155485034294196,0.0078137672527697,0.0078137672527697,True,0.5
0.1,reference_k2,dct_paired,hadamard_paired,0.03,24.049989104491644,26.98161514195906,-2.9316260374674172,0.0452656333145438,0.0230454306237426,0.0230454306237426,True,0.5
0.1,reference_k2,dct_paired,hadamard_paired,0.1,19.252810229583325,21.993098165699177,-2.740287936115852,0.1363152472571873,0.0725806660651895,0.0725806660651895,True,0.5
0.1,reference_k2,dct_paired,hadamard_paired,0.3,15.566215966362172,17.874432980458216,-2.3082170140960443,0.3173225928314707,0.186850087505052,0.186850087505052,True,0.5
0.1,reference_k2,dct_paired,hadamard_paired,1.0,13.00311794691003,14.592866951594107,-1.5897490046840765,0.5701213345613708,0.3962033969188994,0.3962033969188994,True,0.5
0.1,reference_k2,dct_paired,hadamard_paired,3.0,12.165458025303712,13.352032873153776,-1.1865748478500642,0.6904121342434192,0.5262083208877104,0.5262083208877104,False,0.5
0.1,reference_k2,dct_paired,hadamard_paired,10.0,12.077007253319762,13.21318251468672,-1.136175261366958,0.7045184814635319,0.5431821680537908,0.5431821680537908,False,0.5
0.1,reference_k2,srht_paired,hadamard_paired,0.001,41.66117739092864,41.64646614694825,0.014711243980393363,0.000785249656085,0.0007878538342224,0.000785249656085,True,0.5
0.1,reference_k2,srht_paired,hadamard_paired,0.003,36.90021375584675,36.88340502667688,0.016808729169866865,0.0023499951183745,0.0023589456358399,0.0023499951183745,True,0.5
0.1,reference_k2,srht_paired,hadamard_paired,0.01,31.701888687261523,31.68105075730831,0.02083792995321332,0.007776801335356,0.0078137672527697,0.007776801335356,True,0.5
0.1,reference_k2,srht_paired,hadamard_paired,0.03,27.00877087802953,26.98161514195906,0.02715573607046906,0.0229027525344401,0.0230454306237426,0.0229027525344401,True,0.5
