rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.15,random_binary,none,12.145338886485936,1.7860844079459133,0.695750321515765,0.0677360600961355,2048,0,2048
0.003,0.15,random_uniform,scgi_frozen,11.324069935864703,1.7351777034158151,0.8377442049294913,0.044923920300704454,2048,0,2048
0.003,0.15,random_uniform,none,11.27107545295661,1.735857182727115,0.8483527684999805,0.0510820581893063,2048,0,2048
0.003,0.3,srht_paired,reference_k2,27.45341319591205,2.2308923263622624,0.02067507857671091,0.0034538623483427702,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k2,27.427362932500966,2.2327298402425204,0.02079855531585975,0.0034760822281052306,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k8,24.981463370928346,2.225528024289442,0.03652084481069904,0.006066209820858408,2048,257,2305
0.003,0.3,srht_paired,reference_k8,24.97758181590166,2.218882217085717,0.03654533351458725,0.006005272184839265,2048,257,2305
0.003,0.3,srht_paired,pairwise,24.558174394021147,2.2312207501812593,0.04026652594412468,0.006712119577378097,2048,0,2048
0.003,0.3,hadamard_paired,pairwise,24.51993934780454,2.231562416798517,0.04061554874093654,0.006729569012085648,2048,0,2048
0.003,0.3,dct_paired,reference_k2,24.486991110814905,2.2340076173564247,0.04093625912034862,0.006864977590841629,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k32,24.442756607260343,2.1913909766776243,0.041295655973869305,0.006555662888753135,2048,65,2113
0.003,0.3,srht_paired,reference_k32,24.35381806918209,2.1862921358795555,0.042132385555384524,0.006559860130156943,2048,65,2113
0.003,0.3,hadamard_paired,scgi_proxy,24.106304953598087,2.1503547911100505,0.044559870840545496,0.006619336647579857,2048,0,2048
0.003,0.3,srht_paired,agc,24.085866314007504,2.160693967813614,0.04478990220250603,0.0067853457057446874,2048,0,2048
0.003,0.3,srht_paired,scgi_proxy,24.05382451548225,2.16232936063537,0.04511965685063319,0.006815675082320673,2048,0,2048
0.003,0.3,dct_paired,reference_k8,22.12044458642597,2.2097414967696936,0.07052395049012372,0.011367240327513111,2048,257,2305
0.003,0.3,dct_paired,reference_k32,21.713007395739854,2.1937563198772403,0.07742068375990692,0.012214669828216812,2048,65,2113
0.003,0.3,dct_paired,pairwise,21.682023016154076,2.210056810289866,0.07801518516887485,0.012595178753835406,2048,0,2048
0.003,0.3,dct_paired,scgi_proxy,21.51740007582147,2.1794574612190987,0.08091622152825276,0.012298548823905091,2048,0,2048
0.003,0.3,srht_paired,scgi_frozen,21.41298913917473,1.979936553492729,0.08297136859570552,0.012966246611889175,2048,0,2048
0.003,0.3,hadamard_paired,none,21.27046889193621,2.0809973035627505,0.0870084526934632,0.020823883966724493,2048,0,2048
0.003,0.3,srht_paired,none,21.235152330066263,2.036578647389434,0.08687201684081311,0.016020494334181443,2048,0,2048
0.003,0.3,hadamard_paired,agc,21.19932977029037,2.2195527183061685,0.08718969583858555,0.014145578482387816,2048,0,2048
0.003,0.3,hadamard_paired,scgi_frozen,21.104363073825947,2.1431473031778574,0.0906813322064185,0.023338854563913956,2048,0,2048
0.003,0.3,dct_paired,none,20.188948048529635,2.208354421747831,0.11139941419402027,0.025282329565419953,2048,0,2048
0.003,0.3,dct_paired,scgi_frozen,19.899243557375936,2.169552640555167,0.11837787379661037,0.023555023353071053,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k2,19.427499934906624,1.7262266860552438,0.12953374846983004,0.004338751653577926,2048,1025,3073
0.003,0.3,dct_paired,agc,18.963079848761776,2.1380328711177916,0.1456153290354527,0.02143554528656758,2048,0,2048
0.003,0.3,fourier_fourstep,agc,18.45596095176523,1.9811920343247484,0.16304306469322444,0.019301967349889017,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k8,18.407503917590432,1.7673855978709523,0.1639539734998138,0.008577460690032129,2048,257,2305
0.003,0.3,fourier_fourstep,scgi_proxy,18.320449157180644,1.8289873049787968,0.1675589526573692,0.013250986566396701,2048,0,2048
0.003,0.3,fourier_fourstep,reference_k32,18.049132886436563,1.7749963813421727,0.17807316689528016,0.009632324362900879,2048,65,2113
0.003,0.3,fourier_fourstep,none,17.952384227845254,1.8157497020153115,0.18240743353220257,0.01472389142624472,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_frozen,17.88832841175844,1.8329706618573214,0.1850755409775842,0.01440828497687259,2048,0,2048
0.003,0.3,random_binary,reference_k2,15.16237686272394,1.5681722521352386,0.34579721428697624,0.009655665626946093,2048,1025,3073
0.003,0.3,random_uniform,reference_k2,15.068550145166952,1.6772430714233904,0.3535219900339254,0.01483556268241521,2048,1025,3073
0.003,0.3,random_binary,reference_k8,14.724886516859693,1.639446253854053,0.38247990892055705,0.01178829877842611,2048,257,2305
0.003,0.3,random_uniform,reference_k8,14.027846099875228,1.7903678070995197,0.44960566835203475,0.026066463567623595,2048,257,2305
0.003,0.3,random_binary,reference_k32,13.572628259950706,1.7443123848316,0.49929274492518905,0.02932253649805604,2048,65,2113
0.003,0.3,random_binary,scgi_proxy,13.024330458057136,1.760458282441299,0.5663122339016828,0.029973234679181972,2048,0,2048
0.003,0.3,random_binary,agc,13.010301788470748,1.760045521903177,0.5681384020936634,0.02996034046557605,2048,0,2048
0.003,0.3,random_uniform,reference_k32,12.460185202373154,1.8152040427323506,0.6457047462599063,0.04731276940596031,2048,65,2113
0.003,0.3,random_uniform,scgi_proxy,11.943215626579361,1.7804377297116463,0.7263892173916042,0.03826934429652112,2048,0,2048
0.003,0.3,random_uniform,agc,11.928072629764397,1.7799566648311338,0.7289089243438944,0.03807846635277143,2048,0,2048
0.003,0.3,random_binary,scgi_frozen,11.170534463843984,1.6874244706585264,0.8676122904364693,0.04085929420341934,2048,0,2048
0.003,0.3,random_binary,none,11.124457813107744,1.6870030968978125,0.8771224731350585,0.04629671131611452,2048,0,2048
0.003,0.3,random_uniform,scgi_frozen,10.783548539126473,1.6575480045087192,0.9476294608950867,0.020458192633436074,2048,0,2048
0.003,0.3,random_uniform,none,10.764868071146823,1.656211970711631,0.9517539896335429,0.022308904622597894,2048,0,2048
0.003,0.5,srht_paired,reference_k2,23.185916005981962,2.2029832215047964,0.05517399917247369,0.008837399695863099,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,23.151939473622352,2.207315953259282,0.05560506562766085,0.008917357060986456,2048,1025,3073
0.003,0.5,srht_paired,reference_k8,20.822551736020138,2.1790324522123337,0.09498632203808915,0.014628859553075206,2048,257,2305
0.003,0.5,hadamard_paired,reference_k8,20.80584982878988,2.1866858475245134,0.09537238114357749,0.014866931343958105,2048,257,2305
0.003,0.5,srht_paired,pairwise,20.43698681257202,2.1886589227922526,0.10383580351845197,0.016194898030838862,2048,0,2048
0.003,0.5,hadamard_paired,pairwise,20.382990719318002,2.189024250158353,0.10510525681717355,0.01620475967510414,2048,0,2048
0.003,0.5,dct_paired,reference_k2,20.344430256640326,2.194293111520892,0.10609127246938063,0.01672752499838146,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k32,20.29197836189949,2.1501378971557257,0.10722720403239278,0.01588840729116842,2048,65,2113
0.003,0.5,srht_paired,reference_k32,20.22911156131083,2.142773314756582,0.1087435399685482,0.015731365005724442,2048,65,2113
0.003,0.5,srht_paired,agc,19.952904350743587,2.11546574233167,0.11583260493129945,0.016323724254246552,2048,0,2048
0.003,0.5,srht_paired,scgi_proxy,19.9292560571703,2.1169494232960124,0.1164573970556151,0.01634295366262779,2048,0,2048
0.003,0.5,hadamard_paired,scgi_proxy,19.924138754613345,2.1093791341354837,0.11656879475245606,0.016181627224455028,2048,0,2048
0.003,0.5,fourier_fourstep,reference_k2,18.449912670485254,1.7616800604213791,0.16231078602262974,0.00742411934455264,2048,1025,3073
0.003,0.5,hadamard_paired,agc,18.34788909397233,2.1975115229239064,0.16799055459951134,0.026379282967833945,2048,0,2048
0.003,0.5,dct_paired,reference_k8,18.1836587354318,2.144649667728383,0.17416350628228497,0.025191250217888154,2048,257,2305
0.003,0.5,dct_paired,reference_k32,17.834276413008908,2.124683523581237,0.18865903344939705,0.02657863058282056,2048,65,2113
0.003,0.5,dct_paired,pairwise,17.810020080727355,2.138469560489585,0.18976512725667344,0.02716603791990241,2048,0,2048
0.003,0.5,dct_paired,scgi_proxy,17.62188211791563,2.1077576964912117,0.19793957479653673,0.02662253835079134,2048,0,2048
0.003,0.5,srht_paired,scgi_frozen,17.376391217343542,1.930848766019842,0.20984820103920565,0.03081574186250697,2048,0,2048
0.003,0.5,srht_paired,none,17.234361944494466,1.9711736727772353,0.217466042245752,0.03567661700870359,2048,0,2048
0.003,0.5,hadamard_paired,none,17.160547275507355,2.0972788552091983,0.22431592161911376,0.05338703418014995,2048,0,2048
0.003,0.5,hadamard_paired,scgi_frozen,16.89070015078801,2.11276382968945,0.23802038035649264,0.05439388437081101,2048,0,2048
0.003,0.5,fourier_fourstep,reference_k8,16.649016496836442,1.8022786887141786,0.24597662837079365,0.016067834530609865,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k32,16.138436833201123,1.8010612407201494,0.27663573686138765,0.017627739859737267,2048,65,2113
0.003,0.5,dct_paired,agc,16.123277875115853,2.1107646402797444,0.27969698412495864,0.03895500073657751,2048,0,2048
0.003,0.5,dct_paired,none,16.050278573937682,2.277883605211064,0.29245862618838664,0.07870789467180882,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_proxy,15.998139902081823,1.8329341578648155,0.2859671697429187,0.02190057242360867,2048,0,2048
0.003,0.5,dct_paired,scgi_frozen,15.615393464692431,2.157591132075504,0.3186069148375934,0.06815053777563411,2048,0,2048
0.003,0.5,fourier_fourstep,agc,15.516238578672972,1.9327757850185798,0.32013845875041935,0.03163126496073853,2048,0,2048
0.003,0.5,fourier_fourstep,none,15.221052576653166,1.968298969792679,0.34707311972707555,0.06443948783406635,2048,0,2048
0.003,0.5,random_binary,reference_k2,14.97071775944006,1.5936644311047032,0.36139323514819816,0.00984803781690026,2048,1025,3073
0.003,0.5,fourier_fourstep,scgi_frozen,14.923091143014645,1.9274093715612346,0.3695511084194574,0.05701698104056051,2048,0,2048
0.003,0.5,random_uniform,reference_k2,14.59169576329264,1.7315125253635335,0.39468660237575365,0.01958195297550284,2048,1025,3073
0.003,0.5,random_binary,reference_k8,14.028587171944901,1.709626417251144,0.44918284772685463,0.0192439793782569,2048,257,2305
0.003,0.5,random_uniform,reference_k8,12.91301120255385,1.827255341511908,0.5813632805641864,0.03661042441820221,2048,257,2305
0.003,0.5,random_binary,reference_k32,12.438045378406839,1.764005562186458,0.6485751020086837,0.041707347968528416,2048,65,2113
0.003,0.5,random_binary,scgi_proxy,11.938888955019861,1.7391662589183514,0.7268619427546074,0.033305018271781825,2048,0,2048
0.003,0.5,random_binary,agc,11.909435690188475,1.737582840623623,0.7317619367855227,0.03248789691077408,2048,0,2048
0.003,0.5,random_uniform,reference_k32,11.4907333178868,1.7489219455846603,0.8060915642091363,0.041122261440397954,2048,65,2113
0.003,0.5,random_uniform,scgi_proxy,11.178366337631415,1.7087592281062995,0.8655190985560058,0.027703921368838202,2048,0,2048
0.003,0.5,random_uniform,agc,11.159188840989916,1.707088320621682,0.8693276858115218,0.027139115589592512,2048,0,2048
0.003,0.5,random_binary,scgi_frozen,10.810475381266718,1.6428515871451645,0.9418559781605214,0.023826831614175165,2048,0,2048
0.003,0.5,random_binary,none,10.788086977439205,1.641811712772187,0.9467823166259657,0.026124378844377006,2048,0,2048
0.003,0.5,random_uniform,scgi_frozen,10.642686433120065,1.6332057033260627,0.9786964542272633,0.010228928417486913,2048,0,2048
0.003,0.5,random_uniform,none,10.634489348251973,1.632511176827897,0.9805514599475762,0.010813251264703509,2048,0,2048
0.01,0.05,srht_paired,reference_k2,37.69000449820621,2.2494779602806574,0.001959289062383114,0.00033618440065828493,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,37.67355429650811,2.248359497469598,0.00196658643920871,0.00033698795887552533,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,35.179585101862976,2.247853114225803,0.0034925251239727516,0.0006007412140169219,2048,257,2305
0.01,0.05,srht_paired,reference_k8,35.151468043958054,2.2427727313805277,0.00351446906336144,0.0005992917548942288,2048,257,2305
0.01,0.05,srht_paired,pairwise,34.729344113271544,2.2557816451842827,0.0038747105227227158,0.0006690579750041548,2048,0,2048
0.01,0.05,hadamard_paired,pairwise,34.71137094042078,2.2556849407033015,0.003890533114668458,0.000670449039428087,2048,0,2048
0.01,0.05,dct_paired,reference_k2,34.66814961601774,2.254683835753454,0.003929706641787554,0.0006790055077685828,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k32,34.630302350588096,2.2154903382875077,0.003958689899092394,0.0006518366228206344,2048,65,2113
0.01,0.05,srht_paired,reference_k32,34.512268978608624,2.213157233207884,0.004066323838341864,0.0006602005713679012,2048,65,2113
0.01,0.05,hadamard_paired,scgi_proxy,34.34599882736581,2.1806567187102703,0.004221416097787622,0.0006596980152354384,2048,0,2048
0.01,0.05,srht_paired,scgi_proxy,34.2380513747629,2.1930697231517913,0.004328889644103716,0.0006832899362715821,2048,0,2048
0.01,0.05,srht_paired,agc,34.213612247722814,2.1783747446745956,0.004352078901434037,0.0006808044046925819,2048,0,2048
0.01,0.05,hadamard_paired,scgi_frozen,33.08120223725759,2.0180973903640793,0.005635983698302795,0.0007854973046635211,2048,0,2048
0.01,0.05,hadamard_paired,none,33.08120204574594,2.0180972618520885,0.005635983937910292,0.0007854971797757152,2048,0,2048
0.01,0.05,srht_paired,scgi_frozen,32.929582841859585,2.0990103566190617,0.005849850993916121,0.0009168800626867329,2048,0,2048
0.01,0.05,srht_paired,none,32.8689111379538,2.105574644183707,0.005935140133386794,0.0009480965186409395,2048,0,2048
0.01,0.05,dct_paired,reference_k8,32.18010031840608,2.2478515966955057,0.006966832002867051,0.0011897532729692763,2048,257,2305
0.01,0.05,dct_paired,reference_k32,31.724720998867955,2.2357024230647426,0.007732849329468038,0.001294476347421155,2048,65,2113
0.01,0.05,dct_paired,pairwise,31.71266144354117,2.2530275521527487,0.0077598162185522875,0.0013346510761986414,2048,0,2048
0.01,0.05,dct_paired,scgi_proxy,31.562015060435684,2.2243708831717384,0.00802225620982381,0.0013067917987817053,2048,0,2048
0.01,0.05,dct_paired,scgi_frozen,31.152746812515115,2.1588811564941603,0.008797333046412358,0.0013241514551138498,2048,0,2048
0.01,0.05,dct_paired,none,31.15274665955637,2.1588803201436897,0.008797333118326593,0.0013241497911886378,2048,0,2048
0.01,0.05,hadamard_paired,agc,24.525321642595255,2.1153273536174635,0.040378764972727244,0.0054280884813082035,2048,0,2048
0.01,0.05,fourier_fourstep,agc,23.57008318185619,1.9156658327313707,0.05048671383799215,0.007551481768497631,2048,0,2048
0.01,0.05,dct_paired,agc,23.24097602097544,1.9291013349697332,0.05410063320114949,0.00567019832681752,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_proxy,20.808993721847678,1.761006322507932,0.09435307925374908,0.005624727944327744,2048,0,2048
0.01,0.05,fourier_fourstep,reference_k2,20.069861479783388,1.6967924842998303,0.11168846093206163,0.002426963048481287,2048,1025,3073
0.01,0.05,fourier_fourstep,scgi_frozen,20.05169251849206,1.7331314664335935,0.11244723217316115,0.008538707314805077,2048,0,2048
0.01,0.05,fourier_fourstep,none,20.051692469441416,1.733131464671801,0.11244723334455346,0.008538706191760543,2048,0,2048
0.01,0.05,fourier_fourstep,reference_k8,19.943871711165347,1.703922052620148,0.114988067591233,0.0030163650245239467,2048,257,2305
0.01,0.05,fourier_fourstep,reference_k32,19.88595576956619,1.7066245226402976,0.11653914329815782,0.003330426881459077,2048,65,2113
0.01,0.05,random_uniform,reference_k2,15.357315388799961,1.6365685841730302,0.3307314161319871,0.012656257199989984,2048,1025,3073
0.01,0.05,random_binary,reference_k2,15.266577035686261,1.5548516558732026,0.3376106479433125,0.009844919212089992,2048,1025,3073
0.01,0.05,random_binary,reference_k8,15.218406280325956,1.5667314297841353,0.3413684994502945,0.009661401731502933,2048,257,2305
0.01,0.05,random_uniform,reference_k8,15.20975576874294,1.662163502091303,0.3421796153115717,0.013553831913306587,2048,257,2305
0.01,0.05,random_binary,reference_k32,15.02799962762781,1.5951779267380584,0.3566662744673498,0.009990177394498242,2048,65,2113
0.01,0.05,random_binary,scgi_proxy,14.855323868657608,1.6216075285112177,0.3711407535119957,0.010641539861043416,2048,0,2048
0.01,0.05,random_binary,agc,14.855091080253978,1.6214273893354776,0.3711648330758201,0.010788464713579552,2048,0,2048
0.01,0.05,random_uniform,reference_k32,14.751880641076768,1.7180906295067933,0.38041343181256015,0.019308811354632187,2048,65,2113
0.01,0.05,random_uniform,scgi_proxy,14.452100147544998,1.740976933990262,0.40768962716052654,0.022433542713118242,2048,0,2048
0.01,0.05,random_uniform,agc,14.451067573241177,1.7411990848270529,0.4077852504908212,0.02241721635898722,2048,0,2048
0.01,0.05,random_binary,scgi_frozen,14.062620904899577,1.7173530272287687,0.44616602971953767,0.02855983636538014,2048,0,2048
0.01,0.05,random_binary,none,14.016764903081564,1.721324745628267,0.4510424229031652,0.030953688256005283,2048,0,2048
0.01,0.05,random_uniform,scgi_frozen,12.986564572604907,1.8204528401655904,0.5725367341242265,0.04890700951887621,2048,0,2048
0.01,0.05,random_uniform,none,12.933534420235862,1.8290310410358064,0.5798896117796047,0.05313370140036993,2048,0,2048
0.01,0.1,srht_paired,reference_k2,31.701888687261523,2.242862843188191,0.007776801335356028,0.0013220011780425316,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,31.68105075730831,2.2430680206665103,0.007813767252769768,0.0013276938789602787,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,29.200188685061125,2.240706087271145,0.013833888585238019,0.0023529801826488047,2048,257,2305
0.01,0.1,srht_paired,reference_k8,29.18297740376472,2.234929576422129,0.013885816565249232,0.002339388744125316,2048,257,2305
0.01,0.1,srht_paired,pairwise,28.766825791904193,2.247755471283119,0.015288085091096052,0.0026092419001200523,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,28.73957988699072,2.2480585560459456,0.015382728499763234,0.0026166660738488365,2048,0,2048
0.01,0.1,dct_paired,reference_k2,28.693806154655636,2.2486855685255156,0.015548503429419684,0.0026643216796526192,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k32,28.656442468337026,2.2080413300301154,0.015660606027902375,0.0025492331778055673,2048,65,2113
0.01,0.1,srht_paired,reference_k32,28.55096080745683,2.204502230050879,0.016039696481125618,0.002570612740910582,2048,65,2113
0.01,0.1,hadamard_paired,scgi_proxy,28.35627369341985,2.171197972266442,0.016759414262450385,0.0025735583243788347,2048,0,2048
0.01,0.1,srht_paired,agc,28.288167206479514,2.1805373965209713,0.017030938848517915,0.0026582999365643983,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,28.274340382658774,2.183708826944982,0.01708517146313315,0.00266279554228864,2048,0,2048
0.01,0.1,hadamard_paired,none,27.083115095437332,2.018276878467972,0.022432220189889936,0.003192759718868735,2048,0,2048
0.01,0.1,hadamard_paired,scgi_frozen,27.075493120207668,2.0247869327693193,0.022476751284918307,0.0032384854827080477,2048,0,2048
0.01,0.1,srht_paired,scgi_frozen,26.9542502321824,2.0843999211623574,0.023143123274989814,0.003532468199135823,2048,0,2048
0.01,0.1,srht_paired,none,26.900590364672727,2.092483568830678,0.02344293022432977,0.0036543726517815883,2048,0,2048
0.01,0.1,dct_paired,reference_k8,26.244159740022383,2.236038041524144,0.02731619344635315,0.004583990698190638,2048,257,2305
0.01,0.1,dct_paired,reference_k32,25.80913589051514,2.2225514024465047,0.030178542821716912,0.004965055358494406,2048,65,2113
0.01,0.1,dct_paired,pairwise,25.79264547277221,2.2394936201707156,0.030312073817448108,0.005112715768715067,2048,0,2048
0.01,0.1,dct_paired,scgi_proxy,25.63779122948417,2.2096875259020408,0.03136733953652262,0.004998288581874725,2048,0,2048
0.01,0.1,dct_paired,none,25.209963350651748,2.164617723685268,0.03462242983721956,0.005633695675309555,2048,0,2048
0.01,0.1,dct_paired,scgi_frozen,25.18886724263409,2.166014261262327,0.03478836970376191,0.005636355020461883,2048,0,2048
0.01,0.1,hadamard_paired,agc,23.186042714766653,2.1819761170210294,0.05510119676632732,0.008409156204402739,2048,0,2048
0.01,0.1,dct_paired,agc,21.32608620987873,2.065196853577727,0.08434031970797717,0.011133527622939352,2048,0,2048
0.01,0.1,fourier_fourstep,agc,21.14103018226406,1.9644898926504657,0.08800338981220868,0.011384825547218895,2048,0,2048
0.01,0.1,fourier_fourstep,reference_k2,19.85872937009134,1.7067909190695751,0.11726408117260016,0.0030487313105139304,2048,1025,3073
0.01,0.1,fourier_fourstep,scgi_proxy,19.852194946979967,1.797689174428177,0.11771335484640509,0.008678612012607058,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_frozen,19.419555818309824,1.7921731138722077,0.13041204907291828,0.013805898850483797,2048,0,2048
0.01,0.1,fourier_fourstep,none,19.413352297562625,1.7906678466951997,0.13060382090129613,0.013877089664990225,2048,0,2048
0.01,0.1,fourier_fourstep,reference_k8,19.394344277804045,1.730302944190357,0.1305474340955628,0.004985516496291309,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,19.20676145435808,1.7372849319249173,0.1363257484965086,0.0056219538313074,2048,65,2113
0.01,0.1,random_uniform,reference_k2,15.266120163233285,1.650251361947996,0.33776359328041283,0.013280676435503376,2048,1025,3073
0.01,0.1,random_binary,reference_k2,15.234415430688458,1.5586595381717392,0.3401158239138317,0.009764956214166775,2048,1025,3073
0.01,0.1,random_binary,reference_k8,15.053537893505126,1.5937829097219116,0.3545708071797208,0.009784339316785936,2048,257,2305
0.01,0.1,random_uniform,reference_k8,14.761843032410958,1.7220883833022687,0.37947076273803854,0.017736547191036723,2048,257,2305
0.01,0.1,random_binary,reference_k32,14.441257642528432,1.6711619714925063,0.40840025936014085,0.01578785109929446,2048,65,2113
0.01,0.1,random_binary,scgi_proxy,14.057138626108234,1.7092785168041569,0.44622060222103854,0.018567203818418712,2048,0,2048
0.01,0.1,random_binary,agc,14.05415152759814,1.7091288636930801,0.4465343911612727,0.018745660291831244,2048,0,2048
0.01,0.1,random_uniform,reference_k32,13.604762451797951,1.8092975431560105,0.49611710080558424,0.036678929886536156,2048,65,2113
0.01,0.1,random_uniform,scgi_proxy,13.06896929812057,1.8123918198961704,0.5609460224034738,0.03681259731149757,2048,0,2048
0.01,0.1,random_uniform,agc,13.064025798610567,1.812637444840784,0.5615783089152754,0.03675828951360836,2048,0,2048
0.01,0.1,random_binary,scgi_frozen,12.627145986914927,1.7761282627750838,0.6216104163905541,0.049030096967159875,2048,0,2048
0.01,0.1,random_binary,none,12.573296159481002,1.7786223576259412,0.6296217758386748,0.05266747402102375,2048,0,2048
0.01,0.1,random_uniform,scgi_frozen,11.585180781393962,1.756602815662186,0.7891047388986893,0.046700918726008324,2048,0,2048
0.01,0.1,random_uniform,none,11.551521447794066,1.7587280507408702,0.7954047028153439,0.0496649324527006,2048,0,2048
0.01,0.15,srht_paired,reference_k2,28.228722358051396,2.2339291421640075,0.01729689366229058,0.0029026236127204564,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,28.20372414171222,2.2354086904944537,0.01739594400470487,0.0029200558985045884,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k8,25.74817269080331,2.229409833242116,0.030615226842593456,0.005115331509209144,2048,257,2305
0.01,0.15,srht_paired,reference_k8,25.7415531815221,2.222991055885789,0.030655208716522036,0.00506915798527284,2048,257,2305
0.01,0.15,srht_paired,pairwise,25.33491374177765,2.2351857060753084,0.03367642759590151,0.005641075565802062,2048,0,2048
0.01,0.15,hadamard_paired,pairwise,25.298971819025738,2.2357909254634403,0.03395137375964566,0.0056588991681373255,2048,0,2048
0.01,0.15,dct_paired,reference_k2,25.25079628283419,2.237926023120269,0.034339823505229516,0.005792846245772584,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k32,25.21220371983882,2.196095161656787,0.034596124341886414,0.005526196852157235,2048,65,2113
0.01,0.15,srht_paired,reference_k32,25.11948169801167,2.1913695004294333,0.035329059577259805,0.005546463184293871,2048,65,2113
0.01,0.15,hadamard_paired,scgi_proxy,24.896034571633365,2.1580322390273285,0.03715949902245581,0.005579094206702036,2048,0,2048
0.01,0.15,srht_paired,agc,24.85947241463414,2.168874119960835,0.03749127268321986,0.005745564778361937,2048,0,2048
0.01,0.15,srht_paired,scgi_proxy,24.8410152816342,2.169806957678021,0.03764870031435683,0.005749244915201474,2048,0,2048
0.01,0.15,hadamard_paired,none,23.618179928259096,2.020065341735936,0.04984675635771974,0.007400551648476635,2048,0,2048
0.01,0.15,hadamard_paired,scgi_frozen,23.582205996879676,2.0341310552721317,0.050281545200122936,0.0075964500846985765,2048,0,2048
0.01,0.15,srht_paired,scgi_frozen,23.51538512949097,2.0651074973633823,0.051048698770276825,0.00752441819093295,2048,0,2048
0.01,0.15,srht_paired,none,23.468910783197376,2.074391689162383,0.05162389302112296,0.007781686428872777,2048,0,2048
0.01,0.15,dct_paired,reference_k8,22.862564317654872,2.2164508080106926,0.05946172478478926,0.009683393126424331,2048,257,2305
0.01,0.15,dct_paired,reference_k32,22.451241017320427,2.2012276199755276,0.06533561340824112,0.010422484473429486,2048,65,2113
0.01,0.15,dct_paired,pairwise,22.432960433107137,2.217427971156647,0.0656446240266465,0.010707297060821535,2048,0,2048
0.01,0.15,dct_paired,scgi_proxy,22.2707319801179,2.186979094359588,0.06804910355321625,0.010471520970774514,2048,0,2048
0.01,0.15,dct_paired,none,21.816662045831137,2.1705307319032667,0.07580342439565048,0.013467105800348692,2048,0,2048
0.01,0.15,dct_paired,scgi_frozen,21.737152920658932,2.1688797604768792,0.07714487675084472,0.013302922252769887,2048,0,2048
0.01,0.15,hadamard_paired,agc,21.63545900134752,2.21824267413643,0.07885402585564213,0.012763156769016187,2048,0,2048
0.01,0.15,fourier_fourstep,reference_k2,19.536154476014957,1.7215489434759912,0.12632619358599936,0.00401220105995337,2048,1025,3073
0.01,0.15,dct_paired,agc,19.44461089353138,2.1307709400633756,0.13030777520980802,0.018995242546321005,2048,0,2048
0.01,0.15,fourier_fourstep,agc,18.98120051852709,1.9820826836203467,0.14451309298757373,0.017436730026710374,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_proxy,18.655435635277783,1.8236774719736302,0.1551160266432224,0.01220816762629645,2048,0,2048
0.01,0.15,fourier_fourstep,reference_k8,18.640835645637388,1.7597963277314,0.15535697889781896,0.00770675066698675,2048,257,2305
0.01,0.15,fourier_fourstep,none,18.427356120429035,1.8070556310166004,0.16371223796768036,0.015526181908655979,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_frozen,18.42150443381822,1.8114165513876452,0.16391037177242979,0.015304134392793867,2048,0,2048
0.01,0.15,fourier_fourstep,reference_k32,18.318483537696125,1.7677243001858365,0.1673439430591805,0.00864991106589112,2048,65,2113
0.01,0.15,random_binary,reference_k2,15.181260646208527,1.565645369297654,0.3442985536359894,0.009676265042685345,2048,1025,3073
0.01,0.15,random_uniform,reference_k2,15.11931917642709,1.6705875851350056,0.34940282587525245,0.01440752815646757,2048,1025,3073
0.01,0.15,random_binary,reference_k8,14.806503855688588,1.6289357391863244,0.37534757658357654,0.011180086795680649,2048,257,2305
0.01,0.15,random_uniform,reference_k8,14.194249718983128,1.7781339480447573,0.4326533495230105,0.024180162036087357,2048,257,2305
0.01,0.15,random_binary,reference_k32,13.765321253988603,1.7318970752842682,0.47751615270329695,0.02606602719415598,2048,65,2113
0.01,0.15,random_binary,scgi_proxy,13.257030784450253,1.7553657850025963,0.5367333958201337,0.02774481673155829,2048,0,2048
