rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.1,random_uniform,reference_k8,14.761843032410958,1.7220883833022687,0.37947076273803854,0.017736547191036723,2048,257,2305
0.01,0.1,random_binary,reference_k32,14.441257642528432,1.6711619714925063,0.40840025936014085,0.01578785109929446,2048,65,2113
0.01,0.1,random_uniform,reference_k32,13.604762451797951,1.8092975431560105,0.49611710080558424,0.036678929886536156,2048,65,2113
0.01,0.15,srht_paired,reference_k2,28.228722358051396,2.2339291421640075,0.01729689366229058,0.0029026236127204564,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,28.20372414171222,2.2354086904944537,0.01739594400470487,0.0029200558985045884,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k8,25.74817269080331,2.229409833242116,0.030615226842593456,0.005115331509209144,2048,257,2305
0.01,0.15,srht_paired,reference_k8,25.7415531815221,2.222991055885789,0.030655208716522036,0.00506915798527284,2048,257,2305
0.01,0.15,dct_paired,reference_k2,25.25079628283419,2.237926023120269,0.034339823505229516,0.005792846245772584,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k32,25.21220371983882,2.196095161656787,0.034596124341886414,0.005526196852157235,2048,65,2113
0.01,0.15,srht_paired,reference_k32,25.11948169801167,2.1913695004294333,0.035329059577259805,0.005546463184293871,2048,65,2113
0.01,0.15,dct_paired,reference_k8,22.862564317654872,2.2164508080106926,0.05946172478478926,0.009683393126424331,2048,257,2305
0.01,0.15,dct_paired,reference_k32,22.451241017320427,2.2012276199755276,0.06533561340824112,0.010422484473429486,2048,65,2113
0.01,0.15,fourier_fourstep,reference_k2,19.536154476014957,1.7215489434759912,0.12632619358599936,0.00401220105995337,2048,1025,3073
0.01,0.15,fourier_fourstep,reference_k8,18.640835645637388,1.7597963277314,0.15535697889781896,0.00770675066698675,2048,257,2305
0.01,0.15,fourier_fourstep,reference_k32,18.318483537696125,1.7677243001858365,0.1673439430591805,0.00864991106589112,2048,65,2113
0.01,0.15,random_binary,reference_k2,15.181260646208527,1.565645369297654,0.3442985536359894,0.009676265042685345,2048,1025,3073
0.01,0.15,random_uniform,reference_k2,15.11931917642709,1.6705875851350056,0.34940282587525245,0.01440752815646757,2048,1025,3073
0.01,0.15,random_binary,reference_k8,14.806503855688588,1.6289357391863244,0.37534757658357654,0.011180086795680649,2048,257,2305
0.01,0.15,random_uniform,reference_k8,14.194249718983128,1.7781339480447573,0.4326533495230105,0.024180162036087357,2048,257,2305
0.01,0.15,random_binary,reference_k32,13.765321253988603,1.7318970752842682,0.47751615270329695,0.02606602719415598,2048,65,2113
0.01,0.15,random_uniform,reference_k32,12.67540002987285,1.8203084347360572,0.614562537516961,0.046124317849610644,2048,65,2113
0.01,0.3,srht_paired,reference_k2,22.444838947230874,2.1952187758403747,0.06542093326347138,0.010353867743340869,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k2,22.4090942105996,2.200080975819289,0.06595873098024882,0.010451786795885282,2048,1025,3073
0.01,0.3,srht_paired,reference_k8,20.11405767602501,2.167754150012057,0.11176951158179244,0.01688226510597776,2048,257,2305
0.01,0.3,hadamard_paired,reference_k8,20.092548835476496,2.175476382772621,0.11234681636113848,0.01717495961313878,2048,257,2305
0.01,0.3,dct_paired,reference_k2,19.64149930313718,2.1827475181065275,0.1246755745508136,0.019292783345012856,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k32,19.59030215110373,2.1387660315105625,0.12597416322390353,0.018267258351689655,2048,65,2113
0.01,0.3,srht_paired,reference_k32,19.534527623974444,2.1312703768585406,0.1275522021264429,0.01808097857889417,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k2,18.19717413836618,1.76890708478208,0.17205552503911584,0.008280176145746585,2048,1025,3073
0.01,0.3,dct_paired,reference_k8,17.53694262574011,2.1268236406527303,0.20200171769876935,0.028291313766997485,2048,257,2305
0.01,0.3,dct_paired,reference_k32,17.204393035328838,2.106246880041055,0.21797276263523813,0.029718471102454312,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k8,16.269540904356578,1.8049280011078672,0.2684612581520269,0.017913184011949503,2048,257,2305
0.01,0.3,fourier_fourstep,reference_k32,15.74939521529925,1.8011097948520172,0.30257075943259365,0.0194360352826168,2048,65,2113
0.01,0.3,random_binary,reference_k2,14.914309296287158,1.600940558365392,0.366119441355738,0.010036005825651253,2048,1025,3073
0.01,0.3,random_uniform,reference_k2,14.463668621319826,1.7436182639319338,0.40653615640918567,0.0209940858869415,2048,1025,3073
0.01,0.3,random_binary,reference_k8,13.859224937100926,1.7217121057401865,0.467100185345209,0.021301341064199685,2048,257,2305
0.01,0.3,random_uniform,reference_k8,12.702954737340265,1.8252132591482193,0.6101352990902202,0.03780276313279168,2048,257,2305
0.01,0.3,random_binary,reference_k32,12.249992305823582,1.7585070852310951,0.6771707656939339,0.04182669976821498,2048,65,2113
0.01,0.3,random_uniform,reference_k32,11.367000246659266,1.7349608942632129,0.8291932108934646,0.0383165527415762,2048,65,2113
0.01,0.5,srht_paired,reference_k2,18.50189520757169,2.125202674569817,0.16178320280334454,0.02280545176035487,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k2,18.456493475688106,2.1333360073558985,0.16346799692434213,0.023023094637378214,2048,1025,3073
0.01,0.5,srht_paired,reference_k8,16.467532139704602,2.0712073600288354,0.2579515219192622,0.03256655149908879,2048,257,2305
0.01,0.5,hadamard_paired,reference_k8,16.4202980936332,2.079017793359769,0.2608048624164762,0.033303678485240185,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k2,16.346907967199147,1.7980037812017742,0.26358033737309833,0.015251822486510897,2048,1025,3073
0.01,0.5,dct_paired,reference_k2,16.055177489118318,2.082075381344029,0.28371627891365636,0.0366016112071699,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k32,15.974094305446163,2.037269793948846,0.2887055325807966,0.034290196921941456,2048,65,2113
0.01,0.5,srht_paired,reference_k32,15.958432054873121,2.028852474802539,0.28966169475029035,0.03348292201594601,2048,65,2113
0.01,0.5,dct_paired,reference_k8,14.409154982676919,1.9916766047665992,0.41338561449980665,0.043691971369512146,2048,257,2305
0.01,0.5,random_binary,reference_k2,14.397421869487571,1.6601285292739298,0.4124593861302084,0.01358682902612891,2048,1025,3073
0.01,0.5,dct_paired,reference_k32,14.167187285853277,1.9679326331340563,0.4369113152545087,0.04450957368526777,2048,65,2113
0.01,0.5,fourier_fourstep,reference_k8,14.068122285053454,1.786122764856074,0.44561315350571534,0.02861996431599425,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k32,13.582870660885094,1.7688462221236976,0.49813578696976046,0.029400378726915997,2048,65,2113
0.01,0.5,random_uniform,reference_k2,13.48619433379925,1.802105641827929,0.5094524050242885,0.03163800547568769,2048,1025,3073
0.01,0.5,random_binary,reference_k8,12.748192177944643,1.754706675764822,0.6034360659475904,0.031039650497731424,2048,257,2305
0.01,0.5,random_uniform,reference_k8,11.664374439900044,1.7693683871359793,0.7742986860011155,0.03548258913996216,2048,257,2305
0.01,0.5,random_binary,reference_k32,11.363358259083757,1.7026031328283933,0.8297601108678941,0.03581395629716641,2048,65,2113
0.01,0.5,random_uniform,reference_k32,10.880365581987911,1.671723564576651,0.9268041983988843,0.022875561409115484,2048,65,2113
0.03,0.05,srht_paired,reference_k2,32.942484618339535,2.2450428572735723,0.005844948037951596,0.0009968956408439075,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k2,32.9225746220078,2.2448945796728137,0.00587145708750857,0.0010007550053487853,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k8,30.439758537183582,2.2429902416985295,0.010399795292016423,0.0017744230168092092,2048,257,2305
0.03,0.05,srht_paired,reference_k8,30.419900789433132,2.2374538716778627,0.010445288721053879,0.0017661587401583943,2048,257,2305
0.03,0.05,dct_paired,reference_k2,29.928975452841474,2.25085494806665,0.011700750733804516,0.0020116931990252196,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k32,29.917778044681665,2.212945335529258,0.011714604389052077,0.0019151944147067896,2048,65,2113
0.03,0.05,srht_paired,reference_k32,29.810799325001117,2.209323162360742,0.012002990170417713,0.0019379630843811113,2048,65,2113
0.03,0.05,dct_paired,reference_k8,27.469340027206453,2.239802551073482,0.020604643454065822,0.0034762639715581103,2048,257,2305
0.03,0.05,dct_paired,reference_k32,27.043329225091135,2.2277679447137295,0.02271705938077316,0.003760873652602925,2048,65,2113
0.03,0.05,fourier_fourstep,reference_k2,19.92728671825063,1.70356262775438,0.11542362370084612,0.002845263488027793,2048,1025,3073
0.03,0.05,fourier_fourstep,reference_k8,19.568547844953102,1.72239152813997,0.1254000625820693,0.004380225891549557,2048,257,2305
0.03,0.05,fourier_fourstep,reference_k32,19.424084145366635,1.7281223431155242,0.12965552478332934,0.004921911160893801,2048,65,2113
0.03,0.05,random_uniform,reference_k2,15.29640003204451,1.6458459843657594,0.33541225641828215,0.013072051950341413,2048,1025,3073
0.03,0.05,random_binary,reference_k2,15.245199824355671,1.557315909299049,0.33927370919517247,0.009791924133164643,2048,1025,3073
0.03,0.05,random_binary,reference_k8,15.10752102665307,1.5853383648665813,0.3501916962233903,0.009707710181031812,2048,257,2305
0.03,0.05,random_uniform,reference_k8,14.901245816320465,1.705442034582796,0.3674444471645807,0.0163037397663824,2048,257,2305
0.03,0.05,random_binary,reference_k32,14.642423802896621,1.6465623732717436,0.38983610953239917,0.01279320283608051,2048,65,2113
0.03,0.05,random_uniform,reference_k32,13.949801922157015,1.7894087888330164,0.45800971823290654,0.030750128533294147,2048,65,2113
0.03,0.1,srht_paired,reference_k2,27.00877087802953,2.229247180399986,0.02290275253444014,0.003817841932552095,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k2,26.98161514195906,2.2312960849609347,0.023045430623742612,0.003843750805272361,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k8,24.543784567872354,2.2228190510646653,0.04038776080899836,0.00667327644856172,2048,257,2305
0.03,0.1,srht_paired,reference_k8,24.54260452827948,2.216205172135489,0.04039028419446471,0.006604993881166952,2048,257,2305
0.03,0.1,dct_paired,reference_k2,24.049989104491644,2.231521037018763,0.0452656333145438,0.007565207349027689,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k32,24.035835247415545,2.1914663698102537,0.04534756968850793,0.007163893203364462,2048,65,2113
0.03,0.1,srht_paired,reference_k32,23.95175611293287,2.1862561220623107,0.046219190529343195,0.007197489537055089,2048,65,2113
0.03,0.1,dct_paired,reference_k8,21.69882697290152,2.204860050632606,0.07769756370818409,0.012418023319116692,2048,257,2305
0.03,0.1,dct_paired,reference_k32,21.314239021496995,2.1898689351087475,0.08485285924296235,0.013297622867663674,2048,65,2113
0.03,0.1,fourier_fourstep,reference_k2,19.3567935503892,1.729281677015774,0.1316647444517768,0.004554493938075833,2048,1025,3073
0.03,0.1,fourier_fourstep,reference_k8,18.263198620527643,1.7718404560508727,0.16951000312496664,0.009183625520479584,2048,257,2305
0.03,0.1,fourier_fourstep,reference_k32,17.900938591340434,1.778651435640212,0.18426727282002178,0.01020621370569215,2048,65,2113
0.03,0.1,random_binary,reference_k2,15.149982145062422,1.5698639377459622,0.3467848105617014,0.009655750071930163,2048,1025,3073
0.03,0.1,random_uniform,reference_k2,15.03542710987632,1.6815284682994218,0.3562362364507643,0.015132346450411584,2048,1025,3073
0.03,0.1,random_binary,reference_k8,14.673867866325798,1.645790482973967,0.3870181584601559,0.012536914293931195,2048,257,2305
0.03,0.1,random_uniform,reference_k8,13.930287390306828,1.7977383819761803,0.4598574447167919,0.027299671729070236,2048,257,2305
0.03,0.1,random_binary,reference_k32,13.517828709996149,1.7444671350435668,0.5055432102526233,0.028091899061302692,2048,65,2113
0.03,0.1,random_uniform,reference_k32,12.400758654304369,1.8098740428993507,0.6544058331872951,0.0452444170270225,2048,65,2113
0.03,0.15,srht_paired,reference_k2,23.619675300893604,2.207342131172627,0.04993825906004197,0.008054843517844756,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k2,23.586129034599704,2.2113815802369774,0.05032352282840009,0.008126612464437327,2048,1025,3073
0.03,0.15,srht_paired,reference_k8,21.241388417540833,2.1848927612701945,0.08627116357145574,0.013405267723514837,2048,257,2305
0.03,0.15,hadamard_paired,reference_k8,21.225550862584306,2.1922761869039844,0.08660350704949264,0.013609646304113696,2048,257,2305
0.03,0.15,dct_paired,reference_k2,20.758741329454125,2.2003176250609933,0.09646136010586794,0.01536076302754608,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k32,20.73630726999714,2.158983388086815,0.0968217172312709,0.014488000519275042,2048,65,2113
0.03,0.15,srht_paired,reference_k32,20.67519060523127,2.1524672677963226,0.0981625130091552,0.014447844867524118,2048,65,2113
0.03,0.15,fourier_fourstep,reference_k2,18.584209998919047,1.7576625346339696,0.1573593422281329,0.006988935077492704,2048,1025,3073
0.03,0.15,dct_paired,reference_k8,18.568358946477055,2.15348618533878,0.15944637241607806,0.023395086118148334,2048,257,2305
0.03,0.15,dct_paired,reference_k32,18.22896317820972,2.1354203530274676,0.17233258731476447,0.02473628669630675,2048,65,2113
0.03,0.15,fourier_fourstep,reference_k8,16.864209571488065,1.8003370776146792,0.2340795210055068,0.015177910787790884,2048,257,2305
0.03,0.15,fourier_fourstep,reference_k32,16.383649028764754,1.8003413829324302,0.26144085250877946,0.01652445003572784,2048,65,2113
0.03,0.15,random_binary,reference_k2,14.999624891302068,1.589928862703577,0.3589959577640018,0.009791991574048682,2048,1025,3073
0.03,0.15,random_uniform,reference_k2,14.65941098205503,1.7247342531043515,0.38856017304581714,0.01886120212941182,2048,1025,3073
0.03,0.15,random_binary,reference_k8,14.122449372391046,1.7021914224435606,0.43957161699209313,0.01865166345172901,2048,257,2305
0.03,0.15,random_uniform,reference_k8,13.041262390401764,1.8281388233592892,0.5644711091234628,0.03594304614145655,2048,257,2305
0.03,0.15,random_binary,reference_k32,12.611697976588443,1.7637858448211792,0.6229972926440799,0.03756844602174078,2048,65,2113
0.03,0.15,random_uniform,reference_k32,11.612807829235074,1.7581466096276726,0.7837865109648107,0.0407870317003973,2048,65,2113
0.03,0.3,srht_paired,reference_k2,18.226311447482857,2.117962423246598,0.1723410020406412,0.023990394296163866,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k2,18.179650753417114,2.1264098054220653,0.17418575400693143,0.02421999126489688,2048,1025,3073
0.03,0.3,srht_paired,reference_k8,16.224782372396774,2.0616260567103644,0.27269371378096724,0.03371276206589417,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k2,16.18462922588532,1.7988231289701995,0.27362234779936456,0.015947155435122852,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k8,16.172894738379522,2.0691329048673635,0.2760008567752797,0.03448016801472361,2048,257,2305
0.03,0.3,dct_paired,reference_k2,15.817707271808102,2.0719312188708536,0.2995662439538746,0.03787066616690909,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k32,15.75163737934127,2.029793536111419,0.3038023875137976,0.03536646847796091,2048,65,2113
0.03,0.3,srht_paired,reference_k32,15.748616891441191,2.022528318401809,0.30394667023469835,0.034666196403367495,2048,65,2113
0.03,0.3,random_binary,reference_k2,14.341929907917823,1.6656871022362516,0.41777502266709504,0.014124776302612772,2048,1025,3073
0.03,0.3,dct_paired,reference_k8,14.213446348166029,1.9793097808808715,0.43229544080160337,0.04425923454896936,2048,257,2305
0.03,0.3,dct_paired,reference_k32,13.989412117172362,1.9568888126004564,0.4550534267311404,0.04520373999933006,2048,65,2113
0.03,0.3,fourier_fourstep,reference_k8,13.912982484877384,1.78291618115928,0.4618119957051973,0.02950591782112253,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k32,13.453279991246202,1.7653595500708754,0.5132027309907202,0.02991375928944199,2048,65,2113
0.03,0.3,random_uniform,reference_k2,13.39880018866673,1.8044500215003092,0.519821427981966,0.03249230201601899,2048,1025,3073
0.03,0.3,random_binary,reference_k8,12.663127443613103,1.7539759460100675,0.6153830649312184,0.03187841011876073,2048,257,2305
0.03,0.3,random_uniform,reference_k8,11.605637623498694,1.7644522266524953,0.78479736241418,0.03496587911734151,2048,257,2305
0.03,0.3,random_binary,reference_k32,11.34011261925227,1.699912546599358,0.8340811790345196,0.032769216367972545,2048,65,2113
0.03,0.3,random_uniform,reference_k32,10.871286336361328,1.6694109158720667,0.9287066362233558,0.0213689822738065,2048,65,2113
0.03,0.5,srht_paired,reference_k2,14.962143626084746,1.9880029196679287,0.3640336099156052,0.039028686628894145,2048,1025,3073
0.03,0.5,hadamard_paired,reference_k2,14.910517575554765,1.9992734743948954,0.36831117933340024,0.038945238957185574,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k2,13.985246993064216,1.7778125492022467,0.45392813806741705,0.024478019485256092,2048,1025,3073
0.03,0.5,srht_paired,reference_k8,13.49191174399766,1.9095355298749028,0.5096094743222412,0.04313730835744089,2048,257,2305
0.03,0.5,hadamard_paired,reference_k8,13.423431356107498,1.9147536862964787,0.5177157898057606,0.04400597269684507,2048,257,2305
0.03,0.5,random_binary,reference_k2,13.381574345312247,1.7329966493204771,0.5213942486720011,0.023570787323705617,2048,1025,3073
0.03,0.5,dct_paired,reference_k2,13.208957003464233,1.9146334247065473,0.5439496117987099,0.046703793855733255,2048,1025,3073
0.03,0.5,srht_paired,reference_k32,13.120922995918209,1.8691194918384981,0.5546123768979178,0.04134113294265709,2048,65,2113
0.03,0.5,hadamard_paired,reference_k32,13.08139439019394,1.8729536125206998,0.5597258706646008,0.04248675622128002,2048,65,2113
0.03,0.5,dct_paired,reference_k8,12.220961559047062,1.8193064433879516,0.6817264877531506,0.04203537519842027,2048,257,2305
0.03,0.5,random_uniform,reference_k2,12.213940451443772,1.7878463071297113,0.6826581359983117,0.03896459345587472,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k8,12.184364465063714,1.7200534319728755,0.6869908766458047,0.032986216947131726,2048,257,2305
0.03,0.5,dct_paired,reference_k32,12.075461774633968,1.7988830173078845,0.7048600701057967,0.0417727021730697,2048,65,2113
0.03,0.5,fourier_fourstep,reference_k32,11.873169467775671,1.6989602964582697,0.7378737203320113,0.03211070448217733,2048,65,2113
0.03,0.5,random_binary,reference_k8,11.638407604064117,1.7115898729102819,0.7786984187786297,0.03011736546479905,2048,257,2305
0.03,0.5,random_uniform,reference_k8,11.002311145367395,1.6924917992296373,0.9011548732955131,0.02277462471760445,2048,257,2305
0.03,0.5,random_binary,reference_k32,10.867402894221488,1.6503397337829455,0.9295114891199613,0.020360021257697772,2048,65,2113
0.03,0.5,random_uniform,reference_k32,10.668308323561357,1.6377494568082678,0.9729534300571291,0.011429027597382225,2048,65,2113
0.1,0.05,srht_paired,reference_k2,27.792681103621227,2.2331603282778576,0.019123701417738285,0.003208453708193803,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k2,27.765770903629782,2.2348331656240936,0.019241751198453394,0.00322977698972281,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k8,25.345428226758838,2.22716950499929,0.03358521600511437,0.005579897233060603,2048,257,2305
0.1,0.05,srht_paired,reference_k8,25.34288097937808,2.2209044287548405,0.03359835481782343,0.0055285543251975865,2048,257,2305
0.1,0.05,hadamard_paired,reference_k32,24.939377830660842,2.2035742115774988,0.03684327645929712,0.005904168099486705,2048,65,2113
0.1,0.05,srht_paired,reference_k32,24.870632563880267,2.202261232218349,0.037427127407095036,0.00597307953238669,2048,65,2113
0.1,0.05,dct_paired,reference_k2,24.820813570611104,2.236085976181609,0.03791215189902963,0.0063854228881599,2048,1025,3073
0.1,0.05,dct_paired,reference_k8,22.473225659791073,2.211970882551246,0.06502477556920805,0.010501198760681375,2048,257,2305
0.1,0.05,dct_paired,reference_k32,22.154714652002127,2.2026575569116194,0.06995401870322056,0.011168025603908666,2048,65,2113
0.1,0.05,fourier_fourstep,reference_k2,19.475997768107842,1.7243807622245617,0.12809217345066112,0.004193257065988817,2048,1025,3073
0.1,0.05,fourier_fourstep,reference_k8,18.530172397714523,1.7635059237863926,0.1593799574155322,0.008164376786768474,2048,257,2305
0.1,0.05,fourier_fourstep,reference_k32,18.26356014549645,1.7688040100479874,0.1694786932740756,0.008848083726748224,2048,65,2113
0.1,0.05,random_binary,reference_k2,15.17127157533266,1.5670898151799248,0.34509099858509695,0.009683943537335291,2048,1025,3073
0.1,0.05,random_uniform,reference_k2,15.091350636113177,1.6743826575870373,0.3516665299704726,0.014652916662783249,2048,1025,3073
0.1,0.05,random_binary,reference_k8,14.77247098095707,1.6334400827465685,0.3783242199136687,0.012067430765357694,2048,257,2305
0.1,0.05,random_uniform,reference_k8,14.127772435122624,1.7860328638885699,0.43936405037558146,0.025192251752838086,2048,257,2305
0.1,0.05,random_binary,reference_k32,13.983951884069159,1.7100932287595751,0.4538006653350793,0.018885775210418607,2048,65,2113
0.1,0.05,random_uniform,reference_k32,12.925638176828922,1.8168045993294084,0.5797216850977354,0.03727405179537915,2048,65,2113
0.1,0.1,srht_paired,reference_k2,22.031907428658595,2.191207980404522,0.07193757217468251,0.011323768438864196,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k2,21.993098165699177,2.196441378483706,0.07258066606518959,0.011442490327014427,2048,1025,3073
0.1,0.1,srht_paired,reference_k8,19.750308286803772,2.161390157862685,0.12149901899737107,0.018103529634452567,2048,257,2305
0.1,0.1,hadamard_paired,reference_k8,19.719838018083124,2.1685346477011267,0.12237396779017834,0.01842746763253159,2048,257,2305
0.1,0.1,hadamard_paired,reference_k32,19.350519241987914,2.141746062411519,0.13311819054017737,0.01920954683818644,2048,65,2113
0.1,0.1,srht_paired,reference_k32,19.317611004720263,2.140135111662621,0.13412538818306532,0.0193071677421508,2048,65,2113
0.1,0.1,dct_paired,reference_k2,19.252810229583325,2.1755784100799223,0.1363152472571873,0.020867503630865203,2048,1025,3073
0.1,0.1,fourier_fourstep,reference_k2,18.042342299681497,1.773347768235752,0.1783130913036437,0.008846513735620853,2048,1025,3073
0.1,0.1,dct_paired,reference_k8,17.204389231549982,2.115487066515624,0.2179827862960301,0.02982204985767949,2048,257,2305
0.1,0.1,dct_paired,reference_k32,16.963169180193074,2.101831519472387,0.2303914945895715,0.031177129541703576,2048,65,2113
0.1,0.1,fourier_fourstep,reference_k8,16.080302206535656,1.8062508830574955,0.28044256977391047,0.019026929573348048,2048,257,2305
0.1,0.1,fourier_fourstep,reference_k32,15.667811682136044,1.8011904795244673,0.3083145080141257,0.01988010276945296,2048,65,2113
0.1,0.1,random_binary,reference_k2,14.878474904952755,1.6056984532179546,0.3691558890346628,0.010232255258236476,2048,1025,3073
0.1,0.1,random_uniform,reference_k2,14.38446139916386,1.7507226804802505,0.4140449764160692,0.021889296342089967,2048,1025,3073
0.1,0.1,random_binary,reference_k8,13.781629192990373,1.7269027949464477,0.4756032818929289,0.023505787100334113,2048,257,2305
0.1,0.1,random_uniform,reference_k8,12.618655046700974,1.8270463373719252,0.6221111881741576,0.038782157173305506,2048,257,2305
0.1,0.1,random_binary,reference_k32,12.493991074769223,1.7575750402387942,0.6397678989266864,0.032083460769375086,2048,65,2113
0.1,0.1,random_uniform,reference_k32,11.52276831403048,1.7467106168437134,0.7998372807064554,0.03381502035038261,2048,65,2113
0.1,0.15,srht_paired,reference_k2,18.897415505954076,2.135965368982836,0.1477567906260023,0.021237812523646857,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k2,18.850126796552047,2.1439056000015597,0.1493644319578256,0.021477628008993527,2048,1025,3073
0.1,0.15,srht_paired,reference_k8,16.846519801685762,2.08553132521631,0.236487842475183,0.030595007139146424,2048,257,2305
0.1,0.15,hadamard_paired,reference_k8,16.79121191822858,2.0923309613336407,0.2395415606199569,0.03127819911544963,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k2,16.570244244362964,1.7972505499099476,0.25036693829579165,0.014448518386965137,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k32,16.460989481563587,2.062962989575194,0.25826077092650435,0.03205594313820114,2048,65,2113
0.1,0.15,srht_paired,reference_k32,16.460481740148616,2.06152314727471,0.2582927600210697,0.03204208800041054,2048,65,2113
0.1,0.15,dct_paired,reference_k2,16.399371080080495,2.095744541931338,0.26221950430203633,0.0347803958237285,2048,1025,3073
0.1,0.15,dct_paired,reference_k8,14.707234289167138,2.008210562034482,0.3861157364386832,0.042246824991993524,2048,257,2305
0.1,0.15,dct_paired,reference_k32,14.529869884060798,1.992546999522757,0.4021803194159834,0.043642302672492694,2048,65,2113
0.1,0.15,random_binary,reference_k2,14.470277328684064,1.6529509630469836,0.405587675814361,0.01303259656901371,2048,1025,3073
0.1,0.15,fourier_fourstep,reference_k8,14.320199594865798,1.7921923894277176,0.4205431756856829,0.027836302403671194,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k32,13.934824565522279,1.778369526830069,0.4594138986844966,0.02804398255754885,2048,65,2113
0.1,0.15,random_uniform,reference_k2,13.60680893308528,1.798274775113884,0.49547805512441473,0.03044036297386084,2048,1025,3073
0.1,0.15,random_binary,reference_k8,12.897255952018918,1.755115979310119,0.5831639735386601,0.03174233534018218,2048,257,2305
0.1,0.15,random_uniform,reference_k8,11.782808785207726,1.7829108977258001,0.753604794801522,0.037360439638881505,2048,257,2305
0.1,0.15,random_binary,reference_k32,11.690405489636555,1.7255887227521787,0.7694859115905536,0.031256023957638386,2048,65,2113
0.1,0.15,random_uniform,reference_k32,11.042939372071428,1.691981817703225,0.8927951734305962,0.023779520777053944,2048,65,2113
0.1,0.3,srht_paired,reference_k2,14.484646747330322,1.9606580307940664,0.4060633733825237,0.04080433690673471,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k2,14.429783871870038,1.972515212847165,0.41114622485772984,0.040685330262570686,2048,1025,3073
0.1,0.3,fourier_fourstep,reference_k2,13.625808436099597,1.7694168031790678,0.49304931400779267,0.02567156170402072,2048,1025,3073
0.1,0.3,random_binary,reference_k2,13.177341482133206,1.7407767307713464,0.5465361867708488,0.02552667257962258,2048,1025,3073
0.1,0.3,srht_paired,reference_k8,13.139311567063958,1.8829802056060299,0.5523824110917127,0.04264391577556965,2048,257,2305
0.1,0.3,hadamard_paired,reference_k8,13.055180795980595,1.8858369864471098,0.5631687766271017,0.04331946280526943,2048,257,2305
0.1,0.3,srht_paired,reference_k32,12.8701400417537,1.8573901718300059,0.5874702706659698,0.04225959356196413,2048,65,2113
0.1,0.3,dct_paired,reference_k2,12.86490080802155,1.8856267531947644,0.5884435951799382,0.046114070914811796,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k32,12.815646711665488,1.8559436953800403,0.5948543719075366,0.04235557678434362,2048,65,2113
0.1,0.3,random_uniform,reference_k2,12.024837193702997,1.7769978820435532,0.7129314350426614,0.038723971923396674,2048,1025,3073
0.1,0.3,dct_paired,reference_k8,11.98339290153892,1.7949252330817635,0.7197832365361408,0.039588630346497004,2048,257,2305
0.1,0.3,fourier_fourstep,reference_k8,11.971616162454247,1.7096785553776286,0.7213886634529395,0.03253974643132,2048,257,2305
0.1,0.3,dct_paired,reference_k32,11.897401576628091,1.7802807522800792,0.7341936957520049,0.0405332394529093,2048,65,2113
0.1,0.3,fourier_fourstep,reference_k32,11.758370007097136,1.6918833147425076,0.7575786921908386,0.031518131137446614,2048,65,2113
0.1,0.3,random_binary,reference_k8,11.513091165985001,1.70259399805397,0.8014519511205002,0.029823660421036933,2048,257,2305
0.1,0.3,random_uniform,reference_k8,10.944088089076535,1.6858302420370326,0.9132799941437055,0.021512148516418625,2048,257,2305
0.1,0.3,random_binary,reference_k32,10.902332285637778,1.6547778706581528,0.9220385560799422,0.018887131078569788,2048,65,2113
