rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.3,random_uniform,agc,13.151005431258113,1.8128748629114895,0.55045439964402,0.03620027110270747,2048,0,2048
0.001,0.3,random_binary,scgi_frozen,11.612892034303597,1.725204767209335,0.7837436509220378,0.04080160725868503,2048,0,2048
0.001,0.3,random_binary,none,11.507255305447181,1.723214726678919,0.8034329971059028,0.04853123344014246,2048,0,2048
0.001,0.3,random_uniform,scgi_frozen,10.986798183254887,1.6878852554426211,0.9045361121654166,0.028538915122204307,2048,0,2048
0.001,0.3,random_uniform,none,10.935756475253367,1.6814098640246304,0.9152617078885212,0.02985204671206221,2048,0,2048
0.001,0.5,srht_paired,pairwise,24.874122666749074,2.233094698396869,0.037444223891983736,0.00626102066299989,2048,0,2048
0.001,0.5,hadamard_paired,pairwise,24.836872598276145,2.2334561710844194,0.03776039779969418,0.00627734354639151,2048,0,2048
0.001,0.5,hadamard_paired,scgi_proxy,24.42823031458494,2.1516839233746623,0.041378879850061334,0.006164982875373853,2048,0,2048
0.001,0.5,srht_paired,agc,24.40625615277418,2.1615537552578723,0.04160595320261033,0.006313099927792162,2048,0,2048
0.001,0.5,srht_paired,scgi_proxy,24.370015446405134,2.1636670347999862,0.041953832717317535,0.006353687366378671,2048,0,2048
0.001,0.5,dct_paired,pairwise,21.986670367100906,2.213491213773517,0.07274027761887472,0.011808987568309903,2048,0,2048
0.001,0.5,dct_paired,scgi_proxy,21.82455581416039,2.1831720166379465,0.07540179035388456,0.011531240101132337,2048,0,2048
0.001,0.5,hadamard_paired,agc,21.3871920651832,2.217164222884852,0.08349099172943684,0.013496346358966415,2048,0,2048
0.001,0.5,srht_paired,scgi_frozen,20.843432415716777,1.9531072222322232,0.09493508741948026,0.01808270352466998,2048,0,2048
0.001,0.5,srht_paired,none,20.525088376197917,1.9685113455663876,0.10221980542441189,0.018924567961941235,2048,0,2048
0.001,0.5,hadamard_paired,none,20.375678916183787,2.3567881149438032,0.11085362424322001,0.041601251164496145,2048,0,2048
0.001,0.5,hadamard_paired,scgi_frozen,20.165775194928518,2.3031152603173797,0.11490107848877378,0.03882007413735371,2048,0,2048
0.001,0.5,dct_paired,none,19.46836329731369,2.318704961852711,0.13376941624111377,0.03919261570229713,2048,0,2048
0.001,0.5,dct_paired,scgi_frozen,19.176099016203366,2.192803033194369,0.14080627179672336,0.03295289865968213,2048,0,2048
0.001,0.5,dct_paired,agc,19.170711599580663,2.1353053364113794,0.1388089054562118,0.020369570398715852,2048,0,2048
0.001,0.5,fourier_fourstep,agc,18.68067782990232,1.9819019748656415,0.15484124218091413,0.01848479262544674,2048,0,2048
0.001,0.5,fourier_fourstep,scgi_proxy,18.47589220173739,1.8276602613119042,0.1616644815569764,0.012741529197264777,2048,0,2048
0.001,0.5,fourier_fourstep,none,17.720296493241914,1.8838347820696615,0.1934345675821084,0.025140733802946878,2048,0,2048
0.001,0.5,fourier_fourstep,scgi_frozen,17.6593082714927,1.8867979960146422,0.19582648225621013,0.022785306450984758,2048,0,2048
0.001,0.5,random_binary,scgi_proxy,13.105474518425035,1.7587754885858244,0.5558196626001894,0.029235388776137863,2048,0,2048
0.001,0.5,random_binary,agc,13.091569298928055,1.758371074554008,0.5576015376796628,0.029325380093394394,2048,0,2048
0.001,0.5,random_uniform,scgi_proxy,12.015683140932815,1.7857832473665196,0.714429488266528,0.03877135564777893,2048,0,2048
0.001,0.5,random_uniform,agc,11.99967552941619,1.785132176315853,0.7170491383520105,0.03858174768201616,2048,0,2048
0.001,0.5,random_binary,scgi_frozen,11.017820249935644,1.6660327249110183,0.8980120018265741,0.025432330765675245,2048,0,2048
0.001,0.5,random_binary,none,10.961780018955503,1.6623500601097985,0.9097993049149684,0.029784720616375635,2048,0,2048
0.001,0.5,random_uniform,scgi_frozen,10.725290162836853,1.6477553353174326,0.9603228415904241,0.015118111954426524,2048,0,2048
0.001,0.5,random_uniform,none,10.701933492116577,1.6434825264561614,0.9655017553764155,0.015228312743386907,2048,0,2048
0.003,0.05,srht_paired,pairwise,39.925527443100655,2.2581671969722548,0.0011713094371357301,0.00020312206011172018,2048,0,2048
0.003,0.05,hadamard_paired,pairwise,39.91187319608069,2.257845017625236,0.00117494141554885,0.00020344671608835067,2048,0,2048
0.003,0.05,hadamard_paired,scgi_proxy,39.54673872484551,2.1801505609469443,0.001274740264625902,0.0001999454846956757,2048,0,2048
0.003,0.05,srht_paired,scgi_proxy,39.42402982909584,2.193249228425036,0.0013115398407086939,0.00020709757093536718,2048,0,2048
0.003,0.05,srht_paired,agc,39.29117098310413,2.145718903184831,0.0013507826747143558,0.00020470704599670624,2048,0,2048
0.003,0.05,dct_paired,pairwise,36.900108654429346,2.256339931613701,0.0023505759041242743,0.00040648831064248124,2048,0,2048
0.003,0.05,srht_paired,scgi_frozen,36.79533467477088,2.019678050893208,0.002404906400753396,0.00038883134248129394,2048,0,2048
0.003,0.05,hadamard_paired,scgi_frozen,36.78916800157386,1.9899253332743516,0.002425775428968624,0.0005219809740073647,2048,0,2048
0.003,0.05,hadamard_paired,none,36.782316375232895,1.987996798739324,0.002429777044299878,0.0005229900772245288,2048,0,2048
0.003,0.05,dct_paired,scgi_proxy,36.74716478292431,2.2278485295552173,0.002431342789733408,0.0003984344803071991,2048,0,2048
0.003,0.05,srht_paired,none,36.58034970787738,2.0856482643516734,0.0025441581864824757,0.0005051700348755814,2048,0,2048
0.003,0.05,dct_paired,scgi_frozen,35.798501384204044,2.072923133907881,0.003010936445432696,0.00039557125325977545,2048,0,2048
0.003,0.05,dct_paired,none,35.79763827167987,2.072362846227327,0.003011516372736288,0.0003954566314553256,2048,0,2048
0.003,0.05,hadamard_paired,agc,24.90710763919294,2.0846991229749765,0.03693981409520171,0.004636368095582118,2048,0,2048
0.003,0.05,fourier_fourstep,agc,24.443946884202756,1.8985288289270048,0.04140642248757602,0.006791250868866489,2048,0,2048
