rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,srht_paired,pairwise,18.947029041843326,2.321655137331858,0.24162634690347065,0.02689276664433979,2048,0,2048
3.0,0.1,srht_paired,pairwise,15.32740362284908,2.1300406085714205,0.554113673168374,0.03786818966123246,2048,0,2048
3.0,0.15,srht_paired,pairwise,14.112433930833216,2.019495710128175,0.7320785106075951,0.03184762318206988,2048,0,2048
3.0,0.3,srht_paired,pairwise,13.158580495909368,1.9071093902029148,0.9112539723082882,0.01642544337883996,2048,0,2048
3.0,0.5,srht_paired,pairwise,12.915649647621612,1.8739752983136586,0.9635809410836336,0.009502351582541245,2048,0,2048
10.0,0.05,srht_paired,pairwise,18.783878947020924,2.315848139297697,0.2508416680361674,0.027568141968567023,2048,0,2048
10.0,0.1,srht_paired,pairwise,15.232296943643238,2.1221769253547205,0.5663181474851025,0.03762857504846293,2048,0,2048
10.0,0.15,srht_paired,pairwise,14.055561338636394,2.013223991448745,0.7416863357662923,0.03115282089242522,2048,0,2048
10.0,0.3,srht_paired,pairwise,13.139807061480699,1.9044013842835799,0.9151924973642626,0.01591938522596393,2048,0,2048
10.0,0.5,srht_paired,pairwise,12.907908506608312,1.872657209963202,0.9652975198192768,0.009232826687352263,2048,0,2048
