rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,hadamard_paired,oracle,120.0,0.0,7.197102141410576e-13,1.2124973852861998e-13,2048,0,2048
3.0,0.05,srht_paired,oracle,120.0,0.0,6.401646401356214e-13,8.207879461026923e-14,2048,0,2048
3.0,0.05,dct_paired,oracle,104.8384685846681,1.428333826971929,6.214961447982162e-10,6.035814626090777e-11,2048,0,2048
3.0,0.05,fourier_fourstep,oracle,22.431459648018315,1.967360298801913,0.10775259462922997,0.0028788965785033773,2048,0,2048
3.0,0.05,srht_paired,reference_k2,19.91090092111558,2.348155308695372,0.19373853374669264,0.02346943098841891,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,19.869707347024242,2.3351576120144633,0.195466605414591,0.022557519795559377,2048,1025,3073
3.0,0.05,srht_paired,pairwise,18.947029041843326,2.321655137331858,0.24162634690347065,0.02689276664433979,2048,0,2048
3.0,0.05,srht_paired,reference_k8,18.929208661719503,2.321779489439991,0.24261197463166173,0.026910022147462014,2048,257,2305
3.0,0.05,srht_paired,agc,18.914685014569645,2.318557075091265,0.2434133113701392,0.026898390633815245,2048,0,2048
3.0,0.05,srht_paired,scgi_proxy,18.914102322880165,2.3217549474201253,0.24346363487256326,0.0270820136469925,2048,0,2048
3.0,0.05,srht_paired,none,18.913361003286283,2.3212788135730302,0.24350348878845085,0.02707130532881873,2048,0,2048
3.0,0.05,srht_paired,reference_k32,18.89232968037677,2.321081547490607,0.24467774690718175,0.027116037892143983,2048,65,2113
3.0,0.05,hadamard_paired,pairwise,18.84257274315876,2.3206463275366334,0.24752409394414593,0.02762411759087015,2048,0,2048
3.0,0.05,hadamard_paired,reference_k8,18.842512366141907,2.304794301123029,0.24744741886947813,0.026816759437995934,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,18.813285377002998,2.304488021484011,0.24911049770109167,0.0269120483966001,2048,65,2113
3.0,0.05,hadamard_paired,scgi_proxy,18.805176756072008,2.3159875746964746,0.249628173605542,0.027482368151428002,2048,0,2048
3.0,0.05,hadamard_paired,none,18.795074112690568,2.317073956480699,0.2502098980770712,0.027551647027661306,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k2,18.319204150287607,2.01460379341631,0.27805315285285276,0.015415291527602114,2048,1025,3073
3.0,0.05,hadamard_paired,agc,17.90440530993546,2.3580603354613134,0.30742899137593876,0.03639155807729655,2048,0,2048
