object,family,K_eff,basis,N,N_factor,seed,v,rel_mse,measured_leverage,C0_measured,theory_rel_mse,target_energy
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,6,0.003,0.0029949474244624,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,6,0.01,0.010107649412569584,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,7,0.0,6.166161295163831e-13,1.0,1.2628298332495525e-09,0.0,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,7,0.0001,0.00010066275072396503,1.0,1.2628298332495525e-09,0.0001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,7,0.0003,0.0002809435174748334,1.0,1.2628298332495525e-09,0.0003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,7,0.001,0.001030619342832996,1.0,1.2628298332495525e-09,0.001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,7,0.003,0.00319721366820392,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,7,0.01,0.010541539573639416,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,8,0.0,6.166161295163831e-13,1.0,1.2628298332495525e-09,0.0,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,8,0.0001,0.0001020751838412917,1.0,1.2628298332495525e-09,0.0001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,8,0.0003,0.0002834215504957005,1.0,1.2628298332495525e-09,0.0003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,8,0.001,0.0010364951448351095,1.0,1.2628298332495525e-09,0.001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,8,0.003,0.002662569682960476,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,8,0.01,0.009330317645443405,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,9,0.0,6.166161295163831e-13,1.0,1.2628298332495525e-09,0.0,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,9,0.0001,8.446490512420029e-05,1.0,1.2628298332495525e-09,0.0001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,9,0.0003,0.0003002637188972267,1.0,1.2628298332495525e-09,0.0003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,9,0.001,0.00102088959426217,1.0,1.2628298332495525e-09,0.001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,9,0.003,0.0031730284474611728,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,9,0.01,0.009253528557760411,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,10,0.0,6.166161295163831e-13,1.0,1.2628298332495525e-09,0.0,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,10,0.0001,0.00010559292755374719,1.0,1.2628298332495525e-09,0.0001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,10,0.0003,0.00030858672144931686,1.0,1.2628298332495525e-09,0.0003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,10,0.001,0.0009904639624941699,1.0,1.2628298332495525e-09,0.001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,10,0.003,0.0030988413851243115,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,10,0.01,0.009984674044679476,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,11,0.0,6.166161295163831e-13,1.0,1.2628298332495525e-09,0.0,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,11,0.0001,9.8589858055825e-05,1.0,1.2628298332495525e-09,0.0001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,11,0.0003,0.0003096948893958026,1.0,1.2628298332495525e-09,0.0003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,11,0.001,0.001008604169051834,1.0,1.2628298332495525e-09,0.001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,11,0.003,0.0030842059410608417,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,11,0.01,0.009570446868775947,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,12,0.0,6.166161295163831e-13,1.0,1.2628298332495525e-09,0.0,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,12,0.0001,9.75526486526964e-05,1.0,1.2628298332495525e-09,0.0001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,12,0.0003,0.0003129112161848351,1.0,1.2628298332495525e-09,0.0003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,12,0.001,0.001019450599273245,1.0,1.2628298332495525e-09,0.001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,12,0.003,0.0026829665604125945,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,12,0.01,0.010448153040111888,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,13,0.0,6.166161295163831e-13,1.0,1.2628298332495525e-09,0.0,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,13,0.0001,0.00010514596729105114,1.0,1.2628298332495525e-09,0.0001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,13,0.0003,0.00028966833505849265,1.0,1.2628298332495525e-09,0.0003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,13,0.001,0.0009852030232412844,1.0,1.2628298332495525e-09,0.001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,13,0.003,0.00276215119896073,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,13,0.01,0.009462076298714714,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,14,0.0,6.166161295163831e-13,1.0,1.2628298332495525e-09,0.0,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,14,0.0001,9.720221273384868e-05,1.0,1.2628298332495525e-09,0.0001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,14,0.0003,0.0002969302171689029,1.0,1.2628298332495525e-09,0.0003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,14,0.001,0.000986664260184949,1.0,1.2628298332495525e-09,0.001,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,14,0.003,0.0031134268643214346,1.0,1.2628298332495525e-09,0.003,0.21702884009234058
digit_2,synthetic_digit,485.4722031803924,srht_inverse,2048,1,14,0.01,0.009230626891441088,1.0,1.2628298332495525e-09,0.01,0.21702884009234058
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,0,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,0,0.0001,9.198514355537029e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,0,0.0003,0.00011472107340525768,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,0,0.001,0.0008557647264288809,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,0,0.003,0.003225661492203618,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,0,0.01,0.01524970463017607,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,1,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,1,0.0001,0.00012048910008013331,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,1,0.0003,0.00034911056406461736,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,1,0.001,0.000734133349419922,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,1,0.003,0.0024403197725575776,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,1,0.01,0.008710412522771393,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,2,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,2,0.0001,8.874461939581414e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,2,0.0003,0.00018879558275319844,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,2,0.001,0.0010607361940406178,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,2,0.003,0.0023654424655403976,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,2,0.01,0.006138976927113926,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,3,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,3,0.0001,0.00010682230889974166,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,3,0.0003,0.0005675242631706487,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,3,0.001,0.0016883284854164865,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,3,0.003,0.0034991650307442624,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,3,0.01,0.009643530108091169,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,4,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,4,0.0001,5.5360116328434405e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,4,0.0003,0.0002648618512480196,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,4,0.001,0.0007239363747769614,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,4,0.003,0.003944258776149439,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,4,0.01,0.009048081585265181,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,5,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,5,0.0001,5.271848073267265e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,5,0.0003,0.0004748928483563374,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,5,0.001,0.00038236940492253677,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,5,0.003,0.001417753487598678,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,5,0.01,0.007327248279695295,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,6,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,6,0.0001,6.262218774970917e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,6,0.0003,0.00046766614660361823,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,6,0.001,0.0005142198949746158,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,6,0.003,0.0025014684712411656,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,6,0.01,0.011346641990425028,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,7,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,7,0.0001,5.255452733529893e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,7,0.0003,0.0005724052856812359,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,7,0.001,0.0008312874831995914,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,7,0.003,0.002553327304775161,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,7,0.01,0.01103807459681239,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,8,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,8,0.0001,0.00022107385168697945,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,8,0.0003,0.0001671519792968538,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,8,0.001,0.0006059646597854941,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,8,0.003,0.0041944225589317435,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,8,0.01,0.009824518956396338,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,9,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,9,0.0001,5.4775295488597935e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,9,0.0003,0.0002563748664510466,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,9,0.001,0.000992979821801738,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,9,0.003,0.0023196561329539246,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,9,0.01,0.011221853051038155,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,10,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,10,0.0001,6.879060694076982e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,10,0.0003,0.00024058796795860534,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,10,0.001,0.0007153525089411556,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,10,0.003,0.0021062219678985353,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,10,0.01,0.012743362048680049,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,11,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,11,0.0001,9.709167405935478e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,11,0.0003,0.0003650274933898643,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,11,0.001,0.0005985112436420125,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,11,0.003,0.0020739724673674124,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,11,0.01,0.006107287639308311,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,12,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,12,0.0001,8.024813802719922e-05,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,12,0.0003,0.0004968637576981837,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,12,0.001,0.0008388181254303479,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,12,0.003,0.0016135084233056577,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,12,0.01,0.010725103215405811,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,13,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,13,0.0001,0.00010824918381634279,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,13,0.0003,0.00019484384645272764,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,13,0.001,0.0009390312538560447,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,13,0.003,0.001274216962719232,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,13,0.01,0.009987909596228486,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,14,0.0,8.623212695244271e-13,1.0,1.7660339599860267e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,14,0.0001,0.00010087827114216534,1.0,1.7660339599860267e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,14,0.0003,0.00025548793004538786,1.0,1.7660339599860267e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,14,0.001,0.0006321270567369665,1.0,1.7660339599860267e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,14,0.003,0.003768622022358794,1.0,1.7660339599860267e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,orthogonal_inverse,2048,1,14,0.01,0.004449980464235118,1.0,1.7660339599860267e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,0,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,0,0.0001,0.0001037138693939823,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,0,0.0003,0.00027697483988644976,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,0,0.001,0.0010328200284653996,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,0,0.003,0.0029861151284727057,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,0,0.01,0.009822333601536754,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,1,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,1,0.0001,9.671511050024391e-05,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,1,0.0003,0.0003166111173322973,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,1,0.001,0.0010283068020736476,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,1,0.003,0.0029873289743077443,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,1,0.01,0.01075949305573556,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,2,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,2,0.0001,0.00010156826786246612,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,2,0.0003,0.0003400396421740156,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,2,0.001,0.001028703811891526,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,2,0.003,0.0032703247611434484,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,2,0.01,0.011222258618597158,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,3,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,3,0.0001,0.00010230865513485294,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,3,0.0003,0.00033538515721873207,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,3,0.001,0.0010324123682063648,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,3,0.003,0.0031202319072455727,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,3,0.01,0.00989977046707524,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,4,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,4,0.0001,0.00010854592658467097,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,4,0.0003,0.00027950323470238677,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,4,0.001,0.0009972742019938162,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,4,0.003,0.002992316887457653,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,4,0.01,0.008957859565665714,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,5,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,5,0.0001,0.00010120404774578549,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,5,0.0003,0.00029861670978125306,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
