rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,hadamard_paired,oracle,120.0,0.0,9.78590824110384e-13,2.9309647093297e-14,2048,0,2048
0.001,0.05,srht_paired,oracle,120.0,0.0,8.331426102954866e-13,1.8632134652217407e-14,2048,0,2048
0.001,0.05,dct_paired,oracle,101.01774800024035,1.4283779214092749,8.307462807527499e-10,1.1917114291377557e-11,2048,0,2048
0.001,0.05,srht_paired,reference_k2,46.814272556500256,2.073411788259154,0.00022133758202974,3.619574720591752e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k2,46.80989184286035,2.0757576688883193,0.00022157719053393998,3.632700394220507e-05,2048,1025,3073
0.001,0.05,hadamard_paired,reference_k8,44.306633137474,2.0877022457844707,0.00039452644604556005,6.605865075414377e-05,2048,257,2305
0.001,0.05,srht_paired,reference_k8,44.279639424285634,2.081178649984964,0.00039689802289999003,6.584857722133111e-05,2048,257,2305
0.001,0.05,srht_paired,pairwise,43.82788287309047,2.0853912200090803,0.00044040426504476,7.303934917082945e-05,2048,0,2048
0.001,0.05,hadamard_paired,pairwise,43.81341358731676,2.083752614322232,0.00044185298676634004,7.31624757838922e-05,2048,0,2048
0.001,0.05,hadamard_paired,reference_k32,43.79727759585011,2.078596315718044,0.00044346176022680005,7.3169068442929e-05,2048,65,2113
0.001,0.05,dct_paired,reference_k2,43.7917879262765,2.07948927147805,0.00044401172317249,7.317949089309368e-05,2048,1025,3073
0.001,0.05,srht_paired,reference_k32,43.66417944328291,2.0475634515957966,0.00045672494205527,7.165015838204444e-05,2048,65,2113
0.001,0.05,hadamard_paired,scgi_proxy,43.49722288999356,2.0207333712761315,0.00047440461735499004,7.275645648822223e-05,2048,0,2048
0.001,0.05,srht_paired,scgi_proxy,43.39669182162504,1.9903123996680785,0.00048502020533695004,7.083481030475013e-05,2048,0,2048
0.001,0.05,srht_paired,agc,42.98061441869929,2.0326063808327706,0.0005344670763069799,8.317027073149913e-05,2048,0,2048
0.001,0.05,srht_paired,scgi_frozen,42.616520856053214,2.120987534706638,0.00058309346627231,0.00010305523219173593,2048,0,2048
0.001,0.05,dct_paired,reference_k8,41.306249605826956,2.0668443426315224,0.00078666820349617,0.0001278797270383865,2048,257,2305
0.001,0.05,dct_paired,reference_k32,40.838951578878195,2.056286063924319,0.00087562913507678,0.00013952055030596333,2048,65,2113
0.001,0.05,dct_paired,pairwise,40.798978727419886,2.083101773686657,0.00088452782825508,0.00014633782000803884,2048,0,2048
0.001,0.05,dct_paired,scgi_proxy,40.68111661230954,2.038332123516352,0.0009075241491999199,0.0001411056307664295,2048,0,2048
0.001,0.05,srht_paired,none,39.8147704176434,1.8432417902559524,0.0011154586355060201,0.00022364021253967547,2048,0,2048
0.001,0.05,hadamard_paired,none,39.67282359399112,2.1101846893950387,0.00118220908751356,0.0003843825569767135,2048,0,2048
0.001,0.05,dct_paired,none,39.30791387713449,1.8578113411980925,0.00124314715836815,0.00017656461720541897,2048,0,2048
0.001,0.05,hadamard_paired,scgi_frozen,34.586294901146246,1.673772974986117,0.00370478708396699,0.0006430050834224234,2048,0,2048
0.001,0.05,dct_paired,scgi_frozen,34.429822386509805,2.1365502782058465,0.0038675715536949902,0.0008326113613739804,2048,0,2048
0.001,0.05,hadamard_paired,agc,24.277319535196295,1.9104607708978019,0.03949476328493199,0.00493217681904226,2048,0,2048
0.001,0.05,fourier_fourstep,agc,23.838778147352524,1.3503641083001823,0.043388501808093574,0.0006925203913865688,2048,0,2048
0.001,0.05,dct_paired,agc,23.44793239272003,1.55773846559442,0.04751204078866627,0.0021316252448246643,2048,0,2048
0.001,0.05,fourier_fourstep,scgi_frozen,20.830724112035348,1.4043114043366423,0.0868052223740799,0.004016202463537588,2048,0,2048
0.001,0.05,fourier_fourstep,scgi_proxy,20.61399944911222,1.3707839232776082,0.09116568361175471,0.001100081491706477,2048,0,2048
0.001,0.05,fourier_fourstep,none,19.893309284850723,1.405501188791116,0.10765755937176662,0.0031955712567675342,2048,0,2048
0.001,0.05,fourier_fourstep,oracle,19.779906093126403,1.3865982168328777,0.11046297513380854,0.0005217347529825507,2048,0,2048
0.001,0.05,fourier_fourstep,reference_k2,19.767576571927552,1.3887568325022353,0.11077740122152506,0.0006057196215708152,2048,1025,3073
0.001,0.05,fourier_fourstep,reference_k8,19.75519154022658,1.3919376798673713,0.11109488007164074,0.0008026930295517506,2048,257,2305
0.001,0.05,fourier_fourstep,reference_k32,19.749150061182867,1.391988187206166,0.11125067347670572,0.0009642345552268544,2048,65,2113
0.001,0.05,random_binary,oracle,14.937165291116125,1.3025262527662735,0.3369211807052445,0.004930554808159943,2048,0,2048
0.001,0.05,random_binary,reference_k2,14.93472443721863,1.3037852530902807,0.33710939667636086,0.00484164677209252,2048,1025,3073
