rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,hadamard_paired,oracle,120.0,0.0,9.78590824110384e-13,2.9309647093297e-14,2048,0,2048
0.001,0.1,hadamard_paired,oracle,120.0,0.0,9.830844886747524e-13,1.7454781162533867e-14,2048,0,2048
0.001,0.15,hadamard_paired,oracle,120.0,0.0,1.0057312161605397e-12,2.6305119054974712e-14,2048,0,2048
0.001,0.3,hadamard_paired,oracle,120.0,0.0,1.0315702470127674e-12,3.431599847359249e-14,2048,0,2048
0.001,0.5,hadamard_paired,oracle,120.0,0.0,1.0478168680024318e-12,7.729226447410563e-14,2048,0,2048
0.003,0.05,hadamard_paired,oracle,120.0,0.0,9.937237015969871e-13,2.990915977506242e-14,2048,0,2048
0.003,0.1,hadamard_paired,oracle,120.0,0.0,1.0088508936290535e-12,3.735726526875129e-14,2048,0,2048
0.003,0.15,hadamard_paired,oracle,120.0,0.0,1.0039186097352942e-12,2.1546328559725014e-14,2048,0,2048
0.003,0.3,hadamard_paired,oracle,120.0,0.0,1.054308599930908e-12,5.805267180307768e-14,2048,0,2048
0.003,0.5,hadamard_paired,oracle,120.0,0.0,1.0504437056378874e-12,8.100639706808243e-14,2048,0,2048
0.01,0.05,hadamard_paired,oracle,120.0,0.0,9.847421152132585e-13,2.4756895226250026e-14,2048,0,2048
0.01,0.1,hadamard_paired,oracle,120.0,0.0,1.0067232682226359e-12,4.422979177885861e-14,2048,0,2048
0.01,0.15,hadamard_paired,oracle,120.0,0.0,1.0361342484758113e-12,4.5136527768382756e-14,2048,0,2048
0.01,0.3,hadamard_paired,oracle,120.0,0.0,1.05765896875711e-12,5.32069479943627e-14,2048,0,2048
0.01,0.5,hadamard_paired,oracle,120.0,0.0,1.0652373938593101e-12,6.140598459461032e-14,2048,0,2048
0.03,0.05,hadamard_paired,oracle,120.0,0.0,9.854797916549688e-13,3.2263882774180855e-14,2048,0,2048
0.03,0.1,hadamard_paired,oracle,120.0,0.0,1.0100047728453309e-12,2.8528169739116417e-14,2048,0,2048
0.03,0.15,hadamard_paired,oracle,120.0,0.0,1.0361622102973646e-12,2.869167922662031e-14,2048,0,2048
0.03,0.3,hadamard_paired,oracle,120.0,0.0,1.0573391235782992e-12,5.992156342855827e-14,2048,0,2048
0.03,0.5,hadamard_paired,oracle,120.0,0.0,1.0542972231590533e-12,5.5524469657065784e-14,2048,0,2048
0.1,0.05,hadamard_paired,oracle,120.0,0.0,1.0094630102217392e-12,6.145684878013844e-14,2048,0,2048
0.1,0.1,hadamard_paired,oracle,120.0,0.0,1.0080897325885875e-12,4.1069549027705364e-14,2048,0,2048
0.1,0.15,hadamard_paired,oracle,120.0,0.0,1.0429515626431012e-12,3.874505585965292e-14,2048,0,2048
0.1,0.3,hadamard_paired,oracle,120.0,0.0,1.0383686358354496e-12,8.900800132833757e-14,2048,0,2048
0.1,0.5,hadamard_paired,oracle,120.0,0.0,1.0894117053986479e-12,8.233733598763892e-14,2048,0,2048
0.3,0.05,hadamard_paired,oracle,120.0,0.0,9.80310314495243e-13,2.708241508653827e-14,2048,0,2048
0.3,0.1,hadamard_paired,oracle,120.0,0.0,1.0088866286408692e-12,3.392030806800613e-14,2048,0,2048
0.3,0.15,hadamard_paired,oracle,120.0,0.0,1.0522300075214526e-12,7.302287397124518e-14,2048,0,2048
0.3,0.3,hadamard_paired,oracle,120.0,0.0,1.0375517289683117e-12,6.851598899206631e-14,2048,0,2048
0.3,0.5,hadamard_paired,oracle,120.0,0.0,1.0492221510572805e-12,6.032162139258523e-14,2048,0,2048
1.0,0.05,hadamard_paired,oracle,120.0,0.0,9.85830347747094e-13,3.1335649678602e-14,2048,0,2048
1.0,0.1,hadamard_paired,oracle,120.0,0.0,1.0372396772894364e-12,2.8000718278049662e-14,2048,0,2048
1.0,0.15,hadamard_paired,oracle,120.0,0.0,1.0330232132584812e-12,4.98338528289363e-14,2048,0,2048
1.0,0.3,hadamard_paired,oracle,120.0,0.0,1.0567115416416036e-12,8.188847953957567e-14,2048,0,2048
1.0,0.5,hadamard_paired,oracle,120.0,0.0,1.055388772682749e-12,6.887333686744776e-14,2048,0,2048
3.0,0.05,hadamard_paired,oracle,120.0,0.0,9.801822347066517e-13,2.7183671430023206e-14,2048,0,2048
3.0,0.1,hadamard_paired,oracle,120.0,0.0,1.0201252150132644e-12,2.9032874758445985e-14,2048,0,2048
3.0,0.15,hadamard_paired,oracle,120.0,0.0,1.0521127375179954e-12,8.092114161869038e-14,2048,0,2048
3.0,0.3,hadamard_paired,oracle,120.0,0.0,1.0726455314446398e-12,8.040236655923544e-14,2048,0,2048
3.0,0.5,hadamard_paired,oracle,120.0,0.0,1.0591330218758364e-12,7.31953108457845e-14,2048,0,2048
10.0,0.05,hadamard_paired,oracle,120.0,0.0,9.681332259679278e-13,2.8109892651150508e-14,2048,0,2048
10.0,0.1,hadamard_paired,oracle,120.0,0.0,1.013330985734097e-12,3.551266315795226e-14,2048,0,2048
10.0,0.15,hadamard_paired,oracle,120.0,0.0,1.0326499380932343e-12,4.4091978605687285e-14,2048,0,2048
10.0,0.3,hadamard_paired,oracle,120.0,0.0,1.0435115127041754e-12,6.219322786018437e-14,2048,0,2048
10.0,0.5,hadamard_paired,oracle,120.0,0.0,1.029267567087084e-12,3.6988858381667314e-14,2048,0,2048
