rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,pairwise,45.80360970842353,0.1509370192296324,0.00033728245988187667,2.5883170040703346e-05,2048,0,2048
0.001,0.05,hadamard_paired,pairwise,45.796859159692445,0.15205841683127297,0.0003377825576696522,2.5516734033598984e-05,2048,0,2048
0.001,0.05,hadamard_paired,scgi_proxy,45.31966443449528,0.22390856110286697,0.0003770056638336186,2.848295834263198e-05,2048,0,2048
0.001,0.05,srht_paired,scgi_proxy,45.13477914181022,0.24692711356809033,0.0003935191936837883,3.120516301410335e-05,2048,0,2048
0.001,0.05,srht_paired,agc,44.70817334964854,0.23894737370524982,0.00043379092118789856,2.8614307779684667e-05,2048,0,2048
0.001,0.05,dct_paired,pairwise,42.784965340149256,0.15524539076553734,0.0006758199263035866,5.116563931538259e-05,2048,0,2048
0.001,0.05,dct_paired,scgi_proxy,42.54311745038766,0.13445972756318902,0.0007141291479437478,4.724638048798611e-05,2048,0,2048
0.001,0.05,srht_paired,none,41.06997828532282,0.820849234174348,0.0010157425345577338,0.00019297903314441194,2048,0,2048
0.001,0.05,dct_paired,none,40.461483939973625,0.57633257605166,0.0011616338397230732,0.00016990487253290372,2048,0,2048
0.001,0.05,hadamard_paired,none,39.7348374004005,1.482972714294198,0.0014263049396671691,0.0004899619121226154,2048,0,2048
0.001,0.05,hadamard_paired,agc,25.878137036941187,0.1726288510029446,0.03310248681810558,0.0014768727603945012,2048,0,2048
0.001,0.05,fourier_fourstep,agc,25.035699854255597,0.8563138987869815,0.04068267896285382,0.0069316367961860985,2048,0,2048
0.001,0.05,srht_paired,scgi_frozen,24.683707410686917,0.25805908334055305,0.04375179749630296,0.004694815629480059,2048,0,2048
0.001,0.05,dct_paired,agc,24.632725632291354,0.5520516139371797,0.04421738994549631,0.004034466074441147,2048,0,2048
0.001,0.05,hadamard_paired,scgi_frozen,22.49196345595449,0.19641388486140912,0.07243039076859711,0.007186890904051033,2048,0,2048
0.001,0.05,fourier_fourstep,scgi_proxy,21.74152396066327,0.3114734840417485,0.08585007435380092,0.004813371658938732,2048,0,2048
0.001,0.05,fourier_fourstep,none,20.949436471719338,0.33125558736850186,0.10291265317308002,0.002356691944060633,2048,0,2048
0.001,0.05,random_uniform,agc,15.810206218168554,0.14522604746722056,0.3364698791386407,0.020024795384383814,2048,0,2048
0.001,0.05,random_uniform,scgi_proxy,15.809934733710874,0.14529785518548982,0.3364890067117446,0.0199889145539227,2048,0,2048
0.001,0.05,random_binary,scgi_proxy,15.685812743762824,0.32617252800729246,0.3459469943730547,0.01340640651033953,2048,0,2048
0.001,0.05,random_binary,agc,15.685474550470934,0.32476729830734113,0.345983939537021,0.013708482501387469,2048,0,2048
0.001,0.05,random_binary,none,15.31422040336617,0.3400437348153052,0.3770668041118907,0.020052157861361775,2048,0,2048
0.001,0.05,random_uniform,none,14.633366734767334,0.3228735937966792,0.4422119884436941,0.04201058302535579,2048,0,2048
0.001,0.05,random_uniform,scgi_frozen,12.939851533062333,0.22862680064170826,0.6515749426798271,0.038006445113338665,2048,0,2048
0.001,0.3,srht_paired,pairwise,30.30209640942255,0.1454196093607289,0.011972927223999215,0.0009432933112722836,2048,0,2048
0.001,0.3,hadamard_paired,pairwise,30.28072527329051,0.16132804202055642,0.012028643964108588,0.0008922289866663735,2048,0,2048
0.001,0.3,hadamard_paired,scgi_proxy,29.77625094853237,0.24094140658552285,0.013509298744737094,0.000988002871072759,2048,0,2048
0.001,0.3,srht_paired,agc,29.673632401818924,0.2419880922807415,0.013839978462970914,0.0011260957021075298,2048,0,2048
0.001,0.3,srht_paired,scgi_proxy,29.62546389091875,0.24331728248490028,0.013994591353918255,0.001141568894578582,2048,0,2048
0.001,0.3,dct_paired,pairwise,27.342376436238272,0.16757132266846117,0.023665748270696344,0.0018197159859423297,2048,0,2048
0.001,0.3,dct_paired,scgi_proxy,27.09620673969629,0.138970232359568,0.025036457921289817,0.001767914496698126,2048,0,2048
0.001,0.3,srht_paired,none,25.474673721559032,0.9249518842496883,0.03697989389322046,0.007844273023007253,2048,0,2048
0.001,0.3,hadamard_paired,agc,24.24591633855492,0.15722842578752858,0.048239955029062455,0.0029564691067725823,2048,0,2048
0.001,0.3,hadamard_paired,none,24.011933034007427,1.3835609494818355,0.05293720849335745,0.016466669636811513,2048,0,2048
0.001,0.3,dct_paired,none,23.975940819013275,0.565437202700888,0.05170166848563284,0.007501487566885764,2048,0,2048
