unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
583,64,9,75,2,3,random_nonneg,1/2,72,72,True,0,0.001370897478473274,8.08426864043021e-17,7.771756515281824e-08,False,0.015864535995585412,0.09723395011479508,0.0024448607678608774,150,8
585,64,9,75,2,5,random_nonneg,1/2,72,72,True,0,0.0015087613027728885,2.790503543391809e-17,5.5650274818207404e-08,False,0.023894617516035204,0.11116446722875906,0.004654082372658044,150,8
587,64,9,75,2,7,random_nonneg,1/2,72,72,True,0,0.0028153946621693616,8.376378341325876e-17,9.1653541311081e-08,False,0.00023657303553117892,0.011143189558450395,0.000477182492578029,150,8
589,64,9,75,2,9,random_nonneg,1/2,72,72,True,0,0.0010630340002988562,9.336726353242429e-18,1.4172473062892126e-07,False,0.052955244350165194,0.17307231016594982,0.008009014731237002,150,8
591,64,9,75,2,11,random_nonneg,1/2,72,72,True,0,0.002761378820680858,2.473325655584132e-17,5.3145473867945535e-08,False,9.543047193869525e-05,0.007320679688350429,0.0004296085979428948,150,8
593,64,9,75,2,13,random_nonneg,1/2,72,72,True,0,0.005786409796157402,4.606945667475787e-17,4.0890837296353306e-08,False,0.0005876178846339574,0.03355499523898631,0.001099838519624539,150,8
595,64,9,75,2,15,random_nonneg,1/2,72,72,True,0,0.002741761980373803,2.934345913335946e-17,1.588845752691482e-07,False,0.006915977965479699,0.07592926339314932,0.003478596693596965,150,8
597,64,9,75,2,17,random_nonneg,1/2,72,72,True,0,0.0011070377590196943,3.013686398249295e-17,6.240353055216053e-08,False,0.006469798271731427,0.06955110241152218,0.0015537704752570831,150,8
599,64,9,75,2,19,random_nonneg,1/2,72,72,True,0,0.001239073899089615,8.730586602627312e-17,1.1260040185374972e-07,False,0.013774740653490262,0.07887760322233889,0.002731094672903937,150,8
601,64,9,77,4,1,sparse_spikes,1/2,72,72,True,0,0.002735601352893197,2.8930058597116974e-17,3.274373263622726e-08,False,0.010720307900955295,0.07594458397760451,0.0029585785107632775,150,8
603,64,9,77,4,3,random_nonneg,1/2,72,72,True,0,0.0027848922047024023,4.9734166133375104e-17,1.1374450732674466e-07,False,0.00019105981898399996,0.022356515608647598,0.0005514146996874904,150,8
605,64,9,77,4,5,random_nonneg,1/2,72,72,True,0,0.0016119926088409493,2.91699376478037e-17,8.576865506942545e-08,False,0.003351784208486522,0.06665878409617676,0.0014605994415817331,150,8
607,64,9,77,4,7,random_nonneg,1/2,72,72,True,0,0.0035741780672186884,5.147425774940438e-17,1.0461028560516908e-07,False,0.0026697154864517886,0.051960357214033914,0.0016354554178716573,150,8
609,64,9,77,4,9,random_nonneg,1/2,72,72,True,0,0.0039170600228635106,7.96938942215666e-17,1.5862086362761283e-07,False,0.0010726484484615121,0.03127370193439638,0.0017219372879576807,150,8
611,64,9,77,4,11,random_nonneg,1/2,72,72,True,0,0.008592796439548333,3.857483479455651e-17,4.9243608671733075e-08,False,4.560879359375292e-06,0.0026038186979981948,0.0001738659066020229,150,8
613,64,9,77,4,13,random_nonneg,1/2,72,72,True,0,0.0016117018135469907,8.238816285625841e-17,1.1820455532645839e-07,False,0.11848059103302092,0.3437612121882645,0.00831335584469272,150,8
615,64,9,77,4,15,random_nonneg,1/2,72,72,True,0,0.00041098042128943777,1.8570251211090072e-18,5.604476561434056e-07,False,0.4619216526533323,1.6645117565268892,0.009269902589620757,150,8
617,64,9,77,4,17,random_nonneg,1/2,72,72,True,0,0.008760484938790938,5.966506560196581e-17,4.53903997946565e-08,False,1.2860054618199587e-06,0.001228002017266222,8.462157798177288e-05,150,8
619,64,9,77,4,19,random_nonneg,1/2,72,72,True,0,0.003892544704978267,5.905784301247169e-17,7.386427330960165e-08,False,4.505334747611616e-06,0.0016189008862079746,0.0001487224812245672,150,8
621,64,9,79,6,1,sparse_spikes,1/2,72,72,True,0,0.024820050394502947,7.380068622179355e-17,3.4395988309687893e-08,True,1.5240921980328668e-08,0.0002054257179840424,1.5981444120855308e-05,150,1
623,64,9,79,6,3,random_nonneg,1/2,72,72,True,0,0.0045062813299932515,5.710932382881882e-17,1.6030947166588028e-07,False,0.0045447042720207385,0.0625078458963414,0.003011944251103771,150,8
625,64,9,79,6,5,random_nonneg,1/2,72,72,True,0,0.004561313216520815,4.584636128659224e-17,8.004191847656235e-08,False,0.003355354464478837,0.052156269274652445,0.0021921493660945726,150,8
627,64,9,79,6,7,random_nonneg,1/2,72,72,True,0,0.0050670238340721225,6.17079804728776e-17,1.2360577859341918e-07,False,0.0018870453524931956,0.03350610359648787,0.0023847986208662235,150,8
629,64,9,79,6,9,random_nonneg,1/2,72,72,True,0,0.0046237193841604796,4.724222979435859e-17,9.212039745834437e-08,False,0.002348973616151584,0.04931260154384742,0.0023985390471303637,150,8
631,64,9,79,6,11,random_nonneg,1/2,72,72,True,0,0.0042523050372490784,8.431062751604805e-17,9.512262754278413e-08,False,0.0009518959344358774,0.02468295882696442,0.0013819613940825905,150,8
633,64,9,79,6,13,random_nonneg,1/2,72,72,True,0,0.0027897142522970704,2.0830726523041562e-17,7.813474170635583e-08,False,0.01322873696761097,0.0803024178618339,0.004491255731795117,150,8
635,64,9,79,6,15,random_nonneg,1/2,72,72,True,0,0.002971962109311314,4.8733181213766096e-17,1.4945096139702602e-07,False,0.0014261456210153721,0.046189168007437664,0.0016888536697088322,150,8
637,64,9,79,6,17,random_nonneg,1/2,72,72,True,0,0.0032721958625270557,3.416536454551185e-17,5.178241428410161e-08,False,0.00421504500515703,0.052317297395031326,0.001582391026558604,150,8
639,64,9,79,6,19,random_nonneg,1/2,72,72,True,0,0.007712002447947331,8.35454601639814e-17,9.827997493495154e-08,True,3.8224417125596886e-07,0.0005182287625562498,5.0610057151876e-05,150,3
641,64,9,81,8,1,sparse_spikes,1/2,72,72,True,0,0.008917643527176038,4.485287272780797e-17,4.5279808174050683e-08,False,7.280648952277359e-05,0.016574352522262137,0.0006776516839280899,150,8
643,64,9,81,8,3,random_nonneg,1/2,72,72,True,0,0.003631627283795862,8.627132222902415e-17,1.4901835667532922e-07,False,0.0009889110937038325,0.01793773016583111,0.0009912421123116463,150,8
645,64,9,81,8,5,random_nonneg,1/2,72,72,True,0,0.007421413502127742,6.773365677516958e-17,7.073282875573763e-08,True,6.320277795637783e-08,0.00017660291051729837,1.6210245897143978e-05,150,1
647,64,9,81,8,7,random_nonneg,1/2,72,72,True,0,0.008920937472298919,6.036326794661731e-17,6.449812693238771e-08,False,4.217160013924528e-05,0.007220352198390456,0.0005618815544061748,150,8
649,64,9,81,8,9,random_nonneg,1/2,72,72,True,0,0.0030059419555193254,3.247820053123349e-17,1.7367736354467654e-07,False,7.635426119816989e-07,0.0011539484520434184,9.065838648595798e-05,150,8
651,64,9,81,8,11,random_nonneg,1/2,72,72,True,0,0.006125199221231816,4.288563797314948e-17,9.658887840632231e-08,False,0.0007525043489765559,0.026416229977948014,0.0016400410932889877,150,8
653,64,9,81,8,13,random_nonneg,1/2,72,72,True,0,0.0064082636430316765,6.52060010423806e-17,1.2950037141605735e-07,True,2.7622968544802744e-07,0.00026645149624973706,2.5981659236355467e-05,150,1
655,64,9,81,8,15,random_nonneg,1/2,72,72,True,0,0.0022000223833356005,6.861253759735711e-17,1.111445158950681e-07,False,0.010337499964688416,0.1021566895255972,0.004691456425084696,150,8
657,64,9,81,8,17,random_nonneg,1/2,72,72,True,0,0.010623810949991413,1.1392000411225867e-16,6.481571794066211e-08,True,6.471285231261076e-09,5.917168230358538e-05,6.519503390555608e-06,150,1
659,64,9,81,8,19,random_nonneg,1/2,72,72,True,0,0.006203311075972233,1.247227027539553e-16,1.421595691415714e-07,True,7.551824892964204e-07,0.0007781765635461735,6.044905108072481e-05,150,1
661,64,9,83,10,1,sparse_spikes,1/2,72,72,True,0,0.019155862293181784,5.034252768185778e-17,2.258058551854498e-08,False,2.479777453581487e-06,0.0024034210752060803,0.00013969449346609185,150,8
663,64,9,83,10,3,random_nonneg,1/2,72,72,True,0,0.0026782768073604986,9.525432667577524e-17,2.1085637110829466e-07,False,0.0002383259407762234,0.01548994249108293,0.0007656662989731783,150,8
665,64,9,83,10,5,random_nonneg,1/2,72,72,True,0,0.005902518357433384,1.5930859871801556e-16,1.5308894515207144e-07,False,4.2770335084804724e-05,0.007502427747891449,0.0005476382029488989,150,8
667,64,9,83,10,7,random_nonneg,1/2,72,72,True,0,0.006690835448609274,4.221277035963871e-17,8.754528606598416e-08,False,0.00010493249864431307,0.017774123335342285,0.0009635803108681225,150,8
669,64,9,83,10,9,random_nonneg,1/2,72,72,True,0,0.004127985213013142,1.7252859299675996e-16,1.4550375761061432e-07,False,0.006630401174891648,0.06577382632320794,0.003511483746270719,150,8
671,64,9,83,10,11,random_nonneg,1/2,72,72,True,0,0.008406476919819458,6.273863984924669e-17,1.1417362973223272e-07,False,1.483904038337154e-06,0.0015859935877096942,9.753876030980806e-05,150,8
673,64,9,83,10,13,random_nonneg,1/2,72,72,True,0,0.006703159486163448,1.075704565805285e-16,1.0021517314892858e-07,False,3.297128492923161e-06,0.0015195716449207808,0.0001187743613550162,150,8
675,64,9,83,10,15,random_nonneg,1/2,72,72,True,0,0.005342560875352329,6.252963757712674e-17,1.111386930037929e-07,False,1.906753186704834e-05,0.005753982483233833,0.0002829091573419616,150,8
677,64,9,83,10,17,random_nonneg,1/2,72,72,True,0,0.017019818037494326,1.0196548293322678e-16,6.010546488670283e-08,True,1.60744126930513e-10,1.3257939784766526e-05,1.5801803446255501e-06,150,1
679,64,9,83,10,19,random_nonneg,1/2,72,72,True,0,0.006468814967101634,6.8474156975508e-17,1.3577444613386274e-07,False,9.38402592836682e-05,0.009504802663137024,0.0006947674910076534,150,8
681,64,9,85,12,1,sparse_spikes,1/2,72,72,True,0,0.024724698008876767,1.0843147821940641e-16,3.7232458391867636e-08,False,3.4348270787073317e-06,0.0026414973303861,0.00020635838050656494,150,8
683,64,9,85,12,3,random_nonneg,1/2,72,72,True,0,0.0027631845603301626,4.428075554794527e-17,2.3699898772084266e-07,False,0.009911984964389284,0.08931263197094452,0.003816550309738761,150,8
685,64,9,85,12,5,random_nonneg,1/2,72,72,True,0,0.012478778398233449,8.906353289725056e-17,5.635575877118146e-08,False,8.67107445596919e-07,0.0014983765989002862,0.00011272192273685929,150,8
687,64,9,85,12,7,random_nonneg,1/2,72,72,True,0,0.012017044528874046,8.517241243729927e-17,1.1971324579327626e-07,True,5.451362612115704e-07,0.0008126843077519152,7.895844312226649e-05,150,3
689,64,9,85,12,9,random_nonneg,1/2,72,72,True,0,0.005275422982699735,3.1150174883057427e-17,1.192944775886834e-07,False,0.0021254551206273124,0.055388225458216755,0.0031170429917211,150,8
691,64,9,85,12,11,random_nonneg,1/2,72,72,True,0,0.008720431995704344,8.123753801853773e-17,8.800488331780575e-08,False,0.0006815281400161012,0.03416784070456513,0.00202554466552536,150,8
693,64,9,85,12,13,random_nonneg,1/2,72,72,True,0,0.006189949086953254,1.7649007599301288e-16,1.1459700551102545e-07,False,1.728425987822093e-05,0.0059222435515325356,0.00023524737495918453,150,8
695,64,9,85,12,15,random_nonneg,1/2,72,72,True,0,0.005827697503646233,7.488540449167537e-17,1.1623151720539671e-07,True,1.174067808852509e-07,0.00042152379324944533,2.9052323739362835e-05,150,2
697,64,9,85,12,17,random_nonneg,1/2,72,72,True,0,0.00902324347026386,1.5621075347781475e-16,7.843742120223022e-08,False,6.813909593489806e-06,0.002235143559407793,0.0002397290088590077,150,8
699,64,9,85,12,19,random_nonneg,1/2,72,72,True,0,0.0038958362589578462,1.3328347555446443e-16,1.385327186885075e-07,True,1.7516434248616797e-07,0.0003663884963405195,3.934897109816005e-05,150,4
701,64,9,87,14,1,sparse_spikes,1/2,72,72,True,0,0.012084783750843637,4.714059822953331e-17,5.897267290886732e-08,False,4.458633825259678e-05,0.00856602541460108,0.0005895735995444032,150,8
703,64,9,87,14,3,random_nonneg,1/2,72,72,True,0,0.0103897750692329,1.3640724464441447e-16,8.777031584746193e-08,True,1.383460010082433e-07,0.00025627354653318113,2.8258775741601916e-05,150,1
705,64,9,87,14,5,random_nonneg,1/2,72,72,True,0,0.008225961209766139,1.1228760376656902e-16,9.844220839826907e-08,True,5.665308899818154e-09,0.00010511677828778376,8.811372533199443e-06,150,1
707,64,9,87,14,7,random_nonneg,1/2,72,72,True,0,0.009735559693181165,8.014622409173018e-17,1.0457042228238026e-07,True,5.0590192796741306e-08,0.0003255602222842491,3.15058746751507e-05,150,1
709,64,9,87,14,9,random_nonneg,1/2,72,72,True,0,0.004196685589287174,3.370436974512901e-17,9.87656777203725e-08,False,0.00019350088901329374,0.00966264055054794,0.0005774614041428776,150,8
711,64,9,87,14,11,random_nonneg,1/2,72,72,True,0,0.015523902067808964,9.743828842101751e-17,5.104515531849486e-08,True,8.263825188416988e-08,0.00036384142104495254,3.5617542587490936e-05,150,2
713,64,9,87,14,13,random_nonneg,1/2,72,72,True,0,0.010834737675528878,1.706111831237625e-16,6.352207146050557e-08,True,6.571869811117602e-08,0.00022361079961252806,2.5618537198450424e-05,150,1
715,64,9,87,14,15,random_nonneg,1/2,72,72,True,0,0.008571213899001654,1.0200911002888888e-16,9.90425900711292e-08,True,2.568157877931952e-08,0.00019767672983728168,2.1013252974750198e-05,150,1
717,64,9,87,14,17,random_nonneg,1/2,72,72,True,0,0.021610942806660243,9.769461142668641e-17,4.445978359940308e-08,True,1.4907155648147508e-14,1.534022194271678e-07,2.1277021924050115e-08,150,1
719,64,9,87,14,19,random_nonneg,1/2,72,72,True,0,0.012855851147267701,6.115634617671118e-17,7.959025303223657e-08,False,4.540344437960117e-07,0.0011345928192063592,8.166171994725e-05,150,8
721,64,9,89,16,1,sparse_spikes,1/2,72,72,True,0,0.024581268958029097,6.409897445181344e-17,3.003362376087973e-08,True,2.4773814947452086e-07,0.0007166199512326221,6.752647453639567e-05,150,1
723,64,9,89,16,3,random_nonneg,1/2,72,72,True,0,0.017517122524985253,1.4414087604798197e-16,4.2013586065625706e-08,True,3.1464469014866447e-13,5.010708574726408e-07,7.787013178057949e-08,150,1
725,64,9,89,16,5,random_nonneg,1/2,72,72,True,0,0.005217583824318551,1.0331308560197541e-16,2.7368882992358593e-07,False,1.435409555602519e-06,0.0014261994194726402,8.954626434136672e-05,150,8
727,64,9,89,16,7,random_nonneg,1/2,72,72,True,0,0.0079723817427407,7.952417994670903e-17,1.1289594833996074e-07,False,5.955364203891959e-06,0.003359769715884253,0.00024683860774339785,150,8
729,64,9,89,16,9,random_nonneg,1/2,72,72,True,0,0.008287582569071143,5.60635435598704e-17,1.139772658628801e-07,True,1.5193851276902124e-08,0.00011377989644834052,1.503546751824508e-05,150,1
731,64,9,89,16,11,random_nonneg,1/2,72,72,True,0,0.006361533615588161,7.052215053153728e-17,9.59012922490612e-08,False,0.0001975722354292081,0.018062290992739122,0.001066963617592429,150,8
733,64,9,89,16,13,random_nonneg,1/2,72,72,True,0,0.017339002278874048,1.2497156863787664e-16,7.425754857335759e-08,True,6.205420548821802e-11,1.1493152756614222e-05,1.1736000416994342e-06,150,1
735,64,9,89,16,15,random_nonneg,1/2,72,72,True,0,0.007340840904444374,6.2547392024115e-17,9.823155303519149e-08,True,8.177210759630494e-07,0.0007286990618227129,7.197595792780351e-05,150,5
737,64,9,89,16,17,random_nonneg,1/2,72,72,True,0,0.008974504030576667,7.277705476550513e-17,1.7846227888540214e-07,True,2.587841372842065e-08,0.00016953432745125951,1.6455399086461192e-05,150,1
739,64,9,89,16,19,random_nonneg,1/2,72,72,True,0,0.008540719920989854,1.717689779716209e-16,1.1814660975985158e-07,False,2.2738854015292652e-05,0.004471658701633574,0.00039441373289843935,150,8
741,64,17,73,-8,1,sparse_spikes,1/2,73,80,False,7,,,6.100036604223262e-08,False,0.5483578282451262,0.8882819537316482,0.007579180769638856,150,8
743,64,17,73,-8,3,random_nonneg,1/2,73,80,False,7,,,8.18673593219723e-08,False,0.48142977592040176,1.7142984390382119,0.004869652521798491,150,8
745,64,17,73,-8,5,random_nonneg,1/2,73,80,False,7,,,5.561186454641763e-08,False,0.6178603972799434,1.1769038407091414,0.004781371754743023,150,8
747,64,17,73,-8,7,random_nonneg,1/2,73,80,False,7,,,2.526508085659038e-07,False,0.727154608015124,2.5317619649068135,0.002696806089983797,150,8
749,64,17,73,-8,9,random_nonneg,1/2,73,80,False,7,,,2.0506970856934656e-07,False,0.7026200730925686,3.723926357694151,0.020683814700119582,150,8
751,64,17,73,-8,11,random_nonneg,1/2,73,80,False,7,,,1.2746769330546532e-07,False,0.745745080699161,4.501415956798899,0.017146969774953523,150,8
753,64,17,73,-8,13,random_nonneg,1/2,73,80,False,7,,,2.4269829913689793e-07,False,0.5369950787220388,1.7607344188068694,0.009387112250466309,150,8
755,64,17,73,-8,15,random_nonneg,1/2,73,80,False,7,,,3.593416646711484e-07,False,0.8154160493464577,1.4862777217885748,0.008118088769553318,150,8
757,64,17,73,-8,17,random_nonneg,1/2,73,80,False,7,,,3.1526954238191326e-07,False,0.9562181722099858,2.8871107417380864,0.01971517052994972,150,8
759,64,17,73,-8,19,random_nonneg,1/2,73,80,False,7,,,1.6832014189043547e-07,False,0.5577101659708078,1.4829668997234196,0.005126026021955489,150,8
761,64,17,75,-6,1,sparse_spikes,1/2,75,80,False,5,,,8.327956433652079e-08,False,0.638856524781757,4.14391306403968,0.021533348155791568,150,8
763,64,17,75,-6,3,random_nonneg,1/2,75,80,False,5,,,1.637528590208012e-07,False,0.5535614733633071,1.195897241811216,0.005840967295305345,150,8
765,64,17,75,-6,5,random_nonneg,1/2,75,80,False,5,,,1.7951688121040785e-07,False,0.8970148950850568,1.6518750489459968,0.013328548160213846,150,8
767,64,17,75,-6,7,random_nonneg,1/2,75,80,False,5,,,1.6876143197228685e-07,False,0.37380484295734234,1.0184521552810932,0.006812347220132172,150,8
769,64,17,75,-6,9,random_nonneg,1/2,75,80,False,5,,,2.805148684055204e-07,False,0.5611335729660439,0.9305841123940244,0.005734901724891543,150,8
771,64,17,75,-6,11,random_nonneg,1/2,75,80,False,5,,,1.4326343041304736e-07,False,0.22491591861216959,0.6059134602579795,0.004881568986614327,150,8
773,64,17,75,-6,13,random_nonneg,1/2,75,80,False,5,,,1.3874098025256378e-07,False,0.5791428839599518,1.7699120295093866,0.003376570015082029,150,8
775,64,17,75,-6,15,random_nonneg,1/2,75,80,False,5,,,1.8937050262664654e-07,False,0.649832526271317,1.6356923454914043,0.006108741240394401,150,8
777,64,17,75,-6,17,random_nonneg,1/2,75,80,False,5,,,1.2634619314869398e-07,False,0.3831338725252072,1.4503314584558615,0.01726924982233587,150,8
779,64,17,75,-6,19,random_nonneg,1/2,75,80,False,5,,,1.4416368200408948e-07,False,0.8544270193796573,2.1320300052709804,0.010416079245552818,150,8
781,64,17,77,-4,1,sparse_spikes,1/2,77,80,False,3,,,6.625955985755418e-08,False,0.25030292140818483,0.9146847568769871,0.0051640805934609875,150,8
783,64,17,77,-4,3,random_nonneg,1/2,77,80,False,3,,,2.1398764592576382e-07,False,0.5469232424267909,1.3181942685363879,0.008508901820514678,150,8
785,64,17,77,-4,5,random_nonneg,1/2,77,80,False,3,,,2.9948711284819555e-07,False,0.23729400529345188,0.8568066649302457,0.00905017102218435,150,8
787,64,17,77,-4,7,random_nonneg,1/2,77,80,False,3,,,9.265789883711941e-08,False,0.15801101873397683,1.2277471120081924,0.0044316098861114156,150,8
789,64,17,77,-4,9,random_nonneg,1/2,77,80,False,3,,,1.566931215380305e-07,False,0.21490335434624266,0.43397134983610697,0.004728160622816045,150,8
791,64,17,77,-4,11,random_nonneg,1/2,77,80,False,3,,,1.9947649217189125e-07,False,0.30904876167903556,0.9130261607396615,0.009885173601063188,150,8
793,64,17,77,-4,13,random_nonneg,1/2,77,80,False,3,,,1.8124694747196078e-07,False,0.3144660103545814,0.8915487743395226,0.009845186165353733,150,8
795,64,17,77,-4,15,random_nonneg,1/2,77,80,False,3,,,2.7302111586746583e-07,False,0.61356118516895,1.9017069275875067,0.00964946318225814,150,8
797,64,17,77,-4,17,random_nonneg,1/2,77,80,False,3,,,1.5193323978007545e-07,False,0.4534621198777362,1.0937134081846316,0.01106654789542838,150,8
799,64,17,77,-4,19,random_nonneg,1/2,77,80,False,3,,,4.4274534825186014e-07,False,0.8453425242613469,1.1380265732571297,0.006541372358745274,150,8
801,64,17,79,-2,1,sparse_spikes,1/2,79,80,False,1,,,4.175968114224211e-08,False,0.2198351893368359,1.7886751008025905,0.009967756226796834,150,8
803,64,17,79,-2,3,random_nonneg,1/2,79,80,False,1,,,8.024036942258242e-08,False,0.07871663711341811,0.34061812540189446,0.00627717061097104,150,8
805,64,17,79,-2,5,random_nonneg,1/2,79,80,False,1,,,1.6159642705671614e-07,False,0.18357722013431346,0.6972596415291843,0.008516684644068174,150,8
807,64,17,79,-2,7,random_nonneg,1/2,79,80,False,1,,,2.4873693765790594e-07,False,0.6461829007603805,1.5414256775489341,0.006022091667497546,150,8
809,64,17,79,-2,9,random_nonneg,1/2,79,80,False,1,,,2.1761070251762486e-07,False,0.2550555687631658,0.9915336066673242,0.008026066192251602,150,8
811,64,17,79,-2,11,random_nonneg,1/2,79,80,False,1,,,1.4748925277603485e-07,False,0.3743541545419204,1.283437665880415,0.012484220533481595,150,8
813,64,17,79,-2,13,random_nonneg,1/2,79,80,False,1,,,1.6568663415662485e-07,False,0.3238991634481441,0.8845507541727033,0.009812710009454715,150,8
815,64,17,79,-2,15,random_nonneg,1/2,79,80,False,1,,,1.5598174274462885e-07,False,0.47211225016878056,1.0267682227664126,0.008340982986888961,150,8
817,64,17,79,-2,17,random_nonneg,1/2,79,80,False,1,,,1.0735251668613663e-07,False,0.41336590311931276,0.7464507090443966,0.01586830495035968,150,8
819,64,17,79,-2,19,random_nonneg,1/2,79,80,False,1,,,2.5117295369657005e-07,False,0.5381926937919914,0.8493162627591699,0.010178734090178462,150,8
821,64,17,80,-1,1,sparse_spikes,1/2,80,80,True,0,0.00014197722445031638,,6.622403912664342e-08,False,0.10162465381552024,0.34189037688269486,0.005498873203819452,150,8
823,64,17,80,-1,3,random_nonneg,1/2,80,80,True,0,0.00025202729914797613,,2.4701756470829223e-07,False,0.2181083137197362,0.7678911579719708,0.006447896932060576,150,8
825,64,17,80,-1,5,random_nonneg,1/2,80,80,True,0,0.00013394874290740766,,4.7376952132083506e-07,False,0.6398263402647625,1.0637784075580279,0.0077106121724457655,150,8
827,64,17,80,-1,7,random_nonneg,1/2,80,80,True,0,0.0005282350703918845,,1.2719751941393653e-07,False,0.24649116734525808,0.6496056196197976,0.0081350179557914,150,8
829,64,17,80,-1,9,random_nonneg,1/2,80,80,True,0,0.0013973882326813456,,1.2898051830162018e-07,False,0.1083593364677314,0.7689590942847486,0.006909381159757472,150,8
831,64,17,80,-1,11,random_nonneg,1/2,80,80,True,0,0.0001528460046517593,,1.5409988402809e-07,False,0.3119534347571202,0.9697132685136384,0.006895823058353709,150,8
833,64,17,80,-1,13,random_nonneg,1/2,80,80,True,0,8.221325158773885e-05,,1.6398294811782407e-07,False,0.30999390390022685,1.3741011840363178,0.01284468966031844,150,8
835,64,17,80,-1,15,random_nonneg,1/2,80,80,True,0,0.0009115001068291192,,1.417059484058299e-07,False,0.17362938526474017,0.8658458194030587,0.008650664553792476,150,8
837,64,17,80,-1,17,random_nonneg,1/2,80,80,True,0,1.6773072154536632e-05,,5.747405562469612e-08,False,0.10523046077056877,0.44931770437492,0.004350972549850636,150,8
839,64,17,80,-1,19,random_nonneg,1/2,80,80,True,0,0.00028699544650597175,,5.593445244983745e-07,False,0.40791118817655936,1.5905749803776097,0.021860457168504557,150,8
841,64,17,81,0,1,sparse_spikes,1/2,80,80,True,0,0.0016548253398739013,1.514116982284308e-17,4.507196287628185e-08,False,0.09180561674738946,0.4798683627247553,0.007963008788036742,150,8
843,64,17,81,0,3,random_nonneg,1/2,80,80,True,0,0.00135596148839939,9.252766043946142e-18,3.0474861640072984e-07,False,0.0726215048647456,0.42871871865580424,0.007748628394324905,150,8
845,64,17,81,0,5,random_nonneg,1/2,80,80,True,0,0.00026027997223590006,1.2870179638946174e-17,4.892336271746691e-07,False,0.6020535526710057,3.1965461692437582,0.02130355704031533,150,8
847,64,17,81,0,7,random_nonneg,1/2,80,80,True,0,0.00030220074266091115,6.495585965975065e-18,1.4168095104624995e-07,False,0.1290263800177199,0.7920044622663729,0.007917050356752824,150,8
849,64,17,81,0,9,random_nonneg,1/2,80,80,True,0,0.00018362041496373157,6.367808945544153e-19,1.2755959098261516e-07,False,0.692961729109736,7.328718644189853,0.03560450419497821,150,8
851,64,17,81,0,11,random_nonneg,1/2,80,80,True,0,0.00021876516647202328,9.963538465191047e-18,2.047174825505931e-07,False,0.38635296030705296,1.8990858770443686,0.012644091939675473,150,8
853,64,17,81,0,13,random_nonneg,1/2,80,80,True,0,0.0005790094273546216,1.6621715180527988e-17,1.0493884258448756e-07,False,0.12326043287273003,0.4321713197805084,0.00876325947790359,150,8
855,64,17,81,0,15,random_nonneg,1/2,80,80,True,0,0.0010578536538606571,5.614288264892489e-18,1.2281366280200372e-07,False,0.2514638690950836,0.7706729018113525,0.009660925440988656,150,8
857,64,17,81,0,17,random_nonneg,1/2,80,80,True,0,0.0005082187252220848,3.964567419132909e-17,1.2289864332117014e-07,False,0.05438664339574401,0.4874494256258073,0.004245987758959976,150,8
859,64,17,81,0,19,random_nonneg,1/2,80,80,True,0,0.0006996332883804418,2.12229984521771e-17,2.4725517356172654e-07,False,0.22089879679151372,0.7678260650867235,0.00922482991191128,150,8
861,64,17,83,2,1,sparse_spikes,1/2,80,80,True,0,0.000836235628405052,5.027434324247356e-18,1.9036618091323073e-07,False,0.30646853232354226,1.1704917657288738,0.02649855953787124,150,8
863,64,17,83,2,3,random_nonneg,1/2,80,80,True,0,0.0011739677813718242,2.434786960909603e-17,8.89022033214099e-08,False,0.16939032560247702,0.7457696278820543,0.011189722572655575,150,8
865,64,17,83,2,5,random_nonneg,1/2,80,80,True,0,0.0010293756788130421,7.934201185526687e-17,2.2878330715527543e-07,False,0.48471766718718645,1.3612808323538075,0.012082108533623943,150,8
867,64,17,83,2,7,random_nonneg,1/2,80,80,True,0,0.0016150946873998526,8.50559062459592e-18,1.378659916197987e-07,False,0.0797288191073061,0.44076712351176206,0.008963333360627254,150,8
869,64,17,83,2,9,random_nonneg,1/2,80,80,True,0,0.0009708904344726504,6.173193190723028e-17,1.3537576850536012e-07,False,0.10136492523563989,0.4635008605992614,0.007081153972908096,150,8
871,64,17,83,2,11,random_nonneg,1/2,80,80,True,0,0.0009459974783842655,7.245881390613864e-17,1.187127107119192e-07,False,0.061272170307434856,0.36170901050866655,0.003928021158026883,150,8
873,64,17,83,2,13,random_nonneg,1/2,80,80,True,0,0.0009036700541203092,1.969257379969876e-17,1.1960984562544562e-07,False,0.06553732351904208,0.25113784657884675,0.0039409449372106034,150,8
875,64,17,83,2,15,random_nonneg,1/2,80,80,True,0,0.0012556232699481003,1.690132863094165e-17,1.5143751551614548e-07,False,0.03334183894297045,0.2869018399831843,0.006444117812268872,150,8
877,64,17,83,2,17,random_nonneg,1/2,80,80,True,0,0.00042431388068421994,8.750801447753754e-18,5.129776130428123e-07,False,0.26746648236230064,1.060737389449819,0.018037112576588018,150,8
879,64,17,83,2,19,random_nonneg,1/2,80,80,True,0,0.0007822007289535703,5.978323612755564e-17,1.2710950851805866e-07,False,0.18167839067711125,0.47427200195727287,0.01189231982352095,150,8
